,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
67,2020-04-22,0.007829111327435636,0.007829111327435636,0.007829111327435636,0.007829111327435636,0.007829111327435636,0.007829111327435636
68,2020-04-23,0.0061409979941906764,0.0061409979941906764,0.0061409979941906764,0.0061409979941906764,0.0061409979941906764,0.0061409979941906764
69,2020-04-24,0.004817262359276134,0.004817262359276134,0.004817262359276134,0.004817262359276134,0.004817262359276134,0.004817262359276134
70,2020-04-25,0.0037791800302622285,0.0037791800302622285,0.0037791800302622285,0.0037791800302622285,0.0037791800302622285,0.0037791800302622285
71,2020-04-26,0.002965048401881996,0.002965048401881996,0.002965048401881996,0.002965048401881996,0.002965048401881996,0.002965048401881996
72,2020-04-27,0.002326504094998613,0.002326504094998613,0.002326504094998613,0.002326504094998613,0.002326504094998613,0.002326504094998613
73,2020-04-28,0.0018256373383106587,0.0018256373383106587,0.0018256373383106587,0.0018256373383106587,0.0018256373383106587,0.0018256373383106587
74,2020-04-29,0.0014327308348668312,0.0014327308348668312,0.0014327308348668312,0.0014327308348668312,0.0014327308348668312,0.0014327308348668312
75,2020-04-30,0.0011244879559190626,0.0011244879559190626,0.0011244879559190626,0.0011244879559190626,0.0011244879559190626,0.0011244879559190626
76,2020-05-01,0.0008826443467455907,0.0008826443467455907,0.0008826443467455907,0.0008826443467455907,0.0008826443467455907,0.0008826443467455907
77,2020-05-02,0.0006928799502576254,0.0006928799502576254,0.0006928799502576254,0.0006928799502576254,0.0006928799502576254,0.0006928799502576254
78,2020-05-03,0.0005439664184859844,0.0005439664184859844,0.0005439664184859844,0.0005439664184859844,0.0005439664184859844,0.0005439664184859844
79,2020-05-04,0.0004270989599044428,0.0004270989599044428,0.0004270989599044428,0.0004270989599044428,0.0004270989599044428,0.0004270989599044428
80,2020-05-05,0.00033537270182466816,0.00033537270182466816,0.00033537270182466816,0.00033537270182466816,0.00033537270182466816,0.00033537270182466816
81,2020-05-06,0.0002633722905072836,0.0002633722905072836,0.0002633722905072836,0.0002633722905072836,0.0002633722905072836,0.0002633722905072836
82,2020-05-07,0.00020685022370262501,0.00020685022370262501,0.00020685022370262501,0.00020685022370262501,0.00020685022370262501,0.00020685022370262501
83,2020-05-08,0.00016247471601316468,0.00016247471601316468,0.00016247471601316468,0.00016247471601316468,0.00016247471601316468,0.00016247471601316468
84,2020-05-09,0.00012763205417645957,0.00012763205417645957,0.00012763205417645957,0.00012763205417645957,0.00012763205417645957,0.00012763205417645957
85,2020-05-10,0.00010027165587383107,0.00010027165587383107,0.00010027165587383107,0.00010027165587383107,0.00010027165587383107,0.00010027165587383107
86,2020-05-11,7.878459692072633e-05,7.878459692072633e-05,7.878459692072633e-05,7.878459692072633e-05,7.878459692072633e-05,7.878459692072633e-05
87,2020-05-12,6.19083704390517e-05,6.19083704390517e-05,6.19083704390517e-05,6.19083704390517e-05,6.19083704390517e-05,6.19083704390517e-05
88,2020-05-13,4.8652207526287924e-05,4.8652207526287924e-05,4.8652207526287924e-05,4.8652207526287924e-05,4.8652207526287924e-05,4.8652207526287924e-05
89,2020-05-14,3.823851577925761e-05,3.823851577925761e-05,3.823851577925761e-05,3.823851577925761e-05,3.823851577925761e-05,3.823851577925761e-05
90,2020-05-15,3.0056953251463775e-05,3.0056953251463775e-05,3.0056953251463775e-05,3.0056953251463775e-05,3.0056953251463775e-05,3.0056953251463775e-05
91,2020-05-16,2.3628408559408616e-05,2.3628408559408616e-05,2.3628408559408616e-05,2.3628408559408616e-05,2.3628408559408616e-05,2.3628408559408616e-05
92,2020-05-17,1.8576747976739336e-05,1.8576747976739336e-05,1.8576747976739336e-05,1.8576747976739336e-05,1.8576747976739336e-05,1.8576747976739336e-05
93,2020-05-18,1.4606652771397461e-05,1.4606652771397461e-05,1.4606652771397461e-05,1.4606652771397461e-05,1.4606652771397461e-05,1.4606652771397461e-05
94,2020-05-19,1.148623240636251e-05,1.148623240636251e-05,1.148623240636251e-05,1.148623240636251e-05,1.148623240636251e-05,1.148623240636251e-05
95,2020-05-20,9.03338320315252e-06,9.03338320315252e-06,9.03338320315252e-06,9.03338320315252e-06,9.03338320315252e-06,9.03338320315252e-06
96,2020-05-21,7.10508462946541e-06,7.10508462946541e-06,7.10508462946541e-06,7.10508462946541e-06,7.10508462946541e-06,7.10508462946541e-06
97,2020-05-22,5.588999812320484e-06,5.588999812320484e-06,5.588999812320484e-06,5.588999812320484e-06,5.588999812320484e-06,5.588999812320484e-06
98,2020-05-23,4.3968836102528874e-06,4.3968836102528874e-06,4.3968836102528874e-06,4.3968836102528874e-06,4.3968836102528874e-06,4.3968836102528874e-06
99,2020-05-24,3.4594087614120538e-06,3.4594087614120538e-06,3.4594087614120538e-06,3.4594087614120538e-06,3.4594087614120538e-06,3.4594087614120538e-06
100,2020-05-25,2.7221046509176055e-06,2.7221046509176055e-06,2.7221046509176055e-06,2.7221046509176055e-06,2.7221046509176055e-06,2.7221046509176055e-06
101,2020-05-26,2.1421691186811504e-06,2.1421691186811504e-06,2.1421691186811504e-06,2.1421691186811504e-06,2.1421691186811504e-06,2.1421691186811504e-06
102,2020-05-27,1.6859653821540226e-06,1.6859653821540226e-06,1.6859653821540226e-06,1.6859653821540226e-06,1.6859653821540226e-06,1.6859653821540226e-06
103,2020-05-28,1.3270566519017178e-06,1.3270566519017178e-06,1.3270566519017178e-06,1.3270566519017178e-06,1.3270566519017178e-06,1.3270566519017178e-06
104,2020-05-29,1.0446627810216217e-06,1.0446627810216217e-06,1.0446627810216217e-06,1.0446627810216217e-06,1.0446627810216217e-06,1.0446627810216217e-06
105,2020-05-30,8.224482004710419e-07,8.224482004710419e-07,8.224482004710419e-07,8.224482004710419e-07,8.224482004710419e-07,8.224482004710419e-07
106,2020-05-31,6.475699312453196e-07,6.475699312453196e-07,6.475699312453196e-07,6.475699312453196e-07,6.475699312453196e-07,6.475699312453196e-07
107,2020-06-01,5.09929790958891e-07,5.09929790958891e-07,5.09929790958891e-07,5.09929790958891e-07,5.09929790958891e-07,5.09929790958891e-07
108,2020-06-02,4.015869359333808e-07,4.015869359333808e-07,4.015869359333808e-07,4.015869359333808e-07,4.015869359333808e-07,4.015869359333808e-07
109,2020-06-03,3.1629631311315536e-07,3.1629631311315536e-07,3.1629631311315536e-07,3.1629631311315536e-07,3.1629631311315536e-07,3.1629631311315536e-07
110,2020-06-04,2.491459977670255e-07,2.491459977670255e-07,2.491459977670255e-07,2.491459977670255e-07,2.491459977670255e-07,2.491459977670255e-07
111,2020-06-05,1.9627220107985394e-07,1.9627220107985394e-07,1.9627220107985394e-07,1.9627220107985394e-07,1.9627220107985394e-07,1.9627220107985394e-07
112,2020-06-06,1.5463528989251943e-07,1.5463528989251943e-07,1.5463528989251943e-07,1.5463528989251943e-07,1.5463528989251943e-07,1.5463528989251943e-07
113,2020-06-07,1.2184373837724258e-07,1.2184373837724258e-07,1.2184373837724258e-07,1.2184373837724258e-07,1.2184373837724258e-07,1.2184373837724258e-07
114,2020-06-08,9.601573958333845e-08,9.601573958333845e-08,9.601573958333845e-08,9.601573958333845e-08,9.601573958333845e-08,9.601573958333845e-08
115,2020-06-09,7.567040923773665e-08,7.567040923773665e-08,7.567040923773665e-08,7.567040923773665e-08,7.567040923773665e-08,7.567040923773665e-08
116,2020-06-10,5.964224489251036e-08,5.964224489251036e-08,5.964224489251036e-08,5.964224489251036e-08,5.964224489251036e-08,5.964224489251036e-08
117,2020-06-11,4.701386242359151e-08,4.701386242359151e-08,4.701386242359151e-08,4.701386242359151e-08,4.701386242359151e-08,4.701386242359151e-08
118,2020-06-12,3.706309897966829e-08,3.706309897966829e-08,3.706309897966829e-08,3.706309897966829e-08,3.706309897966829e-08,3.706309897966829e-08
119,2020-06-13,2.9221409509431114e-08,2.9221409509431114e-08,2.9221409509431114e-08,2.9221409509431114e-08,2.9221409509431114e-08,2.9221409509431114e-08
120,2020-06-14,2.304114219844067e-08,2.304114219844067e-08,2.304114219844067e-08,2.304114219844067e-08,2.304114219844067e-08,2.304114219844067e-08
121,2020-06-15,1.816979516483146e-08,1.816979516483146e-08,1.816979516483146e-08,1.816979516483146e-08,1.816979516483146e-08,1.816979516483146e-08
122,2020-06-16,1.4329762922350237e-08,1.4329762922350237e-08,1.4329762922350237e-08,1.4329762922350237e-08,1.4329762922350237e-08,1.4329762922350237e-08
123,2020-06-17,1.1302400223367776e-08,1.1302400223367776e-08,1.1302400223367776e-08,1.1302400223367776e-08,1.1302400223367776e-08,1.1302400223367776e-08
124,2020-06-18,8.915481628903218e-09,8.915481628903218e-09,8.915481628903218e-09,8.915481628903218e-09,8.915481628903218e-09,8.915481628903218e-09
125,2020-06-19,7.03333218661899e-09,7.03333218661899e-09,7.03333218661899e-09,7.03333218661899e-09,7.03333218661899e-09,7.03333218661899e-09
126,2020-06-20,5.549059448660435e-09,5.549059448660435e-09,5.549059448660435e-09,5.549059448660435e-09,5.549059448660435e-09,5.549059448660435e-09
127,2020-06-21,4.378438772932068e-09,4.378438772932068e-09,4.378438772932068e-09,4.378438772932068e-09,4.378438772932068e-09,4.378438772932068e-09
128,2020-06-22,3.4550995260624168e-09,3.4550995260624168e-09,3.4550995260624168e-09,3.4550995260624168e-09,3.4550995260624168e-09,3.4550995260624168e-09
129,2020-06-23,2.7267350218313524e-09,2.7267350218313524e-09,2.7267350218313524e-09,2.7267350218313524e-09,2.7267350218313524e-09,2.7267350218313524e-09
130,2020-06-24,2.1521181664882206e-09,2.1521181664882206e-09,2.1521181664882206e-09,2.1521181664882206e-09,2.1521181664882206e-09,2.1521181664882206e-09
131,2020-06-25,1.6987512838767396e-09,1.6987512838767396e-09,1.6987512838767396e-09,1.6987512838767396e-09,1.6987512838767396e-09,1.6987512838767396e-09
132,2020-06-26,1.3410151625089233e-09,1.3410151625089233e-09,1.3410151625089233e-09,1.3410151625089233e-09,1.3410151625089233e-09,1.3410151625089233e-09
133,2020-06-27,1.058711128188058e-09,1.058711128188058e-09,1.058711128188058e-09,1.058711128188058e-09,1.058711128188058e-09,1.058711128188058e-09
134,2020-06-28,8.359125688868062e-10,8.359125688868062e-10,8.359125688868062e-10,8.359125688868062e-10,8.359125688868062e-10,8.359125688868062e-10
135,2020-06-29,6.600601352989931e-10,6.600601352989931e-10,6.600601352989931e-10,6.600601352989931e-10,6.600601352989931e-10,6.600601352989931e-10
136,2020-06-30,5.212488419506166e-10,5.212488419506166e-10,5.212488419506166e-10,5.212488419506166e-10,5.212488419506166e-10,5.212488419506166e-10
137,2020-07-01,4.1166631050528844e-10,4.1166631050528844e-10,4.1166631050528844e-10,4.1166631050528844e-10,4.1166631050528844e-10,4.1166631050528844e-10
138,2020-07-02,3.2515006611021487e-10,3.2515006611021487e-10,3.2515006611021487e-10,3.2515006611021487e-10,3.2515006611021487e-10,3.2515006611021487e-10
139,2020-07-03,2.5683862025788055e-10,2.5683862025788055e-10,2.5683862025788055e-10,2.5683862025788055e-10,2.5683862025788055e-10,2.5683862025788055e-10
140,2020-07-04,2.0289644358552803e-10,2.0289644358552803e-10,2.0289644358552803e-10,2.0289644358552803e-10,2.0289644358552803e-10,2.0289644358552803e-10
141,2020-07-05,1.6029715905358393e-10,1.6029715905358393e-10,1.6029715905358393e-10,1.6029715905358393e-10,1.6029715905358393e-10,1.6029715905358393e-10
142,2020-07-06,1.2665261364532278e-10,1.2665261364532278e-10,1.2665261364532278e-10,1.2665261364532278e-10,1.2665261364532278e-10,1.2665261364532278e-10
143,2020-07-07,1.0007810672366356e-10,1.0007810672366356e-10,1.0007810672366356e-10,1.0007810672366356e-10,1.0007810672366356e-10,1.0007810672366356e-10
144,2020-07-08,7.908611619347865e-11,7.908611619347865e-11,7.908611619347865e-11,7.908611619347865e-11,7.908611619347865e-11,7.908611619347865e-11
145,2020-07-09,6.250248822761854e-11,6.250248822761854e-11,6.250248822761854e-11,6.250248822761854e-11,6.250248822761854e-11,6.250248822761854e-11
146,2020-07-10,4.940033581922112e-11,4.940033581922112e-11,4.940033581922112e-11,4.940033581922112e-11,4.940033581922112e-11,4.940033581922112e-11
147,2020-07-11,3.904789923553728e-11,3.904789923553728e-11,3.904789923553728e-11,3.904789923553728e-11,3.904789923553728e-11,3.904789923553728e-11
148,2020-07-12,3.0867415343486956e-11,3.0867415343486956e-11,3.0867415343486956e-11,3.0867415343486956e-11,3.0867415343486956e-11,3.0867415343486956e-11
149,2020-07-13,2.440266822537141e-11,2.440266822537141e-11,2.440266822537141e-11,2.440266822537141e-11,2.440266822537141e-11,2.440266822537141e-11
150,2020-07-14,1.929338629619049e-11,1.929338629619049e-11,1.929338629619049e-11,1.929338629619049e-11,1.929338629619049e-11,1.929338629619049e-11
151,2020-07-15,1.5255039447496465e-11,1.5255039447496465e-11,1.5255039447496465e-11,1.5255039447496465e-11,1.5255039447496465e-11,1.5255039447496465e-11
152,2020-07-16,1.2062895759284997e-11,1.2062895759284997e-11,1.2062895759284997e-11,1.2062895759284997e-11,1.2062895759284997e-11,1.2062895759284997e-11
153,2020-07-17,9.539438507245308e-12,9.539438507245308e-12,9.539438507245308e-12,9.539438507245308e-12,9.539438507245308e-12,9.539438507245308e-12
154,2020-07-18,7.544434301734806e-12,7.544434301734806e-12,7.544434301734806e-12,7.544434301734806e-12,7.544434301734806e-12,7.544434301734806e-12
155,2020-07-19,5.967093058988812e-12,5.967093058988812e-12,5.967093058988812e-12,5.967093058988812e-12,5.967093058988812e-12,5.967093058988812e-12
156,2020-07-20,4.719878655820713e-12,4.719878655820713e-12,4.719878655820713e-12,4.719878655820713e-12,4.719878655820713e-12,4.719878655820713e-12
157,2020-07-21,3.733622276759055e-12,3.733622276759055e-12,3.733622276759055e-12,3.733622276759055e-12,3.733622276759055e-12,3.733622276759055e-12
158,2020-07-22,2.9536639214442947e-12,2.9536639214442947e-12,2.9536639214442947e-12,2.9536639214442947e-12,2.9536639214442947e-12,2.9536639214442947e-12
159,2020-07-23,2.3368054713597993e-12,2.3368054713597993e-12,2.3368054713597993e-12,2.3368054713597993e-12,2.3368054713597993e-12,2.3368054713597993e-12
160,2020-07-24,1.8489044053106535e-12,1.8489044053106535e-12,1.8489044053106535e-12,1.8489044053106535e-12,1.8489044053106535e-12,1.8489044053106535e-12
161,2020-07-25,1.4629732925363353e-12,1.4629732925363353e-12,1.4629732925363353e-12,1.4629732925363353e-12,1.4629732925363353e-12,1.4629732925363353e-12
162,2020-07-26,1.1576786222082864e-12,1.1576786222082864e-12,1.1576786222082864e-12,1.1576786222082864e-12,1.1576786222082864e-12,1.1576786222082864e-12
163,2020-07-27,9.16154957234895e-13,9.16154957234895e-13,9.16154957234895e-13,9.16154957234895e-13,9.16154957234895e-13,9.16154957234895e-13
164,2020-07-28,7.250680970439424e-13,7.250680970439424e-13,7.250680970439424e-13,7.250680970439424e-13,7.250680970439424e-13,7.250680970439424e-13
165,2020-07-29,5.738748981848567e-13,5.738748981848567e-13,5.738748981848567e-13,5.738748981848567e-13,5.738748981848567e-13,5.738748981848567e-13
166,2020-07-30,4.5423842150630786e-13,4.5423842150630786e-13,4.5423842150630786e-13,4.5423842150630786e-13,4.5423842150630786e-13,4.5423842150630786e-13
167,2020-07-31,3.59565771917528e-13,3.59565771917528e-13,3.59565771917528e-13,3.59565771917528e-13,3.59565771917528e-13,3.59565771917528e-13
168,2020-08-01,2.846428615224662e-13,2.846428615224662e-13,2.846428615224662e-13,2.846428615224662e-13,2.846428615224662e-13,2.846428615224662e-13
169,2020-08-02,2.2534574582163864e-13,2.2534574582163864e-13,2.2534574582163864e-13,2.2534574582163864e-13,2.2534574582163864e-13,2.2534574582163864e-13
170,2020-08-03,1.7841246063509253e-13,1.7841246063509253e-13,1.7841246063509253e-13,1.7841246063509253e-13,1.7841246063509253e-13,1.7841246063509253e-13
171,2020-08-04,1.4126266494601578e-13,1.4126266494601578e-13,1.4126266494601578e-13,1.4126266494601578e-13,1.4126266494601578e-13,1.4126266494601578e-13
172,2020-08-05,1.1185506175650857e-13,1.1185506175650857e-13,1.1185506175650857e-13,1.1185506175650857e-13,1.1185506175650857e-13,1.1185506175650857e-13
173,2020-08-06,8.857467500001157e-14,8.857467500001157e-14,8.857467500001157e-14,8.857467500001157e-14,8.857467500001157e-14,8.857467500001157e-14
174,2020-08-07,7.014372370210539e-14,7.014372370210539e-14,7.014372370210539e-14,7.014372370210539e-14,7.014372370210539e-14,7.014372370210539e-14
