,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
74,2020-04-29,0.0019176184250367775,0.0019176184250367775,0.0019176184250367775,0.0019176184250367775,0.0019176184250367775,0.0019176184250367775
75,2020-04-30,0.002237436312210646,0.002237436312210646,0.002237436312210646,0.002237436312210646,0.002237436312210646,0.002237436312210646
76,2020-05-01,0.002610763871204552,0.002610763871204552,0.002610763871204552,0.002610763871204552,0.002610763871204552,0.002610763871204552
77,2020-05-02,0.003036163881077667,0.003036163881077667,0.003036163881077667,0.003036163881077667,0.003036163881077667,0.003036163881077667
78,2020-05-03,0.003337734430946917,0.003337734430946917,0.003337734430946917,0.003337734430946917,0.003337734430946917,0.003337734430946917
79,2020-05-04,0.0034867929781129472,0.0034867929781129472,0.0034867929781129472,0.0034867929781129472,0.0034867929781129472,0.0034867929781129472
80,2020-05-05,0.003793405669425876,0.003793405669425876,0.003793405669425876,0.003793405669425876,0.003793405669425876,0.003793405669425876
81,2020-05-06,0.00432932438802244,0.00432932438802244,0.00432932438802244,0.00432932438802244,0.00432932438802244,0.00432932438802244
82,2020-05-07,0.005000378851969877,0.005000378851969877,0.005000378851969877,0.005000378851969877,0.005000378851969877,0.005000378851969877
83,2020-05-08,0.005769754441643971,0.005769754441643971,0.005769754441643971,0.005769754441643971,0.005769754441643971,0.005769754441643971
84,2020-05-09,0.006626560337823576,0.006626560337823576,0.006626560337823576,0.006626560337823576,0.006626560337823576,0.006626560337823576
85,2020-05-10,0.0072002751075398086,0.0072002751075398086,0.0072002751075398086,0.0072002751075398086,0.0072002751075398086,0.0072002751075398086
86,2020-05-11,0.007436297784044713,0.007436297784044713,0.007436297784044713,0.007436297784044713,0.007436297784044713,0.007436297784044713
87,2020-05-12,0.007965323434373364,0.007965323434373364,0.007965323434373364,0.007965323434373364,0.007965323434373364,0.007965323434373364
88,2020-05-13,0.008918531342576627,0.008918531342576627,0.008918531342576627,0.008918531342576627,0.008918531342576627,0.008918531342576627
89,2020-05-14,0.010088012694015491,0.010088012694015491,0.010088012694015491,0.010088012694015491,0.010088012694015491,0.010088012694015491
90,2020-05-15,0.011380071090656241,0.011380071090656241,0.011380071090656241,0.011380071090656241,0.011380071090656241,0.011380071090656241
91,2020-05-16,0.012751829855739206,0.012751829855739206,0.012751829855739206,0.012751829855739206,0.012751829855739206,0.012751829855739206
92,2020-05-17,0.013546598179911284,0.013546598179911284,0.013546598179911284,0.013546598179911284,0.013546598179911284,0.013546598179911284
93,2020-05-18,0.013691681349723792,0.013691681349723792,0.013691681349723792,0.013691681349723792,0.013691681349723792,0.013691681349723792
94,2020-05-19,0.014252770361421127,0.014252770361421127,0.014252770361421127,0.014252770361421127,0.014252770361421127,0.014252770361421127
95,2020-05-20,0.015419489278988518,0.015419489278988518,0.015419489278988518,0.015419489278988518,0.015419489278988518,0.015419489278988518
96,2020-05-21,0.016816233187697895,0.016816233187697895,0.016816233187697895,0.016816233187697895,0.016816233187697895,0.016816233187697895
97,2020-05-22,0.018260797699202313,0.018260797699202313,0.018260797699202313,0.018260797699202313,0.018260797699202313,0.018260797699202313
98,2020-05-23,0.019661463044684926,0.019661463044684926,0.019661463044684926,0.019661463044684926,0.019661463044684926,0.019661463044684926
99,2020-05-24,0.020159225522543314,0.020159225522543314,0.020159225522543314,0.020159225522543314,0.020159225522543314,0.020159225522543314
100,2020-05-25,0.01972034226581633,0.01972034226581633,0.01972034226581633,0.01972034226581633,0.01972034226581633,0.01972034226581633
101,2020-05-26,0.018891827523943958,0.018891827523943958,0.018891827523943958,0.018891827523943958,0.018891827523943958,0.018891827523943958
102,2020-05-27,0.01871984143707409,0.01871984143707409,0.01871984143707409,0.01871984143707409,0.01871984143707409,0.01871984143707409
103,2020-05-28,0.019264572266186053,0.019264572266186053,0.019264572266186053,0.019264572266186053,0.019264572266186053,0.019264572266186053
104,2020-05-29,0.01991860598147908,0.01991860598147908,0.01991860598147908,0.01991860598147908,0.01991860598147908,0.01991860598147908
105,2020-05-30,0.020437252935275454,0.020437252935275454,0.020437252935275454,0.020437252935275454,0.020437252935275454,0.020437252935275454
106,2020-05-31,0.02013726932751663,0.02013726932751663,0.02013726932751663,0.02013726932751663,0.02013726932751663,0.02013726932751663
107,2020-06-01,0.019050653067952377,0.019050653067952377,0.019050653067952377,0.019050653067952377,0.019050653067952377,0.019050653067952377
108,2020-06-02,0.018245189127224174,0.018245189127224174,0.018245189127224174,0.018245189127224174,0.018245189127224174,0.018245189127224174
109,2020-06-03,0.017898026246738533,0.017898026246738533,0.017898026246738533,0.017898026246738533,0.017898026246738533,0.017898026246738533
110,2020-06-04,0.01767239774161374,0.01767239774161374,0.01767239774161374,0.01767239774161374,0.01767239774161374,0.01767239774161374
111,2020-06-05,0.017414823860842452,0.017414823860842452,0.017414823860842452,0.017414823860842452,0.017414823860842452,0.017414823860842452
112,2020-06-06,0.01706618240770875,0.01706618240770875,0.01706618240770875,0.01706618240770875,0.01706618240770875,0.01706618240770875
113,2020-06-07,0.01617832039196107,0.01617832039196107,0.01617832039196107,0.01617832039196107,0.01617832039196107,0.01617832039196107
114,2020-06-08,0.01480644669701476,0.01480644669701476,0.01480644669701476,0.01480644669701476,0.01480644669701476,0.01480644669701476
115,2020-06-09,0.013690785308935367,0.013690785308935367,0.013690785308935367,0.013690785308935367,0.013690785308935367,0.013690785308935367
116,2020-06-10,0.012953401573868598,0.012953401573868598,0.012953401573868598,0.012953401573868598,0.012953401573868598,0.012953401573868598
117,2020-06-11,0.012367769386440247,0.012367769386440247,0.012367769386440247,0.012367769386440247,0.012367769386440247,0.012367769386440247
118,2020-06-12,0.01182698935347345,0.01182698935347345,0.01182698935347345,0.01182698935347345,0.01182698935347345,0.01182698935347345
119,2020-06-13,0.01128633376316522,0.01128633376316522,0.01128633376316522,0.01128633376316522,0.01128633376316522,0.01128633376316522
120,2020-06-14,0.0104718990451193,0.0104718990451193,0.0104718990451193,0.0104718990451193,0.0104718990451193,0.0104718990451193
121,2020-06-15,0.009414688233274146,0.009414688233274146,0.009414688233274146,0.009414688233274146,0.009414688233274146,0.009414688233274146
122,2020-06-16,0.008546853339780941,0.008546853339780941,0.008546853339780941,0.008546853339780941,0.008546853339780941,0.008546853339780941
123,2020-06-17,0.007936348266279742,0.007936348266279742,0.007936348266279742,0.007936348266279742,0.007936348266279742,0.007936348266279742
124,2020-06-18,0.007447097227544132,0.007447097227544132,0.007447097227544132,0.007447097227544132,0.007447097227544132,0.007447097227544132
125,2020-06-19,0.007012297086224907,0.007012297086224907,0.007012297086224907,0.007012297086224907,0.007012297086224907,0.007012297086224907
126,2020-06-20,0.006601692251422184,0.006601692251422184,0.006601692251422184,0.006601692251422184,0.006601692251422184,0.006601692251422184
127,2020-06-21,0.006059237265840037,0.006059237265840037,0.006059237265840037,0.006059237265840037,0.006059237265840037,0.006059237265840037
128,2020-06-22,0.005399265529962272,0.005399265529962272,0.005399265529962272,0.005399265529962272,0.005399265529962272,0.005399265529962272
129,2020-06-23,0.004857089071406163,0.004857089071406163,0.004857089071406163,0.004857089071406163,0.004857089071406163,0.004857089071406163
130,2020-06-24,0.004468419090344352,0.004468419090344352,0.004468419090344352,0.004468419090344352,0.004468419090344352,0.004468419090344352
131,2020-06-25,0.004157109583119131,0.004157109583119131,0.004157109583119131,0.004157109583119131,0.004157109583119131,0.004157109583119131
132,2020-06-26,0.0038848006275101358,0.0038848006275101358,0.0038848006275101358,0.0038848006275101358,0.0038848006275101358,0.0038848006275101358
133,2020-06-27,0.0036333043974261336,0.0036333043974261336,0.0036333043974261336,0.0036333043974261336,0.0036333043974261336,0.0036333043974261336
134,2020-06-28,0.0033173857875134407,0.0033173857875134407,0.0033173857875134407,0.0033173857875134407,0.0033173857875134407,0.0033173857875134407
135,2020-06-29,0.002943524335410638,0.002943524335410638,0.002943524335410638,0.002943524335410638,0.002943524335410638,0.002943524335410638
136,2020-06-30,0.002636469046558034,0.002636469046558034,0.002636469046558034,0.002636469046558034,0.002636469046558034,0.002636469046558034
137,2020-07-01,0.002414779988330068,0.002414779988330068,0.002414779988330068,0.002414779988330068,0.002414779988330068,0.002414779988330068
138,2020-07-02,0.002237401165649678,0.002237401165649678,0.002237401165649678,0.002237401165649678,0.002237401165649678,0.002237401165649678
139,2020-07-03,0.002083357298133981,0.002083357298133981,0.002083357298133981,0.002083357298133981,0.002083357298133981,0.002083357298133981
140,2020-07-04,0.0019424710173747664,0.0019424710173747664,0.0019424710173747664,0.0019424710173747664,0.0019424710173747664,0.0019424710173747664
141,2020-07-05,0.0017692677534578737,0.0017692677534578737,0.0017692677534578737,0.0017692677534578737,0.0017692677534578737,0.0017692677534578737
142,2020-07-06,0.0015667943306870295,0.0015667943306870295,0.0015667943306870295,0.0015667943306870295,0.0015667943306870295,0.0015667943306870295
143,2020-07-07,0.0014005241477688657,0.0014005241477688657,0.0014005241477688657,0.0014005241477688657,0.0014005241477688657,0.0014005241477688657
144,2020-07-08,0.001280111436237435,0.001280111436237435,0.001280111436237435,0.001280111436237435,0.001280111436237435,0.001280111436237435
145,2020-07-09,0.0011838233529564398,0.0011838233529564398,0.0011838233529564398,0.0011838233529564398,0.0011838233529564398,0.0011838233529564398
146,2020-07-10,0.001100477707890667,0.001100477707890667,0.001100477707890667,0.001100477707890667,0.001100477707890667,0.001100477707890667
147,2020-07-11,0.0010245880562554143,0.0010245880562554143,0.0010245880562554143,0.0010245880562554143,0.0010245880562554143,0.0010245880562554143
148,2020-07-12,0.0009321854738222822,0.0009321854738222822,0.0009321854738222822,0.0009321854738222822,0.0009321854738222822,0.0009321854738222822
149,2020-07-13,0.0008247645950234538,0.0008247645950234538,0.0008247645950234538,0.0008247645950234538,0.0008247645950234538,0.0008247645950234538
150,2020-07-14,0.0007365518127530539,0.0007365518127530539,0.0007365518127530539,0.0007365518127530539,0.0007365518127530539,0.0007365518127530539
151,2020-07-15,0.0006725762157410728,0.0006725762157410728,0.0006725762157410728,0.0006725762157410728,0.0006725762157410728,0.0006725762157410728
152,2020-07-16,0.0006214318102328738,0.0006214318102328738,0.0006214318102328738,0.0006214318102328738,0.0006214318102328738,0.0006214318102328738
153,2020-07-17,0.0005772292655664908,0.0005772292655664908,0.0005772292655664908,0.0005772292655664908,0.0005772292655664908,0.0005772292655664908
154,2020-07-18,0.0005370635114793341,0.0005370635114793341,0.0005370635114793341,0.0005370635114793341,0.0005370635114793341,0.0005370635114793341
155,2020-07-19,0.0004883752053769938,0.0004883752053769938,0.0004883752053769938,0.0004883752053769938,0.0004883752053769938,0.0004883752053769938
156,2020-07-20,0.0004319183988527005,0.0004319183988527005,0.0004319183988527005,0.0004319183988527005,0.0004319183988527005,0.0004319183988527005
157,2020-07-21,0.00038555513537364447,0.00038555513537364447,0.00038555513537364447,0.00038555513537364447,0.00038555513537364447,0.00038555513537364447
158,2020-07-22,0.00035190673267833876,0.00035190673267833876,0.00035190673267833876,0.00035190673267833876,0.00035190673267833876,0.00035190673267833876
159,2020-07-23,0.0003250099700530067,0.0003250099700530067,0.0003250099700530067,0.0003250099700530067,0.0003250099700530067,0.0003250099700530067
160,2020-07-24,0.0003017804720873638,0.0003017804720873638,0.0003017804720873638,0.0003017804720873638,0.0003017804720873638,0.0003017804720873638
161,2020-07-25,0.00028069282127705334,0.00028069282127705334,0.00028069282127705334,0.00028069282127705334,0.00028069282127705334,0.00028069282127705334
162,2020-07-26,0.0002551843934096838,0.0002551843934096838,0.0002551843934096838,0.0002551843934096838,0.0002551843934096838,0.0002551843934096838
163,2020-07-27,0.00022564163086949087,0.00022564163086949087,0.00022564163086949087,0.00022564163086949087,0.00022564163086949087,0.00022564163086949087
164,2020-07-28,0.0002013797619689981,0.0002013797619689981,0.0002013797619689981,0.0002013797619689981,0.0002013797619689981,0.0002013797619689981
165,2020-07-29,0.0001837652997818869,0.0001837652997818869,0.0001837652997818869,0.0001837652997818869,0.0001837652997818869,0.0001837652997818869
166,2020-07-30,0.00016968584323359172,0.00016968584323359172,0.00016968584323359172,0.00016968584323359172,0.00016968584323359172,0.00016968584323359172
167,2020-07-31,0.00015753016422594354,0.00015753016422594354,0.00015753016422594354,0.00015753016422594354,0.00015753016422594354,0.00015753016422594354
168,2020-08-01,0.0001465003894708905,0.0001465003894708905,0.0001465003894708905,0.0001465003894708905,0.0001465003894708905,0.0001465003894708905
169,2020-08-02,0.0001331717874975577,0.0001331717874975577,0.0001331717874975577,0.0001331717874975577,0.0001331717874975577,0.0001331717874975577
170,2020-08-03,0.0001177440496200254,0.0001177440496200254,0.0001177440496200254,0.0001177440496200254,0.0001177440496200254,0.0001177440496200254
171,2020-08-04,0.00010507375179408589,0.00010507375179408589,0.00010507375179408589,0.00010507375179408589,0.00010507375179408589,0.00010507375179408589
172,2020-08-05,9.587327553709739e-05,9.587327553709739e-05,9.587327553709739e-05,9.587327553709739e-05,9.587327553709739e-05,9.587327553709739e-05
173,2020-08-06,8.851934310772361e-05,8.851934310772361e-05,8.851934310772361e-05,8.851934310772361e-05,8.851934310772361e-05,8.851934310772361e-05
174,2020-08-07,8.217125292549185e-05,8.217125292549185e-05,8.217125292549185e-05,8.217125292549185e-05,8.217125292549185e-05,8.217125292549185e-05
