,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
97,2020-05-22,8.149869767690236e-11,8.149869767690236e-11,8.149869767690236e-11,8.149869767690236e-11,8.149869767690236e-11,8.149869767690236e-11
98,2020-05-23,6.32707860077469e-11,6.32707860077469e-11,6.32707860077469e-11,6.32707860077469e-11,6.32707860077469e-11,6.32707860077469e-11
99,2020-05-24,4.911964215073967e-11,4.911964215073967e-11,4.911964215073967e-11,4.911964215073967e-11,4.911964215073967e-11,4.911964215073967e-11
100,2020-05-25,3.8133495615103e-11,3.8133495615103e-11,3.8133495615103e-11,3.8133495615103e-11,3.8133495615103e-11,3.8133495615103e-11
101,2020-05-26,2.960448777933595e-11,2.960448777933595e-11,2.960448777933595e-11,2.960448777933595e-11,2.960448777933595e-11,2.960448777933595e-11
102,2020-05-27,2.298307000261477e-11,2.298307000261477e-11,2.298307000261477e-11,2.298307000261477e-11,2.298307000261477e-11,2.298307000261477e-11
103,2020-05-28,1.7842599410006664e-11,1.7842599410006664e-11,1.7842599410006664e-11,1.7842599410006664e-11,1.7842599410006664e-11,1.7842599410006664e-11
104,2020-05-29,1.3851852060693236e-11,1.3851852060693236e-11,1.3851852060693236e-11,1.3851852060693236e-11,1.3851852060693236e-11,1.3851852060693236e-11
105,2020-05-30,1.0753683056428382e-11,1.0753683056428382e-11,1.0753683056428382e-11,1.0753683056428382e-11,1.0753683056428382e-11,1.0753683056428382e-11
106,2020-05-31,8.34845901247056e-12,8.34845901247056e-12,8.34845901247056e-12,8.34845901247056e-12,8.34845901247056e-12,8.34845901247056e-12
107,2020-06-01,6.481195673612746e-12,6.481195673612746e-12,6.481195673612746e-12,6.481195673612746e-12,6.481195673612746e-12,6.481195673612746e-12
108,2020-06-02,5.031572098112886e-12,5.031572098112886e-12,5.031572098112886e-12,5.031572098112886e-12,5.031572098112886e-12,5.031572098112886e-12
109,2020-06-03,3.906178114925358e-12,3.906178114925358e-12,3.906178114925358e-12,3.906178114925358e-12,3.906178114925358e-12,3.906178114925358e-12
110,2020-06-04,3.0324956134909334e-12,3.0324956134909334e-12,3.0324956134909334e-12,3.0324956134909334e-12,3.0324956134909334e-12,3.0324956134909334e-12
111,2020-06-05,2.3542259128497207e-12,2.3542259128497207e-12,2.3542259128497207e-12,2.3542259128497207e-12,2.3542259128497207e-12,2.3542259128497207e-12
112,2020-06-06,1.827662169847738e-12,1.827662169847738e-12,1.827662169847738e-12,1.827662169847738e-12,1.827662169847738e-12,1.827662169847738e-12
113,2020-06-07,1.4188731087905002e-12,1.4188731087905002e-12,1.4188731087905002e-12,1.4188731087905002e-12,1.4188731087905002e-12,1.4188731087905002e-12
114,2020-06-08,1.1015166227265704e-12,1.1015166227265704e-12,1.1015166227265704e-12,1.1015166227265704e-12,1.1015166227265704e-12,1.1015166227265704e-12
115,2020-06-09,8.551423759418428e-13,8.551423759418428e-13,8.551423759418428e-13,8.551423759418428e-13,8.551423759418428e-13,8.551423759418428e-13
116,2020-06-10,6.63874041876824e-13,6.63874041876824e-13,6.63874041876824e-13,6.63874041876824e-13,6.63874041876824e-13,6.63874041876824e-13
117,2020-06-11,5.153862698145179e-13,5.153862698145179e-13,5.153862698145179e-13,5.153862698145179e-13,5.153862698145179e-13,5.153862698145179e-13
118,2020-06-12,4.001104628521931e-13,4.001104628521931e-13,4.001104628521931e-13,4.001104628521931e-13,4.001104628521931e-13,4.001104628521931e-13
119,2020-06-13,3.1061819209549116e-13,3.1061819209549116e-13,3.1061819209549116e-13,3.1061819209549116e-13,3.1061819209549116e-13,3.1061819209549116e-13
120,2020-06-14,2.4114251739836745e-13,2.4114251739836745e-13,2.4114251739836745e-13,2.4114251739836745e-13,2.4114251739836745e-13,2.4114251739836745e-13
121,2020-06-15,1.8720637064801132e-13,1.8720637064801132e-13,1.8720637064801132e-13,1.8720637064801132e-13,1.8720637064801132e-13,1.8720637064801132e-13
122,2020-06-16,1.453340560072092e-13,1.453340560072092e-13,1.453340560072092e-13,1.453340560072092e-13,1.453340560072092e-13,1.453340560072092e-13
123,2020-06-17,1.1282727711009521e-13,1.1282727711009521e-13,1.1282727711009521e-13,1.1282727711009521e-13,1.1282727711009521e-13,1.1282727711009521e-13
124,2020-06-18,8.759125900451759e-14,8.759125900451759e-14,8.759125900451759e-14,8.759125900451759e-14,8.759125900451759e-14,8.759125900451759e-14
125,2020-06-19,6.799976052527643e-14,6.799976052527643e-14,6.799976052527643e-14,6.799976052527643e-14,6.799976052527643e-14,6.799976052527643e-14
126,2020-06-20,5.279027873907057e-14,5.279027873907057e-14,5.279027873907057e-14,5.279027873907057e-14,5.279027873907057e-14,5.279027873907057e-14
127,2020-06-21,4.0982692584932883e-14,4.0982692584932883e-14,4.0982692584932883e-14,4.0982692584932883e-14,4.0982692584932883e-14,4.0982692584932883e-14
128,2020-06-22,3.1816103194339473e-14,3.1816103194339473e-14,3.1816103194339473e-14,3.1816103194339473e-14,3.1816103194339473e-14,3.1816103194339473e-14
129,2020-06-23,2.4699800929857457e-14,2.4699800929857457e-14,2.4699800929857457e-14,2.4699800929857457e-14,2.4699800929857457e-14,2.4699800929857457e-14
130,2020-06-24,1.9175199482208126e-14,1.9175199482208126e-14,1.9175199482208126e-14,1.9175199482208126e-14,1.9175199482208126e-14,1.9175199482208126e-14
131,2020-06-25,1.4886284067765496e-14,1.4886284067765496e-14,1.4886284067765496e-14,1.4886284067765496e-14,1.4886284067765496e-14,1.4886284067765496e-14
132,2020-06-26,1.1556669408306762e-14,1.1556669408306762e-14,1.1556669408306762e-14,1.1556669408306762e-14,1.1556669408306762e-14,1.1556669408306762e-14
133,2020-06-27,8.971789104371373e-15,8.971789104371373e-15,8.971789104371373e-15,8.971789104371373e-15,8.971789104371373e-15,8.971789104371373e-15
134,2020-06-28,6.965068678272885e-15,6.965068678272885e-15,6.965068678272885e-15,6.965068678272885e-15,6.965068678272885e-15,6.965068678272885e-15
135,2020-06-29,5.40719126968848e-15,5.40719126968848e-15,5.40719126968848e-15,5.40719126968848e-15,5.40719126968848e-15,5.40719126968848e-15
136,2020-06-30,4.197764257377999e-15,4.197764257377999e-15,4.197764257377999e-15,4.197764257377999e-15,4.197764257377999e-15,4.197764257377999e-15
137,2020-07-01,3.2588497968370505e-15,3.2588497968370505e-15,3.2588497968370505e-15,3.2588497968370505e-15,3.2588497968370505e-15,3.2588497968370505e-15
138,2020-07-02,2.5299423752277507e-15,2.5299423752277507e-15,2.5299423752277507e-15,2.5299423752277507e-15,2.5299423752277507e-15,2.5299423752277507e-15
139,2020-07-03,1.9640697315897764e-15,1.9640697315897764e-15,1.9640697315897764e-15,1.9640697315897764e-15,1.9640697315897764e-15,1.9640697315897764e-15
140,2020-07-04,1.5247658808393717e-15,1.5247658808393717e-15,1.5247658808393717e-15,1.5247658808393717e-15,1.5247658808393717e-15,1.5247658808393717e-15
141,2020-07-05,1.1837211792117341e-15,1.1837211792117341e-15,1.1837211792117341e-15,1.1837211792117341e-15,1.1837211792117341e-15,1.1837211792117341e-15
142,2020-07-06,9.189579980445148e-16,9.189579980445148e-16,9.189579980445148e-16,9.189579980445148e-16,9.189579980445148e-16,9.189579980445148e-16
143,2020-07-07,7.134144435994386e-16,7.134144435994386e-16,7.134144435994386e-16,7.134144435994386e-16,7.134144435994386e-16,7.134144435994386e-16
144,2020-07-08,5.538448556126396e-16,5.538448556126396e-16,5.538448556126396e-16,5.538448556126396e-16,5.538448556126396e-16,5.538448556126396e-16
145,2020-07-09,4.299662309092496e-16,4.299662309092496e-16,4.299662309092496e-16,4.299662309092496e-16,4.299662309092496e-16,4.299662309092496e-16
146,2020-07-10,3.3379556617902557e-16,3.3379556617902557e-16,3.3379556617902557e-16,3.3379556617902557e-16,3.3379556617902557e-16,3.3379556617902557e-16
147,2020-07-11,2.5913541712730024e-16,2.5913541712730024e-16,2.5913541712730024e-16,2.5913541712730024e-16,2.5913541712730024e-16,2.5913541712730024e-16
148,2020-07-12,2.0117452251189254e-16,2.0117452251189254e-16,2.0117452251189254e-16,2.0117452251189254e-16,2.0117452251189254e-16,2.0117452251189254e-16
149,2020-07-13,1.5617775654625643e-16,1.5617775654625643e-16,1.5617775654625643e-16,1.5617775654625643e-16,1.5617775654625643e-16,1.5617775654625643e-16
150,2020-07-14,1.2124542962054352e-16,1.2124542962054352e-16,1.2124542962054352e-16,1.2124542962054352e-16,1.2124542962054352e-16,1.2124542962054352e-16
151,2020-07-15,9.412642621911537e-17,9.412642621911537e-17,9.412642621911537e-17,9.412642621911537e-17,9.412642621911537e-17,9.412642621911537e-17
152,2020-07-16,7.307313827870905e-17,7.307313827870905e-17,7.307313827870905e-17,7.307313827870905e-17,7.307313827870905e-17,7.307313827870905e-17
153,2020-07-17,5.672884560656125e-17,5.672884560656125e-17,5.672884560656125e-17,5.672884560656125e-17,5.672884560656125e-17,5.672884560656125e-17
154,2020-07-18,4.4040285927329094e-17,4.4040285927329094e-17,4.4040285927329094e-17,4.4040285927329094e-17,4.4040285927329094e-17,4.4040285927329094e-17
155,2020-07-19,3.418978039557356e-17,3.418978039557356e-17,3.418978039557356e-17,3.418978039557356e-17,3.418978039557356e-17,3.418978039557356e-17
156,2020-07-20,2.65425406028642e-17,2.65425406028642e-17,2.65425406028642e-17,2.65425406028642e-17,2.65425406028642e-17,2.65425406028642e-17
157,2020-07-21,2.060576143409624e-17,2.060576143409624e-17,2.060576143409624e-17,2.060576143409624e-17,2.060576143409624e-17,2.060576143409624e-17
158,2020-07-22,1.599686363135373e-17,1.599686363135373e-17,1.599686363135373e-17,1.599686363135373e-17,1.599686363135373e-17,1.599686363135373e-17
159,2020-07-23,1.2418839549364611e-17,1.2418839549364611e-17,1.2418839549364611e-17,1.2418839549364611e-17,1.2418839549364611e-17,1.2418839549364611e-17
160,2020-07-24,9.641113330823046e-18,9.641113330823046e-18,9.641113330823046e-18,9.641113330823046e-18,9.641113330823046e-18,9.641113330823046e-18
161,2020-07-25,7.484682090486174e-18,7.484682090486174e-18,7.484682090486174e-18,7.484682090486174e-18,7.484682090486174e-18,7.484682090486174e-18
162,2020-07-26,5.810580574097589e-18,5.810580574097589e-18,5.810580574097589e-18,5.810580574097589e-18,5.810580574097589e-18,5.810580574097589e-18
163,2020-07-27,4.510925929902229e-18,4.510925929902229e-18,4.510925929902229e-18,4.510925929902229e-18,4.510925929902229e-18,4.510925929902229e-18
164,2020-07-28,3.501965498441186e-18,3.501965498441186e-18,3.501965498441186e-18,3.501965498441186e-18,3.501965498441186e-18,3.501965498441186e-18
165,2020-07-29,2.718679605085207e-18,2.718679605085207e-18,2.718679605085207e-18,2.718679605085207e-18,2.718679605085207e-18,2.718679605085207e-18
166,2020-07-30,2.110591547477843e-18,2.110591547477843e-18,2.110591547477843e-18,2.110591547477843e-18,2.110591547477843e-18,2.110591547477843e-18
167,2020-07-31,1.638514764302158e-18,1.638514764302158e-18,1.638514764302158e-18,1.638514764302158e-18,1.638514764302158e-18,1.638514764302158e-18
168,2020-08-01,1.272027565779628e-18,1.272027565779628e-18,1.272027565779628e-18,1.272027565779628e-18,1.272027565779628e-18,1.272027565779628e-18
169,2020-08-02,9.875126919705813e-19,9.875126919705813e-19,9.875126919705813e-19,9.875126919705813e-19,9.875126919705813e-19,9.875126919705813e-19
170,2020-08-03,7.66635363682476e-19,7.66635363682476e-19,7.66635363682476e-19,7.66635363682476e-19,7.66635363682476e-19,7.66635363682476e-19
171,2020-08-04,5.9516174821676e-19,5.9516174821676e-19,5.9516174821676e-19,5.9516174821676e-19,5.9516174821676e-19,5.9516174821676e-19
172,2020-08-05,4.620416992654661e-19,4.620416992654661e-19,4.620416992654661e-19,4.620416992654661e-19,4.620416992654661e-19,4.620416992654661e-19
173,2020-08-06,3.586966606774066e-19,3.586966606774066e-19,3.586966606774066e-19,3.586966606774066e-19,3.586966606774066e-19,3.586966606774066e-19
174,2020-08-07,2.7846684502693225e-19,2.7846684502693225e-19,2.7846684502693225e-19,2.7846684502693225e-19,2.7846684502693225e-19,2.7846684502693225e-19
