,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
32,2020-03-18,8.235438872740651e-05,8.235438872740651e-05,8.235438872740651e-05,8.235438872740651e-05,8.235438872740651e-05,8.235438872740651e-05
33,2020-03-19,6.688337235963765e-05,6.688337235963765e-05,6.688337235963765e-05,6.688337235963765e-05,6.688337235963765e-05,6.688337235963765e-05
34,2020-03-20,5.4303574994405284e-05,5.4303574994405284e-05,5.4303574994405284e-05,5.4303574994405284e-05,5.4303574994405284e-05,5.4303574994405284e-05
35,2020-03-21,4.408018385559863e-05,4.408018385559863e-05,4.408018385559863e-05,4.408018385559863e-05,4.408018385559863e-05,4.408018385559863e-05
36,2020-03-22,3.577547111813952e-05,3.577547111813952e-05,3.577547111813952e-05,3.577547111813952e-05,3.577547111813952e-05,3.577547111813952e-05
37,2020-03-23,2.9031765755290832e-05,2.9031765755290832e-05,2.9031765755290832e-05,2.9031765755290832e-05,2.9031765755290832e-05,2.9031765755290832e-05
38,2020-03-24,2.3557221765795802e-05,2.3557221765795802e-05,2.3557221765795802e-05,2.3557221765795802e-05,2.3557221765795802e-05,2.3557221765795802e-05
39,2020-03-25,1.9113985120868362e-05,1.9113985120868362e-05,1.9113985120868362e-05,1.9113985120868362e-05,1.9113985120868362e-05,1.9113985120868362e-05
40,2020-03-26,1.550839737669278e-05,1.550839737669278e-05,1.550839737669278e-05,1.550839737669278e-05,1.550839737669278e-05,1.550839737669278e-05
41,2020-03-27,1.2582914450474159e-05,1.2582914450474159e-05,1.2582914450474159e-05,1.2582914450474159e-05,1.2582914450474159e-05,1.2582914450474159e-05
42,2020-03-28,1.0209460255144877e-05,1.0209460255144877e-05,1.0209460255144877e-05,1.0209460255144877e-05,1.0209460255144877e-05,1.0209460255144877e-05
43,2020-03-29,8.283974187048044e-06,8.283974187048044e-06,8.283974187048044e-06,8.283974187048044e-06,8.283974187048044e-06,8.283974187048044e-06
44,2020-03-30,6.7219474888486985e-06,6.7219474888486985e-06,6.7219474888486985e-06,6.7219474888486985e-06,6.7219474888486985e-06,6.7219474888486985e-06
45,2020-03-31,5.454775650748484e-06,5.454775650748484e-06,5.454775650748484e-06,5.454775650748484e-06,5.454775650748484e-06,5.454775650748484e-06
46,2020-04-01,4.426782125767655e-06,4.426782125767655e-06,4.426782125767655e-06,4.426782125767655e-06,4.426782125767655e-06,4.426782125767655e-06
47,2020-04-02,3.5927928617534464e-06,3.5927928617534464e-06,3.5927928617534464e-06,3.5927928617534464e-06,3.5927928617534464e-06,3.5927928617534464e-06
48,2020-04-03,2.9161617924279647e-06,2.9161617924279647e-06,2.9161617924279647e-06,2.9161617924279647e-06,2.9161617924279647e-06,2.9161617924279647e-06
49,2020-04-04,2.367164854418856e-06,2.367164854418856e-06,2.367164854418856e-06,2.367164854418856e-06,2.367164854418856e-06,2.367164854418856e-06
50,2020-04-05,1.921694700766897e-06,1.921694700766897e-06,1.921694700766897e-06,1.921694700766897e-06,1.921694700766897e-06,1.921694700766897e-06
51,2020-04-06,1.5602004482975314e-06,1.5602004482975314e-06,1.5602004482975314e-06,1.5602004482975314e-06,1.5602004482975314e-06,1.5602004482975314e-06
52,2020-04-07,1.266826883869887e-06,1.266826883869887e-06,1.266826883869887e-06,1.266826883869887e-06,1.266826883869887e-06,1.266826883869887e-06
53,2020-04-08,1.0287158846655936e-06,1.0287158846655936e-06,1.0287158846655936e-06,1.0287158846655936e-06,1.0287158846655936e-06,1.0287158846655936e-06
54,2020-04-09,8.354396636031169e-07,8.354396636031169e-07,8.354396636031169e-07,8.354396636031169e-07,8.354396636031169e-07,8.354396636031169e-07
55,2020-04-10,6.785410778620885e-07,6.785410778620885e-07,6.785410778620885e-07,6.785410778620885e-07,6.785410778620885e-07,6.785410778620885e-07
56,2020-04-11,5.511608459481817e-07,5.511608459481817e-07,5.511608459481817e-07,5.511608459481817e-07,5.511608459481817e-07,5.511608459481817e-07
57,2020-04-12,4.47735284067381e-07,4.47735284067381e-07,4.47735284067381e-07,4.47735284067381e-07,4.47735284067381e-07,4.47735284067381e-07
58,2020-04-13,3.6375124469737813e-07,3.6375124469737813e-07,3.6375124469737813e-07,3.6375124469737813e-07,3.6375124469737813e-07,3.6375124469737813e-07
59,2020-04-14,2.9554744334376076e-07,2.9554744334376076e-07,2.9554744334376076e-07,2.9554744334376076e-07,2.9554744334376076e-07,2.9554744334376076e-07
60,2020-04-15,2.401533966165046e-07,2.401533966165046e-07,2.401533966165046e-07,2.401533966165046e-07,2.401533966165046e-07,2.401533966165046e-07
61,2020-04-16,1.9515885112067104e-07,1.9515885112067104e-07,1.9515885112067104e-07,1.9515885112067104e-07,1.9515885112067104e-07,1.9515885112067104e-07
62,2020-04-17,1.5860792834322362e-07,1.5860792834322362e-07,1.5860792834322362e-07,1.5860792834322362e-07,1.5860792834322362e-07,1.5860792834322362e-07
63,2020-04-18,1.2891330329797902e-07,1.2891330329797902e-07,1.2891330329797902e-07,1.2891330329797902e-07,1.2891330329797902e-07,1.2891330329797902e-07
64,2020-04-19,1.0478662130106968e-07,1.0478662130106968e-07,1.0478662130106968e-07,1.0478662130106968e-07,1.0478662130106968e-07,1.0478662130106968e-07
65,2020-04-20,8.518207641218001e-08,8.518207641218001e-08,8.518207641218001e-08,8.518207641218001e-08,8.518207641218001e-08,8.518207641218001e-08
66,2020-04-21,6.92506582192833e-08,6.92506582192833e-08,6.92506582192833e-08,6.92506582192833e-08,6.92506582192833e-08,6.92506582192833e-08
67,2020-04-22,5.63030463685173e-08,5.63030463685173e-08,5.63030463685173e-08,5.63030463685173e-08,5.63030463685173e-08,5.63030463685173e-08
68,2020-04-23,4.5779515377623465e-08,4.5779515377623465e-08,4.5779515377623465e-08,4.5779515377623465e-08,4.5779515377623465e-08,4.5779515377623465e-08
69,2020-04-24,3.722552275406072e-08,3.722552275406072e-08,3.722552275406072e-08,3.722552275406072e-08,3.722552275406072e-08,3.722552275406072e-08
70,2020-04-25,3.0271905020321486e-08,3.0271905020321486e-08,3.0271905020321486e-08,3.0271905020321486e-08,3.0271905020321486e-08,3.0271905020321486e-08
71,2020-04-26,2.4618810091489345e-08,2.4618810091489345e-08,2.4618810091489345e-08,2.4618810091489345e-08,2.4618810091489345e-08,2.4618810091489345e-08
72,2020-04-27,2.0022659608520533e-08,2.0022659608520533e-08,2.0022659608520533e-08,2.0022659608520533e-08,2.0022659608520533e-08,2.0022659608520533e-08
73,2020-04-28,1.6285568647072836e-08,1.6285568647072836e-08,1.6285568647072836e-08,1.6285568647072836e-08,1.6285568647072836e-08,1.6285568647072836e-08
74,2020-04-29,1.3246758646960202e-08,1.3246758646960202e-08,1.3246758646960202e-08,1.3246758646960202e-08,1.3246758646960202e-08,1.3246758646960202e-08
75,2020-04-30,1.0775587263744158e-08,1.0775587263744158e-08,1.0775587263744158e-08,1.0775587263744158e-08,1.0775587263744158e-08,1.0775587263744158e-08
76,2020-05-01,8.765890038385298e-09,8.765890038385298e-09,8.765890038385298e-09,8.765890038385298e-09,8.765890038385298e-09,8.765890038385298e-09
77,2020-05-02,7.131386477927649e-09,7.131386477927649e-09,7.131386477927649e-09,7.131386477927649e-09,7.131386477927649e-09,7.131386477927649e-09
78,2020-05-03,5.801949903117261e-09,5.801949903117261e-09,5.801949903117261e-09,5.801949903117261e-09,5.801949903117261e-09,5.801949903117261e-09
79,2020-05-04,4.720578323659887e-09,4.720578323659887e-09,4.720578323659887e-09,4.720578323659887e-09,4.720578323659887e-09,4.720578323659887e-09
80,2020-05-05,3.840934329837472e-09,3.840934329837472e-09,3.840934329837472e-09,3.840934329837472e-09,3.840934329837472e-09,3.840934329837472e-09
81,2020-05-06,3.1253469021434715e-09,3.1253469021434715e-09,3.1253469021434715e-09,3.1253469021434715e-09,3.1253469021434715e-09,3.1253469021434715e-09
82,2020-05-07,2.543188241351851e-09,2.543188241351851e-09,2.543188241351851e-09,2.543188241351851e-09,2.543188241351851e-09,2.543188241351851e-09
83,2020-05-08,2.0695551033139826e-09,2.0695551033139826e-09,2.0695551033139826e-09,2.0695551033139826e-09,2.0695551033139826e-09,2.0695551033139826e-09
84,2020-05-09,1.6841974093901308e-09,1.6841974093901308e-09,1.6841974093901308e-09,1.6841974093901308e-09,1.6841974093901308e-09,1.6841974093901308e-09
85,2020-05-10,1.3706476809653783e-09,1.3706476809653783e-09,1.3706476809653783e-09,1.3706476809653783e-09,1.3706476809653783e-09,1.3706476809653783e-09
86,2020-05-11,1.115513589901118e-09,1.115513589901118e-09,1.115513589901118e-09,1.115513589901118e-09,1.115513589901118e-09,1.115513589901118e-09
87,2020-05-12,9.079030108536542e-10,9.079030108536542e-10,9.079030108536542e-10,9.079030108536542e-10,9.079030108536542e-10,9.079030108536542e-10
88,2020-05-13,7.38956717997666e-10,7.38956717997666e-10,7.38956717997666e-10,7.38956717997666e-10,7.38956717997666e-10,7.38956717997666e-10
89,2020-05-14,6.014685405662546e-10,6.014685405662546e-10,6.014685405662546e-10,6.014685405662546e-10,6.014685405662546e-10,6.014685405662546e-10
90,2020-05-15,4.89576583626922e-10,4.89576583626922e-10,4.89576583626922e-10,4.89576583626922e-10,4.89576583626922e-10,4.89576583626922e-10
91,2020-05-16,3.985121987346973e-10,3.985121987346973e-10,3.985121987346973e-10,3.985121987346973e-10,3.985121987346973e-10,3.985121987346973e-10
92,2020-05-17,3.243958881960381e-10,3.243958881960381e-10,3.243958881960381e-10,3.243958881960381e-10,3.243958881960381e-10,3.243958881960381e-10
93,2020-05-18,2.640713558327054e-10,2.640713558327054e-10,2.640713558327054e-10,2.640713558327054e-10,2.640713558327054e-10,2.640713558327054e-10
94,2020-05-19,2.1497056490964703e-10,2.1497056490964703e-10,2.1497056490964703e-10,2.1497056490964703e-10,2.1497056490964703e-10,2.1497056490964703e-10
95,2020-05-20,1.7500400211462075e-10,1.7500400211462075e-10,1.7500400211462075e-10,1.7500400211462075e-10,1.7500400211462075e-10,1.7500400211462075e-10
96,2020-05-21,1.4247143341997934e-10,1.4247143341997934e-10,1.4247143341997934e-10,1.4247143341997934e-10,1.4247143341997934e-10,1.4247143341997934e-10
97,2020-05-22,1.1598932059545807e-10,1.1598932059545807e-10,1.1598932059545807e-10,1.1598932059545807e-10,1.1598932059545807e-10,1.1598932059545807e-10
98,2020-05-23,9.443178443733513e-11,9.443178443733513e-11,9.443178443733513e-11,9.443178443733513e-11,9.443178443733513e-11,9.443178443733513e-11
99,2020-05-24,7.68825835669382e-11,7.68825835669382e-11,7.68825835669382e-11,7.68825835669382e-11,7.68825835669382e-11,7.68825835669382e-11
100,2020-05-25,6.259605119929417e-11,6.259605119929417e-11,6.259605119929417e-11,6.259605119929417e-11,6.259605119929417e-11,6.259605119929417e-11
101,2020-05-26,5.096531710308502e-11,5.096531710308502e-11,5.096531710308502e-11,5.096531710308502e-11,5.096531710308502e-11,5.096531710308502e-11
102,2020-05-27,4.14964547189844e-11,4.14964547189844e-11,4.14964547189844e-11,4.14964547189844e-11,4.14964547189844e-11,4.14964547189844e-11
103,2020-05-28,3.378744759630228e-11,3.378744759630228e-11,3.378744759630228e-11,3.378744759630228e-11,3.378744759630228e-11,3.378744759630228e-11
104,2020-05-29,2.7511075927640513e-11,2.7511075927640513e-11,2.7511075927640513e-11,2.7511075927640513e-11,2.7511075927640513e-11,2.7511075927640513e-11
105,2020-05-30,2.240099192519935e-11,2.240099192519935e-11,2.240099192519935e-11,2.240099192519935e-11,2.240099192519935e-11,2.240099192519935e-11
106,2020-05-31,1.824038933328627e-11,1.824038933328627e-11,1.824038933328627e-11,1.824038933328627e-11,1.824038933328627e-11,1.824038933328627e-11
107,2020-06-01,1.485278339289471e-11,1.485278339289471e-11,1.485278339289471e-11,1.485278339289471e-11,1.485278339289471e-11,1.485278339289471e-11
108,2020-06-02,1.209450784561935e-11,1.209450784561935e-11,1.209450784561935e-11,1.209450784561935e-11,1.209450784561935e-11,1.209450784561935e-11
109,2020-06-03,9.848608969046724e-12,9.848608969046724e-12,9.848608969046724e-12,9.848608969046724e-12,9.848608969046724e-12,9.848608969046724e-12
110,2020-06-04,8.019876329582352e-12,8.019876329582352e-12,8.019876329582352e-12,8.019876329582352e-12,8.019876329582352e-12,8.019876329582352e-12
111,2020-06-05,6.530798485699414e-12,6.530798485699414e-12,6.530798485699414e-12,6.530798485699414e-12,6.530798485699414e-12,6.530798485699414e-12
112,2020-06-06,5.318271358807745e-12,5.318271358807745e-12,5.318271358807745e-12,5.318271358807745e-12,5.318271358807745e-12,5.318271358807745e-12
113,2020-06-07,4.330919104171212e-12,4.330919104171212e-12,4.330919104171212e-12,4.330919104171212e-12,4.330919104171212e-12,4.330919104171212e-12
114,2020-06-08,3.526913437371471e-12,3.526913437371471e-12,3.526913437371471e-12,3.526913437371471e-12,3.526913437371471e-12,3.526913437371471e-12
115,2020-06-09,2.872198621970843e-12,2.872198621970843e-12,2.872198621970843e-12,2.872198621970843e-12,2.872198621970843e-12,2.872198621970843e-12
116,2020-06-10,2.3390466111909534e-12,2.3390466111909534e-12,2.3390466111909534e-12,2.3390466111909534e-12,2.3390466111909534e-12,2.3390466111909534e-12
117,2020-06-11,1.9048809004046803e-12,1.9048809004046803e-12,1.9048809004046803e-12,1.9048809004046803e-12,1.9048809004046803e-12,1.9048809004046803e-12
118,2020-06-12,1.5513190895772904e-12,1.5513190895772904e-12,1.5513190895772904e-12,1.5513190895772904e-12,1.5513190895772904e-12,1.5513190895772904e-12
119,2020-06-13,1.263393464637822e-12,1.263393464637822e-12,1.263393464637822e-12,1.263393464637822e-12,1.263393464637822e-12,1.263393464637822e-12
120,2020-06-14,1.0289164818985193e-12,1.0289164818985193e-12,1.0289164818985193e-12,1.0289164818985193e-12,1.0289164818985193e-12,1.0289164818985193e-12
121,2020-06-15,8.379642035751168e-13,8.379642035751168e-13,8.379642035751168e-13,8.379642035751168e-13,8.379642035751168e-13,8.379642035751168e-13
122,2020-06-16,6.824557483094871e-13,6.824557483094871e-13,6.824557483094871e-13,6.824557483094871e-13,6.824557483094871e-13,6.824557483094871e-13
123,2020-06-17,5.55810902369415e-13,5.55810902369415e-13,5.55810902369415e-13,5.55810902369415e-13,5.55810902369415e-13,5.55810902369415e-13
124,2020-06-18,4.52671358978868e-13,4.52671358978868e-13,4.52671358978868e-13,4.52671358978868e-13,4.52671358978868e-13,4.52671358978868e-13
125,2020-06-19,3.686737566251248e-13,3.686737566251248e-13,3.686737566251248e-13,3.686737566251248e-13,3.686737566251248e-13,3.686737566251248e-13
126,2020-06-20,3.0026488739696e-13,3.0026488739696e-13,3.0026488739696e-13,3.0026488739696e-13,3.0026488739696e-13,3.0026488739696e-13
127,2020-06-21,2.445512371526088e-13,2.445512371526088e-13,2.445512371526088e-13,2.445512371526088e-13,2.445512371526088e-13,2.445512371526088e-13
128,2020-06-22,1.9917647684908143e-13,1.9917647684908143e-13,1.9917647684908143e-13,1.9917647684908143e-13,1.9917647684908143e-13,1.9917647684908143e-13
129,2020-06-23,1.6222171072650532e-13,1.6222171072650532e-13,1.6222171072650532e-13,1.6222171072650532e-13,1.6222171072650532e-13,1.6222171072650532e-13
130,2020-06-24,1.3212425271361255e-13,1.3212425271361255e-13,1.3212425271361255e-13,1.3212425271361255e-13,1.3212425271361255e-13,1.3212425271361255e-13
131,2020-06-25,1.0761148848012121e-13,1.0761148848012121e-13,1.0761148848012121e-13,1.0761148848012121e-13,1.0761148848012121e-13,1.0761148848012121e-13
132,2020-06-26,8.764702043469526e-14,8.764702043469526e-14,8.764702043469526e-14,8.764702043469526e-14,8.764702043469526e-14,8.764702043469526e-14
133,2020-06-27,7.138681385480561e-14,7.138681385480561e-14,7.138681385480561e-14,7.138681385480561e-14,7.138681385480561e-14,7.138681385480561e-14
134,2020-06-28,5.814348637397815e-14,5.814348637397815e-14,5.814348637397815e-14,5.814348637397815e-14,5.814348637397815e-14,5.814348637397815e-14
135,2020-06-29,4.735722825844435e-14,4.735722825844435e-14,4.735722825844435e-14,4.735722825844435e-14,4.735722825844435e-14,4.735722825844435e-14
136,2020-06-30,3.857212194170877e-14,3.857212194170877e-14,3.857212194170877e-14,3.857212194170877e-14,3.857212194170877e-14,3.857212194170877e-14
137,2020-07-01,3.141685808590585e-14,3.141685808590585e-14,3.141685808590585e-14,3.141685808590585e-14,3.141685808590585e-14,3.141685808590585e-14
138,2020-07-02,2.5589031716367632e-14,2.5589031716367632e-14,2.5589031716367632e-14,2.5589031716367632e-14,2.5589031716367632e-14,2.5589031716367632e-14
139,2020-07-03,2.0842353636774504e-14,2.0842353636774504e-14,2.0842353636774504e-14,2.0842353636774504e-14,2.0842353636774504e-14,2.0842353636774504e-14
140,2020-07-04,1.6976235812112577e-14,1.6976235812112577e-14,1.6976235812112577e-14,1.6976235812112577e-14,1.6976235812112577e-14,1.6976235812112577e-14
141,2020-07-05,1.3827309943937015e-14,1.3827309943937015e-14,1.3827309943937015e-14,1.3827309943937015e-14,1.3827309943937015e-14,1.3827309943937015e-14
142,2020-07-06,1.1262520321450052e-14,1.1262520321450052e-14,1.1262520321450052e-14,1.1262520321450052e-14,1.1262520321450052e-14,1.1262520321450052e-14
143,2020-07-07,9.173498684004367e-15,9.173498684004367e-15,9.173498684004367e-15,9.173498684004367e-15,9.173498684004367e-15,9.173498684004367e-15
144,2020-07-08,7.471983101778177e-15,7.471983101778177e-15,7.471983101778177e-15,7.471983101778177e-15,7.471983101778177e-15,7.471983101778177e-15
145,2020-07-09,6.086087072114656e-15,6.086087072114656e-15,6.086087072114656e-15,6.086087072114656e-15,6.086087072114656e-15,6.086087072114656e-15
146,2020-07-10,4.9572610123052624e-15,4.9572610123052624e-15,4.9572610123052624e-15,4.9572610123052624e-15,4.9572610123052624e-15,4.9572610123052624e-15
147,2020-07-11,4.0378176302373724e-15,4.0378176302373724e-15,4.0378176302373724e-15,4.0378176302373724e-15,4.0378176302373724e-15,4.0378176302373724e-15
148,2020-07-12,3.288916513748044e-15,3.288916513748044e-15,3.288916513748044e-15,3.288916513748044e-15,3.288916513748044e-15,3.288916513748044e-15
149,2020-07-13,2.6789227084585367e-15,2.6789227084585367e-15,2.6789227084585367e-15,2.6789227084585367e-15,2.6789227084585367e-15,2.6789227084585367e-15
150,2020-07-14,2.1820698752299072e-15,2.1820698752299072e-15,2.1820698752299072e-15,2.1820698752299072e-15,2.1820698752299072e-15,2.1820698752299072e-15
151,2020-07-15,1.777371502202782e-15,1.777371502202782e-15,1.777371502202782e-15,1.777371502202782e-15,1.777371502202782e-15,1.777371502202782e-15
152,2020-07-16,1.447734138208998e-15,1.447734138208998e-15,1.447734138208998e-15,1.447734138208998e-15,1.447734138208998e-15,1.447734138208998e-15
153,2020-07-17,1.1792351583693591e-15,1.1792351583693591e-15,1.1792351583693591e-15,1.1792351583693591e-15,1.1792351583693591e-15,1.1792351583693591e-15
154,2020-07-18,9.605345306084899e-16,9.605345306084899e-16,9.605345306084899e-16,9.605345306084899e-16,9.605345306084899e-16,9.605345306084899e-16
155,2020-07-19,7.823957181329164e-16,7.823957181329164e-16,7.823957181329164e-16,7.823957181329164e-16,7.823957181329164e-16,7.823957181329164e-16
156,2020-07-20,6.372954674423275e-16,6.372954674423275e-16,6.372954674423275e-16,6.372954674423275e-16,6.372954674423275e-16,6.372954674423275e-16
157,2020-07-21,5.191059894504485e-16,5.191059894504485e-16,5.191059894504485e-16,5.191059894504485e-16,5.191059894504485e-16,5.191059894504485e-16
158,2020-07-22,4.228361017924724e-16,4.228361017924724e-16,4.228361017924724e-16,4.228361017924724e-16,4.228361017924724e-16,4.228361017924724e-16
159,2020-07-23,3.444203928749139e-16,3.444203928749139e-16,3.444203928749139e-16,3.444203928749139e-16,3.444203928749139e-16,3.444203928749139e-16
160,2020-07-24,2.80547498122996e-16,2.80547498122996e-16,2.80547498122996e-16,2.80547498122996e-16,2.80547498122996e-16,2.80547498122996e-16
161,2020-07-25,2.2852023206490187e-16,2.2852023206490187e-16,2.2852023206490187e-16,2.2852023206490187e-16,2.2852023206490187e-16,2.2852023206490187e-16
162,2020-07-26,1.8614166628462564e-16,1.8614166628462564e-16,1.8614166628462564e-16,1.8614166628462564e-16,1.8614166628462564e-16,1.8614166628462564e-16
163,2020-07-27,1.516223398178109e-16,1.516223398178109e-16,1.516223398178109e-16,1.516223398178109e-16,1.516223398178109e-16,1.516223398178109e-16
164,2020-07-28,1.2350468162930077e-16,1.2350468162930077e-16,1.2350468162930077e-16,1.2350468162930077e-16,1.2350468162930077e-16,1.2350468162930077e-16
165,2020-07-29,1.0060145216065113e-16,1.0060145216065113e-16,1.0060145216065113e-16,1.0060145216065113e-16,1.0060145216065113e-16,1.0060145216065113e-16
166,2020-07-30,8.19456033243966e-17,8.19456033243966e-17,8.19456033243966e-17,8.19456033243966e-17,8.19456033243966e-17,8.19456033243966e-17
167,2020-07-31,6.674943879492291e-17,6.674943879492291e-17,6.674943879492291e-17,6.674943879492291e-17,6.674943879492291e-17,6.674943879492291e-17
168,2020-08-01,5.4371349400346384e-17,5.4371349400346384e-17,5.4371349400346384e-17,5.4371349400346384e-17,5.4371349400346384e-17,5.4371349400346384e-17
169,2020-08-02,4.4288718467181696e-17,4.4288718467181696e-17,4.4288718467181696e-17,4.4288718467181696e-17,4.4288718467181696e-17,4.4288718467181696e-17
170,2020-08-03,3.6075852638237224e-17,3.6075852638237224e-17,3.6075852638237224e-17,3.6075852638237224e-17,3.6075852638237224e-17,3.6075852638237224e-17
171,2020-08-04,2.9386005991933115e-17,2.9386005991933115e-17,2.9386005991933115e-17,2.9386005991933115e-17,2.9386005991933115e-17,2.9386005991933115e-17
172,2020-08-05,2.3936738211255582e-17,2.3936738211255582e-17,2.3936738211255582e-17,2.3936738211255582e-17,2.3936738211255582e-17,2.3936738211255582e-17
173,2020-08-06,1.9497988390873998e-17,1.9497988390873998e-17,1.9497988390873998e-17,1.9497988390873998e-17,1.9497988390873998e-17,1.9497988390873998e-17
174,2020-08-07,1.5882360783483483e-17,1.5882360783483483e-17,1.5882360783483483e-17,1.5882360783483483e-17,1.5882360783483483e-17,1.5882360783483483e-17
