,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
46,2020-04-01,2403.4425216731897,2403.4425216731897,2403.4425216731897,2403.4425216731897,2403.4425216731897,2403.4425216731897
47,2020-04-02,2403.442574124375,2403.442574124375,2403.442574124375,2403.442574124375,2403.442574124375,2403.442574124375
48,2020-04-03,2403.4426110523623,2403.4426110523623,2403.4426110523623,2403.4426110523623,2403.4426110523623,2403.4426110523623
49,2020-04-04,2403.442637051322,2403.442637051322,2403.442637051322,2403.442637051322,2403.442637051322,2403.442637051322
50,2020-04-05,2403.442655355756,2403.442655355756,2403.442655355756,2403.442655355756,2403.442655355756,2403.442655355756
51,2020-04-06,2403.442668242899,2403.442668242899,2403.442668242899,2403.442668242899,2403.442668242899,2403.442668242899
52,2020-04-07,2403.4426773160258,2403.4426773160258,2403.4426773160258,2403.4426773160258,2403.4426773160258,2403.4426773160258
53,2020-04-08,2403.442683703914,2403.442683703914,2403.442683703914,2403.442683703914,2403.442683703914,2403.442683703914
54,2020-04-09,2403.442688201274,2403.442688201274,2403.442688201274,2403.442688201274,2403.442688201274,2403.442688201274
55,2020-04-10,2403.442691367617,2403.442691367617,2403.442691367617,2403.442691367617,2403.442691367617,2403.442691367617
56,2020-04-11,2403.4426935968645,2403.4426935968645,2403.4426935968645,2403.4426935968645,2403.4426935968645,2403.4426935968645
57,2020-04-12,2403.442695166355,2403.442695166355,2403.442695166355,2403.442695166355,2403.442695166355,2403.442695166355
58,2020-04-13,2403.4426962713464,2403.4426962713464,2403.4426962713464,2403.4426962713464,2403.4426962713464,2403.4426962713464
59,2020-04-14,2403.44269704931,2403.44269704931,2403.44269704931,2403.44269704931,2403.44269704931,2403.44269704931
60,2020-04-15,2403.4426975970314,2403.4426975970314,2403.4426975970314,2403.4426975970314,2403.4426975970314,2403.4426975970314
61,2020-04-16,2403.4426979826517,2403.4426979826517,2403.4426979826517,2403.4426979826517,2403.4426979826517,2403.4426979826517
62,2020-04-17,2403.442698254146,2403.442698254146,2403.442698254146,2403.442698254146,2403.442698254146,2403.442698254146
63,2020-04-18,2403.44269844529,2403.44269844529,2403.44269844529,2403.44269844529,2403.44269844529,2403.44269844529
64,2020-04-19,2403.4426985798636,2403.4426985798636,2403.4426985798636,2403.4426985798636,2403.4426985798636,2403.4426985798636
65,2020-04-20,2403.44269867461,2403.44269867461,2403.44269867461,2403.44269867461,2403.44269867461,2403.44269867461
66,2020-04-21,2403.4426987413153,2403.4426987413153,2403.4426987413153,2403.4426987413153,2403.4426987413153,2403.4426987413153
67,2020-04-22,2403.442698788279,2403.442698788279,2403.442698788279,2403.442698788279,2403.442698788279,2403.442698788279
68,2020-04-23,2403.4426988213436,2403.4426988213436,2403.4426988213436,2403.4426988213436,2403.4426988213436,2403.4426988213436
69,2020-04-24,2403.4426988446226,2403.4426988446226,2403.4426988446226,2403.4426988446226,2403.4426988446226,2403.4426988446226
70,2020-04-25,2403.442698861012,2403.442698861012,2403.442698861012,2403.442698861012,2403.442698861012,2403.442698861012
71,2020-04-26,2403.442698872551,2403.442698872551,2403.442698872551,2403.442698872551,2403.442698872551,2403.442698872551
72,2020-04-27,2403.442698880675,2403.442698880675,2403.442698880675,2403.442698880675,2403.442698880675,2403.442698880675
73,2020-04-28,2403.4426988863943,2403.4426988863943,2403.4426988863943,2403.4426988863943,2403.4426988863943,2403.4426988863943
74,2020-04-29,2403.442698890421,2403.442698890421,2403.442698890421,2403.442698890421,2403.442698890421,2403.442698890421
75,2020-04-30,2403.442698893256,2403.442698893256,2403.442698893256,2403.442698893256,2403.442698893256,2403.442698893256
76,2020-05-01,2403.442698895252,2403.442698895252,2403.442698895252,2403.442698895252,2403.442698895252,2403.442698895252
77,2020-05-02,2403.442698896657,2403.442698896657,2403.442698896657,2403.442698896657,2403.442698896657,2403.442698896657
78,2020-05-03,2403.4426988976466,2403.4426988976466,2403.4426988976466,2403.4426988976466,2403.4426988976466,2403.4426988976466
79,2020-05-04,2403.442698898343,2403.442698898343,2403.442698898343,2403.442698898343,2403.442698898343,2403.442698898343
80,2020-05-05,2403.4426988988334,2403.4426988988334,2403.4426988988334,2403.4426988988334,2403.4426988988334,2403.4426988988334
81,2020-05-06,2403.4426988991786,2403.4426988991786,2403.4426988991786,2403.4426988991786,2403.4426988991786,2403.4426988991786
82,2020-05-07,2403.442698899422,2403.442698899422,2403.442698899422,2403.442698899422,2403.442698899422,2403.442698899422
83,2020-05-08,2403.442698899593,2403.442698899593,2403.442698899593,2403.442698899593,2403.442698899593,2403.442698899593
84,2020-05-09,2403.4426988997134,2403.4426988997134,2403.4426988997134,2403.4426988997134,2403.4426988997134,2403.4426988997134
85,2020-05-10,2403.4426988997984,2403.4426988997984,2403.4426988997984,2403.4426988997984,2403.4426988997984,2403.4426988997984
86,2020-05-11,2403.442698899858,2403.442698899858,2403.442698899858,2403.442698899858,2403.442698899858,2403.442698899858
87,2020-05-12,2403.4426988999,2403.4426988999,2403.4426988999,2403.4426988999,2403.4426988999,2403.4426988999
88,2020-05-13,2403.4426988999294,2403.4426988999294,2403.4426988999294,2403.4426988999294,2403.4426988999294,2403.4426988999294
89,2020-05-14,2403.4426988999503,2403.4426988999503,2403.4426988999503,2403.4426988999503,2403.4426988999503,2403.4426988999503
90,2020-05-15,2403.442698899965,2403.442698899965,2403.442698899965,2403.442698899965,2403.442698899965,2403.442698899965
91,2020-05-16,2403.4426988999753,2403.4426988999753,2403.4426988999753,2403.4426988999753,2403.4426988999753,2403.4426988999753
92,2020-05-17,2403.4426988999826,2403.4426988999826,2403.4426988999826,2403.4426988999826,2403.4426988999826,2403.4426988999826
93,2020-05-18,2403.4426988999876,2403.4426988999876,2403.4426988999876,2403.4426988999876,2403.4426988999876,2403.4426988999876
94,2020-05-19,2403.4426988999912,2403.4426988999912,2403.4426988999912,2403.4426988999912,2403.4426988999912,2403.4426988999912
95,2020-05-20,2403.442698899994,2403.442698899994,2403.442698899994,2403.442698899994,2403.442698899994,2403.442698899994
96,2020-05-21,2403.442698899996,2403.442698899996,2403.442698899996,2403.442698899996,2403.442698899996,2403.442698899996
97,2020-05-22,2403.442698899997,2403.442698899997,2403.442698899997,2403.442698899997,2403.442698899997,2403.442698899997
98,2020-05-23,2403.442698899998,2403.442698899998,2403.442698899998,2403.442698899998,2403.442698899998,2403.442698899998
99,2020-05-24,2403.4426988999985,2403.4426988999985,2403.4426988999985,2403.4426988999985,2403.4426988999985,2403.4426988999985
100,2020-05-25,2403.442698899999,2403.442698899999,2403.442698899999,2403.442698899999,2403.442698899999,2403.442698899999
101,2020-05-26,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
102,2020-05-27,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
103,2020-05-28,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
104,2020-05-29,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
105,2020-05-30,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
106,2020-05-31,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
107,2020-06-01,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
108,2020-06-02,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
109,2020-06-03,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
110,2020-06-04,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
111,2020-06-05,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
112,2020-06-06,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
113,2020-06-07,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
114,2020-06-08,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
115,2020-06-09,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
116,2020-06-10,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
117,2020-06-11,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
118,2020-06-12,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
119,2020-06-13,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
120,2020-06-14,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
121,2020-06-15,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
122,2020-06-16,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
123,2020-06-17,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
124,2020-06-18,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
125,2020-06-19,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
126,2020-06-20,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
127,2020-06-21,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
128,2020-06-22,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
129,2020-06-23,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
130,2020-06-24,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
131,2020-06-25,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
132,2020-06-26,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
133,2020-06-27,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
134,2020-06-28,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
135,2020-06-29,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
136,2020-06-30,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
137,2020-07-01,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
138,2020-07-02,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
139,2020-07-03,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
140,2020-07-04,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
141,2020-07-05,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
142,2020-07-06,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
143,2020-07-07,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
144,2020-07-08,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
145,2020-07-09,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
146,2020-07-10,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
147,2020-07-11,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
148,2020-07-12,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
149,2020-07-13,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
150,2020-07-14,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
151,2020-07-15,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
152,2020-07-16,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
153,2020-07-17,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
154,2020-07-18,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
155,2020-07-19,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
156,2020-07-20,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
157,2020-07-21,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
158,2020-07-22,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
159,2020-07-23,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
160,2020-07-24,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
161,2020-07-25,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
162,2020-07-26,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
163,2020-07-27,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
164,2020-07-28,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
165,2020-07-29,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
166,2020-07-30,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
167,2020-07-31,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
168,2020-08-01,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
169,2020-08-02,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
170,2020-08-03,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
171,2020-08-04,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
172,2020-08-05,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
173,2020-08-06,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
174,2020-08-07,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994,2403.4426988999994
