,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
43,2020-03-29,9.605159212522626,9.605159212522626,9.605159212522626,9.605159212522626,9.605159212522626,9.605159212522626
44,2020-03-30,8.555866598271837,8.555866598271837,8.555866598271837,8.555866598271837,8.555866598271837,8.555866598271837
45,2020-03-31,7.61861854257384,7.61861854257384,7.61861854257384,7.61861854257384,7.61861854257384,7.61861854257384
46,2020-04-01,6.781960031992152,6.781960031992152,6.781960031992152,6.781960031992152,6.781960031992152,6.781960031992152
47,2020-04-02,6.035504666650285,6.035504666650285,6.035504666650285,6.035504666650285,6.035504666650285,6.035504666650285
48,2020-04-03,5.369856445899316,5.369856445899316,5.369856445899316,5.369856445899316,5.369856445899316,5.369856445899316
49,2020-04-04,4.776532374427554,4.776532374427554,4.776532374427554,4.776532374427554,4.776532374427554,4.776532374427554
50,2020-04-05,4.247887299235972,4.247887299235972,4.247887299235972,4.247887299235972,4.247887299235972,4.247887299235972
51,2020-04-06,3.777041950324345,3.777041950324345,3.777041950324345,3.777041950324345,3.777041950324345,3.777041950324345
52,2020-04-07,3.357814820043557,3.357814820043557,3.357814820043557,3.357814820043557,3.357814820043557,3.357814820043557
53,2020-04-08,2.9846582579349152,2.9846582579349152,2.9846582579349152,2.9846582579349152,2.9846582579349152,2.9846582579349152
54,2020-04-09,2.6525989631818088,2.6525989631818088,2.6525989631818088,2.6525989631818088,2.6525989631818088,2.6525989631818088
55,2020-04-10,2.3571829122639723,2.3571829122639723,2.3571829122639723,2.3571829122639723,2.3571829122639723,2.3571829122639723
56,2020-04-11,2.094424654279781,2.094424654279781,2.094424654279781,2.094424654279781,2.094424654279781,2.094424654279781
57,2020-04-12,1.8607608320269904,1.8607608320269904,1.8607608320269904,1.8607608320269904,1.8607608320269904,1.8607608320269904
58,2020-04-13,1.6530077363628939,1.6530077363628939,1.6530077363628939,1.6530077363628939,1.6530077363628939,1.6530077363628939
59,2020-04-14,1.468322669059709,1.468322669059709,1.468322669059709,1.468322669059709,1.468322669059709,1.468322669059709
60,2020-04-15,1.3041688709288604,1.3041688709288604,1.3041688709288604,1.3041688709288604,1.3041688709288604,1.3041688709288604
61,2020-04-16,1.1582837639309322,1.1582837639309322,1.1582837639309322,1.1582837639309322,1.1582837639309322,1.1582837639309322
62,2020-04-17,1.02865025558281,1.02865025558281,1.02865025558281,1.02865025558281,1.02865025558281,1.02865025558281
63,2020-04-18,0.9134708590841895,0.9134708590841895,0.9134708590841895,0.9134708590841895,0.9134708590841895,0.9134708590841895
64,2020-04-19,0.8111443915544579,0.8111443915544579,0.8111443915544579,0.8111443915544579,0.8111443915544579,0.8111443915544579
65,2020-04-20,0.7202450243213135,0.7202450243213135,0.7202450243213135,0.7202450243213135,0.7202450243213135,0.7202450243213135
66,2020-04-21,0.6395034723599853,0.6395034723599853,0.6395034723599853,0.6395034723599853,0.6395034723599853,0.6395034723599853
67,2020-04-22,0.5677901240111597,0.5677901240111597,0.5677901240111597,0.5677901240111597,0.5677901240111597,0.5677901240111597
68,2020-04-23,0.5040999264590986,0.5040999264590986,0.5040999264590986,0.5040999264590986,0.5040999264590986,0.5040999264590986
69,2020-04-24,0.4475388567285472,0.4475388567285472,0.4475388567285472,0.4475388567285472,0.4475388567285472,0.4475388567285472
70,2020-04-25,0.39731182187373687,0.39731182187373687,0.39731182187373687,0.39731182187373687,0.39731182187373687,0.39731182187373687
71,2020-04-26,0.3527118453874911,0.3527118453874911,0.3527118453874911,0.3527118453874911,0.3527118453874911,0.3527118453874911
72,2020-04-27,0.31311040952327307,0.31311040952327307,0.31311040952327307,0.31311040952327307,0.31311040952327307,0.31311040952327307
73,2020-04-28,0.27794883511968005,0.27794883511968005,0.27794883511968005,0.27794883511968005,0.27794883511968005,0.27794883511968005
74,2020-04-29,0.24673059160573724,0.24673059160573724,0.24673059160573724,0.24673059160573724,0.24673059160573724,0.24673059160573724
75,2020-04-30,0.21901444013538776,0.21901444013538776,0.21901444013538776,0.21901444013538776,0.21901444013538776,0.21901444013538776
76,2020-05-01,0.1944083222605794,0.1944083222605794,0.1944083222605794,0.1944083222605794,0.1944083222605794,0.1944083222605794
77,2020-05-02,0.17256391522882192,0.17256391522882192,0.17256391522882192,0.17256391522882192,0.17256391522882192,0.17256391522882192
78,2020-05-03,0.1531717829175179,0.1531717829175179,0.1531717829175179,0.1531717829175179,0.1531717829175179,0.1531717829175179
79,2020-05-04,0.1359570586347277,0.1359570586347277,0.1359570586347277,0.1359570586347277,0.1359570586347277,0.1359570586347277
80,2020-05-05,0.12067560256898896,0.12067560256898896,0.12067560256898896,0.12067560256898896,0.12067560256898896,0.12067560256898896
81,2020-05-06,0.10711058260578324,0.10711058260578324,0.10711058260578324,0.10711058260578324,0.10711058260578324,0.10711058260578324
82,2020-05-07,0.09506943259185507,0.09506943259185507,0.09506943259185507,0.09506943259185507,0.09506943259185507,0.09506943259185507
83,2020-05-08,0.08438114696661807,0.08438114696661807,0.08438114696661807,0.08438114696661807,0.08438114696661807,0.08438114696661807
84,2020-05-09,0.07489387503652328,0.07489387503652328,0.07489387503652328,0.07489387503652328,0.07489387503652328,0.07489387503652328
85,2020-05-10,0.06647278208559329,0.06647278208559329,0.06647278208559329,0.06647278208559329,0.06647278208559329,0.06647278208559329
86,2020-05-11,0.0589981480330186,0.0589981480330186,0.0589981480330186,0.0589981480330186,0.0589981480330186,0.0589981480330186
87,2020-05-12,0.05236367750384553,0.05236367750384553,0.05236367750384553,0.05236367750384553,0.05236367750384553,0.05236367750384553
88,2020-05-13,0.04647499800578328,0.04647499800578328,0.04647499800578328,0.04647499800578328,0.04647499800578328,0.04647499800578328
89,2020-05-14,0.041248325435789164,0.041248325435789164,0.041248325435789164,0.041248325435789164,0.041248325435789164,0.041248325435789164
90,2020-05-15,0.036609278403544755,0.036609278403544755,0.036609278403544755,0.036609278403544755,0.036609278403544755,0.036609278403544755
91,2020-05-16,0.03249182488190668,0.03249182488190668,0.03249182488190668,0.03249182488190668,0.03249182488190668,0.03249182488190668
92,2020-05-17,0.028837346501247155,0.028837346501247155,0.028837346501247155,0.028837346501247155,0.028837346501247155,0.028837346501247155
93,2020-05-18,0.025593807417412368,0.025593807417412368,0.025593807417412368,0.025593807417412368,0.025593807417412368,0.025593807417412368
94,2020-05-19,0.02271501612187479,0.02271501612187479,0.02271501612187479,0.02271501612187479,0.02271501612187479,0.02271501612187479
95,2020-05-20,0.020159969845679297,0.020159969845679297,0.020159969845679297,0.020159969845679297,0.020159969845679297,0.020159969845679297
96,2020-05-21,0.01789227235235196,0.01789227235235196,0.01789227235235196,0.01789227235235196,0.01789227235235196,0.01789227235235196
97,2020-05-22,0.01587961693380923,0.01587961693380923,0.01587961693380923,0.01587961693380923,0.01587961693380923,0.01587961693380923
98,2020-05-23,0.014093327330745064,0.014093327330745064,0.014093327330745064,0.014093327330745064,0.014093327330745064,0.014093327330745064
99,2020-05-24,0.0125079501069085,0.0125079501069085,0.0125079501069085,0.0125079501069085,0.0125079501069085,0.0125079501069085
100,2020-05-25,0.011100892725814571,0.011100892725814571,0.011100892725814571,0.011100892725814571,0.011100892725814571,0.011100892725814571
101,2020-05-26,0.009852102218347312,0.009852102218347312,0.009852102218347312,0.009852102218347312,0.009852102218347312,0.009852102218347312
102,2020-05-27,0.008743779899003979,0.008743779899003979,0.008743779899003979,0.008743779899003979,0.008743779899003979,0.008743779899003979
103,2020-05-28,0.007760128094878192,0.007760128094878192,0.007760128094878192,0.007760128094878192,0.007760128094878192,0.007760128094878192
104,2020-05-29,0.006887125301756269,0.006887125301756269,0.006887125301756269,0.006887125301756269,0.006887125301756269,0.006887125301756269
105,2020-05-30,0.006112326582042805,0.006112326582042805,0.006112326582042805,0.006112326582042805,0.006112326582042805,0.006112326582042805
106,2020-05-31,0.0054246863751182175,0.0054246863751182175,0.0054246863751182175,0.0054246863751182175,0.0054246863751182175,0.0054246863751182175
107,2020-06-01,0.004814401207051837,0.004814401207051837,0.004814401207051837,0.004814401207051837,0.004814401207051837,0.004814401207051837
108,2020-06-02,0.0042727700677101296,0.0042727700677101296,0.0042727700677101296,0.0042727700677101296,0.0042727700677101296,0.0042727700677101296
109,2020-06-03,0.0037920704730983593,0.0037920704730983593,0.0037920704730983593,0.0037920704730983593,0.0037920704730983593,0.0037920704730983593
110,2020-06-04,0.003365448452719462,0.003365448452719462,0.003365448452719462,0.003365448452719462,0.003365448452719462,0.003365448452719462
111,2020-06-05,0.002986820898911928,0.002986820898911928,0.002986820898911928,0.002986820898911928,0.002986820898911928,0.002986820898911928
112,2020-06-06,0.0026507888902868116,0.0026507888902868116,0.0026507888902868116,0.0026507888902868116,0.0026507888902868116,0.0026507888902868116
113,2020-06-07,0.002352560756968551,0.002352560756968551,0.002352560756968551,0.002352560756968551,0.002352560756968551,0.002352560756968551
114,2020-06-08,0.0020878837935319372,0.0020878837935319372,0.0020878837935319372,0.0020878837935319372,0.0020878837935319372,0.0020878837935319372
115,2020-06-09,0.0018529836482550977,0.0018529836482550977,0.0018529836482550977,0.0018529836482550977,0.0018529836482550977,0.0018529836482550977
116,2020-06-10,0.0016445105262983817,0.0016445105262983817,0.0016445105262983817,0.0016445105262983817,0.0016445105262983817,0.0016445105262983817
117,2020-06-11,0.0014594914412038842,0.0014594914412038842,0.0014594914412038842,0.0014594914412038842,0.0014594914412038842,0.0014594914412038842
118,2020-06-12,0.0012952878350521414,0.0012952878350521414,0.0012952878350521414,0.0012952878350521414,0.0012952878350521414,0.0012952878350521414
119,2020-06-13,0.0011495579639224972,0.0011495579639224972,0.0011495579639224972,0.0011495579639224972,0.0011495579639224972,0.0011495579639224972
120,2020-06-14,0.0010202235130583005,0.0010202235130583005,0.0010202235130583005,0.0010202235130583005,0.0010202235130583005,0.0010202235130583005
121,2020-06-15,0.0009054399662941783,0.0009054399662941783,0.0009054399662941783,0.0009054399662941783,0.0009054399662941783,0.0009054399662941783
122,2020-06-16,0.0008035703077104498,0.0008035703077104498,0.0008035703077104498,0.0008035703077104498,0.0008035703077104498,0.0008035703077104498
123,2020-06-17,0.0007131616808946944,0.0007131616808946944,0.0007131616808946944,0.0007131616808946944,0.0007131616808946944,0.0007131616808946944
124,2020-06-18,0.0006329246732838014,0.0006329246732838014,0.0006329246732838014,0.0006329246732838014,0.0006329246732838014,0.0006329246732838014
125,2020-06-19,0.0005617149304277468,0.0005617149304277468,0.0005617149304277468,0.0005617149304277468,0.0005617149304277468,0.0005617149304277468
126,2020-06-20,0.0004985168381885196,0.0004985168381885196,0.0004985168381885196,0.0004985168381885196,0.0004985168381885196,0.0004985168381885196
127,2020-06-21,0.00044242904033448693,0.00044242904033448693,0.00044242904033448693,0.00044242904033448693,0.00044242904033448693,0.00044242904033448693
128,2020-06-22,0.0003926515851298738,0.0003926515851298738,0.0003926515851298738,0.0003926515851298738,0.0003926515851298738,0.0003926515851298738
129,2020-06-23,0.00034847451772198885,0.00034847451772198885,0.00034847451772198885,0.00034847451772198885,0.00034847451772198885,0.00034847451772198885
130,2020-06-24,0.00030926775572487515,0.00030926775572487515,0.00030926775572487515,0.00030926775572487515,0.00030926775572487515,0.00030926775572487515
131,2020-06-25,0.00027447210367981473,0.00027447210367981473,0.00027447210367981473,0.00027447210367981473,0.00027447210367981473,0.00027447210367981473
132,2020-06-26,0.00024359127830036976,0.00024359127830036976,0.00024359127830036976,0.00024359127830036976,0.00024359127830036976,0.00024359127830036976
133,2020-06-27,0.00021618483081311748,0.00021618483081311748,0.00021618483081311748,0.00021618483081311748,0.00021618483081311748,0.00021618483081311748
134,2020-06-28,0.00019186186548973336,0.00019186186548973336,0.00019186186548973336,0.00019186186548973336,0.00019186186548973336,0.00019186186548973336
135,2020-06-29,0.00017027546481346452,0.00017027546481346452,0.00017027546481346452,0.00017027546481346452,0.00017027546481346452,0.00017027546481346452
136,2020-06-30,0.0001511177417947537,0.0001511177417947537,0.0001511177417947537,0.0001511177417947537,0.0001511177417947537,0.0001511177417947537
137,2020-07-01,0.00013411544889015213,0.00013411544889015213,0.00013411544889015213,0.00013411544889015213,0.00013411544889015213,0.00013411544889015213
138,2020-07-02,0.00011902608091294146,0.00011902608091294146,0.00011902608091294146,0.00011902608091294146,0.00011902608091294146,0.00011902608091294146
139,2020-07-03,0.00010563441636602358,0.00010563441636602358,0.00010563441636602358,0.00010563441636602358,0.00010563441636602358,0.00010563441636602358
140,2020-07-04,9.374944787790421e-05,9.374944787790421e-05,9.374944787790421e-05,9.374944787790421e-05,9.374944787790421e-05,9.374944787790421e-05
141,2020-07-05,8.320165797000162e-05,8.320165797000162e-05,8.320165797000162e-05,8.320165797000162e-05,8.320165797000162e-05,8.320165797000162e-05
142,2020-07-06,7.384060130706524e-05,7.384060130706524e-05,7.384060130706524e-05,7.384060130706524e-05,7.384060130706524e-05,7.384060130706524e-05
143,2020-07-07,6.553275895232696e-05,6.553275895232696e-05,6.553275895232696e-05,6.553275895232696e-05,6.553275895232696e-05,6.553275895232696e-05
144,2020-07-08,5.815963402738261e-05,5.815963402738261e-05,5.815963402738261e-05,5.815963402738261e-05,5.815963402738261e-05,5.815963402738261e-05
145,2020-07-09,5.161606161897171e-05,5.161606161897171e-05,5.161606161897171e-05,5.161606161897171e-05,5.161606161897171e-05,5.161606161897171e-05
146,2020-07-10,4.580870882983928e-05,4.580870882983928e-05,4.580870882983928e-05,4.580870882983928e-05,4.580870882983928e-05,4.580870882983928e-05
147,2020-07-11,4.0654743582257034e-05,4.0654743582257034e-05,4.0654743582257034e-05,4.0654743582257034e-05,4.0654743582257034e-05,4.0654743582257034e-05
148,2020-07-12,3.608065318919798e-05,3.608065318919798e-05,3.608065318919798e-05,3.608065318919798e-05,3.608065318919798e-05,3.608065318919798e-05
149,2020-07-13,3.202119584389203e-05,3.202119584389203e-05,3.202119584389203e-05,3.202119584389203e-05,3.202119584389203e-05,3.202119584389203e-05
150,2020-07-14,2.8418470073986217e-05,2.8418470073986217e-05,2.8418470073986217e-05,2.8418470073986217e-05,2.8418470073986217e-05,2.8418470073986217e-05
151,2020-07-15,2.522108888880817e-05,2.522108888880817e-05,2.522108888880817e-05,2.522108888880817e-05,2.522108888880817e-05,2.522108888880817e-05
152,2020-07-16,2.2383446841268094e-05,2.2383446841268094e-05,2.2383446841268094e-05,2.2383446841268094e-05,2.2383446841268094e-05,2.2383446841268094e-05
153,2020-07-17,1.9865069551017198e-05,1.9865069551017198e-05,1.9865069551017198e-05,1.9865069551017198e-05,1.9865069551017198e-05,1.9865069551017198e-05
154,2020-07-18,1.7630036411499984e-05,1.7630036411499984e-05,1.7630036411499984e-05,1.7630036411499984e-05,1.7630036411499984e-05,1.7630036411499984e-05
155,2020-07-19,1.5646468247261415e-05,1.5646468247261415e-05,1.5646468247261415e-05,1.5646468247261415e-05,1.5646468247261415e-05,1.5646468247261415e-05
156,2020-07-20,1.3886072614178595e-05,1.3886072614178595e-05,1.3886072614178595e-05,1.3886072614178595e-05,1.3886072614178595e-05,1.3886072614178595e-05
157,2020-07-21,1.2323740257387657e-05,1.2323740257387657e-05,1.2323740257387657e-05,1.2323740257387657e-05,1.2323740257387657e-05,1.2323740257387657e-05
158,2020-07-22,1.0937186971292671e-05,1.0937186971292671e-05,1.0937186971292671e-05,1.0937186971292671e-05,1.0937186971292671e-05,1.0937186971292671e-05
159,2020-07-23,9.706635753577461e-06,9.706635753577461e-06,9.706635753577461e-06,9.706635753577461e-06,9.706635753577461e-06,9.706635753577461e-06
160,2020-07-24,8.614534719827645e-06,8.614534719827645e-06,8.614534719827645e-06,8.614534719827645e-06,8.614534719827645e-06,8.614534719827645e-06
161,2020-07-25,7.645306755403282e-06,7.645306755403282e-06,7.645306755403282e-06,7.645306755403282e-06,7.645306755403282e-06,7.645306755403282e-06
162,2020-07-26,6.785127333855752e-06,6.785127333855752e-06,6.785127333855752e-06,6.785127333855752e-06,6.785127333855752e-06,6.785127333855752e-06
163,2020-07-27,6.021727332910719e-06,6.021727332910719e-06,6.021727332910719e-06,6.021727332910719e-06,6.021727332910719e-06,6.021727332910719e-06
164,2020-07-28,5.34421803557145e-06,5.34421803557145e-06,5.34421803557145e-06,5.34421803557145e-06,5.34421803557145e-06,5.34421803557145e-06
165,2020-07-29,4.7429358203175525e-06,4.7429358203175525e-06,4.7429358203175525e-06,4.7429358203175525e-06,4.7429358203175525e-06,4.7429358203175525e-06
166,2020-07-30,4.209304325196205e-06,4.209304325196205e-06,4.209304325196205e-06,4.209304325196205e-06,4.209304325196205e-06,4.209304325196205e-06
167,2020-07-31,3.7357121198308547e-06,3.7357121198308547e-06,3.7357121198308547e-06,3.7357121198308547e-06,3.7357121198308547e-06,3.7357121198308547e-06
168,2020-08-01,3.3154041405606946e-06,3.3154041405606946e-06,3.3154041405606946e-06,3.3154041405606946e-06,3.3154041405606946e-06,3.3154041405606946e-06
169,2020-08-02,2.942385340227426e-06,2.942385340227426e-06,2.942385340227426e-06,2.942385340227426e-06,2.942385340227426e-06,2.942385340227426e-06
170,2020-08-03,2.6113351783435902e-06,2.6113351783435902e-06,2.6113351783435902e-06,2.6113351783435902e-06,2.6113351783435902e-06,2.6113351783435902e-06
171,2020-08-04,2.317531731993796e-06,2.317531731993796e-06,2.317531731993796e-06,2.317531731993796e-06,2.317531731993796e-06,2.317531731993796e-06
172,2020-08-05,2.0567843450416205e-06,2.0567843450416205e-06,2.0567843450416205e-06,2.0567843450416205e-06,2.0567843450416205e-06,2.0567843450416205e-06
173,2020-08-06,1.8253738549979524e-06,1.8253738549979524e-06,1.8253738549979524e-06,1.8253738549979524e-06,1.8253738549979524e-06,1.8253738549979524e-06
174,2020-08-07,1.6199995449879773e-06,1.6199995449879773e-06,1.6199995449879773e-06,1.6199995449879773e-06,1.6199995449879773e-06,1.6199995449879773e-06
