,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
31,2020-03-17,2.1888307091276875,2.1888307091276875,2.1888307091276875,2.1888307091276875,2.1888307091276875,2.1888307091276875
32,2020-03-18,2.3943995958742654,2.3943995958742654,2.3943995958742654,2.3943995958742654,2.3943995958742654,2.3943995958742654
33,2020-03-19,2.5959056024459057,2.5959056024459057,2.5959056024459057,2.5959056024459057,2.5959056024459057,2.5959056024459057
34,2020-03-20,2.795452623191993,2.795452623191993,2.795452623191993,2.795452623191993,2.795452623191993,2.795452623191993
35,2020-03-21,2.9954596739847235,2.9954596739847235,2.9954596739847235,2.9954596739847235,2.9954596739847235,2.9954596739847235
36,2020-03-22,3.1982263461366967,3.1982263461366967,3.1982263461366967,3.1982263461366967,3.1982263461366967,3.1982263461366967
37,2020-03-23,3.43483148433587,3.43483148433587,3.43483148433587,3.43483148433587,3.43483148433587,3.43483148433587
38,2020-03-24,3.7312052521521113,3.7312052521521113,3.7312052521521113,3.7312052521521113,3.7312052521521113,3.7312052521521113
39,2020-03-25,4.098194852621556,4.098194852621556,4.098194852621556,4.098194852621556,4.098194852621556,4.098194852621556
40,2020-03-26,4.565537812775778,4.565537812775778,4.565537812775778,4.565537812775778,4.565537812775778,4.565537812775778
41,2020-03-27,5.150793490322127,5.150793490322127,5.150793490322127,5.150793490322127,5.150793490322127,5.150793490322127
42,2020-03-28,5.810954096838629,5.810954096838629,5.810954096838629,5.810954096838629,5.810954096838629,5.810954096838629
43,2020-03-29,6.508497478568763,6.508497478568763,6.508497478568763,6.508497478568763,6.508497478568763,6.508497478568763
44,2020-03-30,7.310465432551411,7.310465432551411,7.310465432551411,7.310465432551411,7.310465432551411,7.310465432551411
45,2020-03-31,8.237997555174026,8.237997555174026,8.237997555174026,8.237997555174026,8.237997555174026,8.237997555174026
46,2020-04-01,9.302487193088105,9.302487193088105,9.302487193088105,9.302487193088105,9.302487193088105,9.302487193088105
47,2020-04-02,10.574624258658673,10.574624258658673,10.574624258658673,10.574624258658673,10.574624258658673,10.574624258658673
48,2020-04-03,12.101585051388263,12.101585051388263,12.101585051388263,12.101585051388263,12.101585051388263,12.101585051388263
49,2020-04-04,13.784184640548053,13.784184640548053,13.784184640548053,13.784184640548053,13.784184640548053,13.784184640548053
50,2020-04-05,15.536979092580602,15.536979092580602,15.536979092580602,15.536979092580602,15.536979092580602,15.536979092580602
51,2020-04-06,17.528265642447238,17.528265642447238,17.528265642447238,17.528265642447238,17.528265642447238,17.528265642447238
52,2020-04-07,19.812024665400486,19.812024665400486,19.812024665400486,19.812024665400486,19.812024665400486,19.812024665400486
53,2020-04-08,22.417144653326936,22.417144653326936,22.417144653326936,22.417144653326936,22.417144653326936,22.417144653326936
54,2020-04-09,25.51613591652481,25.51613591652481,25.51613591652481,25.51613591652481,25.51613591652481,25.51613591652481
55,2020-04-10,28.933663807087044,28.933663807087044,28.933663807087044,28.933663807087044,28.933663807087044,28.933663807087044
56,2020-04-11,32.50331374235408,32.50331374235408,32.50331374235408,32.50331374235408,32.50331374235408,32.50331374235408
57,2020-04-12,36.224114449471,36.224114449471,36.224114449471,36.224114449471,36.224114449471,36.224114449471
58,2020-04-13,40.28724229436475,40.28724229436475,40.28724229436475,40.28724229436475,40.28724229436475,40.28724229436475
59,2020-04-14,44.952086971287486,44.952086971287486,44.952086971287486,44.952086971287486,44.952086971287486,44.952086971287486
60,2020-04-15,50.34030502753607,50.34030502753607,50.34030502753607,50.34030502753607,50.34030502753607,50.34030502753607
61,2020-04-16,56.847894049344475,56.847894049344475,56.847894049344475,56.847894049344475,56.847894049344475,56.847894049344475
62,2020-04-17,64.72043107195768,64.72043107195768,64.72043107195768,64.72043107195768,64.72043107195768,64.72043107195768
63,2020-04-18,73.42023086515097,73.42023086515097,73.42023086515097,73.42023086515097,73.42023086515097,73.42023086515097
64,2020-04-19,82.48456830876073,82.48456830876073,82.48456830876073,82.48456830876073,82.48456830876073,82.48456830876073
65,2020-04-20,92.78911357413881,92.78911357413881,92.78911357413881,92.78911357413881,92.78911357413881,92.78911357413881
66,2020-04-21,104.59385092415883,104.59385092415883,104.59385092415883,104.59385092415883,104.59385092415883,104.59385092415883
67,2020-04-22,118.01524990020539,118.01524990020539,118.01524990020539,118.01524990020539,118.01524990020539,118.01524990020539
68,2020-04-23,133.91971424567748,133.91971424567748,133.91971424567748,133.91971424567748,133.91971424567748,133.91971424567748
69,2020-04-24,152.85881812888516,152.85881812888516,152.85881812888516,152.85881812888516,152.85881812888516,152.85881812888516
70,2020-04-25,173.53592633688078,173.53592633688078,173.53592633688078,173.53592633688078,173.53592633688078,173.53592633688078
71,2020-04-26,194.8595348487899,194.8595348487899,194.8595348487899,194.8595348487899,194.8595348487899,194.8595348487899
72,2020-04-27,218.90951950092446,218.90951950092446,218.90951950092446,218.90951950092446,218.90951950092446,218.90951950092446
73,2020-04-28,246.24089811789673,246.24089811789673,246.24089811789673,246.24089811789673,246.24089811789673,246.24089811789673
74,2020-04-29,277.01636640166527,277.01636640166527,277.01636640166527,277.01636640166527,277.01636640166527,277.01636640166527
75,2020-04-30,313.14454427521474,313.14454427521474,313.14454427521474,313.14454427521474,313.14454427521474,313.14454427521474
76,2020-05-01,355.7537049716959,355.7537049716959,355.7537049716959,355.7537049716959,355.7537049716959,355.7537049716959
77,2020-05-02,401.69354833675266,401.69354833675266,401.69354833675266,401.69354833675266,401.69354833675266,401.69354833675266
78,2020-05-03,448.39943876516634,448.39943876516634,448.39943876516634,448.39943876516634,448.39943876516634,448.39943876516634
79,2020-05-04,500.5653708007824,500.5653708007824,500.5653708007824,500.5653708007824,500.5653708007824,500.5653708007824
80,2020-05-05,559.1056709263063,559.1056709263063,559.1056709263063,559.1056709263063,559.1056709263063,559.1056709263063
81,2020-05-06,623.817594128553,623.817594128553,623.817594128553,623.817594128553,623.817594128553,623.817594128553
82,2020-05-07,698.3814170082243,698.3814170082243,698.3814170082243,698.3814170082243,698.3814170082243,698.3814170082243
83,2020-05-08,784.5900116334215,784.5900116334215,784.5900116334215,784.5900116334215,784.5900116334215,784.5900116334215
84,2020-05-09,875.0034865023762,875.0034865023762,875.0034865023762,875.0034865023762,875.0034865023762,875.0034865023762
85,2020-05-10,964.0023932190859,964.0023932190859,964.0023932190859,964.0023932190859,964.0023932190859,964.0023932190859
86,2020-05-11,1061.3920501092457,1061.3920501092457,1061.3920501092457,1061.3920501092457,1061.3920501092457,1061.3920501092457
87,2020-05-12,1167.8085516333763,1167.8085516333763,1167.8085516333763,1167.8085516333763,1167.8085516333763,1167.8085516333763
88,2020-05-13,1280.7975784292628,1280.7975784292628,1280.7975784292628,1280.7975784292628,1280.7975784292628,1280.7975784292628
89,2020-05-14,1405.9405647281242,1405.9405647281242,1405.9405647281242,1405.9405647281242,1405.9405647281242,1405.9405647281242
90,2020-05-15,1544.8007590122677,1544.8007590122677,1544.8007590122677,1544.8007590122677,1544.8007590122677,1544.8007590122677
91,2020-05-16,1681.9200315024268,1681.9200315024268,1681.9200315024268,1681.9200315024268,1681.9200315024268,1681.9200315024268
92,2020-05-17,1807.3452877988611,1807.3452877988611,1807.3452877988611,1807.3452877988611,1807.3452877988611,1807.3452877988611
93,2020-05-18,1939.3725181288655,1939.3725181288655,1939.3725181288655,1939.3725181288655,1939.3725181288655,1939.3725181288655
94,2020-05-19,2076.458826299113,2076.458826299113,2076.458826299113,2076.458826299113,2076.458826299113,2076.458826299113
95,2020-05-20,2210.17426689476,2210.17426689476,2210.17426689476,2210.17426689476,2210.17426689476,2210.17426689476
96,2020-05-21,2347.067912852871,2347.067912852871,2347.067912852871,2347.067912852871,2347.067912852871,2347.067912852871
97,2020-05-22,2487.5224574634385,2487.5224574634385,2487.5224574634385,2487.5224574634385,2487.5224574634385,2487.5224574634385
98,2020-05-23,2608.2804892118547,2608.2804892118547,2608.2804892118547,2608.2804892118547,2608.2804892118547,2608.2804892118547
99,2020-05-24,2698.6324609314674,2698.6324609314674,2698.6324609314674,2698.6324609314674,2698.6324609314674,2698.6324609314674
100,2020-05-25,2766.88807926771,2766.88807926771,2766.88807926771,2766.88807926771,2766.88807926771,2766.88807926771
101,2020-05-26,2824.3828174516157,2824.3828174516157,2824.3828174516157,2824.3828174516157,2824.3828174516157,2824.3828174516157
102,2020-05-27,2874.668539528197,2874.668539528197,2874.668539528197,2874.668539528197,2874.668539528197,2874.668539528197
103,2020-05-28,2894.3747280046236,2894.3747280046236,2894.3747280046236,2894.3747280046236,2894.3747280046236,2894.3747280046236
104,2020-05-29,2892.19012128791,2892.19012128791,2892.19012128791,2892.19012128791,2892.19012128791,2892.19012128791
105,2020-05-30,2874.8712339262174,2874.8712339262174,2874.8712339262174,2874.8712339262174,2874.8712339262174,2874.8712339262174
106,2020-05-31,2836.452633400295,2836.452633400295,2836.452633400295,2836.452633400295,2836.452633400295,2836.452633400295
107,2020-06-01,2786.221367460869,2786.221367460869,2786.221367460869,2786.221367460869,2786.221367460869,2786.221367460869
108,2020-06-02,2724.518925430294,2724.518925430294,2724.518925430294,2724.518925430294,2724.518925430294,2724.518925430294
109,2020-06-03,2649.892502978127,2649.892502978127,2649.892502978127,2649.892502978127,2649.892502978127,2649.892502978127
110,2020-06-04,2567.8012307808717,2567.8012307808717,2567.8012307808717,2567.8012307808717,2567.8012307808717,2567.8012307808717
111,2020-06-05,2480.9965084861487,2480.9965084861487,2480.9965084861487,2480.9965084861487,2480.9965084861487,2480.9965084861487
112,2020-06-06,2385.099191633943,2385.099191633943,2385.099191633943,2385.099191633943,2385.099191633943,2385.099191633943
113,2020-06-07,2279.6361257181197,2279.6361257181197,2279.6361257181197,2279.6361257181197,2279.6361257181197,2279.6361257181197
114,2020-06-08,2174.166972472739,2174.166972472739,2174.166972472739,2174.166972472739,2174.166972472739,2174.166972472739
115,2020-06-09,2068.7883509173057,2068.7883509173057,2068.7883509173057,2068.7883509173057,2068.7883509173057,2068.7883509173057
116,2020-06-10,1961.3890334588789,1961.3890334588789,1961.3890334588789,1961.3890334588789,1961.3890334588789,1961.3890334588789
117,2020-06-11,1855.380587070449,1855.380587070449,1855.380587070449,1855.380587070449,1855.380587070449,1855.380587070449
118,2020-06-12,1752.3346823275815,1752.3346823275815,1752.3346823275815,1752.3346823275815,1752.3346823275815,1752.3346823275815
119,2020-06-13,1649.096249233619,1649.096249233619,1649.096249233619,1649.096249233619,1649.096249233619,1649.096249233619
120,2020-06-14,1545.3748636040516,1545.3748636040516,1545.3748636040516,1545.3748636040516,1545.3748636040516,1545.3748636040516
121,2020-06-15,1447.3021579298875,1447.3021579298875,1447.3021579298875,1447.3021579298875,1447.3021579298875,1447.3021579298875
122,2020-06-16,1354.2268644281817,1354.2268644281817,1354.2268644281817,1354.2268644281817,1354.2268644281817,1354.2268644281817
123,2020-06-17,1263.9652234515004,1263.9652234515004,1263.9652234515004,1263.9652234515004,1263.9652234515004,1263.9652234515004
124,2020-06-18,1178.1119506588125,1178.1119506588125,1178.1119506588125,1178.1119506588125,1178.1119506588125,1178.1119506588125
125,2020-06-19,1097.2469579152998,1097.2469579152998,1097.2469579152998,1097.2469579152998,1097.2469579152998,1097.2469579152998
126,2020-06-20,1019.2002832529502,1019.2002832529502,1019.2002832529502,1019.2002832529502,1019.2002832529502,1019.2002832529502
127,2020-06-21,943.6196347789273,943.6196347789273,943.6196347789273,943.6196347789273,943.6196347789273,943.6196347789273
128,2020-06-22,873.9089574444148,873.9089574444148,873.9089574444148,873.9089574444148,873.9089574444148,873.9089574444148
129,2020-06-23,809.3116800602359,809.3116800602359,809.3116800602359,809.3116800602359,809.3116800602359,809.3116800602359
130,2020-06-24,748.1625516639501,748.1625516639501,748.1625516639501,748.1625516639501,748.1625516639501,748.1625516639501
131,2020-06-25,691.094163638546,691.094163638546,691.094163638546,691.094163638546,691.094163638546,691.094163638546
132,2020-06-26,638.2217262858194,638.2217262858194,638.2217262858194,638.2217262858194,638.2217262858194,638.2217262858194
133,2020-06-27,588.1614985943695,588.1614985943695,588.1614985943695,588.1614985943695,588.1614985943695,588.1614985943695
134,2020-06-28,540.5931324410601,540.5931324410601,540.5931324410601,540.5931324410601,540.5931324410601,540.5931324410601
135,2020-06-29,497.2882407968956,497.2882407968956,497.2882407968956,497.2882407968956,497.2882407968956,497.2882407968956
136,2020-06-30,457.667363670297,457.667363670297,457.667363670297,457.667363670297,457.667363670297,457.667363670297
137,2020-07-01,420.65263573987863,420.65263573987863,420.65263573987863,420.65263573987863,420.65263573987863,420.65263573987863
138,2020-07-02,386.47234475265424,386.47234475265424,386.47234475265424,386.47234475265424,386.47234475265424,386.47234475265424
139,2020-07-03,355.09753426069074,355.09753426069074,355.09753426069074,355.09753426069074,355.09753426069074,355.09753426069074
140,2020-07-04,325.70607517099756,325.70607517099756,325.70607517099756,325.70607517099756,325.70607517099756,325.70607517099756
141,2020-07-05,298.0688595483113,298.0688595483113,298.0688595483113,298.0688595483113,298.0688595483113,298.0688595483113
142,2020-07-06,273.08938684083984,273.08938684083984,273.08938684083984,273.08938684083984,273.08938684083984,273.08938684083984
143,2020-07-07,250.39619569998,250.39619569998,250.39619569998,250.39619569998,250.39619569998,250.39619569998
144,2020-07-08,229.35353631697006,229.35353631697006,229.35353631697006,229.35353631697006,229.35353631697006,229.35353631697006
145,2020-07-09,210.04003809530172,210.04003809530172,210.04003809530172,210.04003809530172,210.04003809530172,210.04003809530172
146,2020-07-10,192.4061276060246,192.4061276060246,192.4061276060246,192.4061276060246,192.4061276060246,192.4061276060246
147,2020-07-11,175.98737284741398,175.98737284741398,175.98737284741398,175.98737284741398,175.98737284741398,175.98737284741398
148,2020-07-12,160.64071112616605,160.64071112616605,160.64071112616605,160.64071112616605,160.64071112616605,160.64071112616605
149,2020-07-13,146.82626909664674,146.82626909664674,146.82626909664674,146.82626909664674,146.82626909664674,146.82626909664674
150,2020-07-14,134.32664885348774,134.32664885348774,134.32664885348774,134.32664885348774,134.32664885348774,134.32664885348774
151,2020-07-15,122.78614141851187,122.78614141851187,122.78614141851187,122.78614141851187,122.78614141851187,122.78614141851187
152,2020-07-16,112.23140662852633,112.23140662852633,112.23140662852633,112.23140662852633,112.23140662852633,112.23140662852633
153,2020-07-17,102.62451155755318,102.62451155755318,102.62451155755318,102.62451155755318,102.62451155755318,102.62451155755318
154,2020-07-18,93.71137593152203,93.71137593152203,93.71137593152203,93.71137593152203,93.71137593152203,93.71137593152203
155,2020-07-19,85.40918730037632,85.40918730037632,85.40918730037632,85.40918730037632,85.40918730037632,85.40918730037632
156,2020-07-20,77.95336210029876,77.95336210029876,77.95336210029876,77.95336210029876,77.95336210029876,77.95336210029876
157,2020-07-21,71.22282289353657,71.22282289353657,71.22282289353657,71.22282289353657,71.22282289353657,71.22282289353657
158,2020-07-22,65.02443383731233,65.02443383731233,65.02443383731233,65.02443383731233,65.02443383731233,65.02443383731233
159,2020-07-23,59.367294346163135,59.367294346163135,59.367294346163135,59.367294346163135,59.367294346163135,59.367294346163135
160,2020-07-24,54.22760479526637,54.22760479526637,54.22760479526637,54.22760479526637,54.22760479526637,54.22760479526637
161,2020-07-25,49.469052785599835,49.469052785599835,49.469052785599835,49.469052785599835,49.469052785599835,49.469052785599835
162,2020-07-26,45.04573029197908,45.04573029197908,45.04573029197908,45.04573029197908,45.04573029197908,45.04573029197908
163,2020-07-27,41.078732820034475,41.078732820034475,41.078732820034475,41.078732820034475,41.078732820034475,41.078732820034475
164,2020-07-28,37.50248162149119,37.50248162149119,37.50248162149119,37.50248162149119,37.50248162149119,37.50248162149119
165,2020-07-29,34.213898588277104,34.213898588277104,34.213898588277104,34.213898588277104,34.213898588277104,34.213898588277104
166,2020-07-30,31.216171215562785,31.216171215562785,31.216171215562785,31.216171215562785,31.216171215562785,31.216171215562785
167,2020-07-31,28.495591268281775,28.495591268281775,28.495591268281775,28.495591268281775,28.495591268281775,28.495591268281775
168,2020-08-01,25.979879000519613,25.979879000519613,25.979879000519613,25.979879000519613,25.979879000519613,25.979879000519613
169,2020-08-02,23.64421659909373,23.64421659909373,23.64421659909373,23.64421659909373,23.64421659909373,23.64421659909373
170,2020-08-03,21.551169494419128,21.551169494419128,21.551169494419128,21.551169494419128,21.551169494419128,21.551169494419128
171,2020-08-04,19.665781676846674,19.665781676846674,19.665781676846674,19.665781676846674,19.665781676846674,19.665781676846674
172,2020-08-05,17.933581403423887,17.933581403423887,17.933581403423887,17.933581403423887,17.933581403423887,17.933581403423887
173,2020-08-06,16.355735399718377,16.355735399718377,16.355735399718377,16.355735399718377,16.355735399718377,16.355735399718377
174,2020-08-07,14.924684260985455,14.924684260985455,14.924684260985455,14.924684260985455,14.924684260985455,14.924684260985455
