,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
34,2020-03-20,0.9979320912761139,0.9979320912761139,0.9979320912761139,0.9979320912761139,0.9979320912761139,0.9979320912761139
35,2020-03-21,0.9983088562473501,0.9983088562473501,0.9983088562473501,0.9983088562473501,0.9983088562473501,0.9983088562473501
36,2020-03-22,0.9986076990154505,0.9986076990154505,0.9986076990154505,0.9986076990154505,0.9986076990154505,0.9986076990154505
37,2020-03-23,0.9988449448343415,0.9988449448343415,0.9988449448343415,0.9988449448343415,0.9988449448343415,0.9988449448343415
38,2020-03-24,0.9990334954729699,0.9990334954729699,0.9990334954729699,0.9990334954729699,0.9990334954729699,0.9990334954729699
39,2020-03-25,0.9991835404074219,0.9991835404074219,0.9991835404074219,0.9991835404074219,0.9991835404074219,0.9991835404074219
40,2020-03-26,0.9993031232694479,0.9993031232694479,0.9993031232694479,0.9993031232694479,0.9993031232694479,0.9993031232694479
41,2020-03-27,0.9993985919749838,0.9993985919749838,0.9993985919749838,0.9993985919749838,0.9993985919749838,0.9993985919749838
42,2020-03-28,0.9994749557112631,0.9994749557112631,0.9994749557112631,0.9994749557112631,0.9994749557112631,0.9994749557112631
43,2020-03-29,0.9995361675741012,0.9995361675741012,0.9995361675741012,0.9995361675741012,0.9995361675741012,0.9995361675741012
44,2020-03-30,0.9995853480151012,0.9995853480151012,0.9995853480151012,0.9995853480151012,0.9995853480151012,0.9995853480151012
45,2020-03-31,0.9996249612770756,0.9996249612770756,0.9996249612770756,0.9996249612770756,0.9996249612770756,0.9996249612770756
46,2020-04-01,0.9996569545654611,0.9996569545654611,0.9996569545654611,0.9996569545654611,0.9996569545654611,0.9996569545654611
47,2020-04-02,0.9996828677336757,0.9996828677336757,0.9996828677336757,0.9996828677336757,0.9996828677336757,0.9996828677336757
48,2020-04-03,0.9997039196718212,0.9997039196718212,0.9997039196718212,0.9997039196718212,0.9997039196718212,0.9997039196718212
49,2020-04-04,0.999721076312455,0.999721076312455,0.999721076312455,0.999721076312455,0.999721076312455,0.999721076312455
50,2020-04-05,0.9997351041464907,0.9997351041464907,0.9997351041464907,0.9997351041464907,0.9997351041464907,0.9997351041464907
51,2020-04-06,0.9997466123281523,0.9997466123281523,0.9997466123281523,0.9997466123281523,0.9997466123281523,0.9997466123281523
52,2020-04-07,0.9997560858003386,0.9997560858003386,0.9997560858003386,0.9997560858003386,0.9997560858003386,0.9997560858003386
53,2020-04-08,0.9997639113578356,0.9997639113578356,0.9997639113578356,0.9997639113578356,0.9997639113578356,0.9997639113578356
54,2020-04-09,0.9997703981588362,0.9997703981588362,0.9997703981588362,0.9997703981588362,0.9997703981588362,0.9997703981588362
55,2020-04-10,0.9997757938734831,0.9997757938734831,0.9997757938734831,0.9997757938734831,0.9997757938734831,0.9997757938734831
56,2020-04-11,0.9997802974042054,0.9997802974042054,0.9997802974042054,0.9997802974042054,0.9997802974042054,0.9997802974042054
57,2020-04-12,0.9997840689124374,0.9997840689124374,0.9997840689124374,0.9997840689124374,0.9997840689124374,0.9997840689124374
58,2020-04-13,0.9997872377287033,0.9997872377287033,0.9997872377287033,0.9997872377287033,0.9997872377287033,0.9997872377287033
59,2020-04-14,0.9997899085990868,0.9997899085990868,0.9997899085990868,0.9997899085990868,0.9997899085990868,0.9997899085990868
60,2020-04-15,0.9997921666236758,0.9997921666236758,0.9997921666236758,0.9997921666236758,0.9997921666236758,0.9997921666236758
61,2020-04-16,0.9997940811660613,0.9997940811660613,0.9997940811660613,0.9997940811660613,0.9997940811660613,0.9997940811660613
62,2020-04-17,0.9997957089529147,0.9997957089529147,0.9997957089529147,0.9997957089529147,0.9997957089529147,0.9997957089529147
63,2020-04-18,0.9997970965355569,0.9997970965355569,0.9997970965355569,0.9997970965355569,0.9997970965355569,0.9997970965355569
64,2020-04-19,0.9997982822484728,0.9997982822484728,0.9997982822484728,0.9997982822484728,0.9997982822484728,0.9997982822484728
65,2020-04-20,0.9997992977707602,0.9997992977707602,0.9997992977707602,0.9997992977707602,0.9997992977707602,0.9997992977707602
66,2020-04-21,0.9998001693737838,0.9998001693737838,0.9998001693737838,0.9998001693737838,0.9998001693737838,0.9998001693737838
67,2020-04-22,0.9998009189204925,0.9998009189204925,0.9998009189204925,0.9998009189204925,0.9998009189204925,0.9998009189204925
68,2020-04-23,0.9998015646678992,0.9998015646678992,0.9998015646678992,0.9998015646678992,0.9998015646678992,0.9998015646678992
69,2020-04-24,0.999802121913274,0.999802121913274,0.999802121913274,0.999802121913274,0.999802121913274,0.999802121913274
70,2020-04-25,0.9998026035160024,0.9998026035160024,0.9998026035160024,0.9998026035160024,0.9998026035160024,0.9998026035160024
71,2020-04-26,0.9998030203203292,0.9998030203203292,0.9998030203203292,0.9998030203203292,0.9998030203203292,0.9998030203203292
72,2020-04-27,0.999803381498906,0.999803381498906,0.999803381498906,0.999803381498906,0.999803381498906,0.999803381498906
73,2020-04-28,0.9998036948329104,0.9998036948329104,0.9998036948329104,0.9998036948329104,0.9998036948329104,0.9998036948329104
74,2020-04-29,0.9998039669412183,0.9998039669412183,0.9998039669412183,0.9998039669412183,0.9998039669412183,0.9998039669412183
75,2020-04-30,0.9998042034685604,0.9998042034685604,0.9998042034685604,0.9998042034685604,0.9998042034685604,0.9998042034685604
76,2020-05-01,0.9998044092405387,0.9998044092405387,0.9998044092405387,0.9998044092405387,0.9998044092405387,0.9998044092405387
77,2020-05-02,0.9998045883917988,0.9998045883917988,0.9998045883917988,0.9998045883917988,0.9998045883917988,0.9998045883917988
78,2020-05-03,0.9998047444723817,0.9998047444723817,0.9998047444723817,0.9998047444723817,0.9998047444723817,0.9998047444723817
79,2020-05-04,0.9998048805362797,0.9998048805362797,0.9998048805362797,0.9998048805362797,0.9998048805362797,0.9998048805362797
80,2020-05-05,0.9998049992154275,0.9998049992154275,0.9998049992154275,0.9998049992154275,0.9998049992154275,0.9998049992154275
81,2020-05-06,0.9998051027817366,0.9998051027817366,0.9998051027817366,0.9998051027817366,0.9998051027817366,0.9998051027817366
82,2020-05-07,0.9998051931992694,0.9998051931992694,0.9998051931992694,0.9998051931992694,0.9998051931992694,0.9998051931992694
83,2020-05-08,0.9998052721682654,0.9998052721682654,0.9998052721682654,0.9998052721682654,0.9998052721682654,0.9998052721682654
84,2020-05-09,0.9998053411623988,0.9998053411623988,0.9998053411623988,0.9998053411623988,0.9998053411623988,0.9998053411623988
85,2020-05-10,0.9998054014604015,0.9998054014604015,0.9998054014604015,0.9998054014604015,0.9998054014604015,0.9998054014604015
86,2020-05-11,0.9998054541729762,0.9998054541729762,0.9998054541729762,0.9998054541729762,0.9998054541729762,0.9998054541729762
87,2020-05-12,0.9998055002657583,0.9998055002657583,0.9998055002657583,0.9998055002657583,0.9998055002657583,0.9998055002657583
88,2020-05-13,0.9998055405789561,0.9998055405789561,0.9998055405789561,0.9998055405789561,0.9998055405789561,0.9998055405789561
89,2020-05-14,0.9998055758441844,0.9998055758441844,0.9998055758441844,0.9998055758441844,0.9998055758441844,0.9998055758441844
90,2020-05-15,0.9998056066989238,0.9998056066989238,0.9998056066989238,0.9998056066989238,0.9998056066989238,0.9998056066989238
91,2020-05-16,0.9998056336989654,0.9998056336989654,0.9998056336989654,0.9998056336989654,0.9998056336989654,0.9998056336989654
92,2020-05-17,0.9998056573291366,0.9998056573291366,0.9998056573291366,0.9998056573291366,0.9998056573291366,0.9998056573291366
93,2020-05-18,0.9998056780125657,0.9998056780125657,0.9998056780125657,0.9998056780125657,0.9998056780125657,0.9998056780125657
94,2020-05-19,0.9998056961186909,0.9998056961186909,0.9998056961186909,0.9998056961186909,0.9998056961186909,0.9998056961186909
95,2020-05-20,0.9998057119701972,0.9998057119701972,0.9998057119701972,0.9998057119701972,0.9998057119701972,0.9998057119701972
96,2020-05-21,0.999805725849028,0.999805725849028,0.999805725849028,0.999805725849028,0.999805725849028,0.999805725849028
97,2020-05-22,0.9998057380016054,0.9998057380016054,0.9998057380016054,0.9998057380016054,0.9998057380016054,0.9998057380016054
98,2020-05-23,0.9998057486433628,0.9998057486433628,0.9998057486433628,0.9998057486433628,0.9998057486433628,0.9998057486433628
99,2020-05-24,0.9998057579626877,0.9998057579626877,0.9998057579626877,0.9998057579626877,0.9998057579626877,0.9998057579626877
100,2020-05-25,0.9998057661243522,0.9998057661243522,0.9998057661243522,0.9998057661243522,0.9998057661243522,0.9998057661243522
101,2020-05-26,0.9998057732725024,0.9998057732725024,0.9998057732725024,0.9998057732725024,0.9998057732725024,0.9998057732725024
102,2020-05-27,0.9998057795332596,0.9998057795332596,0.9998057795332596,0.9998057795332596,0.9998057795332596,0.9998057795332596
103,2020-05-28,0.9998057850169922,0.9998057850169922,0.9998057850169922,0.9998057850169922,0.9998057850169922,0.9998057850169922
104,2020-05-29,0.9998057898202969,0.9998057898202969,0.9998057898202969,0.9998057898202969,0.9998057898202969,0.9998057898202969
105,2020-05-30,0.999805794027725,0.999805794027725,0.999805794027725,0.999805794027725,0.999805794027725,0.999805794027725
106,2020-05-31,0.9998057977132947,0.9998057977132947,0.9998057977132947,0.9998057977132947,0.9998057977132947,0.9998057977132947
107,2020-06-01,0.9998058009418086,0.9998058009418086,0.9998058009418086,0.9998058009418086,0.9998058009418086,0.9998058009418086
108,2020-06-02,0.9998058037700049,0.9998058037700049,0.9998058037700049,0.9998058037700049,0.9998058037700049,0.9998058037700049
109,2020-06-03,0.999805806247566,0.999805806247566,0.999805806247566,0.999805806247566,0.999805806247566,0.999805806247566
110,2020-06-04,0.9998058084179986,0.9998058084179986,0.9998058084179986,0.9998058084179986,0.9998058084179986,0.9998058084179986
111,2020-06-05,0.9998058103194026,0.9998058103194026,0.9998058103194026,0.9998058103194026,0.9998058103194026,0.9998058103194026
112,2020-06-06,0.9998058119851457,0.9998058119851457,0.9998058119851457,0.9998058119851457,0.9998058119851457,0.9998058119851457
113,2020-06-07,0.9998058134444526,0.9998058134444526,0.9998058134444526,0.9998058134444526,0.9998058134444526,0.9998058134444526
114,2020-06-08,0.9998058147229193,0.9998058147229193,0.9998058147229193,0.9998058147229193,0.9998058147229193,0.9998058147229193
115,2020-06-09,0.9998058158429661,0.9998058158429661,0.9998058158429661,0.9998058158429661,0.9998058158429661,0.9998058158429661
116,2020-06-10,0.9998058168242313,0.9998058168242313,0.9998058168242313,0.9998058168242313,0.9998058168242313,0.9998058168242313
117,2020-06-11,0.9998058176839171,0.9998058176839171,0.9998058176839171,0.9998058176839171,0.9998058176839171,0.9998058176839171
118,2020-06-12,0.9998058184370913,0.9998058184370913,0.9998058184370913,0.9998058184370913,0.9998058184370913,0.9998058184370913
119,2020-06-13,0.9998058190969543,0.9998058190969543,0.9998058190969543,0.9998058190969543,0.9998058190969543,0.9998058190969543
120,2020-06-14,0.9998058196750694,0.9998058196750694,0.9998058196750694,0.9998058196750694,0.9998058196750694,0.9998058196750694
121,2020-06-15,0.9998058201815662,0.9998058201815662,0.9998058201815662,0.9998058201815662,0.9998058201815662,0.9998058201815662
122,2020-06-16,0.9998058206253184,0.9998058206253184,0.9998058206253184,0.9998058206253184,0.9998058206253184,0.9998058206253184
123,2020-06-17,0.9998058210141002,0.9998058210141002,0.9998058210141002,0.9998058210141002,0.9998058210141002,0.9998058210141002
124,2020-06-18,0.9998058213547224,0.9998058213547224,0.9998058213547224,0.9998058213547224,0.9998058213547224,0.9998058213547224
125,2020-06-19,0.999805821653151,0.999805821653151,0.999805821653151,0.999805821653151,0.999805821653151,0.999805821653151
126,2020-06-20,0.9998058219146136,0.9998058219146136,0.9998058219146136,0.9998058219146136,0.9998058219146136,0.9998058219146136
127,2020-06-21,0.9998058221436896,0.9998058221436896,0.9998058221436896,0.9998058221436896,0.9998058221436896,0.9998058221436896
128,2020-06-22,0.999805822344391,0.999805822344391,0.999805822344391,0.999805822344391,0.999805822344391,0.999805822344391
129,2020-06-23,0.9998058225202328,0.9998058225202328,0.9998058225202328,0.9998058225202328,0.9998058225202328,0.9998058225202328
130,2020-06-24,0.9998058226742939,0.9998058226742939,0.9998058226742939,0.9998058226742939,0.9998058226742939,0.9998058226742939
131,2020-06-25,0.9998058228092732,0.9998058228092732,0.9998058228092732,0.9998058228092732,0.9998058228092732,0.9998058228092732
132,2020-06-26,0.9998058229275337,0.9998058229275337,0.9998058229275337,0.9998058229275337,0.9998058229275337,0.9998058229275337
133,2020-06-27,0.9998058230311462,0.9998058230311462,0.9998058230311462,0.9998058230311462,0.9998058230311462,0.9998058230311462
134,2020-06-28,0.9998058231219252,0.9998058231219252,0.9998058231219252,0.9998058231219252,0.9998058231219252,0.9998058231219252
135,2020-06-29,0.999805823201461,0.999805823201461,0.999805823201461,0.999805823201461,0.999805823201461,0.999805823201461
136,2020-06-30,0.9998058232711454,0.9998058232711454,0.9998058232711454,0.9998058232711454,0.9998058232711454,0.9998058232711454
137,2020-07-01,0.9998058233321989,0.9998058233321989,0.9998058233321989,0.9998058233321989,0.9998058233321989,0.9998058233321989
138,2020-07-02,0.9998058233856906,0.9998058233856906,0.9998058233856906,0.9998058233856906,0.9998058233856906,0.9998058233856906
139,2020-07-03,0.9998058234325569,0.9998058234325569,0.9998058234325569,0.9998058234325569,0.9998058234325569,0.9998058234325569
140,2020-07-04,0.9998058234736186,0.9998058234736186,0.9998058234736186,0.9998058234736186,0.9998058234736186,0.9998058234736186
141,2020-07-05,0.9998058235095946,0.9998058235095946,0.9998058235095946,0.9998058235095946,0.9998058235095946,0.9998058235095946
142,2020-07-06,0.9998058235411148,0.9998058235411148,0.9998058235411148,0.9998058235411148,0.9998058235411148,0.9998058235411148
143,2020-07-07,0.999805823568731,0.999805823568731,0.999805823568731,0.999805823568731,0.999805823568731,0.999805823568731
144,2020-07-08,0.9998058235929267,0.9998058235929267,0.9998058235929267,0.9998058235929267,0.9998058235929267,0.9998058235929267
145,2020-07-09,0.999805823614126,0.999805823614126,0.999805823614126,0.999805823614126,0.999805823614126,0.999805823614126
146,2020-07-10,0.9998058236326993,0.9998058236326993,0.9998058236326993,0.9998058236326993,0.9998058236326993,0.9998058236326993
147,2020-07-11,0.9998058236489721,0.9998058236489721,0.9998058236489721,0.9998058236489721,0.9998058236489721,0.9998058236489721
148,2020-07-12,0.9998058236632298,0.9998058236632298,0.9998058236632298,0.9998058236632298,0.9998058236632298,0.9998058236632298
149,2020-07-13,0.9998058236757214,0.9998058236757214,0.9998058236757214,0.9998058236757214,0.9998058236757214,0.9998058236757214
150,2020-07-14,0.9998058236866658,0.9998058236866658,0.9998058236866658,0.9998058236866658,0.9998058236866658,0.9998058236866658
151,2020-07-15,0.9998058236962549,0.9998058236962549,0.9998058236962549,0.9998058236962549,0.9998058236962549,0.9998058236962549
152,2020-07-16,0.9998058237046561,0.9998058237046561,0.9998058237046561,0.9998058237046561,0.9998058237046561,0.9998058237046561
153,2020-07-17,0.9998058237120171,0.9998058237120171,0.9998058237120171,0.9998058237120171,0.9998058237120171,0.9998058237120171
154,2020-07-18,0.9998058237184663,0.9998058237184663,0.9998058237184663,0.9998058237184663,0.9998058237184663,0.9998058237184663
155,2020-07-19,0.9998058237241166,0.9998058237241166,0.9998058237241166,0.9998058237241166,0.9998058237241166,0.9998058237241166
156,2020-07-20,0.9998058237290672,0.9998058237290672,0.9998058237290672,0.9998058237290672,0.9998058237290672,0.9998058237290672
157,2020-07-21,0.9998058237334048,0.9998058237334048,0.9998058237334048,0.9998058237334048,0.9998058237334048,0.9998058237334048
158,2020-07-22,0.9998058237372052,0.9998058237372052,0.9998058237372052,0.9998058237372052,0.9998058237372052,0.9998058237372052
159,2020-07-23,0.9998058237405351,0.9998058237405351,0.9998058237405351,0.9998058237405351,0.9998058237405351,0.9998058237405351
160,2020-07-24,0.9998058237434524,0.9998058237434524,0.9998058237434524,0.9998058237434524,0.9998058237434524,0.9998058237434524
161,2020-07-25,0.999805823746008,0.999805823746008,0.999805823746008,0.999805823746008,0.999805823746008,0.999805823746008
162,2020-07-26,0.9998058237482476,0.9998058237482476,0.9998058237482476,0.9998058237482476,0.9998058237482476,0.9998058237482476
163,2020-07-27,0.9998058237502094,0.9998058237502094,0.9998058237502094,0.9998058237502094,0.9998058237502094,0.9998058237502094
164,2020-07-28,0.9998058237519284,0.9998058237519284,0.9998058237519284,0.9998058237519284,0.9998058237519284,0.9998058237519284
165,2020-07-29,0.9998058237534344,0.9998058237534344,0.9998058237534344,0.9998058237534344,0.9998058237534344,0.9998058237534344
166,2020-07-30,0.9998058237547539,0.9998058237547539,0.9998058237547539,0.9998058237547539,0.9998058237547539,0.9998058237547539
167,2020-07-31,0.99980582375591,0.99980582375591,0.99980582375591,0.99980582375591,0.99980582375591,0.99980582375591
168,2020-08-01,0.9998058237569227,0.9998058237569227,0.9998058237569227,0.9998058237569227,0.9998058237569227,0.9998058237569227
169,2020-08-02,0.9998058237578101,0.9998058237578101,0.9998058237578101,0.9998058237578101,0.9998058237578101,0.9998058237578101
170,2020-08-03,0.9998058237585878,0.9998058237585878,0.9998058237585878,0.9998058237585878,0.9998058237585878,0.9998058237585878
171,2020-08-04,0.9998058237592692,0.9998058237592692,0.9998058237592692,0.9998058237592692,0.9998058237592692,0.9998058237592692
172,2020-08-05,0.9998058237598663,0.9998058237598663,0.9998058237598663,0.9998058237598663,0.9998058237598663,0.9998058237598663
173,2020-08-06,0.9998058237603892,0.9998058237603892,0.9998058237603892,0.9998058237603892,0.9998058237603892,0.9998058237603892
174,2020-08-07,0.9998058237608471,0.9998058237608471,0.9998058237608471,0.9998058237608471,0.9998058237608471,0.9998058237608471
