,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
126,2020-06-20,0.004442203407164195,0.004442203407164195,0.004442203407164195,0.004442203407164195,0.004442203407164195,0.004442203407164195
127,2020-06-21,0.004480051614744384,0.004480051614744384,0.004480051614744384,0.004480051614744384,0.004480051614744384,0.004480051614744384
128,2020-06-22,0.004514977628696856,0.004514977628696856,0.004514977628696856,0.004514977628696856,0.004514977628696856,0.004514977628696856
129,2020-06-23,0.0045471795994869385,0.0045471795994869385,0.0045471795994869385,0.0045471795994869385,0.0045471795994869385,0.0045471795994869385
130,2020-06-24,0.004576843688189407,0.004576843688189407,0.004576843688189407,0.004576843688189407,0.004576843688189407,0.004576843688189407
131,2020-06-25,0.0046041453560098835,0.0046041453560098835,0.0046041453560098835,0.0046041453560098835,0.0046041453560098835,0.0046041453560098835
132,2020-06-26,0.004629251192778798,0.004629251192778798,0.004629251192778798,0.004629251192778798,0.004629251192778798,0.004629251192778798
133,2020-06-27,0.0046523201119962115,0.0046523201119962115,0.0046523201119962115,0.0046523201119962115,0.0046523201119962115,0.0046523201119962115
134,2020-06-28,0.004673503688763534,0.004673503688763534,0.004673503688763534,0.004673503688763534,0.004673503688763534,0.004673503688763534
135,2020-06-29,0.004692945333899437,0.004692945333899437,0.004692945333899437,0.004692945333899437,0.004692945333899437,0.004692945333899437
136,2020-06-30,0.004710778829664088,0.004710778829664088,0.004710778829664088,0.004710778829664088,0.004710778829664088,0.004710778829664088
137,2020-07-01,0.0047271279629138825,0.0047271279629138825,0.0047271279629138825,0.0047271279629138825,0.0047271279629138825,0.0047271279629138825
138,2020-07-02,0.004742107538980709,0.004742107538980709,0.004742107538980709,0.004742107538980709,0.004742107538980709,0.004742107538980709
139,2020-07-03,0.00475582466843607,0.00475582466843607,0.00475582466843607,0.00475582466843607,0.00475582466843607,0.00475582466843607
140,2020-07-04,0.0047683797209457715,0.0047683797209457715,0.0047683797209457715,0.0047683797209457715,0.0047683797209457715,0.0047683797209457715
141,2020-07-05,0.004779866821489516,0.004779866821489516,0.004779866821489516,0.004779866821489516,0.004779866821489516,0.004779866821489516
142,2020-07-06,0.004790373722836811,0.004790373722836811,0.004790373722836811,0.004790373722836811,0.004790373722836811,0.004790373722836811
143,2020-07-07,0.004799981317766675,0.004799981317766675,0.004799981317766675,0.004799981317766675,0.004799981317766675,0.004799981317766675
144,2020-07-08,0.004808763683910196,0.004808763683910196,0.004808763683910196,0.004808763683910196,0.004808763683910196,0.004808763683910196
145,2020-07-09,0.004816788814562214,0.004816788814562214,0.004816788814562214,0.004816788814562214,0.004816788814562214,0.004816788814562214
146,2020-07-10,0.004824119470995621,0.004824119470995621,0.004824119470995621,0.004824119470995621,0.004824119470995621,0.004824119470995621
147,2020-07-11,0.004830813845114344,0.004830813845114344,0.004830813845114344,0.004830813845114344,0.004830813845114344,0.004830813845114344
148,2020-07-12,0.00483692596753295,0.00483692596753295,0.00483692596753295,0.00483692596753295,0.00483692596753295,0.00483692596753295
149,2020-07-13,0.0048425057748327765,0.0048425057748327765,0.0048425057748327765,0.0048425057748327765,0.0048425057748327765,0.0048425057748327765
150,2020-07-14,0.0048475989720713625,0.0048475989720713625,0.0048475989720713625,0.0048475989720713625,0.0048475989720713625,0.0048475989720713625
151,2020-07-15,0.004852247153817981,0.004852247153817981,0.004852247153817981,0.004852247153817981,0.004852247153817981,0.004852247153817981
152,2020-07-16,0.004856488266583662,0.004856488266583662,0.004856488266583662,0.004856488266583662,0.004856488266583662,0.004856488266583662
153,2020-07-17,0.004860357123488712,0.004860357123488712,0.004860357123488712,0.004860357123488712,0.004860357123488712,0.004860357123488712
154,2020-07-18,0.004863885811397169,0.004863885811397169,0.004863885811397169,0.004863885811397169,0.004863885811397169,0.004863885811397169
155,2020-07-19,0.004867103957565801,0.004867103957565801,0.004867103957565801,0.004867103957565801,0.004867103957565801,0.004867103957565801
156,2020-07-20,0.00487003881162978,0.00487003881162978,0.00487003881162978,0.00487003881162978,0.00487003881162978,0.00487003881162978
157,2020-07-21,0.004872715214015998,0.004872715214015998,0.004872715214015998,0.004872715214015998,0.004872715214015998,0.004872715214015998
158,2020-07-22,0.0048751556920223855,0.0048751556920223855,0.0048751556920223855,0.0048751556920223855,0.0048751556920223855,0.0048751556920223855
159,2020-07-23,0.004877380727920217,0.004877380727920217,0.004877380727920217,0.004877380727920217,0.004877380727920217,0.004877380727920217
160,2020-07-24,0.004879409050110642,0.004879409050110642,0.004879409050110642,0.004879409050110642,0.004879409050110642,0.004879409050110642
161,2020-07-25,0.004881257864994819,0.004881257864994819,0.004881257864994819,0.004881257864994819,0.004881257864994819,0.004881257864994819
162,2020-07-26,0.004882943012821436,0.004882943012821436,0.004882943012821436,0.004882943012821436,0.004882943012821436,0.004882943012821436
163,2020-07-27,0.004884479024851876,0.004884479024851876,0.004884479024851876,0.004884479024851876,0.004884479024851876,0.004884479024851876
164,2020-07-28,0.00488587911905226,0.00488587911905226,0.00488587911905226,0.00488587911905226,0.00488587911905226,0.00488587911905226
165,2020-07-29,0.004887155260059619,0.004887155260059619,0.004887155260059619,0.004887155260059619,0.004887155260059619,0.004887155260059619
166,2020-07-30,0.004888318306931657,0.004888318306931657,0.004888318306931657,0.004888318306931657,0.004888318306931657,0.004888318306931657
167,2020-07-31,0.00488937817158345,0.00488937817158345,0.00488937817158345,0.00488937817158345,0.00488937817158345,0.00488937817158345
168,2020-08-01,0.004890343945302094,0.004890343945302094,0.004890343945302094,0.004890343945302094,0.004890343945302094,0.004890343945302094
169,2020-08-02,0.004891223984772991,0.004891223984772991,0.004891223984772991,0.004891223984772991,0.004891223984772991,0.004891223984772991
170,2020-08-03,0.004892025945934805,0.004892025945934805,0.004892025945934805,0.004892025945934805,0.004892025945934805,0.004892025945934805
171,2020-08-04,0.004892756785118407,0.004892756785118407,0.004892756785118407,0.004892756785118407,0.004892756785118407,0.004892756785118407
172,2020-08-05,0.004893422793025794,0.004893422793025794,0.004893422793025794,0.004893422793025794,0.004893422793025794,0.004893422793025794
173,2020-08-06,0.004894029673920291,0.004894029673920291,0.004894029673920291,0.004894029673920291,0.004894029673920291,0.004894029673920291
174,2020-08-07,0.004894582630004804,0.004894582630004804,0.004894582630004804,0.004894582630004804,0.004894582630004804,0.004894582630004804
