,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
24,2020-03-10,249.20417420036244,249.20417420036244,249.20417420036244,249.20417420036244,249.20417420036244,249.20417420036244
25,2020-03-11,177.324781438581,177.324781438581,177.324781438581,177.324781438581,177.324781438581,177.324781438581
26,2020-03-12,126.04599759141517,126.04599759141517,126.04599759141517,126.04599759141517,126.04599759141517,126.04599759141517
27,2020-03-13,89.51229238513815,89.51229238513815,89.51229238513815,89.51229238513815,89.51229238513815,89.51229238513815
28,2020-03-14,63.514506072764455,63.514506072764455,63.514506072764455,63.514506072764455,63.514506072764455,63.514506072764455
29,2020-03-15,45.03367680197204,45.03367680197204,45.03367680197204,45.03367680197204,45.03367680197204,45.03367680197204
30,2020-03-16,31.90872133840473,31.90872133840473,31.90872133840473,31.90872133840473,31.90872133840473,31.90872133840473
31,2020-03-17,22.595316645927706,22.595316645927706,22.595316645927706,22.595316645927706,22.595316645927706,22.595316645927706
32,2020-03-18,15.991557123010901,15.991557123010901,15.991557123010901,15.991557123010901,15.991557123010901,15.991557123010901
33,2020-03-19,11.312270148673393,11.312270148673393,11.312270148673393,11.312270148673393,11.312270148673393,11.312270148673393
34,2020-03-20,7.998644087370356,7.998644087370356,7.998644087370356,7.998644087370356,7.998644087370356,7.998644087370356
35,2020-03-21,5.653394133486748,5.653394133486748,5.653394133486748,5.653394133486748,5.653394133486748,5.653394133486748
36,2020-03-22,3.9943415291110327,3.9943415291110327,3.9943415291110327,3.9943415291110327,3.9943415291110327,3.9943415291110327
37,2020-03-23,2.821234610772428,2.821234610772428,2.821234610772428,2.821234610772428,2.821234610772428,2.821234610772428
38,2020-03-24,1.9920709253090738,1.9920709253090738,1.9920709253090738,1.9920709253090738,1.9920709253090738,1.9920709253090738
39,2020-03-25,1.4062227922488533,1.4062227922488533,1.4062227922488533,1.4062227922488533,1.4062227922488533,1.4062227922488533
40,2020-03-26,0.9924260585400128,0.9924260585400128,0.9924260585400128,0.9924260585400128,0.9924260585400128,0.9924260585400128
41,2020-03-27,0.7002397288128492,0.7002397288128492,0.7002397288128492,0.7002397288128492,0.7002397288128492,0.7002397288128492
42,2020-03-28,0.4939793617295303,0.4939793617295303,0.4939793617295303,0.4939793617295303,0.4939793617295303,0.4939793617295303
43,2020-03-29,0.34841141573416073,0.34841141573416073,0.34841141573416073,0.34841141573416073,0.34841141573416073,0.34841141573416073
44,2020-03-30,0.24569976060610657,0.24569976060610657,0.24569976060610657,0.24569976060610657,0.24569976060610657,0.24569976060610657
45,2020-03-31,0.17324170613670786,0.17324170613670786,0.17324170613670786,0.17324170613670786,0.17324170613670786,0.17324170613670786
46,2020-04-01,0.12213537894484372,0.12213537894484372,0.12213537894484372,0.12213537894484372,0.12213537894484372,0.12213537894484372
47,2020-04-02,0.08609485890739156,0.08609485890739156,0.08609485890739156,0.08609485890739156,0.08609485890739156,0.08609485890739156
48,2020-04-03,0.06068264995266087,0.06068264995266087,0.06068264995266087,0.06068264995266087,0.06068264995266087,0.06068264995266087
49,2020-04-04,0.04276690941660633,0.04276690941660633,0.04276690941660633,0.04276690941660633,0.04276690941660633,0.04276690941660633
50,2020-04-05,0.03013777722869056,0.03013777722869056,0.03013777722869056,0.03013777722869056,0.03013777722869056,0.03013777722869056
51,2020-04-06,0.02123626970957925,0.02123626970957925,0.02123626970957925,0.02123626970957925,0.02123626970957925,0.02123626970957925
52,2020-04-07,0.01496277729451969,0.01496277729451969,0.01496277729451969,0.01496277729451969,0.01496277729451969,0.01496277729451969
53,2020-04-08,0.010541833561170224,0.010541833561170224,0.010541833561170224,0.010541833561170224,0.010541833561170224,0.010541833561170224
54,2020-04-09,0.007426647041554562,0.007426647041554562,0.007426647041554562,0.007426647041554562,0.007426647041554562,0.007426647041554562
55,2020-04-10,0.005231720949795692,0.005231720949795692,0.005231720949795692,0.005231720949795692,0.005231720949795692,0.005231720949795692
56,2020-04-11,0.003685307772632397,0.003685307772632397,0.003685307772632397,0.003685307772632397,0.003685307772632397,0.003685307772632397
57,2020-04-12,0.0025958667752445774,0.0025958667752445774,0.0025958667752445774,0.0025958667752445774,0.0025958667752445774,0.0025958667752445774
58,2020-04-13,0.0018284047315784292,0.0018284047315784292,0.0018284047315784292,0.0018284047315784292,0.0018284047315784292,0.0018284047315784292
59,2020-04-14,0.0012877906240331023,0.0012877906240331023,0.0012877906240331023,0.0012877906240331023,0.0012877906240331023,0.0012877906240331023
60,2020-04-15,0.0009069904192779913,0.0009069904192779913,0.0009069904192779913,0.0009069904192779913,0.0009069904192779913,0.0009069904192779913
61,2020-04-16,0.0006387722666802449,0.0006387722666802449,0.0006387722666802449,0.0006387722666802449,0.0006387722666802449,0.0006387722666802449
62,2020-04-17,0.0004498591769775641,0.0004498591769775641,0.0004498591769775641,0.0004498591769775641,0.0004498591769775641,0.0004498591769775641
63,2020-04-18,0.0003168074956474951,0.0003168074956474951,0.0003168074956474951,0.0003168074956474951,0.0003168074956474951,0.0003168074956474951
64,2020-04-19,0.00022310211781474738,0.00022310211781474738,0.00022310211781474738,0.00022310211781474738,0.00022310211781474738,0.00022310211781474738
65,2020-04-20,0.00015710943669450746,0.00015710943669450746,0.00015710943669450746,0.00015710943669450746,0.00015710943669450746,0.00015710943669450746
66,2020-04-21,0.00011063487562460604,0.00011063487562460604,0.00011063487562460604,0.00011063487562460604,0.00011063487562460604,0.00011063487562460604
67,2020-04-22,7.790652330929372e-05,7.790652330929372e-05,7.790652330929372e-05,7.790652330929372e-05,7.790652330929372e-05,7.790652330929372e-05
68,2020-04-23,5.4859052864121146e-05,5.4859052864121146e-05,5.4859052864121146e-05,5.4859052864121146e-05,5.4859052864121146e-05,5.4859052864121146e-05
69,2020-04-24,3.8629238790184206e-05,3.8629238790184206e-05,3.8629238790184206e-05,3.8629238790184206e-05,3.8629238790184206e-05,3.8629238790184206e-05
70,2020-04-25,2.7200566776403673e-05,2.7200566776403673e-05,2.7200566776403673e-05,2.7200566776403673e-05,2.7200566776403673e-05,2.7200566776403673e-05
71,2020-04-26,1.9152887447115295e-05,1.9152887447115295e-05,1.9152887447115295e-05,1.9152887447115295e-05,1.9152887447115295e-05,1.9152887447115295e-05
72,2020-04-27,1.3486074425386097e-05,1.3486074425386097e-05,1.3486074425386097e-05,1.3486074425386097e-05,1.3486074425386097e-05,1.3486074425386097e-05
73,2020-04-28,9.49581595583278e-06,9.49581595583278e-06,9.49581595583278e-06,9.49581595583278e-06,9.49581595583278e-06,9.49581595583278e-06
74,2020-04-29,6.686130896318313e-06,6.686130896318313e-06,6.686130896318313e-06,6.686130896318313e-06,6.686130896318313e-06,6.686130896318313e-06
75,2020-04-30,4.707753138217421e-06,4.707753138217421e-06,4.707753138217421e-06,4.707753138217421e-06,4.707753138217421e-06,4.707753138217421e-06
76,2020-05-01,3.3147367836689272e-06,3.3147367836689272e-06,3.3147367836689272e-06,3.3147367836689272e-06,3.3147367836689272e-06,3.3147367836689272e-06
77,2020-05-02,2.3338948250589526e-06,2.3338948250589526e-06,2.3338948250589526e-06,2.3338948250589526e-06,2.3338948250589526e-06,2.3338948250589526e-06
78,2020-05-03,1.6432765657997598e-06,1.6432765657997598e-06,1.6432765657997598e-06,1.6432765657997598e-06,1.6432765657997598e-06,1.6432765657997598e-06
79,2020-05-04,1.1570108875018457e-06,1.1570108875018457e-06,1.1570108875018457e-06,1.1570108875018457e-06,1.1570108875018457e-06,1.1570108875018457e-06
80,2020-05-05,8.146327479447513e-07,8.146327479447513e-07,8.146327479447513e-07,8.146327479447513e-07,8.146327479447513e-07,8.146327479447513e-07
81,2020-05-06,5.735669654183787e-07,5.735669654183787e-07,5.735669654183787e-07,5.735669654183787e-07,5.735669654183787e-07,5.735669654183787e-07
82,2020-05-07,4.03835445408812e-07,4.03835445408812e-07,4.03835445408812e-07,4.03835445408812e-07,4.03835445408812e-07,4.03835445408812e-07
83,2020-05-08,2.843301765927749e-07,2.843301765927749e-07,2.843301765927749e-07,2.843301765927749e-07,2.843301765927749e-07,2.843301765927749e-07
84,2020-05-09,2.001888334201798e-07,2.001888334201798e-07,2.001888334201798e-07,2.001888334201798e-07,2.001888334201798e-07,2.001888334201798e-07
85,2020-05-10,1.4094681370688537e-07,1.4094681370688537e-07,1.4094681370688537e-07,1.4094681370688537e-07,1.4094681370688537e-07,1.4094681370688537e-07
86,2020-05-11,9.923601780229214e-08,9.923601780229214e-08,9.923601780229214e-08,9.923601780229214e-08,9.923601780229214e-08,9.923601780229214e-08
87,2020-05-12,6.986862021994167e-08,6.986862021994167e-08,6.986862021994167e-08,6.986862021994167e-08,6.986862021994167e-08,6.986862021994167e-08
88,2020-05-13,4.9191932898275846e-08,4.9191932898275846e-08,4.9191932898275846e-08,4.9191932898275846e-08,4.9191932898275846e-08,4.9191932898275846e-08
89,2020-05-14,3.4634154561130535e-08,3.4634154561130535e-08,3.4634154561130535e-08,3.4634154561130535e-08,3.4634154561130535e-08,3.4634154561130535e-08
90,2020-05-15,2.438452876027616e-08,2.438452876027616e-08,2.438452876027616e-08,2.438452876027616e-08,2.438452876027616e-08,2.438452876027616e-08
91,2020-05-16,1.7168142113214216e-08,1.7168142113214216e-08,1.7168142113214216e-08,1.7168142113214216e-08,1.7168142113214216e-08,1.7168142113214216e-08
92,2020-05-17,1.2087360186126573e-08,1.2087360186126573e-08,1.2087360186126573e-08,1.2087360186126573e-08,1.2087360186126573e-08,1.2087360186126573e-08
93,2020-05-18,8.51018356536064e-09,8.51018356536064e-09,8.51018356536064e-09,8.51018356536064e-09,8.51018356536064e-09,8.51018356536064e-09
94,2020-05-19,5.9916406014385825e-09,5.9916406014385825e-09,5.9916406014385825e-09,5.9916406014385825e-09,5.9916406014385825e-09,5.9916406014385825e-09
95,2020-05-20,4.218441218853409e-09,4.218441218853409e-09,4.218441218853409e-09,4.218441218853409e-09,4.218441218853409e-09,4.218441218853409e-09
96,2020-05-21,2.970008692114895e-09,2.970008692114895e-09,2.970008692114895e-09,2.970008692114895e-09,2.970008692114895e-09,2.970008692114895e-09
97,2020-05-22,2.0910429708045097e-09,2.0910429708045097e-09,2.0910429708045097e-09,2.0910429708045097e-09,2.0910429708045097e-09,2.0910429708045097e-09
98,2020-05-23,1.4722031979388034e-09,1.4722031979388034e-09,1.4722031979388034e-09,1.4722031979388034e-09,1.4722031979388034e-09,1.4722031979388034e-09
99,2020-05-24,1.0365068030998283e-09,1.0365068030998283e-09,1.0365068030998283e-09,1.0365068030998283e-09,1.0365068030998283e-09,1.0365068030998283e-09
100,2020-05-25,7.297535119957649e-10,7.297535119957649e-10,7.297535119957649e-10,7.297535119957649e-10,7.297535119957649e-10,7.297535119957649e-10
101,2020-05-26,5.137832004275066e-10,5.137832004275066e-10,5.137832004275066e-10,5.137832004275066e-10,5.137832004275066e-10,5.137832004275066e-10
102,2020-05-27,3.6172898049933477e-10,3.6172898049933477e-10,3.6172898049933477e-10,3.6172898049933477e-10,3.6172898049933477e-10,3.6172898049933477e-10
103,2020-05-28,2.546750702652159e-10,2.546750702652159e-10,2.546750702652159e-10,2.546750702652159e-10,2.546750702652159e-10,2.546750702652159e-10
104,2020-05-29,1.793037262649584e-10,1.793037262649584e-10,1.793037262649584e-10,1.793037262649584e-10,1.793037262649584e-10,1.793037262649584e-10
105,2020-05-30,1.262385414340277e-10,1.262385414340277e-10,1.262385414340277e-10,1.262385414340277e-10,1.262385414340277e-10,1.262385414340277e-10
106,2020-05-31,8.887802876618017e-11,8.887802876618017e-11,8.887802876618017e-11,8.887802876618017e-11,8.887802876618017e-11,8.887802876618017e-11
107,2020-06-01,6.25743966616471e-11,6.25743966616471e-11,6.25743966616471e-11,6.25743966616471e-11,6.25743966616471e-11,6.25743966616471e-11
108,2020-06-02,4.4055360170675876e-11,4.4055360170675876e-11,4.4055360170675876e-11,4.4055360170675876e-11,4.4055360170675876e-11,4.4055360170675876e-11
109,2020-06-03,3.1017063912860424e-11,3.1017063912860424e-11,3.1017063912860424e-11,3.1017063912860424e-11,3.1017063912860424e-11,3.1017063912860424e-11
110,2020-06-04,2.183747753815857e-11,2.183747753815857e-11,2.183747753815857e-11,2.183747753815857e-11,2.183747753815857e-11,2.183747753815857e-11
111,2020-06-05,1.537461070159053e-11,1.537461070159053e-11,1.537461070159053e-11,1.537461070159053e-11,1.537461070159053e-11,1.537461070159053e-11
112,2020-06-06,1.0824445703791129e-11,1.0824445703791129e-11,1.0824445703791129e-11,1.0824445703791129e-11,1.0824445703791129e-11,1.0824445703791129e-11
113,2020-06-07,7.620914639182927e-12,7.620914639182927e-12,7.620914639182927e-12,7.620914639182927e-12,7.620914639182927e-12,7.620914639182927e-12
114,2020-06-08,5.365478143148206e-12,5.365478143148206e-12,5.365478143148206e-12,5.365478143148206e-12,5.365478143148206e-12,5.365478143148206e-12
115,2020-06-09,3.7775452361543895e-12,3.7775452361543895e-12,3.7775452361543895e-12,3.7775452361543895e-12,3.7775452361543895e-12,3.7775452361543895e-12
116,2020-06-10,2.659566391080496e-12,2.659566391080496e-12,2.659566391080496e-12,2.659566391080496e-12,2.659566391080496e-12,2.659566391080496e-12
117,2020-06-11,1.872457307948542e-12,1.872457307948542e-12,1.872457307948542e-12,1.872457307948542e-12,1.872457307948542e-12,1.872457307948542e-12
118,2020-06-12,1.318296034239929e-12,1.318296034239929e-12,1.318296034239929e-12,1.318296034239929e-12,1.318296034239929e-12,1.318296034239929e-12
119,2020-06-13,9.281408879082405e-13,9.281408879082405e-13,9.281408879082405e-13,9.281408879082405e-13,9.281408879082405e-13,9.281408879082405e-13
120,2020-06-14,6.534536815760846e-13,6.534536815760846e-13,6.534536815760846e-13,6.534536815760846e-13,6.534536815760846e-13,6.534536815760846e-13
121,2020-06-15,4.600612574049539e-13,4.600612574049539e-13,4.600612574049539e-13,4.600612574049539e-13,4.600612574049539e-13,4.600612574049539e-13
122,2020-06-16,3.2390411738711146e-13,3.2390411738711146e-13,3.2390411738711146e-13,3.2390411738711146e-13,3.2390411738711146e-13,3.2390411738711146e-13
123,2020-06-17,2.280432559338902e-13,2.280432559338902e-13,2.280432559338902e-13,2.280432559338902e-13,2.280432559338902e-13,2.280432559338902e-13
124,2020-06-18,1.6055282778004082e-13,1.6055282778004082e-13,1.6055282778004082e-13,1.6055282778004082e-13,1.6055282778004082e-13,1.6055282778004082e-13
125,2020-06-19,1.1303648654659784e-13,1.1303648654659784e-13,1.1303648654659784e-13,1.1303648654659784e-13,1.1303648654659784e-13,1.1303648654659784e-13
126,2020-06-20,7.958281725741399e-14,7.958281725741399e-14,7.958281725741399e-14,7.958281725741399e-14,7.958281725741399e-14,7.958281725741399e-14
127,2020-06-21,5.602991187166383e-14,5.602991187166383e-14,5.602991187166383e-14,5.602991187166383e-14,5.602991187166383e-14,5.602991187166383e-14
128,2020-06-22,3.944759612106877e-14,3.944759612106877e-14,3.944759612106877e-14,3.944759612106877e-14,3.944759612106877e-14,3.944759612106877e-14
129,2020-06-23,2.777289311253525e-14,2.777289311253525e-14,2.777289311253525e-14,2.777289311253525e-14,2.777289311253525e-14,2.777289311253525e-14
130,2020-06-24,1.9553372797595512e-14,1.9553372797595512e-14,1.9553372797595512e-14,1.9553372797595512e-14,1.9553372797595512e-14,1.9553372797595512e-14
131,2020-06-25,1.3766458130463399e-14,1.3766458130463399e-14,1.3766458130463399e-14,1.3766458130463399e-14,1.3766458130463399e-14,1.3766458130463399e-14
132,2020-06-26,9.692208269662758e-15,9.692208269662758e-15,9.692208269662758e-15,9.692208269662758e-15,9.692208269662758e-15,9.692208269662758e-15
133,2020-06-27,6.823752098989966e-15,6.823752098989966e-15,6.823752098989966e-15,6.823752098989966e-15,6.823752098989966e-15,6.823752098989966e-15
134,2020-06-28,4.8042293146602476e-15,4.8042293146602476e-15,4.8042293146602476e-15,4.8042293146602476e-15,4.8042293146602476e-15,4.8042293146602476e-15
135,2020-06-29,3.382394061767457e-15,3.382394061767457e-15,3.382394061767457e-15,3.382394061767457e-15,3.382394061767457e-15,3.382394061767457e-15
136,2020-06-30,2.38135786420465e-15,2.38135786420465e-15,2.38135786420465e-15,2.38135786420465e-15,2.38135786420465e-15,2.38135786420465e-15
137,2020-07-01,1.6765832204254159e-15,1.6765832204254159e-15,1.6765832204254159e-15,1.6765832204254159e-15,1.6765832204254159e-15,1.6765832204254159e-15
138,2020-07-02,1.180390091802639e-15,1.180390091802639e-15,1.180390091802639e-15,1.180390091802639e-15,1.180390091802639e-15,1.180390091802639e-15
139,2020-07-03,8.310477652272034e-16,8.310477652272034e-16,8.310477652272034e-16,8.310477652272034e-16,8.310477652272034e-16,8.310477652272034e-16
140,2020-07-04,5.850950285165382e-16,5.850950285165382e-16,5.850950285165382e-16,5.850950285165382e-16,5.850950285165382e-16,5.850950285165382e-16
141,2020-07-05,4.1193322520141195e-16,4.1193322520141195e-16,4.1193322520141195e-16,4.1193322520141195e-16,4.1193322520141195e-16,4.1193322520141195e-16
142,2020-07-06,2.900195198560837e-16,2.900195198560837e-16,2.900195198560837e-16,2.900195198560837e-16,2.900195198560837e-16,2.900195198560837e-16
143,2020-07-07,2.0418678439845804e-16,2.0418678439845804e-16,2.0418678439845804e-16,2.0418678439845804e-16,2.0418678439845804e-16,2.0418678439845804e-16
144,2020-07-08,1.4375667671049339e-16,1.4375667671049339e-16,1.4375667671049339e-16,1.4375667671049339e-16,1.4375667671049339e-16,1.4375667671049339e-16
145,2020-07-09,1.0121116263061245e-16,1.0121116263061245e-16,1.0121116263061245e-16,1.0121116263061245e-16,1.0121116263061245e-16,1.0121116263061245e-16
146,2020-07-10,7.125720738580084e-17,7.125720738580084e-17,7.125720738580084e-17,7.125720738580084e-17,7.125720738580084e-17,7.125720738580084e-17
147,2020-07-11,5.0168276109820735e-17,5.0168276109820735e-17,5.0168276109820735e-17,5.0168276109820735e-17,5.0168276109820735e-17,5.0168276109820735e-17
148,2020-07-12,3.532072048029573e-17,3.532072048029573e-17,3.532072048029573e-17,3.532072048029573e-17,3.532072048029573e-17,3.532072048029573e-17
149,2020-07-13,2.4867373993191977e-17,2.4867373993191977e-17,2.4867373993191977e-17,2.4867373993191977e-17,2.4867373993191977e-17,2.4867373993191977e-17
150,2020-07-14,1.7507748316282726e-17,1.7507748316282726e-17,1.7507748316282726e-17,1.7507748316282726e-17,1.7507748316282726e-17,1.7507748316282726e-17
151,2020-07-15,1.2326241163391171e-17,1.2326241163391171e-17,1.2326241163391171e-17,1.2326241163391171e-17,1.2326241163391171e-17,1.2326241163391171e-17
152,2020-07-16,8.678227348006912e-18,8.678227348006912e-18,8.678227348006912e-18,8.678227348006912e-18,8.678227348006912e-18,8.678227348006912e-18
153,2020-07-17,6.109861754616051e-18,6.109861754616051e-18,6.109861754616051e-18,6.109861754616051e-18,6.109861754616051e-18,6.109861754616051e-18
154,2020-07-18,4.301617019734873e-18,4.301617019734873e-18,4.301617019734873e-18,4.301617019734873e-18,4.301617019734873e-18,4.301617019734873e-18
155,2020-07-19,3.028531518012579e-18,3.028531518012579e-18,3.028531518012579e-18,3.028531518012579e-18,3.028531518012579e-18,3.028531518012579e-18
156,2020-07-20,2.132222155744798e-18,2.132222155744798e-18,2.132222155744798e-18,2.132222155744798e-18,2.132222155744798e-18,2.132222155744798e-18
157,2020-07-21,1.5011801185122227e-18,1.5011801185122227e-18,1.5011801185122227e-18,1.5011801185122227e-18,1.5011801185122227e-18,1.5011801185122227e-18
158,2020-07-22,1.0568981913422612e-18,1.0568981913422612e-18,1.0568981913422612e-18,1.0568981913422612e-18,1.0568981913422612e-18,1.0568981913422612e-18
159,2020-07-23,7.441037683317621e-19,7.441037683317621e-19,7.441037683317621e-19,7.441037683317621e-19,7.441037683317621e-19,7.441037683317621e-19
160,2020-07-24,5.238824523461156e-19,5.238824523461156e-19,5.238824523461156e-19,5.238824523461156e-19,5.238824523461156e-19,5.238824523461156e-19
161,2020-07-25,3.6883676013483163e-19,3.6883676013483163e-19,3.6883676013483163e-19,3.6883676013483163e-19,3.6883676013483163e-19,3.6883676013483163e-19
162,2020-07-26,2.596776331679231e-19,2.596776331679231e-19,2.596776331679231e-19,2.596776331679231e-19,2.596776331679231e-19,2.596776331679231e-19
163,2020-07-27,1.828247081122745e-19,1.828247081122745e-19,1.828247081122745e-19,1.828247081122745e-19,1.828247081122745e-19,1.828247081122745e-19
164,2020-07-28,1.2871679943560588e-19,1.2871679943560588e-19,1.2871679943560588e-19,1.2871679943560588e-19,1.2871679943560588e-19,1.2871679943560588e-19
165,2020-07-29,9.062240326508229e-20,9.062240326508229e-20,9.062240326508229e-20,9.062240326508229e-20,9.062240326508229e-20,9.062240326508229e-20
166,2020-07-30,6.380223867666456e-20,6.380223867666456e-20,6.380223867666456e-20,6.380223867666456e-20,6.380223867666456e-20,6.380223867666456e-20
167,2020-07-31,4.491963915162756e-20,4.491963915162756e-20,4.491963915162756e-20,4.491963915162756e-20,4.491963915162756e-20,4.491963915162756e-20
168,2020-08-01,3.162544168448619e-20,3.162544168448619e-20,3.162544168448619e-20,3.162544168448619e-20,3.162544168448619e-20,3.162544168448619e-20
169,2020-08-02,2.2265730075256246e-20,2.2265730075256246e-20,2.2265730075256246e-20,2.2265730075256246e-20,2.2265730075256246e-20,2.2265730075256246e-20
170,2020-08-03,1.5676073085034425e-20,1.5676073085034425e-20,1.5676073085034425e-20,1.5676073085034425e-20,1.5676073085034425e-20,1.5676073085034425e-20
171,2020-08-04,1.1036658859587836e-20,1.1036658859587836e-20,1.1036658859587836e-20,1.1036658859587836e-20,1.1036658859587836e-20,1.1036658859587836e-20
172,2020-08-05,7.770303060059906e-21,7.770303060059906e-21,7.770303060059906e-21,7.770303060059906e-21,7.770303060059906e-21,7.770303060059906e-21
173,2020-08-06,5.470642008501399e-21,5.470642008501399e-21,5.470642008501399e-21,5.470642008501399e-21,5.470642008501399e-21,5.470642008501399e-21
174,2020-08-07,3.8515774390383726e-21,3.8515774390383726e-21,3.8515774390383726e-21,3.8515774390383726e-21,3.8515774390383726e-21,3.8515774390383726e-21
