,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
23,2020-03-09,0.0013543796190855658,0.0013543796190855658,0.0013543796190855658,0.0013543796190855658,0.0013543796190855658,0.0013543796190855658
24,2020-03-10,0.0015392518591446796,0.0015392518591446796,0.0015392518591446796,0.0015392518591446796,0.0015392518591446796,0.0015392518591446796
25,2020-03-11,0.001770013846578472,0.001770013846578472,0.001770013846578472,0.001770013846578472,0.001770013846578472,0.001770013846578472
26,2020-03-12,0.0020423003119109475,0.0020423003119109475,0.0020423003119109475,0.0020423003119109475,0.0020423003119109475,0.0020423003119109475
27,2020-03-13,0.002360415192323678,0.002360415192323678,0.002360415192323678,0.002360415192323678,0.002360415192323678,0.002360415192323678
28,2020-03-14,0.0027156023425323784,0.0027156023425323784,0.0027156023425323784,0.0027156023425323784,0.0027156023425323784,0.0027156023425323784
29,2020-03-15,0.0030431247573701843,0.0030431247573701843,0.0030431247573701843,0.0030431247573701843,0.0030431247573701843,0.0030431247573701843
30,2020-03-16,0.0033566444817905387,0.0033566444817905387,0.0033566444817905387,0.0033566444817905387,0.0033566444817905387,0.0033566444817905387
31,2020-03-17,0.0036753541675777226,0.0036753541675777226,0.0036753541675777226,0.0036753541675777226,0.0036753541675777226,0.0036753541675777226
32,2020-03-18,0.004003593187453845,0.004003593187453845,0.004003593187453845,0.004003593187453845,0.004003593187453845,0.004003593187453845
33,2020-03-19,0.0043409894169147345,0.0043409894169147345,0.0043409894169147345,0.0043409894169147345,0.0043409894169147345,0.0043409894169147345
34,2020-03-20,0.004686521544778842,0.004686521544778842,0.004686521544778842,0.004686521544778842,0.004686521544778842,0.004686521544778842
35,2020-03-21,0.005039837822912424,0.005039837822912424,0.005039837822912424,0.005039837822912424,0.005039837822912424,0.005039837822912424
36,2020-03-22,0.005401452342410067,0.005401452342410067,0.005401452342410067,0.005401452342410067,0.005401452342410067,0.005401452342410067
37,2020-03-23,0.005802144421622076,0.005802144421622076,0.005802144421622076,0.005802144421622076,0.005802144421622076,0.005802144421622076
38,2020-03-24,0.00637077508960948,0.00637077508960948,0.00637077508960948,0.00637077508960948,0.00637077508960948,0.00637077508960948
39,2020-03-25,0.007097669504571081,0.007097669504571081,0.007097669504571081,0.007097669504571081,0.007097669504571081,0.007097669504571081
40,2020-03-26,0.007973073987791797,0.007973073987791797,0.007973073987791797,0.007973073987791797,0.007973073987791797,0.007973073987791797
41,2020-03-27,0.009017965276015862,0.009017965276015862,0.009017965276015862,0.009017965276015862,0.009017965276015862,0.009017965276015862
42,2020-03-28,0.010205583946275614,0.010205583946275614,0.010205583946275614,0.010205583946275614,0.010205583946275614,0.010205583946275614
43,2020-03-29,0.011310212504872436,0.011310212504872436,0.011310212504872436,0.011310212504872436,0.011310212504872436,0.011310212504872436
44,2020-03-30,0.012449446976263604,0.012449446976263604,0.012449446976263604,0.012449446976263604,0.012449446976263604,0.012449446976263604
45,2020-03-31,0.01399913894910238,0.01399913894910238,0.01399913894910238,0.01399913894910238,0.01399913894910238,0.01399913894910238
46,2020-04-01,0.015946226841460336,0.015946226841460336,0.015946226841460336,0.015946226841460336,0.015946226841460336,0.015946226841460336
47,2020-04-02,0.018256339737284546,0.018256339737284546,0.018256339737284546,0.018256339737284546,0.018256339737284546,0.018256339737284546
48,2020-04-03,0.020967497005625425,0.020967497005625425,0.020967497005625425,0.020967497005625425,0.020967497005625425,0.020967497005625425
49,2020-04-04,0.024004846561699666,0.024004846561699666,0.024004846561699666,0.024004846561699666,0.024004846561699666,0.024004846561699666
50,2020-04-05,0.02681273242524703,0.02681273242524703,0.02681273242524703,0.02681273242524703,0.02681273242524703,0.02681273242524703
51,2020-04-06,0.02967976097471249,0.02967976097471249,0.02967976097471249,0.02967976097471249,0.02967976097471249,0.02967976097471249
52,2020-04-07,0.03352399204908787,0.03352399204908787,0.03352399204908787,0.03352399204908787,0.03352399204908787,0.03352399204908787
53,2020-04-08,0.03831418699188741,0.03831418699188741,0.03831418699188741,0.03831418699188741,0.03831418699188741,0.03831418699188741
54,2020-04-09,0.04396655958612886,0.04396655958612886,0.04396655958612886,0.04396655958612886,0.04396655958612886,0.04396655958612886
55,2020-04-10,0.05027583435887997,0.05027583435887997,0.05027583435887997,0.05027583435887997,0.05027583435887997,0.05027583435887997
56,2020-04-11,0.056081949957699995,0.056081949957699995,0.056081949957699995,0.056081949957699995,0.056081949957699995,0.056081949957699995
57,2020-04-12,0.06162825417441307,0.06162825417441307,0.06162825417441307,0.06162825417441307,0.06162825417441307,0.06162825417441307
58,2020-04-13,0.06764337875986917,0.06764337875986917,0.06764337875986917,0.06764337875986917,0.06764337875986917,0.06764337875986917
59,2020-04-14,0.0758687446407836,0.0758687446407836,0.0758687446407836,0.0758687446407836,0.0758687446407836,0.0758687446407836
60,2020-04-15,0.08613565333784051,0.08613565333784051,0.08613565333784051,0.08613565333784051,0.08613565333784051,0.08613565333784051
61,2020-04-16,0.09824508782036918,0.09824508782036918,0.09824508782036918,0.09824508782036918,0.09824508782036918,0.09824508782036918
62,2020-04-17,0.1124093543343269,0.1124093543343269,0.1124093543343269,0.1124093543343269,0.1124093543343269,0.1124093543343269
63,2020-04-18,0.12824514132235218,0.12824514132235218,0.12824514132235218,0.12824514132235218,0.12824514132235218,0.12824514132235218
64,2020-04-19,0.14283230513604012,0.14283230513604012,0.14283230513604012,0.14283230513604012,0.14283230513604012,0.14283230513604012
65,2020-04-20,0.1576900179521547,0.1576900179521547,0.1576900179521547,0.1576900179521547,0.1576900179521547,0.1576900179521547
66,2020-04-21,0.17762766000942512,0.17762766000942512,0.17762766000942512,0.17762766000942512,0.17762766000942512,0.17762766000942512
67,2020-04-22,0.20244669175618765,0.20244669175618765,0.20244669175618765,0.20244669175618765,0.20244669175618765,0.20244669175618765
68,2020-04-23,0.2316544359102643,0.2316544359102643,0.2316544359102643,0.2316544359102643,0.2316544359102643,0.2316544359102643
69,2020-04-24,0.26566247074464144,0.26566247074464144,0.26566247074464144,0.26566247074464144,0.26566247074464144,0.26566247074464144
70,2020-04-25,0.30345651981724975,0.30345651981724975,0.30345651981724975,0.30345651981724975,0.30345651981724975,0.30345651981724975
71,2020-04-26,0.3380352300919357,0.3380352300919357,0.3380352300919357,0.3380352300919357,0.3380352300919357,0.3380352300919357
72,2020-04-27,0.3729622046912018,0.3729622046912018,0.3729622046912018,0.3729622046912018,0.3729622046912018,0.3729622046912018
73,2020-04-28,0.4195244719635386,0.4195244719635386,0.4195244719635386,0.4195244719635386,0.4195244719635386,0.4195244719635386
74,2020-04-29,0.47711648650535377,0.47711648650535377,0.47711648650535377,0.47711648650535377,0.47711648650535377,0.47711648650535377
75,2020-04-30,0.5443773296079817,0.5443773296079817,0.5443773296079817,0.5443773296079817,0.5443773296079817,0.5443773296079817
76,2020-05-01,0.622015299531757,0.622015299531757,0.622015299531757,0.622015299531757,0.622015299531757,0.622015299531757
77,2020-05-02,0.7074346859385934,0.7074346859385934,0.7074346859385934,0.7074346859385934,0.7074346859385934,0.7074346859385934
78,2020-05-03,0.7844248905603318,0.7844248905603318,0.7844248905603318,0.7844248905603318,0.7844248905603318,0.7844248905603318
79,2020-05-04,0.8610043461141372,0.8610043461141372,0.8610043461141372,0.8610043461141372,0.8610043461141372,0.8610043461141372
80,2020-05-05,0.9624202769644041,0.9624202769644041,0.9624202769644041,0.9624202769644041,0.9624202769644041,0.9624202769644041
81,2020-05-06,1.0866522708046775,1.0866522708046775,1.0866522708046775,1.0866522708046775,1.0866522708046775,1.0866522708046775
82,2020-05-07,1.2296915798975399,1.2296915798975399,1.2296915798975399,1.2296915798975399,1.2296915798975399,1.2296915798975399
83,2020-05-08,1.3919456038548184,1.3919456038548184,1.3919456038548184,1.3919456038548184,1.3919456038548184,1.3919456038548184
84,2020-05-09,1.566693326435309,1.566693326435309,1.566693326435309,1.566693326435309,1.566693326435309,1.566693326435309
85,2020-05-10,1.7188296215977792,1.7188296215977792,1.7188296215977792,1.7188296215977792,1.7188296215977792,1.7188296215977792
86,2020-05-11,1.8648974070978492,1.8648974070978492,1.8648974070978492,1.8648974070978492,1.8648974070978492,1.8648974070978492
87,2020-05-12,2.056107028857925,2.056107028857925,2.056107028857925,2.056107028857925,2.056107028857925,2.056107028857925
88,2020-05-13,2.2859204275318232,2.2859204275318232,2.2859204275318232,2.2859204275318232,2.2859204275318232,2.2859204275318232
89,2020-05-14,2.542841025324917,2.542841025324917,2.542841025324917,2.542841025324917,2.542841025324917,2.542841025324917
90,2020-05-15,2.8238988575584587,2.8238988575584587,2.8238988575584587,2.8238988575584587,2.8238988575584587,2.8238988575584587
91,2020-05-16,3.113233072881588,3.113233072881588,3.113233072881588,3.113233072881588,3.113233072881588,3.113233072881588
92,2020-05-17,3.34553183418529,3.34553183418529,3.34553183418529,3.34553183418529,3.34553183418529,3.34553183418529
93,2020-05-18,3.550634228770552,3.550634228770552,3.550634228770552,3.550634228770552,3.550634228770552,3.550634228770552
94,2020-05-19,3.8159561121159724,3.8159561121159724,3.8159561121159724,3.8159561121159724,3.8159561121159724,3.8159561121159724
95,2020-05-20,4.125433419444624,4.125433419444624,4.125433419444624,4.125433419444624,4.125433419444624,4.125433419444624
96,2020-05-21,4.453218502975744,4.453218502975744,4.453218502975744,4.453218502975744,4.453218502975744,4.453218502975744
97,2020-05-22,4.788225595351167,4.788225595351167,4.788225595351167,4.788225595351167,4.788225595351167,4.788225595351167
98,2020-05-23,5.103132627088081,5.103132627088081,5.103132627088081,5.103132627088081,5.103132627088081,5.103132627088081
99,2020-05-24,5.306890209366406,5.306890209366406,5.306890209366406,5.306890209366406,5.306890209366406,5.306890209366406
100,2020-05-25,5.423859303547394,5.423859303547394,5.423859303547394,5.423859303547394,5.423859303547394,5.423859303547394
101,2020-05-26,5.507773353953558,5.507773353953558,5.507773353953558,5.507773353953558,5.507773353953558,5.507773353953558
102,2020-05-27,5.652441314135668,5.652441314135668,5.652441314135668,5.652441314135668,5.652441314135668,5.652441314135668
103,2020-05-28,5.806266489140843,5.806266489140843,5.806266489140843,5.806266489140843,5.806266489140843,5.806266489140843
104,2020-05-29,5.852670849458619,5.852670849458619,5.852670849458619,5.852670849458619,5.852670849458619,5.852670849458619
105,2020-05-30,5.816903559010269,5.816903559010269,5.816903559010269,5.816903559010269,5.816903559010269,5.816903559010269
106,2020-05-31,5.739173804333995,5.739173804333995,5.739173804333995,5.739173804333995,5.739173804333995,5.739173804333995
107,2020-06-01,5.634310528551249,5.634310528551249,5.634310528551249,5.634310528551249,5.634310528551249,5.634310528551249
108,2020-06-02,5.5065050808149865,5.5065050808149865,5.5065050808149865,5.5065050808149865,5.5065050808149865,5.5065050808149865
109,2020-06-03,5.360359192109257,5.360359192109257,5.360359192109257,5.360359192109257,5.360359192109257,5.360359192109257
110,2020-06-04,5.201420431986345,5.201420431986345,5.201420431986345,5.201420431986345,5.201420431986345,5.201420431986345
111,2020-06-05,5.0342221514822185,5.0342221514822185,5.0342221514822185,5.0342221514822185,5.0342221514822185,5.0342221514822185
112,2020-06-06,4.861828623730609,4.861828623730609,4.861828623730609,4.861828623730609,4.861828623730609,4.861828623730609
113,2020-06-07,4.685293194324993,4.685293194324993,4.685293194324993,4.685293194324993,4.685293194324993,4.685293194324993
114,2020-06-08,4.502595799227886,4.502595799227886,4.502595799227886,4.502595799227886,4.502595799227886,4.502595799227886
115,2020-06-09,4.311736805535801,4.311736805535801,4.311736805535801,4.311736805535801,4.311736805535801,4.311736805535801
116,2020-06-10,4.114234990392364,4.114234990392364,4.114234990392364,4.114234990392364,4.114234990392364,4.114234990392364
117,2020-06-11,3.9136716251531225,3.9136716251531225,3.9136716251531225,3.9136716251531225,3.9136716251531225,3.9136716251531225
118,2020-06-12,3.7135460038236974,3.7135460038236974,3.7135460038236974,3.7135460038236974,3.7135460038236974,3.7135460038236974
119,2020-06-13,3.5165200417871882,3.5165200417871882,3.5165200417871882,3.5165200417871882,3.5165200417871882,3.5165200417871882
120,2020-06-14,3.3239146795291648,3.3239146795291648,3.3239146795291648,3.3239146795291648,3.3239146795291648,3.3239146795291648
121,2020-06-15,3.135062873731141,3.135062873731141,3.135062873731141,3.135062873731141,3.135062873731141,3.135062873731141
122,2020-06-16,2.949038419129566,2.949038419129566,2.949038419129566,2.949038419129566,2.949038419129566,2.949038419129566
123,2020-06-17,2.766639623336989,2.766639623336989,2.766639623336989,2.766639623336989,2.766639623336989,2.766639623336989
124,2020-06-18,2.5896564898912744,2.5896564898912744,2.5896564898912744,2.5896564898912744,2.5896564898912744,2.5896564898912744
125,2020-06-19,2.419735349246774,2.419735349246774,2.419735349246774,2.419735349246774,2.419735349246774,2.419735349246774
126,2020-06-20,2.2579885408060996,2.2579885408060996,2.2579885408060996,2.2579885408060996,2.2579885408060996,2.2579885408060996
127,2020-06-21,2.104745622925508,2.104745622925508,2.104745622925508,2.104745622925508,2.104745622925508,2.104745622925508
128,2020-06-22,1.9592282353474448,1.9592282353474448,1.9592282353474448,1.9592282353474448,1.9592282353474448,1.9592282353474448
129,2020-06-23,1.8204821459720542,1.8204821459720542,1.8204821459720542,1.8204821459720542,1.8204821459720542,1.8204821459720542
130,2020-06-24,1.6884509606304714,1.6884509606304714,1.6884509606304714,1.6884509606304714,1.6884509606304714,1.6884509606304714
131,2020-06-25,1.563616504637692,1.563616504637692,1.563616504637692,1.563616504637692,1.563616504637692,1.563616504637692
132,2020-06-26,1.4464120736787265,1.4464120736787265,1.4464120736787265,1.4464120736787265,1.4464120736787265,1.4464120736787265
133,2020-06-27,1.337018790014785,1.337018790014785,1.337018790014785,1.337018790014785,1.337018790014785,1.337018790014785
134,2020-06-28,1.2352350994804886,1.2352350994804886,1.2352350994804886,1.2352350994804886,1.2352350994804886,1.2352350994804886
135,2020-06-29,1.1403053228221134,1.1403053228221134,1.1403053228221134,1.1403053228221134,1.1403053228221134,1.1403053228221134
136,2020-06-30,1.051404520756152,1.051404520756152,1.051404520756152,1.051404520756152,1.051404520756152,1.051404520756152
137,2020-07-01,0.9682016382338384,0.9682016382338384,0.9682016382338384,0.9682016382338384,0.9682016382338384,0.9682016382338384
138,2020-07-02,0.8906767768385082,0.8906767768385082,0.8906767768385082,0.8906767768385082,0.8906767768385082,0.8906767768385082
139,2020-07-03,0.8188154668772212,0.8188154668772212,0.8188154668772212,0.8188154668772212,0.8188154668772212,0.8188154668772212
140,2020-07-04,0.7524996756521373,0.7524996756521373,0.7524996756521373,0.7524996756521373,0.7524996756521373,0.7524996756521373
141,2020-07-05,0.6914365818198935,0.6914365818198935,0.6914365818198935,0.6914365818198935,0.6914365818198935,0.6914365818198935
142,2020-07-06,0.6350659635604977,0.6350659635604977,0.6350659635604977,0.6350659635604977,0.6350659635604977,0.6350659635604977
143,2020-07-07,0.5828094505204545,0.5828094505204545,0.5828094505204545,0.5828094505204545,0.5828094505204545,0.5828094505204545
144,2020-07-08,0.5343624252334503,0.5343624252334503,0.5343624252334503,0.5343624252334503,0.5343624252334503,0.5343624252334503
145,2020-07-09,0.48959889297190345,0.48959889297190345,0.48959889297190345,0.48959889297190345,0.48959889297190345,0.48959889297190345
146,2020-07-10,0.44841121906204356,0.44841121906204356,0.44841121906204356,0.44841121906204356,0.44841121906204356,0.44841121906204356
147,2020-07-11,0.4106514673724295,0.4106514673724295,0.4106514673724295,0.4106514673724295,0.4106514673724295,0.4106514673724295
148,2020-07-12,0.37609240593791643,0.37609240593791643,0.37609240593791643,0.37609240593791643,0.37609240593791643,0.37609240593791643
149,2020-07-13,0.34437749761545605,0.34437749761545605,0.34437749761545605,0.34437749761545605,0.34437749761545605,0.34437749761545605
150,2020-07-14,0.3151489790900683,0.3151489790900683,0.3151489790900683,0.3151489790900683,0.3151489790900683,0.3151489790900683
151,2020-07-15,0.2881988430175465,0.2881988430175465,0.2881988430175465,0.2881988430175465,0.2881988430175465,0.2881988430175465
152,2020-07-16,0.2634188848960727,0.2634188848960727,0.2634188848960727,0.2634188848960727,0.2634188848960727,0.2634188848960727
153,2020-07-17,0.24071661152401924,0.24071661152401924,0.24071661152401924,0.24071661152401924,0.24071661152401924,0.24071661152401924
154,2020-07-18,0.21998385221648092,0.21998385221648092,0.21998385221648092,0.21998385221648092,0.21998385221648092,0.21998385221648092
155,2020-07-19,0.20107565318441642,0.20107565318441642,0.20107565318441642,0.20107565318441642,0.20107565318441642,0.20107565318441642
156,2020-07-20,0.18378351119315145,0.18378351119315145,0.18378351119315145,0.18378351119315145,0.18378351119315145,0.18378351119315145
157,2020-07-21,0.16790140629915845,0.16790140629915845,0.16790140629915845,0.16790140629915845,0.16790140629915845,0.16790140629915845
158,2020-07-22,0.1533039966272651,0.1533039966272651,0.1533039966272651,0.1533039966272651,0.1533039966272651,0.1533039966272651
159,2020-07-23,0.139920369500454,0.139920369500454,0.139920369500454,0.139920369500454,0.139920369500454,0.139920369500454
160,2020-07-24,0.12768997202398802,0.12768997202398802,0.12768997202398802,0.12768997202398802,0.12768997202398802,0.12768997202398802
161,2020-07-25,0.11654594803691745,0.11654594803691745,0.11654594803691745,0.11654594803691745,0.11654594803691745,0.11654594803691745
162,2020-07-26,0.10640385466994842,0.10640385466994842,0.10640385466994842,0.10640385466994842,0.10640385466994842,0.10640385466994842
163,2020-07-27,0.09714746204954337,0.09714746204954337,0.09714746204954337,0.09714746204954337,0.09714746204954337,0.09714746204954337
164,2020-07-28,0.08866291807623436,0.08866291807623436,0.08866291807623436,0.08866291807623436,0.08866291807623436,0.08866291807623436
165,2020-07-29,0.08087932326652551,0.08087932326652551,0.08087932326652551,0.08087932326652551,0.08087932326652551,0.08087932326652551
166,2020-07-30,0.07375496119896996,0.07375496119896996,0.07375496119896996,0.07375496119896996,0.07375496119896996,0.07375496119896996
167,2020-07-31,0.06725423952319518,0.06725423952319518,0.06725423952319518,0.06725423952319518,0.06725423952319518,0.06725423952319518
168,2020-08-01,0.06133890089802126,0.06133890089802126,0.06133890089802126,0.06133890089802126,0.06133890089802126,0.06133890089802126
169,2020-08-02,0.05596204634194832,0.05596204634194832,0.05596204634194832,0.05596204634194832,0.05596204634194832,0.05596204634194832
170,2020-08-03,0.051060650398065684,0.051060650398065684,0.051060650398065684,0.051060650398065684,0.051060650398065684,0.051060650398065684
171,2020-08-04,0.04657328578867713,0.04657328578867713,0.04657328578867713,0.04657328578867713,0.04657328578867713,0.04657328578867713
172,2020-08-05,0.0424612109523334,0.0424612109523334,0.0424612109523334,0.0424612109523334,0.0424612109523334,0.0424612109523334
173,2020-08-06,0.03870116057967935,0.03870116057967935,0.03870116057967935,0.03870116057967935,0.03870116057967935,0.03870116057967935
174,2020-08-07,0.03527329556652663,0.03527329556652663,0.03527329556652663,0.03527329556652663,0.03527329556652663,0.03527329556652663
