,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
72,2020-04-27,742840.3262940273,742840.3262940273,742840.3262940273,742840.3262940273,742840.3262940273,742840.3262940273
73,2020-04-28,742840.326295795,742840.326295795,742840.326295795,742840.326295795,742840.326295795,742840.326295795
74,2020-04-29,742840.3262970396,742840.3262970396,742840.3262970396,742840.3262970396,742840.3262970396,742840.3262970396
75,2020-04-30,742840.3262979159,742840.3262979159,742840.3262979159,742840.3262979159,742840.3262979159,742840.3262979159
76,2020-05-01,742840.3262985328,742840.3262985328,742840.3262985328,742840.3262985328,742840.3262985328,742840.3262985328
77,2020-05-02,742840.3262989671,742840.3262989671,742840.3262989671,742840.3262989671,742840.3262989671,742840.3262989671
78,2020-05-03,742840.326299273,742840.326299273,742840.326299273,742840.326299273,742840.326299273,742840.326299273
79,2020-05-04,742840.3262994882,742840.3262994882,742840.3262994882,742840.3262994882,742840.3262994882,742840.3262994882
80,2020-05-05,742840.3262996398,742840.3262996398,742840.3262996398,742840.3262996398,742840.3262996398,742840.3262996398
81,2020-05-06,742840.3262997465,742840.3262997465,742840.3262997465,742840.3262997465,742840.3262997465,742840.3262997465
82,2020-05-07,742840.3262998216,742840.3262998216,742840.3262998216,742840.3262998216,742840.3262998216,742840.3262998216
83,2020-05-08,742840.3262998745,742840.3262998745,742840.3262998745,742840.3262998745,742840.3262998745,742840.3262998745
84,2020-05-09,742840.3262999117,742840.3262999117,742840.3262999117,742840.3262999117,742840.3262999117,742840.3262999117
85,2020-05-10,742840.3262999379,742840.3262999379,742840.3262999379,742840.3262999379,742840.3262999379,742840.3262999379
86,2020-05-11,742840.3262999564,742840.3262999564,742840.3262999564,742840.3262999564,742840.3262999564,742840.3262999564
87,2020-05-12,742840.3262999695,742840.3262999695,742840.3262999695,742840.3262999695,742840.3262999695,742840.3262999695
88,2020-05-13,742840.3262999787,742840.3262999787,742840.3262999787,742840.3262999787,742840.3262999787,742840.3262999787
89,2020-05-14,742840.326299985,742840.326299985,742840.326299985,742840.326299985,742840.326299985,742840.326299985
90,2020-05-15,742840.3262999896,742840.3262999896,742840.3262999896,742840.3262999896,742840.3262999896,742840.3262999896
91,2020-05-16,742840.3262999927,742840.3262999927,742840.3262999927,742840.3262999927,742840.3262999927,742840.3262999927
92,2020-05-17,742840.326299995,742840.326299995,742840.326299995,742840.326299995,742840.326299995,742840.326299995
93,2020-05-18,742840.3262999966,742840.3262999966,742840.3262999966,742840.3262999966,742840.3262999966,742840.3262999966
94,2020-05-19,742840.3262999977,742840.3262999977,742840.3262999977,742840.3262999977,742840.3262999977,742840.3262999977
95,2020-05-20,742840.3262999986,742840.3262999986,742840.3262999986,742840.3262999986,742840.3262999986,742840.3262999986
96,2020-05-21,742840.3262999991,742840.3262999991,742840.3262999991,742840.3262999991,742840.3262999991,742840.3262999991
97,2020-05-22,742840.3262999995,742840.3262999995,742840.3262999995,742840.3262999995,742840.3262999995,742840.3262999995
98,2020-05-23,742840.3262999997,742840.3262999997,742840.3262999997,742840.3262999997,742840.3262999997,742840.3262999997
99,2020-05-24,742840.3263,742840.3263,742840.3263,742840.3263,742840.3263,742840.3263
100,2020-05-25,742840.3263000001,742840.3263000001,742840.3263000001,742840.3263000001,742840.3263000001,742840.3263000001
101,2020-05-26,742840.3263000002,742840.3263000002,742840.3263000002,742840.3263000002,742840.3263000002,742840.3263000002
102,2020-05-27,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
103,2020-05-28,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
104,2020-05-29,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
105,2020-05-30,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
106,2020-05-31,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
107,2020-06-01,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
108,2020-06-02,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
109,2020-06-03,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
110,2020-06-04,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
111,2020-06-05,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
112,2020-06-06,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
113,2020-06-07,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
114,2020-06-08,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
115,2020-06-09,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
116,2020-06-10,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
117,2020-06-11,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
118,2020-06-12,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
119,2020-06-13,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
120,2020-06-14,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
121,2020-06-15,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
122,2020-06-16,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
123,2020-06-17,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
124,2020-06-18,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
125,2020-06-19,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
126,2020-06-20,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
127,2020-06-21,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
128,2020-06-22,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
129,2020-06-23,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
130,2020-06-24,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
131,2020-06-25,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
132,2020-06-26,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
133,2020-06-27,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
134,2020-06-28,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
135,2020-06-29,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
136,2020-06-30,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
137,2020-07-01,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
138,2020-07-02,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
139,2020-07-03,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
140,2020-07-04,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
141,2020-07-05,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
142,2020-07-06,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
143,2020-07-07,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
144,2020-07-08,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
145,2020-07-09,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
146,2020-07-10,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
147,2020-07-11,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
148,2020-07-12,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
149,2020-07-13,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
150,2020-07-14,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
151,2020-07-15,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
152,2020-07-16,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
153,2020-07-17,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
154,2020-07-18,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
155,2020-07-19,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
156,2020-07-20,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
157,2020-07-21,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
158,2020-07-22,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
159,2020-07-23,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
160,2020-07-24,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
161,2020-07-25,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
162,2020-07-26,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
163,2020-07-27,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
164,2020-07-28,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
165,2020-07-29,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
166,2020-07-30,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
167,2020-07-31,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
168,2020-08-01,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
169,2020-08-02,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
170,2020-08-03,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
171,2020-08-04,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
172,2020-08-05,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
173,2020-08-06,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
174,2020-08-07,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003,742840.3263000003
