,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
60,2020-04-15,3.1651147884862434,3.1651147884862434,3.1651147884862434,3.1651147884862434,3.1651147884862434,3.1651147884862434
61,2020-04-16,3.824713044231855,3.824713044231855,3.824713044231855,3.824713044231855,3.824713044231855,3.824713044231855
62,2020-04-17,4.59961191357009,4.59961191357009,4.59961191357009,4.59961191357009,4.59961191357009,4.59961191357009
63,2020-04-18,5.482022047917264,5.482022047917264,5.482022047917264,5.482022047917264,5.482022047917264,5.482022047917264
64,2020-04-19,6.035818808195236,6.035818808195236,6.035818808195236,6.035818808195236,6.035818808195236,6.035818808195236
65,2020-04-20,6.192273561833581,6.192273561833581,6.192273561833581,6.192273561833581,6.192273561833581,6.192273561833581
66,2020-04-21,6.74351988416166,6.74351988416166,6.74351988416166,6.74351988416166,6.74351988416166,6.74351988416166
67,2020-04-22,7.885579502724413,7.885579502724413,7.885579502724413,7.885579502724413,7.885579502724413,7.885579502724413
68,2020-04-23,9.385046882649009,9.385046882649009,9.385046882649009,9.385046882649009,9.385046882649009,9.385046882649009
69,2020-04-24,11.152964346130268,11.152964346130268,11.152964346130268,11.152964346130268,11.152964346130268,11.152964346130268
70,2020-04-25,13.17223071028188,13.17223071028188,13.17223071028188,13.17223071028188,13.17223071028188,13.17223071028188
71,2020-04-26,14.418373424180462,14.418373424180462,14.418373424180462,14.418373424180462,14.418373424180462,14.418373424180462
72,2020-04-27,14.732717727079162,14.732717727079162,14.732717727079162,14.732717727079162,14.732717727079162,14.732717727079162
73,2020-04-28,15.96165674495753,15.96165674495753,15.96165674495753,15.96165674495753,15.96165674495753,15.96165674495753
74,2020-04-29,18.55014727135422,18.55014727135422,18.55014727135422,18.55014727135422,18.55014727135422,18.55014727135422
75,2020-04-30,21.939770876707982,21.939770876707982,21.939770876707982,21.939770876707982,21.939770876707982,21.939770876707982
76,2020-05-01,25.906004537578436,25.906004537578436,25.906004537578436,25.906004537578436,25.906004537578436,25.906004537578436
77,2020-05-02,30.387694113514264,30.387694113514264,30.387694113514264,30.387694113514264,30.387694113514264,30.387694113514264
78,2020-05-03,33.08077325774618,33.08077325774618,33.08077325774618,33.08077325774618,33.08077325774618,33.08077325774618
79,2020-05-04,33.64892124256978,33.64892124256978,33.64892124256978,33.64892124256978,33.64892124256978,33.64892124256978
80,2020-05-05,36.173575114886916,36.173575114886916,36.173575114886916,36.173575114886916,36.173575114886916,36.173575114886916
81,2020-05-06,41.58666879994451,41.58666879994451,41.58666879994451,41.58666879994451,41.58666879994451,41.58666879994451
82,2020-05-07,48.59711569128939,48.59711569128939,48.59711569128939,48.59711569128939,48.59711569128939,48.59711569128939
83,2020-05-08,56.64018598322251,56.64018598322251,56.64018598322251,56.64018598322251,56.64018598322251,56.64018598322251
84,2020-05-09,65.49774187459856,65.49774187459856,65.49774187459856,65.49774187459856,65.49774187459856,65.49774187459856
85,2020-05-10,70.48203254433616,70.48203254433616,70.48203254433616,70.48203254433616,70.48203254433616,70.48203254433616
86,2020-05-11,71.00595533079648,71.00595533079648,71.00595533079648,71.00595533079648,71.00595533079648,71.00595533079648
87,2020-05-12,75.10766483851442,75.10766483851442,75.10766483851442,75.10766483851442,75.10766483851442,75.10766483851442
88,2020-05-13,84.43748458770338,84.43748458770338,84.43748458770338,84.43748458770338,84.43748458770338,84.43748458770338
89,2020-05-14,96.2798913527991,96.2798913527991,96.2798913527991,96.2798913527991,96.2798913527991,96.2798913527991
90,2020-05-15,109.33255844362158,109.33255844362158,109.33255844362158,109.33255844362158,109.33255844362158,109.33255844362158
91,2020-05-16,122.96258622128651,122.96258622128651,122.96258622128651,122.96258622128651,122.96258622128651,122.96258622128651
92,2020-05-17,129.3945721490823,129.3945721490823,129.3945721490823,129.3945721490823,129.3945721490823,129.3945721490823
93,2020-05-18,127.99433132084451,127.99433132084451,127.99433132084451,127.99433132084451,127.99433132084451,127.99433132084451
94,2020-05-19,131.49995848141003,131.49995848141003,131.49995848141003,131.49995848141003,131.49995848141003,131.49995848141003
95,2020-05-20,142.14704809804226,142.14704809804226,142.14704809804226,142.14704809804226,142.14704809804226,142.14704809804226
96,2020-05-21,155.41663208673208,155.41663208673208,155.41663208673208,155.41663208673208,155.41663208673208,155.41663208673208
97,2020-05-22,169.05683974061142,169.05683974061142,169.05683974061142,169.05683974061142,169.05683974061142,169.05683974061142
98,2020-05-23,181.93673085698956,181.93673085698956,181.93673085698956,181.93673085698956,181.93673085698956,181.93673085698956
99,2020-05-24,184.89057998177526,184.89057998177526,184.89057998177526,184.89057998177526,184.89057998177526,184.89057998177526
100,2020-05-25,177.87555537554664,177.87555537554664,177.87555537554664,177.87555537554664,177.87555537554664,177.87555537554664
101,2020-05-26,167.04314307841832,167.04314307841832,167.04314307841832,167.04314307841832,167.04314307841832,167.04314307841832
102,2020-05-27,163.50627323187578,163.50627323187578,163.50627323187578,163.50627323187578,163.50627323187578,163.50627323187578
103,2020-05-28,167.7975575857388,167.7975575857388,167.7975575857388,167.7975575857388,167.7975575857388,167.7975575857388
104,2020-05-29,166.87137817217348,166.87137817217348,166.87137817217348,166.87137817217348,166.87137817217348,166.87137817217348
105,2020-05-30,158.77165435625255,158.77165435625255,158.77165435625255,158.77165435625255,158.77165435625255,158.77165435625255
106,2020-05-31,148.121937821641,148.121937821641,148.121937821641,148.121937821641,148.121937821641,148.121937821641
107,2020-06-01,137.14676608986758,137.14676608986758,137.14676608986758,137.14676608986758,137.14676608986758,137.14676608986758
108,2020-06-02,126.75092207618525,126.75092207618525,126.75092207618525,126.75092207618525,126.75092207618525,126.75092207618525
109,2020-06-03,117.26715406391504,117.26715406391504,117.26715406391504,117.26715406391504,117.26715406391504,117.26715406391504
110,2020-06-04,108.79425275130204,108.79425275130204,108.79425275130204,108.79425275130204,108.79425275130204,108.79425275130204
111,2020-06-05,101.29641597705324,101.29641597705324,101.29641597705324,101.29641597705324,101.29641597705324,101.29641597705324
112,2020-06-06,94.6667423224772,94.6667423224772,94.6667423224772,94.6667423224772,94.6667423224772,94.6667423224772
113,2020-06-07,88.7663484717162,88.7663484717162,88.7663484717162,88.7663484717162,88.7663484717162,88.7663484717162
114,2020-06-08,83.4137514833107,83.4137514833107,83.4137514833107,83.4137514833107,83.4137514833107,83.4137514833107
115,2020-06-09,78.41988666979363,78.41988666979363,78.41988666979363,78.41988666979363,78.41988666979363,78.41988666979363
116,2020-06-10,73.67925317282518,73.67925317282518,73.67925317282518,73.67925317282518,73.67925317282518,73.67925317282518
117,2020-06-11,69.1675723813308,69.1675723813308,69.1675723813308,69.1675723813308,69.1675723813308,69.1675723813308
118,2020-06-12,64.88653370749473,64.88653370749473,64.88653370749473,64.88653370749473,64.88653370749473,64.88653370749473
119,2020-06-13,60.83876856572063,60.83876856572063,60.83876856572063,60.83876856572063,60.83876856572063,60.83876856572063
120,2020-06-14,57.018533008729634,57.018533008729634,57.018533008729634,57.018533008729634,57.018533008729634,57.018533008729634
121,2020-06-15,53.3914954397935,53.3914954397935,53.3914954397935,53.3914954397935,53.3914954397935,53.3914954397935
122,2020-06-16,49.90784716712019,49.90784716712019,49.90784716712019,49.90784716712019,49.90784716712019,49.90784716712019
123,2020-06-17,46.550417851281495,46.550417851281495,46.550417851281495,46.550417851281495,46.550417851281495,46.550417851281495
124,2020-06-18,43.334964820222076,43.334964820222076,43.334964820222076,43.334964820222076,43.334964820222076,43.334964820222076
125,2020-06-19,40.28248065366613,40.28248065366613,40.28248065366613,40.28248065366613,40.28248065366613,40.28248065366613
126,2020-06-20,37.40741106989409,37.40741106989409,37.40741106989409,37.40741106989409,37.40741106989409,37.40741106989409
127,2020-06-21,34.71416101533292,34.71416101533292,34.71416101533292,34.71416101533292,34.71416101533292,34.71416101533292
128,2020-06-22,32.187813069271314,32.187813069271314,32.187813069271314,32.187813069271314,32.187813069271314,32.187813069271314
129,2020-06-23,29.801967411215216,29.801967411215216,29.801967411215216,29.801967411215216,29.801967411215216,29.801967411215216
130,2020-06-24,27.544840607352896,27.544840607352896,27.544840607352896,27.544840607352896,27.544840607352896,27.544840607352896
131,2020-06-25,25.420533578695466,25.420533578695466,25.420533578695466,25.420533578695466,25.420533578695466,25.420533578695466
132,2020-06-26,23.435361352294066,23.435361352294066,23.435361352294066,23.435361352294066,23.435361352294066,23.435361352294066
133,2020-06-27,21.592065279040465,21.592065279040465,21.592065279040465,21.592065279040465,21.592065279040465,21.592065279040465
134,2020-06-28,19.888176689683135,19.888176689683135,19.888176689683135,19.888176689683135,19.888176689683135,19.888176689683135
135,2020-06-29,18.311311275844552,18.311311275844552,18.311311275844552,18.311311275844552,18.311311275844552,18.311311275844552
136,2020-06-30,16.843247591617864,16.843247591617864,16.843247591617864,16.843247591617864,16.843247591617864,16.843247591617864
137,2020-07-01,15.473517574049517,15.473517574049517,15.473517574049517,15.473517574049517,15.473517574049517,15.473517574049517
138,2020-07-02,14.20023575952256,14.20023575952256,14.20023575952256,14.20023575952256,14.20023575952256,14.20023575952256
139,2020-07-03,13.023110018471343,13.023110018471343,13.023110018471343,13.023110018471343,13.023110018471343,13.023110018471343
140,2020-07-04,11.940426732818258,11.940426732818258,11.940426732818258,11.940426732818258,11.940426732818258,11.940426732818258
141,2020-07-05,10.948154400608882,10.948154400608882,10.948154400608882,10.948154400608882,10.948154400608882,10.948154400608882
142,2020-07-06,10.037451668197964,10.037451668197964,10.037451668197964,10.037451668197964,10.037451668197964,10.037451668197964
143,2020-07-07,9.196715947391139,9.196715947391139,9.196715947391139,9.196715947391139,9.196715947391139,9.196715947391139
144,2020-07-08,8.418594718416035,8.418594718416035,8.418594718416035,8.418594718416035,8.418594718416035,8.418594718416035
145,2020-07-09,7.700428497634847,7.700428497634847,7.700428497634847,7.700428497634847,7.700428497634847,7.700428497634847
146,2020-07-10,7.040625711029301,7.040625711029301,7.040625711029301,7.040625711029301,7.040625711029301,7.040625711029301
147,2020-07-11,6.437070991971027,6.437070991971027,6.437070991971027,6.437070991971027,6.437070991971027,6.437070991971027
148,2020-07-12,5.8866267171958695,5.8866267171958695,5.8866267171958695,5.8866267171958695,5.8866267171958695,5.8866267171958695
149,2020-07-13,5.383808297954731,5.383808297954731,5.383808297954731,5.383808297954731,5.383808297954731,5.383808297954731
150,2020-07-14,4.921816209750556,4.921816209750556,4.921816209750556,4.921816209750556,4.921816209750556,4.921816209750556
151,2020-07-15,4.49615712781946,4.49615712781946,4.49615712781946,4.49615712781946,4.49615712781946,4.49615712781946
152,2020-07-16,4.10487061161112,4.10487061161112,4.10487061161112,4.10487061161112,4.10487061161112,4.10487061161112
153,2020-07-17,3.7466405892845183,3.7466405892845183,3.7466405892845183,3.7466405892845183,3.7466405892845183,3.7466405892845183
154,2020-07-18,3.4199561648545016,3.4199561648545016,3.4199561648545016,3.4199561648545016,3.4199561648545016,3.4199561648545016
155,2020-07-19,3.1228395862102016,3.1228395862102016,3.1228395862102016,3.1228395862102016,3.1228395862102016,3.1228395862102016
156,2020-07-20,2.8521458604367673,2.8521458604367673,2.8521458604367673,2.8521458604367673,2.8521458604367673,2.8521458604367673
157,2020-07-21,2.604088106711493,2.604088106711493,2.604088106711493,2.604088106711493,2.604088106711493,2.604088106711493
158,2020-07-22,2.3761132306687878,2.3761132306687878,2.3761132306687878,2.3761132306687878,2.3761132306687878,2.3761132306687878
159,2020-07-23,2.1670174987298285,2.1670174987298285,2.1670174987298285,2.1670174987298285,2.1670174987298285,2.1670174987298285
160,2020-07-24,1.9759616886492797,1.9759616886492797,1.9759616886492797,1.9759616886492797,1.9759616886492797,1.9759616886492797
161,2020-07-25,1.802030283219769,1.802030283219769,1.802030283219769,1.802030283219769,1.802030283219769,1.802030283219769
162,2020-07-26,1.6440856192520577,1.6440856192520577,1.6440856192520577,1.6440856192520577,1.6440856192520577,1.6440856192520577
163,2020-07-27,1.5003995558899073,1.5003995558899073,1.5003995558899073,1.5003995558899073,1.5003995558899073,1.5003995558899073
164,2020-07-28,1.3689233139731591,1.3689233139731591,1.3689233139731591,1.3689233139731591,1.3689233139731591,1.3689233139731591
165,2020-07-29,1.2482613851905808,1.2482613851905808,1.2482613851905808,1.2482613851905808,1.2482613851905808,1.2482613851905808
166,2020-07-30,1.137730765596014,1.137730765596014,1.137730765596014,1.137730765596014,1.137730765596014,1.137730765596014
167,2020-07-31,1.0368473135139298,1.0368473135139298,1.0368473135139298,1.0368473135139298,1.0368473135139298,1.0368473135139298
168,2020-08-01,0.9450948921596944,0.9450948921596944,0.9450948921596944,0.9450948921596944,0.9450948921596944,0.9450948921596944
169,2020-08-02,0.8618480847133022,0.8618480847133022,0.8618480847133022,0.8618480847133022,0.8618480847133022,0.8618480847133022
170,2020-08-03,0.7861791911401561,0.7861791911401561,0.7861791911401561,0.7861791911401561,0.7861791911401561,0.7861791911401561
171,2020-08-04,0.7169976693307699,0.7169976693307699,0.7169976693307699,0.7169976693307699,0.7169976693307699,0.7169976693307699
172,2020-08-05,0.6535566351023623,0.6535566351023623,0.6535566351023623,0.6535566351023623,0.6535566351023623,0.6535566351023623
173,2020-08-06,0.595483392605896,0.595483392605896,0.595483392605896,0.595483392605896,0.595483392605896,0.595483392605896
174,2020-08-07,0.5425115773108838,0.5425115773108838,0.5425115773108838,0.5425115773108838,0.5425115773108838,0.5425115773108838
