,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
100,2020-05-25,3.191424546446076e-10,3.191424546446076e-10,3.191424546446076e-10,3.191424546446076e-10,3.191424546446076e-10,3.191424546446076e-10
101,2020-05-26,2.2469235028573375e-10,2.2469235028573375e-10,2.2469235028573375e-10,2.2469235028573375e-10,2.2469235028573375e-10,2.2469235028573375e-10
102,2020-05-27,1.5819461346192065e-10,1.5819461346192065e-10,1.5819461346192065e-10,1.5819461346192065e-10,1.5819461346192065e-10,1.5819461346192065e-10
103,2020-05-28,1.1137682207098526e-10,1.1137682207098526e-10,1.1137682207098526e-10,1.1137682207098526e-10,1.1137682207098526e-10,1.1137682207098526e-10
104,2020-05-29,7.841473920505875e-11,7.841473920505875e-11,7.841473920505875e-11,7.841473920505875e-11,7.841473920505875e-11,7.841473920505875e-11
105,2020-05-30,5.52077890983064e-11,5.52077890983064e-11,5.52077890983064e-11,5.52077890983064e-11,5.52077890983064e-11,5.52077890983064e-11
106,2020-05-31,3.886894930706054e-11,3.886894930706054e-11,3.886894930706054e-11,3.886894930706054e-11,3.886894930706054e-11,3.886894930706054e-11
107,2020-06-01,2.7365605262916896e-11,2.7365605262916896e-11,2.7365605262916896e-11,2.7365605262916896e-11,2.7365605262916896e-11,2.7365605262916896e-11
108,2020-06-02,1.926669149788672e-11,1.926669149788672e-11,1.926669149788672e-11,1.926669149788672e-11,1.926669149788672e-11,1.926669149788672e-11
109,2020-06-03,1.3564664986602221e-11,1.3564664986602221e-11,1.3564664986602221e-11,1.3564664986602221e-11,1.3564664986602221e-11,1.3564664986602221e-11
110,2020-06-04,9.550164638076941e-12,9.550164638076941e-12,9.550164638076941e-12,9.550164638076941e-12,9.550164638076941e-12,9.550164638076941e-12
111,2020-06-05,6.723764829979104e-12,6.723764829979104e-12,6.723764829979104e-12,6.723764829979104e-12,6.723764829979104e-12,6.723764829979104e-12
112,2020-06-06,4.733845216623264e-12,4.733845216623264e-12,4.733845216623264e-12,4.733845216623264e-12,4.733845216623264e-12,4.733845216623264e-12
113,2020-06-07,3.332847824101982e-12,3.332847824101982e-12,3.332847824101982e-12,3.332847824101982e-12,3.332847824101982e-12,3.332847824101982e-12
114,2020-06-08,2.3464797863915568e-12,2.3464797863915568e-12,2.3464797863915568e-12,2.3464797863915568e-12,2.3464797863915568e-12,2.3464797863915568e-12
115,2020-06-09,1.6520304998605517e-12,1.6520304998605517e-12,1.6520304998605517e-12,1.6520304998605517e-12,1.6520304998605517e-12,1.6520304998605517e-12
116,2020-06-10,1.163105805436201e-12,1.163105805436201e-12,1.163105805436201e-12,1.163105805436201e-12,1.163105805436201e-12,1.163105805436201e-12
117,2020-06-11,8.188800898561485e-13,8.188800898561485e-13,8.188800898561485e-13,8.188800898561485e-13,8.188800898561485e-13,8.188800898561485e-13
118,2020-06-12,5.765292326788066e-13,5.765292326788066e-13,5.765292326788066e-13,5.765292326788066e-13,5.765292326788066e-13,5.765292326788066e-13
119,2020-06-13,4.059030293845035e-13,4.059030293845035e-13,4.059030293845035e-13,4.059030293845035e-13,4.059030293845035e-13,4.059030293845035e-13
120,2020-06-14,2.857743176383066e-13,2.857743176383066e-13,2.857743176383066e-13,2.857743176383066e-13,2.857743176383066e-13,2.857743176383066e-13
121,2020-06-15,2.0119818070290252e-13,2.0119818070290252e-13,2.0119818070290252e-13,2.0119818070290252e-13,2.0119818070290252e-13,2.0119818070290252e-13
122,2020-06-16,1.4165269970364702e-13,1.4165269970364702e-13,1.4165269970364702e-13,1.4165269970364702e-13,1.4165269970364702e-13,1.4165269970364702e-13
123,2020-06-17,9.972995438535493e-14,9.972995438535493e-14,9.972995438535493e-14,9.972995438535493e-14,9.972995438535493e-14,9.972995438535493e-14
124,2020-06-18,7.021442544034313e-14,7.021442544034313e-14,7.021442544034313e-14,7.021442544034313e-14,7.021442544034313e-14,7.021442544034313e-14
125,2020-06-19,4.9434146171115336e-14,4.9434146171115336e-14,4.9434146171115336e-14,4.9434146171115336e-14,4.9434146171115336e-14,4.9434146171115336e-14
126,2020-06-20,3.480388272144656e-14,3.480388272144656e-14,3.480388272144656e-14,3.480388272144656e-14,3.480388272144656e-14,3.480388272144656e-14
127,2020-06-21,2.4503511547810984e-14,2.4503511547810984e-14,2.4503511547810984e-14,2.4503511547810984e-14,2.4503511547810984e-14,2.4503511547810984e-14
128,2020-06-22,1.725158214240983e-14,1.725158214240983e-14,1.725158214240983e-14,1.725158214240983e-14,1.725158214240983e-14,1.725158214240983e-14
129,2020-06-23,1.2145894654588875e-14,1.2145894654588875e-14,1.2145894654588875e-14,1.2145894654588875e-14,1.2145894654588875e-14,1.2145894654588875e-14
130,2020-06-24,8.551259142473228e-15,8.551259142473228e-15,8.551259142473228e-15,8.551259142473228e-15,8.551259142473228e-15,8.551259142473228e-15
131,2020-06-25,6.02047289570811e-15,6.02047289570811e-15,6.02047289570811e-15,6.02047289570811e-15,6.02047289570811e-15,6.02047289570811e-15
132,2020-06-26,4.238684826123714e-15,4.238684826123714e-15,4.238684826123714e-15,4.238684826123714e-15,4.238684826123714e-15,4.238684826123714e-15
133,2020-06-27,2.9842254390830387e-15,2.9842254390830387e-15,2.9842254390830387e-15,2.9842254390830387e-15,2.9842254390830387e-15,2.9842254390830387e-15
134,2020-06-28,2.101029335183454e-15,2.101029335183454e-15,2.101029335183454e-15,2.101029335183454e-15,2.101029335183454e-15,2.101029335183454e-15
135,2020-06-29,1.4792193880583543e-15,1.4792193880583543e-15,1.4792193880583543e-15,1.4792193880583543e-15,1.4792193880583543e-15,1.4792193880583543e-15
136,2020-06-30,1.0414371177071118e-15,1.0414371177071118e-15,1.0414371177071118e-15,1.0414371177071118e-15,1.0414371177071118e-15,1.0414371177071118e-15
137,2020-07-01,7.332186492932332e-16,7.332186492932332e-16,7.332186492932332e-16,7.332186492932332e-16,7.332186492932332e-16,7.332186492932332e-16
138,2020-07-02,5.162189494721527e-16,5.162189494721527e-16,5.162189494721527e-16,5.162189494721527e-16,5.162189494721527e-16,5.162189494721527e-16
139,2020-07-03,3.6344138035894004e-16,3.6344138035894004e-16,3.6344138035894004e-16,3.6344138035894004e-16,3.6344138035894004e-16,3.6344138035894004e-16
140,2020-07-04,2.5587908866714475e-16,2.5587908866714475e-16,2.5587908866714475e-16,2.5587908866714475e-16,2.5587908866714475e-16,2.5587908866714475e-16
141,2020-07-05,1.8015039116551927e-16,1.8015039116551927e-16,1.8015039116551927e-16,1.8015039116551927e-16,1.8015039116551927e-16,1.8015039116551927e-16
142,2020-07-06,1.2683397878907118e-16,1.2683397878907118e-16,1.2683397878907118e-16,1.2683397878907118e-16,1.2683397878907118e-16,1.2683397878907118e-16
143,2020-07-07,8.929682489735154e-17,8.929682489735154e-17,8.929682489735154e-17,8.929682489735154e-17,8.929682489735154e-17,8.929682489735154e-17
144,2020-07-08,6.286897962500576e-17,6.286897962500576e-17,6.286897962500576e-17,6.286897962500576e-17,6.286897962500576e-17,6.286897962500576e-17
145,2020-07-09,4.426258777574158e-17,4.426258777574158e-17,4.426258777574158e-17,4.426258777574158e-17,4.426258777574158e-17,4.426258777574158e-17
146,2020-07-10,3.116285115782535e-17,3.116285115782535e-17,3.116285115782535e-17,3.116285115782535e-17,3.116285115782535e-17,3.116285115782535e-17
147,2020-07-11,2.194004759112353e-17,2.194004759112353e-17,2.194004759112353e-17,2.194004759112353e-17,2.194004759112353e-17,2.194004759112353e-17
148,2020-07-12,1.5446779287254824e-17,1.5446779287254824e-17,1.5446779287254824e-17,1.5446779287254824e-17,1.5446779287254824e-17,1.5446779287254824e-17
149,2020-07-13,1.0875226561155387e-17,1.0875226561155387e-17,1.0875226561155387e-17,1.0875226561155387e-17,1.0875226561155387e-17,1.0875226561155387e-17
150,2020-07-14,7.656648006636652e-18,7.656648006636652e-18,7.656648006636652e-18,7.656648006636652e-18,7.656648006636652e-18,7.656648006636652e-18
151,2020-07-15,5.390624089862408e-18,5.390624089862408e-18,5.390624089862408e-18,5.390624089862408e-18,5.390624089862408e-18,5.390624089862408e-18
152,2020-07-16,3.795241451092824e-18,3.795241451092824e-18,3.795241451092824e-18,3.795241451092824e-18,3.795241451092824e-18,3.795241451092824e-18
153,2020-07-17,2.6720204094320197e-18,2.6720204094320197e-18,2.6720204094320197e-18,2.6720204094320197e-18,2.6720204094320197e-18,2.6720204094320197e-18
154,2020-07-18,1.8812223470699483e-18,1.8812223470699483e-18,1.8812223470699483e-18,1.8812223470699483e-18,1.8812223470699483e-18,1.8812223470699483e-18
155,2020-07-19,1.3244649963845656e-18,1.3244649963845656e-18,1.3244649963845656e-18,1.3244649963845656e-18,1.3244649963845656e-18,1.3244649963845656e-18
156,2020-07-20,9.324828198099326e-19,9.324828198099326e-19,9.324828198099326e-19,9.324828198099326e-19,9.324828198099326e-19,9.324828198099326e-19
157,2020-07-21,6.565097666682484e-19,6.565097666682484e-19,6.565097666682484e-19,6.565097666682484e-19,6.565097666682484e-19,6.565097666682484e-19
158,2020-07-22,4.622123464290685e-19,4.622123464290685e-19,4.622123464290685e-19,4.622123464290685e-19,4.622123464290685e-19,4.622123464290685e-19
159,2020-07-23,3.2541823949054115e-19,3.2541823949054115e-19,3.2541823949054115e-19,3.2541823949054115e-19,3.2541823949054115e-19,3.2541823949054115e-19
160,2020-07-24,2.2910904714898654e-19,2.2910904714898654e-19,2.2910904714898654e-19,2.2910904714898654e-19,2.2910904714898654e-19,2.2910904714898654e-19
161,2020-07-25,1.6130305241104178e-19,1.6130305241104178e-19,1.6130305241104178e-19,1.6130305241104178e-19,1.6130305241104178e-19,1.6130305241104178e-19
162,2020-07-26,1.1356458845790932e-19,1.1356458845790932e-19,1.1356458845790932e-19,1.1356458845790932e-19,1.1356458845790932e-19,1.1356458845790932e-19
163,2020-07-27,7.995456706616556e-20,7.995456706616556e-20,7.995456706616556e-20,7.995456706616556e-20,7.995456706616556e-20,7.995456706616556e-20
164,2020-07-28,5.629160346694616e-20,5.629160346694616e-20,5.629160346694616e-20,5.629160346694616e-20,5.629160346694616e-20,5.629160346694616e-20
165,2020-07-29,3.9631815055903055e-20,3.9631815055903055e-20,3.9631815055903055e-20,3.9631815055903055e-20,3.9631815055903055e-20,3.9631815055903055e-20
166,2020-07-30,2.79025763197835e-20,2.79025763197835e-20,2.79025763197835e-20,2.79025763197835e-20,2.79025763197835e-20,2.79025763197835e-20
167,2020-07-31,1.9644665856275663e-20,1.9644665856275663e-20,1.9644665856275663e-20,1.9644665856275663e-20,1.9644665856275663e-20,1.9644665856275663e-20
168,2020-08-01,1.38307262966148e-20,1.38307262966148e-20,1.38307262966148e-20,1.38307262966148e-20,1.38307262966148e-20,1.38307262966148e-20
169,2020-08-02,9.73745193940607e-21,9.73745193940607e-21,9.73745193940607e-21,9.73745193940607e-21,9.73745193940607e-21,9.73745193940607e-21
170,2020-08-03,6.85560310612824e-21,6.85560310612824e-21,6.85560310612824e-21,6.85560310612824e-21,6.85560310612824e-21,6.85560310612824e-21
171,2020-08-04,4.82665220738871e-21,4.82665220738871e-21,4.82665220738871e-21,4.82665220738871e-21,4.82665220738871e-21,4.82665220738871e-21
172,2020-08-05,3.398179729396656e-21,3.398179729396656e-21,3.398179729396656e-21,3.398179729396656e-21,3.398179729396656e-21,3.398179729396656e-21
173,2020-08-06,2.392471006134983e-21,2.392471006134983e-21,2.392471006134983e-21,2.392471006134983e-21,2.392471006134983e-21,2.392471006134983e-21
174,2020-08-07,1.6844069373326056e-21,1.6844069373326056e-21,1.6844069373326056e-21,1.6844069373326056e-21,1.6844069373326056e-21,1.6844069373326056e-21
