,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
53,2020-04-08,0.9997639351973672,0.9997639351973672,0.9997639351973672,0.9997639351973672,0.9997639351973672,0.9997639351973672
54,2020-04-09,0.9997704226539447,0.9997704226539447,0.9997704226539447,0.9997704226539447,0.9997704226539447,0.9997704226539447
55,2020-04-10,0.9997758188739055,0.9997758188739055,0.9997758188739055,0.9997758188739055,0.9997758188739055,0.9997758188739055
56,2020-04-11,0.9997803227935889,0.9997803227935889,0.9997803227935889,0.9997803227935889,0.9997803227935889,0.9997803227935889
57,2020-04-12,0.9997840946007592,0.9997840946007592,0.9997840946007592,0.9997840946007592,0.9997840946007592,0.9997840946007592
58,2020-04-13,0.9997872636463746,0.9997872636463746,0.9997872636463746,0.9997872636463746,0.9997872636463746,0.9997872636463746
59,2020-04-14,0.9997899346923668,0.9997899346923668,0.9997899346923668,0.9997899346923668,0.9997899346923668,0.9997899346923668
60,2020-04-15,0.9997921928511078,0.9997921928511078,0.9997921928511078,0.9997921928511078,0.9997921928511078,0.9997921928511078
61,2020-04-16,0.9997941074957026,0.9997941074957026,0.9997941074957026,0.9997941074957026,0.9997941074957026,0.9997941074957026
62,2020-04-17,0.9997957353601881,0.9997957353601881,0.9997957353601881,0.9997957353601881,0.9997957353601881,0.9997957353601881
63,2020-04-18,0.99979712300158,0.99979712300158,0.99979712300158,0.99979712300158,0.99979712300158,0.99979712300158
64,2020-04-19,0.9997983087587644,0.9997983087587644,0.9997983087587644,0.9997983087587644,0.9997983087587644,0.9997983087587644
65,2020-04-20,0.9997993243142372,0.9997993243142372,0.9997993243142372,0.9997993243142372,0.9997993243142372,0.9997993243142372
66,2020-04-21,0.9998001959419829,0.9998001959419829,0.9998001959419829,0.9998001959419829,0.9998001959419829,0.9998001959419829
67,2020-04-22,0.9998009455069676,0.9998009455069676,0.9998009455069676,0.9998009455069676,0.9998009455069676,0.9998009455069676
68,2020-04-23,0.9998015912677575,0.9998015912677575,0.9998015912677575,0.9998015912677575,0.9998015912677575,0.9998015912677575
69,2020-04-24,0.9998021485228142,0.9998021485228142,0.9998021485228142,0.9998021485228142,0.9998021485228142,0.9998021485228142
70,2020-04-25,0.9998026301324378,0.9998026301324378,0.9998026301324378,0.9998026301324378,0.9998026301324378,0.9998026301324378
71,2020-04-26,0.999803046941572,0.999803046941572,0.999803046941572,0.999803046941572,0.999803046941572,0.999803046941572
72,2020-04-27,0.9998034081234025,0.9998034081234025,0.9998034081234025,0.9998034081234025,0.9998034081234025,0.9998034081234025
73,2020-04-28,0.999803721459512,0.999803721459512,0.999803721459512,0.999803721459512,0.999803721459512,0.999803721459512
74,2020-04-29,0.9998039935690866,0.9998039935690866,0.9998039935690866,0.9998039935690866,0.9998039935690866,0.9998039935690866
75,2020-04-30,0.9998042300970892,0.9998042300970892,0.9998042300970892,0.9998042300970892,0.9998042300970892,0.9998042300970892
76,2020-05-01,0.9998044358692965,0.9998044358692965,0.9998044358692965,0.9998044358692965,0.9998044358692965,0.9998044358692965
77,2020-05-02,0.9998046150204857,0.9998046150204857,0.9998046150204857,0.9998046150204857,0.9998046150204857,0.9998046150204857
78,2020-05-03,0.9998047711007959,0.9998047711007959,0.9998047711007959,0.9998047711007959,0.9998047711007959,0.9998047711007959
79,2020-05-04,0.999804907164291,0.999804907164291,0.999804907164291,0.999804907164291,0.999804907164291,0.999804907164291
80,2020-05-05,0.999805025842959,0.999805025842959,0.999805025842959,0.999805025842959,0.999805025842959,0.999805025842959
81,2020-05-06,0.9998051294087489,0.9998051294087489,0.9998051294087489,0.9998051294087489,0.9998051294087489,0.9998051294087489
82,2020-05-07,0.9998052198257507,0.9998052198257507,0.9998052198257507,0.9998052198257507,0.9998052198257507,0.9998052198257507
83,2020-05-08,0.9998052987942215,0.9998052987942215,0.9998052987942215,0.9998052987942215,0.9998052987942215,0.9998052987942215
84,2020-05-09,0.9998053677878483,0.9998053677878483,0.9998053677878483,0.9998053677878483,0.9998053677878483,0.9998053677878483
85,2020-05-10,0.9998054280853714,0.9998054280853714,0.9998054280853714,0.9998054280853714,0.9998054280853714,0.9998054280853714
86,2020-05-11,0.9998054807974979,0.9998054807974979,0.9998054807974979,0.9998054807974979,0.9998054807974979,0.9998054807974979
87,2020-05-12,0.9998055268898658,0.9998055268898658,0.9998055268898658,0.9998055268898658,0.9998055268898658,0.9998055268898658
88,2020-05-13,0.9998055672026841,0.9998055672026841,0.9998055672026841,0.9998055672026841,0.9998055672026841,0.9998055672026841
89,2020-05-14,0.9998056024675662,0.9998056024675662,0.9998056024675662,0.9998056024675662,0.9998056024675662,0.9998056024675662
90,2020-05-15,0.9998056333219929,0.9998056333219929,0.9998056333219929,0.9998056333219929,0.9998056333219929,0.9998056333219929
91,2020-05-16,0.999805660321752,0.999805660321752,0.999805660321752,0.999805660321752,0.999805660321752,0.999805660321752
92,2020-05-17,0.9998056839516697,0.9998056839516697,0.9998056839516697,0.9998056839516697,0.9998056839516697,0.9998056839516697
93,2020-05-18,0.9998057046348722,0.9998057046348722,0.9998057046348722,0.9998057046348722,0.9998057046348722,0.9998057046348722
94,2020-05-19,0.9998057227407953,0.9998057227407953,0.9998057227407953,0.9998057227407953,0.9998057227407953,0.9998057227407953
95,2020-05-20,0.9998057385921212,0.9998057385921212,0.9998057385921212,0.9998057385921212,0.9998057385921212,0.9998057385921212
96,2020-05-21,0.999805752470792,0.999805752470792,0.999805752470792,0.999805752470792,0.999805752470792,0.999805752470792
97,2020-05-22,0.9998057646232277,0.9998057646232277,0.9998057646232277,0.9998057646232277,0.9998057646232277,0.9998057646232277
98,2020-05-23,0.9998057752648593,0.9998057752648593,0.9998057752648593,0.9998057752648593,0.9998057752648593,0.9998057752648593
99,2020-05-24,0.9998057845840728,0.9998057845840728,0.9998057845840728,0.9998057845840728,0.9998057845840728,0.9998057845840728
100,2020-05-25,0.9998057927456392,0.9998057927456392,0.9998057927456392,0.9998057927456392,0.9998057927456392,0.9998057927456392
101,2020-05-26,0.9998057998937027,0.9998057998937027,0.9998057998937027,0.9998057998937027,0.9998057998937027,0.9998057998937027
102,2020-05-27,0.9998058061543834,0.9998058061543834,0.9998058061543834,0.9998058061543834,0.9998058061543834,0.9998058061543834
103,2020-05-28,0.9998058116380488,0.9998058116380488,0.9998058116380488,0.9998058116380488,0.9998058116380488,0.9998058116380488
104,2020-05-29,0.9998058164412937,0.9998058164412937,0.9998058164412937,0.9998058164412937,0.9998058164412937,0.9998058164412937
105,2020-05-30,0.9998058206486696,0.9998058206486696,0.9998058206486696,0.9998058206486696,0.9998058206486696,0.9998058206486696
106,2020-05-31,0.9998058243341933,0.9998058243341933,0.9998058243341933,0.9998058243341933,0.9998058243341933,0.9998058243341933
107,2020-06-01,0.9998058275626671,0.9998058275626671,0.9998058275626671,0.9998058275626671,0.9998058275626671,0.9998058275626671
108,2020-06-02,0.9998058303908283,0.9998058303908283,0.9998058303908283,0.9998058303908283,0.9998058303908283,0.9998058303908283
109,2020-06-03,0.9998058328683584,0.9998058328683584,0.9998058328683584,0.9998058328683584,0.9998058328683584,0.9998058328683584
110,2020-06-04,0.9998058350387637,0.9998058350387637,0.9998058350387637,0.9998058350387637,0.9998058350387637,0.9998058350387637
111,2020-06-05,0.9998058369401436,0.9998058369401436,0.9998058369401436,0.9998058369401436,0.9998058369401436,0.9998058369401436
112,2020-06-06,0.9998058386058658,0.9998058386058658,0.9998058386058658,0.9998058386058658,0.9998058386058658,0.9998058386058658
113,2020-06-07,0.999805840065154,0.999805840065154,0.999805840065154,0.999805840065154,0.999805840065154,0.999805840065154
114,2020-06-08,0.999805841343605,0.999805841343605,0.999805841343605,0.999805841343605,0.999805841343605,0.999805841343605
115,2020-06-09,0.9998058424636377,0.9998058424636377,0.9998058424636377,0.9998058424636377,0.9998058424636377,0.9998058424636377
116,2020-06-10,0.9998058434448904,0.9998058434448904,0.9998058434448904,0.9998058434448904,0.9998058434448904,0.9998058434448904
117,2020-06-11,0.9998058443045651,0.9998058443045651,0.9998058443045651,0.9998058443045651,0.9998058443045651,0.9998058443045651
118,2020-06-12,0.9998058450577296,0.9998058450577296,0.9998058450577296,0.9998058450577296,0.9998058450577296,0.9998058450577296
119,2020-06-13,0.9998058457175845,0.9998058457175845,0.9998058457175845,0.9998058457175845,0.9998058457175845,0.9998058457175845
120,2020-06-14,0.9998058462956921,0.9998058462956921,0.9998058462956921,0.9998058462956921,0.9998058462956921,0.9998058462956921
121,2020-06-15,0.9998058468021827,0.9998058468021827,0.9998058468021827,0.9998058468021827,0.9998058468021827,0.9998058468021827
122,2020-06-16,0.9998058472459294,0.9998058472459294,0.9998058472459294,0.9998058472459294,0.9998058472459294,0.9998058472459294
123,2020-06-17,0.999805847634706,0.999805847634706,0.999805847634706,0.999805847634706,0.999805847634706,0.999805847634706
124,2020-06-18,0.9998058479753239,0.9998058479753239,0.9998058479753239,0.9998058479753239,0.9998058479753239,0.9998058479753239
125,2020-06-19,0.9998058482737487,0.9998058482737487,0.9998058482737487,0.9998058482737487,0.9998058482737487,0.9998058482737487
126,2020-06-20,0.9998058485352082,0.9998058485352082,0.9998058485352082,0.9998058485352082,0.9998058485352082,0.9998058485352082
127,2020-06-21,0.9998058487642814,0.9998058487642814,0.9998058487642814,0.9998058487642814,0.9998058487642814,0.9998058487642814
128,2020-06-22,0.9998058489649798,0.9998058489649798,0.9998058489649798,0.9998058489649798,0.9998058489649798,0.9998058489649798
129,2020-06-23,0.999805849140819,0.999805849140819,0.999805849140819,0.999805849140819,0.999805849140819,0.999805849140819
130,2020-06-24,0.9998058492948781,0.9998058492948781,0.9998058492948781,0.9998058492948781,0.9998058492948781,0.9998058492948781
131,2020-06-25,0.9998058494298555,0.9998058494298555,0.9998058494298555,0.9998058494298555,0.9998058494298555,0.9998058494298555
132,2020-06-26,0.9998058495481144,0.9998058495481144,0.9998058495481144,0.9998058495481144,0.9998058495481144,0.9998058495481144
133,2020-06-27,0.9998058496517258,0.9998058496517258,0.9998058496517258,0.9998058496517258,0.9998058496517258,0.9998058496517258
134,2020-06-28,0.999805849742504,0.999805849742504,0.999805849742504,0.999805849742504,0.999805849742504,0.999805849742504
135,2020-06-29,0.9998058498220385,0.9998058498220385,0.9998058498220385,0.9998058498220385,0.9998058498220385,0.9998058498220385
136,2020-06-30,0.9998058498917219,0.9998058498917219,0.9998058498917219,0.9998058498917219,0.9998058498917219,0.9998058498917219
137,2020-07-01,0.9998058499527742,0.9998058499527742,0.9998058499527742,0.9998058499527742,0.9998058499527742,0.9998058499527742
138,2020-07-02,0.9998058500062652,0.9998058500062652,0.9998058500062652,0.9998058500062652,0.9998058500062652,0.9998058500062652
139,2020-07-03,0.9998058500531312,0.9998058500531312,0.9998058500531312,0.9998058500531312,0.9998058500531312,0.9998058500531312
140,2020-07-04,0.9998058500941924,0.9998058500941924,0.9998058500941924,0.9998058500941924,0.9998058500941924,0.9998058500941924
141,2020-07-05,0.999805850130168,0.999805850130168,0.999805850130168,0.999805850130168,0.999805850130168,0.999805850130168
142,2020-07-06,0.9998058501616879,0.9998058501616879,0.9998058501616879,0.9998058501616879,0.9998058501616879,0.9998058501616879
143,2020-07-07,0.9998058501893038,0.9998058501893038,0.9998058501893038,0.9998058501893038,0.9998058501893038,0.9998058501893038
144,2020-07-08,0.9998058502134993,0.9998058502134993,0.9998058502134993,0.9998058502134993,0.9998058502134993,0.9998058502134993
145,2020-07-09,0.999805850234698,0.999805850234698,0.999805850234698,0.999805850234698,0.999805850234698,0.999805850234698
146,2020-07-10,0.9998058502532715,0.9998058502532715,0.9998058502532715,0.9998058502532715,0.9998058502532715,0.9998058502532715
147,2020-07-11,0.9998058502695444,0.9998058502695444,0.9998058502695444,0.9998058502695444,0.9998058502695444,0.9998058502695444
148,2020-07-12,0.9998058502838016,0.9998058502838016,0.9998058502838016,0.9998058502838016,0.9998058502838016,0.9998058502838016
149,2020-07-13,0.9998058502962929,0.9998058502962929,0.9998058502962929,0.9998058502962929,0.9998058502962929,0.9998058502962929
150,2020-07-14,0.999805850307237,0.999805850307237,0.999805850307237,0.999805850307237,0.999805850307237,0.999805850307237
151,2020-07-15,0.9998058503168262,0.9998058503168262,0.9998058503168262,0.9998058503168262,0.9998058503168262,0.9998058503168262
152,2020-07-16,0.9998058503252272,0.9998058503252272,0.9998058503252272,0.9998058503252272,0.9998058503252272,0.9998058503252272
153,2020-07-17,0.9998058503325881,0.9998058503325881,0.9998058503325881,0.9998058503325881,0.9998058503325881,0.9998058503325881
154,2020-07-18,0.9998058503390376,0.9998058503390376,0.9998058503390376,0.9998058503390376,0.9998058503390376,0.9998058503390376
155,2020-07-19,0.9998058503446878,0.9998058503446878,0.9998058503446878,0.9998058503446878,0.9998058503446878,0.9998058503446878
156,2020-07-20,0.9998058503496382,0.9998058503496382,0.9998058503496382,0.9998058503496382,0.9998058503496382,0.9998058503496382
157,2020-07-21,0.9998058503539756,0.9998058503539756,0.9998058503539756,0.9998058503539756,0.9998058503539756,0.9998058503539756
158,2020-07-22,0.999805850357776,0.999805850357776,0.999805850357776,0.999805850357776,0.999805850357776,0.999805850357776
159,2020-07-23,0.9998058503611057,0.9998058503611057,0.9998058503611057,0.9998058503611057,0.9998058503611057,0.9998058503611057
160,2020-07-24,0.9998058503640228,0.9998058503640228,0.9998058503640228,0.9998058503640228,0.9998058503640228,0.9998058503640228
161,2020-07-25,0.9998058503665784,0.9998058503665784,0.9998058503665784,0.9998058503665784,0.9998058503665784,0.9998058503665784
162,2020-07-26,0.999805850368818,0.999805850368818,0.999805850368818,0.999805850368818,0.999805850368818,0.999805850368818
163,2020-07-27,0.99980585037078,0.99980585037078,0.99980585037078,0.99980585037078,0.99980585037078,0.99980585037078
164,2020-07-28,0.9998058503724991,0.9998058503724991,0.9998058503724991,0.9998058503724991,0.9998058503724991,0.9998058503724991
165,2020-07-29,0.9998058503740052,0.9998058503740052,0.9998058503740052,0.9998058503740052,0.9998058503740052,0.9998058503740052
166,2020-07-30,0.9998058503753248,0.9998058503753248,0.9998058503753248,0.9998058503753248,0.9998058503753248,0.9998058503753248
167,2020-07-31,0.9998058503764806,0.9998058503764806,0.9998058503764806,0.9998058503764806,0.9998058503764806,0.9998058503764806
168,2020-08-01,0.9998058503774936,0.9998058503774936,0.9998058503774936,0.9998058503774936,0.9998058503774936,0.9998058503774936
169,2020-08-02,0.9998058503783815,0.9998058503783815,0.9998058503783815,0.9998058503783815,0.9998058503783815,0.9998058503783815
170,2020-08-03,0.999805850379159,0.999805850379159,0.999805850379159,0.999805850379159,0.999805850379159,0.999805850379159
171,2020-08-04,0.9998058503798404,0.9998058503798404,0.9998058503798404,0.9998058503798404,0.9998058503798404,0.9998058503798404
172,2020-08-05,0.9998058503804371,0.9998058503804371,0.9998058503804371,0.9998058503804371,0.9998058503804371,0.9998058503804371
173,2020-08-06,0.99980585038096,0.99980585038096,0.99980585038096,0.99980585038096,0.99980585038096,0.99980585038096
174,2020-08-07,0.9998058503814181,0.9998058503814181,0.9998058503814181,0.9998058503814181,0.9998058503814181,0.9998058503814181
