,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
50,2020-04-05,0.0028666197762773735,0.0028666197762773735,0.0028666197762773735,0.0028666197762773735,0.0028666197762773735,0.0028666197762773735
51,2020-04-06,0.0020198833208379605,0.0020198833208379605,0.0020198833208379605,0.0020198833208379605,0.0020198833208379605,0.0020198833208379605
52,2020-04-07,0.0014231491628430718,0.0014231491628430718,0.0014231491628430718,0.0014231491628430718,0.0014231491628430718,0.0014231491628430718
53,2020-04-08,0.0010026408993636597,0.0010026408993636597,0.0010026408993636597,0.0010026408993636597,0.0010026408993636597,0.0010026408993636597
54,2020-04-09,0.000706340172360836,0.000706340172360836,0.000706340172360836,0.000706340172360836,0.000706340172360836,0.000706340172360836
55,2020-04-10,0.0004975747026576233,0.0004975747026576233,0.0004975747026576233,0.0004975747026576233,0.0004975747026576233,0.0004975747026576233
56,2020-04-11,0.00035049413121116815,0.00035049413121116815,0.00035049413121116815,0.00035049413121116815,0.00035049413121116815,0.00035049413121116815
57,2020-04-12,0.00024687849516987956,0.00024687849516987956,0.00024687849516987956,0.00024687849516987956,0.00024687849516987956,0.00024687849516987956
58,2020-04-13,0.00017388720421233905,0.00017388720421233905,0.00017388720421233905,0.00017388720421233905,0.00017388720421233905,0.00017388720421233905
59,2020-04-14,0.00012247162383489634,0.00012247162383489634,0.00012247162383489634,0.00012247162383489634,0.00012247162383489634,0.00012247162383489634
60,2020-04-15,8.625579898525771e-05,8.625579898525771e-05,8.625579898525771e-05,8.625579898525771e-05,8.625579898525771e-05,8.625579898525771e-05
61,2020-04-16,6.074736657838146e-05,6.074736657838146e-05,6.074736657838146e-05,6.074736657838146e-05,6.074736657838146e-05,6.074736657838146e-05
62,2020-04-17,4.278131860455713e-05,4.278131860455713e-05,4.278131860455713e-05,4.278131860455713e-05,4.278131860455713e-05,4.278131860455713e-05
63,2020-04-18,3.012794793036598e-05,3.012794793036598e-05,3.012794793036598e-05,3.012794793036598e-05,3.012794793036598e-05,3.012794793036598e-05
64,2020-04-19,2.1216543434303167e-05,2.1216543434303167e-05,2.1216543434303167e-05,2.1216543434303167e-05,2.1216543434303167e-05,2.1216543434303167e-05
65,2020-04-20,1.494067875123795e-05,1.494067875123795e-05,1.494067875123795e-05,1.494067875123795e-05,1.494067875123795e-05,1.494067875123795e-05
66,2020-04-21,1.0521011258383323e-05,1.0521011258383323e-05,1.0521011258383323e-05,1.0521011258383323e-05,1.0521011258383323e-05,1.0521011258383323e-05
67,2020-04-22,7.4086123201125405e-06,7.4086123201125405e-06,7.4086123201125405e-06,7.4086123201125405e-06,7.4086123201125405e-06,7.4086123201125405e-06
68,2020-04-23,5.216859944358653e-06,5.216859944358653e-06,5.216859944358653e-06,5.216859944358653e-06,5.216859944358653e-06,5.216859944358653e-06
69,2020-04-24,3.6734577039816414e-06,3.6734577039816414e-06,3.6734577039816414e-06,3.6734577039816414e-06,3.6734577039816414e-06,3.6734577039816414e-06
70,2020-04-25,2.586634380242727e-06,2.586634380242727e-06,2.586634380242727e-06,2.586634380242727e-06,2.586634380242727e-06,2.586634380242727e-06
71,2020-04-26,1.8213344775529582e-06,1.8213344775529582e-06,1.8213344775529582e-06,1.8213344775529582e-06,1.8213344775529582e-06,1.8213344775529582e-06
72,2020-04-27,1.2824472520632849e-06,1.2824472520632849e-06,1.2824472520632849e-06,1.2824472520632849e-06,1.2824472520632849e-06,1.2824472520632849e-06
73,2020-04-28,9.029940498962515e-07,9.029940498962515e-07,9.029940498962515e-07,9.029940498962515e-07,9.029940498962515e-07,9.029940498962515e-07
74,2020-04-29,6.358083643569605e-07,6.358083643569605e-07,6.358083643569605e-07,6.358083643569605e-07,6.358083643569605e-07,6.358083643569605e-07
75,2020-04-30,4.47676107882553e-07,4.47676107882553e-07,4.47676107882553e-07,4.47676107882553e-07,4.47676107882553e-07,4.47676107882553e-07
76,2020-05-01,3.152087445675253e-07,3.152087445675253e-07,3.152087445675253e-07,3.152087445675253e-07,3.152087445675253e-07,3.152087445675253e-07
77,2020-05-02,2.2193692091366536e-07,2.2193692091366536e-07,2.2193692091366536e-07,2.2193692091366536e-07,2.2193692091366536e-07,2.2193692091366536e-07
78,2020-05-03,1.5626369408525207e-07,1.5626369408525207e-07,1.5626369408525207e-07,1.5626369408525207e-07,1.5626369408525207e-07,1.5626369408525207e-07
79,2020-05-04,1.1002315540572005e-07,1.1002315540572005e-07,1.1002315540572005e-07,1.1002315540572005e-07,1.1002315540572005e-07,1.1002315540572005e-07
80,2020-05-05,7.746540751245679e-08,7.746540751245679e-08,7.746540751245679e-08,7.746540751245679e-08,7.746540751245679e-08,7.746540751245679e-08
81,2020-05-06,5.454179583872694e-08,5.454179583872694e-08,5.454179583872694e-08,5.454179583872694e-08,5.454179583872694e-08,5.454179583872694e-08
82,2020-05-07,3.840158532896887e-08,3.840158532896887e-08,3.840158532896887e-08,3.840158532896887e-08,3.840158532896887e-08,3.840158532896887e-08
83,2020-05-08,2.7037537882948122e-08,2.7037537882948122e-08,2.7037537882948122e-08,2.7037537882948122e-08,2.7037537882948122e-08,2.7037537882948122e-08
84,2020-05-09,1.9036344262513546e-08,1.9036344262513546e-08,1.9036344262513546e-08,1.9036344262513546e-08,1.9036344262513546e-08,1.9036344262513546e-08
85,2020-05-10,1.3402892137066027e-08,1.3402892137066027e-08,1.3402892137066027e-08,1.3402892137066027e-08,1.3402892137066027e-08,1.3402892137066027e-08
86,2020-05-11,9.436526990433421e-09,9.436526990433421e-09,9.436526990433421e-09,9.436526990433421e-09,9.436526990433421e-09,9.436526990433421e-09
87,2020-05-12,6.643924045465225e-09,6.643924045465225e-09,6.643924045465225e-09,6.643924045465225e-09,6.643924045465225e-09,6.643924045465225e-09
88,2020-05-13,4.677739648926657e-09,4.677739648926657e-09,4.677739648926657e-09,4.677739648926657e-09,4.677739648926657e-09,4.677739648926657e-09
89,2020-05-14,3.293414900399577e-09,3.293414900399577e-09,3.293414900399577e-09,3.293414900399577e-09,3.293414900399577e-09,3.293414900399577e-09
90,2020-05-15,2.3187607803337154e-09,2.3187607803337154e-09,2.3187607803337154e-09,2.3187607803337154e-09,2.3187607803337154e-09,2.3187607803337154e-09
91,2020-05-16,1.632542991826266e-09,1.632542991826266e-09,1.632542991826266e-09,1.632542991826266e-09,1.632542991826266e-09,1.632542991826266e-09
92,2020-05-17,1.1494036232570123e-09,1.1494036232570123e-09,1.1494036232570123e-09,1.1494036232570123e-09,1.1494036232570123e-09,1.1494036232570123e-09
93,2020-05-18,8.092446137235746e-10,8.092446137235746e-10,8.092446137235746e-10,8.092446137235746e-10,8.092446137235746e-10,8.092446137235746e-10
94,2020-05-19,5.697527821101878e-10,5.697527821101878e-10,5.697527821101878e-10,5.697527821101878e-10,5.697527821101878e-10,5.697527821101878e-10
95,2020-05-20,4.0113682092998393e-10,4.0113682092998393e-10,4.0113682092998393e-10,4.0113682092998393e-10,4.0113682092998393e-10,4.0113682092998393e-10
96,2020-05-21,2.824217171308653e-10,2.824217171308653e-10,2.824217171308653e-10,2.824217171308653e-10,2.824217171308653e-10,2.824217171308653e-10
97,2020-05-22,1.9883973837085658e-10,1.9883973837085658e-10,1.9883973837085658e-10,1.9883973837085658e-10,1.9883973837085658e-10,1.9883973837085658e-10
98,2020-05-23,1.39993493545624e-10,1.39993493545624e-10,1.39993493545624e-10,1.39993493545624e-10,1.39993493545624e-10,1.39993493545624e-10
99,2020-05-24,9.856259577434919e-11,9.856259577434919e-11,9.856259577434919e-11,9.856259577434919e-11,9.856259577434919e-11,9.856259577434919e-11
100,2020-05-25,6.939306356542402e-11,6.939306356542402e-11,6.939306356542402e-11,6.939306356542402e-11,6.939306356542402e-11,6.939306356542402e-11
101,2020-05-26,4.885619815492425e-11,4.885619815492425e-11,4.885619815492425e-11,4.885619815492425e-11,4.885619815492425e-11,4.885619815492425e-11
102,2020-05-27,3.439719142005584e-11,3.439719142005584e-11,3.439719142005584e-11,3.439719142005584e-11,3.439719142005584e-11,3.439719142005584e-11
103,2020-05-28,2.4217317283793574e-11,2.4217317283793574e-11,2.4217317283793574e-11,2.4217317283793574e-11,2.4217317283793574e-11,2.4217317283793574e-11
104,2020-05-29,1.7050174874456617e-11,1.7050174874456617e-11,1.7050174874456617e-11,1.7050174874456617e-11,1.7050174874456617e-11,1.7050174874456617e-11
105,2020-05-30,1.2004150253467425e-11,1.2004150253467425e-11,1.2004150253467425e-11,1.2004150253467425e-11,1.2004150253467425e-11,1.2004150253467425e-11
106,2020-05-31,8.45150021253682e-12,8.45150021253682e-12,8.45150021253682e-12,8.45150021253682e-12,8.45150021253682e-12,8.45150021253682e-12
107,2020-06-01,5.950260885786995e-12,5.950260885786995e-12,5.950260885786995e-12,5.950260885786995e-12,5.950260885786995e-12,5.950260885786995e-12
108,2020-06-02,4.189267008435815e-12,4.189267008435815e-12,4.189267008435815e-12,4.189267008435815e-12,4.189267008435815e-12,4.189267008435815e-12
109,2020-06-03,2.949442430750087e-12,2.949442430750087e-12,2.949442430750087e-12,2.949442430750087e-12,2.949442430750087e-12,2.949442430750087e-12
110,2020-06-04,2.0765465329501646e-12,2.0765465329501646e-12,2.0765465329501646e-12,2.0765465329501646e-12,2.0765465329501646e-12,2.0765465329501646e-12
111,2020-06-05,1.4619862412152417e-12,1.4619862412152417e-12,1.4619862412152417e-12,1.4619862412152417e-12,1.4619862412152417e-12,1.4619862412152417e-12
112,2020-06-06,1.0293066739080134e-12,1.0293066739080134e-12,1.0293066739080134e-12,1.0293066739080134e-12,1.0293066739080134e-12,1.0293066739080134e-12
113,2020-06-07,7.246798528573953e-13,7.246798528573953e-13,7.246798528573953e-13,7.246798528573953e-13,7.246798528573953e-13,7.246798528573953e-13
114,2020-06-08,5.102082668283043e-13,5.102082668283043e-13,5.102082668283043e-13,5.102082668283043e-13,5.102082668283043e-13,5.102082668283043e-13
115,2020-06-09,3.5921023966714563e-13,3.5921023966714563e-13,3.5921023966714563e-13,3.5921023966714563e-13,3.5921023966714563e-13,3.5921023966714563e-13
116,2020-06-10,2.5290059224436796e-13,2.5290059224436796e-13,2.5290059224436796e-13,2.5290059224436796e-13,2.5290059224436796e-13,2.5290059224436796e-13
117,2020-06-11,1.7805366305684422e-13,1.7805366305684422e-13,1.7805366305684422e-13,1.7805366305684422e-13,1.7805366305684422e-13,1.7805366305684422e-13
118,2020-06-12,1.2535795931580306e-13,1.2535795931580306e-13,1.2535795931580306e-13,1.2535795931580306e-13,1.2535795931580306e-13,1.2535795931580306e-13
119,2020-06-13,8.825775071913597e-14,8.825775071913597e-14,8.825775071913597e-14,8.825775071913597e-14,8.825775071913597e-14,8.825775071913597e-14
120,2020-06-14,6.213749515165788e-14,6.213749515165788e-14,6.213749515165788e-14,6.213749515165788e-14,6.213749515165788e-14,6.213749515165788e-14
121,2020-06-15,4.3747635002655753e-14,4.3747635002655753e-14,4.3747635002655753e-14,4.3747635002655753e-14,4.3747635002655753e-14,4.3747635002655753e-14
122,2020-06-16,3.080033022650469e-14,3.080033022650469e-14,3.080033022650469e-14,3.080033022650469e-14,3.080033022650469e-14,3.080033022650469e-14
123,2020-06-17,2.1684835135345676e-14,2.1684835135345676e-14,2.1684835135345676e-14,2.1684835135345676e-14,2.1684835135345676e-14,2.1684835135345676e-14
124,2020-06-18,1.5267110157730167e-14,1.5267110157730167e-14,1.5267110157730167e-14,1.5267110157730167e-14,1.5267110157730167e-14,1.5267110157730167e-14
125,2020-06-19,1.0748739055860736e-14,1.0748739055860736e-14,1.0748739055860736e-14,1.0748739055860736e-14,1.0748739055860736e-14,1.0748739055860736e-14
126,2020-06-20,7.56760001526052e-15,7.56760001526052e-15,7.56760001526052e-15,7.56760001526052e-15,7.56760001526052e-15,7.56760001526052e-15
127,2020-06-21,5.3279334421623655e-15,5.3279334421623655e-15,5.3279334421623655e-15,5.3279334421623655e-15,5.3279334421623655e-15,5.3279334421623655e-15
128,2020-06-22,3.751106431410155e-15,3.751106431410155e-15,3.751106431410155e-15,3.751106431410155e-15,3.751106431410155e-15,3.751106431410155e-15
129,2020-06-23,2.6409486634452213e-15,2.6409486634452213e-15,2.6409486634452213e-15,2.6409486634452213e-15,2.6409486634452213e-15,2.6409486634452213e-15
130,2020-06-24,1.859347269637038e-15,1.859347269637038e-15,1.859347269637038e-15,1.859347269637038e-15,1.859347269637038e-15,1.859347269637038e-15
131,2020-06-25,1.3090644898815567e-15,1.3090644898815567e-15,1.3090644898815567e-15,1.3090644898815567e-15,1.3090644898815567e-15,1.3090644898815567e-15
132,2020-06-26,9.216405117285471e-16,9.216405117285471e-16,9.216405117285471e-16,9.216405117285471e-16,9.216405117285471e-16,9.216405117285471e-16
133,2020-06-27,6.488765129667685e-16,6.488765129667685e-16,6.488765129667685e-16,6.488765129667685e-16,6.488765129667685e-16,6.488765129667685e-16
134,2020-06-28,4.568383328868098e-16,4.568383328868098e-16,4.568383328868098e-16,4.568383328868098e-16,4.568383328868098e-16,4.568383328868098e-16
135,2020-06-29,3.2163478230937195e-16,3.2163478230937195e-16,3.2163478230937195e-16,3.2163478230937195e-16,3.2163478230937195e-16,3.2163478230937195e-16
136,2020-06-30,2.264453809034256e-16,2.264453809034256e-16,2.264453809034256e-16,2.264453809034256e-16,2.264453809034256e-16,2.264453809034256e-16
137,2020-07-01,1.594277486411823e-16,1.594277486411823e-16,1.594277486411823e-16,1.594277486411823e-16,1.594277486411823e-16,1.594277486411823e-16
138,2020-07-02,1.1224431404467205e-16,1.1224431404467205e-16,1.1224431404467205e-16,1.1224431404467205e-16,1.1224431404467205e-16,1.1224431404467205e-16
139,2020-07-03,7.902504976081828e-17,7.902504976081828e-17,7.902504976081828e-17,7.902504976081828e-17,7.902504976081828e-17,7.902504976081828e-17
140,2020-07-04,5.563719127247232e-17,5.563719127247232e-17,5.563719127247232e-17,5.563719127247232e-17,5.563719127247232e-17,5.563719127247232e-17
141,2020-07-05,3.917108572427756e-17,3.917108572427756e-17,3.917108572427756e-17,3.917108572427756e-17,3.917108572427756e-17,3.917108572427756e-17
142,2020-07-06,2.7578206183428807e-17,2.7578206183428807e-17,2.7578206183428807e-17,2.7578206183428807e-17,2.7578206183428807e-17,2.7578206183428807e-17
143,2020-07-07,1.941629728155896e-17,1.941629728155896e-17,1.941629728155896e-17,1.941629728155896e-17,1.941629728155896e-17,1.941629728155896e-17
144,2020-07-08,1.3669946211832829e-17,1.3669946211832829e-17,1.3669946211832829e-17,1.3669946211832829e-17,1.3669946211832829e-17,1.3669946211832829e-17
145,2020-07-09,9.624256596244735e-18,9.624256596244735e-18,9.624256596244735e-18,9.624256596244735e-18,9.624256596244735e-18,9.624256596244735e-18
146,2020-07-10,6.775909179188692e-18,6.775909179188692e-18,6.775909179188692e-18,6.775909179188692e-18,6.775909179188692e-18,6.775909179188692e-18
147,2020-07-11,4.770544538947281e-18,4.770544538947281e-18,4.770544538947281e-18,4.770544538947281e-18,4.770544538947281e-18,4.770544538947281e-18
148,2020-07-12,3.358677690258337e-18,3.358677690258337e-18,3.358677690258337e-18,3.358677690258337e-18,3.358677690258337e-18,3.358677690258337e-18
149,2020-07-13,2.3646599757387124e-18,2.3646599757387124e-18,2.3646599757387124e-18,2.3646599757387124e-18,2.3646599757387124e-18,2.3646599757387124e-18
150,2020-07-14,1.66482683794256e-18,1.66482683794256e-18,1.66482683794256e-18,1.66482683794256e-18,1.66482683794256e-18,1.66482683794256e-18
151,2020-07-15,1.1721128660181851e-18,1.1721128660181851e-18,1.1721128660181851e-18,1.1721128660181851e-18,1.1721128660181851e-18,1.1721128660181851e-18
152,2020-07-16,8.252200954432822e-19,8.252200954432822e-19,8.252200954432822e-19,8.252200954432822e-19,8.252200954432822e-19,8.252200954432822e-19
153,2020-07-17,5.809920032386314e-19,5.809920032386314e-19,5.809920032386314e-19,5.809920032386314e-19,5.809920032386314e-19,5.809920032386314e-19
154,2020-07-18,4.090444572818608e-19,4.090444572818608e-19,4.090444572818608e-19,4.090444572818608e-19,4.090444572818608e-19,4.090444572818608e-19
155,2020-07-19,2.879856629885746e-19,2.879856629885746e-19,2.879856629885746e-19,2.879856629885746e-19,2.879856629885746e-19,2.879856629885746e-19
156,2020-07-20,2.027548357012747e-19,2.027548357012747e-19,2.027548357012747e-19,2.027548357012747e-19,2.027548357012747e-19,2.027548357012747e-19
157,2020-07-21,1.4274850634167572e-19,1.4274850634167572e-19,1.4274850634167572e-19,1.4274850634167572e-19,1.4274850634167572e-19,1.4274850634167572e-19
158,2020-07-22,1.0050135632874433e-19,1.0050135632874433e-19,1.0050135632874433e-19,1.0050135632874433e-19,1.0050135632874433e-19,1.0050135632874433e-19
159,2020-07-23,7.075746604994337e-20,7.075746604994337e-20,7.075746604994337e-20,7.075746604994337e-20,7.075746604994337e-20,7.075746604994337e-20
160,2020-07-24,4.981643203542335e-20,4.981643203542335e-20,4.981643203542335e-20,4.981643203542335e-20,4.981643203542335e-20,4.981643203542335e-20
161,2020-07-25,3.5073004060267234e-20,3.5073004060267234e-20,3.5073004060267234e-20,3.5073004060267234e-20,3.5073004060267234e-20,3.5073004060267234e-20
162,2020-07-26,2.4692968977050093e-20,2.4692968977050093e-20,2.4692968977050093e-20,2.4692968977050093e-20,2.4692968977050093e-20,2.4692968977050093e-20
163,2020-07-27,1.7384958371218098e-20,1.7384958371218098e-20,1.7384958371218098e-20,1.7384958371218098e-20,1.7384958371218098e-20,1.7384958371218098e-20
164,2020-07-28,1.2239790899016232e-20,1.2239790899016232e-20,1.2239790899016232e-20,1.2239790899016232e-20,1.2239790899016232e-20,1.2239790899016232e-20
165,2020-07-29,8.617362076777474e-21,8.617362076777474e-21,8.617362076777474e-21,8.617362076777474e-21,8.617362076777474e-21,8.617362076777474e-21
166,2020-07-30,6.067009612325073e-21,6.067009612325073e-21,6.067009612325073e-21,6.067009612325073e-21,6.067009612325073e-21,6.067009612325073e-21
167,2020-07-31,4.271447021910475e-21,4.271447021910475e-21,4.271447021910475e-21,4.271447021910475e-21,4.271447021910475e-21,4.271447021910475e-21
168,2020-08-01,3.0072903788438405e-21,3.0072903788438405e-21,3.0072903788438405e-21,3.0072903788438405e-21,3.0072903788438405e-21,3.0072903788438405e-21
169,2020-08-02,2.1172673721085037e-21,2.1172673721085037e-21,2.1172673721085037e-21,2.1172673721085037e-21,2.1172673721085037e-21,2.1172673721085037e-21
170,2020-08-03,1.4906512358561066e-21,1.4906512358561066e-21,1.4906512358561066e-21,1.4906512358561066e-21,1.4906512358561066e-21,1.4906512358561066e-21
171,2020-08-04,1.0494853573463517e-21,1.0494853573463517e-21,1.0494853573463517e-21,1.0494853573463517e-21,1.0494853573463517e-21,1.0494853573463517e-21
172,2020-08-05,7.388847825250421e-22,7.388847825250421e-22,7.388847825250421e-22,7.388847825250421e-22,7.388847825250421e-22,7.388847825250421e-22
173,2020-08-06,5.202080405865612e-22,5.202080405865612e-22,5.202080405865612e-22,5.202080405865612e-22,5.202080405865612e-22,5.202080405865612e-22
174,2020-08-07,3.6624980196575435e-22,3.6624980196575435e-22,3.6624980196575435e-22,3.6624980196575435e-22,3.6624980196575435e-22,3.6624980196575435e-22
