,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
19,2020-03-05,7.69525325955727e-06,7.69525325955727e-06,7.69525325955727e-06,7.69525325955727e-06,7.69525325955727e-06,7.69525325955727e-06
20,2020-03-06,8.606292031986699e-06,8.606292031986699e-06,8.606292031986699e-06,8.606292031986699e-06,8.606292031986699e-06,8.606292031986699e-06
21,2020-03-07,9.765295254976556e-06,9.765295254976556e-06,9.765295254976556e-06,9.765295254976556e-06,9.765295254976556e-06,9.765295254976556e-06
22,2020-03-08,1.1098302724298113e-05,1.1098302724298113e-05,1.1098302724298113e-05,1.1098302724298113e-05,1.1098302724298113e-05,1.1098302724298113e-05
23,2020-03-09,1.2306990118239498e-05,1.2306990118239498e-05,1.2306990118239498e-05,1.2306990118239498e-05,1.2306990118239498e-05,1.2306990118239498e-05
24,2020-03-10,1.3372840243898554e-05,1.3372840243898554e-05,1.3372840243898554e-05,1.3372840243898554e-05,1.3372840243898554e-05,1.3372840243898554e-05
25,2020-03-11,1.4680051110095726e-05,1.4680051110095726e-05,1.4680051110095726e-05,1.4680051110095726e-05,1.4680051110095726e-05,1.4680051110095726e-05
26,2020-03-12,1.645311163277536e-05,1.645311163277536e-05,1.645311163277536e-05,1.645311163277536e-05,1.645311163277536e-05,1.645311163277536e-05
27,2020-03-13,1.877834461232704e-05,1.877834461232704e-05,1.877834461232704e-05,1.877834461232704e-05,1.877834461232704e-05,1.877834461232704e-05
28,2020-03-14,2.169602589525353e-05,2.169602589525353e-05,2.169602589525353e-05,2.169602589525353e-05,2.169602589525353e-05,2.169602589525353e-05
29,2020-03-15,2.5036227211069365e-05,2.5036227211069365e-05,2.5036227211069365e-05,2.5036227211069365e-05,2.5036227211069365e-05,2.5036227211069365e-05
30,2020-03-16,2.8105321685757943e-05,2.8105321685757943e-05,2.8105321685757943e-05,2.8105321685757943e-05,2.8105321685757943e-05,2.8105321685757943e-05
31,2020-03-17,3.0606262451421745e-05,3.0606262451421745e-05,3.0606262451421745e-05,3.0606262451421745e-05,3.0606262451421745e-05,3.0606262451421745e-05
32,2020-03-18,3.255672435913092e-05,3.255672435913092e-05,3.255672435913092e-05,3.255672435913092e-05,3.255672435913092e-05,3.255672435913092e-05
33,2020-03-19,3.4089037830991546e-05,3.4089037830991546e-05,3.4089037830991546e-05,3.4089037830991546e-05,3.4089037830991546e-05,3.4089037830991546e-05
34,2020-03-20,3.5357054203434466e-05,3.5357054203434466e-05,3.5357054203434466e-05,3.5357054203434466e-05,3.5357054203434466e-05,3.5357054203434466e-05
35,2020-03-21,3.649759871411861e-05,3.649759871411861e-05,3.649759871411861e-05,3.649759871411861e-05,3.649759871411861e-05,3.649759871411861e-05
36,2020-03-22,3.761849789034127e-05,3.761849789034127e-05,3.761849789034127e-05,3.761849789034127e-05,3.761849789034127e-05,3.761849789034127e-05
37,2020-03-23,3.879856718724856e-05,3.879856718724856e-05,3.879856718724856e-05,3.879856718724856e-05,3.879856718724856e-05,3.879856718724856e-05
38,2020-03-24,4.0467700154726443e-05,4.0467700154726443e-05,4.0467700154726443e-05,4.0467700154726443e-05,4.0467700154726443e-05,4.0467700154726443e-05
39,2020-03-25,4.396815905711678e-05,4.396815905711678e-05,4.396815905711678e-05,4.396815905711678e-05,4.396815905711678e-05,4.396815905711678e-05
40,2020-03-26,4.9890874338043e-05,4.9890874338043e-05,4.9890874338043e-05,4.9890874338043e-05,4.9890874338043e-05,4.9890874338043e-05
41,2020-03-27,5.831217456579087e-05,5.831217456579087e-05,5.831217456579087e-05,5.831217456579087e-05,5.831217456579087e-05,5.831217456579087e-05
42,2020-03-28,6.917921314025639e-05,6.917921314025639e-05,6.917921314025639e-05,6.917921314025639e-05,6.917921314025639e-05,6.917921314025639e-05
43,2020-03-29,8.174757780463774e-05,8.174757780463774e-05,8.174757780463774e-05,8.174757780463774e-05,8.174757780463774e-05,8.174757780463774e-05
44,2020-03-30,9.347136450605632e-05,9.347136450605632e-05,9.347136450605632e-05,9.347136450605632e-05,9.347136450605632e-05,9.347136450605632e-05
45,2020-03-31,0.00010411608787947048,0.00010411608787947048,0.00010411608787947048,0.00010411608787947048,0.00010411608787947048,0.00010411608787947048
46,2020-04-01,0.0001168100129021621,0.0001168100129021621,0.0001168100129021621,0.0001168100129021621,0.0001168100129021621,0.0001168100129021621
47,2020-04-02,0.00013339108546139505,0.00013339108546139505,0.00013339108546139505,0.00013339108546139505,0.00013339108546139505,0.00013339108546139505
48,2020-04-03,0.00015457570795788603,0.00015457570795788603,0.00015457570795788603,0.00015457570795788603,0.00015457570795788603,0.00015457570795788603
49,2020-04-04,0.00018071415514670847,0.00018071415514670847,0.00018071415514670847,0.00018071415514670847,0.00018071415514670847,0.00018071415514670847
50,2020-04-05,0.00021037652996714923,0.00021037652996714923,0.00021037652996714923,0.00021037652996714923,0.00021037652996714923,0.00021037652996714923
51,2020-04-06,0.00023766674482308763,0.00023766674482308763,0.00023766674482308763,0.00023766674482308763,0.00023766674482308763,0.00023766674482308763
52,2020-04-07,0.00026220075531940894,0.00026220075531940894,0.00026220075531940894,0.00026220075531940894,0.00026220075531940894,0.00026220075531940894
53,2020-04-08,0.00029166610629441467,0.00029166610629441467,0.00029166610629441467,0.00029166610629441467,0.00029166610629441467,0.00029166610629441467
54,2020-04-09,0.00033057546961051416,0.00033057546961051416,0.00033057546961051416,0.00033057546961051416,0.00033057546961051416,0.00033057546961051416
55,2020-04-10,0.0003806897427851465,0.0003806897427851465,0.0003806897427851465,0.0003806897427851465,0.0003806897427851465,0.0003806897427851465
56,2020-04-11,0.0004392159622072873,0.0004392159622072873,0.0004392159622072873,0.0004392159622072873,0.0004392159622072873,0.0004392159622072873
57,2020-04-12,0.000493777634711523,0.000493777634711523,0.000493777634711523,0.000493777634711523,0.000493777634711523,0.000493777634711523
58,2020-04-13,0.0005389049272843736,0.0005389049272843736,0.0005389049272843736,0.0005389049272843736,0.0005389049272843736,0.0005389049272843736
59,2020-04-14,0.0005794482749809201,0.0005794482749809201,0.0005794482749809201,0.0005794482749809201,0.0005794482749809201,0.0005794482749809201
60,2020-04-15,0.0006341956877418961,0.0006341956877418961,0.0006341956877418961,0.0006341956877418961,0.0006341956877418961,0.0006341956877418961
61,2020-04-16,0.0007130364787096218,0.0007130364787096218,0.0007130364787096218,0.0007130364787096218,0.0007130364787096218,0.0007130364787096218
62,2020-04-17,0.0008191022440208008,0.0008191022440208008,0.0008191022440208008,0.0008191022440208008,0.0008191022440208008,0.0008191022440208008
63,2020-04-18,0.0009533762218434744,0.0009533762218434744,0.0009533762218434744,0.0009533762218434744,0.0009533762218434744,0.0009533762218434744
64,2020-04-19,0.0011075352380679351,0.0011075352380679351,0.0011075352380679351,0.0011075352380679351,0.0011075352380679351,0.0011075352380679351
65,2020-04-20,0.0012500137808339458,0.0012500137808339458,0.0012500137808339458,0.0012500137808339458,0.0012500137808339458,0.0012500137808339458
66,2020-04-21,0.0013783019579621573,0.0013783019579621573,0.0013783019579621573,0.0013783019579621573,0.0013783019579621573,0.0013783019579621573
67,2020-04-22,0.001532122477120535,0.001532122477120535,0.001532122477120535,0.001532122477120535,0.001532122477120535,0.001532122477120535
68,2020-04-23,0.001734543260029171,0.001734543260029171,0.001734543260029171,0.001734543260029171,0.001734543260029171,0.001734543260029171
69,2020-04-24,0.00199415065356397,0.00199415065356397,0.00199415065356397,0.00199415065356397,0.00199415065356397,0.00199415065356397
70,2020-04-25,0.0023146047943456553,0.0023146047943456553,0.0023146047943456553,0.0023146047943456553,0.0023146047943456553,0.0023146047943456553
71,2020-04-26,0.0026773913262662934,0.0026773913262662934,0.0026773913262662934,0.0026773913262662934,0.0026773913262662934,0.0026773913262662934
72,2020-04-27,0.0030093022057907774,0.0030093022057907774,0.0030093022057907774,0.0030093022057907774,0.0030093022057907774,0.0030093022057907774
73,2020-04-28,0.003304990016534108,0.003304990016534108,0.003304990016534108,0.003304990016534108,0.003304990016534108,0.003304990016534108
74,2020-04-29,0.0036570410018126045,0.0036570410018126045,0.0036570410018126045,0.0036570410018126045,0.0036570410018126045,0.0036570410018126045
75,2020-04-30,0.004118408269443557,0.004118408269443557,0.004118408269443557,0.004118408269443557,0.004118408269443557,0.004118408269443557
76,2020-05-01,0.004707507095552027,0.004707507095552027,0.004707507095552027,0.004707507095552027,0.004707507095552027,0.004707507095552027
77,2020-05-02,0.0054304450572069006,0.0054304450572069006,0.0054304450572069006,0.0054304450572069006,0.0054304450572069006,0.0054304450572069006
78,2020-05-03,0.006242904819466113,0.006242904819466113,0.006242904819466113,0.006242904819466113,0.006242904819466113,0.006242904819466113
79,2020-05-04,0.006979069394038217,0.006979069394038217,0.006979069394038217,0.006979069394038217,0.006979069394038217,0.006979069394038217
80,2020-05-05,0.007625258717900181,0.007625258717900181,0.007625258717900181,0.007625258717900181,0.007625258717900181,0.007625258717900181
81,2020-05-06,0.008382774377380471,0.008382774377380471,0.008382774377380471,0.008382774377380471,0.008382774377380471,0.008382774377380471
82,2020-05-07,0.009362733678663169,0.009362733678663169,0.009362733678663169,0.009362733678663169,0.009362733678663169,0.009362733678663169
83,2020-05-08,0.010597359750692223,0.010597359750692223,0.010597359750692223,0.010597359750692223,0.010597359750692223,0.010597359750692223
84,2020-05-09,0.012088865856653417,0.012088865856653417,0.012088865856653417,0.012088865856653417,0.012088865856653417,0.012088865856653417
85,2020-05-10,0.013734937590012958,0.013734937590012958,0.013734937590012958,0.013734937590012958,0.013734937590012958,0.013734937590012958
86,2020-05-11,0.015192762923039192,0.015192762923039192,0.015192762923039192,0.015192762923039192,0.015192762923039192,0.015192762923039192
87,2020-05-12,0.01642839135749634,0.01642839135749634,0.01642839135749634,0.01642839135749634,0.01642839135749634,0.01642839135749634
88,2020-05-13,0.017825434368201706,0.017825434368201706,0.017825434368201706,0.017825434368201706,0.017825434368201706,0.017825434368201706
89,2020-05-14,0.019581852772087134,0.019581852772087134,0.019581852772087134,0.019581852772087134,0.019581852772087134,0.019581852772087134
90,2020-05-15,0.021733512968649987,0.021733512968649987,0.021733512968649987,0.021733512968649987,0.021733512968649987,0.021733512968649987
91,2020-05-16,0.024250951509734366,0.024250951509734366,0.024250951509734366,0.024250951509734366,0.024250951509734366,0.024250951509734366
92,2020-05-17,0.026926908412175012,0.026926908412175012,0.026926908412175012,0.026926908412175012,0.026926908412175012,0.026926908412175012
93,2020-05-18,0.029176093046881083,0.029176093046881083,0.029176093046881083,0.029176093046881083,0.029176093046881083,0.029176093046881083
94,2020-05-19,0.030930408875143024,0.030930408875143024,0.030930408875143024,0.030930408875143024,0.030930408875143024,0.030930408875143024
95,2020-05-20,0.03276853223145695,0.03276853223145695,0.03276853223145695,0.03276853223145695,0.03276853223145695,0.03276853223145695
96,2020-05-21,0.034964132472825656,0.034964132472825656,0.034964132472825656,0.034964132472825656,0.034964132472825656,0.034964132472825656
97,2020-05-22,0.037529781494725904,0.037529781494725904,0.037529781494725904,0.037529781494725904,0.037529781494725904,0.037529781494725904
98,2020-05-23,0.04037392421819642,0.04037392421819642,0.04037392421819642,0.04037392421819642,0.04037392421819642,0.04037392421819642
99,2020-05-24,0.043192472543667794,0.043192472543667794,0.043192472543667794,0.043192472543667794,0.043192472543667794,0.043192472543667794
100,2020-05-25,0.045270895428528565,0.045270895428528565,0.045270895428528565,0.045270895428528565,0.045270895428528565,0.045270895428528565
101,2020-05-26,0.046353380330165186,0.046353380330165186,0.046353380330165186,0.046353380330165186,0.046353380330165186,0.046353380330165186
102,2020-05-27,0.04668525305664082,0.04668525305664082,0.04668525305664082,0.04668525305664082,0.04668525305664082,0.04668525305664082
103,2020-05-28,0.04699787299101805,0.04699787299101805,0.04699787299101805,0.04699787299101805,0.04699787299101805,0.04699787299101805
104,2020-05-29,0.04743436876388751,0.04743436876388751,0.04743436876388751,0.04743436876388751,0.04743436876388751,0.04743436876388751
105,2020-05-30,0.047485555051178636,0.047485555051178636,0.047485555051178636,0.047485555051178636,0.047485555051178636,0.047485555051178636
106,2020-05-31,0.04694188535037273,0.04694188535037273,0.04694188535037273,0.04694188535037273,0.04694188535037273,0.04694188535037273
107,2020-06-01,0.045845435072808534,0.045845435072808534,0.045845435072808534,0.045845435072808534,0.045845435072808534,0.045845435072808534
108,2020-06-02,0.044322897225379874,0.044322897225379874,0.044322897225379874,0.044322897225379874,0.044322897225379874,0.044322897225379874
109,2020-06-03,0.04251033373437304,0.04251033373437304,0.04251033373437304,0.04251033373437304,0.04251033373437304,0.04251033373437304
110,2020-06-04,0.04052801430042461,0.04052801430042461,0.04052801430042461,0.04052801430042461,0.04052801430042461,0.04052801430042461
111,2020-06-05,0.038472695604231257,0.038472695604231257,0.038472695604231257,0.038472695604231257,0.038472695604231257,0.038472695604231257
112,2020-06-06,0.036416286917874234,0.036416286917874234,0.036416286917874234,0.036416286917874234,0.036416286917874234,0.036416286917874234
113,2020-06-07,0.03440804408929974,0.03440804408929974,0.03440804408929974,0.03440804408929974,0.03440804408929974,0.03440804408929974
114,2020-06-08,0.032477281414206555,0.032477281414206555,0.032477281414206555,0.032477281414206555,0.032477281414206555,0.032477281414206555
115,2020-06-09,0.03063540425562692,0.03063540425562692,0.03063540425562692,0.03063540425562692,0.03063540425562692,0.03063540425562692
116,2020-06-10,0.02888195217494663,0.02888195217494663,0.02888195217494663,0.02888195217494663,0.02888195217494663,0.02888195217494663
117,2020-06-11,0.027212786382791683,0.027212786382791683,0.027212786382791683,0.027212786382791683,0.027212786382791683,0.027212786382791683
118,2020-06-12,0.025624132304495253,0.025624132304495253,0.025624132304495253,0.025624132304495253,0.025624132304495253,0.025624132304495253
119,2020-06-13,0.024113232075010704,0.024113232075010704,0.024113232075010704,0.024113232075010704,0.024113232075010704,0.024113232075010704
120,2020-06-14,0.022677902180131097,0.022677902180131097,0.022677902180131097,0.022677902180131097,0.022677902180131097,0.022677902180131097
121,2020-06-15,0.02131536420967662,0.02131536420967662,0.02131536420967662,0.02131536420967662,0.02131536420967662,0.02131536420967662
122,2020-06-16,0.020020656057959992,0.020020656057959992,0.020020656057959992,0.020020656057959992,0.020020656057959992,0.020020656057959992
123,2020-06-17,0.01878757280177785,0.01878757280177785,0.01878757280177785,0.01878757280177785,0.01878757280177785,0.01878757280177785
124,2020-06-18,0.017611272433567627,0.017611272433567627,0.017611272433567627,0.017611272433567627,0.017611272433567627,0.017611272433567627
125,2020-06-19,0.016489149920679506,0.016489149920679506,0.016489149920679506,0.016489149920679506,0.016489149920679506,0.016489149920679506
126,2020-06-20,0.015420275563330959,0.015420275563330959,0.015420275563330959,0.015420275563330959,0.015420275563330959,0.015420275563330959
127,2020-06-21,0.014404533540340039,0.014404533540340039,0.014404533540340039,0.014404533540340039,0.014404533540340039,0.014404533540340039
128,2020-06-22,0.013441595908629474,0.013441595908629474,0.013441595908629474,0.013441595908629474,0.013441595908629474,0.013441595908629474
129,2020-06-23,0.012529834422415167,0.012529834422415167,0.012529834422415167,0.012529834422415167,0.012529834422415167,0.012529834422415167
130,2020-06-24,0.011666665960347202,0.011666665960347202,0.011666665960347202,0.011666665960347202,0.011666665960347202,0.011666665960347202
131,2020-06-25,0.010849862165385384,0.010849862165385384,0.010849862165385384,0.010849862165385384,0.010849862165385384,0.010849862165385384
132,2020-06-26,0.010078027086428404,0.010078027086428404,0.010078027086428404,0.010078027086428404,0.010078027086428404,0.010078027086428404
133,2020-06-27,0.009350355217624066,0.009350355217624066,0.009350355217624066,0.009350355217624066,0.009350355217624066,0.009350355217624066
134,2020-06-28,0.008666238259381296,0.008666238259381296,0.008666238259381296,0.008666238259381296,0.008666238259381296,0.008666238259381296
135,2020-06-29,0.0080247839749731,0.0080247839749731,0.0080247839749731,0.0080247839749731,0.0080247839749731,0.0080247839749731
136,2020-06-30,0.00742429571320198,0.00742429571320198,0.00742429571320198,0.00742429571320198,0.00742429571320198,0.00742429571320198
137,2020-07-01,0.006862487170559646,0.006862487170559646,0.006862487170559646,0.006862487170559646,0.006862487170559646,0.006862487170559646
138,2020-07-02,0.006337196785939186,0.006337196785939186,0.006337196785939186,0.006337196785939186,0.006337196785939186,0.006337196785939186
139,2020-07-03,0.005846672697677382,0.005846672697677382,0.005846672697677382,0.005846672697677382,0.005846672697677382,0.005846672697677382
140,2020-07-04,0.005389479087252242,0.005389479087252242,0.005389479087252242,0.005389479087252242,0.005389479087252242,0.005389479087252242
141,2020-07-05,0.004964315270484334,0.004964315270484334,0.004964315270484334,0.004964315270484334,0.004964315270484334,0.004964315270484334
142,2020-07-06,0.004569781319735624,0.004569781319735624,0.004569781319735624,0.004569781319735624,0.004569781319735624,0.004569781319735624
143,2020-07-07,0.004204116492417903,0.004204116492417903,0.004204116492417903,0.004204116492417903,0.004204116492417903,0.004204116492417903
144,2020-07-08,0.003865313676697968,0.003865313676697968,0.003865313676697968,0.003865313676697968,0.003865313676697968,0.003865313676697968
145,2020-07-09,0.003551491650552497,0.003551491650552497,0.003551491650552497,0.003551491650552497,0.003551491650552497,0.003551491650552497
146,2020-07-10,0.0032610449995730106,0.0032610449995730106,0.0032610449995730106,0.0032610449995730106,0.0032610449995730106,0.0032610449995730106
147,2020-07-11,0.002992596288851231,0.002992596288851231,0.002992596288851231,0.002992596288851231,0.002992596288851231,0.002992596288851231
148,2020-07-12,0.0027449008764998074,0.0027449008764998074,0.0027449008764998074,0.0027449008764998074,0.0027449008764998074,0.0027449008764998074
149,2020-07-13,0.002516722277111629,0.002516722277111629,0.002516722277111629,0.002516722277111629,0.002516722277111629,0.002516722277111629
150,2020-07-14,0.0023066921068002778,0.0023066921068002778,0.0023066921068002778,0.0023066921068002778,0.0023066921068002778,0.0023066921068002778
151,2020-07-15,0.0021133644912548306,0.0021133644912548306,0.0021133644912548306,0.0021133644912548306,0.0021133644912548306,0.0021133644912548306
152,2020-07-16,0.001935404732666919,0.001935404732666919,0.001935404732666919,0.001935404732666919,0.001935404732666919,0.001935404732666919
153,2020-07-17,0.0017716633051715902,0.0017716633051715902,0.0017716633051715902,0.0017716633051715902,0.0017716633051715902,0.0017716633051715902
154,2020-07-18,0.0016211473797925183,0.0016211473797925183,0.0016211473797925183,0.0016211473797925183,0.0016211473797925183,0.0016211473797925183
155,2020-07-19,0.0014829677126528748,0.0014829677126528748,0.0014829677126528748,0.0014829677126528748,0.0014829677126528748,0.0014829677126528748
156,2020-07-20,0.00135627023105986,0.00135627023105986,0.00135627023105986,0.00135627023105986,0.00135627023105986,0.00135627023105986
157,2020-07-21,0.001240159657272518,0.001240159657272518,0.001240159657272518,0.001240159657272518,0.001240159657272518,0.001240159657272518
158,2020-07-22,0.0011337243949332172,0.0011337243949332172,0.0011337243949332172,0.0011337243949332172,0.0011337243949332172,0.0011337243949332172
159,2020-07-23,0.001036131659258726,0.001036131659258726,0.001036131659258726,0.001036131659258726,0.001036131659258726,0.001036131659258726
160,2020-07-24,0.0009466634720090389,0.0009466634720090389,0.0009466634720090389,0.0009466634720090389,0.0009466634720090389,0.0009466634720090389
161,2020-07-25,0.00086469966340604,0.00086469966340604,0.00086469966340604,0.00086469966340604,0.00086469966340604,0.00086469966340604
162,2020-07-26,0.0007896882467221144,0.0007896882467221144,0.0007896882467221144,0.0007896882467221144,0.0007896882467221144,0.0007896882467221144
163,2020-07-27,0.0007211079959963285,0.0007211079959963285,0.0007211079959963285,0.0007211079959963285,0.0007211079959963285,0.0007211079959963285
164,2020-07-28,0.0006584270317220523,0.0006584270317220523,0.0006584270317220523,0.0006584270317220523,0.0006584270317220523,0.0006584270317220523
165,2020-07-29,0.0006011142686055811,0.0006011142686055811,0.0006011142686055811,0.0006011142686055811,0.0006011142686055811,0.0006011142686055811
166,2020-07-30,0.0005486876418509729,0.0005486876418509729,0.0005486876418509729,0.0005486876418509729,0.0005486876418509729,0.0005486876418509729
167,2020-07-31,0.0005007317704669694,0.0005007317704669694,0.0005007317704669694,0.0005007317704669694,0.0005007317704669694,0.0005007317704669694
168,2020-08-01,0.00045688818485827893,0.00045688818485827893,0.00045688818485827893,0.00045688818485827893,0.00045688818485827893,0.00045688818485827893
169,2020-08-02,0.0004168390883416139,0.0004168390883416139,0.0004168390883416139,0.0004168390883416139,0.0004168390883416139,0.0004168390883416139
170,2020-08-03,0.00038028715028771856,0.00038028715028771856,0.00038028715028771856,0.00038028715028771856,0.00038028715028771856,0.00038028715028771856
171,2020-08-04,0.0003469333000294778,0.0003469333000294778,0.0003469333000294778,0.0003469333000294778,0.0003469333000294778,0.0003469333000294778
172,2020-08-05,0.00031648212669723325,0.00031648212669723325,0.00031648212669723325,0.00031648212669723325,0.00031648212669723325,0.00031648212669723325
173,2020-08-06,0.0002886665200668195,0.0002886665200668195,0.0002886665200668195,0.0002886665200668195,0.0002886665200668195,0.0002886665200668195
174,2020-08-07,0.0002632564745757004,0.0002632564745757004,0.0002632564745757004,0.0002632564745757004,0.0002632564745757004,0.0002632564745757004
