,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
22,2020-03-08,1.3107596297432784,1.3107596297432784,1.3107596297432784,1.3107596297432784,1.3107596297432784,1.3107596297432784
23,2020-03-09,1.4983776845748547,1.4983776845748547,1.4983776845748547,1.4983776845748547,1.4983776845748547,1.4983776845748547
24,2020-03-10,1.709713578302378,1.709713578302378,1.709713578302378,1.709713578302378,1.709713578302378,1.709713578302378
25,2020-03-11,1.9572156409262946,1.9572156409262946,1.9572156409262946,1.9572156409262946,1.9572156409262946,1.9572156409262946
26,2020-03-12,2.2495266445580495,2.2495266445580495,2.2495266445580495,2.2495266445580495,2.2495266445580495,2.2495266445580495
27,2020-03-13,2.5942969433696574,2.5942969433696574,2.5942969433696574,2.5942969433696574,2.5942969433696574,2.5942969433696574
28,2020-03-14,2.9936695624097167,2.9936695624097167,2.9936695624097167,2.9936695624097167,2.9936695624097167,2.9936695624097167
29,2020-03-15,3.425559571352789,3.425559571352789,3.425559571352789,3.425559571352789,3.425559571352789,3.425559571352789
30,2020-03-16,3.8749075585836428,3.8749075585836428,3.8749075585836428,3.8749075585836428,3.8749075585836428,3.8749075585836428
31,2020-03-17,4.3373430931225965,4.3373430931225965,4.3373430931225965,4.3373430931225965,4.3373430931225965,4.3373430931225965
32,2020-03-18,4.813340120774204,4.813340120774204,4.813340120774204,4.813340120774204,4.813340120774204,4.813340120774204
33,2020-03-19,5.305335758003186,5.305335758003186,5.305335758003186,5.305335758003186,5.305335758003186,5.305335758003186
34,2020-03-20,5.816383666262692,5.816383666262692,5.816383666262692,5.816383666262692,5.816383666262692,5.816383666262692
35,2020-03-21,6.349578534868416,6.349578534868416,6.349578534868416,6.349578534868416,6.349578534868416,6.349578534868416
36,2020-03-22,6.907852195884085,6.907852195884085,6.907852195884085,6.907852195884085,6.907852195884085,6.907852195884085
37,2020-03-23,7.50496004258646,7.50496004258646,7.50496004258646,7.50496004258646,7.50496004258646,7.50496004258646
38,2020-03-24,8.19998624197222,8.19998624197222,8.19998624197222,8.19998624197222,8.19998624197222,8.19998624197222
39,2020-03-25,9.038669264464996,9.038669264464996,9.038669264464996,9.038669264464996,9.038669264464996,9.038669264464996
40,2020-03-26,10.049913121900016,10.049913121900016,10.049913121900016,10.049913121900016,10.049913121900016,10.049913121900016
41,2020-03-27,11.258294943919413,11.258294943919413,11.258294943919413,11.258294943919413,11.258294943919413,11.258294943919413
42,2020-03-28,12.668992568418782,12.668992568418782,12.668992568418782,12.668992568418782,12.668992568418782,12.668992568418782
43,2020-03-29,14.201544878480533,14.201544878480533,14.201544878480533,14.201544878480533,14.201544878480533,14.201544878480533
44,2020-03-30,15.826671237137434,15.826671237137434,15.826671237137434,15.826671237137434,15.826671237137434,15.826671237137434
45,2020-03-31,17.66105100434314,17.66105100434314,17.66105100434314,17.66105100434314,17.66105100434314,17.66105100434314
46,2020-04-01,19.809844975153975,19.809844975153975,19.809844975153975,19.809844975153975,19.809844975153975,19.809844975153975
47,2020-04-02,22.346471303702216,22.346471303702216,22.346471303702216,22.346471303702216,22.346471303702216,22.346471303702216
48,2020-04-03,25.336313486511727,25.336313486511727,25.336313486511727,25.336313486511727,25.336313486511727,25.336313486511727
49,2020-04-04,28.797785091606116,28.797785091606116,28.797785091606116,28.797785091606116,28.797785091606116,28.797785091606116
50,2020-04-05,32.54163744848661,32.54163744848661,32.54163744848661,32.54163744848661,32.54163744848661,32.54163744848661
51,2020-04-06,36.50084353134486,36.50084353134486,36.50084353134486,36.50084353134486,36.50084353134486,36.50084353134486
52,2020-04-07,40.95951793534503,40.95951793534503,40.95951793534503,40.95951793534503,40.95951793534503,40.95951793534503
53,2020-04-08,46.17309431512481,46.17309431512481,46.17309431512481,46.17309431512481,46.17309431512481,46.17309431512481
54,2020-04-09,52.31967841506927,52.31967841506927,52.31967841506927,52.31967841506927,52.31967841506927,52.31967841506927
55,2020-04-10,59.45212071144164,59.45212071144164,59.45212071144164,59.45212071144164,59.45212071144164,59.45212071144164
56,2020-04-11,67.18057179420008,67.18057179420008,67.18057179420008,67.18057179420008,67.18057179420008,67.18057179420008
57,2020-04-12,75.23561063548028,75.23561063548028,75.23561063548028,75.23561063548028,75.23561063548028,75.23561063548028
58,2020-04-13,83.67464038013591,83.67464038013591,83.67464038013591,83.67464038013591,83.67464038013591,83.67464038013591
59,2020-04-14,93.2150112135839,93.2150112135839,93.2150112135839,93.2150112135839,93.2150112135839,93.2150112135839
60,2020-04-15,104.44703148464401,104.44703148464401,104.44703148464401,104.44703148464401,104.44703148464401,104.44703148464401
61,2020-04-16,117.76087081966544,117.76087081966544,117.76087081966544,117.76087081966544,117.76087081966544,117.76087081966544
62,2020-04-17,133.49056471631917,133.49056471631917,133.49056471631917,133.49056471631917,133.49056471631917,133.49056471631917
63,2020-04-18,151.71784383375524,151.71784383375524,151.71784383375524,151.71784383375524,151.71784383375524,151.71784383375524
64,2020-04-19,171.43444174179757,171.43444174179757,171.43444174179757,171.43444174179757,171.43444174179757,171.43444174179757
65,2020-04-20,192.27457065235083,192.27457065235083,192.27457065235083,192.27457065235083,192.27457065235083,192.27457065235083
66,2020-04-21,215.70650682994162,215.70650682994162,215.70650682994162,215.70650682994162,215.70650682994162,215.70650682994162
67,2020-04-22,243.0412868642625,243.0412868642625,243.0412868642625,243.0412868642625,243.0412868642625,243.0412868642625
68,2020-04-23,275.17570236430856,275.17570236430856,275.17570236430856,275.17570236430856,275.17570236430856,275.17570236430856
69,2020-04-24,312.8882259462471,312.8882259462471,312.8882259462471,312.8882259462471,312.8882259462471,312.8882259462471
70,2020-04-25,356.3603014795555,356.3603014795555,356.3603014795555,356.3603014795555,356.3603014795555,356.3603014795555
71,2020-04-26,403.21416083380245,403.21416083380245,403.21416083380245,403.21416083380245,403.21416083380245,403.21416083380245
72,2020-04-27,452.5742435861531,452.5742435861531,452.5742435861531,452.5742435861531,452.5742435861531,452.5742435861531
73,2020-04-28,507.8241656833254,507.8241656833254,507.8241656833254,507.8241656833254,507.8241656833254,507.8241656833254
74,2020-04-29,571.946220983633,571.946220983633,571.946220983633,571.946220983633,571.946220983633,571.946220983633
75,2020-04-30,646.9147406446681,646.9147406446681,646.9147406446681,646.9147406446681,646.9147406446681,646.9147406446681
76,2020-05-01,734.3752853132215,734.3752853132215,734.3752853132215,734.3752853132215,734.3752853132215,734.3752853132215
77,2020-05-02,834.5752589497354,834.5752589497354,834.5752589497354,834.5752589497354,834.5752589497354,834.5752589497354
78,2020-05-03,942.0181714353739,942.0181714353739,942.0181714353739,942.0181714353739,942.0181714353739,942.0181714353739
79,2020-05-04,1054.57566083285,1054.57566083285,1054.57566083285,1054.57566083285,1054.57566083285,1054.57566083285
80,2020-05-05,1179.4760386821329,1179.4760386821329,1179.4760386821329,1179.4760386821329,1179.4760386821329,1179.4760386821329
81,2020-05-06,1322.9120271288975,1322.9120271288975,1322.9120271288975,1322.9120271288975,1322.9120271288975,1322.9120271288975
82,2020-05-07,1488.6694353670669,1488.6694353670669,1488.6694353670669,1488.6694353670669,1488.6694353670669,1488.6694353670669
83,2020-05-08,1679.5893974000817,1679.5893974000817,1679.5893974000817,1679.5893974000817,1679.5893974000817,1679.5893974000817
84,2020-05-09,1895.4354821974687,1895.4354821974687,1895.4354821974687,1895.4354821974687,1895.4354821974687,1895.4354821974687
85,2020-05-10,2124.332261707542,2124.332261707542,2124.332261707542,2124.332261707542,2124.332261707542,2124.332261707542
86,2020-05-11,2361.2697188265734,2361.2697188265734,2361.2697188265734,2361.2697188265734,2361.2697188265734,2361.2697188265734
87,2020-05-12,2619.4592149825403,2619.4592149825403,2619.4592149825403,2619.4592149825403,2619.4592149825403,2619.4592149825403
88,2020-05-13,2909.573911213678,2909.573911213678,2909.573911213678,2909.573911213678,2909.573911213678,2909.573911213678
89,2020-05-14,3237.0041430059223,3237.0041430059223,3237.0041430059223,3237.0041430059223,3237.0041430059223,3237.0041430059223
90,2020-05-15,3604.684290606521,3604.684290606521,3604.684290606521,3604.684290606521,3604.684290606521,3604.684290606521
91,2020-05-16,4009.7824112793405,4009.7824112793405,4009.7824112793405,4009.7824112793405,4009.7824112793405,4009.7824112793405
92,2020-05-17,4430.323272064878,4430.323272064878,4430.323272064878,4430.323272064878,4430.323272064878,4430.323272064878
93,2020-05-18,4856.053205046851,4856.053205046851,4856.053205046851,4856.053205046851,4856.053205046851,4856.053205046851
94,2020-05-19,5305.174820910301,5305.174820910301,5305.174820910301,5305.174820910301,5305.174820910301,5305.174820910301
95,2020-05-20,5791.021504729119,5791.021504729119,5791.021504729119,5791.021504729119,5791.021504729119,5791.021504729119
96,2020-05-21,6317.854731080045,6317.854731080045,6317.854731080045,6317.854731080045,6317.854731080045,6317.854731080045
97,2020-05-22,6885.461022139857,6885.461022139857,6885.461022139857,6885.461022139857,6885.461022139857,6885.461022139857
98,2020-05-23,7485.932490695997,7485.932490695997,7485.932490695997,7485.932490695997,7485.932490695997,7485.932490695997
99,2020-05-24,8089.117740941218,8089.117740941218,8089.117740941218,8089.117740941218,8089.117740941218,8089.117740941218
100,2020-05-25,8674.796747631415,8674.796747631415,8674.796747631415,8674.796747631415,8674.796747631415,8674.796747631415
101,2020-05-26,9240.10360145525,9240.10360145525,9240.10360145525,9240.10360145525,9240.10360145525,9240.10360145525
102,2020-05-27,9807.128857903457,9807.128857903457,9807.128857903457,9807.128857903457,9807.128857903457,9807.128857903457
103,2020-05-28,10384.42813293567,10384.42813293567,10384.42813293567,10384.42813293567,10384.42813293567,10384.42813293567
104,2020-05-29,10951.677058698702,10951.677058698702,10951.677058698702,10951.677058698702,10951.677058698702,10951.677058698702
105,2020-05-30,11494.165664330923,11494.165664330923,11494.165664330923,11494.165664330923,11494.165664330923,11494.165664330923
106,2020-05-31,12006.864867205975,12006.864867205975,12006.864867205975,12006.864867205975,12006.864867205975,12006.864867205975
107,2020-06-01,12489.089386357393,12489.089386357393,12489.089386357393,12489.089386357393,12489.089386357393,12489.089386357393
108,2020-06-02,12941.825533891824,12941.825533891824,12941.825533891824,12941.825533891824,12941.825533891824,12941.825533891824
109,2020-06-03,13366.787747643612,13366.787747643612,13366.787747643612,13366.787747643612,13366.787747643612,13366.787747643612
110,2020-06-04,13766.007462547452,13766.007462547452,13766.007462547452,13766.007462547452,13766.007462547452,13766.007462547452
111,2020-06-05,14141.542940947795,14141.542940947795,14141.542940947795,14141.542940947795,14141.542940947795,14141.542940947795
112,2020-06-06,14495.299757778484,14495.299757778484,14495.299757778484,14495.299757778484,14495.299757778484,14495.299757778484
113,2020-06-07,14828.885451588034,14828.885451588034,14828.885451588034,14828.885451588034,14828.885451588034,14828.885451588034
114,2020-06-08,15143.421738256113,15143.421738256113,15143.421738256113,15143.421738256113,15143.421738256113,15143.421738256113
115,2020-06-09,15439.599555630988,15439.599555630988,15439.599555630988,15439.599555630988,15439.599555630988,15439.599555630988
116,2020-06-10,15717.989820124812,15717.989820124812,15717.989820124812,15717.989820124812,15717.989820124812,15717.989820124812
117,2020-06-11,15979.23775658598,15979.23775658598,15979.23775658598,15979.23775658598,15979.23775658598,15979.23775658598
118,2020-06-12,16224.090703690554,16224.090703690554,16224.090703690554,16224.090703690554,16224.090703690554,16224.090703690554
119,2020-06-13,16453.3635216524,16453.3635216524,16453.3635216524,16453.3635216524,16453.3635216524,16453.3635216524
120,2020-06-14,16667.862668634512,16667.862668634512,16667.862668634512,16667.862668634512,16667.862668634512,16667.862668634512
121,2020-06-15,16868.261022897364,16868.261022897364,16868.261022897364,16868.261022897364,16868.261022897364,16868.261022897364
122,2020-06-16,17055.094694290412,17055.094694290412,17055.094694290412,17055.094694290412,17055.094694290412,17055.094694290412
123,2020-06-17,17228.89880825222,17228.89880825222,17228.89880825222,17228.89880825222,17228.89880825222,17228.89880825222
124,2020-06-18,17390.287594054054,17390.287594054054,17390.287594054054,17390.287594054054,17390.287594054054,17390.287594054054
125,2020-06-19,17539.950936905043,17539.950936905043,17539.950936905043,17539.950936905043,17539.950936905043,17539.950936905043
126,2020-06-20,17678.621586935275,17678.621586935275,17678.621586935275,17678.621586935275,17678.621586935275,17678.621586935275
127,2020-06-21,17807.024067975748,17807.024067975748,17807.024067975748,17807.024067975748,17807.024067975748,17807.024067975748
128,2020-06-22,17925.80063924007,17925.80063924007,17925.80063924007,17925.80063924007,17925.80063924007,17925.80063924007
129,2020-06-23,18035.50297911262,18035.50297911262,18035.50297911262,18035.50297911262,18035.50297911262,18035.50297911262
130,2020-06-24,18136.659030457526,18136.659030457526,18136.659030457526,18136.659030457526,18136.659030457526,18136.659030457526
131,2020-06-25,18229.81389571528,18229.81389571528,18229.81389571528,18229.81389571528,18229.81389571528,18229.81389571528
132,2020-06-26,18315.528860598883,18315.528860598883,18315.528860598883,18315.528860598883,18315.528860598883,18315.528860598883
133,2020-06-27,18394.36566069984,18394.36566069984,18394.36566069984,18394.36566069984,18394.36566069984,18394.36566069984
134,2020-06-28,18466.861409568195,18466.861409568195,18466.861409568195,18466.861409568195,18466.861409568195,18466.861409568195
135,2020-06-29,18533.49157499595,18533.49157499595,18533.49157499595,18533.49157499595,18533.49157499595,18533.49157499595
136,2020-06-30,18594.66679951093,18594.66679951093,18594.66679951093,18594.66679951093,18594.66679951093,18594.66679951093
137,2020-07-01,18650.76885708808,18650.76885708808,18650.76885708808,18650.76885708808,18650.76885708808,18650.76885708808
138,2020-07-02,18702.173643414553,18702.173643414553,18702.173643414553,18702.173643414553,18702.173643414553,18702.173643414553
139,2020-07-03,18749.25258069314,18749.25258069314,18749.25258069314,18749.25258069314,18749.25258069314,18749.25258069314
140,2020-07-04,18792.36619162335,18792.36619162335,18792.36619162335,18792.36619162335,18792.36619162335,18792.36619162335
141,2020-07-05,18831.852591573952,18831.852591573952,18831.852591573952,18831.852591573952,18831.852591573952,18831.852591573952
142,2020-07-06,18868.00952729738,18868.00952729738,18868.00952729738,18868.00952729738,18868.00952729738,18868.00952729738
143,2020-07-07,18901.09369951842,18901.09369951842,18901.09369951842,18901.09369951842,18901.09369951842,18901.09369951842
144,2020-07-08,18931.340285653125,18931.340285653125,18931.340285653125,18931.340285653125,18931.340285653125,18931.340285653125
145,2020-07-09,18958.975776006915,18958.975776006915,18958.975776006915,18958.975776006915,18958.975776006915,18958.975776006915
146,2020-07-10,18984.21956724183,18984.21956724183,18984.21956724183,18984.21956724183,18984.21956724183,18984.21956724183
147,2020-07-11,19007.281373481394,19007.281373481394,19007.281373481394,19007.281373481394,19007.281373481394,19007.281373481394
148,2020-07-12,19028.355874399364,19028.355874399364,19028.355874399364,19028.355874399364,19028.355874399364,19028.355874399364
149,2020-07-13,19047.61389314748,19047.61389314748,19047.61389314748,19047.61389314748,19047.61389314748,19047.61389314748
150,2020-07-14,19065.202437505708,19065.202437505708,19065.202437505708,19065.202437505708,19065.202437505708,19065.202437505708
151,2020-07-15,19081.255177932857,19081.255177932857,19081.255177932857,19081.255177932857,19081.255177932857,19081.255177932857
152,2020-07-16,19095.899443520153,19095.899443520153,19095.899443520153,19095.899443520153,19095.899443520153,19095.899443520153
153,2020-07-17,19109.257349148895,19109.257349148895,19109.257349148895,19109.257349148895,19109.257349148895,19109.257349148895
154,2020-07-18,19121.444703509158,19121.444703509158,19121.444703509158,19121.444703509158,19121.444703509158,19121.444703509158
155,2020-07-19,19132.568435573903,19132.568435573903,19132.568435573903,19132.568435573903,19132.568435573903,19132.568435573903
156,2020-07-20,19142.722175112976,19142.722175112976,19142.722175112976,19142.722175112976,19142.722175112976,19142.722175112976
157,2020-07-21,19151.98640419783,19151.98640419783,19151.98640419783,19151.98640419783,19151.98640419783,19151.98640419783
158,2020-07-22,19160.43401640644,19160.43401640644,19160.43401640644,19160.43401640644,19160.43401640644,19160.43401640644
159,2020-07-23,19168.134058926025,19168.134058926025,19168.134058926025,19168.134058926025,19168.134058926025,19168.134058926025
160,2020-07-24,19175.152411455758,19175.152411455758,19175.152411455758,19175.152411455758,19175.152411455758,19175.152411455758
161,2020-07-25,19181.551295758676,19181.551295758676,19181.551295758676,19181.551295758676,19181.551295758676,19181.551295758676
162,2020-07-26,19187.38799995905,19187.38799995905,19187.38799995905,19187.38799995905,19187.38799995905,19187.38799995905
163,2020-07-27,19192.712629137644,19192.712629137644,19192.712629137644,19192.712629137644,19192.712629137644,19192.712629137644
164,2020-07-28,19197.568223525224,19197.568223525224,19197.568223525224,19197.568223525224,19197.568223525224,19197.568223525224
165,2020-07-29,19201.993685212157,19201.993685212157,19201.993685212157,19201.993685212157,19201.993685212157,19201.993685212157
166,2020-07-30,19206.025756656138,19206.025756656138,19206.025756656138,19206.025756656138,19206.025756656138,19206.025756656138
167,2020-07-31,19209.699401143003,19209.699401143003,19209.699401143003,19209.699401143003,19209.699401143003,19209.699401143003
168,2020-08-01,19213.047569979666,19213.047569979666,19213.047569979666,19213.047569979666,19213.047569979666,19213.047569979666
169,2020-08-02,19216.10055655454,19216.10055655454,19216.10055655454,19216.10055655454,19216.10055655454,19216.10055655454
170,2020-08-03,19218.884839504604,19218.884839504604,19218.884839504604,19218.884839504604,19218.884839504604,19218.884839504604
171,2020-08-04,19221.423155600805,19221.423155600805,19221.423155600805,19221.423155600805,19221.423155600805,19221.423155600805
172,2020-08-05,19223.736033535275,19223.736033535275,19223.736033535275,19223.736033535275,19223.736033535275,19223.736033535275
173,2020-08-06,19225.842833104743,19225.842833104743,19225.842833104743,19225.842833104743,19225.842833104743,19225.842833104743
174,2020-08-07,19227.76195101569,19227.76195101569,19227.76195101569,19227.76195101569,19227.76195101569,19227.76195101569
