,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
51,2020-04-06,1.8832023317970228,1.8832023317970228,1.8832023317970228,1.8832023317970228,1.8832023317970228,1.8832023317970228
52,2020-04-07,2.0953384999296643,2.0953384999296643,2.0953384999296643,2.0953384999296643,2.0953384999296643,2.0953384999296643
53,2020-04-08,2.354251685924007,2.354251685924007,2.354251685924007,2.354251685924007,2.354251685924007,2.354251685924007
54,2020-04-09,2.679830343465689,2.679830343465689,2.679830343465689,2.679830343465689,2.679830343465689,2.679830343465689
55,2020-04-10,3.078892554125389,3.078892554125389,3.078892554125389,3.078892554125389,3.078892554125389,3.078892554125389
56,2020-04-11,3.514307903053161,3.514307903053161,3.514307903053161,3.514307903053161,3.514307903053161,3.514307903053161
57,2020-04-12,3.9278510848004413,3.9278510848004413,3.9278510848004413,3.9278510848004413,3.9278510848004413,3.9278510848004413
58,2020-04-13,4.305228701672952,4.305228701672952,4.305228701672952,4.305228701672952,4.305228701672952,4.305228701672952
59,2020-04-14,4.70759595876663,4.70759595876663,4.70759595876663,4.70759595876663,4.70759595876663,4.70759595876663
60,2020-04-15,5.227600004625851,5.227600004625851,5.227600004625851,5.227600004625851,5.227600004625851,5.227600004625851
61,2020-04-16,5.907337071586159,5.907337071586159,5.907337071586159,5.907337071586159,5.907337071586159,5.907337071586159
62,2020-04-17,6.7642079491026035,6.7642079491026035,6.7642079491026035,6.7642079491026035,6.7642079491026035,6.7642079491026035
63,2020-04-18,7.803234832994503,7.803234832994503,7.803234832994503,7.803234832994503,7.803234832994503,7.803234832994503
64,2020-04-19,8.926767260498856,8.926767260498856,8.926767260498856,8.926767260498856,8.926767260498856,8.926767260498856
65,2020-04-20,9.995840728850443,9.995840728850443,9.995840728850443,9.995840728850443,9.995840728850443,9.995840728850443
66,2020-04-21,11.101171929312056,11.101171929312056,11.101171929312056,11.101171929312056,11.101171929312056,11.101171929312056
67,2020-04-22,12.448058336512272,12.448058336512272,12.448058336512272,12.448058336512272,12.448058336512272,12.448058336512272
68,2020-04-23,14.137972936938272,14.137972936938272,14.137972936938272,14.137972936938272,14.137972936938272,14.137972936938272
69,2020-04-24,16.2176336300851,16.2176336300851,16.2176336300851,16.2176336300851,16.2176336300851,16.2176336300851
70,2020-04-25,18.70334494853409,18.70334494853409,18.70334494853409,18.70334494853409,18.70334494853409,18.70334494853409
71,2020-04-26,21.3665408088064,21.3665408088064,21.3665408088064,21.3665408088064,21.3665408088064,21.3665408088064
72,2020-04-27,23.880264819952018,23.880264819952018,23.880264819952018,23.880264819952018,23.880264819952018,23.880264819952018
73,2020-04-28,26.457608220527288,26.457608220527288,26.457608220527288,26.457608220527288,26.457608220527288,26.457608220527288
74,2020-04-29,29.577594479276712,29.577594479276712,29.577594479276712,29.577594479276712,29.577594479276712,29.577594479276712
75,2020-04-30,33.47058453860783,33.47058453860783,33.47058453860783,33.47058453860783,33.47058453860783,33.47058453860783
76,2020-05-01,38.233298575102324,38.233298575102324,38.233298575102324,38.233298575102324,38.233298575102324,38.233298575102324
77,2020-05-02,43.88683180161194,43.88683180161194,43.88683180161194,43.88683180161194,43.88683180161194,43.88683180161194
78,2020-05-03,49.89352220775029,49.89352220775029,49.89352220775029,49.89352220775029,49.89352220775029,49.89352220775029
79,2020-05-04,55.497492012872186,55.497492012872186,55.497492012872186,55.497492012872186,55.497492012872186,55.497492012872186
80,2020-05-05,61.16103977269087,61.16103977269087,61.16103977269087,61.16103977269087,61.16103977269087,61.16103977269087
81,2020-05-06,67.93146632641394,67.93146632641394,67.93146632641394,67.93146632641394,67.93146632641394,67.93146632641394
82,2020-05-07,76.28121180850432,76.28121180850432,76.28121180850432,76.28121180850432,76.28121180850432,76.28121180850432
83,2020-05-08,86.36413130922472,86.36413130922472,86.36413130922472,86.36413130922472,86.36413130922472,86.36413130922472
84,2020-05-09,98.14999875073032,98.14999875073032,98.14999875073032,98.14999875073032,98.14999875073032,98.14999875073032
85,2020-05-10,110.43823253601289,110.43823253601289,110.43823253601289,110.43823253601289,110.43823253601289,110.43823253601289
86,2020-05-11,121.60182756687425,121.60182756687425,121.60182756687425,121.60182756687425,121.60182756687425,121.60182756687425
87,2020-05-12,132.51847390824148,132.51847390824148,132.51847390824148,132.51847390824148,132.51847390824148,132.51847390824148
88,2020-05-13,145.21220621273577,145.21220621273577,145.21220621273577,145.21220621273577,145.21220621273577,145.21220621273577
89,2020-05-14,160.48540442193757,160.48540442193757,160.48540442193757,160.48540442193757,160.48540442193757,160.48540442193757
90,2020-05-15,178.44045463857867,178.44045463857867,178.44045463857867,178.44045463857867,178.44045463857867,178.44045463857867
91,2020-05-16,198.7793308609235,198.7793308609235,198.7793308609235,198.7793308609235,198.7793308609235,198.7793308609235
92,2020-05-17,219.15651985859756,219.15651985859756,219.15651985859756,219.15651985859756,219.15651985859756,219.15651985859756
93,2020-05-18,236.59652532655653,236.59652532655653,236.59652532655653,236.59652532655653,236.59652532655653,236.59652532655653
94,2020-05-19,252.43886014326773,252.43886014326773,252.43886014326773,252.43886014326773,252.43886014326773,252.43886014326773
95,2020-05-20,269.8618994372647,269.8618994372647,269.8618994372647,269.8618994372647,269.8618994372647,269.8618994372647
96,2020-05-21,289.9129354523698,289.9129354523698,289.9129354523698,289.9129354523698,289.9129354523698,289.9129354523698
97,2020-05-22,312.41010225138086,312.41010225138086,312.41010225138086,312.41010225138086,312.41010225138086,312.41010225138086
98,2020-05-23,336.5311356304016,336.5311356304016,336.5311356304016,336.5311356304016,336.5311356304016,336.5311356304016
99,2020-05-24,358.83892494706936,358.83892494706936,358.83892494706936,358.83892494706936,358.83892494706936,358.83892494706936
100,2020-05-25,375.1761898800881,375.1761898800881,375.1761898800881,375.1761898800881,375.1761898800881,375.1761898800881
101,2020-05-26,384.71148698440993,384.71148698440993,384.71148698440993,384.71148698440993,384.71148698440993,384.71148698440993
102,2020-05-27,390.6739925131068,390.6739925131068,390.6739925131068,390.6739925131068,390.6739925131068,390.6739925131068
103,2020-05-28,397.30497253404127,397.30497253404127,397.30497253404127,397.30497253404127,397.30497253404127,397.30497253404127
104,2020-05-29,405.51449258926385,405.51449258926385,405.51449258926385,405.51449258926385,405.51449258926385,405.51449258926385
105,2020-05-30,414.38061274047794,414.38061274047794,414.38061274047794,414.38061274047794,414.38061274047794,414.38061274047794
106,2020-05-31,420.8386596552871,420.8386596552871,420.8386596552871,420.8386596552871,420.8386596552871,420.8386596552871
107,2020-06-01,421.6673877513505,421.6673877513505,421.6673877513505,421.6673877513505,421.6673877513505,421.6673877513505
108,2020-06-02,418.1795899791442,418.1795899791442,418.1795899791442,418.1795899791442,418.1795899791442,418.1795899791442
109,2020-06-03,413.4379704637945,413.4379704637945,413.4379704637945,413.4379704637945,413.4379704637945,413.4379704637945
110,2020-06-04,408.5525925651506,408.5525925651506,408.5525925651506,408.5525925651506,408.5525925651506,408.5525925651506
111,2020-06-05,403.53224210710175,403.53224210710175,403.53224210710175,403.53224210710175,403.53224210710175,403.53224210710175
112,2020-06-06,397.9329513169375,397.9329513169375,397.9329513169375,397.9329513169375,397.9329513169375,397.9329513169375
113,2020-06-07,389.9611993420154,389.9611993420154,389.9611993420154,389.9611993420154,389.9611993420154,389.9611993420154
114,2020-06-08,377.78199953103507,377.78199953103507,377.78199953103507,377.78199953103507,377.78199953103507,377.78199953103507
115,2020-06-09,362.6631380958369,362.6631380958369,362.6631380958369,362.6631380958369,362.6631380958369,362.6631380958369
116,2020-06-10,346.9945912605535,346.9945912605535,346.9945912605535,346.9945912605535,346.9945912605535,346.9945912605535
117,2020-06-11,331.786468458563,331.786468458563,331.786468458563,331.786468458563,331.786468458563,331.786468458563
118,2020-06-12,317.2384685360482,317.2384685360482,317.2384685360482,317.2384685360482,317.2384685360482,317.2384685360482
119,2020-06-13,303.19009347443864,303.19009347443864,303.19009347443864,303.19009347443864,303.19009347443864,303.19009347443864
120,2020-06-14,288.6217413843358,288.6217413843358,288.6217413843358,288.6217413843358,288.6217413843358,288.6217413843358
121,2020-06-15,272.4627243311897,272.4627243311897,272.4627243311897,272.4627243311897,272.4627243311897,272.4627243311897
122,2020-06-16,255.45616252337706,255.45616252337706,255.45616252337706,255.45616252337706,255.45616252337706,255.45616252337706
123,2020-06-17,238.98608818233413,238.98608818233413,238.98608818233413,238.98608818233413,238.98608818233413,238.98608818233413
124,2020-06-18,223.61636301343492,223.61636301343492,223.61636301343492,223.61636301343492,223.61636301343492,223.61636301343492
125,2020-06-19,209.42321061495494,209.42321061495494,209.42321061495494,209.42321061495494,209.42321061495494,209.42321061495494
126,2020-06-20,196.26329016600036,196.26329016600036,196.26329016600036,196.26329016600036,196.26329016600036,196.26329016600036
127,2020-06-21,183.50806903494342,183.50806903494342,183.50806903494342,183.50806903494342,183.50806903494342,183.50806903494342
128,2020-06-22,170.49900176810797,170.49900176810797,170.49900176810797,170.49900176810797,170.49900176810797,170.49900176810797
129,2020-06-23,157.57968940519612,157.57968940519612,157.57968940519612,157.57968940519612,157.57968940519612,157.57968940519612
130,2020-06-24,145.4508720751485,145.4508720751485,145.4508720751485,145.4508720751485,145.4508720751485,145.4508720751485
131,2020-06-25,134.36892696661192,134.36892696661192,134.36892696661192,134.36892696661192,134.36892696661192,134.36892696661192
132,2020-06-26,124.32610150582005,124.32610150582005,124.32610150582005,124.32610150582005,124.32610150582005,124.32610150582005
133,2020-06-27,115.19754248614586,115.19754248614586,115.19754248614586,115.19754248614586,115.19754248614586,115.19754248614586
134,2020-06-28,106.60078413263749,106.60078413263749,106.60078413263749,106.60078413263749,106.60078413263749,106.60078413263749
135,2020-06-29,98.14080407280036,98.14080407280036,98.14080407280036,98.14080407280036,98.14080407280036,98.14080407280036
136,2020-06-30,89.96273743428296,89.96273743428296,89.96273743428296,89.96273743428296,89.96273743428296,89.96273743428296
137,2020-07-01,82.40757232546761,82.40757232546761,82.40757232546761,82.40757232546761,82.40757232546761,82.40757232546761
138,2020-07-02,75.58419126171324,75.58419126171324,75.58419126171324,75.58419126171324,75.58419126171324,75.58419126171324
139,2020-07-03,69.46413458425381,69.46413458425381,69.46413458425381,69.46413458425381,69.46413458425381,69.46413458425381
140,2020-07-04,63.959452040930586,63.959452040930586,63.959452040930586,63.959452040930586,63.959452040930586,63.959452040930586
141,2020-07-05,58.848552138770316,58.848552138770316,58.848552138770316,58.848552138770316,58.848552138770316,58.848552138770316
142,2020-07-06,53.905498218095744,53.905498218095744,53.905498218095744,53.905498218095744,53.905498218095744,53.905498218095744
143,2020-07-07,49.191505973974714,49.191505973974714,49.191505973974714,49.191505973974714,49.191505973974714,49.191505973974714
144,2020-07-08,44.87344281293911,44.87344281293911,44.87344281293911,44.87344281293911,44.87344281293911,44.87344281293911
145,2020-07-09,40.9981207318199,40.9981207318199,40.9981207318199,40.9981207318199,40.9981207318199,40.9981207318199
146,2020-07-10,37.541628608969035,37.541628608969035,37.541628608969035,37.541628608969035,37.541628608969035,37.541628608969035
147,2020-07-11,34.45002786501071,34.45002786501071,34.45002786501071,34.45002786501071,34.45002786501071,34.45002786501071
148,2020-07-12,31.60035458054288,31.60035458054288,31.60035458054288,31.60035458054288,31.60035458054288,31.60035458054288
149,2020-07-13,28.86828827485685,28.86828827485685,28.86828827485685,28.86828827485685,28.86828827485685,28.86828827485685
150,2020-07-14,26.28085134256131,26.28085134256131,26.28085134256131,26.28085134256131,26.28085134256131,26.28085134256131
151,2020-07-15,23.921286193756266,23.921286193756266,23.921286193756266,23.921286193756266,23.921286193756266,23.921286193756266
152,2020-07-16,21.810727479128328,21.810727479128328,21.810727479128328,21.810727479128328,21.810727479128328,21.810727479128328
153,2020-07-17,19.933836416543716,19.933836416543716,19.933836416543716,19.933836416543716,19.933836416543716,19.933836416543716
154,2020-07-18,18.25999713971035,18.25999713971035,18.25999713971035,18.25999713971035,18.25999713971035,18.25999713971035
155,2020-07-19,16.722875109280725,16.722875109280725,16.722875109280725,16.722875109280725,16.722875109280725,16.722875109280725
156,2020-07-20,15.255729786100689,15.255729786100689,15.255729786100689,15.255729786100689,15.255729786100689,15.255729786100689
157,2020-07-21,13.871174934135055,13.871174934135055,13.871174934135055,13.871174934135055,13.871174934135055,13.871174934135055
158,2020-07-22,12.611467295243747,12.611467295243747,12.611467295243747,12.611467295243747,12.611467295243747,12.611467295243747
159,2020-07-23,11.48665677949382,11.48665677949382,11.48665677949382,11.48665677949382,11.48665677949382,11.48665677949382
160,2020-07-24,10.487914275641453,10.487914275641453,10.487914275641453,10.487914275641453,10.487914275641453,10.487914275641453
161,2020-07-25,9.598566457041064,9.598566457041064,9.598566457041064,9.598566457041064,9.598566457041064,9.598566457041064
162,2020-07-26,8.783406664889236,8.783406664889236,8.783406664889236,8.783406664889236,8.783406664889236,8.783406664889236
163,2020-07-27,8.007105722278974,8.007105722278974,8.007105722278974,8.007105722278974,8.007105722278974,8.007105722278974
164,2020-07-28,7.275823322229451,7.275823322229451,7.275823322229451,7.275823322229451,7.275823322229451,7.275823322229451
165,2020-07-29,6.611264704227435,6.611264704227435,6.611264704227435,6.611264704227435,6.611264704227435,6.611264704227435
166,2020-07-30,6.018398698738787,6.018398698738787,6.018398698738787,6.018398698738787,6.018398698738787,6.018398698738787
167,2020-07-31,5.492393368450765,5.492393368450765,5.492393368450765,5.492393368450765,5.492393368450765,5.492393368450765
168,2020-08-01,5.024362451826088,5.024362451826088,5.024362451826088,5.024362451826088,5.024362451826088,5.024362451826088
169,2020-08-02,4.5957840836706545,4.5957840836706545,4.5957840836706545,4.5957840836706545,4.5957840836706545,4.5957840836706545
170,2020-08-03,4.18809727555602,4.18809727555602,4.18809727555602,4.18809727555602,4.18809727555602,4.18809727555602
171,2020-08-04,3.804400052111378,3.804400052111378,3.804400052111378,3.804400052111378,3.804400052111378,3.804400052111378
172,2020-08-05,3.455918939510196,3.455918939510196,3.455918939510196,3.455918939510196,3.455918939510196,3.455918939510196
173,2020-08-06,3.1451713125307146,3.1451713125307146,3.1451713125307146,3.1451713125307146,3.1451713125307146,3.1451713125307146
174,2020-08-07,2.8695771248812942,2.8695771248812942,2.8695771248812942,2.8695771248812942,2.8695771248812942,2.8695771248812942
