,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
17,2020-03-03,0.049907435684012326,0.049907435684012326,0.049907435684012326,0.049907435684012326,0.049907435684012326,0.049907435684012326
18,2020-03-04,0.04097639474008387,0.04097639474008387,0.04097639474008387,0.04097639474008387,0.04097639474008387,0.04097639474008387
19,2020-03-05,0.033493642384449344,0.033493642384449344,0.033493642384449344,0.033493642384449344,0.033493642384449344,0.033493642384449344
20,2020-03-06,0.027272687764676035,0.027272687764676035,0.027272687764676035,0.027272687764676035,0.027272687764676035,0.027272687764676035
21,2020-03-07,0.022134262453696055,0.022134262453696055,0.022134262453696055,0.022134262453696055,0.022134262453696055,0.022134262453696055
22,2020-03-08,0.017913235571087826,0.017913235571087826,0.017913235571087826,0.017913235571087826,0.017913235571087826,0.017913235571087826
23,2020-03-09,0.014461954213248428,0.014461954213248428,0.014461954213248428,0.014461954213248428,0.014461954213248428,0.014461954213248428
24,2020-03-10,0.011651251121327767,0.011651251121327767,0.011651251121327767,0.011651251121327767,0.011651251121327767,0.011651251121327767
25,2020-03-11,0.00937000545186021,0.00937000545186021,0.00937000545186021,0.00937000545186021,0.00937000545186021,0.00937000545186021
26,2020-03-12,0.007523871153423068,0.007523871153423068,0.007523871153423068,0.007523871153423068,0.007523871153423068,0.007523871153423068
27,2020-03-13,0.006033586692360358,0.006033586692360358,0.006033586692360358,0.006033586692360358,0.006033586692360358,0.006033586692360358
28,2020-03-14,0.004833135085807721,0.004833135085807721,0.004833135085807721,0.004833135085807721,0.004833135085807721,0.004833135085807721
29,2020-03-15,0.0038679212459079436,0.0038679212459079436,0.0038679212459079436,0.0038679212459079436,0.0038679212459079436,0.0038679212459079436
30,2020-03-16,0.0030930635635141998,0.0030930635635141998,0.0030930635635141998,0.0030930635635141998,0.0030930635635141998,0.0030930635635141998
31,2020-03-17,0.0024718497653404524,0.0024718497653404524,0.0024718497653404524,0.0024718497653404524,0.0024718497653404524,0.0024718497653404524
32,2020-03-18,0.0019743766884051314,0.0019743766884051314,0.0019743766884051314,0.0019743766884051314,0.0019743766884051314,0.0019743766884051314
33,2020-03-19,0.0015763747359901147,0.0015763747359901147,0.0015763747359901147,0.0015763747359901147,0.0015763747359901147,0.0015763747359901147
34,2020-03-20,0.0012582067553974757,0.0012582067553974757,0.0012582067553974757,0.0012582067553974757,0.0012582067553974757,0.0012582067553974757
35,2020-03-21,0.0010040252855133,0.0010040252855133,0.0010040252855133,0.0010040252855133,0.0010040252855133,0.0010040252855133
36,2020-03-22,0.0008010697115492888,0.0008010697115492888,0.0008010697115492888,0.0008010697115492888,0.0008010697115492888,0.0008010697115492888
37,2020-03-23,0.0006390845547086454,0.0006390845547086454,0.0006390845547086454,0.0006390845547086454,0.0006390845547086454,0.0006390845547086454
38,2020-03-24,0.0005098410468232508,0.0005098410468232508,0.0005098410468232508,0.0005098410468232508,0.0005098410468232508,0.0005098410468232508
39,2020-03-25,0.0004067457177301732,0.0004067457177301732,0.0004067457177301732,0.0004067457177301732,0.0004067457177301732,0.0004067457177301732
40,2020-03-26,0.00032452158449683427,0.00032452158449683427,0.00032452158449683427,0.00032452158449683427,0.00032452158449683427,0.00032452158449683427
41,2020-03-27,0.0002589494456139685,0.0002589494456139685,0.0002589494456139685,0.0002589494456139685,0.0002589494456139685,0.0002589494456139685
42,2020-03-28,0.00020665861414815724,0.00020665861414815724,0.00020665861414815724,0.00020665861414815724,0.00020665861414815724,0.00020665861414815724
43,2020-03-29,0.00016495809867983737,0.00016495809867983737,0.00016495809867983737,0.00016495809867983737,0.00016495809867983737,0.00016495809867983737
44,2020-03-30,0.0001317007272331623,0.0001317007272331623,0.0001317007272331623,0.0001317007272331623,0.0001317007272331623,0.0001317007272331623
45,2020-03-31,0.00010517400005359975,0.00010517400005359975,0.00010517400005359975,0.00010517400005359975,0.00010517400005359975,0.00010517400005359975
46,2020-04-01,8.40125595398484e-05,8.40125595398484e-05,8.40125595398484e-05,8.40125595398484e-05,8.40125595398484e-05,8.40125595398484e-05
47,2020-04-02,6.712809542165426e-05,6.712809542165426e-05,6.712809542165426e-05,6.712809542165426e-05,6.712809542165426e-05,6.712809542165426e-05
48,2020-04-03,5.365327955440179e-05,5.365327955440179e-05,5.365327955440179e-05,5.365327955440179e-05,5.365327955440179e-05,5.365327955440179e-05
49,2020-04-04,4.289696754779716e-05,4.289696754779716e-05,4.289696754779716e-05,4.289696754779716e-05,4.289696754779716e-05,4.289696754779716e-05
50,2020-04-05,3.4308433244482774e-05,3.4308433244482774e-05,3.4308433244482774e-05,3.4308433244482774e-05,3.4308433244482774e-05,3.4308433244482774e-05
51,2020-04-06,2.7448834643307995e-05,2.7448834643307995e-05,2.7448834643307995e-05,2.7448834643307995e-05,2.7448834643307995e-05,2.7448834643307995e-05
52,2020-04-07,2.1968462093613256e-05,2.1968462093613256e-05,2.1968462093613256e-05,2.1968462093613256e-05,2.1968462093613256e-05,2.1968462093613256e-05
53,2020-04-08,1.758860527952467e-05,1.758860527952467e-05,1.758860527952467e-05,1.758860527952467e-05,1.758860527952467e-05,1.758860527952467e-05
54,2020-04-09,1.4087106474617345e-05,1.4087106474617345e-05,1.4087106474617345e-05,1.4087106474617345e-05,1.4087106474617345e-05,1.4087106474617345e-05
55,2020-04-10,1.1286853741600891e-05,1.1286853741600891e-05,1.1286853741600891e-05,1.1286853741600891e-05,1.1286853741600891e-05,1.1286853741600891e-05
56,2020-04-11,9.046617500074319e-06,9.046617500074319e-06,9.046617500074319e-06,9.046617500074319e-06,9.046617500074319e-06,9.046617500074319e-06
57,2020-04-12,7.25375407880211e-06,7.25375407880211e-06,7.25375407880211e-06,7.25375407880211e-06,7.25375407880211e-06,7.25375407880211e-06
58,2020-04-13,5.8183961748754475e-06,5.8183961748754475e-06,5.8183961748754475e-06,5.8183961748754475e-06,5.8183961748754475e-06,5.8183961748754475e-06
59,2020-04-14,4.6688271955041665e-06,4.6688271955041665e-06,4.6688271955041665e-06,4.6688271955041665e-06,4.6688271955041665e-06,4.6688271955041665e-06
60,2020-04-15,3.7477980317277e-06,3.7477980317277e-06,3.7477980317277e-06,3.7477980317277e-06,3.7477980317277e-06,3.7477980317277e-06
61,2020-04-16,3.0095939657285466e-06,3.0095939657285466e-06,3.0095939657285466e-06,3.0095939657285466e-06,3.0095939657285466e-06,3.0095939657285466e-06
62,2020-04-17,2.4176986162232175e-06,2.4176986162232175e-06,2.4176986162232175e-06,2.4176986162232175e-06,2.4176986162232175e-06,2.4176986162232175e-06
63,2020-04-18,1.9429330710494352e-06,1.9429330710494352e-06,1.9429330710494352e-06,1.9429330710494352e-06,1.9429330710494352e-06,1.9429330710494352e-06
64,2020-04-19,1.5619732433336614e-06,1.5619732433336614e-06,1.5619732433336614e-06,1.5619732433336614e-06,1.5619732433336614e-06,1.5619732433336614e-06
65,2020-04-20,1.2561683016083404e-06,1.2561683016083404e-06,1.2561683016083404e-06,1.2561683016083404e-06,1.2561683016083404e-06,1.2561683016083404e-06
66,2020-04-21,1.010598793236553e-06,1.010598793236553e-06,1.010598793236553e-06,1.010598793236553e-06,1.010598793236553e-06,1.010598793236553e-06
67,2020-04-22,8.133256267081446e-07,8.133256267081446e-07,8.133256267081446e-07,8.133256267081446e-07,8.133256267081446e-07,8.133256267081446e-07
68,2020-04-23,6.547910584169503e-07,6.547910584169503e-07,6.547910584169503e-07,6.547910584169503e-07,6.547910584169503e-07,6.547910584169503e-07
69,2020-04-24,5.27340767238215e-07,5.27340767238215e-07,5.27340767238215e-07,5.27340767238215e-07,5.27340767238215e-07,5.27340767238215e-07
70,2020-04-25,4.24842413114458e-07,4.24842413114458e-07,4.24842413114458e-07,4.24842413114458e-07,4.24842413114458e-07,4.24842413114458e-07
71,2020-04-26,3.4238109646431326e-07,3.4238109646431326e-07,3.4238109646431326e-07,3.4238109646431326e-07,3.4238109646431326e-07,3.4238109646431326e-07
72,2020-04-27,2.760161282472937e-07,2.760161282472937e-07,2.760161282472937e-07,2.760161282472937e-07,2.760161282472937e-07,2.760161282472937e-07
73,2020-04-28,2.225866965386054e-07,2.225866965386054e-07,2.225866965386054e-07,2.225866965386054e-07,2.225866965386054e-07,2.225866965386054e-07
74,2020-04-29,1.795565419726522e-07,1.795565419726522e-07,1.795565419726522e-07,1.795565419726522e-07,1.795565419726522e-07,1.795565419726522e-07
75,2020-04-30,1.448897645580519e-07,1.448897645580519e-07,1.448897645580519e-07,1.448897645580519e-07,1.448897645580519e-07,1.448897645580519e-07
76,2020-05-01,1.1695148399473469e-07,1.1695148399473469e-07,1.1695148399473469e-07,1.1695148399473469e-07,1.1695148399473469e-07,1.1695148399473469e-07
77,2020-05-02,9.442834885667231e-08,9.442834885667231e-08,9.442834885667231e-08,9.442834885667231e-08,9.442834885667231e-08,9.442834885667231e-08
78,2020-05-03,7.62649036942109e-08,7.62649036942109e-08,7.62649036942109e-08,7.62649036942109e-08,7.62649036942109e-08,7.62649036942109e-08
79,2020-05-04,6.161263038473297e-08,6.161263038473297e-08,6.161263038473297e-08,6.161263038473297e-08,6.161263038473297e-08,6.161263038473297e-08
80,2020-05-05,4.978912314021477e-08,4.978912314021477e-08,4.978912314021477e-08,4.978912314021477e-08,4.978912314021477e-08,4.978912314021477e-08
81,2020-05-06,4.024536902120078e-08,4.024536902120078e-08,4.024536902120078e-08,4.024536902120078e-08,4.024536902120078e-08,4.024536902120078e-08
82,2020-05-07,3.2539514281428175e-08,3.2539514281428175e-08,3.2539514281428175e-08,3.2539514281428175e-08,3.2539514281428175e-08,3.2539514281428175e-08
83,2020-05-08,2.631582258031009e-08,2.631582258031009e-08,2.631582258031009e-08,2.631582258031009e-08,2.631582258031009e-08,2.631582258031009e-08
84,2020-05-09,2.1287790912281547e-08,2.1287790912281547e-08,2.1287790912281547e-08,2.1287790912281547e-08,2.1287790912281547e-08,2.1287790912281547e-08
85,2020-05-10,1.7224596422026193e-08,1.7224596422026193e-08,1.7224596422026193e-08,1.7224596422026193e-08,1.7224596422026193e-08,1.7224596422026193e-08
86,2020-05-11,1.394021277009304e-08,1.394021277009304e-08,1.394021277009304e-08,1.394021277009304e-08,1.394021277009304e-08,1.394021277009304e-08
87,2020-05-12,1.1284666872509835e-08,1.1284666872509835e-08,1.1284666872509835e-08,1.1284666872509835e-08,1.1284666872509835e-08,1.1284666872509835e-08
88,2020-05-13,9.137012416808864e-09,9.137012416808864e-09,9.137012416808864e-09,9.137012416808864e-09,9.137012416808864e-09,9.137012416808864e-09
89,2020-05-14,7.39968093456122e-09,7.39968093456122e-09,7.39968093456122e-09,7.39968093456122e-09,7.39968093456122e-09,7.39968093456122e-09
90,2020-05-15,5.993938671297229e-09,5.993938671297229e-09,5.993938671297229e-09,5.993938671297229e-09,5.993938671297229e-09,5.993938671297229e-09
91,2020-05-16,4.856231451906637e-09,4.856231451906637e-09,4.856231451906637e-09,4.856231451906637e-09,4.856231451906637e-09,4.856231451906637e-09
92,2020-05-17,3.93524291368938e-09,3.93524291368938e-09,3.93524291368938e-09,3.93524291368938e-09,3.93524291368938e-09,3.93524291368938e-09
93,2020-05-18,3.189526039135961e-09,3.189526039135961e-09,3.189526039135961e-09,3.189526039135961e-09,3.189526039135961e-09,3.189526039135961e-09
94,2020-05-19,2.5855955961991916e-09,2.5855955961991916e-09,2.5855955961991916e-09,2.5855955961991916e-09,2.5855955961991916e-09,2.5855955961991916e-09
95,2020-05-20,2.0963912655852536e-09,2.0963912655852536e-09,2.0963912655852536e-09,2.0963912655852536e-09,2.0963912655852536e-09,2.0963912655852536e-09
96,2020-05-21,1.700039004208481e-09,1.700039004208481e-09,1.700039004208481e-09,1.700039004208481e-09,1.700039004208481e-09,1.700039004208481e-09
97,2020-05-22,1.3788524412022582e-09,1.3788524412022582e-09,1.3788524412022582e-09,1.3788524412022582e-09,1.3788524412022582e-09,1.3788524412022582e-09
98,2020-05-23,1.1185275305611972e-09,1.1185275305611972e-09,1.1185275305611972e-09,1.1185275305611972e-09,1.1185275305611972e-09,1.1185275305611972e-09
99,2020-05-24,9.074928542604465e-10,9.074928542604465e-10,9.074928542604465e-10,9.074928542604465e-10,9.074928542604465e-10,9.074928542604465e-10
100,2020-05-25,7.363853305911684e-10,7.363853305911684e-10,7.363853305911684e-10,7.363853305911684e-10,7.363853305911684e-10,7.363853305911684e-10
101,2020-05-26,5.976269936112214e-10,5.976269936112214e-10,5.976269936112214e-10,5.976269936112214e-10,5.976269936112214e-10,5.976269936112214e-10
102,2020-05-27,4.850832584038986e-10,4.850832584038986e-10,4.850832584038986e-10,4.850832584038986e-10,4.850832584038986e-10,4.850832584038986e-10
103,2020-05-28,3.937869032945114e-10,3.937869032945114e-10,3.937869032945114e-10,3.937869032945114e-10,3.937869032945114e-10,3.937869032945114e-10
104,2020-05-29,3.1971506850264925e-10,3.1971506850264925e-10,3.1971506850264925e-10,3.1971506850264925e-10,3.1971506850264925e-10,3.1971506850264925e-10
105,2020-05-30,2.596090384816225e-10,2.596090384816225e-10,2.596090384816225e-10,2.596090384816225e-10,2.596090384816225e-10,2.596090384816225e-10
106,2020-05-31,2.1082856069082036e-10,2.1082856069082036e-10,2.1082856069082036e-10,2.1082856069082036e-10,2.1082856069082036e-10,2.1082856069082036e-10
107,2020-06-01,1.7123405159240652e-10,1.7123405159240652e-10,1.7123405159240652e-10,1.7123405159240652e-10,1.7123405159240652e-10,1.7123405159240652e-10
108,2020-06-02,1.3909132732566448e-10,1.3909132732566448e-10,1.3909132732566448e-10,1.3909132732566448e-10,1.3909132732566448e-10,1.3909132732566448e-10
109,2020-06-03,1.1299453282703937e-10,1.1299453282703937e-10,1.1299453282703937e-10,1.1299453282703937e-10,1.1299453282703937e-10,1.1299453282703937e-10
110,2020-06-04,9.18037781286727e-11,9.18037781286727e-11,9.18037781286727e-11,9.18037781286727e-11,9.18037781286727e-11,9.18037781286727e-11
111,2020-06-05,7.459466353093123e-11,7.459466353093123e-11,7.459466353093123e-11,7.459466353093123e-11,7.459466353093123e-11,7.459466353093123e-11
112,2020-06-06,6.061741791639316e-11,6.061741791639316e-11,6.061741791639316e-11,6.061741791639316e-11,6.061741791639316e-11,6.061741791639316e-11
113,2020-06-07,4.9263812059582966e-11,4.9263812059582966e-11,4.9263812059582966e-11,4.9263812059582966e-11,4.9263812059582966e-11,4.9263812059582966e-11
114,2020-06-08,4.004036181437058e-11,4.004036181437058e-11,4.004036181437058e-11,4.004036181437058e-11,4.004036181437058e-11,4.004036181437058e-11
115,2020-06-09,3.254662095780884e-11,3.254662095780884e-11,3.254662095780884e-11,3.254662095780884e-11,3.254662095780884e-11,3.254662095780884e-11
116,2020-06-10,2.645759345344474e-11,2.645759345344474e-11,2.645759345344474e-11,2.645759345344474e-11,2.645759345344474e-11,2.645759345344474e-11
117,2020-06-11,2.1509480607858803e-11,2.1509480607858803e-11,2.1509480607858803e-11,2.1509480607858803e-11,2.1509480607858803e-11,2.1509480607858803e-11
118,2020-06-12,1.7488128597608238e-11,1.7488128597608238e-11,1.7488128597608238e-11,1.7488128597608238e-11,1.7488128597608238e-11,1.7488128597608238e-11
119,2020-06-13,1.4219663039557345e-11,1.4219663039557345e-11,1.4219663039557345e-11,1.4219663039557345e-11,1.4219663039557345e-11,1.4219663039557345e-11
120,2020-06-14,1.1562895225044799e-11,1.1562895225044799e-11,1.1562895225044799e-11,1.1562895225044799e-11,1.1562895225044799e-11,1.1562895225044799e-11
121,2020-06-15,9.40316381822866e-12,9.40316381822866e-12,9.40316381822866e-12,9.40316381822866e-12,9.40316381822866e-12,9.40316381822866e-12
122,2020-06-16,7.647339843958171e-12,7.647339843958171e-12,7.647339843958171e-12,7.647339843958171e-12,7.647339843958171e-12,7.647339843958171e-12
123,2020-06-17,6.2197745743767506e-12,6.2197745743767506e-12,6.2197745743767506e-12,6.2197745743767506e-12,6.2197745743767506e-12,6.2197745743767506e-12
124,2020-06-18,5.0590118169088106e-12,5.0590118169088106e-12,5.0590118169088106e-12,5.0590118169088106e-12,5.0590118169088106e-12,5.0590118169088106e-12
125,2020-06-19,4.115120006449861e-12,4.115120006449861e-12,4.115120006449861e-12,4.115120006449861e-12,4.115120006449861e-12,4.115120006449861e-12
126,2020-06-20,3.3475269429685692e-12,3.3475269429685692e-12,3.3475269429685692e-12,3.3475269429685692e-12,3.3475269429685692e-12,3.3475269429685692e-12
127,2020-06-21,2.7232622290517786e-12,2.7232622290517786e-12,2.7232622290517786e-12,2.7232622290517786e-12,2.7232622290517786e-12,2.7232622290517786e-12
128,2020-06-22,2.2155304491281975e-12,2.2155304491281975e-12,2.2155304491281975e-12,2.2155304491281975e-12,2.2155304491281975e-12,2.2155304491281975e-12
129,2020-06-23,1.802552700318476e-12,1.802552700318476e-12,1.802552700318476e-12,1.802552700318476e-12,1.802552700318476e-12,1.802552700318476e-12
130,2020-06-24,1.46662588639315e-12,1.46662588639315e-12,1.46662588639315e-12,1.46662588639315e-12,1.46662588639315e-12,1.46662588639315e-12
131,2020-06-25,1.1933587485135263e-12,1.1933587485135263e-12,1.1933587485135263e-12,1.1933587485135263e-12,1.1933587485135263e-12,1.1933587485135263e-12
132,2020-06-26,9.71051355700746e-13,9.71051355700746e-13,9.71051355700746e-13,9.71051355700746e-13,9.71051355700746e-13,9.71051355700746e-13
133,2020-06-27,7.901910592214388e-13,7.901910592214388e-13,7.901910592214388e-13,7.901910592214388e-13,7.901910592214388e-13,7.901910592214388e-13
134,2020-06-28,6.430430073242675e-13,6.430430073242675e-13,6.430430073242675e-13,6.430430073242675e-13,6.430430073242675e-13,6.430430073242675e-13
135,2020-06-29,5.233174458059417e-13,5.233174458059417e-13,5.233174458059417e-13,5.233174458059417e-13,5.233174458059417e-13,5.233174458059417e-13
136,2020-06-30,4.2589937848808355e-13,4.2589937848808355e-13,4.2589937848808355e-13,4.2589937848808355e-13,4.2589937848808355e-13,4.2589937848808355e-13
137,2020-07-01,3.4662887780815016e-13,3.4662887780815016e-13,3.4662887780815016e-13,3.4662887780815016e-13,3.4662887780815016e-13,3.4662887780815016e-13
138,2020-07-02,2.8212253918156646e-13,2.8212253918156646e-13,2.8212253918156646e-13,2.8212253918156646e-13,2.8212253918156646e-13,2.8212253918156646e-13
139,2020-07-03,2.2962836061940257e-13,2.2962836061940257e-13,2.2962836061940257e-13,2.2962836061940257e-13,2.2962836061940257e-13,2.2962836061940257e-13
140,2020-07-04,1.8690777989963574e-13,1.8690777989963574e-13,1.8690777989963574e-13,1.8690777989963574e-13,1.8690777989963574e-13,1.8690777989963574e-13
141,2020-07-05,1.521397790879183e-13,1.521397790879183e-13,1.521397790879183e-13,1.521397790879183e-13,1.521397790879183e-13,1.521397790879183e-13
142,2020-07-06,1.238429220077457e-13,1.238429220077457e-13,1.238429220077457e-13,1.238429220077457e-13,1.238429220077457e-13,1.238429220077457e-13
143,2020-07-07,1.0081196621337919e-13,1.0081196621337919e-13,1.0081196621337919e-13,1.0081196621337919e-13,1.0081196621337919e-13,1.0081196621337919e-13
144,2020-07-08,8.206632104508693e-14,8.206632104508693e-14,8.206632104508693e-14,8.206632104508693e-14,8.206632104508693e-14,8.206632104508693e-14
145,2020-07-09,6.680813495235804e-14,6.680813495235804e-14,6.680813495235804e-14,6.680813495235804e-14,6.680813495235804e-14,6.680813495235804e-14
146,2020-07-10,5.4388210764987175e-14,5.4388210764987175e-14,5.4388210764987175e-14,5.4388210764987175e-14,5.4388210764987175e-14,5.4388210764987175e-14
147,2020-07-11,4.4278285069318433e-14,4.4278285069318433e-14,4.4278285069318433e-14,4.4278285069318433e-14,4.4278285069318433e-14,4.4278285069318433e-14
148,2020-07-12,3.604848198725527e-14,3.604848198725527e-14,3.604848198725527e-14,3.604848198725527e-14,3.604848198725527e-14,3.604848198725527e-14
149,2020-07-13,2.9348974369864464e-14,2.9348974369864464e-14,2.9348974369864464e-14,2.9348974369864464e-14,2.9348974369864464e-14,2.9348974369864464e-14
150,2020-07-14,2.3895066371364443e-14,2.3895066371364443e-14,2.3895066371364443e-14,2.3895066371364443e-14,2.3895066371364443e-14,2.3895066371364443e-14
151,2020-07-15,1.945505840800701e-14,1.945505840800701e-14,1.945505840800701e-14,1.945505840800701e-14,1.945505840800701e-14,1.945505840800701e-14
152,2020-07-16,1.5840374997911883e-14,1.5840374997911883e-14,1.5840374997911883e-14,1.5840374997911883e-14,1.5840374997911883e-14,1.5840374997911883e-14
153,2020-07-17,1.2897533092174575e-14,1.2897533092174575e-14,1.2897533092174575e-14,1.2897533092174575e-14,1.2897533092174575e-14,1.2897533092174575e-14
154,2020-07-18,1.0501607442213184e-14,1.0501607442213184e-14,1.0501607442213184e-14,1.0501607442213184e-14,1.0501607442213184e-14,1.0501607442213184e-14
155,2020-07-19,8.550913712064683e-15,8.550913712064683e-15,8.550913712064683e-15,8.550913712064683e-15,8.550913712064683e-15,8.550913712064683e-15
156,2020-07-20,6.962682205561152e-15,6.962682205561152e-15,6.962682205561152e-15,6.962682205561152e-15,6.962682205561152e-15,6.962682205561152e-15
157,2020-07-21,5.669537485596654e-15,5.669537485596654e-15,5.669537485596654e-15,5.669537485596654e-15,5.669537485596654e-15,5.669537485596654e-15
158,2020-07-22,4.616633642630408e-15,4.616633642630408e-15,4.616633642630408e-15,4.616633642630408e-15,4.616633642630408e-15,4.616633642630408e-15
159,2020-07-23,3.759323006119607e-15,3.759323006119607e-15,3.759323006119607e-15,3.759323006119607e-15,3.759323006119607e-15,3.759323006119607e-15
160,2020-07-24,3.061258891453884e-15,3.061258891453884e-15,3.061258891453884e-15,3.061258891453884e-15,3.061258891453884e-15,3.061258891453884e-15
161,2020-07-25,2.492851515919557e-15,2.492851515919557e-15,2.492851515919557e-15,2.492851515919557e-15,2.492851515919557e-15,2.492851515919557e-15
162,2020-07-26,2.030011296456823e-15,2.030011296456823e-15,2.030011296456823e-15,2.030011296456823e-15,2.030011296456823e-15,2.030011296456823e-15
163,2020-07-27,1.6531260065889237e-15,1.6531260065889237e-15,1.6531260065889237e-15,1.6531260065889237e-15,1.6531260065889237e-15,1.6531260065889237e-15
164,2020-07-28,1.3462282458687746e-15,1.3462282458687746e-15,1.3462282458687746e-15,1.3462282458687746e-15,1.3462282458687746e-15,1.3462282458687746e-15
165,2020-07-29,1.096317790055334e-15,1.096317790055334e-15,1.096317790055334e-15,1.096317790055334e-15,1.096317790055334e-15,1.096317790055334e-15
166,2020-07-30,8.928099915734233e-16,8.928099915734233e-16,8.928099915734233e-16,8.928099915734233e-16,8.928099915734233e-16,8.928099915734233e-16
167,2020-07-31,7.270867702084397e-16,7.270867702084397e-16,7.270867702084397e-16,7.270867702084397e-16,7.270867702084397e-16,7.270867702084397e-16
168,2020-08-01,5.921311032005759e-16,5.921311032005759e-16,5.921311032005759e-16,5.921311032005759e-16,5.921311032005759e-16,5.921311032005759e-16
169,2020-08-02,4.822294787563977e-16,4.822294787563977e-16,4.822294787563977e-16,4.822294787563977e-16,4.822294787563977e-16,4.822294787563977e-16
170,2020-08-03,3.9272966941274604e-16,3.9272966941274604e-16,3.9272966941274604e-16,3.9272966941274604e-16,3.9272966941274604e-16,3.9272966941274604e-16
171,2020-08-04,3.1984353522022905e-16,3.1984353522022905e-16,3.1984353522022905e-16,3.1984353522022905e-16,3.1984353522022905e-16,3.1984353522022905e-16
172,2020-08-05,2.604864818450924e-16,2.604864818450924e-16,2.604864818450924e-16,2.604864818450924e-16,2.604864818450924e-16,2.604864818450924e-16
173,2020-08-06,2.1214675714768e-16,2.1214675714768e-16,2.1214675714768e-16,2.1214675714768e-16,2.1214675714768e-16,2.1214675714768e-16
174,2020-08-07,1.727790380609983e-16,1.727790380609983e-16,1.727790380609983e-16,1.727790380609983e-16,1.727790380609983e-16,1.727790380609983e-16
