,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
49,2020-04-04,7.631656151678465e-08,7.631656151678465e-08,7.631656151678465e-08,7.631656151678465e-08,7.631656151678465e-08,7.631656151678465e-08
50,2020-04-05,5.378016698488441e-08,5.378016698488441e-08,5.378016698488441e-08,5.378016698488441e-08,5.378016698488441e-08,5.378016698488441e-08
51,2020-04-06,3.789563252959374e-08,3.789563252959374e-08,3.789563252959374e-08,3.789563252959374e-08,3.789563252959374e-08,3.789563252959374e-08
52,2020-04-07,2.6700730294430848e-08,2.6700730294430848e-08,2.6700730294430848e-08,2.6700730294430848e-08,2.6700730294430848e-08,2.6700730294430848e-08
53,2020-04-08,1.8811658369645006e-08,1.8811658369645006e-08,1.8811658369645006e-08,1.8811658369645006e-08,1.8811658369645006e-08,1.8811658369645006e-08
54,2020-04-09,1.3252680016905014e-08,1.3252680016905014e-08,1.3252680016905014e-08,1.3252680016905014e-08,1.3252680016905014e-08,1.3252680016905014e-08
55,2020-04-10,9.33588513058882e-09,9.33588513058882e-09,9.33588513058882e-09,9.33588513058882e-09,9.33588513058882e-09,9.33588513058882e-09
56,2020-04-11,6.576346553327885e-09,6.576346553327885e-09,6.576346553327885e-09,6.576346553327885e-09,6.576346553327885e-09,6.576346553327885e-09
57,2020-04-12,4.632264270314688e-09,4.632264270314688e-09,4.632264270314688e-09,4.632264270314688e-09,4.632264270314688e-09,4.632264270314688e-09
58,2020-04-13,3.2627459893303194e-09,3.2627459893303194e-09,3.2627459893303194e-09,3.2627459893303194e-09,3.2627459893303194e-09,3.2627459893303194e-09
59,2020-04-14,2.298032607930255e-09,2.298032607930255e-09,2.298032607930255e-09,2.298032607930255e-09,2.298032607930255e-09,2.298032607930255e-09
60,2020-04-15,1.618503442782933e-09,1.618503442782933e-09,1.618503442782933e-09,1.618503442782933e-09,1.618503442782933e-09,1.618503442782933e-09
61,2020-04-16,1.1398743479553324e-09,1.1398743479553324e-09,1.1398743479553324e-09,1.1398743479553324e-09,1.1398743479553324e-09,1.1398743479553324e-09
62,2020-04-17,8.027633051353357e-10,8.027633051353357e-10,8.027633051353357e-10,8.027633051353357e-10,8.027633051353357e-10,8.027633051353357e-10
63,2020-04-18,5.653356546071208e-10,5.653356546071208e-10,5.653356546071208e-10,5.653356546071208e-10,5.653356546071208e-10,5.653356546071208e-10
64,2020-04-19,3.9812057338243864e-10,3.9812057338243864e-10,3.9812057338243864e-10,3.9812057338243864e-10,3.9812057338243864e-10,3.9812057338243864e-10
65,2020-04-20,2.8035815900477607e-10,2.8035815900477607e-10,2.8035815900477607e-10,2.8035815900477607e-10,2.8035815900477607e-10,2.8035815900477607e-10
66,2020-04-21,1.9742537879598475e-10,1.9742537879598475e-10,1.9742537879598475e-10,1.9742537879598475e-10,1.9742537879598475e-10,1.9742537879598475e-10
67,2020-04-22,1.3902239043684282e-10,1.3902239043684282e-10,1.3902239043684282e-10,1.3902239043684282e-10,1.3902239043684282e-10,1.3902239043684282e-10
68,2020-04-23,9.789471205117227e-11,9.789471205117227e-11,9.789471205117227e-11,9.789471205117227e-11,9.789471205117227e-11,9.789471205117227e-11
69,2020-04-24,6.893298390490974e-11,6.893298390490974e-11,6.893298390490974e-11,6.893298390490974e-11,6.893298390490974e-11,6.893298390490974e-11
70,2020-04-25,4.8538782811291206e-11,4.8538782811291206e-11,4.8538782811291206e-11,4.8538782811291206e-11,4.8538782811291206e-11,4.8538782811291206e-11
71,2020-04-26,3.4177885028892397e-11,3.4177885028892397e-11,3.4177885028892397e-11,3.4177885028892397e-11,3.4177885028892397e-11,3.4177885028892397e-11
72,2020-04-27,2.4065588150853694e-11,2.4065588150853694e-11,2.4065588150853694e-11,2.4065588150853694e-11,2.4065588150853694e-11,2.4065588150853694e-11
73,2020-04-28,1.694506412623734e-11,1.694506412623734e-11,1.694506412623734e-11,1.694506412623734e-11,1.694506412623734e-11,1.694506412623734e-11
74,2020-04-29,1.193124606895295e-11,1.193124606895295e-11,1.193124606895295e-11,1.193124606895295e-11,1.193124606895295e-11,1.193124606895295e-11
75,2020-04-30,8.40087667964845e-12,8.40087667964845e-12,8.40087667964845e-12,8.40087667964845e-12,8.40087667964845e-12,8.40087667964845e-12
76,2020-05-01,5.915071187365037e-12,5.915071187365037e-12,5.915071187365037e-12,5.915071187365037e-12,5.915071187365037e-12,5.915071187365037e-12
77,2020-05-02,4.164781379342675e-12,4.164781379342675e-12,4.164781379342675e-12,4.164781379342675e-12,4.164781379342675e-12,4.164781379342675e-12
78,2020-05-03,2.9323890557836707e-12,2.9323890557836707e-12,2.9323890557836707e-12,2.9323890557836707e-12,2.9323890557836707e-12,2.9323890557836707e-12
79,2020-05-04,2.0646591903912008e-12,2.0646591903912008e-12,2.0646591903912008e-12,2.0646591903912008e-12,2.0646591903912008e-12,2.0646591903912008e-12
80,2020-05-05,1.4536933126613177e-12,1.4536933126613177e-12,1.4536933126613177e-12,1.4536933126613177e-12,1.4536933126613177e-12,1.4536933126613177e-12
81,2020-05-06,1.0235169947387021e-12,1.0235169947387021e-12,1.0235169947387021e-12,1.0235169947387021e-12,1.0235169947387021e-12,1.0235169947387021e-12
82,2020-05-07,7.206350197527402e-13,7.206350197527402e-13,7.206350197527402e-13,7.206350197527402e-13,7.206350197527402e-13,7.206350197527402e-13
83,2020-05-08,5.073806293001625e-13,5.073806293001625e-13,5.073806293001625e-13,5.073806293001625e-13,5.073806293001625e-13,5.073806293001625e-13
84,2020-05-09,3.57232346903052e-13,3.57232346903052e-13,3.57232346903052e-13,3.57232346903052e-13,3.57232346903052e-13,3.57232346903052e-13
85,2020-05-10,2.5151633179926603e-13,2.5151633179926603e-13,2.5151633179926603e-13,2.5151633179926603e-13,2.5151633179926603e-13,2.5151633179926603e-13
86,2020-05-11,1.7708438043803667e-13,1.7708438043803667e-13,1.7708438043803667e-13,1.7708438043803667e-13,1.7708438043803667e-13,1.7708438043803667e-13
87,2020-05-12,1.2467893812868286e-13,1.2467893812868286e-13,1.2467893812868286e-13,1.2467893812868286e-13,1.2467893812868286e-13,1.2467893812868286e-13
88,2020-05-13,8.778186743845181e-14,8.778186743845181e-14,8.778186743845181e-14,8.778186743845181e-14,8.778186743845181e-14,8.778186743845181e-14
89,2020-05-14,6.180384842398765e-14,6.180384842398765e-14,6.180384842398765e-14,6.180384842398765e-14,6.180384842398765e-14,6.180384842398765e-14
90,2020-05-15,4.3513628049746786e-14,4.3513628049746786e-14,4.3513628049746786e-14,4.3513628049746786e-14,4.3513628049746786e-14,4.3513628049746786e-14
91,2020-05-16,3.063615284772625e-14,3.063615284772625e-14,3.063615284772625e-14,3.063615284772625e-14,3.063615284772625e-14,3.063615284772625e-14
92,2020-05-17,2.1569614914980752e-14,2.1569614914980752e-14,2.1569614914980752e-14,2.1569614914980752e-14,2.1569614914980752e-14,2.1569614914980752e-14
93,2020-05-18,1.518622590326313e-14,1.518622590326313e-14,1.518622590326313e-14,1.518622590326313e-14,1.518622590326313e-14,1.518622590326313e-14
94,2020-05-19,1.0691944187311286e-14,1.0691944187311286e-14,1.0691944187311286e-14,1.0691944187311286e-14,1.0691944187311286e-14,1.0691944187311286e-14
95,2020-05-20,7.527710867471725e-15,7.527710867471725e-15,7.527710867471725e-15,7.527710867471725e-15,7.527710867471725e-15,7.527710867471725e-15
96,2020-05-21,5.299911874603674e-15,5.299911874603674e-15,5.299911874603674e-15,5.299911874603674e-15,5.299911874603674e-15,5.299911874603674e-15
97,2020-05-22,3.73141785769718e-15,3.73141785769718e-15,3.73141785769718e-15,3.73141785769718e-15,3.73141785769718e-15,3.73141785769718e-15
98,2020-05-23,2.627112584316816e-15,2.627112584316816e-15,2.627112584316816e-15,2.627112584316816e-15,2.627112584316816e-15,2.627112584316816e-15
99,2020-05-24,1.8496224366079263e-15,1.8496224366079263e-15,1.8496224366079263e-15,1.8496224366079263e-15,1.8496224366079263e-15,1.8496224366079263e-15
100,2020-05-25,1.3022282776573336e-15,1.3022282776573336e-15,1.3022282776573336e-15,1.3022282776573336e-15,1.3022282776573336e-15,1.3022282776573336e-15
101,2020-05-26,9.168342477067344e-16,9.168342477067344e-16,9.168342477067344e-16,9.168342477067344e-16,9.168342477067344e-16,9.168342477067344e-16
102,2020-05-27,6.454970061961493e-16,6.454970061961493e-16,6.454970061961493e-16,6.454970061961493e-16,6.454970061961493e-16,6.454970061961493e-16
103,2020-05-28,4.544617773838918e-16,4.544617773838918e-16,4.544617773838918e-16,4.544617773838918e-16,4.544617773838918e-16,4.544617773838918e-16
104,2020-05-29,3.1996335583639354e-16,3.1996335583639354e-16,3.1996335583639354e-16,3.1996335583639354e-16,3.1996335583639354e-16,3.1996335583639354e-16
105,2020-05-30,2.2526975983441633e-16,2.2526975983441633e-16,2.2526975983441633e-16,2.2526975983441633e-16,2.2526975983441633e-16,2.2526975983441633e-16
106,2020-05-31,1.5860078837473747e-16,1.5860078837473747e-16,1.5860078837473747e-16,1.5860078837473747e-16,1.5860078837473747e-16,1.5860078837473747e-16
107,2020-06-01,1.1166256475736757e-16,1.1166256475736757e-16,1.1166256475736757e-16,1.1166256475736757e-16,1.1166256475736757e-16,1.1166256475736757e-16
108,2020-06-02,7.861577211150945e-17,7.861577211150945e-17,7.861577211150945e-17,7.861577211150945e-17,7.861577211150945e-17,7.861577211150945e-17
109,2020-06-03,5.53492337525963e-17,5.53492337525963e-17,5.53492337525963e-17,5.53492337525963e-17,5.53492337525963e-17,5.53492337525963e-17
110,2020-06-04,3.8968474005866775e-17,3.8968474005866775e-17,3.8968474005866775e-17,3.8968474005866775e-17,3.8968474005866775e-17,3.8968474005866775e-17
111,2020-06-05,2.7435637491937757e-17,2.7435637491937757e-17,2.7435637491937757e-17,2.7435637491937757e-17,2.7435637491937757e-17,2.7435637491937757e-17
112,2020-06-06,1.9315973207025908e-17,1.9315973207025908e-17,1.9315973207025908e-17,1.9315973207025908e-17,1.9315973207025908e-17,1.9315973207025908e-17
113,2020-06-07,1.3599346055376489e-17,1.3599346055376489e-17,1.3599346055376489e-17,1.3599346055376489e-17,1.3599346055376489e-17,1.3599346055376489e-17
114,2020-06-08,9.57457175101681e-18,9.57457175101681e-18,9.57457175101681e-18,9.57457175101681e-18,9.57457175101681e-18,9.57457175101681e-18
115,2020-06-09,6.74094217538832e-18,6.74094217538832e-18,6.74094217538832e-18,6.74094217538832e-18,6.74094217538832e-18,6.74094217538832e-18
116,2020-06-10,4.74593476268489e-18,4.74593476268489e-18,4.74593476268489e-18,4.74593476268489e-18,4.74593476268489e-18,4.74593476268489e-18
117,2020-06-11,3.3413567938140578e-18,3.3413567938140578e-18,3.3413567938140578e-18,3.3413567938140578e-18,3.3413567938140578e-18,3.3413567938140578e-18
118,2020-06-12,2.3524688074686766e-18,2.3524688074686766e-18,2.3524688074686766e-18,2.3524688074686766e-18,2.3524688074686766e-18,2.3524688074686766e-18
119,2020-06-13,1.6562459652693122e-18,1.6562459652693122e-18,1.6562459652693122e-18,1.6562459652693122e-18,1.6562459652693122e-18,1.6562459652693122e-18
120,2020-06-14,1.1660729935515634e-18,1.1660729935515634e-18,1.1660729935515634e-18,1.1660729935515634e-18,1.1660729935515634e-18,1.1660729935515634e-18
121,2020-06-15,8.209686818893954e-19,8.209686818893954e-19,8.209686818893954e-19,8.209686818893954e-19,8.209686818893954e-19,8.209686818893954e-19
122,2020-06-16,5.779994120995539e-19,5.779994120995539e-19,5.779994120995539e-19,5.779994120995539e-19,5.779994120995539e-19,5.779994120995539e-19
123,2020-06-17,4.069379201670546e-19,4.069379201670546e-19,4.069379201670546e-19,4.069379201670546e-19,4.069379201670546e-19,4.069379201670546e-19
124,2020-06-18,2.8650281082063555e-19,2.8650281082063555e-19,2.8650281082063555e-19,2.8650281082063555e-19,2.8650281082063555e-19,2.8650281082063555e-19
125,2020-06-19,2.0171099798539468e-19,2.0171099798539468e-19,2.0171099798539468e-19,2.0171099798539468e-19,2.0171099798539468e-19,2.0171099798539468e-19
126,2020-06-20,1.4201369824835043e-19,1.4201369824835043e-19,1.4201369824835043e-19,1.4201369824835043e-19,1.4201369824835043e-19,1.4201369824835043e-19
127,2020-06-21,9.99840828917483e-20,9.99840828917483e-20,9.99840828917483e-20,9.99840828917483e-20,9.99840828917483e-20,9.99840828917483e-20
128,2020-06-22,7.039332364975261e-20,7.039332364975261e-20,7.039332364975261e-20,7.039332364975261e-20,7.039332364975261e-20,7.039332364975261e-20
129,2020-06-23,4.95600859317384e-20,4.95600859317384e-20,4.95600859317384e-20,4.95600859317384e-20,4.95600859317384e-20,4.95600859317384e-20
130,2020-06-24,3.4892541881665285e-20,3.4892541881665285e-20,3.4892541881665285e-20,3.4892541881665285e-20,3.4892541881665285e-20,3.4892541881665285e-20
131,2020-06-25,2.4565926392936888e-20,2.4565926392936888e-20,2.4565926392936888e-20,2.4565926392936888e-20,2.4565926392936888e-20,2.4565926392936888e-20
132,2020-06-26,1.7295521671668697e-20,1.7295521671668697e-20,1.7295521671668697e-20,1.7295521671668697e-20,1.7295521671668697e-20,1.7295521671668697e-20
133,2020-06-27,1.2176827924714237e-20,1.2176827924714237e-20,1.2176827924714237e-20,1.2176827924714237e-20,1.2176827924714237e-20,1.2176827924714237e-20
134,2020-06-28,8.573036186960057e-21,8.573036186960057e-21,8.573036186960057e-21,8.573036186960057e-21,8.573036186960057e-21,8.573036186960057e-21
135,2020-06-29,6.035804036581858e-21,6.035804036581858e-21,6.035804036581858e-21,6.035804036581858e-21,6.035804036581858e-21,6.035804036581858e-21
136,2020-06-30,4.249478075834135e-21,4.249478075834135e-21,4.249478075834135e-21,4.249478075834135e-21,4.249478075834135e-21,4.249478075834135e-21
137,2020-07-01,2.9918240112511355e-21,2.9918240112511355e-21,2.9918240112511355e-21,2.9918240112511355e-21,2.9918240112511355e-21,2.9918240112511355e-21
138,2020-07-02,2.1063788401759032e-21,2.1063788401759032e-21,2.1063788401759032e-21,2.1063788401759032e-21,2.1063788401759032e-21,2.1063788401759032e-21
139,2020-07-03,1.4829855316531547e-21,1.4829855316531547e-21,1.4829855316531547e-21,1.4829855316531547e-21,1.4829855316531547e-21,1.4829855316531547e-21
140,2020-07-04,1.0440885569254805e-21,1.0440885569254805e-21,1.0440885569254805e-21,1.0440885569254805e-21,1.0440885569254805e-21,1.0440885569254805e-21
141,2020-07-05,7.350853206541032e-22,7.350853206541032e-22,7.350853206541032e-22,7.350853206541032e-22,7.350853206541032e-22,7.350853206541032e-22
142,2020-07-06,5.175331308736289e-22,5.175331308736289e-22,5.175331308736289e-22,5.175331308736289e-22,5.175331308736289e-22,5.175331308736289e-22
143,2020-07-07,3.643665980317149e-22,3.643665980317149e-22,3.643665980317149e-22,3.643665980317149e-22,3.643665980317149e-22,3.643665980317149e-22
144,2020-07-08,2.565304673936727e-22,2.565304673936727e-22,2.565304673936727e-22,2.565304673936727e-22,2.565304673936727e-22,2.565304673936727e-22
145,2020-07-09,1.8060898073886006e-22,1.8060898073886006e-22,1.8060898073886006e-22,1.8060898073886006e-22,1.8060898073886006e-22,1.8060898073886006e-22
146,2020-07-10,1.27156839836108e-22,1.27156839836108e-22,1.27156839836108e-22,1.27156839836108e-22,1.27156839836108e-22,1.27156839836108e-22
147,2020-07-11,8.952412933630188e-23,8.952412933630188e-23,8.952412933630188e-23,8.952412933630188e-23,8.952412933630188e-23,8.952412933630188e-23
148,2020-07-12,6.302900944029789e-23,6.302900944029789e-23,6.302900944029789e-23,6.302900944029789e-23,6.302900944029789e-23,6.302900944029789e-23
149,2020-07-13,4.437525420940088e-23,4.437525420940088e-23,4.437525420940088e-23,4.437525420940088e-23,4.437525420940088e-23,4.437525420940088e-23
150,2020-07-14,3.1242172268851304e-23,3.1242172268851304e-23,3.1242172268851304e-23,3.1242172268851304e-23,3.1242172268851304e-23,3.1242172268851304e-23
151,2020-07-15,2.199589249840426e-23,2.199589249840426e-23,2.199589249840426e-23,2.199589249840426e-23,2.199589249840426e-23,2.199589249840426e-23
152,2020-07-16,1.5486096149927667e-23,1.5486096149927667e-23,1.5486096149927667e-23,1.5486096149927667e-23,1.5486096149927667e-23,1.5486096149927667e-23
153,2020-07-17,1.0902907103082565e-23,1.0902907103082565e-23,1.0902907103082565e-23,1.0902907103082565e-23,1.0902907103082565e-23,1.0902907103082565e-23
154,2020-07-18,7.676136161963857e-24,7.676136161963857e-24,7.676136161963857e-24,7.676136161963857e-24,7.676136161963857e-24,7.676136161963857e-24
155,2020-07-19,5.40434450496397e-24,5.40434450496397e-24,5.40434450496397e-24,5.40434450496397e-24,5.40434450496397e-24,5.40434450496397e-24
156,2020-07-20,3.804901161578061e-24,3.804901161578061e-24,3.804901161578061e-24,3.804901161578061e-24,3.804901161578061e-24,3.804901161578061e-24
157,2020-07-21,2.6788212294276006e-24,2.6788212294276006e-24,2.6788212294276006e-24,2.6788212294276006e-24,2.6788212294276006e-24,2.6788212294276006e-24
158,2020-07-22,1.8860103976844876e-24,1.8860103976844876e-24,1.8860103976844876e-24,1.8860103976844876e-24,1.8860103976844876e-24,1.8860103976844876e-24
159,2020-07-23,1.327835978456553e-24,1.327835978456553e-24,1.327835978456553e-24,1.327835978456553e-24,1.327835978456553e-24,1.327835978456553e-24
160,2020-07-24,9.348561293632276e-25,9.348561293632276e-25,9.348561293632276e-25,9.348561293632276e-25,9.348561293632276e-25,9.348561293632276e-25
161,2020-07-25,6.581806746959247e-25,6.581806746959247e-25,6.581806746959247e-25,6.581806746959247e-25,6.581806746959247e-25,6.581806746959247e-25
162,2020-07-26,4.633887352752611e-25,4.633887352752611e-25,4.633887352752611e-25,4.633887352752611e-25,4.633887352752611e-25,4.633887352752611e-25
163,2020-07-27,3.262464665735433e-25,3.262464665735433e-25,3.262464665735433e-25,3.262464665735433e-25,3.262464665735433e-25,3.262464665735433e-25
164,2020-07-28,2.296921539660454e-25,2.296921539660454e-25,2.296921539660454e-25,2.296921539660454e-25,2.296921539660454e-25,2.296921539660454e-25
165,2020-07-29,1.6171358435578367e-25,1.6171358435578367e-25,1.6171358435578367e-25,1.6171358435578367e-25,1.6171358435578367e-25,1.6171358435578367e-25
166,2020-07-30,1.1385362045791328e-25,1.1385362045791328e-25,1.1385362045791328e-25,1.1385362045791328e-25,1.1385362045791328e-25,1.1385362045791328e-25
167,2020-07-31,8.015805797965439e-26,8.015805797965439e-26,8.015805797965439e-26,8.015805797965439e-26,8.015805797965439e-26,8.015805797965439e-26
168,2020-08-01,5.643486982653938e-26,5.643486982653938e-26,5.643486982653938e-26,5.643486982653938e-26,5.643486982653938e-26,5.643486982653938e-26
169,2020-08-02,3.9732680761462824e-26,3.9732680761462824e-26,3.9732680761462824e-26,3.9732680761462824e-26,3.9732680761462824e-26,3.9732680761462824e-26
170,2020-08-03,2.797359014844089e-26,2.797359014844089e-26,2.797359014844089e-26,2.797359014844089e-26,2.797359014844089e-26,2.797359014844089e-26
171,2020-08-04,1.96946626793295e-26,1.96946626793295e-26,1.96946626793295e-26,1.96946626793295e-26,1.96946626793295e-26,1.96946626793295e-26
172,2020-08-05,1.386592624008646e-26,1.386592624008646e-26,1.386592624008646e-26,1.386592624008646e-26,1.386592624008646e-26,1.386592624008646e-26
173,2020-08-06,9.762234238417725e-27,9.762234238417725e-27,9.762234238417725e-27,9.762234238417725e-27,9.762234238417725e-27,9.762234238417725e-27
174,2020-08-07,6.873050930561186e-27,6.873050930561186e-27,6.873050930561186e-27,6.873050930561186e-27,6.873050930561186e-27,6.873050930561186e-27
