,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
26,2020-03-12,0.40476263826413494,0.40476263826413494,0.40476263826413494,0.40476263826413494,0.40476263826413494,0.40476263826413494
27,2020-03-13,0.4119477173615111,0.4119477173615111,0.4119477173615111,0.4119477173615111,0.4119477173615111,0.4119477173615111
28,2020-03-14,0.4183445503665329,0.4183445503665329,0.4183445503665329,0.4183445503665329,0.4183445503665329,0.4183445503665329
29,2020-03-15,0.42402937761658,0.42402937761658,0.42402937761658,0.42402937761658,0.42402937761658,0.42402937761658
30,2020-03-16,0.4290734151686564,0.4290734151686564,0.4290734151686564,0.4290734151686564,0.4290734151686564,0.4290734151686564
31,2020-03-17,0.4335425887645939,0.4335425887645939,0.4335425887645939,0.4335425887645939,0.4335425887645939,0.4335425887645939
32,2020-03-18,0.43749747187664956,0.43749747187664956,0.43749747187664956,0.43749747187664956,0.43749747187664956,0.43749747187664956
33,2020-03-19,0.44099337190708815,0.44099337190708815,0.44099337190708815,0.44099337190708815,0.44099337190708815,0.44099337190708815
34,2020-03-20,0.4440805202875139,0.4440805202875139,0.4440805202875139,0.4440805202875139,0.4440805202875139,0.4440805202875139
35,2020-03-21,0.4468043319698921,0.4468043319698921,0.4468043319698921,0.4468043319698921,0.4468043319698921,0.4468043319698921
36,2020-03-22,0.44920570780893465,0.44920570780893465,0.44920570780893465,0.44920570780893465,0.44920570780893465,0.44920570780893465
37,2020-03-23,0.45132135982301474,0.45132135982301474,0.45132135982301474,0.45132135982301474,0.45132135982301474,0.45132135982301474
38,2020-03-24,0.4531841445099545,0.4531841445099545,0.4531841445099545,0.4531841445099545,0.4531841445099545,0.4531841445099545
39,2020-03-25,0.45482339349487094,0.45482339349487094,0.45482339349487094,0.45482339349487094,0.45482339349487094,0.45482339349487094
40,2020-03-26,0.45626523398964974,0.45626523398964974,0.45626523398964974,0.45626523398964974,0.45626523398964974,0.45626523398964974
41,2020-03-27,0.4575328940138732,0.4575328940138732,0.4575328940138732,0.4575328940138732,0.4575328940138732,0.4575328940138732
42,2020-03-28,0.4586469892075497,0.4586469892075497,0.4586469892075497,0.4586469892075497,0.4586469892075497,0.4586469892075497
43,2020-03-29,0.45962578947643445,0.45962578947643445,0.45962578947643445,0.45962578947643445,0.45962578947643445,0.45962578947643445
44,2020-03-30,0.46048546475022006,0.46048546475022006,0.46048546475022006,0.46048546475022006,0.46048546475022006,0.46048546475022006
45,2020-03-31,0.4612403098834921,0.4612403098834921,0.4612403098834921,0.4612403098834921,0.4612403098834921,0.4612403098834921
46,2020-04-01,0.4619029492547223,0.4619029492547223,0.4619029492547223,0.4619029492547223,0.4619029492547223,0.4619029492547223
47,2020-04-02,0.4624845219723291,0.4624845219723291,0.4624845219723291,0.4624845219723291,0.4624845219723291,0.4624845219723291
48,2020-04-03,0.46299484882078307,0.46299484882078307,0.46299484882078307,0.46299484882078307,0.46299484882078307,0.46299484882078307
49,2020-04-04,0.4634425822068322,0.4634425822068322,0.4634425822068322,0.4634425822068322,0.4634425822068322,0.4634425822068322
50,2020-04-05,0.4638353404219151,0.4638353404219151,0.4638353404219151,0.4638353404219151,0.4638353404219151,0.4638353404219151
51,2020-04-06,0.4641798275416883,0.4641798275416883,0.4641798275416883,0.4641798275416883,0.4641798275416883,0.4641798275416883
52,2020-04-07,0.46448194025264905,0.46448194025264905,0.46448194025264905,0.46448194025264905,0.46448194025264905,0.46448194025264905
53,2020-04-08,0.46474686284075234,0.46474686284075234,0.46474686284075234,0.46474686284075234,0.46474686284075234,0.46474686284075234
54,2020-04-09,0.4649791515064881,0.4649791515064881,0.4649791515064881,0.4649791515064881,0.4649791515064881,0.4649791515064881
55,2020-04-10,0.46518280909162246,0.46518280909162246,0.46518280909162246,0.46518280909162246,0.46518280909162246,0.46518280909162246
56,2020-04-11,0.4653613512194943,0.4653613512194943,0.4653613512194943,0.4653613512194943,0.4653613512194943,0.4653613512194943
57,2020-04-12,0.4655178647668204,0.4655178647668204,0.4655178647668204,0.4655178647668204,0.4655178647668204,0.4655178647668204
58,2020-04-13,0.4656550595027959,0.4656550595027959,0.4656550595027959,0.4656550595027959,0.4656550595027959,0.4656550595027959
59,2020-04-14,0.465775313652498,0.465775313652498,0.465775313652498,0.465775313652498,0.465775313652498,0.465775313652498
60,2020-04-15,0.4658807140672391,0.4658807140672391,0.4658807140672391,0.4658807140672391,0.4658807140672391,0.4658807140672391
61,2020-04-16,0.4659730916151683,0.4659730916151683,0.4659730916151683,0.4659730916151683,0.4659730916151683,0.4659730916151683
62,2020-04-17,0.4660540523413692,0.4660540523413692,0.4660540523413692,0.4660540523413692,0.4660540523413692,0.4660540523413692
63,2020-04-18,0.46612500488799535,0.46612500488799535,0.46612500488799535,0.46612500488799535,0.46612500488799535,0.46612500488799535
64,2020-04-19,0.466187184611529,0.466187184611529,0.466187184611529,0.466187184611529,0.466187184611529,0.466187184611529
65,2020-04-20,0.46624167478581996,0.46624167478581996,0.46624167478581996,0.46624167478581996,0.46624167478581996,0.46624167478581996
66,2020-04-21,0.4662894252358891,0.4662894252358891,0.4662894252358891,0.4662894252358891,0.4662894252358891,0.4662894252358891
67,2020-04-22,0.46633126870824554,0.46633126870824554,0.46633126870824554,0.46633126870824554,0.46633126870824554,0.46633126870824554
68,2020-04-23,0.4663679352483245,0.4663679352483245,0.4663679352483245,0.4663679352483245,0.4663679352483245,0.4663679352483245
69,2020-04-24,0.4664000648242712,0.4664000648242712,0.4664000648242712,0.4664000648242712,0.4664000648242712,0.4664000648242712
70,2020-04-25,0.466428218408332,0.466428218408332,0.466428218408332,0.466428218408332,0.466428218408332,0.466428218408332
71,2020-04-26,0.46645288770224963,0.46645288770224963,0.46645288770224963,0.46645288770224963,0.46645288770224963,0.46645288770224963
72,2020-04-27,0.46647450367099114,0.46647450367099114,0.46647450367099114,0.46647450367099114,0.46647450367099114,0.46647450367099114
73,2020-04-28,0.46649344402957627,0.46649344402957627,0.46649344402957627,0.46649344402957627,0.46649344402957627,0.46649344402957627
74,2020-04-29,0.46651003981046557,0.46651003981046557,0.46651003981046557,0.46651003981046557,0.46651003981046557,0.46651003981046557
75,2020-04-30,0.4665245811236634,0.4665245811236634,0.4665245811236634,0.4665245811236634,0.4665245811236634,0.4665245811236634
76,2020-05-01,0.46653732220817934,0.46653732220817934,0.46653732220817934,0.46653732220817934,0.46653732220817934,0.46653732220817934
77,2020-05-02,0.46654848586156783,0.46654848586156783,0.46654848586156783,0.46654848586156783,0.46654848586156783,0.46654848586156783
78,2020-05-03,0.4665582673237562,0.4665582673237562,0.4665582673237562,0.4665582673237562,0.4665582673237562,0.4665582673237562
79,2020-05-04,0.46656683768211127,0.46656683768211127,0.46656683768211127,0.46656683768211127,0.46656683768211127,0.46656683768211127
80,2020-05-05,0.4665743468565434,0.4665743468565434,0.4665743468565434,0.4665743468565434,0.4665743468565434,0.4665743468565434
81,2020-05-06,0.4665809262162736,0.4665809262162736,0.4665809262162736,0.4665809262162736,0.4665809262162736,0.4665809262162736
82,2020-05-07,0.46658669087358023,0.46658669087358023,0.46658669087358023,0.46658669087358023,0.46658669087358023,0.46658669087358023
83,2020-05-08,0.4665917416942964,0.4665917416942964,0.4665917416942964,0.4665917416942964,0.4665917416942964,0.4665917416942964
84,2020-05-09,0.4665961670599553,0.4665961670599553,0.4665961670599553,0.4665961670599553,0.4665961670599553,0.4665961670599553
85,2020-05-10,0.4666000444121982,0.4666000444121982,0.4666000444121982,0.4666000444121982,0.4666000444121982,0.4666000444121982
86,2020-05-11,0.4666034416063008,0.4666034416063008,0.4666034416063008,0.4666034416063008,0.4666034416063008,0.4666034416063008
87,2020-05-12,0.4666064180973719,0.4666064180973719,0.4666064180973719,0.4666064180973719,0.4666064180973719,0.4666064180973719
88,2020-05-13,0.46660902597987997,0.46660902597987997,0.46660902597987997,0.46660902597987997,0.46660902597987997,0.46660902597987997
89,2020-05-14,0.4666113108986196,0.4666113108986196,0.4666113108986196,0.4666113108986196,0.4666113108986196,0.4666113108986196
90,2020-05-15,0.46661331284700025,0.46661331284700025,0.46661331284700025,0.46661331284700025,0.46661331284700025,0.46661331284700025
91,2020-05-16,0.4666150668665786,0.4666150668665786,0.4666150668665786,0.4666150668665786,0.4666150668665786,0.4666150668665786
92,2020-05-17,0.46661660366004226,0.46661660366004226,0.46661660366004226,0.46661660366004226,0.46661660366004226,0.46661660366004226
93,2020-05-18,0.46661795012834284,0.46661795012834284,0.46661795012834284,0.46661795012834284,0.46661795012834284,0.46661795012834284
94,2020-05-19,0.4666191298413586,0.4666191298413586,0.4666191298413586,0.4666191298413586,0.4666191298413586,0.4666191298413586
95,2020-05-20,0.46662016345030655,0.46662016345030655,0.46662016345030655,0.46662016345030655,0.46662016345030655,0.46662016345030655
96,2020-05-21,0.46662106904910916,0.46662106904910916,0.46662106904910916,0.46662106904910916,0.46662106904910916,0.46662106904910916
97,2020-05-22,0.4666218624910309,0.4666218624910309,0.4666218624910309,0.4666218624910309,0.4666218624910309,0.4666218624910309
98,2020-05-23,0.4666225576661183,0.4666225576661183,0.4666225576661183,0.4666225576661183,0.4666225576661183,0.4666225576661183
99,2020-05-24,0.4666231667442946,0.4666231667442946,0.4666231667442946,0.4666231667442946,0.4666231667442946,0.4666231667442946
100,2020-05-25,0.4666237003883579,0.4666237003883579,0.4666237003883579,0.4666237003883579,0.4666237003883579,0.4666237003883579
101,2020-05-26,0.46662416794060907,0.46662416794060907,0.46662416794060907,0.46662416794060907,0.46662416794060907,0.46662416794060907
102,2020-05-27,0.46662457758637277,0.46662457758637277,0.46662457758637277,0.46662457758637277,0.46662457758637277,0.46662457758637277
103,2020-05-28,0.4666249364972712,0.4666249364972712,0.4666249364972712,0.4666249364972712,0.4666249364972712,0.4666249364972712
104,2020-05-29,0.46662525095675816,0.46662525095675816,0.46662525095675816,0.46662525095675816,0.46662525095675816,0.46662525095675816
105,2020-05-30,0.4666255264701085,0.4666255264701085,0.4666255264701085,0.4666255264701085,0.4666255264701085,0.4666255264701085
106,2020-05-31,0.466625767860788,0.466625767860788,0.466625767860788,0.466625767860788,0.466625767860788,0.466625767860788
107,2020-06-01,0.4666259793548898,0.4666259793548898,0.4666259793548898,0.4666259793548898,0.4666259793548898,0.4666259793548898
108,2020-06-02,0.4666261646551145,0.4666261646551145,0.4666261646551145,0.4666261646551145,0.4666261646551145,0.4666261646551145
109,2020-06-03,0.4666263270055893,0.4666263270055893,0.4666263270055893,0.4666263270055893,0.4666263270055893,0.4666263270055893
110,2020-06-04,0.4666264692486601,0.4666264692486601,0.4666264692486601,0.4666264692486601,0.4666264692486601,0.4666264692486601
111,2020-06-05,0.46662659387465,0.46662659387465,0.46662659387465,0.46662659387465,0.46662659387465,0.46662659387465
112,2020-06-06,0.46662670306545667,0.46662670306545667,0.46662670306545667,0.46662670306545667,0.46662670306545667,0.46662670306545667
113,2020-06-07,0.4666267987327495,0.4666267987327495,0.4666267987327495,0.4666267987327495,0.4666267987327495,0.4666267987327495
114,2020-06-08,0.4666268825514371,0.4666268825514371,0.4666268825514371,0.4666268825514371,0.4666268825514371,0.4666268825514371
115,2020-06-09,0.4666269559889895,0.4666269559889895,0.4666269559889895,0.4666269559889895,0.4666269559889895,0.4666269559889895
116,2020-06-10,0.4666270203311295,0.4666270203311295,0.4666270203311295,0.4666270203311295,0.4666270203311295,0.4666270203311295
117,2020-06-11,0.4666270767043416,0.4666270767043416,0.4666270767043416,0.4666270767043416,0.4666270767043416,0.4666270767043416
118,2020-06-12,0.46662712609559387,0.46662712609559387,0.46662712609559387,0.46662712609559387,0.46662712609559387,0.46662712609559387
119,2020-06-13,0.46662716936961685,0.46662716936961685,0.46662716936961685,0.46662716936961685,0.46662716936961685,0.46662716936961685
120,2020-06-14,0.46662720728404294,0.46662720728404294,0.46662720728404294,0.46662720728404294,0.46662720728404294,0.46662720728404294
121,2020-06-15,0.46662724050267046,0.46662724050267046,0.46662724050267046,0.46662724050267046,0.46662724050267046,0.46662724050267046
122,2020-06-16,0.466627269607085,0.466627269607085,0.466627269607085,0.466627269607085,0.466627269607085,0.466627269607085
123,2020-06-17,0.46662729510684176,0.46662729510684176,0.46662729510684176,0.46662729510684176,0.46662729510684176,0.46662729510684176
124,2020-06-18,0.4666273174483863,0.4666273174483863,0.4666273174483863,0.4666273174483863,0.4666273174483863,0.4666273174483863
125,2020-06-19,0.4666273370228712,0.4666273370228712,0.4666273370228712,0.4666273370228712,0.4666273370228712,0.4666273370228712
126,2020-06-20,0.4666273541730036,0.4666273541730036,0.4666273541730036,0.4666273541730036,0.4666273541730036,0.4666273541730036
127,2020-06-21,0.4666273691990459,0.4666273691990459,0.4666273691990459,0.4666273691990459,0.4666273691990459,0.4666273691990459
128,2020-06-22,0.4666273823640721,0.4666273823640721,0.4666273823640721,0.4666273823640721,0.4666273823640721,0.4666273823640721
129,2020-06-23,0.4666273938985739,0.4666273938985739,0.4666273938985739,0.4666273938985739,0.4666273938985739,0.4666273938985739
130,2020-06-24,0.4666274040044961,0.4666274040044961,0.4666274040044961,0.4666274040044961,0.4666274040044961,0.4666274040044961
131,2020-06-25,0.4666274128587721,0.4666274128587721,0.4666274128587721,0.4666274128587721,0.4666274128587721,0.4666274128587721
132,2020-06-26,0.46662742061642154,0.46662742061642154,0.46662742061642154,0.46662742061642154,0.46662742061642154,0.46662742061642154
133,2020-06-27,0.46662742741326463,0.46662742741326463,0.46662742741326463,0.46662742741326463,0.46662742741326463,0.46662742741326463
134,2020-06-28,0.46662743336829987,0.46662743336829987,0.46662743336829987,0.46662743336829987,0.46662743336829987,0.46662743336829987
135,2020-06-29,0.4666274385857874,0.4666274385857874,0.4666274385857874,0.4666274385857874,0.4666274385857874,0.4666274385857874
136,2020-06-30,0.4666274431570746,0.4666274431570746,0.4666274431570746,0.4666274431570746,0.4666274431570746,0.4666274431570746
137,2020-07-01,0.4666274471621951,0.4666274471621951,0.4666274471621951,0.4666274471621951,0.4666274471621951,0.4666274471621951
138,2020-07-02,0.46662745067127026,0.46662745067127026,0.46662745067127026,0.46662745067127026,0.46662745067127026,0.46662745067127026
139,2020-07-03,0.4666274537457366,0.4666274537457366,0.4666274537457366,0.4666274537457366,0.4666274537457366,0.4666274537457366
140,2020-07-04,0.46662745643942166,0.46662745643942166,0.46662745643942166,0.46662745643942166,0.46662745643942166,0.46662745643942166
141,2020-07-05,0.46662745879948625,0.46662745879948625,0.46662745879948625,0.46662745879948625,0.46662745879948625,0.46662745879948625
142,2020-07-06,0.4666274608672502,0.4666274608672502,0.4666274608672502,0.4666274608672502,0.4666274608672502,0.4666274608672502
143,2020-07-07,0.4666274626789158,0.4666274626789158,0.4666274626789158,0.4666274626789158,0.4666274626789158,0.4666274626789158
144,2020-07-08,0.4666274642662015,0.4666274642662015,0.4666274642662015,0.4666274642662015,0.4666274642662015,0.4666274642662015
145,2020-07-09,0.4666274656568974,0.4666274656568974,0.4666274656568974,0.4666274656568974,0.4666274656568974,0.4666274656568974
146,2020-07-10,0.46662746687535167,0.46662746687535167,0.46662746687535167,0.46662746687535167,0.46662746687535167,0.46662746687535167
147,2020-07-11,0.46662746794289695,0.46662746794289695,0.46662746794289695,0.46662746794289695,0.46662746794289695,0.46662746794289695
148,2020-07-12,0.4666274688782237,0.4666274688782237,0.4666274688782237,0.4666274688782237,0.4666274688782237,0.4666274688782237
149,2020-07-13,0.46662746969770763,0.46662746969770763,0.46662746969770763,0.46662746969770763,0.46662746969770763,0.46662746969770763
150,2020-07-14,0.46662747041569613,0.46662747041569613,0.46662747041569613,0.46662747041569613,0.46662747041569613,0.46662747041569613
151,2020-07-15,0.4666274710447597,0.4666274710447597,0.4666274710447597,0.4666274710447597,0.4666274710447597,0.4666274710447597
152,2020-07-16,0.466627471595912,0.466627471595912,0.466627471595912,0.466627471595912,0.466627471595912,0.466627471595912
153,2020-07-17,0.4666274720788025,0.4666274720788025,0.4666274720788025,0.4666274720788025,0.4666274720788025,0.4666274720788025
154,2020-07-18,0.4666274725018857,0.4666274725018857,0.4666274725018857,0.4666274725018857,0.4666274725018857,0.4666274725018857
155,2020-07-19,0.4666274728725688,0.4666274728725688,0.4666274728725688,0.4666274728725688,0.4666274728725688,0.4666274728725688
156,2020-07-20,0.46662747319734177,0.46662747319734177,0.46662747319734177,0.46662747319734177,0.46662747319734177,0.46662747319734177
157,2020-07-21,0.4666274734818907,0.4666274734818907,0.4666274734818907,0.4666274734818907,0.4666274734818907,0.4666274734818907
158,2020-07-22,0.46662747373119745,0.46662747373119745,0.46662747373119745,0.46662747373119745,0.46662747373119745,0.46662747373119745
159,2020-07-23,0.46662747394962684,0.46662747394962684,0.46662747394962684,0.46662747394962684,0.46662747394962684,0.46662747394962684
160,2020-07-24,0.46662747414100314,0.46662747414100314,0.46662747414100314,0.46662747414100314,0.46662747414100314,0.46662747414100314
161,2020-07-25,0.4666274743086769,0.4666274743086769,0.4666274743086769,0.4666274743086769,0.4666274743086769,0.4666274743086769
162,2020-07-26,0.46662747445558383,0.46662747445558383,0.46662747445558383,0.46662747445558383,0.46662747445558383,0.46662747445558383
163,2020-07-27,0.46662747458429593,0.46662747458429593,0.46662747458429593,0.46662747458429593,0.46662747458429593,0.46662747458429593
164,2020-07-28,0.46662747469706667,0.46662747469706667,0.46662747469706667,0.46662747469706667,0.46662747469706667,0.46662747469706667
165,2020-07-29,0.4666274747958704,0.4666274747958704,0.4666274747958704,0.4666274747958704,0.4666274747958704,0.4666274747958704
166,2020-07-30,0.46662747488243705,0.46662747488243705,0.46662747488243705,0.46662747488243705,0.46662747488243705,0.46662747488243705
167,2020-07-31,0.46662747495828216,0.46662747495828216,0.46662747495828216,0.46662747495828216,0.46662747495828216,0.46662747495828216
168,2020-08-01,0.4666274750247336,0.4666274750247336,0.4666274750247336,0.4666274750247336,0.4666274750247336,0.4666274750247336
169,2020-08-02,0.4666274750829549,0.4666274750829549,0.4666274750829549,0.4666274750829549,0.4666274750829549,0.4666274750829549
170,2020-08-03,0.4666274751339653,0.4666274751339653,0.4666274751339653,0.4666274751339653,0.4666274751339653,0.4666274751339653
171,2020-08-04,0.46662747517865794,0.46662747517865794,0.46662747517865794,0.46662747517865794,0.46662747517865794,0.46662747517865794
172,2020-08-05,0.4666274752178152,0.4666274752178152,0.4666274752178152,0.4666274752178152,0.4666274752178152,0.4666274752178152
173,2020-08-06,0.4666274752521228,0.4666274752521228,0.4666274752521228,0.4666274752521228,0.4666274752521228,0.4666274752521228
174,2020-08-07,0.46662747528218124,0.46662747528218124,0.46662747528218124,0.46662747528218124,0.46662747528218124,0.46662747528218124
