,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
36,2020-03-22,0.000833237845409715,0.000833237845409715,0.000833237845409715,0.000833237845409715,0.000833237845409715,0.000833237845409715
37,2020-03-23,0.0006653405420632056,0.0006653405420632056,0.0006653405420632056,0.0006653405420632056,0.0006653405420632056,0.0006653405420632056
38,2020-03-24,0.0005312255526821727,0.0005312255526821727,0.0005312255526821727,0.0005312255526821727,0.0005312255526821727,0.0005312255526821727
39,2020-03-25,0.0004241263132226478,0.0004241263132226478,0.0004241263132226478,0.0004241263132226478,0.0004241263132226478,0.0004241263132226478
40,2020-03-26,0.00033861920733019844,0.00033861920733019844,0.00033861920733019844,0.00033861920733019844,0.00033861920733019844,0.00033861920733019844
41,2020-03-27,0.00027036138422452134,0.00027036138422452134,0.00027036138422452134,0.00027036138422452134,0.00027036138422452134,0.00027036138422452134
42,2020-03-28,0.00021587832274930246,0.00021587832274930246,0.00021587832274930246,0.00021587832274930246,0.00021587832274930246,0.00021587832274930246
43,2020-03-29,0.00017239216835096487,0.00017239216835096487,0.00017239216835096487,0.00017239216835096487,0.00017239216835096487,0.00017239216835096487
44,2020-03-30,0.00013768333719976035,0.00013768333719976035,0.00013768333719976035,0.00013768333719976035,0.00013768333719976035,0.00013768333719976035
45,2020-03-31,0.00010997915988623344,0.00010997915988623344,0.00010997915988623344,0.00010997915988623344,0.00010997915988623344,0.00010997915988623344
46,2020-04-01,8.786443194465334e-05,8.786443194465334e-05,8.786443194465334e-05,8.786443194465334e-05,8.786443194465334e-05,8.786443194465334e-05
47,2020-04-02,7.020966407652824e-05,7.020966407652824e-05,7.020966407652824e-05,7.020966407652824e-05,7.020966407652824e-05,7.020966407652824e-05
48,2020-04-03,5.6113599509818135e-05,5.6113599509818135e-05,5.6113599509818135e-05,5.6113599509818135e-05,5.6113599509818135e-05,5.6113599509818135e-05
49,2020-04-04,4.4857208731715324e-05,4.4857208731715324e-05,4.4857208731715324e-05,4.4857208731715324e-05,4.4857208731715324e-05,4.4857208731715324e-05
50,2020-04-05,3.5866901682588646e-05,3.5866901682588646e-05,3.5866901682588646e-05,3.5866901682588646e-05,3.5866901682588646e-05,3.5866901682588646e-05
51,2020-04-06,2.8685131801063245e-05,2.8685131801063245e-05,2.8685131801063245e-05,2.8685131801063245e-05,2.8685131801063245e-05,2.8685131801063245e-05
52,2020-04-07,2.2946920633514685e-05,2.2946920633514685e-05,2.2946920633514685e-05,2.2946920633514685e-05,2.2946920633514685e-05,2.2946920633514685e-05
53,2020-04-08,1.836111966033145e-05,1.836111966033145e-05,1.836111966033145e-05,1.836111966033145e-05,1.836111966033145e-05,1.836111966033145e-05
54,2020-04-09,1.4695459208577523e-05,1.4695459208577523e-05,1.4695459208577523e-05,1.4695459208577523e-05,1.4695459208577523e-05,1.4695459208577523e-05
55,2020-04-10,1.1764622685577784e-05,1.1764622685577784e-05,1.1764622685577784e-05,1.1764622685577784e-05,1.1764622685577784e-05,1.1764622685577784e-05
56,2020-04-11,9.42073614359147e-06,9.42073614359147e-06,9.42073614359147e-06,9.42073614359147e-06,9.42073614359147e-06,9.42073614359147e-06
57,2020-04-12,7.5457852313131025e-06,7.5457852313131025e-06,7.5457852313131025e-06,7.5457852313131025e-06,7.5457852313131025e-06,7.5457852313131025e-06
58,2020-04-13,6.0455695575757865e-06,6.0455695575757865e-06,6.0455695575757865e-06,6.0455695575757865e-06,6.0455695575757865e-06,6.0455695575757865e-06
59,2020-04-14,4.844883020367457e-06,4.844883020367457e-06,4.844883020367457e-06,4.844883020367457e-06,4.844883020367457e-06,4.844883020367457e-06
60,2020-04-15,3.883671519961763e-06,3.883671519961763e-06,3.883671519961763e-06,3.883671519961763e-06,3.883671519961763e-06,3.883671519961763e-06
61,2020-04-16,3.1139697493927023e-06,3.1139697493927023e-06,3.1139697493927023e-06,3.1139697493927023e-06,3.1139697493927023e-06,3.1139697493927023e-06
62,2020-04-17,2.497458924978327e-06,2.497458924978327e-06,2.497458924978327e-06,2.497458924978327e-06,2.497458924978327e-06,2.497458924978327e-06
63,2020-04-18,2.0035193914649733e-06,2.0035193914649733e-06,2.0035193914649733e-06,2.0035193914649733e-06,2.0035193914649733e-06,2.0035193914649733e-06
64,2020-04-19,1.6076776273360327e-06,1.6076776273360327e-06,1.6076776273360327e-06,1.6076776273360327e-06,1.6076776273360327e-06,1.6076776273360327e-06
65,2020-04-20,1.2903675853354289e-06,1.2903675853354289e-06,1.2903675853354289e-06,1.2903675853354289e-06,1.2903675853354289e-06,1.2903675853354289e-06
66,2020-04-21,1.0359425738757629e-06,1.0359425738757629e-06,1.0359425738757629e-06,1.0359425738757629e-06,1.0359425738757629e-06,1.0359425738757629e-06
67,2020-04-22,8.318868519930612e-07,8.318868519930612e-07,8.318868519930612e-07,8.318868519930612e-07,8.318868519930612e-07,8.318868519930612e-07
68,2020-04-23,6.681864421944718e-07,6.681864421944718e-07,6.681864421944718e-07,6.681864421944718e-07,6.681864421944718e-07,6.681864421944718e-07
69,2020-04-24,5.368268960995048e-07,5.368268960995048e-07,5.368268960995048e-07,5.368268960995048e-07,5.368268960995048e-07,5.368268960995048e-07
70,2020-04-25,4.3139230377622813e-07,4.3139230377622813e-07,4.3139230377622813e-07,4.3139230377622813e-07,4.3139230377622813e-07,4.3139230377622813e-07
71,2020-04-26,3.4674505951649314e-07,3.4674505951649314e-07,3.4674505951649314e-07,3.4674505951649314e-07,3.4674505951649314e-07,3.4674505951649314e-07
72,2020-04-27,2.787700559356866e-07,2.787700559356866e-07,2.787700559356866e-07,2.787700559356866e-07,2.787700559356866e-07,2.787700559356866e-07
73,2020-04-28,2.2417029109319612e-07,2.2417029109319612e-07,2.2417029109319612e-07,2.2417029109319612e-07,2.2417029109319612e-07,2.2417029109319612e-07
74,2020-04-29,1.8030351220220066e-07,1.8030351220220066e-07,1.8030351220220066e-07,1.8030351220220066e-07,1.8030351220220066e-07,1.8030351220220066e-07
75,2020-04-30,1.450516217407429e-07,1.450516217407429e-07,1.450516217407429e-07,1.450516217407429e-07,1.450516217407429e-07,1.450516217407429e-07
76,2020-05-01,1.1671624672935342e-07,1.1671624672935342e-07,1.1671624672935342e-07,1.1671624672935342e-07,1.1671624672935342e-07,1.1671624672935342e-07
77,2020-05-02,9.393520665502813e-08,9.393520665502813e-08,9.393520665502813e-08,9.393520665502813e-08,9.393520665502813e-08,9.393520665502813e-08
78,2020-05-03,7.561567929581463e-08,7.561567929581463e-08,7.561567929581463e-08,7.561567929581463e-08,7.561567929581463e-08,7.561567929581463e-08
79,2020-05-04,6.088071169768894e-08,6.088071169768894e-08,6.088071169768894e-08,6.088071169768894e-08,6.088071169768894e-08,6.088071169768894e-08
80,2020-05-05,4.902639968601028e-08,4.902639968601028e-08,4.902639968601028e-08,4.902639968601028e-08,4.902639968601028e-08,4.902639968601028e-08
81,2020-05-06,3.94875985114253e-08,3.94875985114253e-08,3.94875985114253e-08,3.94875985114253e-08,3.94875985114253e-08,3.94875985114253e-08
82,2020-05-07,3.1810457360699685e-08,3.1810457360699685e-08,3.1810457360699685e-08,3.1810457360699685e-08,3.1810457360699685e-08,3.1810457360699685e-08
83,2020-05-08,2.5630413660491723e-08,2.5630413660491723e-08,2.5630413660491723e-08,2.5630413660491723e-08,2.5630413660491723e-08,2.5630413660491723e-08
84,2020-05-09,2.0654557006781868e-08,2.0654557006781868e-08,2.0654557006781868e-08,2.0654557006781868e-08,2.0654557006781868e-08,2.0654557006781868e-08
85,2020-05-10,1.664749121282328e-08,1.664749121282328e-08,1.664749121282328e-08,1.664749121282328e-08,1.664749121282328e-08,1.664749121282328e-08
86,2020-05-11,1.3419997573782014e-08,1.3419997573782014e-08,1.3419997573782014e-08,1.3419997573782014e-08,1.3419997573782014e-08,1.3419997573782014e-08
87,2020-05-12,1.0819941911192854e-08,1.0819941911192854e-08,1.0819941911192854e-08,1.0819941911192854e-08,1.0819941911192854e-08,1.0819941911192854e-08
88,2020-05-13,8.724979388384385e-09,8.724979388384385e-09,8.724979388384385e-09,8.724979388384385e-09,8.724979388384385e-09,8.724979388384385e-09
89,2020-05-14,7.036700140675869e-09,7.036700140675869e-09,7.036700140675869e-09,7.036700140675869e-09,7.036700140675869e-09,7.036700140675869e-09
90,2020-05-15,5.6759299548512355e-09,5.6759299548512355e-09,5.6759299548512355e-09,5.6759299548512355e-09,5.6759299548512355e-09,5.6759299548512355e-09
91,2020-05-16,4.578957160216844e-09,4.578957160216844e-09,4.578957160216844e-09,4.578957160216844e-09,4.578957160216844e-09,4.578957160216844e-09
92,2020-05-17,3.6945024290973076e-09,3.6945024290973076e-09,3.6945024290973076e-09,3.6945024290973076e-09,3.6945024290973076e-09,3.6945024290973076e-09
93,2020-05-18,2.9812846181990443e-09,2.9812846181990443e-09,2.9812846181990443e-09,2.9812846181990443e-09,2.9812846181990443e-09,2.9812846181990443e-09
94,2020-05-19,2.406064941624858e-09,2.406064941624858e-09,2.406064941624858e-09,2.406064941624858e-09,2.406064941624858e-09,2.406064941624858e-09
95,2020-05-20,1.942075110492448e-09,1.942075110492448e-09,1.942075110492448e-09,1.942075110492448e-09,1.942075110492448e-09,1.942075110492448e-09
96,2020-05-21,1.5677537681322085e-09,1.5677537681322085e-09,1.5677537681322085e-09,1.5677537681322085e-09,1.5677537681322085e-09,1.5677537681322085e-09
97,2020-05-22,1.2657305242612732e-09,1.2657305242612732e-09,1.2657305242612732e-09,1.2657305242612732e-09,1.2657305242612732e-09,1.2657305242612732e-09
98,2020-05-23,1.0220088898195939e-09,1.0220088898195939e-09,1.0220088898195939e-09,1.0220088898195939e-09,1.0220088898195939e-09,1.0220088898195939e-09
99,2020-05-24,8.253090304844167e-10,8.253090304844167e-10,8.253090304844167e-10,8.253090304844167e-10,8.253090304844167e-10,8.253090304844167e-10
100,2020-05-25,6.665389662511382e-10,6.665389662511382e-10,6.665389662511382e-10,6.665389662511382e-10,6.665389662511382e-10,6.665389662511382e-10
101,2020-05-26,5.383690267203852e-10,5.383690267203852e-10,5.383690267203852e-10,5.383690267203852e-10,5.383690267203852e-10,5.383690267203852e-10
102,2020-05-27,4.348893306957764e-10,4.348893306957764e-10,4.348893306957764e-10,4.348893306957764e-10,4.348893306957764e-10,4.348893306957764e-10
103,2020-05-28,3.51334037480341e-10,3.51334037480341e-10,3.51334037480341e-10,3.51334037480341e-10,3.51334037480341e-10,3.51334037480341e-10
104,2020-05-29,2.8385931043594995e-10,2.8385931043594995e-10,2.8385931043594995e-10,2.8385931043594995e-10,2.8385931043594995e-10,2.8385931043594995e-10
105,2020-05-30,2.2936449671487653e-10,2.2936449671487653e-10,2.2936449671487653e-10,2.2936449671487653e-10,2.2936449671487653e-10,2.2936449671487653e-10
106,2020-05-31,1.8534808533541164e-10,1.8534808533541164e-10,1.8534808533541164e-10,1.8534808533541164e-10,1.8534808533541164e-10,1.8534808533541164e-10
107,2020-06-01,1.4979165888601497e-10,1.4979165888601497e-10,1.4979165888601497e-10,1.4979165888601497e-10,1.4979165888601497e-10,1.4979165888601497e-10
108,2020-06-02,1.2106638217858705e-10,1.2106638217858705e-10,1.2106638217858705e-10,1.2106638217858705e-10,1.2106638217858705e-10,1.2106638217858705e-10
109,2020-06-03,9.785763831101139e-11,9.785763831101139e-11,9.785763831101139e-11,9.785763831101139e-11,9.785763831101139e-11,9.785763831101139e-11
110,2020-06-04,7.91042802971812e-11,7.91042802971812e-11,7.91042802971812e-11,7.91042802971812e-11,7.91042802971812e-11,7.91042802971812e-11
111,2020-06-05,6.394965594369289e-11,6.394965594369289e-11,6.394965594369289e-11,6.394965594369289e-11,6.394965594369289e-11,6.394965594369289e-11
112,2020-06-06,5.17021180971703e-11,5.17021180971703e-11,5.17021180971703e-11,5.17021180971703e-11,5.17021180971703e-11,5.17021180971703e-11
113,2020-06-07,4.18031783142758e-11,4.18031783142758e-11,4.18031783142758e-11,4.18031783142758e-11,4.18031783142758e-11,4.18031783142758e-11
114,2020-06-08,3.380182073423086e-11,3.380182073423086e-11,3.380182073423086e-11,3.380182073423086e-11,3.380182073423086e-11,3.380182073423086e-11
115,2020-06-09,2.733378157378586e-11,2.733378157378586e-11,2.733378157378586e-11,2.733378157378586e-11,2.733378157378586e-11,2.733378157378586e-11
116,2020-06-10,2.2104831958504485e-11,2.2104831958504485e-11,2.2104831958504485e-11,2.2104831958504485e-11,2.2104831958504485e-11,2.2104831958504485e-11
117,2020-06-11,1.7877288789060862e-11,1.7877288789060862e-11,1.7877288789060862e-11,1.7877288789060862e-11,1.7877288789060862e-11,1.7877288789060862e-11
118,2020-06-12,1.4459128884124587e-11,1.4459128884124587e-11,1.4459128884124587e-11,1.4459128884124587e-11,1.4459128884124587e-11,1.4459128884124587e-11
119,2020-06-13,1.1695202867826227e-11,1.1695202867826227e-11,1.1695202867826227e-11,1.1695202867826227e-11,1.1695202867826227e-11,1.1695202867826227e-11
120,2020-06-14,9.460142907040502e-12,9.460142907040502e-12,9.460142907040502e-12,9.460142907040502e-12,9.460142907040502e-12,9.460142907040502e-12
121,2020-06-15,7.652637056291078e-12,7.652637056291078e-12,7.652637056291078e-12,7.652637056291078e-12,7.652637056291078e-12,7.652637056291078e-12
122,2020-06-16,6.190806338622547e-12,6.190806338622547e-12,6.190806338622547e-12,6.190806338622547e-12,6.190806338622547e-12,6.190806338622547e-12
123,2020-06-17,5.00847175739962e-12,5.00847175739962e-12,5.00847175739962e-12,5.00847175739962e-12,5.00847175739962e-12,5.00847175739962e-12
124,2020-06-18,4.0521395925257995e-12,4.0521395925257995e-12,4.0521395925257995e-12,4.0521395925257995e-12,4.0521395925257995e-12,4.0521395925257995e-12
125,2020-06-19,3.278566512856447e-12,3.278566512856447e-12,3.278566512856447e-12,3.278566512856447e-12,3.278566512856447e-12,3.278566512856447e-12
126,2020-06-20,2.6527927861765733e-12,2.6527927861765733e-12,2.6527927861765733e-12,2.6527927861765733e-12,2.6527927861765733e-12,2.6527927861765733e-12
127,2020-06-21,2.1465534380041273e-12,2.1465534380041273e-12,2.1465534380041273e-12,2.1465534380041273e-12,2.1465534380041273e-12,2.1465534380041273e-12
128,2020-06-22,1.7369946062708793e-12,1.7369946062708793e-12,1.7369946062708793e-12,1.7369946062708793e-12,1.7369946062708793e-12,1.7369946062708793e-12
129,2020-06-23,1.4056363704346533e-12,1.4056363704346533e-12,1.4056363704346533e-12,1.4056363704346533e-12,1.4056363704346533e-12,1.4056363704346533e-12
130,2020-06-24,1.1375346530446612e-12,1.1375346530446612e-12,1.1375346530446612e-12,1.1375346530446612e-12,1.1375346530446612e-12,1.1375346530446612e-12
131,2020-06-25,9.2060392466722e-13,9.2060392466722e-13,9.2060392466722e-13,9.2060392466722e-13,9.2060392466722e-13,9.2060392466722e-13
132,2020-06-26,7.450698127555524e-13,7.450698127555524e-13,7.450698127555524e-13,7.450698127555524e-13,7.450698127555524e-13,7.450698127555524e-13
133,2020-06-27,6.030266626989388e-13,6.030266626989388e-13,6.030266626989388e-13,6.030266626989388e-13,6.030266626989388e-13,6.030266626989388e-13
134,2020-06-28,4.880798999101077e-13,4.880798999101077e-13,4.880798999101077e-13,4.880798999101077e-13,4.880798999101077e-13,4.880798999101077e-13
135,2020-06-29,3.9505691709071166e-13,3.9505691709071166e-13,3.9505691709071166e-13,3.9505691709071166e-13,3.9505691709071166e-13,3.9505691709071166e-13
136,2020-06-30,3.1977333949034854e-13,3.1977333949034854e-13,3.1977333949034854e-13,3.1977333949034854e-13,3.1977333949034854e-13,3.1977333949034854e-13
137,2020-07-01,2.58844047176893e-13,2.58844047176893e-13,2.58844047176893e-13,2.58844047176893e-13,2.58844047176893e-13,2.58844047176893e-13
138,2020-07-02,2.0953037330893395e-13,2.0953037330893395e-13,2.0953037330893395e-13,2.0953037330893395e-13,2.0953037330893395e-13,2.0953037330893395e-13
139,2020-07-03,1.6961654491074898e-13,1.6961654491074898e-13,1.6961654491074898e-13,1.6961654491074898e-13,1.6961654491074898e-13,1.6961654491074898e-13
140,2020-07-04,1.37309763341366e-13,1.37309763341366e-13,1.37309763341366e-13,1.37309763341366e-13,1.37309763341366e-13,1.37309763341366e-13
141,2020-07-05,1.111593965563163e-13,1.111593965563163e-13,1.111593965563163e-13,1.111593965563163e-13,1.111593965563163e-13,1.111593965563163e-13
142,2020-07-06,8.999162363611938e-14,8.999162363611938e-14,8.999162363611938e-14,8.999162363611938e-14,8.999162363611938e-14,8.999162363611938e-14
143,2020-07-07,7.285657364936635e-14,7.285657364936635e-14,7.285657364936635e-14,7.285657364936635e-14,7.285657364936635e-14,7.285657364936635e-14
144,2020-07-08,5.898556781543928e-14,5.898556781543928e-14,5.898556781543928e-14,5.898556781543928e-14,5.898556781543928e-14,5.898556781543928e-14
145,2020-07-09,4.775653203353186e-14,4.775653203353186e-14,4.775653203353186e-14,4.775653203353186e-14,4.775653203353186e-14,4.775653203353186e-14
146,2020-07-10,3.8666017062312096e-14,3.8666017062312096e-14,3.8666017062312096e-14,3.8666017062312096e-14,3.8666017062312096e-14,3.8666017062312096e-14
147,2020-07-11,3.130656285346395e-14,3.130656285346395e-14,3.130656285346395e-14,3.130656285346395e-14,3.130656285346395e-14,3.130656285346395e-14
148,2020-07-12,2.5348385398006695e-14,2.5348385398006695e-14,2.5348385398006695e-14,2.5348385398006695e-14,2.5348385398006695e-14,2.5348385398006695e-14
149,2020-07-13,2.0524559949224324e-14,2.0524559949224324e-14,2.0524559949224324e-14,2.0524559949224324e-14,2.0524559949224324e-14,2.0524559949224324e-14
150,2020-07-14,1.6619032535233516e-14,1.6619032535233516e-14,1.6619032535233516e-14,1.6619032535233516e-14,1.6619032535233516e-14,1.6619032535233516e-14
151,2020-07-15,1.3456919453041301e-14,1.3456919453041301e-14,1.3456919453041301e-14,1.3456919453041301e-14,1.3456919453041301e-14,1.3456919453041301e-14
152,2020-07-16,1.0896657749292155e-14,1.0896657749292155e-14,1.0896657749292155e-14,1.0896657749292155e-14,1.0896657749292155e-14,1.0896657749292155e-14
153,2020-07-17,8.823653230877971e-15,8.823653230877971e-15,8.823653230877971e-15,8.823653230877971e-15,8.823653230877971e-15,8.823653230877971e-15
154,2020-07-18,7.145140100921946e-15,7.145140100921946e-15,7.145140100921946e-15,7.145140100921946e-15,7.145140100921946e-15,7.145140100921946e-15
155,2020-07-19,5.786020944843695e-15,5.786020944843695e-15,5.786020944843695e-15,5.786020944843695e-15,5.786020944843695e-15,5.786020944843695e-15
156,2020-07-20,4.6854999722883815e-15,4.6854999722883815e-15,4.6854999722883815e-15,4.6854999722883815e-15,4.6854999722883815e-15,4.6854999722883815e-15
157,2020-07-21,3.794358154065968e-15,3.794358154065968e-15,3.794358154065968e-15,3.794358154065968e-15,3.794358154065968e-15,3.794358154065968e-15
158,2020-07-22,3.072747795836858e-15,3.072747795836858e-15,3.072747795836858e-15,3.072747795836858e-15,3.072747795836858e-15,3.072747795836858e-15
159,2020-07-23,2.4884074691779326e-15,2.4884074691779326e-15,2.4884074691779326e-15,2.4884074691779326e-15,2.4884074691779326e-15,2.4884074691779326e-15
160,2020-07-24,2.0152171325505977e-15,2.0152171325505977e-15,2.0152171325505977e-15,2.0152171325505977e-15,2.0152171325505977e-15,2.0152171325505977e-15
161,2020-07-25,1.6320285738844182e-15,1.6320285738844182e-15,1.6320285738844182e-15,1.6320285738844182e-15,1.6320285738844182e-15,1.6320285738844182e-15
162,2020-07-26,1.3217186837382438e-15,1.3217186837382438e-15,1.3217186837382438e-15,1.3217186837382438e-15,1.3217186837382438e-15,1.3217186837382438e-15
163,2020-07-27,1.0704230818478686e-15,1.0704230818478686e-15,1.0704230818478686e-15,1.0704230818478686e-15,1.0704230818478686e-15,1.0704230818478686e-15
164,2020-07-28,8.669157219827676e-16,8.669157219827676e-16,8.669157219827676e-16,8.669157219827676e-16,8.669157219827676e-16,8.669157219827676e-16
165,2020-07-29,7.021066556804565e-16,7.021066556804565e-16,7.021066556804565e-16,7.021066556804565e-16,7.021066556804565e-16,7.021066556804565e-16
166,2020-07-30,5.68635440016606e-16,5.68635440016606e-16,5.68635440016606e-16,5.68635440016606e-16,5.68635440016606e-16,5.68635440016606e-16
167,2020-07-31,4.605419670318891e-16,4.605419670318891e-16,4.605419670318891e-16,4.605419670318891e-16,4.605419670318891e-16,4.605419670318891e-16
168,2020-08-01,3.729999660310605e-16,3.729999660310605e-16,3.729999660310605e-16,3.729999660310605e-16,3.729999660310605e-16,3.729999660310605e-16
169,2020-08-02,3.0210124102189095e-16,3.0210124102189095e-16,3.0210124102189095e-16,3.0210124102189095e-16,3.0210124102189095e-16,3.0210124102189095e-16
170,2020-08-03,2.446809805295284e-16,2.446809805295284e-16,2.446809805295284e-16,2.446809805295284e-16,2.446809805295284e-16,2.446809805295284e-16
171,2020-08-04,1.981763182079345e-16,1.981763182079345e-16,1.981763182079345e-16,1.981763182079345e-16,1.981763182079345e-16,1.981763182079345e-16
172,2020-08-05,1.6051181283914007e-16,1.6051181283914007e-16,1.6051181283914007e-16,1.6051181283914007e-16,1.6051181283914007e-16,1.6051181283914007e-16
173,2020-08-06,1.3000672242499934e-16,1.3000672242499934e-16,1.3000672242499934e-16,1.3000672242499934e-16,1.3000672242499934e-16,1.3000672242499934e-16
174,2020-08-07,1.0529992331370223e-16,1.0529992331370223e-16,1.0529992331370223e-16,1.0529992331370223e-16,1.0529992331370223e-16,1.0529992331370223e-16
