,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
106,2020-05-31,2.2250576338232523e-17,2.2250576338232523e-17,2.2250576338232523e-17,2.2250576338232523e-17,2.2250576338232523e-17,2.2250576338232523e-17
107,2020-06-01,1.566540398365676e-17,1.566540398365676e-17,1.566540398365676e-17,1.566540398365676e-17,1.566540398365676e-17,1.566540398365676e-17
108,2020-06-02,1.1029147211323995e-17,1.1029147211323995e-17,1.1029147211323995e-17,1.1029147211323995e-17,1.1029147211323995e-17,1.1029147211323995e-17
109,2020-06-03,7.765014444310625e-18,7.765014444310625e-18,7.765014444310625e-18,7.765014444310625e-18,7.765014444310625e-18,7.765014444310625e-18
110,2020-06-04,5.466918535500666e-18,5.466918535500666e-18,5.466918535500666e-18,5.466918535500666e-18,5.466918535500666e-18,5.466918535500666e-18
111,2020-06-05,3.8489559147824764e-18,3.8489559147824764e-18,3.8489559147824764e-18,3.8489559147824764e-18,3.8489559147824764e-18,3.8489559147824764e-18
112,2020-06-06,2.709837642126541e-18,2.709837642126541e-18,2.709837642126541e-18,2.709837642126541e-18,2.709837642126541e-18,2.709837642126541e-18
113,2020-06-07,1.907847273200305e-18,1.907847273200305e-18,1.907847273200305e-18,1.907847273200305e-18,1.907847273200305e-18,1.907847273200305e-18
114,2020-06-08,1.3432100732800536e-18,1.3432100732800536e-18,1.3432100732800536e-18,1.3432100732800536e-18,1.3432100732800536e-18,1.3432100732800536e-18
115,2020-06-09,9.45680152863883e-19,9.45680152863883e-19,9.45680152863883e-19,9.45680152863883e-19,9.45680152863883e-19,9.45680152863883e-19
116,2020-06-10,6.658012542571196e-19,6.658012542571196e-19,6.658012542571196e-19,6.658012542571196e-19,6.658012542571196e-19,6.658012542571196e-19
117,2020-06-11,4.687539532556511e-19,4.687539532556511e-19,4.687539532556511e-19,4.687539532556511e-19,4.687539532556511e-19,4.687539532556511e-19
118,2020-06-12,3.3002381309414824e-19,3.3002381309414824e-19,3.3002381309414824e-19,3.3002381309414824e-19,3.3002381309414824e-19,3.3002381309414824e-19
119,2020-06-13,2.3235157048329014e-19,2.3235157048329014e-19,2.3235157048329014e-19,2.3235157048329014e-19,2.3235157048329014e-19,2.3235157048329014e-19
120,2020-06-14,1.635859297542569e-19,1.635859297542569e-19,1.635859297542569e-19,1.635859297542569e-19,1.635859297542569e-19,1.635859297542569e-19
121,2020-06-15,1.151718336050118e-19,1.151718336050118e-19,1.151718336050118e-19,1.151718336050118e-19,1.151718336050118e-19,1.151718336050118e-19
122,2020-06-16,8.10861378840276e-20,8.10861378840276e-20,8.10861378840276e-20,8.10861378840276e-20,8.10861378840276e-20,8.10861378840276e-20
123,2020-06-17,5.708827888854087e-20,5.708827888854087e-20,5.708827888854087e-20,5.708827888854087e-20,5.708827888854087e-20,5.708827888854087e-20
124,2020-06-18,4.019270952474104e-20,4.019270952474104e-20,4.019270952474104e-20,4.019270952474104e-20,4.019270952474104e-20,4.019270952474104e-20
125,2020-06-19,2.829747069611646e-20,2.829747069611646e-20,2.829747069611646e-20,2.829747069611646e-20,2.829747069611646e-20,2.829747069611646e-20
126,2020-06-20,1.992268889721559e-20,1.992268889721559e-20,1.992268889721559e-20,1.992268889721559e-20,1.992268889721559e-20,1.992268889721559e-20
127,2020-06-21,1.402646678770869e-20,1.402646678770869e-20,1.402646678770869e-20,1.402646678770869e-20,1.402646678770869e-20,1.402646678770869e-20
128,2020-06-22,9.875261896710724e-21,9.875261896710724e-21,9.875261896710724e-21,9.875261896710724e-21,9.875261896710724e-21,9.875261896710724e-21
129,2020-06-23,6.952627415343369e-21,6.952627415343369e-21,6.952627415343369e-21,6.952627415343369e-21,6.952627415343369e-21,6.952627415343369e-21
130,2020-06-24,4.894961620479666e-21,4.894961620479666e-21,4.894961620479666e-21,4.894961620479666e-21,4.894961620479666e-21,4.894961620479666e-21
131,2020-06-25,3.4462725865464156e-21,3.4462725865464156e-21,3.4462725865464156e-21,3.4462725865464156e-21,3.4462725865464156e-21,3.4462725865464156e-21
132,2020-06-26,2.4263305132140127e-21,2.4263305132140127e-21,2.4263305132140127e-21,2.4263305132140127e-21,2.4263305132140127e-21,2.4263305132140127e-21
133,2020-06-27,1.708245535288009e-21,1.708245535288009e-21,1.708245535288009e-21,1.708245535288009e-21,1.708245535288009e-21,1.708245535288009e-21
134,2020-06-28,1.2026814949320255e-21,1.2026814949320255e-21,1.2026814949320255e-21,1.2026814949320255e-21,1.2026814949320255e-21,1.2026814949320255e-21
135,2020-06-29,8.467417290852525e-22,8.467417290852525e-22,8.467417290852525e-22,8.467417290852525e-22,8.467417290852525e-22,8.467417290852525e-22
136,2020-06-30,5.96144165180496e-22,5.96144165180496e-22,5.96144165180496e-22,5.96144165180496e-22,5.96144165180496e-22,5.96144165180496e-22
137,2020-07-01,4.1971223747609685e-22,4.1971223747609685e-22,4.1971223747609685e-22,4.1971223747609685e-22,4.1971223747609685e-22,4.1971223747609685e-22
138,2020-07-02,2.95496244996134e-22,2.95496244996134e-22,2.95496244996134e-22,2.95496244996134e-22,2.95496244996134e-22,2.95496244996134e-22
139,2020-07-03,2.0804261351037702e-22,2.0804261351037702e-22,2.0804261351037702e-22,2.0804261351037702e-22,2.0804261351037702e-22,2.0804261351037702e-22
140,2020-07-04,1.464713334573655e-22,1.464713334573655e-22,1.464713334573655e-22,1.464713334573655e-22,1.464713334573655e-22,1.464713334573655e-22
141,2020-07-05,1.0312238998914834e-22,1.0312238998914834e-22,1.0312238998914834e-22,1.0312238998914834e-22,1.0312238998914834e-22,1.0312238998914834e-22
142,2020-07-06,7.260278899672463e-23,7.260278899672463e-23,7.260278899672463e-23,7.260278899672463e-23,7.260278899672463e-23,7.260278899672463e-23
143,2020-07-07,5.1115620678085613e-23,5.1115620678085613e-23,5.1115620678085613e-23,5.1115620678085613e-23,5.1115620678085613e-23,5.1115620678085613e-23
144,2020-07-08,3.5987690189474767e-23,3.5987690189474767e-23,3.5987690189474767e-23,3.5987690189474767e-23,3.5987690189474767e-23,3.5987690189474767e-23
145,2020-07-09,2.5336948431673105e-23,2.5336948431673105e-23,2.5336948431673105e-23,2.5336948431673105e-23,2.5336948431673105e-23,2.5336948431673105e-23
146,2020-07-10,1.7838348403283045e-23,1.7838348403283045e-23,1.7838348403283045e-23,1.7838348403283045e-23,1.7838348403283045e-23,1.7838348403283045e-23
147,2020-07-11,1.2558997568907243e-23,1.2558997568907243e-23,1.2558997568907243e-23,1.2558997568907243e-23,1.2558997568907243e-23,1.2558997568907243e-23
148,2020-07-12,8.842097730683917e-24,8.842097730683917e-24,8.842097730683917e-24,8.842097730683917e-24,8.842097730683917e-24,8.842097730683917e-24
149,2020-07-13,6.225233490969479e-24,6.225233490969479e-24,6.225233490969479e-24,6.225233490969479e-24,6.225233490969479e-24,6.225233490969479e-24
150,2020-07-14,4.382843664191277e-24,4.382843664191277e-24,4.382843664191277e-24,4.382843664191277e-24,4.382843664191277e-24,4.382843664191277e-24
151,2020-07-15,3.0857185698507944e-24,3.0857185698507944e-24,3.0857185698507944e-24,3.0857185698507944e-24,3.0857185698507944e-24,3.0857185698507944e-24
152,2020-07-16,2.1724843096996415e-24,2.1724843096996415e-24,2.1724843096996415e-24,2.1724843096996415e-24,2.1724843096996415e-24,2.1724843096996415e-24
153,2020-07-17,1.5295264195526884e-24,1.5295264195526884e-24,1.5295264195526884e-24,1.5295264195526884e-24,1.5295264195526884e-24,1.5295264195526884e-24
154,2020-07-18,1.0768552194667448e-24,1.0768552194667448e-24,1.0768552194667448e-24,1.0768552194667448e-24,1.0768552194667448e-24,1.0768552194667448e-24
155,2020-07-19,7.581543861346979e-25,7.581543861346979e-25,7.581543861346979e-25,7.581543861346979e-25,7.581543861346979e-25,7.581543861346979e-25
156,2020-07-20,5.337747013938595e-25,5.337747013938595e-25,5.337747013938595e-25,5.337747013938595e-25,5.337747013938595e-25,5.337747013938595e-25
157,2020-07-21,3.75801336849991e-25,3.75801336849991e-25,3.75801336849991e-25,3.75801336849991e-25,3.75801336849991e-25,3.75801336849991e-25
158,2020-07-22,2.6458100095312074e-25,2.6458100095312074e-25,2.6458100095312074e-25,2.6458100095312074e-25,2.6458100095312074e-25,2.6458100095312074e-25
159,2020-07-23,1.8627689473414103e-25,1.8627689473414103e-25,1.8627689473414103e-25,1.8627689473414103e-25,1.8627689473414103e-25,1.8627689473414103e-25
160,2020-07-24,1.311472909498228e-25,1.311472909498228e-25,1.311472909498228e-25,1.311472909498228e-25,1.311472909498228e-25,1.311472909498228e-25
161,2020-07-25,9.233357657172232e-26,9.233357657172232e-26,9.233357657172232e-26,9.233357657172232e-26,9.233357657172232e-26,9.233357657172232e-26
162,2020-07-26,6.50069803255637e-26,6.50069803255637e-26,6.50069803255637e-26,6.50069803255637e-26,6.50069803255637e-26,6.50069803255637e-26
163,2020-07-27,4.5767830598066896e-26,4.5767830598066896e-26,4.5767830598066896e-26,4.5767830598066896e-26,4.5767830598066896e-26,4.5767830598066896e-26
164,2020-07-28,3.2222606051886093e-26,3.2222606051886093e-26,3.2222606051886093e-26,3.2222606051886093e-26,3.2222606051886093e-26,3.2222606051886093e-26
165,2020-07-29,2.2686160283483064e-26,2.2686160283483064e-26,2.2686160283483064e-26,2.2686160283483064e-26,2.2686160283483064e-26,2.2686160283483064e-26
166,2020-07-30,1.5972074622988463e-26,1.5972074622988463e-26,1.5972074622988463e-26,1.5972074622988463e-26,1.5972074622988463e-26,1.5972074622988463e-26
167,2020-07-31,1.124505709977047e-26,1.124505709977047e-26,1.124505709977047e-26,1.124505709977047e-26,1.124505709977047e-26,1.124505709977047e-26
168,2020-08-01,7.917024692277484e-27,7.917024692277484e-27,7.917024692277484e-27,7.917024692277484e-27,7.917024692277484e-27,7.917024692277484e-27
169,2020-08-02,5.573940569800287e-27,5.573940569800287e-27,5.573940569800287e-27,5.573940569800287e-27,5.573940569800287e-27,5.573940569800287e-27
170,2020-08-03,3.924304228325959e-27,3.924304228325959e-27,3.924304228325959e-27,3.924304228325959e-27,3.924304228325959e-27,3.924304228325959e-27
171,2020-08-04,2.7628862352597315e-27,2.7628862352597315e-27,2.7628862352597315e-27,2.7628862352597315e-27,2.7628862352597315e-27,2.7628862352597315e-27
172,2020-08-05,1.9451958627183275e-27,1.9451958627183275e-27,1.9451958627183275e-27,1.9451958627183275e-27,1.9451958627183275e-27,1.9451958627183275e-27
173,2020-08-06,1.3695051558939033e-27,1.3695051558939033e-27,1.3695051558939033e-27,1.3695051558939033e-27,1.3695051558939033e-27,1.3695051558939033e-27
174,2020-08-07,9.641930707167925e-28,9.641930707167925e-28,9.641930707167925e-28,9.641930707167925e-28,9.641930707167925e-28,9.641930707167925e-28
