,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
19,2020-03-05,1.3178248955581084,1.3178248955581084,1.3178248955581084,1.3178248955581084,1.3178248955581084,1.3178248955581084
20,2020-03-06,0.9278078488765077,0.9278078488765077,0.9278078488765077,0.9278078488765077,0.9278078488765077,0.9278078488765077
21,2020-03-07,0.6532183504336406,0.6532183504336406,0.6532183504336406,0.6532183504336406,0.6532183504336406,0.6532183504336406
22,2020-03-08,0.4598950244492275,0.4598950244492275,0.4598950244492275,0.4598950244492275,0.4598950244492275,0.4598950244492275
23,2020-03-09,0.3237867297707549,0.3237867297707549,0.3237867297707549,0.3237867297707549,0.3237867297707549,0.3237867297707549
24,2020-03-10,0.227960384005446,0.227960384005446,0.227960384005446,0.227960384005446,0.227960384005446,0.227960384005446
25,2020-03-11,0.1604943374693056,0.1604943374693056,0.1604943374693056,0.1604943374693056,0.1604943374693056,0.1604943374693056
26,2020-03-12,0.11299521393636529,0.11299521393636529,0.11299521393636529,0.11299521393636529,0.11299521393636529,0.11299521393636529
27,2020-03-13,0.07955369998624913,0.07955369998624913,0.07955369998624913,0.07955369998624913,0.07955369998624913,0.07955369998624913
28,2020-03-14,0.05600937385778372,0.05600937385778372,0.05600937385778372,0.05600937385778372,0.05600937385778372,0.05600937385778372
29,2020-03-15,0.039433111979495936,0.039433111979495936,0.039433111979495936,0.039433111979495936,0.039433111979495936,0.039433111979495936
30,2020-03-16,0.027762679945963518,0.027762679945963518,0.027762679945963518,0.027762679945963518,0.027762679945963518,0.027762679945963518
31,2020-03-17,0.019546172216455576,0.019546172216455576,0.019546172216455576,0.019546172216455576,0.019546172216455576,0.019546172216455576
32,2020-03-18,0.013761382152549989,0.013761382152549989,0.013761382152549989,0.013761382152549989,0.013761382152549989,0.013761382152549989
33,2020-03-19,0.009688630420900997,0.009688630420900997,0.009688630420900997,0.009688630420900997,0.009688630420900997,0.009688630420900997
34,2020-03-20,0.006821230483408541,0.006821230483408541,0.006821230483408541,0.006821230483408541,0.006821230483408541,0.006821230483408541
35,2020-03-21,0.0048024522854547,0.0048024522854547,0.0048024522854547,0.0048024522854547,0.0048024522854547,0.0048024522854547
36,2020-03-22,0.0033811418643846076,0.0033811418643846076,0.0033811418643846076,0.0033811418643846076,0.0033811418643846076,0.0033811418643846076
37,2020-03-23,0.0023804755628117225,0.0023804755628117225,0.0023804755628117225,0.0023804755628117225,0.0023804755628117225,0.0023804755628117225
38,2020-03-24,0.0016759615929854397,0.0016759615929854397,0.0016759615929854397,0.0016759615929854397,0.0016759615929854397,0.0016759615929854397
39,2020-03-25,0.0011799521511762945,0.0011799521511762945,0.0011799521511762945,0.0011799521511762945,0.0011799521511762945,0.0011799521511762945
40,2020-03-26,0.0008307392513604345,0.0008307392513604345,0.0008307392513604345,0.0008307392513604345,0.0008307392513604345,0.0008307392513604345
41,2020-03-27,0.0005848777029330439,0.0005848777029330439,0.0005848777029330439,0.0005848777029330439,0.0005848777029330439,0.0005848777029330439
42,2020-03-28,0.0004117801425995391,0.0004117801425995391,0.0004117801425995391,0.0004117801425995391,0.0004117801425995391,0.0004117801425995391
43,2020-03-29,0.00028991169434049716,0.00028991169434049716,0.00028991169434049716,0.00028991169434049716,0.00028991169434049716,0.00028991169434049716
44,2020-03-30,0.0002041108393056152,0.0002041108393056152,0.0002041108393056152,0.0002041108393056152,0.0002041108393056152,0.0002041108393056152
45,2020-03-31,0.0001437031880235647,0.0001437031880235647,0.0001437031880235647,0.0001437031880235647,0.0001437031880235647,0.0001437031880235647
46,2020-04-01,0.00010117349141471037,0.00010117349141471037,0.00010117349141471037,0.00010117349141471037,0.00010117349141471037,0.00010117349141471037
47,2020-04-02,7.123067696566303e-05,7.123067696566303e-05,7.123067696566303e-05,7.123067696566303e-05,7.123067696566303e-05,7.123067696566303e-05
48,2020-04-03,5.01495922502969e-05,5.01495922502969e-05,5.01495922502969e-05,5.01495922502969e-05,5.01495922502969e-05,5.01495922502969e-05
49,2020-04-04,3.530756283677316e-05,3.530756283677316e-05,3.530756283677316e-05,3.530756283677316e-05,3.530756283677316e-05,3.530756283677316e-05
50,2020-04-05,2.4858108262391807e-05,2.4858108262391807e-05,2.4858108262391807e-05,2.4858108262391807e-05,2.4858108262391807e-05,2.4858108262391807e-05
51,2020-04-06,1.750122344160261e-05,1.750122344160261e-05,1.750122344160261e-05,1.750122344160261e-05,1.750122344160261e-05,1.750122344160261e-05
52,2020-04-07,1.2321646471235935e-05,1.2321646471235935e-05,1.2321646471235935e-05,1.2321646471235935e-05,1.2321646471235935e-05,1.2321646471235935e-05
53,2020-04-08,8.674991909492375e-06,8.674991909492375e-06,8.674991909492375e-06,8.674991909492375e-06,8.674991909492375e-06,8.674991909492375e-06
54,2020-04-09,6.107583495877528e-06,6.107583495877528e-06,6.107583495877528e-06,6.107583495877528e-06,6.107583495877528e-06,6.107583495877528e-06
55,2020-04-10,4.300012789441133e-06,4.300012789441133e-06,4.300012789441133e-06,4.300012789441133e-06,4.300012789441133e-06,4.300012789441133e-06
56,2020-04-11,3.0274019179332864e-06,3.0274019179332864e-06,3.0274019179332864e-06,3.0274019179332864e-06,3.0274019179332864e-06,3.0274019179332864e-06
57,2020-04-12,2.1314267704532392e-06,2.1314267704532392e-06,2.1314267704532392e-06,2.1314267704532392e-06,2.1314267704532392e-06,2.1314267704532392e-06
58,2020-04-13,1.5006200699331249e-06,1.5006200699331249e-06,1.5006200699331249e-06,1.5006200699331249e-06,1.5006200699331249e-06,1.5006200699331249e-06
59,2020-04-14,1.0565038524909057e-06,1.0565038524909057e-06,1.0565038524909057e-06,1.0565038524909057e-06,1.0565038524909057e-06,1.0565038524909057e-06
60,2020-04-15,7.438261107475852e-07,7.438261107475852e-07,7.438261107475852e-07,7.438261107475852e-07,7.438261107475852e-07,7.438261107475852e-07
61,2020-04-16,5.236869527029398e-07,5.236869527029398e-07,5.236869527029398e-07,5.236869527029398e-07,5.236869527029398e-07,5.236869527029398e-07
62,2020-04-17,3.686991091985966e-07,3.686991091985966e-07,3.686991091985966e-07,3.686991091985966e-07,3.686991091985966e-07,3.686991091985966e-07
63,2020-04-18,2.5958071405485194e-07,2.5958071405485194e-07,2.5958071405485194e-07,2.5958071405485194e-07,2.5958071405485194e-07,2.5958071405485194e-07
64,2020-04-19,1.827564684267572e-07,1.827564684267572e-07,1.827564684267572e-07,1.827564684267572e-07,1.827564684267572e-07,1.827564684267572e-07
65,2020-04-20,1.286687528903344e-07,1.286687528903344e-07,1.286687528903344e-07,1.286687528903344e-07,1.286687528903344e-07,1.286687528903344e-07
66,2020-04-21,9.058857458163731e-08,9.058857458163731e-08,9.058857458163731e-08,9.058857458163731e-08,9.058857458163731e-08,9.058857458163731e-08
67,2020-04-22,6.377842063742675e-08,6.377842063742675e-08,6.377842063742675e-08,6.377842063742675e-08,6.377842063742675e-08,6.377842063742675e-08
68,2020-04-23,4.490286945997579e-08,4.490286945997579e-08,4.490286945997579e-08,4.490286945997579e-08,4.490286945997579e-08,4.490286945997579e-08
69,2020-04-24,3.1613634605376714e-08,3.1613634605376714e-08,3.1613634605376714e-08,3.1613634605376714e-08,3.1613634605376714e-08,3.1613634605376714e-08
70,2020-04-25,2.225741706447307e-08,2.225741706447307e-08,2.225741706447307e-08,2.225741706447307e-08,2.225741706447307e-08,2.225741706447307e-08
71,2020-04-26,1.5670220161829884e-08,1.5670220161829884e-08,1.5670220161829884e-08,1.5670220161829884e-08,1.5670220161829884e-08,1.5670220161829884e-08
72,2020-04-27,1.1032538016829097e-08,1.1032538016829097e-08,1.1032538016829097e-08,1.1032538016829097e-08,1.1032538016829097e-08,1.1032538016829097e-08
73,2020-04-28,7.767401723510046e-09,7.767401723510046e-09,7.767401723510046e-09,7.767401723510046e-09,7.767401723510046e-09,7.767401723510046e-09
74,2020-04-29,5.46859928715906e-09,5.46859928715906e-09,5.46859928715906e-09,5.46859928715906e-09,5.46859928715906e-09,5.46859928715906e-09
75,2020-04-30,3.8501392393546e-09,3.8501392393546e-09,3.8501392393546e-09,3.8501392393546e-09,3.8501392393546e-09,3.8501392393546e-09
76,2020-05-01,2.710670755713548e-09,2.710670755713548e-09,2.710670755713548e-09,2.710670755713548e-09,2.710670755713548e-09,2.710670755713548e-09
77,2020-05-02,1.9084338225420545e-09,1.9084338225420545e-09,1.9084338225420545e-09,1.9084338225420545e-09,1.9084338225420545e-09,1.9084338225420545e-09
78,2020-05-03,1.3436230303313756e-09,1.3436230303313756e-09,1.3436230303313756e-09,1.3436230303313756e-09,1.3436230303313756e-09,1.3436230303313756e-09
79,2020-05-04,9.459708931547647e-10,9.459708931547647e-10,9.459708931547647e-10,9.459708931547647e-10,9.459708931547647e-10,9.459708931547647e-10
80,2020-05-05,6.66005948465564e-10,6.66005948465564e-10,6.66005948465564e-10,6.66005948465564e-10,6.66005948465564e-10,6.66005948465564e-10
81,2020-05-06,4.688980671617205e-10,4.688980671617205e-10,4.688980671617205e-10,4.688980671617205e-10,4.688980671617205e-10,4.688980671617205e-10
82,2020-05-07,3.301252757494935e-10,3.301252757494935e-10,3.301252757494935e-10,3.301252757494935e-10,3.301252757494935e-10,3.301252757494935e-10
83,2020-05-08,2.3242300474463586e-10,2.3242300474463586e-10,2.3242300474463586e-10,2.3242300474463586e-10,2.3242300474463586e-10,2.3242300474463586e-10
84,2020-05-09,1.6363622267904427e-10,1.6363622267904427e-10,1.6363622267904427e-10,1.6363622267904427e-10,1.6363622267904427e-10,1.6363622267904427e-10
85,2020-05-10,1.1520724208038513e-10,1.1520724208038513e-10,1.1520724208038513e-10,1.1520724208038513e-10,1.1520724208038513e-10,1.1520724208038513e-10
86,2020-05-11,8.111106703924302e-11,8.111106703924302e-11,8.111106703924302e-11,8.111106703924302e-11,8.111106703924302e-11,8.111106703924302e-11
87,2020-05-12,5.710583013222483e-11,5.710583013222483e-11,5.710583013222483e-11,5.710583013222483e-11,5.710583013222483e-11,5.710583013222483e-11
88,2020-05-13,4.0205066387706976e-11,4.0205066387706976e-11,4.0205066387706976e-11,4.0205066387706976e-11,4.0205066387706976e-11,4.0205066387706976e-11
89,2020-05-14,2.830617048201816e-11,2.830617048201816e-11,2.830617048201816e-11,2.830617048201816e-11,2.830617048201816e-11,2.830617048201816e-11
90,2020-05-15,1.9928813936794334e-11,1.9928813936794334e-11,1.9928813936794334e-11,1.9928813936794334e-11,1.9928813936794334e-11,1.9928813936794334e-11
91,2020-05-16,1.4030779090363614e-11,1.4030779090363614e-11,1.4030779090363614e-11,1.4030779090363614e-11,1.4030779090363614e-11,1.4030779090363614e-11
92,2020-05-17,9.878297951245326e-12,9.878297951245326e-12,9.878297951245326e-12,9.878297951245326e-12,9.878297951245326e-12,9.878297951245326e-12
93,2020-05-18,6.954764933944145e-12,6.954764933944145e-12,6.954764933944145e-12,6.954764933944145e-12,6.954764933944145e-12,6.954764933944145e-12
94,2020-05-19,4.896466529471448e-12,4.896466529471448e-12,4.896466529471448e-12,4.896466529471448e-12,4.896466529471448e-12,4.896466529471448e-12
95,2020-05-20,3.447332109992305e-12,3.447332109992305e-12,3.447332109992305e-12,3.447332109992305e-12,3.447332109992305e-12,3.447332109992305e-12
96,2020-05-21,2.427076465253982e-12,2.427076465253982e-12,2.427076465253982e-12,2.427076465253982e-12,2.427076465253982e-12,2.427076465253982e-12
97,2020-05-22,1.7087707189902612e-12,1.7087707189902612e-12,1.7087707189902612e-12,1.7087707189902612e-12,1.7087707189902612e-12,1.7087707189902612e-12
98,2020-05-23,1.203051247820056e-12,1.203051247820056e-12,1.203051247820056e-12,1.203051247820056e-12,1.203051247820056e-12,1.203051247820056e-12
99,2020-05-24,8.470020517068815e-13,8.470020517068815e-13,8.470020517068815e-13,8.470020517068815e-13,8.470020517068815e-13,8.470020517068815e-13
100,2020-05-25,5.963274439851395e-13,5.963274439851395e-13,5.963274439851395e-13,5.963274439851395e-13,5.963274439851395e-13,5.963274439851395e-13
101,2020-05-26,4.198412739771177e-13,4.198412739771177e-13,4.198412739771177e-13,4.198412739771177e-13,4.198412739771177e-13,4.198412739771177e-13
102,2020-05-27,2.95587092481898e-13,2.95587092481898e-13,2.95587092481898e-13,2.95587092481898e-13,2.95587092481898e-13,2.95587092481898e-13
103,2020-05-28,2.0810657421610258e-13,2.0810657421610258e-13,2.0810657421610258e-13,2.0810657421610258e-13,2.0810657421610258e-13,2.0810657421610258e-13
104,2020-05-29,1.465163646637055e-13,1.465163646637055e-13,1.465163646637055e-13,1.465163646637055e-13,1.465163646637055e-13,1.465163646637055e-13
105,2020-05-30,1.0315409397867491e-13,1.0315409397867491e-13,1.0315409397867491e-13,1.0315409397867491e-13,1.0315409397867491e-13,1.0315409397867491e-13
106,2020-05-31,7.262511002770727e-14,7.262511002770727e-14,7.262511002770727e-14,7.262511002770727e-14,7.262511002770727e-14,7.262511002770727e-14
107,2020-06-01,5.1131335685299787e-14,5.1131335685299787e-14,5.1131335685299787e-14,5.1131335685299787e-14,5.1131335685299787e-14,5.1131335685299787e-14
108,2020-06-02,3.599875425958575e-14,3.599875425958575e-14,3.599875425958575e-14,3.599875425958575e-14,3.599875425958575e-14,3.599875425958575e-14
109,2020-06-03,2.5344738033405547e-14,2.5344738033405547e-14,2.5344738033405547e-14,2.5344738033405547e-14,2.5344738033405547e-14,2.5344738033405547e-14
110,2020-06-04,1.7843832632372463e-14,1.7843832632372463e-14,1.7843832632372463e-14,1.7843832632372463e-14,1.7843832632372463e-14,1.7843832632372463e-14
111,2020-06-05,1.2562858712228597e-14,1.2562858712228597e-14,1.2562858712228597e-14,1.2562858712228597e-14,1.2562858712228597e-14,1.2562858712228597e-14
112,2020-06-06,8.844816148807038e-15,8.844816148807038e-15,8.844816148807038e-15,8.844816148807038e-15,8.844816148807038e-15,8.844816148807038e-15
113,2020-06-07,6.227147379286253e-15,6.227147379286253e-15,6.227147379286253e-15,6.227147379286253e-15,6.227147379286253e-15,6.227147379286253e-15
114,2020-06-08,4.384191127430254e-15,4.384191127430254e-15,4.384191127430254e-15,4.384191127430254e-15,4.384191127430254e-15,4.384191127430254e-15
115,2020-06-09,3.086667244423122e-15,3.086667244423122e-15,3.086667244423122e-15,3.086667244423122e-15,3.086667244423122e-15,3.086667244423122e-15
116,2020-06-10,2.1731522191595415e-15,2.1731522191595415e-15,2.1731522191595415e-15,2.1731522191595415e-15,2.1731522191595415e-15,2.1731522191595415e-15
117,2020-06-11,1.5299966577772982e-15,1.5299966577772982e-15,1.5299966577772982e-15,1.5299966577772982e-15,1.5299966577772982e-15,1.5299966577772982e-15
118,2020-06-12,1.0771862882734617e-15,1.0771862882734617e-15,1.0771862882734617e-15,1.0771862882734617e-15,1.0771862882734617e-15,1.0771862882734617e-15
119,2020-06-13,7.583874734275738e-16,7.583874734275738e-16,7.583874734275738e-16,7.583874734275738e-16,7.583874734275738e-16,7.583874734275738e-16
120,2020-06-14,5.339388053051852e-16,5.339388053051852e-16,5.339388053051852e-16,5.339388053051852e-16,5.339388053051852e-16,5.339388053051852e-16
121,2020-06-15,3.759168733658609e-16,3.759168733658609e-16,3.759168733658609e-16,3.759168733658609e-16,3.759168733658609e-16,3.759168733658609e-16
122,2020-06-16,2.646623438436801e-16,2.646623438436801e-16,2.646623438436801e-16,2.646623438436801e-16,2.646623438436801e-16,2.646623438436801e-16
123,2020-06-17,1.8633416377843193e-16,1.8633416377843193e-16,1.8633416377843193e-16,1.8633416377843193e-16,1.8633416377843193e-16,1.8633416377843193e-16
124,2020-06-18,1.3118761092630055e-16,1.3118761092630055e-16,1.3118761092630055e-16,1.3118761092630055e-16,1.3118761092630055e-16,1.3118761092630055e-16
125,2020-06-19,9.236196364406303e-17,9.236196364406303e-17,9.236196364406303e-17,9.236196364406303e-17,9.236196364406303e-17,9.236196364406303e-17
126,2020-06-20,6.502696609803858e-17,6.502696609803858e-17,6.502696609803858e-17,6.502696609803858e-17,6.502696609803858e-17,6.502696609803858e-17
127,2020-06-21,4.578190147852343e-17,4.578190147852343e-17,4.578190147852343e-17,4.578190147852343e-17,4.578190147852343e-17,4.578190147852343e-17
128,2020-06-22,3.2232512582998206e-17,3.2232512582998206e-17,3.2232512582998206e-17,3.2232512582998206e-17,3.2232512582998206e-17,3.2232512582998206e-17
129,2020-06-23,2.26931349258289e-17,2.26931349258289e-17,2.26931349258289e-17,2.26931349258289e-17,2.26931349258289e-17,2.26931349258289e-17
130,2020-06-24,1.5976985084107675e-17,1.5976985084107675e-17,1.5976985084107675e-17,1.5976985084107675e-17,1.5976985084107675e-17,1.5976985084107675e-17
131,2020-06-25,1.1248514284699487e-17,1.1248514284699487e-17,1.1248514284699487e-17,1.1248514284699487e-17,1.1248514284699487e-17,1.1248514284699487e-17
132,2020-06-26,7.919458705569365e-18,7.919458705569365e-18,7.919458705569365e-18,7.919458705569365e-18,7.919458705569365e-18,7.919458705569365e-18
133,2020-06-27,5.575654224356434e-18,5.575654224356434e-18,5.575654224356434e-18,5.575654224356434e-18,5.575654224356434e-18,5.575654224356434e-18
134,2020-06-28,3.9255107180142435e-18,3.9255107180142435e-18,3.9255107180142435e-18,3.9255107180142435e-18,3.9255107180142435e-18,3.9255107180142435e-18
135,2020-06-29,2.7637356581277865e-18,2.7637356581277865e-18,2.7637356581277865e-18,2.7637356581277865e-18,2.7637356581277865e-18,2.7637356581277865e-18
136,2020-06-30,1.945793894525628e-18,1.945793894525628e-18,1.945793894525628e-18,1.945793894525628e-18,1.945793894525628e-18,1.945793894525628e-18
137,2020-07-01,1.369926197116118e-18,1.369926197116118e-18,1.369926197116118e-18,1.369926197116118e-18,1.369926197116118e-18,1.369926197116118e-18
138,2020-07-02,9.644895026266675e-19,9.644895026266675e-19,9.644895026266675e-19,9.644895026266675e-19,9.644895026266675e-19,9.644895026266675e-19
139,2020-07-03,6.79043880345758e-19,6.79043880345758e-19,6.79043880345758e-19,6.79043880345758e-19,6.79043880345758e-19,6.79043880345758e-19
140,2020-07-04,4.780773561342801e-19,4.780773561342801e-19,4.780773561342801e-19,4.780773561342801e-19,4.780773561342801e-19,4.780773561342801e-19
141,2020-07-05,3.365879070023654e-19,3.365879070023654e-19,3.365879070023654e-19,3.365879070023654e-19,3.365879070023654e-19,3.365879070023654e-19
142,2020-07-06,2.3697298708373095e-19,2.3697298708373095e-19,2.3697298708373095e-19,2.3697298708373095e-19,2.3697298708373095e-19,2.3697298708373095e-19
143,2020-07-07,1.668396143744744e-19,1.668396143744744e-19,1.668396143744744e-19,1.668396143744744e-19,1.668396143744744e-19,1.668396143744744e-19
144,2020-07-08,1.1746257354973578e-19,1.1746257354973578e-19,1.1746257354973578e-19,1.1746257354973578e-19,1.1746257354973578e-19,1.1746257354973578e-19
145,2020-07-09,8.269892157601405e-20,8.269892157601405e-20,8.269892157601405e-20,8.269892157601405e-20,8.269892157601405e-20,8.269892157601405e-20
146,2020-07-10,5.822375096302415e-20,5.822375096302415e-20,5.822375096302415e-20,5.822375096302415e-20,5.822375096302415e-20,5.822375096302415e-20
147,2020-07-11,4.099213280657206e-20,4.099213280657206e-20,4.099213280657206e-20,4.099213280657206e-20,4.099213280657206e-20,4.099213280657206e-20
148,2020-07-12,2.8860300551552843e-20,2.8860300551552843e-20,2.8860300551552843e-20,2.8860300551552843e-20,2.8860300551552843e-20,2.8860300551552843e-20
149,2020-07-13,2.0318946366031095e-20,2.0318946366031095e-20,2.0318946366031095e-20,2.0318946366031095e-20,2.0318946366031095e-20,2.0318946366031095e-20
150,2020-07-14,1.430544982330179e-20,1.430544982330179e-20,1.430544982330179e-20,1.430544982330179e-20,1.430544982330179e-20,1.430544982330179e-20
151,2020-07-15,1.007167846995891e-20,1.007167846995891e-20,1.007167846995891e-20,1.007167846995891e-20,1.007167846995891e-20,1.007167846995891e-20
152,2020-07-16,7.090913494869827e-21,7.090913494869827e-21,7.090913494869827e-21,7.090913494869827e-21,7.090913494869827e-21,7.090913494869827e-21
153,2020-07-17,4.9923212244812816e-21,4.9923212244812816e-21,4.9923212244812816e-21,4.9923212244812816e-21,4.9923212244812816e-21,4.9923212244812816e-21
154,2020-07-18,3.514818115668441e-21,3.514818115668441e-21,3.514818115668441e-21,3.514818115668441e-21,3.514818115668441e-21,3.514818115668441e-21
155,2020-07-19,2.4745896409169187e-21,2.4745896409169187e-21,2.4745896409169187e-21,2.4745896409169187e-21,2.4745896409169187e-21,2.4745896409169187e-21
156,2020-07-20,1.7422221262703245e-21,1.7422221262703245e-21,1.7422221262703245e-21,1.7422221262703245e-21,1.7422221262703245e-21,1.7422221262703245e-21
157,2020-07-21,1.226602539296655e-21,1.226602539296655e-21,1.226602539296655e-21,1.226602539296655e-21,1.226602539296655e-21,1.226602539296655e-21
158,2020-07-22,8.635832175027459e-22,8.635832175027459e-22,8.635832175027459e-22,8.635832175027459e-22,8.635832175027459e-22,8.635832175027459e-22
159,2020-07-23,6.080013285966535e-22,6.080013285966535e-22,6.080013285966535e-22,6.080013285966535e-22,6.080013285966535e-22,6.080013285966535e-22
160,2020-07-24,4.280602124764198e-22,4.280602124764198e-22,4.280602124764198e-22,4.280602124764198e-22,4.280602124764198e-22,4.280602124764198e-22
161,2020-07-25,3.0137359391679173e-22,3.0137359391679173e-22,3.0137359391679173e-22,3.0137359391679173e-22,3.0137359391679173e-22,3.0137359391679173e-22
162,2020-07-26,2.1218053082970555e-22,2.1218053082970555e-22,2.1218053082970555e-22,2.1218053082970555e-22,2.1218053082970555e-22,2.1218053082970555e-22
163,2020-07-27,1.4938461289214893e-22,1.4938461289214893e-22,1.4938461289214893e-22,1.4938461289214893e-22,1.4938461289214893e-22,1.4938461289214893e-22
164,2020-07-28,1.0517346941151565e-22,1.0517346941151565e-22,1.0517346941151565e-22,1.0517346941151565e-22,1.0517346941151565e-22,1.0517346941151565e-22
165,2020-07-29,7.404684092893186e-23,7.404684092893186e-23,7.404684092893186e-23,7.404684092893186e-23,7.404684092893186e-23,7.404684092893186e-23
166,2020-07-30,5.213229802376569e-23,5.213229802376569e-23,5.213229802376569e-23,5.213229802376569e-23,5.213229802376569e-23,5.213229802376569e-23
167,2020-07-31,3.6703476652666006e-23,3.6703476652666006e-23,3.6703476652666006e-23,3.6703476652666006e-23,3.6703476652666006e-23,3.6703476652666006e-23
168,2020-08-01,2.5840894214536108e-23,2.5840894214536108e-23,2.5840894214536108e-23,2.5840894214536108e-23,2.5840894214536108e-23,2.5840894214536108e-23
169,2020-08-02,1.8193148843253862e-23,1.8193148843253862e-23,1.8193148843253862e-23,1.8193148843253862e-23,1.8193148843253862e-23,1.8193148843253862e-23
170,2020-08-03,1.2808792996281037e-23,1.2808792996281037e-23,1.2808792996281037e-23,1.2808792996281037e-23,1.2808792996281037e-23,1.2808792996281037e-23
171,2020-08-04,9.017964918283764e-24,9.017964918283764e-24,9.017964918283764e-24,9.017964918283764e-24,9.017964918283764e-24,9.017964918283764e-24
172,2020-08-05,6.34905188107955e-24,6.34905188107955e-24,6.34905188107955e-24,6.34905188107955e-24,6.34905188107955e-24,6.34905188107955e-24
173,2020-08-06,4.470017365770744e-24,4.470017365770744e-24,4.470017365770744e-24,4.470017365770744e-24,4.470017365770744e-24,4.470017365770744e-24
174,2020-08-07,3.1470927666911076e-24,3.1470927666911076e-24,3.1470927666911076e-24,3.1470927666911076e-24,3.1470927666911076e-24,3.1470927666911076e-24
