,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
14,2020-02-29,1.0210579750879811e-07,1.0210579750879811e-07,1.0210579750879811e-07,1.0210579750879811e-07,1.0210579750879811e-07,1.0210579750879811e-07
15,2020-03-01,1.2563216339493227e-07,1.2563216339493227e-07,1.2563216339493227e-07,1.2563216339493227e-07,1.2563216339493227e-07,1.2563216339493227e-07
16,2020-03-02,1.5231031203316657e-07,1.5231031203316657e-07,1.5231031203316657e-07,1.5231031203316657e-07,1.5231031203316657e-07,1.5231031203316657e-07
17,2020-03-03,1.811893373900902e-07,1.811893373900902e-07,1.811893373900902e-07,1.811893373900902e-07,1.811893373900902e-07,1.811893373900902e-07
18,2020-03-04,2.1214846640489167e-07,2.1214846640489167e-07,2.1214846640489167e-07,2.1214846640489167e-07,2.1214846640489167e-07,2.1214846640489167e-07
19,2020-03-05,2.462377324607045e-07,2.462377324607045e-07,2.462377324607045e-07,2.462377324607045e-07,2.462377324607045e-07,2.462377324607045e-07
20,2020-03-06,2.8491216210812956e-07,2.8491216210812956e-07,2.8491216210812956e-07,2.8491216210812956e-07,2.8491216210812956e-07,2.8491216210812956e-07
21,2020-03-07,3.296899054581275e-07,3.296899054581275e-07,3.296899054581275e-07,3.296899054581275e-07,3.296899054581275e-07,3.296899054581275e-07
22,2020-03-08,3.8192626618594336e-07,3.8192626618594336e-07,3.8192626618594336e-07,3.8192626618594336e-07,3.8192626618594336e-07,3.8192626618594336e-07
23,2020-03-09,4.4133214507983555e-07,4.4133214507983555e-07,4.4133214507983555e-07,4.4133214507983555e-07,4.4133214507983555e-07,4.4133214507983555e-07
24,2020-03-10,5.060526122549861e-07,5.060526122549861e-07,5.060526122549861e-07,5.060526122549861e-07,5.060526122549861e-07,5.060526122549861e-07
25,2020-03-11,5.760570488940184e-07,5.760570488940184e-07,5.760570488940184e-07,5.760570488940184e-07,5.760570488940184e-07,5.760570488940184e-07
26,2020-03-12,6.539275754994127e-07,6.539275754994127e-07,6.539275754994127e-07,6.539275754994127e-07,6.539275754994127e-07,6.539275754994127e-07
27,2020-03-13,7.43151733172301e-07,7.43151733172301e-07,7.43151733172301e-07,7.43151733172301e-07,7.43151733172301e-07,7.43151733172301e-07
28,2020-03-14,8.473648639925354e-07,8.473648639925354e-07,8.473648639925354e-07,8.473648639925354e-07,8.473648639925354e-07,8.473648639925354e-07
29,2020-03-15,9.69833020393441e-07,9.69833020393441e-07,9.69833020393441e-07,9.69833020393441e-07,9.69833020393441e-07,9.69833020393441e-07
30,2020-03-16,1.1099455166474473e-06,1.1099455166474473e-06,1.1099455166474473e-06,1.1099455166474473e-06,1.1099455166474473e-06,1.1099455166474473e-06
31,2020-03-17,1.26293824197952e-06,1.26293824197952e-06,1.26293824197952e-06,1.26293824197952e-06,1.26293824197952e-06,1.26293824197952e-06
32,2020-03-18,1.4236042273885611e-06,1.4236042273885611e-06,1.4236042273885611e-06,1.4236042273885611e-06,1.4236042273885611e-06,1.4236042273885611e-06
33,2020-03-19,1.5879068112597514e-06,1.5879068112597514e-06,1.5879068112597514e-06,1.5879068112597514e-06,1.5879068112597514e-06,1.5879068112597514e-06
34,2020-03-20,1.7533007820300285e-06,1.7533007820300285e-06,1.7533007820300285e-06,1.7533007820300285e-06,1.7533007820300285e-06,1.7533007820300285e-06
35,2020-03-21,1.918548760815935e-06,1.918548760815935e-06,1.918548760815935e-06,1.918548760815935e-06,1.918548760815935e-06,1.918548760815935e-06
36,2020-03-22,2.0833957930341876e-06,2.0833957930341876e-06,2.0833957930341876e-06,2.0833957930341876e-06,2.0833957930341876e-06,2.0833957930341876e-06
37,2020-03-23,2.2482540015320972e-06,2.2482540015320972e-06,2.2482540015320972e-06,2.2482540015320972e-06,2.2482540015320972e-06,2.2482540015320972e-06
38,2020-03-24,2.4146157218004236e-06,2.4146157218004236e-06,2.4146157218004236e-06,2.4146157218004236e-06,2.4146157218004236e-06,2.4146157218004236e-06
39,2020-03-25,2.5914018764439256e-06,2.5914018764439256e-06,2.5914018764439256e-06,2.5914018764439256e-06,2.5914018764439256e-06,2.5914018764439256e-06
40,2020-03-26,2.795114431979483e-06,2.795114431979483e-06,2.795114431979483e-06,2.795114431979483e-06,2.795114431979483e-06,2.795114431979483e-06
41,2020-03-27,3.0430991979026416e-06,3.0430991979026416e-06,3.0430991979026416e-06,3.0430991979026416e-06,3.0430991979026416e-06,3.0430991979026416e-06
42,2020-03-28,3.351135418339149e-06,3.351135418339149e-06,3.351135418339149e-06,3.351135418339149e-06,3.351135418339149e-06,3.351135418339149e-06
43,2020-03-29,3.732139337348356e-06,3.732139337348356e-06,3.732139337348356e-06,3.732139337348356e-06,3.732139337348356e-06,3.732139337348356e-06
44,2020-03-30,4.184217218652254e-06,4.184217218652254e-06,4.184217218652254e-06,4.184217218652254e-06,4.184217218652254e-06,4.184217218652254e-06
45,2020-03-31,4.6916384340244915e-06,4.6916384340244915e-06,4.6916384340244915e-06,4.6916384340244915e-06,4.6916384340244915e-06,4.6916384340244915e-06
46,2020-04-01,5.253684349078602e-06,5.253684349078602e-06,5.253684349078602e-06,5.253684349078602e-06,5.253684349078602e-06,5.253684349078602e-06
47,2020-04-02,5.891551892098673e-06,5.891551892098673e-06,5.891551892098673e-06,5.891551892098673e-06,5.891551892098673e-06,5.891551892098673e-06
48,2020-04-03,6.634078741899718e-06,6.634078741899718e-06,6.634078741899718e-06,6.634078741899718e-06,6.634078741899718e-06,6.634078741899718e-06
49,2020-04-04,7.511434002057628e-06,7.511434002057628e-06,7.511434002057628e-06,7.511434002057628e-06,7.511434002057628e-06,7.511434002057628e-06
50,2020-04-05,8.55075411810167e-06,8.55075411810167e-06,8.55075411810167e-06,8.55075411810167e-06,8.55075411810167e-06,8.55075411810167e-06
51,2020-04-06,9.74608278439562e-06,9.74608278439562e-06,9.74608278439562e-06,9.74608278439562e-06,9.74608278439562e-06,9.74608278439562e-06
52,2020-04-07,1.1059706210030503e-05,1.1059706210030503e-05,1.1059706210030503e-05,1.1059706210030503e-05,1.1059706210030503e-05,1.1059706210030503e-05
53,2020-04-08,1.2491031229310443e-05,1.2491031229310443e-05,1.2491031229310443e-05,1.2491031229310443e-05,1.2491031229310443e-05,1.2491031229310443e-05
54,2020-04-09,1.4092754207767706e-05,1.4092754207767706e-05,1.4092754207767706e-05,1.4092754207767706e-05,1.4092754207767706e-05,1.4092754207767706e-05
55,2020-04-10,1.5936097091510034e-05,1.5936097091510034e-05,1.5936097091510034e-05,1.5936097091510034e-05,1.5936097091510034e-05,1.5936097091510034e-05
56,2020-04-11,1.808903638899275e-05,1.808903638899275e-05,1.808903638899275e-05,1.808903638899275e-05,1.808903638899275e-05,1.808903638899275e-05
57,2020-04-12,2.0549291018514062e-05,2.0549291018514062e-05,2.0549291018514062e-05,2.0549291018514062e-05,2.0549291018514062e-05,2.0549291018514062e-05
58,2020-04-13,2.3238223634399688e-05,2.3238223634399688e-05,2.3238223634399688e-05,2.3238223634399688e-05,2.3238223634399688e-05,2.3238223634399688e-05
59,2020-04-14,2.6075294935059197e-05,2.6075294935059197e-05,2.6075294935059197e-05,2.6075294935059197e-05,2.6075294935059197e-05,2.6075294935059197e-05
60,2020-04-15,2.9089512620227857e-05,2.9089512620227857e-05,2.9089512620227857e-05,2.9089512620227857e-05,2.9089512620227857e-05,2.9089512620227857e-05
61,2020-04-16,3.242990908452548e-05,3.242990908452548e-05,3.242990908452548e-05,3.242990908452548e-05,3.242990908452548e-05,3.242990908452548e-05
62,2020-04-17,3.627901593920642e-05,3.627901593920642e-05,3.627901593920642e-05,3.627901593920642e-05,3.627901593920642e-05,3.627901593920642e-05
63,2020-04-18,4.081696674579837e-05,4.081696674579837e-05,4.081696674579837e-05,4.081696674579837e-05,4.081696674579837e-05,4.081696674579837e-05
64,2020-04-19,4.619925576634273e-05,4.619925576634273e-05,4.619925576634273e-05,4.619925576634273e-05,4.619925576634273e-05,4.619925576634273e-05
65,2020-04-20,5.2400839739039894e-05,5.2400839739039894e-05,5.2400839739039894e-05,5.2400839739039894e-05,5.2400839739039894e-05,5.2400839739039894e-05
66,2020-04-21,5.92253927430177e-05,5.92253927430177e-05,5.92253927430177e-05,5.92253927430177e-05,5.92253927430177e-05,5.92253927430177e-05
67,2020-04-22,6.666727357109911e-05,6.666727357109911e-05,6.666727357109911e-05,6.666727357109911e-05,6.666727357109911e-05,6.666727357109911e-05
68,2020-04-23,7.499611704867381e-05,7.499611704867381e-05,7.499611704867381e-05,7.499611704867381e-05,7.499611704867381e-05,7.499611704867381e-05
69,2020-04-24,8.457457198922457e-05,8.457457198922457e-05,8.457457198922457e-05,8.457457198922457e-05,8.457457198922457e-05,8.457457198922457e-05
70,2020-04-25,9.577679914122361e-05,9.577679914122361e-05,9.577679914122361e-05,9.577679914122361e-05,9.577679914122361e-05,9.577679914122361e-05
71,2020-04-26,0.00010893247569146062,0.00010893247569146062,0.00010893247569146062,0.00010893247569146062,0.00010893247569146062,0.00010893247569146062
72,2020-04-27,0.00012395690902049808,0.00012395690902049808,0.00012395690902049808,0.00012395690902049808,0.00012395690902049808,0.00012395690902049808
73,2020-04-28,0.0001403704612305557,0.0001403704612305557,0.0001403704612305557,0.0001403704612305557,0.0001403704612305557,0.0001403704612305557
74,2020-04-29,0.0001581407354542147,0.0001581407354542147,0.0001581407354542147,0.0001581407354542147,0.0001581407354542147,0.0001581407354542147
75,2020-04-30,0.00017787383256590188,0.00017787383256590188,0.00017787383256590188,0.00017787383256590188,0.00017787383256590188,0.00017787383256590188
76,2020-05-01,0.00020038356297292885,0.00020038356297292885,0.00020038356297292885,0.00020038356297292885,0.00020038356297292885,0.00020038356297292885
77,2020-05-02,0.00022649582549517678,0.00022649582549517678,0.00022649582549517678,0.00022649582549517678,0.00022649582549517678,0.00022649582549517678
78,2020-05-03,0.00025691574799023586,0.00025691574799023586,0.00025691574799023586,0.00025691574799023586,0.00025691574799023586,0.00025691574799023586
79,2020-05-04,0.0002913991934082039,0.0002913991934082039,0.0002913991934082039,0.0002913991934082039,0.0002913991934082039,0.0002913991934082039
80,2020-05-05,0.00032880681312937867,0.00032880681312937867,0.00032880681312937867,0.00032880681312937867,0.00032880681312937867,0.00032880681312937867
81,2020-05-06,0.0003689751466492507,0.0003689751466492507,0.0003689751466492507,0.0003689751466492507,0.0003689751466492507,0.0003689751466492507
82,2020-05-07,0.0004131223041540164,0.0004131223041540164,0.0004131223041540164,0.0004131223041540164,0.0004131223041540164,0.0004131223041540164
83,2020-05-08,0.000462876289307722,0.000462876289307722,0.000462876289307722,0.000462876289307722,0.000462876289307722,0.000462876289307722
84,2020-05-09,0.0005198236251292749,0.0005198236251292749,0.0005198236251292749,0.0005198236251292749,0.0005198236251292749,0.0005198236251292749
85,2020-05-10,0.0005852125296560245,0.0005852125296560245,0.0005852125296560245,0.0005852125296560245,0.0005852125296560245,0.0005852125296560245
86,2020-05-11,0.0006582833649462373,0.0006582833649462373,0.0006582833649462373,0.0006582833649462373,0.0006582833649462373,0.0006582833649462373
87,2020-05-12,0.0007364296998350393,0.0007364296998350393,0.0007364296998350393,0.0007364296998350393,0.0007364296998350393,0.0007364296998350393
88,2020-05-13,0.0008189265917574358,0.0008189265917574358,0.0008189265917574358,0.0008189265917574358,0.0008189265917574358,0.0008189265917574358
89,2020-05-14,0.0009076707079710128,0.0009076707079710128,0.0009076707079710128,0.0009076707079710128,0.0009076707079710128,0.0009076707079710128
90,2020-05-15,0.001005210184228093,0.001005210184228093,0.001005210184228093,0.001005210184228093,0.001005210184228093,0.001005210184228093
91,2020-05-16,0.0011138105470263242,0.0011138105470263242,0.0011138105470263242,0.0011138105470263242,0.0011138105470263242,0.0011138105470263242
92,2020-05-17,0.0012348910441714583,0.0012348910441714583,0.0012348910441714583,0.0012348910441714583,0.0012348910441714583,0.0012348910441714583
93,2020-05-18,0.00136631218866936,0.00136631218866936,0.00136631218866936,0.00136631218866936,0.00136631218866936,0.00136631218866936
94,2020-05-19,0.0015028281991262239,0.0015028281991262239,0.0015028281991262239,0.0015028281991262239,0.0015028281991262239,0.0015028281991262239
95,2020-05-20,0.0016421291597447324,0.0016421291597447324,0.0016421291597447324,0.0016421291597447324,0.0016421291597447324,0.0016421291597447324
96,2020-05-21,0.001785900775864707,0.001785900775864707,0.001785900775864707,0.001785900775864707,0.001785900775864707,0.001785900775864707
97,2020-05-22,0.001936643013863279,0.001936643013863279,0.001936643013863279,0.001936643013863279,0.001936643013863279,0.001936643013863279
98,2020-05-23,0.002096174244208098,0.002096174244208098,0.002096174244208098,0.002096174244208098,0.002096174244208098,0.002096174244208098
99,2020-05-24,0.0022648751312370507,0.0022648751312370507,0.0022648751312370507,0.0022648751312370507,0.0022648751312370507,0.0022648751312370507
100,2020-05-25,0.0024385984952775734,0.0024385984952775734,0.0024385984952775734,0.0024385984952775734,0.0024385984952775734,0.0024385984952775734
101,2020-05-26,0.002609265663176296,0.002609265663176296,0.002609265663176296,0.002609265663176296,0.002609265663176296,0.002609265663176296
102,2020-05-27,0.0027692994095784764,0.0027692994095784764,0.0027692994095784764,0.0027692994095784764,0.0027692994095784764,0.0027692994095784764
103,2020-05-28,0.0029162140711369547,0.0029162140711369547,0.0029162140711369547,0.0029162140711369547,0.0029162140711369547,0.0029162140711369547
104,2020-05-29,0.0030519975557871514,0.0030519975557871514,0.0030519975557871514,0.0030519975557871514,0.0030519975557871514,0.0030519975557871514
105,2020-05-30,0.0031764471573710656,0.0031764471573710656,0.0031764471573710656,0.0031764471573710656,0.0031764471573710656,0.0031764471573710656
106,2020-05-31,0.0032860373608312892,0.0032860373608312892,0.0032860373608312892,0.0032860373608312892,0.0032860373608312892,0.0032860373608312892
107,2020-06-01,0.0033770780946709503,0.0033770780946709503,0.0033770780946709503,0.0033770780946709503,0.0033770780946709503,0.0033770780946709503
108,2020-06-02,0.0034470802873877143,0.0034470802873877143,0.0034470802873877143,0.0034470802873877143,0.0034470802873877143,0.0034470802873877143
109,2020-06-03,0.0034949510060938954,0.0034949510060938954,0.0034949510060938954,0.0034949510060938954,0.0034949510060938954,0.0034949510060938954
110,2020-06-04,0.0035207903824204887,0.0035207903824204887,0.0035207903824204887,0.0035207903824204887,0.0035207903824204887,0.0035207903824204887
111,2020-06-05,0.0035256122217412257,0.0035256122217412257,0.0035256122217412257,0.0035256122217412257,0.0035256122217412257,0.0035256122217412257
112,2020-06-06,0.0035110622577180046,0.0035110622577180046,0.0035110622577180046,0.0035110622577180046,0.0035110622577180046,0.0035110622577180046
113,2020-06-07,0.003479163745674573,0.003479163745674573,0.003479163745674573,0.003479163745674573,0.003479163745674573,0.003479163745674573
114,2020-06-08,0.0034321034832053296,0.0034321034832053296,0.0034321034832053296,0.0034321034832053296,0.0034321034832053296,0.0034321034832053296
115,2020-06-09,0.0033720451214528267,0.0033720451214528267,0.0033720451214528267,0.0033720451214528267,0.0033720451214528267,0.0033720451214528267
116,2020-06-10,0.0033009870020202932,0.0033009870020202932,0.0033009870020202932,0.0033009870020202932,0.0033009870020202932,0.0033009870020202932
117,2020-06-11,0.0032207120258885397,0.0032207120258885397,0.0032207120258885397,0.0032207120258885397,0.0032207120258885397,0.0032207120258885397
118,2020-06-12,0.0031328097220589364,0.0031328097220589364,0.0031328097220589364,0.0031328097220589364,0.0031328097220589364,0.0031328097220589364
119,2020-06-13,0.0030387135199210686,0.0030387135199210686,0.0030387135199210686,0.0030387135199210686,0.0030387135199210686,0.0030387135199210686
120,2020-06-14,0.0029397278148661794,0.0029397278148661794,0.0029397278148661794,0.0029397278148661794,0.0029397278148661794,0.0029397278148661794
121,2020-06-15,0.0028370393730817924,0.0028370393730817924,0.0028370393730817924,0.0028370393730817924,0.0028370393730817924,0.0028370393730817924
122,2020-06-16,0.002731706834400445,0.002731706834400445,0.002731706834400445,0.002731706834400445,0.002731706834400445,0.002731706834400445
123,2020-06-17,0.002624643609461578,0.002624643609461578,0.002624643609461578,0.002624643609461578,0.002624643609461578,0.002624643609461578
124,2020-06-18,0.0025166271514840944,0.0025166271514840944,0.0025166271514840944,0.0025166271514840944,0.0025166271514840944,0.0025166271514840944
125,2020-06-19,0.0024083311156563036,0.0024083311156563036,0.0024083311156563036,0.0024083311156563036,0.0024083311156563036,0.0024083311156563036
126,2020-06-20,0.002300355444192047,0.002300355444192047,0.002300355444192047,0.002300355444192047,0.002300355444192047,0.002300355444192047
127,2020-06-21,0.0021932445490986958,0.0021932445490986958,0.0021932445490986958,0.0021932445490986958,0.0021932445490986958,0.0021932445490986958
128,2020-06-22,0.002087493297627272,0.002087493297627272,0.002087493297627272,0.002087493297627272,0.002087493297627272,0.002087493297627272
129,2020-06-23,0.001983539369486754,0.001983539369486754,0.001983539369486754,0.001983539369486754,0.001983539369486754,0.001983539369486754
130,2020-06-24,0.001881751142251301,0.001881751142251301,0.001881751142251301,0.001881751142251301,0.001881751142251301,0.001881751142251301
131,2020-06-25,0.001782429156557768,0.001782429156557768,0.001782429156557768,0.001782429156557768,0.001782429156557768,0.001782429156557768
132,2020-06-26,0.0016858200725844564,0.0016858200725844564,0.0016858200725844564,0.0016858200725844564,0.0016858200725844564,0.0016858200725844564
133,2020-06-27,0.0015921304552074262,0.0015921304552074262,0.0015921304552074262,0.0015921304552074262,0.0015921304552074262,0.0015921304552074262
134,2020-06-28,0.0015015352129287003,0.0015015352129287003,0.0015015352129287003,0.0015015352129287003,0.0015015352129287003,0.0015015352129287003
135,2020-06-29,0.0014141803557280082,0.0014141803557280082,0.0014141803557280082,0.0014141803557280082,0.0014141803557280082,0.0014141803557280082
136,2020-06-30,0.0013301791490554719,0.0013301791490554719,0.0013301791490554719,0.0013301791490554719,0.0013301791490554719,0.0013301791490554719
137,2020-07-01,0.0012496062289060446,0.0012496062289060446,0.0012496062289060446,0.0012496062289060446,0.0012496062289060446,0.0012496062289060446
138,2020-07-02,0.0011724989330205392,0.0011724989330205392,0.0011724989330205392,0.0011724989330205392,0.0011724989330205392,0.0011724989330205392
139,2020-07-03,0.001098865293221483,0.001098865293221483,0.001098865293221483,0.001098865293221483,0.001098865293221483,0.001098865293221483
140,2020-07-04,0.0010286921057408487,0.0010286921057408487,0.0010286921057408487,0.0010286921057408487,0.0010286921057408487,0.0010286921057408487
141,2020-07-05,0.0009619503059569422,0.0009619503059569422,0.0009619503059569422,0.0009619503059569422,0.0009619503059569422,0.0009619503059569422
142,2020-07-06,0.0008985973807064819,0.0008985973807064819,0.0008985973807064819,0.0008985973807064819,0.0008985973807064819,0.0008985973807064819
143,2020-07-07,0.0008385762721830092,0.0008385762721830092,0.0008385762721830092,0.0008385762721830092,0.0008385762721830092,0.0008385762721830092
144,2020-07-08,0.0007818130906777996,0.0007818130906777996,0.0007818130906777996,0.0007818130906777996,0.0007818130906777996,0.0007818130906777996
145,2020-07-09,0.0007282184226138915,0.0007282184226138915,0.0007282184226138915,0.0007282184226138915,0.0007282184226138915,0.0007282184226138915
146,2020-07-10,0.0006776919753495593,0.0006776919753495593,0.0006776919753495593,0.0006776919753495593,0.0006776919753495593,0.0006776919753495593
147,2020-07-11,0.0006301271674829193,0.0006301271674829193,0.0006301271674829193,0.0006301271674829193,0.0006301271674829193,0.0006301271674829193
148,2020-07-12,0.0005854142261861222,0.0005854142261861222,0.0005854142261861222,0.0005854142261861222,0.0005854142261861222,0.0005854142261861222
149,2020-07-13,0.0005434416498715895,0.0005434416498715895,0.0005434416498715895,0.0005434416498715895,0.0005434416498715895,0.0005434416498715895
150,2020-07-14,0.0005040957539108685,0.0005040957539108685,0.0005040957539108685,0.0005040957539108685,0.0005040957539108685,0.0005040957539108685
151,2020-07-15,0.00046725950636270034,0.00046725950636270034,0.00046725950636270034,0.00046725950636270034,0.00046725950636270034,0.00046725950636270034
152,2020-07-16,0.0004328131513496599,0.0004328131513496599,0.0004328131513496599,0.0004328131513496599,0.0004328131513496599,0.0004328131513496599
153,2020-07-17,0.00040063650750096145,0.00040063650750096145,0.00040063650750096145,0.00040063650750096145,0.00040063650750096145,0.00040063650750096145
154,2020-07-18,0.00037061119746762934,0.00037061119746762934,0.00037061119746762934,0.00037061119746762934,0.00037061119746762934,0.00037061119746762934
155,2020-07-19,0.0003426220699627454,0.0003426220699627454,0.0003426220699627454,0.0003426220699627454,0.0003426220699627454,0.0003426220699627454
156,2020-07-20,0.00031655774639046546,0.00031655774639046546,0.00031655774639046546,0.00031655774639046546,0.00031655774639046546,0.00031655774639046546
157,2020-07-21,0.0002923101505318401,0.0002923101505318401,0.0002923101505318401,0.0002923101505318401,0.0002923101505318401,0.0002923101505318401
158,2020-07-22,0.00026977365347257066,0.00026977365347257066,0.00026977365347257066,0.00026977365347257066,0.00026977365347257066,0.00026977365347257066
159,2020-07-23,0.0002488451384660301,0.0002488451384660301,0.0002488451384660301,0.0002488451384660301,0.0002488451384660301,0.0002488451384660301
160,2020-07-24,0.00022942493494976406,0.00022942493494976406,0.00022942493494976406,0.00022942493494976406,0.00022942493494976406,0.00022942493494976406
161,2020-07-25,0.00021141772057367176,0.00021141772057367176,0.00021141772057367176,0.00021141772057367176,0.00021141772057367176,0.00021141772057367176
162,2020-07-26,0.00019473300996995668,0.00019473300996995668,0.00019473300996995668,0.00019473300996995668,0.00019473300996995668,0.00019473300996995668
163,2020-07-27,0.0001792851965014915,0.0001792851965014915,0.0001792851965014915,0.0001792851965014915,0.0001792851965014915,0.0001792851965014915
164,2020-07-28,0.0001649930744345082,0.0001649930744345082,0.0001649930744345082,0.0001649930744345082,0.0001649930744345082,0.0001649930744345082
165,2020-07-29,0.00015177917127326244,0.00015177917127326244,0.00015177917127326244,0.00015177917127326244,0.00015177917127326244,0.00015177917127326244
166,2020-07-30,0.00013956957026398255,0.00013956957026398255,0.00013956957026398255,0.00013956957026398255,0.00013956957026398255,0.00013956957026398255
167,2020-07-31,0.000128294197964668,0.000128294197964668,0.000128294197964668,0.000128294197964668,0.000128294197964668,0.000128294197964668
168,2020-08-01,0.00011788710853975542,0.00011788710853975542,0.00011788710853975542,0.00011788710853975542,0.00011788710853975542,0.00011788710853975542
169,2020-08-02,0.00010828656619133221,0.00010828656619133221,0.00010828656619133221,0.00010828656619133221,0.00010828656619133221,0.00010828656619133221
170,2020-08-03,9.94349076810103e-05,9.94349076810103e-05,9.94349076810103e-05,9.94349076810103e-05,9.94349076810103e-05,9.94349076810103e-05
171,2020-08-04,9.127814657292386e-05,9.127814657292386e-05,9.127814657292386e-05,9.127814657292386e-05,9.127814657292386e-05,9.127814657292386e-05
172,2020-08-05,8.376549026327018e-05,8.376549026327018e-05,8.376549026327018e-05,8.376549026327018e-05,8.376549026327018e-05,8.376549026327018e-05
173,2020-08-06,7.68491233979038e-05,7.68491233979038e-05,7.68491233979038e-05,7.68491233979038e-05,7.68491233979038e-05,7.68491233979038e-05
174,2020-08-07,7.048424420771915e-05,7.048424420771915e-05,7.048424420771915e-05,7.048424420771915e-05,7.048424420771915e-05,7.048424420771915e-05
