,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
46,2020-04-01,0.045868440372391045,0.045868440372391045,0.045868440372391045,0.045868440372391045,0.045868440372391045,0.045868440372391045
47,2020-04-02,0.052833111010026135,0.052833111010026135,0.052833111010026135,0.052833111010026135,0.052833111010026135,0.052833111010026135
48,2020-04-03,0.060964625381199455,0.060964625381199455,0.060964625381199455,0.060964625381199455,0.060964625381199455,0.060964625381199455
49,2020-04-04,0.06763025833811255,0.06763025833811255,0.06763025833811255,0.06763025833811255,0.06763025833811255,0.06763025833811255
50,2020-04-05,0.07249923541517599,0.07249923541517599,0.07249923541517599,0.07249923541517599,0.07249923541517599,0.07249923541517599
51,2020-04-06,0.08194340404777839,0.08194340404777839,0.08194340404777839,0.08194340404777839,0.08194340404777839,0.08194340404777839
52,2020-04-07,0.09580332537154249,0.09580332537154249,0.09580332537154249,0.09580332537154249,0.09580332537154249,0.09580332537154249
53,2020-04-08,0.11064616815010254,0.11064616815010254,0.11064616815010254,0.11064616815010254,0.11064616815010254,0.11064616815010254
54,2020-04-09,0.12755473211437018,0.12755473211437018,0.12755473211437018,0.12755473211437018,0.12755473211437018,0.12755473211437018
55,2020-04-10,0.14127539510034196,0.14127539510034196,0.14127539510034196,0.14127539510034196,0.14127539510034196,0.14127539510034196
56,2020-04-11,0.15122550415525796,0.15122550415525796,0.15122550415525796,0.15122550415525796,0.15122550415525796,0.15122550415525796
57,2020-04-12,0.1633827893472111,0.1633827893472111,0.1633827893472111,0.1633827893472111,0.1633827893472111,0.1633827893472111
58,2020-04-13,0.1842788153829579,0.1842788153829579,0.1842788153829579,0.1842788153829579,0.1842788153829579,0.1842788153829579
59,2020-04-14,0.2142567464883644,0.2142567464883644,0.2142567464883644,0.2142567464883644,0.2142567464883644,0.2142567464883644
60,2020-04-15,0.24608369245361447,0.24608369245361447,0.24608369245361447,0.24608369245361447,0.24608369245361447,0.24608369245361447
61,2020-04-16,0.282345630680382,0.282345630680382,0.282345630680382,0.282345630680382,0.282345630680382,0.282345630680382
62,2020-04-17,0.3246830255458052,0.3246830255458052,0.3246830255458052,0.3246830255458052,0.3246830255458052,0.3246830255458052
63,2020-04-18,0.35922685037981916,0.35922685037981916,0.35922685037981916,0.35922685037981916,0.35922685037981916,0.35922685037981916
64,2020-04-19,0.3842464309245218,0.3842464309245218,0.3842464309245218,0.3842464309245218,0.3842464309245218,0.3842464309245218
65,2020-04-20,0.43317911610379306,0.43317911610379306,0.43317911610379306,0.43317911610379306,0.43317911610379306,0.43317911610379306
66,2020-04-21,0.505030173151441,0.505030173151441,0.505030173151441,0.505030173151441,0.505030173151441,0.505030173151441
67,2020-04-22,0.5816185361358346,0.5816185361358346,0.5816185361358346,0.5816185361358346,0.5816185361358346,0.5816185361358346
68,2020-04-23,0.6684223964069904,0.6684223964069904,0.6684223964069904,0.6684223964069904,0.6684223964069904,0.6684223964069904
69,2020-04-24,0.7689761124570548,0.7689761124570548,0.7689761124570548,0.7689761124570548,0.7689761124570548,0.7689761124570548
70,2020-04-25,0.8503139780613623,0.8503139780613623,0.8503139780613623,0.8503139780613623,0.8503139780613623,0.8503139780613623
71,2020-04-26,0.9084375478459373,0.9084375478459373,0.9084375478459373,0.9084375478459373,0.9084375478459373,0.9084375478459373
72,2020-04-27,1.0220222037894628,1.0220222037894628,1.0220222037894628,1.0220222037894628,1.0220222037894628,1.0220222037894628
73,2020-04-28,1.1881673361537364,1.1881673361537364,1.1881673361537364,1.1881673361537364,1.1881673361537364,1.1881673361537364
74,2020-04-29,1.3635734433790303,1.3635734433790303,1.3635734433790303,1.3635734433790303,1.3635734433790303,1.3635734433790303
75,2020-04-30,1.5603955837141603,1.5603955837141603,1.5603955837141603,1.5603955837141603,1.5603955837141603,1.5603955837141603
76,2020-05-01,1.7860157752548316,1.7860157752548316,1.7860157752548316,1.7860157752548316,1.7860157752548316,1.7860157752548316
77,2020-05-02,1.9647151021338778,1.9647151021338778,1.9647151021338778,1.9647151021338778,1.9647151021338778,1.9647151021338778
78,2020-05-03,2.0878680516057115,2.0878680516057115,2.0878680516057115,2.0878680516057115,2.0878680516057115,2.0878680516057115
79,2020-05-04,2.3327482402503734,2.3327482402503734,2.3327482402503734,2.3327482402503734,2.3327482402503734,2.3327482402503734
80,2020-05-05,2.6899493919917443,2.6899493919917443,2.6899493919917443,2.6899493919917443,2.6899493919917443,2.6899493919917443
81,2020-05-06,3.0593422824143905,3.0593422824143905,3.0593422824143905,3.0593422824143905,3.0593422824143905,3.0593422824143905
82,2020-05-07,3.464965794089676,3.464965794089676,3.464965794089676,3.464965794089676,3.464965794089676,3.464965794089676
83,2020-05-08,3.919455477806019,3.919455477806019,3.919455477806019,3.919455477806019,3.919455477806019,3.919455477806019
84,2020-05-09,4.261478341500746,4.261478341500746,4.261478341500746,4.261478341500746,4.261478341500746,4.261478341500746
85,2020-05-10,4.475679497002543,4.475679497002543,4.475679497002543,4.475679497002543,4.475679497002543,4.475679497002543
86,2020-05-11,4.926391264315701,4.926391264315701,4.926391264315701,4.926391264315701,4.926391264315701,4.926391264315701
87,2020-05-12,5.583238166913572,5.583238166913572,5.583238166913572,5.583238166913572,5.583238166913572,5.583238166913572
88,2020-05-13,6.232321966962967,6.232321966962967,6.232321966962967,6.232321966962967,6.232321966962967,6.232321966962967
89,2020-05-14,6.91259088318284,6.91259088318284,6.91259088318284,6.91259088318284,6.91259088318284,6.91259088318284
90,2020-05-15,7.639067724041822,7.639067724041822,7.639067724041822,7.639067724041822,7.639067724041822,7.639067724041822
91,2020-05-16,8.11994033094837,8.11994033094837,8.11994033094837,8.11994033094837,8.11994033094837,8.11994033094837
92,2020-05-17,8.340812818547857,8.340812818547857,8.340812818547857,8.340812818547857,8.340812818547857,8.340812818547857
93,2020-05-18,8.930447111729793,8.930447111729793,8.930447111729793,8.930447111729793,8.930447111729793,8.930447111729793
94,2020-05-19,9.810118650979641,9.810118650979641,9.810118650979641,9.810118650979641,9.810118650979641,9.810118650979641
95,2020-05-20,10.600609236209447,10.600609236209447,10.600609236209447,10.600609236209447,10.600609236209447,10.600609236209447
96,2020-05-21,11.35364291374735,11.35364291374735,11.35364291374735,11.35364291374735,11.35364291374735,11.35364291374735
97,2020-05-22,12.084400010177013,12.084400010177013,12.084400010177013,12.084400010177013,12.084400010177013,12.084400010177013
98,2020-05-23,12.400910890255904,12.400910890255904,12.400910890255904,12.400910890255904,12.400910890255904,12.400910890255904
99,2020-05-24,12.320682204359247,12.320682204359247,12.320682204359247,12.320682204359247,12.320682204359247,12.320682204359247
100,2020-05-25,12.283530665413636,12.283530665413636,12.283530665413636,12.283530665413636,12.283530665413636,12.283530665413636
101,2020-05-26,12.589131202992196,12.589131202992196,12.589131202992196,12.589131202992196,12.589131202992196,12.589131202992196
102,2020-05-27,13.146451741539243,13.146451741539243,13.146451741539243,13.146451741539243,13.146451741539243,13.146451741539243
103,2020-05-28,13.14282596328258,13.14282596328258,13.14282596328258,13.14282596328258,13.14282596328258,13.14282596328258
104,2020-05-29,12.730742512236104,12.730742512236104,12.730742512236104,12.730742512236104,12.730742512236104,12.730742512236104
105,2020-05-30,12.40555378086706,12.40555378086706,12.40555378086706,12.40555378086706,12.40555378086706,12.40555378086706
106,2020-05-31,12.100328739303034,12.100328739303034,12.100328739303034,12.100328739303034,12.100328739303034,12.100328739303034
107,2020-06-01,11.761729811542015,11.761729811542015,11.761729811542015,11.761729811542015,11.761729811542015,11.761729811542015
108,2020-06-02,11.386166756283863,11.386166756283863,11.386166756283863,11.386166756283863,11.386166756283863,11.386166756283863
109,2020-06-03,10.995278028902344,10.995278028902344,10.995278028902344,10.995278028902344,10.995278028902344,10.995278028902344
110,2020-06-04,10.600073095115981,10.600073095115981,10.600073095115981,10.600073095115981,10.600073095115981,10.600073095115981
111,2020-06-05,10.203950711743643,10.203950711743643,10.203950711743643,10.203950711743643,10.203950711743643,10.203950711743643
112,2020-06-06,9.806469820157506,9.806469820157506,9.806469820157506,9.806469820157506,9.806469820157506,9.806469820157506
113,2020-06-07,9.395358950326608,9.395358950326608,9.395358950326608,9.395358950326608,9.395358950326608,9.395358950326608
114,2020-06-08,8.955732125281754,8.955732125281754,8.955732125281754,8.955732125281754,8.955732125281754,8.955732125281754
115,2020-06-09,8.496753935055752,8.496753935055752,8.496753935055752,8.496753935055752,8.496753935055752,8.496753935055752
116,2020-06-10,8.03876310322894,8.03876310322894,8.03876310322894,8.03876310322894,8.03876310322894,8.03876310322894
117,2020-06-11,7.592788831259237,7.592788831259237,7.592788831259237,7.592788831259237,7.592788831259237,7.592788831259237
118,2020-06-12,7.163267103741208,7.163267103741208,7.163267103741208,7.163267103741208,7.163267103741208,7.163267103741208
119,2020-06-13,6.751004492922795,6.751004492922795,6.751004492922795,6.751004492922795,6.751004492922795,6.751004492922795
120,2020-06-14,6.349277413041703,6.349277413041703,6.349277413041703,6.349277413041703,6.349277413041703,6.349277413041703
121,2020-06-15,5.949287212728486,5.949287212728486,5.949287212728486,5.949287212728486,5.949287212728486,5.949287212728486
122,2020-06-16,5.555164859335734,5.555164859335734,5.555164859335734,5.555164859335734,5.555164859335734,5.555164859335734
123,2020-06-17,5.177093482341721,5.177093482341721,5.177093482341721,5.177093482341721,5.177093482341721,5.177093482341721
124,2020-06-18,4.820131354171656,4.820131354171656,4.820131354171656,4.820131354171656,4.820131354171656,4.820131354171656
125,2020-06-19,4.48565766487885,4.48565766487885,4.48565766487885,4.48565766487885,4.48565766487885,4.48565766487885
126,2020-06-20,4.1730157613492445,4.1730157613492445,4.1730157613492445,4.1730157613492445,4.1730157613492445,4.1730157613492445
127,2020-06-21,3.8775031358175758,3.8775031358175758,3.8775031358175758,3.8775031358175758,3.8775031358175758,3.8775031358175758
128,2020-06-22,3.5932806096774748,3.5932806096774748,3.5932806096774748,3.5932806096774748,3.5932806096774748,3.5932806096774748
129,2020-06-23,3.3213690725485527,3.3213690725485527,3.3213690725485527,3.3213690725485527,3.3213690725485527,3.3213690725485527
130,2020-06-24,3.066109222686152,3.066109222686152,3.066109222686152,3.066109222686152,3.066109222686152,3.066109222686152
131,2020-06-25,2.829271865454707,2.829271865454707,2.829271865454707,2.829271865454707,2.829271865454707,2.829271865454707
132,2020-06-26,2.610773131914307,2.610773131914307,2.610773131914307,2.610773131914307,2.610773131914307,2.610773131914307
133,2020-06-27,2.4095225668189117,2.4095225668189117,2.4095225668189117,2.4095225668189117,2.4095225668189117,2.4095225668189117
134,2020-06-28,2.2223705914694154,2.2223705914694154,2.2223705914694154,2.2223705914694154,2.2223705914694154,2.2223705914694154
135,2020-06-29,2.0456153025011914,2.0456153025011914,2.0456153025011914,2.0456153025011914,2.0456153025011914,2.0456153025011914
136,2020-06-30,1.8791870216884146,1.8791870216884146,1.8791870216884146,1.8791870216884146,1.8791870216884146,1.8791870216884146
137,2020-07-01,1.7248310469256591,1.7248310469256591,1.7248310469256591,1.7248310469256591,1.7248310469256591,1.7248310469256591
138,2020-07-02,1.5830330329774551,1.5830330329774551,1.5830330329774551,1.5830330329774551,1.5830330329774551,1.5830330329774551
139,2020-07-03,1.4533688981169435,1.4533688981169435,1.4533688981169435,1.4533688981169435,1.4533688981169435,1.4533688981169435
140,2020-07-04,1.3349346248932799,1.3349346248932799,1.3349346248932799,1.3349346248932799,1.3349346248932799,1.3349346248932799
141,2020-07-05,1.2257917586109561,1.2257917586109561,1.2257917586109561,1.2257917586109561,1.2257917586109561,1.2257917586109561
142,2020-07-06,1.123742857949984,1.123742857949984,1.123742857949984,1.123742857949984,1.123742857949984,1.123742857949984
143,2020-07-07,1.0285091035207656,1.0285091035207656,1.0285091035207656,1.0285091035207656,1.0285091035207656,1.0285091035207656
144,2020-07-08,0.9407925243806403,0.9407925243806403,0.9407925243806403,0.9407925243806403,0.9407925243806403,0.9407925243806403
145,2020-07-09,0.8606737977627572,0.8606737977627572,0.8606737977627572,0.8606737977627572,0.8606737977627572,0.8606737977627572
146,2020-07-10,0.7877853732644182,0.7877853732644182,0.7877853732644182,0.7877853732644182,0.7877853732644182,0.7877853732644182
147,2020-07-11,0.7215297025338604,0.7215297025338604,0.7215297025338604,0.7215297025338604,0.7215297025338604,0.7215297025338604
148,2020-07-12,0.6607873219565011,0.6607873219565011,0.6607873219565011,0.6607873219565011,0.6607873219565011,0.6607873219565011
149,2020-07-13,0.6043165648204726,0.6043165648204726,0.6043165648204726,0.6043165648204726,0.6043165648204726,0.6043165648204726
150,2020-07-14,0.5518857344767292,0.5518857344767292,0.5518857344767292,0.5518857344767292,0.5518857344767292,0.5518857344767292
151,2020-07-15,0.5037869817253358,0.5037869817253358,0.5037869817253358,0.5037869817253358,0.5037869817253358,0.5037869817253358
152,2020-07-16,0.4600014890317965,0.4600014890317965,0.4600014890317965,0.4600014890317965,0.4600014890317965,0.4600014890317965
153,2020-07-17,0.4202864917529717,0.4202864917529717,0.4202864917529717,0.4202864917529717,0.4202864917529717,0.4202864917529717
154,2020-07-18,0.3842868728084062,0.3842868728084062,0.3842868728084062,0.3842868728084062,0.3842868728084062,0.3842868728084062
155,2020-07-19,0.3513818921763271,0.3513818921763271,0.3513818921763271,0.3513818921763271,0.3513818921763271,0.3513818921763271
156,2020-07-20,0.3208918951069219,0.3208918951069219,0.3208918951069219,0.3208918951069219,0.3208918951069219,0.3208918951069219
157,2020-07-21,0.2926672069787946,0.2926672069787946,0.2926672069787946,0.2926672069787946,0.2926672069787946,0.2926672069787946
158,2020-07-22,0.2668354514785601,0.2668354514785601,0.2668354514785601,0.2668354514785601,0.2668354514785601,0.2668354514785601
159,2020-07-23,0.24336651122656788,0.24336651122656788,0.24336651122656788,0.24336651122656788,0.24336651122656788,0.24336651122656788
160,2020-07-24,0.22211684761599554,0.22211684761599554,0.22211684761599554,0.22211684761599554,0.22211684761599554,0.22211684761599554
161,2020-07-25,0.20288694431740653,0.20288694431740653,0.20288694431740653,0.20288694431740653,0.20288694431740653,0.20288694431740653
162,2020-07-26,0.18534103050291278,0.18534103050291278,0.18534103050291278,0.18534103050291278,0.18534103050291278,0.18534103050291278
163,2020-07-27,0.16911427949653068,0.16911427949653068,0.16911427949653068,0.16911427949653068,0.16911427949653068,0.16911427949653068
164,2020-07-28,0.15411931980303584,0.15411931980303584,0.15411931980303584,0.15411931980303584,0.15411931980303584,0.15411931980303584
165,2020-07-29,0.14041470135578774,0.14041470135578774,0.14041470135578774,0.14041470135578774,0.14041470135578774,0.14041470135578774
166,2020-07-30,0.12797815639849738,0.12797815639849738,0.12797815639849738,0.12797815639849738,0.12797815639849738,0.12797815639849738
167,2020-07-31,0.11672937775995691,0.11672937775995691,0.11672937775995691,0.11672937775995691,0.11672937775995691,0.11672937775995691
168,2020-08-01,0.10655972940956504,0.10655972940956504,0.10655972940956504,0.10655972940956504,0.10655972940956504,0.10655972940956504
169,2020-08-02,0.09729027489292717,0.09729027489292717,0.09729027489292717,0.09729027489292717,0.09729027489292717,0.09729027489292717
170,2020-08-03,0.0887274803356075,0.0887274803356075,0.0887274803356075,0.0887274803356075,0.0887274803356075,0.0887274803356075
171,2020-08-04,0.08082283488017629,0.08082283488017629,0.08082283488017629,0.08082283488017629,0.08082283488017629,0.08082283488017629
172,2020-08-05,0.07360432947215804,0.07360432947215804,0.07360432947215804,0.07360432947215804,0.07360432947215804,0.07360432947215804
173,2020-08-06,0.06705827143982922,0.06705827143982922,0.06705827143982922,0.06705827143982922,0.06705827143982922,0.06705827143982922
174,2020-08-07,0.06114105916999789,0.06114105916999789,0.06114105916999789,0.06114105916999789,0.06114105916999789,0.06114105916999789
