,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
17,2020-03-03,12780.312471199351,12780.312471199351,12780.312471199351,12780.312471199351,12780.312471199351,12780.312471199351
18,2020-03-04,12181.400225440133,12181.400225440133,12181.400225440133,12181.400225440133,12181.400225440133,12181.400225440133
19,2020-03-05,11532.982396591076,11532.982396591076,11532.982396591076,11532.982396591076,11532.982396591076,11532.982396591076
20,2020-03-06,10856.078077300552,10856.078077300552,10856.078077300552,10856.078077300552,10856.078077300552,10856.078077300552
21,2020-03-07,10167.77433510642,10167.77433510642,10167.77433510642,10167.77433510642,10167.77433510642,10167.77433510642
22,2020-03-08,9481.643728115065,9481.643728115065,9481.643728115065,9481.643728115065,9481.643728115065,9481.643728115065
23,2020-03-09,8808.199919888697,8808.199919888697,8808.199919888697,8808.199919888697,8808.199919888697,8808.199919888697
24,2020-03-10,8155.351171155874,8155.351171155874,8155.351171155874,8155.351171155874,8155.351171155874,8155.351171155874
25,2020-03-11,7528.827390075017,7528.827390075017,7528.827390075017,7528.827390075017,7528.827390075017,7528.827390075017
26,2020-03-12,6932.567483530273,6932.567483530273,6932.567483530273,6932.567483530273,6932.567483530273,6932.567483530273
27,2020-03-13,6369.061195947536,6369.061195947536,6369.061195947536,6369.061195947536,6369.061195947536,6369.061195947536
28,2020-03-14,5839.644436882723,5839.644436882723,5839.644436882723,5839.644436882723,5839.644436882723,5839.644436882723
29,2020-03-15,5344.750049221286,5344.750049221286,5344.750049221286,5344.750049221286,5344.750049221286,5344.750049221286
30,2020-03-16,4884.117631895362,4884.117631895362,4884.117631895362,4884.117631895362,4884.117631895362,4884.117631895362
31,2020-03-17,4456.966827341555,4456.966827341555,4456.966827341555,4456.966827341555,4456.966827341555,4456.966827341555
32,2020-03-18,4062.13871829915,4062.13871829915,4062.13871829915,4062.13871829915,4062.13871829915,4062.13871829915
33,2020-03-19,3698.2098647631715,3698.2098647631715,3698.2098647631715,3698.2098647631715,3698.2098647631715,3698.2098647631715
34,2020-03-20,3363.5831971076846,3363.5831971076846,3363.5831971076846,3363.5831971076846,3363.5831971076846,3363.5831971076846
35,2020-03-21,3056.559564376339,3056.559564376339,3056.559564376339,3056.559564376339,3056.559564376339,3056.559564376339
36,2020-03-22,2775.393281835204,2775.393281835204,2775.393281835204,2775.393281835204,2775.393281835204,2775.393281835204
37,2020-03-23,2518.334569320057,2518.334569320057,2518.334569320057,2518.334569320057,2518.334569320057,2518.334569320057
38,2020-03-24,2283.661345359628,2283.661345359628,2283.661345359628,2283.661345359628,2283.661345359628,2283.661345359628
39,2020-03-25,2069.7024540820576,2069.7024540820576,2069.7024540820576,2069.7024540820576,2069.7024540820576,2069.7024540820576
40,2020-03-26,1874.854057822645,1874.854057822645,1874.854057822645,1874.854057822645,1874.854057822645,1874.854057822645
41,2020-03-27,1697.5906288842184,1697.5906288842184,1697.5906288842184,1697.5906288842184,1697.5906288842184,1697.5906288842184
42,2020-03-28,1536.4717170632512,1536.4717170632512,1536.4717170632512,1536.4717170632512,1536.4717170632512,1536.4717170632512
43,2020-03-29,1390.1454518533528,1390.1454518533528,1390.1454518533528,1390.1454518533528,1390.1454518533528,1390.1454518533528
44,2020-03-30,1257.3495554929345,1257.3495554929345,1257.3495554929345,1257.3495554929345,1257.3495554929345,1257.3495554929345
45,2020-03-31,1136.9104908792049,1136.9104908792049,1136.9104908792049,1136.9104908792049,1136.9104908792049,1136.9104908792049
46,2020-04-01,1027.7412426039905,1027.7412426039905,1027.7412426039905,1027.7412426039905,1027.7412426039905,1027.7412426039905
47,2020-04-02,928.838126064534,928.838126064534,928.838126064534,928.838126064534,928.838126064534,928.838126064534
48,2020-04-03,839.2769352442941,839.2769352442941,839.2769352442941,839.2769352442941,839.2769352442941,839.2769352442941
49,2020-04-04,758.2086712468049,758.2086712468049,758.2086712468049,758.2086712468049,758.2086712468049,758.2086712468049
50,2020-04-05,684.8550383170549,684.8550383170549,684.8550383170549,684.8550383170549,684.8550383170549,684.8550383170549
51,2020-04-06,618.5038496058326,618.5038496058326,618.5038496058326,618.5038496058326,618.5038496058326,618.5038496058326
52,2020-04-07,558.5044493814164,558.5044493814164,558.5044493814164,558.5044493814164,558.5044493814164,558.5044493814164
53,2020-04-08,504.26323013996284,504.26323013996284,504.26323013996284,504.26323013996284,504.26323013996284,504.26323013996284
54,2020-04-09,455.23930075200735,455.23930075200735,455.23930075200735,455.23930075200735,455.23930075200735,455.23930075200735
55,2020-04-10,410.940344281251,410.940344281251,410.940344281251,410.940344281251,410.940344281251,410.940344281251
56,2020-04-11,370.91869049431324,370.91869049431324,370.91869049431324,370.91869049431324,370.91869049431324,370.91869049431324
57,2020-04-12,334.7676175836994,334.7676175836994,334.7676175836994,334.7676175836994,334.7676175836994,334.7676175836994
58,2020-04-13,302.1178896271471,302.1178896271471,302.1178896271471,302.1178896271471,302.1178896271471,302.1178896271471
59,2020-04-14,272.63453029664794,272.63453029664794,272.63453029664794,272.63453029664794,272.63453029664794,272.63453029664794
60,2020-04-15,246.01382889718064,246.01382889718064,246.01382889718064,246.01382889718064,246.01382889718064,246.01382889718064
61,2020-04-16,221.98057162469155,221.98057162469155,221.98057162469155,221.98057162469155,221.98057162469155,221.98057162469155
62,2020-04-17,200.2854887158232,200.2854887158232,200.2854887158232,200.2854887158232,200.2854887158232,200.2854887158232
63,2020-04-18,180.7029067018591,180.7029067018591,180.7029067018591,180.7029067018591,180.7029067018591,180.7029067018591
64,2020-04-19,163.02859410290938,163.02859410290938,163.02859410290938,163.02859410290938,163.02859410290938,163.02859410290938
65,2020-04-20,147.07778846710045,147.07778846710045,147.07778846710045,147.07778846710045,147.07778846710045,147.07778846710045
66,2020-04-21,132.68339256342188,132.68339256342188,132.68339256342188,132.68339256342188,132.68339256342188,132.68339256342188
67,2020-04-22,119.69432768883931,119.69432768883931,119.69432768883931,119.69432768883931,119.69432768883931,119.69432768883931
68,2020-04-23,107.97403238171822,107.97403238171822,107.97403238171822,107.97403238171822,107.97403238171822,107.97403238171822
69,2020-04-24,97.39909529082293,97.39909529082293,97.39909529082293,97.39909529082293,97.39909529082293,97.39909529082293
70,2020-04-25,87.8580114903888,87.8580114903888,87.8580114903888,87.8580114903888,87.8580114903888,87.8580114903888
71,2020-04-26,79.25005212479762,79.25005212479762,79.25005212479762,79.25005212479762,79.25005212479762,79.25005212479762
72,2020-04-27,71.48423788659855,71.48423788659855,71.48423788659855,71.48423788659855,71.48423788659855,71.48423788659855
73,2020-04-28,64.4784074604409,64.4784074604409,64.4784074604409,64.4784074604409,64.4784074604409,64.4784074604409
74,2020-04-29,58.15837268912695,58.15837268912695,58.15837268912695,58.15837268912695,58.15837268912695,58.15837268912695
75,2020-04-30,52.45715282642196,52.45715282642196,52.45715282642196,52.45715282642196,52.45715282642196,52.45715282642196
76,2020-05-01,47.31428082739195,47.31428082739195,47.31428082739195,47.31428082739195,47.31428082739195,47.31428082739195
77,2020-05-02,42.67517518608691,42.67517518608691,42.67517518608691,42.67517518608691,42.67517518608691,42.67517518608691
78,2020-05-03,38.49057135932858,38.49057135932858,38.49057135932858,38.49057135932858,38.49057135932858,38.49057135932858
79,2020-05-04,34.716007312533264,34.716007312533264,34.716007312533264,34.716007312533264,34.716007312533264,34.716007312533264
80,2020-05-05,31.311358188262705,31.311358188262705,31.311358188262705,31.311358188262705,31.311358188262705,31.311358188262705
81,2020-05-06,28.240415530672262,28.240415530672262,28.240415530672262,28.240415530672262,28.240415530672262,28.240415530672262
82,2020-05-07,25.470506899900908,25.470506899900908,25.470506899900908,25.470506899900908,25.470506899900908,25.470506899900908
83,2020-05-08,22.972152080798065,22.972152080798065,22.972152080798065,22.972152080798065,22.972152080798065,22.972152080798065
84,2020-05-09,20.71875243156114,20.71875243156114,20.71875243156114,20.71875243156114,20.71875243156114,20.71875243156114
85,2020-05-10,18.68631023138896,18.68631023138896,18.68631023138896,18.68631023138896,18.68631023138896,18.68631023138896
86,2020-05-11,16.853175173765123,16.853175173765123,16.853175173765123,16.853175173765123,16.853175173765123,16.853175173765123
87,2020-05-12,15.199815415140948,15.199815415140948,15.199815415140948,15.199815415140948,15.199815415140948,15.199815415140948
88,2020-05-13,13.708610829259507,13.708610829259507,13.708610829259507,13.708610829259507,13.708610829259507,13.708610829259507
89,2020-05-14,12.363666336791153,12.363666336791153,12.363666336791153,12.363666336791153,12.363666336791153,12.363666336791153
90,2020-05-15,11.15064337992541,11.15064337992541,11.15064337992541,11.15064337992541,11.15064337992541,11.15064337992541
91,2020-05-16,10.056607793606,10.056607793606,10.056607793606,10.056607793606,10.056607793606,10.056607793606
92,2020-05-17,9.06989249064933,9.06989249064933,9.06989249064933,9.06989249064933,9.06989249064933,9.06989249064933
93,2020-05-18,8.179973528414113,8.179973528414113,8.179973528414113,8.179973528414113,8.179973528414113,8.179973528414113
94,2020-05-19,7.377358261266108,7.377358261266108,7.377358261266108,7.377358261266108,7.377358261266108,7.377358261266108
95,2020-05-20,6.653484406997319,6.653484406997319,6.653484406997319,6.653484406997319,6.653484406997319,6.653484406997319
96,2020-05-21,6.000628967717292,6.000628967717292,6.000628967717292,6.000628967717292,6.000628967717292,6.000628967717292
97,2020-05-22,5.411826047557564,5.411826047557564,5.411826047557564,5.411826047557564,5.411826047557564,5.411826047557564
98,2020-05-23,4.880792701760834,4.880792701760834,4.880792701760834,4.880792701760834,4.880792701760834,4.880792701760834
99,2020-05-24,4.4018620352314874,4.4018620352314874,4.4018620352314874,4.4018620352314874,4.4018620352314874,4.4018620352314874
100,2020-05-25,3.9699228441989893,3.9699228441989893,3.9699228441989893,3.9699228441989893,3.9699228441989893,3.9699228441989893
101,2020-05-26,3.580365163019713,3.580365163019713,3.580365163019713,3.580365163019713,3.580365163019713,3.580365163019713
102,2020-05-27,3.2290311399822023,3.2290311399822023,3.2290311399822023,3.2290311399822023,3.2290311399822023,3.2290311399822023
103,2020-05-28,2.912170721894619,2.912170721894619,2.912170721894619,2.912170721894619,2.912170721894619,2.912170721894619
104,2020-05-29,2.6264016777759274,2.6264016777759274,2.6264016777759274,2.6264016777759274,2.6264016777759274,2.6264016777759274
105,2020-05-30,2.368673537649806,2.368673537649806,2.368673537649806,2.368673537649806,2.368673537649806,2.368673537649806
106,2020-05-31,2.1362350637121685,2.1362350637121685,2.1362350637121685,2.1362350637121685,2.1362350637121685,2.1362350637121685
107,2020-06-01,1.9266049084275731,1.9266049084275731,1.9266049084275731,1.9266049084275731,1.9266049084275731,1.9266049084275731
108,2020-06-02,1.7375451477863075,1.7375451477863075,1.7375451477863075,1.7375451477863075,1.7375451477863075,1.7375451477863075
109,2020-06-03,1.5670374083671863,1.5670374083671863,1.5670374083671863,1.5670374083671863,1.5670374083671863,1.5670374083671863
110,2020-06-04,1.4132613343135505,1.4132613343135505,1.4132613343135505,1.4132613343135505,1.4132613343135505,1.4132613343135505
111,2020-06-05,1.2745751651249544,1.2745751651249544,1.2745751651249544,1.2745751651249544,1.2745751651249544,1.2745751651249544
112,2020-06-06,1.1494982175511637,1.1494982175511637,1.1494982175511637,1.1494982175511637,1.1494982175511637,1.1494982175511637
113,2020-06-07,1.0366950850808416,1.0366950850808416,1.0366950850808416,1.0366950850808416,1.0366950850808416,1.0366950850808416
114,2020-06-08,0.9349613867550184,0.9349613867550184,0.9349613867550184,0.9349613867550184,0.9349613867550184,0.9349613867550184
115,2020-06-09,0.843210913495501,0.843210913495501,0.843210913495501,0.843210913495501,0.843210913495501,0.843210913495501
116,2020-06-10,0.7604640349930016,0.7604640349930016,0.7604640349930016,0.7604640349930016,0.7604640349930016,0.7604640349930016
117,2020-06-11,0.6858372436046425,0.6858372436046425,0.6858372436046425,0.6858372436046425,0.6858372436046425,0.6858372436046425
118,2020-06-12,0.6185337238064307,0.6185337238064307,0.6185337238064307,0.6185337238064307,0.6185337238064307,0.6185337238064307
119,2020-06-13,0.5578348466605114,0.5578348466605114,0.5578348466605114,0.5578348466605114,0.5578348466605114,0.5578348466605114
120,2020-06-14,0.5030924986044956,0.5030924986044956,0.5030924986044956,0.5030924986044956,0.5030924986044956,0.5030924986044956
121,2020-06-15,0.45372216275479316,0.45372216275479316,0.45372216275479316,0.45372216275479316,0.45372216275479316,0.45372216275479316
122,2020-06-16,0.4091966789314938,0.4091966789314938,0.4091966789314938,0.4091966789314938,0.4091966789314938,0.4091966789314938
123,2020-06-17,0.3690406158436794,0.3690406158436794,0.3690406158436794,0.3690406158436794,0.3690406158436794,0.3690406158436794
124,2020-06-18,0.3328251953976559,0.3328251953976559,0.3328251953976559,0.3328251953976559,0.3328251953976559,0.3328251953976559
125,2020-06-19,0.30016371497554833,0.30016371497554833,0.30016371497554833,0.30016371497554833,0.30016371497554833,0.30016371497554833
126,2020-06-20,0.27070741884040905,0.27070741884040905,0.27070741884040905,0.27070741884040905,0.27070741884040905,0.27070741884040905
127,2020-06-21,0.24414177461275252,0.24414177461275252,0.24414177461275252,0.24414177461275252,0.24414177461275252,0.24414177461275252
128,2020-06-22,0.22018311508308763,0.22018311508308763,0.22018311508308763,0.22018311508308763,0.22018311508308763,0.22018311508308763
129,2020-06-23,0.19857560952144962,0.19857560952144962,0.19857560952144962,0.19857560952144962,0.19857560952144962,0.19857560952144962
130,2020-06-24,0.179088532159545,0.179088532159545,0.179088532159545,0.179088532159545,0.179088532159545,0.179088532159545
131,2020-06-25,0.16151379869128352,0.16151379869128352,0.16151379869128352,0.16151379869128352,0.16151379869128352,0.16151379869128352
132,2020-06-26,0.14566374449689187,0.14566374449689187,0.14566374449689187,0.14566374449689187,0.14566374449689187,0.14566374449689187
133,2020-06-27,0.1313691208749226,0.1313691208749226,0.1313691208749226,0.1313691208749226,0.1313691208749226,0.1313691208749226
134,2020-06-28,0.11847728789273046,0.11847728789273046,0.11847728789273046,0.11847728789273046,0.11847728789273046,0.11847728789273046
135,2020-06-29,0.10685058456415783,0.10685058456415783,0.10685058456415783,0.10685058456415783,0.10685058456415783,0.10685058456415783
136,2020-06-30,0.09636485895560366,0.09636485895560366,0.09636485895560366,0.09636485895560366,0.09636485895560366,0.09636485895560366
137,2020-07-01,0.08690814252849759,0.08690814252849759,0.08690814252849759,0.08690814252849759,0.08690814252849759,0.08690814252849759
138,2020-07-02,0.07837945456565729,0.07837945456565729,0.07837945456565729,0.07837945456565729,0.07837945456565729,0.07837945456565729
139,2020-07-03,0.07068772391747567,0.07068772391747567,0.07068772391747567,0.07068772391747567,0.07068772391747567,0.07068772391747567
140,2020-07-04,0.06375081655616774,0.06375081655616774,0.06375081655616774,0.06375081655616774,0.06375081655616774,0.06375081655616774
141,2020-07-05,0.057494658555756584,0.057494658555756584,0.057494658555756584,0.057494658555756584,0.057494658555756584,0.057494658555756584
142,2020-07-06,0.05185244513413533,0.05185244513413533,0.05185244513413533,0.05185244513413533,0.05185244513413533,0.05185244513413533
143,2020-07-07,0.04676392731227337,0.04676392731227337,0.04676392731227337,0.04676392731227337,0.04676392731227337,0.04676392731227337
144,2020-07-08,0.042174768574237735,0.042174768574237735,0.042174768574237735,0.042174768574237735,0.042174768574237735,0.042174768574237735
145,2020-07-09,0.038035964659014834,0.038035964659014834,0.038035964659014834,0.038035964659014834,0.038035964659014834,0.038035964659014834
146,2020-07-10,0.03430332028911457,0.03430332028911457,0.03430332028911457,0.03430332028911457,0.03430332028911457,0.03430332028911457
147,2020-07-11,0.030936977248810556,0.030936977248810556,0.030936977248810556,0.030936977248810556,0.030936977248810556,0.030936977248810556
148,2020-07-12,0.027900988773102653,0.027900988773102653,0.027900988773102653,0.027900988773102653,0.027900988773102653,0.027900988773102653
149,2020-07-13,0.025162935702930628,0.025162935702930628,0.025162935702930628,0.025162935702930628,0.025162935702930628,0.025162935702930628
150,2020-07-14,0.022693580308097778,0.022693580308097778,0.022693580308097778,0.022693580308097778,0.022693580308097778,0.022693580308097778
151,2020-07-15,0.020466554081539672,0.020466554081539672,0.020466554081539672,0.020466554081539672,0.020466554081539672,0.020466554081539672
152,2020-07-16,0.018458076171288126,0.018458076171288126,0.018458076171288126,0.018458076171288126,0.018458076171288126,0.018458076171288126
153,2020-07-17,0.01664669944360531,0.01664669944360531,0.01664669944360531,0.01664669944360531,0.01664669944360531,0.01664669944360531
154,2020-07-18,0.015013081465789765,0.015013081465789765,0.015013081465789765,0.015013081465789765,0.015013081465789765,0.015013081465789765
155,2020-07-19,0.013539777963233541,0.013539777963233541,0.013539777963233541,0.013539777963233541,0.013539777963233541,0.013539777963233541
156,2020-07-20,0.012211056545278544,0.012211056545278544,0.012211056545278544,0.012211056545278544,0.012211056545278544,0.012211056545278544
157,2020-07-21,0.011012728710842037,0.011012728710842037,0.011012728710842037,0.011012728710842037,0.011012728710842037,0.011012728710842037
158,2020-07-22,0.009931998339966148,0.009931998339966148,0.009931998339966148,0.009931998339966148,0.009931998339966148,0.009931998339966148
159,2020-07-23,0.008957325053478363,0.008957325053478363,0.008957325053478363,0.008957325053478363,0.008957325053478363,0.008957325053478363
160,2020-07-24,0.00807830098170843,0.00807830098170843,0.00807830098170843,0.00807830098170843,0.00807830098170843,0.00807830098170843
161,2020-07-25,0.007285539626386654,0.007285539626386654,0.007285539626386654,0.007285539626386654,0.007285539626386654,0.007285539626386654
162,2020-07-26,0.006570575628978148,0.006570575628978148,0.006570575628978148,0.006570575628978148,0.006570575628978148,0.006570575628978148
163,2020-07-27,0.005925774375165736,0.005925774375165736,0.005925774375165736,0.005925774375165736,0.005925774375165736,0.005925774375165736
164,2020-07-28,0.005344250470224159,0.005344250470224159,0.005344250470224159,0.005344250470224159,0.005344250470224159,0.005344250470224159
165,2020-07-29,0.00481979421475166,0.00481979421475166,0.00481979421475166,0.00481979421475166,0.00481979421475166,0.00481979421475166
166,2020-07-30,0.004346805295653035,0.004346805295653035,0.004346805295653035,0.004346805295653035,0.004346805295653035,0.004346805295653035
167,2020-07-31,0.003920232984313195,0.003920232984313195,0.003920232984313195,0.003920232984313195,0.003920232984313195,0.003920232984313195
168,2020-08-01,0.0035355222033845307,0.0035355222033845307,0.0035355222033845307,0.0035355222033845307,0.0035355222033845307,0.0035355222033845307
169,2020-08-02,0.003188564886277144,0.003188564886277144,0.003188564886277144,0.003188564886277144,0.003188564886277144,0.003188564886277144
170,2020-08-03,0.002875656109957166,0.002875656109957166,0.002875656109957166,0.002875656109957166,0.002875656109957166,0.002875656109957166
171,2020-08-04,0.0025934545326284503,0.0025934545326284503,0.0025934545326284503,0.0025934545326284503,0.0025934545326284503,0.0025934545326284503
172,2020-08-05,0.0023389467138412463,0.0023389467138412463,0.0023389467138412463,0.0023389467138412463,0.0023389467138412463,0.0023389467138412463
173,2020-08-06,0.002109414936028682,0.002109414936028682,0.002109414936028682,0.002109414936028682,0.002109414936028682,0.002109414936028682
174,2020-08-07,0.0019024081838608523,0.0019024081838608523,0.0019024081838608523,0.0019024081838608523,0.0019024081838608523,0.0019024081838608523
