,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
23,2020-03-09,0.3936820566906406,0.3936820566906406,0.3936820566906406,0.3936820566906406,0.3936820566906406,0.3936820566906406
24,2020-03-10,0.36369322677013954,0.36369322677013954,0.36369322677013954,0.36369322677013954,0.36369322677013954,0.36369322677013954
25,2020-03-11,0.3350704591145409,0.3350704591145409,0.3350704591145409,0.3350704591145409,0.3350704591145409,0.3350704591145409
26,2020-03-12,0.3079593726924469,0.3079593726924469,0.3079593726924469,0.3079593726924469,0.3079593726924469,0.3079593726924469
27,2020-03-13,0.28244419627967604,0.28244419627967604,0.28244419627967604,0.28244419627967604,0.28244419627967604,0.28244419627967604
28,2020-03-14,0.2585609344862029,0.2585609344862029,0.2585609344862029,0.2585609344862029,0.2585609344862029,0.2585609344862029
29,2020-03-15,0.23630841641214592,0.23630841641214592,0.23630841641214592,0.23630841641214592,0.23630841641214592,0.23630841641214592
30,2020-03-16,0.21565743850797944,0.21565743850797944,0.21565743850797944,0.21565743850797944,0.21565743850797944,0.21565743850797944
31,2020-03-17,0.19655823466319164,0.19655823466319164,0.19655823466319164,0.19655823466319164,0.19655823466319164,0.19655823466319164
32,2020-03-18,0.1789465062161597,0.1789465062161597,0.1789465062161597,0.1789465062161597,0.1789465062161597,0.1789465062161597
33,2020-03-19,0.16274823136467473,0.16274823136467473,0.16274823136467473,0.16274823136467473,0.16274823136467473,0.16274823136467473
34,2020-03-20,0.14788345337228967,0.14788345337228967,0.14788345337228967,0.14788345337228967,0.14788345337228967,0.14788345337228967
35,2020-03-21,0.13426922395400603,0.13426922395400603,0.13426922395400603,0.13426922395400603,0.13426922395400603,0.13426922395400603
36,2020-03-22,0.1218218547767457,0.1218218547767457,0.1218218547767457,0.1218218547767457,0.1218218547767457,0.1218218547767457
37,2020-03-23,0.1104586076160019,0.1104586076160019,0.1104586076160019,0.1104586076160019,0.1104586076160019,0.1104586076160019
38,2020-03-24,0.10009893318621504,0.10009893318621504,0.10009893318621504,0.10009893318621504,0.10009893318621504,0.10009893318621504
39,2020-03-25,0.09066535038251802,0.09066535038251802,0.09066535038251802,0.09066535038251802,0.09066535038251802,0.09066535038251802
40,2020-03-26,0.08208404172870687,0.08208404172870687,0.08208404172870687,0.08208404172870687,0.08208404172870687,0.08208404172870687
41,2020-03-27,0.07428522714432169,0.07428522714432169,0.07428522714432169,0.07428522714432169,0.07428522714432169,0.07428522714432169
42,2020-03-28,0.0672033665515468,0.0672033665515468,0.0672033665515468,0.0672033665515468,0.0672033665515468,0.0672033665515468
43,2020-03-29,0.06077723212355448,0.06077723212355448,0.06077723212355448,0.06077723212355448,0.06077723212355448,0.06077723212355448
44,2020-03-30,0.05494988289878413,0.05494988289878413,0.05494988289878413,0.05494988289878413,0.05494988289878413,0.05494988289878413
45,2020-03-31,0.0496685678238661,0.0496685678238661,0.0496685678238661,0.0496685678238661,0.0496685678238661,0.0496685678238661
46,2020-04-01,0.044884577830227916,0.044884577830227916,0.044884577830227916,0.044884577830227916,0.044884577830227916,0.044884577830227916
47,2020-04-02,0.04055306310537586,0.04055306310537586,0.04055306310537586,0.04055306310537586,0.04055306310537586,0.04055306310537586
48,2020-04-03,0.03663282812168066,0.03663282812168066,0.03663282812168066,0.03663282812168066,0.03663282812168066,0.03663282812168066
49,2020-04-04,0.03308611408806196,0.03308611408806196,0.03308611408806196,0.03308611408806196,0.03308611408806196,0.03308611408806196
50,2020-04-05,0.02987837616936046,0.02987837616936046,0.02987837616936046,0.02987837616936046,0.02987837616936046,0.02987837616936046
51,2020-04-06,0.026978060969780115,0.026978060969780115,0.026978060969780115,0.026978060969780115,0.026978060969780115,0.026978060969780115
52,2020-04-07,0.024356388312991997,0.024356388312991997,0.024356388312991997,0.024356388312991997,0.024356388312991997,0.024356388312991997
53,2020-04-08,0.021987140199531886,0.021987140199531886,0.021987140199531886,0.021987140199531886,0.021987140199531886,0.021987140199531886
54,2020-04-09,0.01984645892188086,0.01984645892188086,0.01984645892188086,0.01984645892188086,0.01984645892188086,0.01984645892188086
55,2020-04-10,0.017912655619704402,0.017912655619704402,0.017912655619704402,0.017912655619704402,0.017912655619704402,0.017912655619704402
56,2020-04-11,0.016166030021751137,0.016166030021751137,0.016166030021751137,0.016166030021751137,0.016166030021751137,0.016166030021751137
57,2020-04-12,0.014588701713988062,0.014588701713988062,0.014588701713988062,0.014588701713988062,0.014588701713988062,0.014588701713988062
58,2020-04-13,0.013164452968989696,0.013164452968989696,0.013164452968989696,0.013164452968989696,0.013164452968989696,0.013164452968989696
59,2020-04-14,0.011878582947833165,0.011878582947833165,0.011878582947833165,0.011878582947833165,0.011878582947833165,0.011878582947833165
60,2020-04-15,0.010717772925400774,0.010717772925400774,0.010717772925400774,0.010717772925400774,0.010717772925400774,0.010717772925400774
61,2020-04-16,0.009669962079100872,0.009669962079100872,0.009669962079100872,0.009669962079100872,0.009669962079100872,0.009669962079100872
62,2020-04-17,0.008724233308419845,0.008724233308419845,0.008724233308419845,0.008724233308419845,0.008724233308419845,0.008724233308419845
63,2020-04-18,0.007870708509507116,0.007870708509507116,0.007870708509507116,0.007870708509507116,0.007870708509507116,0.007870708509507116
64,2020-04-19,0.007100452708095304,0.007100452708095304,0.007100452708095304,0.007100452708095304,0.007100452708095304,0.007100452708095304
65,2020-04-20,0.006405386449870537,0.006405386449870537,0.006405386449870537,0.006405386449870537,0.006405386449870537,0.006405386449870537
66,2020-04-21,0.005778205855522093,0.005778205855522093,0.005778205855522093,0.005778205855522093,0.005778205855522093,0.005778205855522093
67,2020-04-22,0.005212309764658824,0.005212309764658824,0.005212309764658824,0.005212309764658824,0.005212309764658824,0.005212309764658824
68,2020-04-23,0.0047017334158882896,0.0047017334158882896,0.0047017334158882896,0.0047017334158882896,0.0047017334158882896,0.0047017334158882896
69,2020-04-24,0.004241088137528035,0.004241088137528035,0.004241088137528035,0.004241088137528035,0.004241088137528035,0.004241088137528035
70,2020-04-25,0.003825506553057224,0.003825506553057224,0.003825506553057224,0.003825506553057224,0.003825506553057224,0.003825506553057224
71,2020-04-26,0.00345059283630504,0.00345059283630504,0.00345059283630504,0.00345059283630504,0.00345059283630504,0.00345059283630504
72,2020-04-27,0.0031123775825983835,0.0031123775825983835,0.0031123775825983835,0.0031123775825983835,0.0031123775825983835,0.0031123775825983835
73,2020-04-28,0.002807276892982797,0.002807276892982797,0.002807276892982797,0.002807276892982797,0.002807276892982797,0.002807276892982797
74,2020-04-29,0.0025320552987021616,0.0025320552987021616,0.0025320552987021616,0.0025320552987021616,0.0025320552987021616,0.0025320552987021616
75,2020-04-30,0.0022837921820353354,0.0022837921820353354,0.0022837921820353354,0.0022837921820353354,0.0022837921820353354,0.0022837921820353354
76,2020-05-01,0.002059851377115331,0.002059851377115331,0.002059851377115331,0.002059851377115331,0.002059851377115331,0.002059851377115331
77,2020-05-02,0.00185785366035948,0.00185785366035948,0.00185785366035948,0.00185785366035948,0.00185785366035948,0.00185785366035948
78,2020-05-03,0.0016756518645438302,0.0016756518645438302,0.0016756518645438302,0.0016756518645438302,0.0016756518645438302,0.0016756518645438302
79,2020-05-04,0.0015113083733378568,0.0015113083733378568,0.0015113083733378568,0.0015113083733378568,0.0015113083733378568,0.0015113083733378568
80,2020-05-05,0.0013630747742892839,0.0013630747742892839,0.0013630747742892839,0.0013630747742892839,0.0013630747742892839,0.0013630747742892839
81,2020-05-06,0.001229373467852623,0.001229373467852623,0.001229373467852623,0.001229373467852623,0.001229373467852623,0.001229373467852623
82,2020-05-07,0.0011087810481469396,0.0011087810481469396,0.0011087810481469396,0.0011087810481469396,0.0011087810481469396,0.0011087810481469396
83,2020-05-08,0.0010000132877788235,0.0010000132877788235,0.0010000132877788235,0.0010000132877788235,0.0010000132877788235,0.0010000132877788235
84,2020-05-09,0.0009019115743538682,0.0009019115743538682,0.0009019115743538682,0.0009019115743538682,0.0009019115743538682,0.0009019115743538682
85,2020-05-10,0.0008134306603068184,0.0008134306603068184,0.0008134306603068184,0.0008134306603068184,0.0008134306603068184,0.0008134306603068184
86,2020-05-11,0.0007336276004910297,0.0007336276004910297,0.0007336276004910297,0.0007336276004910297,0.0007336276004910297,0.0007336276004910297
87,2020-05-12,0.000661651763665844,0.000661651763665844,0.000661651763665844,0.000661651763665844,0.000661651763665844,0.000661651763665844
88,2020-05-13,0.0005967358146877736,0.0005967358146877736,0.0005967358146877736,0.0005967358146877736,0.0005967358146877736,0.0005967358146877736
89,2020-05-14,0.0005381875739270714,0.0005381875739270714,0.0005381875739270714,0.0005381875739270714,0.0005381875739270714,0.0005381875739270714
90,2020-05-15,0.00048538266927076936,0.00048538266927076936,0.00048538266927076936,0.00048538266927076936,0.00048538266927076936,0.00048538266927076936
91,2020-05-16,0.00043775790410803837,0.00043775790410803837,0.00043775790410803837,0.00043775790410803837,0.00043775790410803837,0.00043775790410803837
92,2020-05-17,0.00039480527199093224,0.00039480527199093224,0.00039480527199093224,0.00039480527199093224,0.00039480527199093224,0.00039480527199093224
93,2020-05-18,0.0003560665552860034,0.0003560665552860034,0.0003560665552860034,0.0003560665552860034,0.0003560665552860034,0.0003560665552860034
94,2020-05-19,0.0003211284511384066,0.0003211284511384066,0.0003211284511384066,0.0003211284511384066,0.0003211284511384066,0.0003211284511384066
95,2020-05-20,0.0002896181735140662,0.0002896181735140662,0.0002896181735140662,0.0002896181735140662,0.0002896181735140662,0.0002896181735140662
96,2020-05-21,0.0002611994850173609,0.0002611994850173609,0.0002611994850173609,0.0002611994850173609,0.0002611994850173609,0.0002611994850173609
97,2020-05-22,0.0002355691166476403,0.0002355691166476403,0.0002355691166476403,0.0002355691166476403,0.0002355691166476403,0.0002355691166476403
98,2020-05-23,0.0002124535377001113,0.0002124535377001113,0.0002124535377001113,0.0002124535377001113,0.0002124535377001113,0.0002124535377001113
99,2020-05-24,0.00019160604167404056,0.00019160604167404056,0.00019160604167404056,0.00019160604167404056,0.00019160604167404056,0.00019160604167404056
100,2020-05-25,0.00017280411735935258,0.00017280411735935258,0.00017280411735935258,0.00017280411735935258,0.00017280411735935258,0.00017280411735935258
101,2020-05-26,0.00015584707726403103,0.00015584707726403103,0.00015584707726403103,0.00015584707726403103,0.00015584707726403103,0.00015584707726403103
102,2020-05-27,0.00014055391824887537,0.00014055391824887537,0.00014055391824887537,0.00014055391824887537,0.00014055391824887537,0.00014055391824887537
103,2020-05-28,0.00012676139168011375,0.00012676139168011375,0.00012676139168011375,0.00012676139168011375,0.00012676139168011375,0.00012676139168011375
104,2020-05-29,0.00011432226261869503,0.00011432226261869503,0.00011432226261869503,0.00011432226261869503,0.00011432226261869503,0.00011432226261869503
105,2020-05-30,0.00010310373956010931,0.00010310373956010931,0.00010310373956010931,0.00010310373956010931,0.00010310373956010931,0.00010310373956010931
106,2020-05-31,9.298605804061305e-05,9.298605804061305e-05,9.298605804061305e-05,9.298605804061305e-05,9.298605804061305e-05,9.298605804061305e-05
107,2020-06-01,8.38612030531814e-05,8.38612030531814e-05,8.38612030531814e-05,8.38612030531814e-05,8.38612030531814e-05,8.38612030531814e-05
108,2020-06-02,7.56317566860835e-05,7.56317566860835e-05,7.56317566860835e-05,7.56317566860835e-05,7.56317566860835e-05,7.56317566860835e-05
109,2020-06-03,6.820985872383016e-05,6.820985872383016e-05,6.820985872383016e-05,6.820985872383016e-05,6.820985872383016e-05,6.820985872383016e-05
110,2020-06-04,6.151626914810011e-05,6.151626914810011e-05,6.151626914810011e-05,6.151626914810011e-05,6.151626914810011e-05,6.151626914810011e-05
111,2020-06-05,5.547952255754606e-05,5.547952255754606e-05,5.547952255754606e-05,5.547952255754606e-05,5.547952255754606e-05,5.547952255754606e-05
112,2020-06-06,5.003516550136694e-05,5.003516550136694e-05,5.003516550136694e-05,5.003516550136694e-05,5.003516550136694e-05,5.003516550136694e-05
113,2020-06-07,4.512506860239426e-05,4.512506860239426e-05,4.512506860239426e-05,4.512506860239426e-05,4.512506860239426e-05,4.512506860239426e-05
114,2020-06-08,4.069680614039032e-05,4.069680614039032e-05,4.069680614039032e-05,4.069680614039032e-05,4.069680614039032e-05,4.069680614039032e-05
115,2020-06-09,3.67030964836265e-05,3.67030964836265e-05,3.67030964836265e-05,3.67030964836265e-05,3.67030964836265e-05,3.67030964836265e-05
116,2020-06-10,3.3101297404132876e-05,3.3101297404132876e-05,3.3101297404132876e-05,3.3101297404132876e-05,3.3101297404132876e-05,3.3101297404132876e-05
117,2020-06-11,2.985295089609536e-05,2.985295089609536e-05,2.985295089609536e-05,2.985295089609536e-05,2.985295089609536e-05,2.985295089609536e-05
118,2020-06-12,2.692337264387465e-05,2.692337264387465e-05,2.692337264387465e-05,2.692337264387465e-05,2.692337264387465e-05,2.692337264387465e-05
119,2020-06-13,2.4281281761592838e-05,2.4281281761592838e-05,2.4281281761592838e-05,2.4281281761592838e-05,2.4281281761592838e-05,2.4281281761592838e-05
120,2020-06-14,2.1898466855198474e-05,2.1898466855198474e-05,2.1898466855198474e-05,2.1898466855198474e-05,2.1898466855198474e-05,2.1898466855198474e-05
121,2020-06-15,1.9749484844915023e-05,1.9749484844915023e-05,1.9749484844915023e-05,1.9749484844915023e-05,1.9749484844915023e-05,1.9749484844915023e-05
122,2020-06-16,1.7811389335096456e-05,1.7811389335096456e-05,1.7811389335096456e-05,1.7811389335096456e-05,1.7811389335096456e-05,1.7811389335096456e-05
123,2020-06-17,1.60634856334549e-05,1.60634856334549e-05,1.60634856334549e-05,1.60634856334549e-05,1.60634856334549e-05,1.60634856334549e-05
124,2020-06-18,1.4487109805727044e-05,1.4487109805727044e-05,1.4487109805727044e-05,1.4487109805727044e-05,1.4487109805727044e-05,1.4487109805727044e-05
125,2020-06-19,1.3065429408123276e-05,1.3065429408123276e-05,1.3065429408123276e-05,1.3065429408123276e-05,1.3065429408123276e-05,1.3065429408123276e-05
126,2020-06-20,1.1783263771074951e-05,1.1783263771074951e-05,1.1783263771074951e-05,1.1783263771074951e-05,1.1783263771074951e-05,1.1783263771074951e-05
127,2020-06-21,1.0626921916318014e-05,1.0626921916318014e-05,1.0626921916318014e-05,1.0626921916318014e-05,1.0626921916318014e-05,1.0626921916318014e-05
128,2020-06-22,9.584056377439694e-06,9.584056377439694e-06,9.584056377439694e-06,9.584056377439694e-06,9.584056377439694e-06,9.584056377439694e-06
129,2020-06-23,8.643531363669983e-06,8.643531363669983e-06,8.643531363669983e-06,8.643531363669983e-06,8.643531363669983e-06,8.643531363669983e-06
130,2020-06-24,7.79530385972506e-06,7.79530385972506e-06,7.79530385972506e-06,7.79530385972506e-06,7.79530385972506e-06,7.79530385972506e-06
131,2020-06-25,7.030316392534247e-06,7.030316392534247e-06,7.030316392534247e-06,7.030316392534247e-06,7.030316392534247e-06,7.030316392534247e-06
132,2020-06-26,6.340400320174457e-06,6.340400320174457e-06,6.340400320174457e-06,6.340400320174457e-06,6.340400320174457e-06,6.340400320174457e-06
133,2020-06-27,5.718188610622133e-06,5.718188610622133e-06,5.718188610622133e-06,5.718188610622133e-06,5.718188610622133e-06,5.718188610622133e-06
134,2020-06-28,5.157037179208092e-06,5.157037179208092e-06,5.157037179208092e-06,5.157037179208092e-06,5.157037179208092e-06,5.157037179208092e-06
135,2020-06-29,4.650953945004613e-06,4.650953945004613e-06,4.650953945004613e-06,4.650953945004613e-06,4.650953945004613e-06,4.650953945004613e-06
136,2020-06-30,4.1945348487596425e-06,4.1945348487596425e-06,4.1945348487596425e-06,4.1945348487596425e-06,4.1945348487596425e-06,4.1945348487596425e-06
137,2020-07-01,3.78290614929833e-06,3.78290614929833e-06,3.78290614929833e-06,3.78290614929833e-06,3.78290614929833e-06,3.78290614929833e-06
138,2020-07-02,3.411672382329361e-06,3.411672382329361e-06,3.411672382329361e-06,3.411672382329361e-06,3.411672382329361e-06,3.411672382329361e-06
139,2020-07-03,3.0768694260370725e-06,3.0768694260370725e-06,3.0768694260370725e-06,3.0768694260370725e-06,3.0768694260370725e-06,3.0768694260370725e-06
140,2020-07-04,2.774922172354871e-06,2.774922172354871e-06,2.774922172354871e-06,2.774922172354871e-06,2.774922172354871e-06,2.774922172354871e-06
141,2020-07-05,2.5026063519822014e-06,2.5026063519822014e-06,2.5026063519822014e-06,2.5026063519822014e-06,2.5026063519822014e-06,2.5026063519822014e-06
142,2020-07-06,2.2570141055507916e-06,2.2570141055507916e-06,2.2570141055507916e-06,2.2570141055507916e-06,2.2570141055507916e-06,2.2570141055507916e-06
143,2020-07-07,2.035522933339095e-06,2.035522933339095e-06,2.035522933339095e-06,2.035522933339095e-06,2.035522933339095e-06,2.035522933339095e-06
144,2020-07-08,1.8357676920034044e-06,1.8357676920034044e-06,1.8357676920034044e-06,1.8357676920034044e-06,1.8357676920034044e-06,1.8357676920034044e-06
145,2020-07-09,1.655615339324942e-06,1.655615339324942e-06,1.655615339324942e-06,1.655615339324942e-06,1.655615339324942e-06,1.655615339324942e-06
146,2020-07-10,1.4931421573113196e-06,1.4931421573113196e-06,1.4931421573113196e-06,1.4931421573113196e-06,1.4931421573113196e-06,1.4931421573113196e-06
147,2020-07-11,1.3466132104513362e-06,1.3466132104513362e-06,1.3466132104513362e-06,1.3466132104513362e-06,1.3466132104513362e-06,1.3466132104513362e-06
148,2020-07-12,1.2144638197863904e-06,1.2144638197863904e-06,1.2144638197863904e-06,1.2144638197863904e-06,1.2144638197863904e-06,1.2144638197863904e-06
149,2020-07-13,1.0952828549845934e-06,1.0952828549845934e-06,1.0952828549845934e-06,1.0952828549845934e-06,1.0952828549845934e-06,1.0952828549845934e-06
150,2020-07-14,9.877976660146656e-07,9.877976660146656e-07,9.877976660146656e-07,9.877976660146656e-07,9.877976660146656e-07,9.877976660146656e-07
151,2020-07-15,8.908604935230585e-07,8.908604935230585e-07,8.908604935230585e-07,8.908604935230585e-07,8.908604935230585e-07,8.908604935230585e-07
152,2020-07-16,8.034362128063443e-07,8.034362128063443e-07,8.034362128063443e-07,8.034362128063443e-07,8.034362128063443e-07,8.034362128063443e-07
153,2020-07-17,7.245912805102734e-07,7.245912805102734e-07,7.245912805102734e-07,7.245912805102734e-07,7.245912805102734e-07,7.245912805102734e-07
154,2020-07-18,6.534837660290257e-07,6.534837660290257e-07,6.534837660290257e-07,6.534837660290257e-07,6.534837660290257e-07,6.534837660290257e-07
155,2020-07-19,5.893543611601703e-07,5.893543611601703e-07,5.893543611601703e-07,5.893543611601703e-07,5.893543611601703e-07,5.893543611601703e-07
156,2020-07-20,5.315182720163292e-07,5.315182720163292e-07,5.315182720163292e-07,5.315182720163292e-07,5.315182720163292e-07,5.315182720163292e-07
157,2020-07-21,4.793579066150387e-07,4.793579066150387e-07,4.793579066150387e-07,4.793579066150387e-07,4.793579066150387e-07,4.793579066150387e-07
158,2020-07-22,4.3231628006437805e-07,4.3231628006437805e-07,4.3231628006437805e-07,4.3231628006437805e-07,4.3231628006437805e-07,4.3231628006437805e-07
159,2020-07-23,3.898910669243157e-07,3.898910669243157e-07,3.898910669243157e-07,3.898910669243157e-07,3.898910669243157e-07,3.898910669243157e-07
160,2020-07-24,3.516292372341819e-07,3.516292372341819e-07,3.516292372341819e-07,3.516292372341819e-07,3.516292372341819e-07,3.516292372341819e-07
161,2020-07-25,3.171222189290287e-07,3.171222189290287e-07,3.171222189290287e-07,3.171222189290287e-07,3.171222189290287e-07,3.171222189290287e-07
162,2020-07-26,2.8600153498839973e-07,2.8600153498839973e-07,2.8600153498839973e-07,2.8600153498839973e-07,2.8600153498839973e-07,2.8600153498839973e-07
163,2020-07-27,2.5793486873022473e-07,2.5793486873022473e-07,2.5793486873022473e-07,2.5793486873022473e-07,2.5793486873022473e-07,2.5793486873022473e-07
164,2020-07-28,2.3262251523430532e-07,2.3262251523430532e-07,2.3262251523430532e-07,2.3262251523430532e-07,2.3262251523430532e-07,2.3262251523430532e-07
165,2020-07-29,2.0979418100297134e-07,2.0979418100297134e-07,2.0979418100297134e-07,2.0979418100297134e-07,2.0979418100297134e-07,2.0979418100297134e-07
166,2020-07-30,1.8920609768499815e-07,1.8920609768499815e-07,1.8920609768499815e-07,1.8920609768499815e-07,1.8920609768499815e-07,1.8920609768499815e-07
167,2020-07-31,1.7063841904247516e-07,1.7063841904247516e-07,1.7063841904247516e-07,1.7063841904247516e-07,1.7063841904247516e-07,1.7063841904247516e-07
168,2020-08-01,1.538928733648228e-07,1.538928733648228e-07,1.538928733648228e-07,1.538928733648228e-07,1.538928733648228e-07,1.538928733648228e-07
169,2020-08-02,1.387906462618601e-07,1.387906462618601e-07,1.387906462618601e-07,1.387906462618601e-07,1.387906462618601e-07,1.387906462618601e-07
170,2020-08-03,1.2517047122784923e-07,1.2517047122784923e-07,1.2517047122784923e-07,1.2517047122784923e-07,1.2517047122784923e-07,1.2517047122784923e-07
171,2020-08-04,1.1288690758706319e-07,1.1288690758706319e-07,1.1288690758706319e-07,1.1288690758706319e-07,1.1288690758706319e-07,1.1288690758706319e-07
172,2020-08-05,1.0180878743231711e-07,1.0180878743231711e-07,1.0180878743231711e-07,1.0180878743231711e-07,1.0180878743231711e-07,1.0180878743231711e-07
173,2020-08-06,9.181781497244865e-08,9.181781497244865e-08,9.181781497244865e-08,9.181781497244865e-08,9.181781497244865e-08,9.181781497244865e-08
174,2020-08-07,8.280730333218887e-08,8.280730333218887e-08,8.280730333218887e-08,8.280730333218887e-08,8.280730333218887e-08,8.280730333218887e-08
