,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
18,2020-03-04,0.0005734714934792747,0.0005734714934792747,0.0005734714934792747,0.0005734714934792747,0.0005734714934792747,0.0005734714934792747
19,2020-03-05,0.0004037496594201674,0.0004037496594201674,0.0004037496594201674,0.0004037496594201674,0.0004037496594201674,0.0004037496594201674
20,2020-03-06,0.0002842578739056234,0.0002842578739056234,0.0002842578739056234,0.0002842578739056234,0.0002842578739056234,0.0002842578739056234
21,2020-03-07,0.00020013029606857718,0.00020013029606857718,0.00020013029606857718,0.00020013029606857718,0.00020013029606857718,0.00020013029606857718
22,2020-03-08,0.0001409007070030858,0.0001409007070030858,0.0001409007070030858,0.0001409007070030858,0.0001409007070030858,0.0001409007070030858
23,2020-03-09,9.92004190468321e-05,9.92004190468321e-05,9.92004190468321e-05,9.92004190468321e-05,9.92004190468321e-05,9.92004190468321e-05
24,2020-03-10,6.984154549949543e-05,6.984154549949543e-05,6.984154549949543e-05,6.984154549949543e-05,6.984154549949543e-05,6.984154549949543e-05
25,2020-03-11,4.917158137663995e-05,4.917158137663995e-05,4.917158137663995e-05,4.917158137663995e-05,4.917158137663995e-05,4.917158137663995e-05
26,2020-03-12,3.4618999304604356e-05,3.4618999304604356e-05,3.4618999304604356e-05,3.4618999304604356e-05,3.4618999304604356e-05,3.4618999304604356e-05
27,2020-03-13,2.4373328644287987e-05,2.4373328644287987e-05,2.4373328644287987e-05,2.4373328644287987e-05,2.4373328644287987e-05,2.4373328644287987e-05
28,2020-03-14,1.7159916841485924e-05,1.7159916841485924e-05,1.7159916841485924e-05,1.7159916841485924e-05,1.7159916841485924e-05,1.7159916841485924e-05
29,2020-03-15,1.2081351312502035e-05,1.2081351312502035e-05,1.2081351312502035e-05,1.2081351312502035e-05,1.2081351312502035e-05,1.2081351312502035e-05
30,2020-03-16,8.505813337231516e-06,8.505813337231516e-06,8.505813337231516e-06,8.505813337231516e-06,8.505813337231516e-06,8.505813337231516e-06
31,2020-03-17,5.988474191041644e-06,5.988474191041644e-06,5.988474191041644e-06,5.988474191041644e-06,5.988474191041644e-06,5.988474191041644e-06
32,2020-03-18,4.216154495161333e-06,4.216154495161333e-06,4.216154495161333e-06,4.216154495161333e-06,4.216154495161333e-06,4.216154495161333e-06
33,2020-03-19,2.968361916573133e-06,2.968361916573133e-06,2.968361916573133e-06,2.968361916573133e-06,2.968361916573133e-06,2.968361916573133e-06
34,2020-03-20,2.089859960747135e-06,2.089859960747135e-06,2.089859960747135e-06,2.089859960747135e-06,2.089859960747135e-06,2.089859960747135e-06
35,2020-03-21,1.471355171062212e-06,1.471355171062212e-06,1.471355171062212e-06,1.471355171062212e-06,1.471355171062212e-06,1.471355171062212e-06
36,2020-03-22,1.0359000507562974e-06,1.0359000507562974e-06,1.0359000507562974e-06,1.0359000507562974e-06,1.0359000507562974e-06,1.0359000507562974e-06
37,2020-03-23,7.293201099651601e-07,7.293201099651601e-07,7.293201099651601e-07,7.293201099651601e-07,7.293201099651601e-07,7.293201099651601e-07
38,2020-03-24,5.13474077360315e-07,5.13474077360315e-07,5.13474077360315e-07,5.13474077360315e-07,5.13474077360315e-07,5.13474077360315e-07
39,2020-03-25,3.6150878677076605e-07,3.6150878677076605e-07,3.6150878677076605e-07,3.6150878677076605e-07,3.6150878677076605e-07,3.6150878677076605e-07
40,2020-03-26,2.545184044817211e-07,2.545184044817211e-07,2.545184044817211e-07,2.545184044817211e-07,2.545184044817211e-07,2.545184044817211e-07
41,2020-03-27,1.7919237537370833e-07,1.7919237537370833e-07,1.7919237537370833e-07,1.7919237537370833e-07,1.7919237537370833e-07,1.7919237537370833e-07
42,2020-03-28,1.2615947148284925e-07,1.2615947148284925e-07,1.2615947148284925e-07,1.2615947148284925e-07,1.2615947148284925e-07,1.2615947148284925e-07
43,2020-03-29,8.882192789530448e-08,8.882192789530448e-08,8.882192789530448e-08,8.882192789530448e-08,8.882192789530448e-08,8.882192789530448e-08
44,2020-03-30,6.253462211207175e-08,6.253462211207175e-08,6.253462211207175e-08,6.253462211207175e-08,6.253462211207175e-08,6.253462211207175e-08
45,2020-03-31,4.4027179496813664e-08,4.4027179496813664e-08,4.4027179496813664e-08,4.4027179496813664e-08,4.4027179496813664e-08,4.4027179496813664e-08
46,2020-04-01,3.099710958468335e-08,3.099710958468335e-08,3.099710958468335e-08,3.099710958468335e-08,3.099710958468335e-08,3.099710958468335e-08
47,2020-04-02,2.1823355790356828e-08,2.1823355790356828e-08,2.1823355790356828e-08,2.1823355790356828e-08,2.1823355790356828e-08,2.1823355790356828e-08
48,2020-04-03,1.5364621551289273e-08,1.5364621551289273e-08,1.5364621551289273e-08,1.5364621551289273e-08,1.5364621551289273e-08,1.5364621551289273e-08
49,2020-04-04,1.0817382884746657e-08,1.0817382884746657e-08,1.0817382884746657e-08,1.0817382884746657e-08,1.0817382884746657e-08,1.0817382884746657e-08
50,2020-04-05,7.615922857884571e-09,7.615922857884571e-09,7.615922857884571e-09,7.615922857884571e-09,7.615922857884571e-09,7.615922857884571e-09
51,2020-04-06,5.36195136986751e-09,5.36195136986751e-09,5.36195136986751e-09,5.36195136986751e-09,5.36195136986751e-09,5.36195136986751e-09
52,2020-04-07,3.775054320969045e-09,3.775054320969045e-09,3.775054320969045e-09,3.775054320969045e-09,3.775054320969045e-09,3.775054320969045e-09
53,2020-04-08,2.6578076045884002e-09,2.6578076045884002e-09,2.6578076045884002e-09,2.6578076045884002e-09,2.6578076045884002e-09,2.6578076045884002e-09
54,2020-04-09,1.8712157925172952e-09,1.8712157925172952e-09,1.8712157925172952e-09,1.8712157925172952e-09,1.8712157925172952e-09,1.8712157925172952e-09
55,2020-04-10,1.3174198674581555e-09,1.3174198674581555e-09,1.3174198674581555e-09,1.3174198674581555e-09,1.3174198674581555e-09,1.3174198674581555e-09
56,2020-04-11,9.275226909231111e-10,9.275226909231111e-10,9.275226909231111e-10,9.275226909231111e-10,9.275226909231111e-10,9.275226909231111e-10
57,2020-04-12,6.530175864412297e-10,6.530175864412297e-10,6.530175864412297e-10,6.530175864412297e-10,6.530175864412297e-10,6.530175864412297e-10
58,2020-04-13,4.5975367759156945e-10,4.5975367759156945e-10,4.5975367759156945e-10,4.5975367759156945e-10,4.5975367759156945e-10,4.5975367759156945e-10
59,2020-04-14,3.2368721524163114e-10,3.2368721524163114e-10,3.2368721524163114e-10,3.2368721524163114e-10,3.2368721524163114e-10,3.2368721524163114e-10
60,2020-04-15,2.2789032131236015e-10,2.2789032131236015e-10,2.2789032131236015e-10,2.2789032131236015e-10,2.2789032131236015e-10,2.2789032131236015e-10
61,2020-04-16,1.604450101901067e-10,1.604450101901067e-10,1.604450101901067e-10,1.604450101901067e-10,1.604450101901067e-10,1.604450101901067e-10
62,2020-04-17,1.1296048531880865e-10,1.1296048531880865e-10,1.1296048531880865e-10,1.1296048531880865e-10,1.1296048531880865e-10,1.1296048531880865e-10
63,2020-04-18,7.952924948143754e-11,7.952924948143754e-11,7.952924948143754e-11,7.952924948143754e-11,7.952924948143754e-11,7.952924948143754e-11
64,2020-04-19,5.5992159605458046e-11,5.5992159605458046e-11,5.5992159605458046e-11,5.5992159605458046e-11,5.5992159605458046e-11,5.5992159605458046e-11
65,2020-04-20,3.942099237356487e-11,3.942099237356487e-11,3.942099237356487e-11,3.942099237356487e-11,3.942099237356487e-11,3.942099237356487e-11
66,2020-04-21,2.775414719965858e-11,2.775414719965858e-11,2.775414719965858e-11,2.775414719965858e-11,2.775414719965858e-11,2.775414719965858e-11
67,2020-04-22,1.9540164780246952e-11,1.9540164780246952e-11,1.9540164780246952e-11,1.9540164780246952e-11,1.9540164780246952e-11,1.9540164780246952e-11
68,2020-04-23,1.3757152647943743e-11,1.3757152647943743e-11,1.3757152647943743e-11,1.3757152647943743e-11,1.3757152647943743e-11,1.3757152647943743e-11
69,2020-04-24,9.685652659907288e-12,9.685652659907288e-12,9.685652659907288e-12,9.685652659907288e-12,9.685652659907288e-12,9.685652659907288e-12
70,2020-04-25,6.819134006075815e-12,6.819134006075815e-12,6.819134006075815e-12,6.819134006075815e-12,6.819134006075815e-12,6.819134006075815e-12
71,2020-04-26,4.800976271356885e-12,4.800976271356885e-12,4.800976271356885e-12,4.800976271356885e-12,4.800976271356885e-12,4.800976271356885e-12
72,2020-04-27,3.380102684240401e-12,3.380102684240401e-12,3.380102684240401e-12,3.380102684240401e-12,3.380102684240401e-12,3.380102684240401e-12
73,2020-04-28,2.3797439333688116e-12,2.3797439333688116e-12,2.3797439333688116e-12,2.3797439333688116e-12,2.3797439333688116e-12,2.3797439333688116e-12
74,2020-04-29,1.6754464930340807e-12,1.6754464930340807e-12,1.6754464930340807e-12,1.6754464930340807e-12,1.6754464930340807e-12,1.6754464930340807e-12
75,2020-04-30,1.1795894977012862e-12,1.1795894977012862e-12,1.1795894977012862e-12,1.1795894977012862e-12,1.1795894977012862e-12,1.1795894977012862e-12
76,2020-05-01,8.304839270440782e-13,8.304839270440782e-13,8.304839270440782e-13,8.304839270440782e-13,8.304839270440782e-13,8.304839270440782e-13
77,2020-05-02,5.846979431595546e-13,5.846979431595546e-13,5.846979431595546e-13,5.846979431595546e-13,5.846979431595546e-13,5.846979431595546e-13
78,2020-05-03,4.116535836543272e-13,4.116535836543272e-13,4.116535836543272e-13,4.116535836543272e-13,4.116535836543272e-13,4.116535836543272e-13
79,2020-05-04,2.8982259116517494e-13,2.8982259116517494e-13,2.8982259116517494e-13,2.8982259116517494e-13,2.8982259116517494e-13,2.8982259116517494e-13
80,2020-05-05,2.0404810667269683e-13,2.0404810667269683e-13,2.0404810667269683e-13,2.0404810667269683e-13,2.0404810667269683e-13,2.0404810667269683e-13
81,2020-05-06,1.4365902143557684e-13,1.4365902143557684e-13,1.4365902143557684e-13,1.4365902143557684e-13,1.4365902143557684e-13,1.4365902143557684e-13
82,2020-05-07,1.0114239615529361e-13,1.0114239615529361e-13,1.0114239615529361e-13,1.0114239615529361e-13,1.0114239615529361e-13,1.0114239615529361e-13
83,2020-05-08,7.120878450798755e-14,7.120878450798755e-14,7.120878450798755e-14,7.120878450798755e-14,7.120878450798755e-14,7.120878450798755e-14
84,2020-05-09,5.013417897791831e-14,5.013417897791831e-14,5.013417897791831e-14,5.013417897791831e-14,5.013417897791831e-14,5.013417897791831e-14
85,2020-05-10,3.529671120152335e-14,3.529671120152335e-14,3.529671120152335e-14,3.529671120152335e-14,3.529671120152335e-14,3.529671120152335e-14
86,2020-05-11,2.485046822433223e-14,2.485046822433223e-14,2.485046822433223e-14,2.485046822433223e-14,2.485046822433223e-14,2.485046822433223e-14
87,2020-05-12,1.7495844512048858e-14,1.7495844512048858e-14,1.7495844512048858e-14,1.7495844512048858e-14,1.7495844512048858e-14,1.7495844512048858e-14
88,2020-05-13,1.2317859463511804e-14,1.2317859463511804e-14,1.2317859463511804e-14,1.2317859463511804e-14,1.2317859463511804e-14,1.2317859463511804e-14
89,2020-05-14,8.672325686155687e-15,8.672325686155687e-15,8.672325686155687e-15,8.672325686155687e-15,8.672325686155687e-15,8.672325686155687e-15
90,2020-05-15,6.10570635503205e-15,6.10570635503205e-15,6.10570635503205e-15,6.10570635503205e-15,6.10570635503205e-15,6.10570635503205e-15
91,2020-05-16,4.298691198070569e-15,4.298691198070569e-15,4.298691198070569e-15,4.298691198070569e-15,4.298691198070569e-15,4.298691198070569e-15
92,2020-05-17,3.0264714583170266e-15,3.0264714583170266e-15,3.0264714583170266e-15,3.0264714583170266e-15,3.0264714583170266e-15,3.0264714583170266e-15
93,2020-05-18,2.1307716851395994e-15,2.1307716851395994e-15,2.1307716851395994e-15,2.1307716851395994e-15,2.1307716851395994e-15,2.1307716851395994e-15
94,2020-05-19,1.50015886048282e-15,1.50015886048282e-15,1.50015886048282e-15,1.50015886048282e-15,1.50015886048282e-15,1.50015886048282e-15
95,2020-05-20,1.0561791403463627e-15,1.0561791403463627e-15,1.0561791403463627e-15,1.0561791403463627e-15,1.0561791403463627e-15,1.0561791403463627e-15
96,2020-05-21,7.435974988300625e-16,7.435974988300625e-16,7.435974988300625e-16,7.435974988300625e-16,7.435974988300625e-16,7.435974988300625e-16
97,2020-05-22,5.235259996566443e-16,5.235259996566443e-16,5.235259996566443e-16,5.235259996566443e-16,5.235259996566443e-16,5.235259996566443e-16
98,2020-05-23,3.685857910330671e-16,3.685857910330671e-16,3.685857910330671e-16,3.685857910330671e-16,3.685857910330671e-16,3.685857910330671e-16
99,2020-05-24,2.595009329824554e-16,2.595009329824554e-16,2.595009329824554e-16,2.595009329824554e-16,2.595009329824554e-16,2.595009329824554e-16
100,2020-05-25,1.827002989725218e-16,1.827002989725218e-16,1.827002989725218e-16,1.827002989725218e-16,1.827002989725218e-16,1.827002989725218e-16
101,2020-05-26,1.2862920707458726e-16,1.2862920707458726e-16,1.2862920707458726e-16,1.2862920707458726e-16,1.2862920707458726e-16,1.2862920707458726e-16
102,2020-05-27,9.056073255318263e-17,9.056073255318263e-17,9.056073255318263e-17,9.056073255318263e-17,9.056073255318263e-17,9.056073255318263e-17
103,2020-05-28,6.375881860030027e-17,6.375881860030027e-17,6.375881860030027e-17,6.375881860030027e-17,6.375881860030027e-17,6.375881860030027e-17
104,2020-05-29,4.488906874642029e-17,4.488906874642029e-17,4.488906874642029e-17,4.488906874642029e-17,4.488906874642029e-17,4.488906874642029e-17
105,2020-05-30,3.160391828388358e-17,3.160391828388358e-17,3.160391828388358e-17,3.160391828388358e-17,3.160391828388358e-17,3.160391828388358e-17
106,2020-05-31,2.2250576338232495e-17,2.2250576338232495e-17,2.2250576338232495e-17,2.2250576338232495e-17,2.2250576338232495e-17,2.2250576338232495e-17
107,2020-06-01,1.5665403983656738e-17,1.5665403983656738e-17,1.5665403983656738e-17,1.5665403983656738e-17,1.5665403983656738e-17,1.5665403983656738e-17
108,2020-06-02,1.1029147211323986e-17,1.1029147211323986e-17,1.1029147211323986e-17,1.1029147211323986e-17,1.1029147211323986e-17,1.1029147211323986e-17
109,2020-06-03,7.765014444310614e-18,7.765014444310614e-18,7.765014444310614e-18,7.765014444310614e-18,7.765014444310614e-18,7.765014444310614e-18
110,2020-06-04,5.466918535500658e-18,5.466918535500658e-18,5.466918535500658e-18,5.466918535500658e-18,5.466918535500658e-18,5.466918535500658e-18
111,2020-06-05,3.848955914782471e-18,3.848955914782471e-18,3.848955914782471e-18,3.848955914782471e-18,3.848955914782471e-18,3.848955914782471e-18
112,2020-06-06,2.7098376421265377e-18,2.7098376421265377e-18,2.7098376421265377e-18,2.7098376421265377e-18,2.7098376421265377e-18,2.7098376421265377e-18
113,2020-06-07,1.9078472732003026e-18,1.9078472732003026e-18,1.9078472732003026e-18,1.9078472732003026e-18,1.9078472732003026e-18,1.9078472732003026e-18
114,2020-06-08,1.3432100732800519e-18,1.3432100732800519e-18,1.3432100732800519e-18,1.3432100732800519e-18,1.3432100732800519e-18,1.3432100732800519e-18
115,2020-06-09,9.456801528638816e-19,9.456801528638816e-19,9.456801528638816e-19,9.456801528638816e-19,9.456801528638816e-19,9.456801528638816e-19
116,2020-06-10,6.658012542571186e-19,6.658012542571186e-19,6.658012542571186e-19,6.658012542571186e-19,6.658012542571186e-19,6.658012542571186e-19
117,2020-06-11,4.687539532556505e-19,4.687539532556505e-19,4.687539532556505e-19,4.687539532556505e-19,4.687539532556505e-19,4.687539532556505e-19
118,2020-06-12,3.300238130941478e-19,3.300238130941478e-19,3.300238130941478e-19,3.300238130941478e-19,3.300238130941478e-19,3.300238130941478e-19
119,2020-06-13,2.3235157048328986e-19,2.3235157048328986e-19,2.3235157048328986e-19,2.3235157048328986e-19,2.3235157048328986e-19,2.3235157048328986e-19
120,2020-06-14,1.6358592975425671e-19,1.6358592975425671e-19,1.6358592975425671e-19,1.6358592975425671e-19,1.6358592975425671e-19,1.6358592975425671e-19
121,2020-06-15,1.151718336050117e-19,1.151718336050117e-19,1.151718336050117e-19,1.151718336050117e-19,1.151718336050117e-19,1.151718336050117e-19
122,2020-06-16,8.108613788402755e-20,8.108613788402755e-20,8.108613788402755e-20,8.108613788402755e-20,8.108613788402755e-20,8.108613788402755e-20
123,2020-06-17,5.708827888854081e-20,5.708827888854081e-20,5.708827888854081e-20,5.708827888854081e-20,5.708827888854081e-20,5.708827888854081e-20
124,2020-06-18,4.019270952474101e-20,4.019270952474101e-20,4.019270952474101e-20,4.019270952474101e-20,4.019270952474101e-20,4.019270952474101e-20
125,2020-06-19,2.829747069611643e-20,2.829747069611643e-20,2.829747069611643e-20,2.829747069611643e-20,2.829747069611643e-20,2.829747069611643e-20
126,2020-06-20,1.9922688897215576e-20,1.9922688897215576e-20,1.9922688897215576e-20,1.9922688897215576e-20,1.9922688897215576e-20,1.9922688897215576e-20
127,2020-06-21,1.402646678770868e-20,1.402646678770868e-20,1.402646678770868e-20,1.402646678770868e-20,1.402646678770868e-20,1.402646678770868e-20
128,2020-06-22,9.875261896710715e-21,9.875261896710715e-21,9.875261896710715e-21,9.875261896710715e-21,9.875261896710715e-21,9.875261896710715e-21
129,2020-06-23,6.952627415343364e-21,6.952627415343364e-21,6.952627415343364e-21,6.952627415343364e-21,6.952627415343364e-21,6.952627415343364e-21
130,2020-06-24,4.894961620479663e-21,4.894961620479663e-21,4.894961620479663e-21,4.894961620479663e-21,4.894961620479663e-21,4.894961620479663e-21
131,2020-06-25,3.446272586546413e-21,3.446272586546413e-21,3.446272586546413e-21,3.446272586546413e-21,3.446272586546413e-21,3.446272586546413e-21
132,2020-06-26,2.426330513214011e-21,2.426330513214011e-21,2.426330513214011e-21,2.426330513214011e-21,2.426330513214011e-21,2.426330513214011e-21
133,2020-06-27,1.7082455352880075e-21,1.7082455352880075e-21,1.7082455352880075e-21,1.7082455352880075e-21,1.7082455352880075e-21,1.7082455352880075e-21
134,2020-06-28,1.2026814949320244e-21,1.2026814949320244e-21,1.2026814949320244e-21,1.2026814949320244e-21,1.2026814949320244e-21,1.2026814949320244e-21
135,2020-06-29,8.46741729085252e-22,8.46741729085252e-22,8.46741729085252e-22,8.46741729085252e-22,8.46741729085252e-22,8.46741729085252e-22
136,2020-06-30,5.961441651804956e-22,5.961441651804956e-22,5.961441651804956e-22,5.961441651804956e-22,5.961441651804956e-22,5.961441651804956e-22
137,2020-07-01,4.197122374760966e-22,4.197122374760966e-22,4.197122374760966e-22,4.197122374760966e-22,4.197122374760966e-22,4.197122374760966e-22
138,2020-07-02,2.9549624499613378e-22,2.9549624499613378e-22,2.9549624499613378e-22,2.9549624499613378e-22,2.9549624499613378e-22,2.9549624499613378e-22
139,2020-07-03,2.080426135103769e-22,2.080426135103769e-22,2.080426135103769e-22,2.080426135103769e-22,2.080426135103769e-22,2.080426135103769e-22
140,2020-07-04,1.4647133345736538e-22,1.4647133345736538e-22,1.4647133345736538e-22,1.4647133345736538e-22,1.4647133345736538e-22,1.4647133345736538e-22
141,2020-07-05,1.0312238998914826e-22,1.0312238998914826e-22,1.0312238998914826e-22,1.0312238998914826e-22,1.0312238998914826e-22,1.0312238998914826e-22
142,2020-07-06,7.260278899672458e-23,7.260278899672458e-23,7.260278899672458e-23,7.260278899672458e-23,7.260278899672458e-23,7.260278899672458e-23
143,2020-07-07,5.111562067808557e-23,5.111562067808557e-23,5.111562067808557e-23,5.111562067808557e-23,5.111562067808557e-23,5.111562067808557e-23
144,2020-07-08,3.5987690189474743e-23,3.5987690189474743e-23,3.5987690189474743e-23,3.5987690189474743e-23,3.5987690189474743e-23,3.5987690189474743e-23
145,2020-07-09,2.5336948431673094e-23,2.5336948431673094e-23,2.5336948431673094e-23,2.5336948431673094e-23,2.5336948431673094e-23,2.5336948431673094e-23
146,2020-07-10,1.7838348403283037e-23,1.7838348403283037e-23,1.7838348403283037e-23,1.7838348403283037e-23,1.7838348403283037e-23,1.7838348403283037e-23
147,2020-07-11,1.2558997568907238e-23,1.2558997568907238e-23,1.2558997568907238e-23,1.2558997568907238e-23,1.2558997568907238e-23,1.2558997568907238e-23
148,2020-07-12,8.842097730683913e-24,8.842097730683913e-24,8.842097730683913e-24,8.842097730683913e-24,8.842097730683913e-24,8.842097730683913e-24
149,2020-07-13,6.225233490969478e-24,6.225233490969478e-24,6.225233490969478e-24,6.225233490969478e-24,6.225233490969478e-24,6.225233490969478e-24
150,2020-07-14,4.382843664191274e-24,4.382843664191274e-24,4.382843664191274e-24,4.382843664191274e-24,4.382843664191274e-24,4.382843664191274e-24
151,2020-07-15,3.085718569850792e-24,3.085718569850792e-24,3.085718569850792e-24,3.085718569850792e-24,3.085718569850792e-24,3.085718569850792e-24
152,2020-07-16,2.17248430969964e-24,2.17248430969964e-24,2.17248430969964e-24,2.17248430969964e-24,2.17248430969964e-24,2.17248430969964e-24
153,2020-07-17,1.5295264195526871e-24,1.5295264195526871e-24,1.5295264195526871e-24,1.5295264195526871e-24,1.5295264195526871e-24,1.5295264195526871e-24
154,2020-07-18,1.076855219466744e-24,1.076855219466744e-24,1.076855219466744e-24,1.076855219466744e-24,1.076855219466744e-24,1.076855219466744e-24
155,2020-07-19,7.581543861346974e-25,7.581543861346974e-25,7.581543861346974e-25,7.581543861346974e-25,7.581543861346974e-25,7.581543861346974e-25
156,2020-07-20,5.33774701393859e-25,5.33774701393859e-25,5.33774701393859e-25,5.33774701393859e-25,5.33774701393859e-25,5.33774701393859e-25
157,2020-07-21,3.7580133684999063e-25,3.7580133684999063e-25,3.7580133684999063e-25,3.7580133684999063e-25,3.7580133684999063e-25,3.7580133684999063e-25
158,2020-07-22,2.645810009531204e-25,2.645810009531204e-25,2.645810009531204e-25,2.645810009531204e-25,2.645810009531204e-25,2.645810009531204e-25
159,2020-07-23,1.8627689473414085e-25,1.8627689473414085e-25,1.8627689473414085e-25,1.8627689473414085e-25,1.8627689473414085e-25,1.8627689473414085e-25
160,2020-07-24,1.3114729094982263e-25,1.3114729094982263e-25,1.3114729094982263e-25,1.3114729094982263e-25,1.3114729094982263e-25,1.3114729094982263e-25
161,2020-07-25,9.23335765717222e-26,9.23335765717222e-26,9.23335765717222e-26,9.23335765717222e-26,9.23335765717222e-26,9.23335765717222e-26
162,2020-07-26,6.500698032556361e-26,6.500698032556361e-26,6.500698032556361e-26,6.500698032556361e-26,6.500698032556361e-26,6.500698032556361e-26
163,2020-07-27,4.576783059806684e-26,4.576783059806684e-26,4.576783059806684e-26,4.576783059806684e-26,4.576783059806684e-26,4.576783059806684e-26
164,2020-07-28,3.222260605188605e-26,3.222260605188605e-26,3.222260605188605e-26,3.222260605188605e-26,3.222260605188605e-26,3.222260605188605e-26
165,2020-07-29,2.2686160283483032e-26,2.2686160283483032e-26,2.2686160283483032e-26,2.2686160283483032e-26,2.2686160283483032e-26,2.2686160283483032e-26
166,2020-07-30,1.5972074622988443e-26,1.5972074622988443e-26,1.5972074622988443e-26,1.5972074622988443e-26,1.5972074622988443e-26,1.5972074622988443e-26
167,2020-07-31,1.1245057099770455e-26,1.1245057099770455e-26,1.1245057099770455e-26,1.1245057099770455e-26,1.1245057099770455e-26,1.1245057099770455e-26
168,2020-08-01,7.917024692277473e-27,7.917024692277473e-27,7.917024692277473e-27,7.917024692277473e-27,7.917024692277473e-27,7.917024692277473e-27
169,2020-08-02,5.573940569800281e-27,5.573940569800281e-27,5.573940569800281e-27,5.573940569800281e-27,5.573940569800281e-27,5.573940569800281e-27
170,2020-08-03,3.924304228325953e-27,3.924304228325953e-27,3.924304228325953e-27,3.924304228325953e-27,3.924304228325953e-27,3.924304228325953e-27
171,2020-08-04,2.7628862352597272e-27,2.7628862352597272e-27,2.7628862352597272e-27,2.7628862352597272e-27,2.7628862352597272e-27,2.7628862352597272e-27
172,2020-08-05,1.9451958627183247e-27,1.9451958627183247e-27,1.9451958627183247e-27,1.9451958627183247e-27,1.9451958627183247e-27,1.9451958627183247e-27
173,2020-08-06,1.3695051558939013e-27,1.3695051558939013e-27,1.3695051558939013e-27,1.3695051558939013e-27,1.3695051558939013e-27,1.3695051558939013e-27
174,2020-08-07,9.641930707167909e-28,9.641930707167909e-28,9.641930707167909e-28,9.641930707167909e-28,9.641930707167909e-28,9.641930707167909e-28
