,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
36,2020-03-22,2400.0959252496937,2400.0959252496937,2400.0959252496937,2400.0959252496937,2400.0959252496937,2400.0959252496937
37,2020-03-23,2400.666247062464,2400.666247062464,2400.666247062464,2400.666247062464,2400.666247062464,2400.666247062464
38,2020-03-24,2401.119507684209,2401.119507684209,2401.119507684209,2401.119507684209,2401.119507684209,2401.119507684209
39,2020-03-25,2401.48020235568,2401.48020235568,2401.48020235568,2401.48020235568,2401.48020235568,2401.48020235568
40,2020-03-26,2401.7676677515788,2401.7676677515788,2401.7676677515788,2401.7676677515788,2401.7676677515788,2401.7676677515788
41,2020-03-27,2401.997164078716,2401.997164078716,2401.997164078716,2401.997164078716,2401.997164078716,2401.997164078716
42,2020-03-28,2402.180733265582,2402.180733265582,2402.180733265582,2402.180733265582,2402.180733265582,2402.180733265582
43,2020-03-29,2402.3278784172003,2402.3278784172003,2402.3278784172003,2402.3278784172003,2402.3278784172003,2402.3278784172003
44,2020-03-30,2402.446100978525,2402.446100978525,2402.446100978525,2402.446100978525,2402.446100978525,2402.446100978525
45,2020-03-31,2402.541324882533,2402.541324882533,2402.541324882533,2402.541324882533,2402.541324882533,2402.541324882533
46,2020-04-01,2402.6182311163093,2402.6182311163093,2402.6182311163093,2402.6182311163093,2402.6182311163093,2402.6182311163093
47,2020-04-02,2402.6805214031065,2402.6805214031065,2402.6805214031065,2402.6805214031065,2402.6805214031065,2402.6805214031065
48,2020-04-03,2402.7311258795467,2402.7311258795467,2402.7311258795467,2402.7311258795467,2402.7311258795467,2402.7311258795467
49,2020-04-04,2402.7723665804824,2402.7723665804824,2402.7723665804824,2402.7723665804824,2402.7723665804824,2402.7723665804824
50,2020-04-05,2402.8060860903424,2402.8060860903424,2402.8060860903424,2402.8060860903424,2402.8060860903424,2402.8060860903424
51,2020-04-06,2402.8337487626904,2402.8337487626904,2402.8337487626904,2402.8337487626904,2402.8337487626904,2402.8337487626904
52,2020-04-07,2402.8565203529256,2402.8565203529256,2402.8565203529256,2402.8565203529256,2402.8565203529256,2402.8565203529256
53,2020-04-08,2402.875330673645,2402.875330673645,2402.875330673645,2402.875330673645,2402.875330673645,2402.875330673645
54,2020-04-09,2402.8909229037904,2402.8909229037904,2402.8909229037904,2402.8909229037904,2402.8909229037904,2402.8909229037904
55,2020-04-10,2402.903892409257,2402.903892409257,2402.903892409257,2402.903892409257,2402.903892409257,2402.903892409257
56,2020-04-11,2402.9147173221363,2402.9147173221363,2402.9147173221363,2402.9147173221363,2402.9147173221363,2402.9147173221363
57,2020-04-12,2402.9237826445415,2402.9237826445415,2402.9237826445415,2402.9237826445415,2402.9237826445415,2402.9237826445415
58,2020-04-13,2402.931399264088,2402.931399264088,2402.931399264088,2402.931399264088,2402.931399264088,2402.931399264088
59,2020-04-14,2402.9378189700765,2402.9378189700765,2402.9378189700765,2402.9378189700765,2402.9378189700765,2402.9378189700765
60,2020-04-15,2402.9432463252156,2402.9432463252156,2402.9432463252156,2402.9432463252156,2402.9432463252156,2402.9432463252156
61,2020-04-16,2402.947848063788,2402.947848063788,2402.947848063788,2402.947848063788,2402.947848063788,2402.947848063788
62,2020-04-17,2402.9517605428005,2402.9517605428005,2402.9517605428005,2402.9517605428005,2402.9517605428005,2402.9517605428005
63,2020-04-18,2402.9550956593725,2402.9550956593725,2402.9550956593725,2402.9550956593725,2402.9550956593725,2402.9550956593725
64,2020-04-19,2402.95794555882,2402.95794555882,2402.95794555882,2402.95794555882,2402.95794555882,2402.95794555882
65,2020-04-20,2402.9603863882066,2402.9603863882066,2402.9603863882066,2402.9603863882066,2402.9603863882066,2402.9603863882066
66,2020-04-21,2402.962481295548,2402.962481295548,2402.962481295548,2402.962481295548,2402.962481295548,2402.962481295548
67,2020-04-22,2402.964282832038,2402.964282832038,2402.964282832038,2402.964282832038,2402.964282832038,2402.964282832038
68,2020-04-23,2402.9658348810935,2402.9658348810935,2402.9658348810935,2402.9658348810935,2402.9658348810935,2402.9658348810935
69,2020-04-24,2402.967174211691,2402.967174211691,2402.967174211691,2402.967174211691,2402.967174211691,2402.967174211691
70,2020-04-25,2402.9683317328245,2402.9683317328245,2402.9683317328245,2402.9683317328245,2402.9683317328245,2402.9683317328245
71,2020-04-26,2402.969333509695,2402.969333509695,2402.969333509695,2402.969333509695,2402.969333509695,2402.969333509695
72,2020-04-27,2402.9702015895286,2402.9702015895286,2402.9702015895286,2402.9702015895286,2402.9702015895286,2402.9702015895286
73,2020-04-28,2402.970954674913,2402.970954674913,2402.970954674913,2402.970954674913,2402.970954674913,2402.970954674913
74,2020-04-29,2402.9716086746835,2402.9716086746835,2402.9716086746835,2402.9716086746835,2402.9716086746835,2402.9716086746835
75,2020-04-30,2402.9721771561844,2402.9721771561844,2402.9721771561844,2402.9721771561844,2402.9721771561844,2402.9721771561844
76,2020-05-01,2402.9726717178937,2402.9726717178937,2402.9726717178937,2402.9726717178937,2402.9726717178937,2402.9726717178937
77,2020-05-02,2402.9731022975116,2402.9731022975116,2402.9731022975116,2402.9731022975116,2402.9731022975116,2402.9731022975116
78,2020-05-03,2402.9734774275935,2402.9734774275935,2402.9734774275935,2402.9734774275935,2402.9734774275935,2402.9734774275935
79,2020-05-04,2402.9738044484075,2402.9738044484075,2402.9738044484075,2402.9738044484075,2402.9738044484075,2402.9738044484075
80,2020-05-05,2402.9740896857857,2402.9740896857857,2402.9740896857857,2402.9740896857857,2402.9740896857857,2402.9740896857857
81,2020-05-06,2402.974338600227,2402.974338600227,2402.974338600227,2402.974338600227,2402.974338600227,2402.974338600227
82,2020-05-07,2402.97455591231,2402.97455591231,2402.97455591231,2402.97455591231,2402.97455591231,2402.97455591231
83,2020-05-08,2402.9747457085045,2402.9747457085045,2402.9747457085045,2402.9747457085045,2402.9747457085045,2402.9747457085045
84,2020-05-09,2402.974911530733,2402.974911530733,2402.974911530733,2402.974911530733,2402.974911530733,2402.974911530733
85,2020-05-10,2402.9750564523747,2402.9750564523747,2402.9750564523747,2402.9750564523747,2402.9750564523747,2402.9750564523747
86,2020-05-11,2402.9751831429503,2402.9751831429503,2402.9751831429503,2402.9751831429503,2402.9751831429503,2402.9751831429503
87,2020-05-12,2402.9752939233153,2402.9752939233153,2402.9752939233153,2402.9752939233153,2402.9752939233153,2402.9752939233153
88,2020-05-13,2402.975390812864,2402.975390812864,2402.975390812864,2402.975390812864,2402.975390812864,2402.975390812864
89,2020-05-14,2402.975475569988,2402.975475569988,2402.975475569988,2402.975475569988,2402.975475569988,2402.975475569988
90,2020-05-15,2402.9755497268343,2402.9755497268343,2402.9755497268343,2402.9755497268343,2402.9755497268343,2402.9755497268343
91,2020-05-16,2402.975614619208,2402.975614619208,2402.975614619208,2402.975614619208,2402.975614619208,2402.975614619208
92,2020-05-17,2402.9756714123614,2402.9756714123614,2402.9756714123614,2402.9756714123614,2402.9756714123614,2402.9756714123614
93,2020-05-18,2402.975721123253,2402.975721123253,2402.975721123253,2402.975721123253,2402.975721123253,2402.975721123253
94,2020-05-19,2402.975764639802,2402.975764639802,2402.975764639802,2402.975764639802,2402.975764639802,2402.975764639802
95,2020-05-20,2402.9758027375556,2402.9758027375556,2402.9758027375556,2402.9758027375556,2402.9758027375556,2402.9758027375556
96,2020-05-21,2402.9758360941455,2402.9758360941455,2402.9758360941455,2402.9758360941455,2402.9758360941455,2402.9758360941455
97,2020-05-22,2402.9758653018284,2402.9758653018284,2402.9758653018284,2402.9758653018284,2402.9758653018284,2402.9758653018284
98,2020-05-23,2402.97589087838,2402.97589087838,2402.97589087838,2402.97589087838,2402.97589087838,2402.97589087838
99,2020-05-24,2402.9759132765757,2402.9759132765757,2402.9759132765757,2402.9759132765757,2402.9759132765757,2402.9759132765757
100,2020-05-25,2402.975932892433,2402.975932892433,2402.975932892433,2402.975932892433,2402.975932892433,2402.975932892433
101,2020-05-26,2402.975950072394,2402.975950072394,2402.975950072394,2402.975950072394,2402.975950072394,2402.975950072394
102,2020-05-27,2402.9759651195814,2402.9759651195814,2402.9759651195814,2402.9759651195814,2402.9759651195814,2402.9759651195814
103,2020-05-28,2402.975978299257,2402.975978299257,2402.975978299257,2402.975978299257,2402.975978299257,2402.975978299257
104,2020-05-29,2402.975989843581,2402.975989843581,2402.975989843581,2402.975989843581,2402.975989843581,2402.975989843581
105,2020-05-30,2402.9759999557677,2402.9759999557677,2402.9759999557677,2402.9759999557677,2402.9759999557677,2402.9759999557677
106,2020-05-31,2402.9760088137127,2402.9760088137127,2402.9760088137127,2402.9760088137127,2402.9760088137127,2402.9760088137127
107,2020-06-01,2402.9760165731645,2402.9760165731645,2402.9760165731645,2402.9760165731645,2402.9760165731645,2402.9760165731645
108,2020-06-02,2402.976023370488,2402.976023370488,2402.976023370488,2402.976023370488,2402.976023370488,2402.976023370488
109,2020-06-03,2402.9760293250897,2402.9760293250897,2402.9760293250897,2402.9760293250897,2402.9760293250897,2402.9760293250897
110,2020-06-04,2402.9760345415343,2402.9760345415343,2402.9760345415343,2402.9760345415343,2402.9760345415343,2402.9760345415343
111,2020-06-05,2402.976039111392,2402.976039111392,2402.976039111392,2402.976039111392,2402.976039111392,2402.976039111392
112,2020-06-06,2402.9760431148597,2402.9760431148597,2402.9760431148597,2402.9760431148597,2402.9760431148597,2402.9760431148597
113,2020-06-07,2402.9760466221755,2402.9760466221755,2402.9760466221755,2402.9760466221755,2402.9760466221755,2402.9760466221755
114,2020-06-08,2402.976049694859,2402.976049694859,2402.976049694859,2402.976049694859,2402.976049694859,2402.976049694859
115,2020-06-09,2402.9760523867935,2402.9760523867935,2402.9760523867935,2402.9760523867935,2402.9760523867935,2402.9760523867935
116,2020-06-10,2402.9760547451783,2402.9760547451783,2402.9760547451783,2402.9760547451783,2402.9760547451783,2402.9760547451783
117,2020-06-11,2402.976056811357,2402.976056811357,2402.976056811357,2402.976056811357,2402.976056811357,2402.976056811357
118,2020-06-12,2402.976058621545,2402.976058621545,2402.976058621545,2402.976058621545,2402.976058621545,2402.976058621545
119,2020-06-13,2402.976060207468,2402.976060207468,2402.976060207468,2402.976060207468,2402.976060207468,2402.976060207468
120,2020-06-14,2402.9760615969167,2402.9760615969167,2402.9760615969167,2402.9760615969167,2402.9760615969167,2402.9760615969167
121,2020-06-15,2402.9760628142376,2402.9760628142376,2402.9760628142376,2402.9760628142376,2402.9760628142376,2402.9760628142376
122,2020-06-16,2402.9760638807575,2402.9760638807575,2402.9760638807575,2402.9760638807575,2402.9760638807575,2402.9760638807575
123,2020-06-17,2402.97606481516,2402.97606481516,2402.97606481516,2402.97606481516,2402.97606481516,2402.97606481516
124,2020-06-18,2402.9760656338153,2402.9760656338153,2402.9760656338153,2402.9760656338153,2402.9760656338153,2402.9760656338153
125,2020-06-19,2402.9760663510624,2402.9760663510624,2402.9760663510624,2402.9760663510624,2402.9760663510624,2402.9760663510624
126,2020-06-20,2402.976066979465,2402.976066979465,2402.976066979465,2402.976066979465,2402.976066979465,2402.976066979465
127,2020-06-21,2402.9760675300295,2402.9760675300295,2402.9760675300295,2402.9760675300295,2402.9760675300295,2402.9760675300295
128,2020-06-22,2402.976068012397,2402.976068012397,2402.976068012397,2402.976068012397,2402.976068012397,2402.976068012397
129,2020-06-23,2402.9760684350163,2402.9760684350163,2402.9760684350163,2402.9760684350163,2402.9760684350163,2402.9760684350163
130,2020-06-24,2402.9760688052884,2402.9760688052884,2402.9760688052884,2402.9760688052884,2402.9760688052884,2402.9760688052884
131,2020-06-25,2402.9760691296988,2402.9760691296988,2402.9760691296988,2402.9760691296988,2402.9760691296988,2402.9760691296988
132,2020-06-26,2402.9760694139272,2402.9760694139272,2402.9760694139272,2402.9760694139272,2402.9760694139272,2402.9760694139272
133,2020-06-27,2402.9760696629514,2402.9760696629514,2402.9760696629514,2402.9760696629514,2402.9760696629514,2402.9760696629514
134,2020-06-28,2402.9760698811315,2402.9760698811315,2402.9760698811315,2402.9760698811315,2402.9760698811315,2402.9760698811315
135,2020-06-29,2402.976070072288,2402.976070072288,2402.976070072288,2402.976070072288,2402.976070072288,2402.976070072288
136,2020-06-30,2402.9760702397684,2402.9760702397684,2402.9760702397684,2402.9760702397684,2402.9760702397684,2402.9760702397684
137,2020-07-01,2402.976070386504,2402.976070386504,2402.976070386504,2402.976070386504,2402.976070386504,2402.976070386504
138,2020-07-02,2402.9760705150666,2402.9760705150666,2402.9760705150666,2402.9760705150666,2402.9760705150666,2402.9760705150666
139,2020-07-03,2402.976070627706,2402.976070627706,2402.976070627706,2402.976070627706,2402.976070627706,2402.976070627706
140,2020-07-04,2402.9760707263945,2402.9760707263945,2402.9760707263945,2402.9760707263945,2402.9760707263945,2402.9760707263945
141,2020-07-05,2402.9760708128597,2402.9760708128597,2402.9760708128597,2402.9760708128597,2402.9760708128597,2402.9760708128597
142,2020-07-06,2402.976070888616,2402.976070888616,2402.976070888616,2402.976070888616,2402.976070888616,2402.976070888616
143,2020-07-07,2402.976070954989,2402.976070954989,2402.976070954989,2402.976070954989,2402.976070954989,2402.976070954989
144,2020-07-08,2402.976071013142,2402.976071013142,2402.976071013142,2402.976071013142,2402.976071013142,2402.976071013142
145,2020-07-09,2402.9760710640917,2402.9760710640917,2402.9760710640917,2402.9760710640917,2402.9760710640917,2402.9760710640917
146,2020-07-10,2402.976071108732,2402.976071108732,2402.976071108732,2402.976071108732,2402.976071108732,2402.976071108732
147,2020-07-11,2402.976071147843,2402.976071147843,2402.976071147843,2402.976071147843,2402.976071147843,2402.976071147843
148,2020-07-12,2402.9760711821095,2402.9760711821095,2402.9760711821095,2402.9760711821095,2402.9760711821095,2402.9760711821095
149,2020-07-13,2402.9760712121315,2402.9760712121315,2402.9760712121315,2402.9760712121315,2402.9760712121315,2402.9760712121315
150,2020-07-14,2402.976071238435,2402.976071238435,2402.976071238435,2402.976071238435,2402.976071238435,2402.976071238435
151,2020-07-15,2402.976071261482,2402.976071261482,2402.976071261482,2402.976071261482,2402.976071261482,2402.976071261482
152,2020-07-16,2402.9760712816733,2402.9760712816733,2402.9760712816733,2402.9760712816733,2402.9760712816733,2402.9760712816733
153,2020-07-17,2402.976071299365,2402.976071299365,2402.976071299365,2402.976071299365,2402.976071299365,2402.976071299365
154,2020-07-18,2402.9760713148657,2402.9760713148657,2402.9760713148657,2402.9760713148657,2402.9760713148657,2402.9760713148657
155,2020-07-19,2402.976071328446,2402.976071328446,2402.976071328446,2402.976071328446,2402.976071328446,2402.976071328446
156,2020-07-20,2402.976071340344,2402.976071340344,2402.976071340344,2402.976071340344,2402.976071340344,2402.976071340344
157,2020-07-21,2402.9760713507685,2402.9760713507685,2402.9760713507685,2402.9760713507685,2402.9760713507685,2402.9760713507685
158,2020-07-22,2402.9760713599026,2402.9760713599026,2402.9760713599026,2402.9760713599026,2402.9760713599026,2402.9760713599026
159,2020-07-23,2402.976071367905,2402.976071367905,2402.976071367905,2402.976071367905,2402.976071367905,2402.976071367905
160,2020-07-24,2402.9760713749165,2402.9760713749165,2402.9760713749165,2402.9760713749165,2402.9760713749165,2402.9760713749165
161,2020-07-25,2402.976071381059,2402.976071381059,2402.976071381059,2402.976071381059,2402.976071381059,2402.976071381059
162,2020-07-26,2402.976071386441,2402.976071386441,2402.976071386441,2402.976071386441,2402.976071386441,2402.976071386441
163,2020-07-27,2402.976071391157,2402.976071391157,2402.976071391157,2402.976071391157,2402.976071391157,2402.976071391157
164,2020-07-28,2402.9760713952887,2402.9760713952887,2402.9760713952887,2402.9760713952887,2402.9760713952887,2402.9760713952887
165,2020-07-29,2402.9760713989085,2402.9760713989085,2402.9760713989085,2402.9760713989085,2402.9760713989085,2402.9760713989085
166,2020-07-30,2402.97607140208,2402.97607140208,2402.97607140208,2402.97607140208,2402.97607140208,2402.97607140208
167,2020-07-31,2402.976071404858,2402.976071404858,2402.976071404858,2402.976071404858,2402.976071404858,2402.976071404858
168,2020-08-01,2402.9760714072927,2402.9760714072927,2402.9760714072927,2402.9760714072927,2402.9760714072927,2402.9760714072927
169,2020-08-02,2402.976071409427,2402.976071409427,2402.976071409427,2402.976071409427,2402.976071409427,2402.976071409427
170,2020-08-03,2402.9760714112954,2402.9760714112954,2402.9760714112954,2402.9760714112954,2402.9760714112954,2402.9760714112954
171,2020-08-04,2402.976071412933,2402.976071412933,2402.976071412933,2402.976071412933,2402.976071412933,2402.976071412933
172,2020-08-05,2402.976071414367,2402.976071414367,2402.976071414367,2402.976071414367,2402.976071414367,2402.976071414367
173,2020-08-06,2402.976071415624,2402.976071415624,2402.976071415624,2402.976071415624,2402.976071415624,2402.976071415624
174,2020-08-07,2402.976071416725,2402.976071416725,2402.976071416725,2402.976071416725,2402.976071416725,2402.976071416725
