,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
19,2020-03-05,313.10487554590253,313.10487554590253,313.10487554590253,313.10487554590253,313.10487554590253,313.10487554590253
20,2020-03-06,220.43987940443415,220.43987940443415,220.43987940443415,220.43987940443415,220.43987940443415,220.43987940443415
21,2020-03-07,155.19956483308547,155.19956483308547,155.19956483308547,155.19956483308547,155.19956483308547,155.19956483308547
22,2020-03-08,109.26745645776562,109.26745645776562,109.26745645776562,109.26745645776562,109.26745645776562,109.26745645776562
23,2020-03-09,76.92919148059661,76.92919148059661,76.92919148059661,76.92919148059661,76.92919148059661,76.92919148059661
24,2020-03-10,54.1616021248356,54.1616021248356,54.1616021248356,54.1616021248356,54.1616021248356,54.1616021248356
25,2020-03-11,38.13219778176,38.13219778176,38.13219778176,38.13219778176,38.13219778176,38.13219778176
26,2020-03-12,26.84677798702905,26.84677798702905,26.84677798702905,26.84677798702905,26.84677798702905,26.84677798702905
27,2020-03-13,18.901336146682528,18.901336146682528,18.901336146682528,18.901336146682528,18.901336146682528,18.901336146682528
28,2020-03-14,13.30738862974533,13.30738862974533,13.30738862974533,13.30738862974533,13.30738862974533,13.30738862974533
29,2020-03-15,9.368998613050781,9.368998613050781,9.368998613050781,9.368998613050781,9.368998613050781,9.368998613050781
30,2020-03-16,6.596195350840019,6.596195350840019,6.596195350840019,6.596195350840019,6.596195350840019,6.596195350840019
31,2020-03-17,4.644017456234377,4.644017456234377,4.644017456234377,4.644017456234377,4.644017456234377,4.644017456234377
32,2020-03-18,3.269596636652534,3.269596636652534,3.269596636652534,3.269596636652534,3.269596636652534,3.269596636652534
33,2020-03-19,2.3019427181649346,2.3019427181649346,2.3019427181649346,2.3019427181649346,2.3019427181649346,2.3019427181649346
34,2020-03-20,1.620670947085909,1.620670947085909,1.620670947085909,1.620670947085909,1.620670947085909,1.620670947085909
35,2020-03-21,1.1410250559241513,1.1410250559241513,1.1410250559241513,1.1410250559241513,1.1410250559241513,1.1410250559241513
36,2020-03-22,0.8033328298922725,0.8033328298922725,0.8033328298922725,0.8033328298922725,0.8033328298922725,0.8033328298922725
37,2020-03-23,0.5655823526680078,0.5655823526680078,0.5655823526680078,0.5655823526680078,0.5655823526680078,0.5655823526680078
38,2020-03-24,0.3981953503535707,0.3981953503535707,0.3981953503535707,0.3981953503535707,0.3981953503535707,0.3981953503535707
39,2020-03-25,0.28034739113629314,0.28034739113629314,0.28034739113629314,0.28034739113629314,0.28034739113629314,0.28034739113629314
40,2020-03-26,0.19737714076053117,0.19737714076053117,0.19737714076053117,0.19737714076053117,0.19737714076053117,0.19737714076053117
41,2020-03-27,0.13896236214969063,0.13896236214969063,0.13896236214969063,0.13896236214969063,0.13896236214969063,0.13896236214969063
42,2020-03-28,0.09783573730886282,0.09783573730886282,0.09783573730886282,0.09783573730886282,0.09783573730886282,0.09783573730886282
43,2020-03-29,0.06888074833139357,0.06888074833139357,0.06888074833139357,0.06888074833139357,0.06888074833139357,0.06888074833139357
44,2020-03-30,0.04849513706545118,0.04849513706545118,0.04849513706545118,0.04849513706545118,0.04849513706545118,0.04849513706545118
45,2020-03-31,0.03414275216178269,0.03414275216178269,0.03414275216178269,0.03414275216178269,0.03414275216178269,0.03414275216178269
46,2020-04-01,0.024038029289567716,0.024038029289567716,0.024038029289567716,0.024038029289567716,0.024038029289567716,0.024038029289567716
47,2020-04-02,0.016923851053017906,0.016923851053017906,0.016923851053017906,0.016923851053017906,0.016923851053017906,0.016923851053017906
48,2020-04-03,0.011915150406653243,0.011915150406653243,0.011915150406653243,0.011915150406653243,0.011915150406653243,0.011915150406653243
49,2020-04-04,0.00838880044313864,0.00838880044313864,0.00838880044313864,0.00838880044313864,0.00838880044313864,0.00838880044313864
50,2020-04-05,0.00590609186397751,0.00590609186397751,0.00590609186397751,0.00590609186397751,0.00590609186397751,0.00590609186397751
51,2020-04-06,0.00415815364093825,0.00415815364093825,0.00415815364093825,0.00415815364093825,0.00415815364093825,0.00415815364093825
52,2020-04-07,0.0029275267130714345,0.0029275267130714345,0.0029275267130714345,0.0029275267130714345,0.0029275267130714345,0.0029275267130714345
53,2020-04-08,0.002061110145466631,0.002061110145466631,0.002061110145466631,0.002061110145466631,0.002061110145466631,0.002061110145466631
54,2020-04-09,0.0014511140112837694,0.0014511140112837694,0.0014511140112837694,0.0014511140112837694,0.0014511140112837694,0.0014511140112837694
55,2020-04-10,0.0010216493661804461,0.0010216493661804461,0.0010216493661804461,0.0010216493661804461,0.0010216493661804461,0.0010216493661804461
56,2020-04-11,0.0007192869886863741,0.0007192869886863741,0.0007192869886863741,0.0007192869886863741,0.0007192869886863741,0.0007192869886863741
57,2020-04-12,0.0005064103098578463,0.0005064103098578463,0.0005064103098578463,0.0005064103098578463,0.0005064103098578463,0.0005064103098578463
58,2020-04-13,0.00035653557754280286,0.00035653557754280286,0.00035653557754280286,0.00035653557754280286,0.00035653557754280286,0.00035653557754280286
59,2020-04-14,0.0002510170420690349,0.0002510170420690349,0.0002510170420690349,0.0002510170420690349,0.0002510170420690349,0.0002510170420690349
60,2020-04-15,0.00017672725915136256,0.00017672725915136256,0.00017672725915136256,0.00017672725915136256,0.00017672725915136256,0.00017672725915136256
61,2020-04-16,0.00012442391906826499,0.00012442391906826499,0.00012442391906826499,0.00012442391906826499,0.00012442391906826499,0.00012442391906826499
62,2020-04-17,8.760002113226228e-05,8.760002113226228e-05,8.760002113226228e-05,8.760002113226228e-05,8.760002113226228e-05,8.760002113226228e-05
63,2020-04-18,6.167434493172169e-05,6.167434493172169e-05,6.167434493172169e-05,6.167434493172169e-05,6.167434493172169e-05,6.167434493172169e-05
64,2020-04-19,4.3421505766693334e-05,4.3421505766693334e-05,4.3421505766693334e-05,4.3421505766693334e-05,4.3421505766693334e-05,4.3421505766693334e-05
65,2020-04-20,3.0570688105958776e-05,3.0570688105958776e-05,3.0570688105958776e-05,3.0570688105958776e-05,3.0570688105958776e-05,3.0570688105958776e-05
66,2020-04-21,2.152313593852088e-05,2.152313593852088e-05,2.152313593852088e-05,2.152313593852088e-05,2.152313593852088e-05,2.152313593852088e-05
67,2020-04-22,1.5153253306645533e-05,1.5153253306645533e-05,1.5153253306645533e-05,1.5153253306645533e-05,1.5153253306645533e-05,1.5153253306645533e-05
68,2020-04-23,1.066857015777153e-05,1.066857015777153e-05,1.066857015777153e-05,1.066857015777153e-05,1.066857015777153e-05,1.066857015777153e-05
69,2020-04-24,7.511152021815517e-06,7.511152021815517e-06,7.511152021815517e-06,7.511152021815517e-06,7.511152021815517e-06,7.511152021815517e-06
70,2020-04-25,5.288188000875263e-06,5.288188000875263e-06,5.288188000875263e-06,5.288188000875263e-06,5.288188000875263e-06,5.288188000875263e-06
71,2020-04-26,3.7231215999062855e-06,3.7231215999062855e-06,3.7231215999062855e-06,3.7231215999062855e-06,3.7231215999062855e-06,3.7231215999062855e-06
72,2020-04-27,2.6212446390700287e-06,2.6212446390700287e-06,2.6212446390700287e-06,2.6212446390700287e-06,2.6212446390700287e-06,2.6212446390700287e-06
73,2020-04-28,1.845473824445141e-06,1.845473824445141e-06,1.845473824445141e-06,1.845473824445141e-06,1.845473824445141e-06,1.845473824445141e-06
74,2020-04-29,1.2992963670573243e-06,1.2992963670573243e-06,1.2992963670573243e-06,1.2992963670573243e-06,1.2992963670573243e-06,1.2992963670573243e-06
75,2020-04-30,9.147629335549775e-07,9.147629335549775e-07,9.147629335549775e-07,9.147629335549775e-07,9.147629335549775e-07,9.147629335549775e-07
76,2020-05-01,6.440341448050778e-07,6.440341448050778e-07,6.440341448050778e-07,6.440341448050778e-07,6.440341448050778e-07,6.440341448050778e-07
77,2020-05-02,4.534289316499504e-07,4.534289316499504e-07,4.534289316499504e-07,4.534289316499504e-07,4.534289316499504e-07,4.534289316499504e-07
78,2020-05-03,3.1923431034769315e-07,3.1923431034769315e-07,3.1923431034769315e-07,3.1923431034769315e-07,3.1923431034769315e-07,3.1923431034769315e-07
79,2020-05-04,2.2475527649356697e-07,2.2475527649356697e-07,2.2475527649356697e-07,2.2475527649356697e-07,2.2475527649356697e-07,2.2475527649356697e-07
80,2020-05-05,1.582377979881972e-07,1.582377979881972e-07,1.582377979881972e-07,1.582377979881972e-07,1.582377979881972e-07,1.582377979881972e-07
81,2020-05-06,1.1140650890512103e-07,1.1140650890512103e-07,1.1140650890512103e-07,1.1140650890512103e-07,1.1140650890512103e-07,1.1140650890512103e-07
82,2020-05-07,7.843518036918441e-08,7.843518036918441e-08,7.843518036918441e-08,7.843518036918441e-08,7.843518036918441e-08,7.843518036918441e-08
83,2020-05-08,5.522188586652407e-08,5.522188586652407e-08,5.522188586652407e-08,5.522188586652407e-08,5.522188586652407e-08,5.522188586652407e-08
84,2020-05-09,3.88786851040822e-08,3.88786851040822e-08,3.88786851040822e-08,3.88786851040822e-08,3.88786851040822e-08,3.88786851040822e-08
85,2020-05-10,2.7372338552072124e-08,2.7372338552072124e-08,2.7372338552072124e-08,2.7372338552072124e-08,2.7372338552072124e-08,2.7372338552072124e-08
86,2020-05-11,1.927135436302562e-08,1.927135436302562e-08,1.927135436302562e-08,1.927135436302562e-08,1.927135436302562e-08,1.927135436302562e-08
87,2020-05-12,1.3567898054409835e-08,1.3567898054409835e-08,1.3567898054409835e-08,1.3567898054409835e-08,1.3567898054409835e-08,1.3567898054409835e-08
88,2020-05-13,9.552408935412063e-09,9.552408935412063e-09,9.552408935412063e-09,9.552408935412063e-09,9.552408935412063e-09,9.552408935412063e-09
89,2020-05-14,6.725324446234519e-09,6.725324446234519e-09,6.725324446234519e-09,6.725324446234519e-09,6.725324446234519e-09,6.725324446234519e-09
90,2020-05-15,4.7349301325915795e-09,4.7349301325915795e-09,4.7349301325915795e-09,4.7349301325915795e-09,4.7349301325915795e-09,4.7349301325915795e-09
91,2020-05-16,3.3336032394803388e-09,3.3336032394803388e-09,3.3336032394803388e-09,3.3336032394803388e-09,3.3336032394803388e-09,3.3336032394803388e-09
92,2020-05-17,2.347006238124016e-09,2.347006238124016e-09,2.347006238124016e-09,2.347006238124016e-09,2.347006238124016e-09,2.347006238124016e-09
93,2020-05-18,1.6523976868500204e-09,1.6523976868500204e-09,1.6523976868500204e-09,1.6523976868500204e-09,1.6523976868500204e-09,1.6523976868500204e-09
94,2020-05-19,1.163362104094681e-09,1.163362104094681e-09,1.163362104094681e-09,1.163362104094681e-09,1.163362104094681e-09,1.163362104094681e-09
95,2020-05-20,8.190591139253064e-10,8.190591139253064e-10,8.190591139253064e-10,8.190591139253064e-10,8.190591139253064e-10,8.190591139253064e-10
96,2020-05-21,5.766543621653933e-10,5.766543621653933e-10,5.766543621653933e-10,5.766543621653933e-10,5.766543621653933e-10,5.766543621653933e-10
97,2020-05-22,4.0599054177022616e-10,4.0599054177022616e-10,4.0599054177022616e-10,4.0599054177022616e-10,4.0599054177022616e-10,4.0599054177022616e-10
98,2020-05-23,2.858355556141731e-10,2.858355556141731e-10,2.858355556141731e-10,2.858355556141731e-10,2.858355556141731e-10,2.858355556141731e-10
99,2020-05-24,2.012410547719187e-10,2.012410547719187e-10,2.012410547719187e-10,2.012410547719187e-10,2.012410547719187e-10,2.012410547719187e-10
100,2020-05-25,1.4168273096290157e-10,1.4168273096290157e-10,1.4168273096290157e-10,1.4168273096290157e-10,1.4168273096290157e-10,1.4168273096290157e-10
101,2020-05-26,9.975099899897307e-11,9.975099899897307e-11,9.975099899897307e-11,9.975099899897307e-11,9.975099899897307e-11,9.975099899897307e-11
102,2020-05-27,7.022917848681588e-11,7.022917848681588e-11,7.022917848681588e-11,7.022917848681588e-11,7.022917848681588e-11,7.022917848681588e-11
103,2020-05-28,4.9444492390335036e-11,4.9444492390335036e-11,4.9444492390335036e-11,4.9444492390335036e-11,4.9444492390335036e-11,4.9444492390335036e-11
104,2020-05-29,3.4811140902023403e-11,3.4811140902023403e-11,3.4811140902023403e-11,3.4811140902023403e-11,3.4811140902023403e-11,3.4811140902023403e-11
105,2020-05-30,2.4508604949039826e-11,2.4508604949039826e-11,2.4508604949039826e-11,2.4508604949039826e-11,2.4508604949039826e-11,2.4508604949039826e-11
106,2020-05-31,1.7255157429016785e-11,1.7255157429016785e-11,1.7255157429016785e-11,1.7255157429016785e-11,1.7255157429016785e-11,1.7255157429016785e-11
107,2020-06-01,1.2148404958961885e-11,1.2148404958961885e-11,1.2148404958961885e-11,1.2148404958961885e-11,1.2148404958961885e-11,1.2148404958961885e-11
108,2020-06-02,8.553022112608984e-12,8.553022112608984e-12,8.553022112608984e-12,8.553022112608984e-12,8.553022112608984e-12,8.553022112608984e-12
109,2020-06-03,6.021711286864236e-12,6.021711286864236e-12,6.021711286864236e-12,6.021711286864236e-12,6.021711286864236e-12,6.021711286864236e-12
110,2020-06-04,4.2395549017570815e-12,4.2395549017570815e-12,4.2395549017570815e-12,4.2395549017570815e-12,4.2395549017570815e-12,4.2395549017570815e-12
111,2020-06-05,2.984836852643635e-12,2.984836852643635e-12,2.984836852643635e-12,2.984836852643635e-12,2.984836852643635e-12,2.984836852643635e-12
112,2020-06-06,2.1014590548661437e-12,2.1014590548661437e-12,2.1014590548661437e-12,2.1014590548661437e-12,2.1014590548661437e-12,2.1014590548661437e-12
113,2020-06-07,1.4795214536994176e-12,1.4795214536994176e-12,1.4795214536994176e-12,1.4795214536994176e-12,1.4795214536994176e-12,1.4795214536994176e-12
114,2020-06-08,1.0416494801019424e-12,1.0416494801019424e-12,1.0416494801019424e-12,1.0416494801019424e-12,1.0416494801019424e-12,1.0416494801019424e-12
115,2020-06-09,7.333679661647437e-13,7.333679661647437e-13,7.333679661647437e-13,7.333679661647437e-13,7.333679661647437e-13,7.333679661647437e-13
116,2020-06-10,5.163239497263295e-13,5.163239497263295e-13,5.163239497263295e-13,5.163239497263295e-13,5.163239497263295e-13,5.163239497263295e-13
117,2020-06-11,3.6351522477204906e-13,3.6351522477204906e-13,3.6351522477204906e-13,3.6351522477204906e-13,3.6351522477204906e-13,3.6351522477204906e-13
118,2020-06-12,2.5593102685070897e-13,2.5593102685070897e-13,2.5593102685070897e-13,2.5593102685070897e-13,2.5593102685070897e-13,2.5593102685070897e-13
119,2020-06-13,1.801869248968378e-13,1.801869248968378e-13,1.801869248968378e-13,1.801869248968378e-13,1.801869248968378e-13,1.801869248968378e-13
120,2020-06-14,1.268596789662305e-13,1.268596789662305e-13,1.268596789662305e-13,1.268596789662305e-13,1.268596789662305e-13,1.268596789662305e-13
121,2020-06-15,8.931490537745174e-14,8.931490537745174e-14,8.931490537745174e-14,8.931490537745174e-14,8.931490537745174e-14,8.931490537745174e-14
122,2020-06-16,6.288170037626093e-14,6.288170037626093e-14,6.288170037626093e-14,6.288170037626093e-14,6.288170037626093e-14,6.288170037626093e-14
123,2020-06-17,4.427153816599239e-14,4.427153816599239e-14,4.427153816599239e-14,4.427153816599239e-14,4.427153816599239e-14,4.427153816599239e-14
124,2020-06-18,3.116914905060117e-14,3.116914905060117e-14,3.116914905060117e-14,3.116914905060117e-14,3.116914905060117e-14,3.116914905060117e-14
125,2020-06-19,2.1944479292677282e-14,2.1944479292677282e-14,2.1944479292677282e-14,2.1944479292677282e-14,2.1944479292677282e-14,2.1944479292677282e-14
126,2020-06-20,1.544989793096241e-14,1.544989793096241e-14,1.544989793096241e-14,1.544989793096241e-14,1.544989793096241e-14,1.544989793096241e-14
127,2020-06-21,1.0877421281844171e-14,1.0877421281844171e-14,1.0877421281844171e-14,1.0877421281844171e-14,1.0877421281844171e-14,1.0877421281844171e-14
128,2020-06-22,7.658192582981431e-15,7.658192582981431e-15,7.658192582981431e-15,7.658192582981431e-15,7.658192582981431e-15,7.658192582981431e-15
129,2020-06-23,5.391711152708849e-15,5.391711152708849e-15,5.391711152708849e-15,5.391711152708849e-15,5.391711152708849e-15,5.391711152708849e-15
130,2020-06-24,3.796006543221122e-15,3.796006543221122e-15,3.796006543221122e-15,3.796006543221122e-15,3.796006543221122e-15,3.796006543221122e-15
131,2020-06-25,2.6725589090465314e-15,2.6725589090465314e-15,2.6725589090465314e-15,2.6725589090465314e-15,2.6725589090465314e-15,2.6725589090465314e-15
132,2020-06-26,1.881601372652829e-15,1.881601372652829e-15,1.881601372652829e-15,1.881601372652829e-15,1.881601372652829e-15,1.881601372652829e-15
133,2020-06-27,1.3247317818083577e-15,1.3247317818083577e-15,1.3247317818083577e-15,1.3247317818083577e-15,1.3247317818083577e-15,1.3247317818083577e-15
134,2020-06-28,9.326706066646465e-16,9.326706066646465e-16,9.326706066646465e-16,9.326706066646465e-16,9.326706066646465e-16,9.326706066646465e-16
135,2020-06-29,6.566419500774386e-16,6.566419500774386e-16,6.566419500774386e-16,6.566419500774386e-16,6.566419500774386e-16,6.566419500774386e-16
136,2020-06-30,4.623053921935561e-16,4.623053921935561e-16,4.623053921935561e-16,4.623053921935561e-16,4.623053921935561e-16,4.623053921935561e-16
137,2020-07-01,3.254837368005999e-16,3.254837368005999e-16,3.254837368005999e-16,3.254837368005999e-16,3.254837368005999e-16,3.254837368005999e-16
138,2020-07-02,2.291551530883461e-16,2.291551530883461e-16,2.291551530883461e-16,2.291551530883461e-16,2.291551530883461e-16,2.291551530883461e-16
139,2020-07-03,1.6133550850534092e-16,1.6133550850534092e-16,1.6133550850534092e-16,1.6133550850534092e-16,1.6133550850534092e-16,1.6133550850534092e-16
140,2020-07-04,1.1358743608371712e-16,1.1358743608371712e-16,1.1358743608371712e-16,1.1358743608371712e-16,1.1358743608371712e-16,1.1358743608371712e-16
141,2020-07-05,7.99706509472179e-17,7.99706509472179e-17,7.99706509472179e-17,7.99706509472179e-17,7.99706509472179e-17,7.99706509472179e-17
142,2020-07-06,5.630292604023782e-17,5.630292604023782e-17,5.630292604023782e-17,5.630292604023782e-17,5.630292604023782e-17,5.630292604023782e-17
143,2020-07-07,3.963978588575901e-17,3.963978588575901e-17,3.963978588575901e-17,3.963978588575901e-17,3.963978588575901e-17,3.963978588575901e-17
144,2020-07-08,2.7908187648113614e-17,2.7908187648113614e-17,2.7908187648113614e-17,2.7908187648113614e-17,2.7908187648113614e-17,2.7908187648113614e-17
145,2020-07-09,1.9648616166772412e-17,1.9648616166772412e-17,1.9648616166772412e-17,1.9648616166772412e-17,1.9648616166772412e-17,1.9648616166772412e-17
146,2020-07-10,1.3833507289580142e-17,1.3833507289580142e-17,1.3833507289580142e-17,1.3833507289580142e-17,1.3833507289580142e-17,1.3833507289580142e-17
147,2020-07-11,9.739409753165417e-18,9.739409753165417e-18,9.739409753165417e-18,9.739409753165417e-18,9.739409753165417e-18,9.739409753165417e-18
148,2020-07-12,6.856981411467678e-18,6.856981411467678e-18,6.856981411467678e-18,6.856981411467678e-18,6.856981411467678e-18,6.856981411467678e-18
149,2020-07-13,4.827622542724607e-18,4.827622542724607e-18,4.827622542724607e-18,4.827622542724607e-18,4.827622542724607e-18,4.827622542724607e-18
150,2020-07-14,3.3988628547316372e-18,3.3988628547316372e-18,3.3988628547316372e-18,3.3988628547316372e-18,3.3988628547316372e-18,3.3988628547316372e-18
151,2020-07-15,2.3929519350439187e-18,2.3929519350439187e-18,2.3929519350439187e-18,2.3929519350439187e-18,2.3929519350439187e-18,2.3929519350439187e-18
152,2020-07-16,1.6847455187722066e-18,1.6847455187722066e-18,1.6847455187722066e-18,1.6847455187722066e-18,1.6847455187722066e-18,1.6847455187722066e-18
153,2020-07-17,1.1861364290089424e-18,1.1861364290089424e-18,1.1861364290089424e-18,1.1861364290089424e-18,1.1861364290089424e-18,1.1861364290089424e-18
154,2020-07-18,8.350932604037479e-19,8.350932604037479e-19,8.350932604037479e-19,8.350932604037479e-19,8.350932604037479e-19,8.350932604037479e-19
155,2020-07-19,5.879431206361712e-19,5.879431206361712e-19,5.879431206361712e-19,5.879431206361712e-19,5.879431206361712e-19,5.879431206361712e-19
156,2020-07-20,4.1393833418829485e-19,4.1393833418829485e-19,4.1393833418829485e-19,4.1393833418829485e-19,4.1393833418829485e-19,4.1393833418829485e-19
157,2020-07-21,2.9143115804328205e-19,2.9143115804328205e-19,2.9143115804328205e-19,2.9143115804328205e-19,2.9143115804328205e-19,2.9143115804328205e-19
158,2020-07-22,2.0518060992102746e-19,2.0518060992102746e-19,2.0518060992102746e-19,2.0518060992102746e-19,2.0518060992102746e-19,2.0518060992102746e-19
159,2020-07-23,1.4445635453060398e-19,1.4445635453060398e-19,1.4445635453060398e-19,1.4445635453060398e-19,1.4445635453060398e-19,1.4445635453060398e-19
160,2020-07-24,1.0170375442544673e-19,1.0170375442544673e-19,1.0170375442544673e-19,1.0170375442544673e-19,1.0170375442544673e-19,1.0170375442544673e-19
161,2020-07-25,7.160400591474294e-20,7.160400591474294e-20,7.160400591474294e-20,7.160400591474294e-20,7.160400591474294e-20,7.160400591474294e-20
162,2020-07-26,5.041243257933959e-20,5.041243257933959e-20,5.041243257933959e-20,5.041243257933959e-20,5.041243257933959e-20,5.041243257933959e-20
163,2020-07-27,3.549261422038951e-20,3.549261422038951e-20,3.549261422038951e-20,3.549261422038951e-20,3.549261422038951e-20,3.549261422038951e-20
164,2020-07-28,2.498839273853383e-20,2.498839273853383e-20,2.498839273853383e-20,2.498839273853383e-20,2.498839273853383e-20,2.498839273853383e-20
165,2020-07-29,1.759294955784065e-20,1.759294955784065e-20,1.759294955784065e-20,1.759294955784065e-20,1.759294955784065e-20,1.759294955784065e-20
166,2020-07-30,1.2386225772233708e-20,1.2386225772233708e-20,1.2386225772233708e-20,1.2386225772233708e-20,1.2386225772233708e-20,1.2386225772233708e-20
167,2020-07-31,8.720458634656433e-21,8.720458634656433e-21,8.720458634656433e-21,8.720458634656433e-21,8.720458634656433e-21,8.720458634656433e-21
168,2020-08-01,6.139594110195188e-21,6.139594110195188e-21,6.139594110195188e-21,6.139594110195188e-21,6.139594110195188e-21,6.139594110195188e-21
169,2020-08-02,4.322549698033003e-21,4.322549698033003e-21,4.322549698033003e-21,4.322549698033003e-21,4.322549698033003e-21,4.322549698033003e-21
170,2020-08-03,3.0432689126694062e-21,3.0432689126694062e-21,3.0432689126694062e-21,3.0432689126694062e-21,3.0432689126694062e-21,3.0432689126694062e-21
171,2020-08-04,2.1425978465983892e-21,2.1425978465983892e-21,2.1425978465983892e-21,2.1425978465983892e-21,2.1425978465983892e-21,2.1425978465983892e-21
172,2020-08-05,1.5084850087142952e-21,1.5084850087142952e-21,1.5084850087142952e-21,1.5084850087142952e-21,1.5084850087142952e-21,1.5084850087142952e-21
173,2020-08-06,1.062041122242524e-21,1.062041122242524e-21,1.062041122242524e-21,1.062041122242524e-21,1.062041122242524e-21,1.062041122242524e-21
174,2020-08-07,7.47724597074725e-22,7.47724597074725e-22,7.47724597074725e-22,7.47724597074725e-22,7.47724597074725e-22,7.47724597074725e-22
