,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
28,2020-03-14,0.9888690306518693,0.9888690306518693,0.9888690306518693,0.9888690306518693,0.9888690306518693,0.9888690306518693
29,2020-03-15,0.9907153475277977,0.9907153475277977,0.9907153475277977,0.9907153475277977,0.9907153475277977,0.9907153475277977
30,2020-03-16,0.9922117167379034,0.9922117167379034,0.9922117167379034,0.9922117167379034,0.9922117167379034,0.9922117167379034
31,2020-03-17,0.9934261340271183,0.9934261340271183,0.9934261340271183,0.9934261340271183,0.9934261340271183,0.9934261340271183
32,2020-03-18,0.9944133545778946,0.9944133545778946,0.9944133545778946,0.9944133545778946,0.9944133545778946,0.9944133545778946
33,2020-03-19,0.9952174150453748,0.9952174150453748,0.9952174150453748,0.9952174150453748,0.9952174150453748,0.9952174150453748
34,2020-03-20,0.9958737009437515,0.9958737009437515,0.9958737009437515,0.9958737009437515,0.9958737009437515,0.9958737009437515
35,2020-03-21,0.9964106321248036,0.9964106321248036,0.9964106321248036,0.9964106321248036,0.9964106321248036,0.9964106321248036
36,2020-03-22,0.9968510306745162,0.9968510306745162,0.9968510306745162,0.9968510306745162,0.9968510306745162,0.9968510306745162
37,2020-03-23,0.9972132268801847,0.9972132268801847,0.9972132268801847,0.9972132268801847,0.9972132268801847,0.9972132268801847
38,2020-03-24,0.9975119506241623,0.9975119506241623,0.9975119506241623,0.9975119506241623,0.9975119506241623,0.9975119506241623
39,2020-03-25,0.9977590479822913,0.9977590479822913,0.9977590479822913,0.9977590479822913,0.9977590479822913,0.9977590479822913
40,2020-03-26,0.9979640560958071,0.9979640560958071,0.9979640560958071,0.9979640560958071,0.9979640560958071,0.9979640560958071
41,2020-03-27,0.9981346635779732,0.9981346635779732,0.9981346635779732,0.9981346635779732,0.9981346635779732,0.9981346635779732
42,2020-03-28,0.998277078774426,0.998277078774426,0.998277078774426,0.998277078774426,0.998277078774426,0.998277078774426
43,2020-03-29,0.9983963240454717,0.9983963240454717,0.9983963240454717,0.9983963240454717,0.9983963240454717,0.9983963240454717
44,2020-03-30,0.9984964707891507,0.9984964707891507,0.9984964707891507,0.9984964707891507,0.9984964707891507,0.9984964707891507
45,2020-03-31,0.9985808270815787,0.9985808270815787,0.9985808270815787,0.9985808270815787,0.9985808270815787,0.9985808270815787
46,2020-04-01,0.9986520874854293,0.9986520874854293,0.9986520874854293,0.9986520874854293,0.9986520874854293,0.9986520874854293
47,2020-04-02,0.9987124526855428,0.9987124526855428,0.9987124526855428,0.9987124526855428,0.9987124526855428,0.9987124526855428
48,2020-04-03,0.9987637250791057,0.9987637250791057,0.9987637250791057,0.9987637250791057,0.9987637250791057,0.9987637250791057
49,2020-04-04,0.99880738521308,0.99880738521308,0.99880738521308,0.99880738521308,0.99880738521308,0.99880738521308
50,2020-04-05,0.9988446529694647,0.9988446529694647,0.9988446529694647,0.9988446529694647,0.9988446529694647,0.9988446529694647
51,2020-04-06,0.9988765366041888,0.9988765366041888,0.9988765366041888,0.9988765366041888,0.9988765366041888,0.9988765366041888
52,2020-04-07,0.9989038721102602,0.9989038721102602,0.9989038721102602,0.9989038721102602,0.9989038721102602,0.9989038721102602
53,2020-04-08,0.9989273548691919,0.9989273548691919,0.9989273548691919,0.9989273548691919,0.9989273548691919,0.9989273548691919
54,2020-04-09,0.9989475651513788,0.9989475651513788,0.9989475651513788,0.9989475651513788,0.9989475651513788,0.9989475651513788
55,2020-04-10,0.9989649887053703,0.9989649887053703,0.9989649887053703,0.9989649887053703,0.9989649887053703,0.9989649887053703
56,2020-04-11,0.9989800334212386,0.9989800334212386,0.9989800334212386,0.9989800334212386,0.9989800334212386,0.9989800334212386
57,2020-04-12,0.9989930428510647,0.9989930428510647,0.9989930428510647,0.9989930428510647,0.9989930428510647,0.9989930428510647
58,2020-04-13,0.9990043072092006,0.9990043072092006,0.9990043072092006,0.9990043072092006,0.9990043072092006,0.9990043072092006
59,2020-04-14,0.9990140723478093,0.9990140723478093,0.9990140723478093,0.9990140723478093,0.9990140723478093,0.9990140723478093
60,2020-04-15,0.9990225471023685,0.9990225471023685,0.9990225471023685,0.9990225471023685,0.9990225471023685,0.9990225471023685
61,2020-04-16,0.9990299093218922,0.9990299093218922,0.9990299093218922,0.9990299093218922,0.9990299093218922,0.9990299093218922
62,2020-04-17,0.9990363108352138,0.9990363108352138,0.9990363108352138,0.9990363108352138,0.9990363108352138,0.9990363108352138
63,2020-04-18,0.9990418815543751,0.9990418815543751,0.9990418815543751,0.9990418815543751,0.9990418815543751,0.9990418815543751
64,2020-04-19,0.9990467328762009,0.9990467328762009,0.9990467328762009,0.9990467328762009,0.9990467328762009,0.9990467328762009
65,2020-04-20,0.9990509605113896,0.9990509605113896,0.9990509605113896,0.9990509605113896,0.9990509605113896,0.9990509605113896
66,2020-04-21,0.9990546468451827,0.9990546468451827,0.9990546468451827,0.9990546468451827,0.9990546468451827,0.9990546468451827
67,2020-04-22,0.9990578629135389,0.9990578629135389,0.9990578629135389,0.9990578629135389,0.9990578629135389,0.9990578629135389
68,2020-04-23,0.999060670062682,0.999060670062682,0.999060670062682,0.999060670062682,0.999060670062682,0.999060670062682
69,2020-04-24,0.9990631213470409,0.9990631213470409,0.9990631213470409,0.9990631213470409,0.9990631213470409,0.9990631213470409
70,2020-04-25,0.9990652627103361,0.9990652627103361,0.9990652627103361,0.9990652627103361,0.9990652627103361,0.9990652627103361
71,2020-04-26,0.9990671339862928,0.9990671339862928,0.9990671339862928,0.9990671339862928,0.9990671339862928,0.9990671339862928
72,2020-04-27,0.9990687697488445,0.9990687697488445,0.9990687697488445,0.9990687697488445,0.9990687697488445,0.9990687697488445
73,2020-04-28,0.9990702000363291,0.9990702000363291,0.9990702000363291,0.9990702000363291,0.9990702000363291,0.9990702000363291
74,2020-04-29,0.9990714509698545,0.9990714509698545,0.9990714509698545,0.9990714509698545,0.9990714509698545,0.9990714509698545
75,2020-04-30,0.9990725452825122,0.9990725452825122,0.9990725452825122,0.9990725452825122,0.9990725452825122,0.9990725452825122
76,2020-05-01,0.9990735027732548,0.9990735027732548,0.9990735027732548,0.9990735027732548,0.9990735027732548,0.9990735027732548
77,2020-05-02,0.9990743406969386,0.9990743406969386,0.9990743406969386,0.9990743406969386,0.9990743406969386,0.9990743406969386
78,2020-05-03,0.9990750741001223,0.9990750741001223,0.9990750741001223,0.9990750741001223,0.9990750741001223,0.9990750741001223
79,2020-05-04,0.9990757161106593,0.9990757161106593,0.9990757161106593,0.9990757161106593,0.9990757161106593,0.9990757161106593
80,2020-05-05,0.9990762781878265,0.9990762781878265,0.9990762781878265,0.9990762781878265,0.9990762781878265,0.9990762781878265
81,2020-05-06,0.9990767703386818,0.9990767703386818,0.9990767703386818,0.9990767703386818,0.9990767703386818,0.9990767703386818
82,2020-05-07,0.9990772013054469,0.9990772013054469,0.9990772013054469,0.9990772013054469,0.9990772013054469,0.9990772013054469
83,2020-05-08,0.9990775787279939,0.9990775787279939,0.9990775787279939,0.9990775787279939,0.9990775787279939,0.9990775787279939
84,2020-05-09,0.9990779092848929,0.9990779092848929,0.9990779092848929,0.9990779092848929,0.9990779092848929,0.9990779092848929
85,2020-05-10,0.9990781988159708,0.9990781988159708,0.9990781988159708,0.9990781988159708,0.9990781988159708,0.9990781988159708
86,2020-05-11,0.9990784524288966,0.9990784524288966,0.9990784524288966,0.9990784524288966,0.9990784524288966,0.9990784524288966
87,2020-05-12,0.9990786745919513,0.9990786745919513,0.9990786745919513,0.9990786745919513,0.9990786745919513,0.9990786745919513
88,2020-05-13,0.9990788692148319,0.9990788692148319,0.9990788692148319,0.9990788692148319,0.9990788692148319,0.9990788692148319
89,2020-05-14,0.9990790397190762,0.9990790397190762,0.9990790397190762,0.9990790397190762,0.9990790397190762,0.9990790397190762
90,2020-05-15,0.9990791890994785,0.9990791890994785,0.9990791890994785,0.9990791890994785,0.9990791890994785,0.9990791890994785
91,2020-05-16,0.9990793199776774,0.9990793199776774,0.9990793199776774,0.9990793199776774,0.9990793199776774,0.9990793199776774
92,2020-05-17,0.9990794346489367,0.9990794346489367,0.9990794346489367,0.9990794346489367,0.9990794346489367,0.9990794346489367
93,2020-05-18,0.9990795351229962,0.9990795351229962,0.9990795351229962,0.9990795351229962,0.9990795351229962,0.9990795351229962
94,2020-05-19,0.9990796231597644,0.9990796231597644,0.9990796231597644,0.9990796231597644,0.9990796231597644,0.9990796231597644
95,2020-05-20,0.9990797003005087,0.9990797003005087,0.9990797003005087,0.9990797003005087,0.9990797003005087,0.9990797003005087
96,2020-05-21,0.999079767895124,0.999079767895124,0.999079767895124,0.999079767895124,0.999079767895124,0.999079767895124
97,2020-05-22,0.9990798271259757,0.9990798271259757,0.9990798271259757,0.9990798271259757,0.9990798271259757,0.9990798271259757
98,2020-05-23,0.9990798790287572,0.9990798790287572,0.9990798790287572,0.9990798790287572,0.9990798790287572,0.9990798790287572
99,2020-05-24,0.9990799245107325,0.9990799245107325,0.9990799245107325,0.9990799245107325,0.9990799245107325,0.9990799245107325
100,2020-05-25,0.9990799643667017,0.9990799643667017,0.9990799643667017,0.9990799643667017,0.9990799643667017,0.9990799643667017
101,2020-05-26,0.9990799992929726,0.9990799992929726,0.9990799992929726,0.9990799992929726,0.9990799992929726,0.9990799992929726
102,2020-05-27,0.9990800298995892,0.9990800298995892,0.9990800298995892,0.9990800298995892,0.9990800298995892,0.9990800298995892
103,2020-05-28,0.9990800567210371,0.9990800567210371,0.9990800567210371,0.9990800567210371,0.9990800567210371,0.9990800567210371
104,2020-05-29,0.9990800802256168,0.9990800802256168,0.9990800802256168,0.9990800802256168,0.9990800802256168,0.9990800802256168
105,2020-05-30,0.9990801008236514,0.9990801008236514,0.9990801008236514,0.9990801008236514,0.9990801008236514,0.9990801008236514
106,2020-05-31,0.9990801188746717,0.9990801188746717,0.9990801188746717,0.9990801188746717,0.9990801188746717,0.9990801188746717
107,2020-06-01,0.9990801346937117,0.9990801346937117,0.9990801346937117,0.9990801346937117,0.9990801346937117,0.9990801346937117
108,2020-06-02,0.99908014855682,0.99908014855682,0.99908014855682,0.99908014855682,0.99908014855682,0.99908014855682
109,2020-06-03,0.9990801607058888,0.9990801607058888,0.9990801607058888,0.9990801607058888,0.9990801607058888,0.9990801607058888
110,2020-06-04,0.9990801713528846,0.9990801713528846,0.9990801713528846,0.9990801713528846,0.9990801713528846,0.9990801713528846
111,2020-06-05,0.9990801806835511,0.9990801806835511,0.9990801806835511,0.9990801806835511,0.9990801806835511,0.9990801806835511
112,2020-06-06,0.9990801888606564,0.9990801888606564,0.9990801888606564,0.9990801888606564,0.9990801888606564,0.9990801888606564
113,2020-06-07,0.9990801960268366,0.9990801960268366,0.9990801960268366,0.9990801960268366,0.9990801960268366,0.9990801960268366
114,2020-06-08,0.9990802023070864,0.9990802023070864,0.9990802023070864,0.9990802023070864,0.9990802023070864,0.9990802023070864
115,2020-06-09,0.9990802078109421,0.9990802078109421,0.9990802078109421,0.9990802078109421,0.9990802078109421,0.9990802078109421
116,2020-06-10,0.9990802126343952,0.9990802126343952,0.9990802126343952,0.9990802126343952,0.9990802126343952,0.9990802126343952
117,2020-06-11,0.9990802168615657,0.9990802168615657,0.9990802168615657,0.9990802168615657,0.9990802168615657,0.9990802168615657
118,2020-06-12,0.9990802205661733,0.9990802205661733,0.9990802205661733,0.9990802205661733,0.9990802205661733,0.9990802205661733
119,2020-06-13,0.9990802238128216,0.9990802238128216,0.9990802238128216,0.9990802238128216,0.9990802238128216,0.9990802238128216
120,2020-06-14,0.9990802266581263,0.9990802266581263,0.9990802266581263,0.9990802266581263,0.9990802266581263,0.9990802266581263
121,2020-06-15,0.9990802291517036,0.9990802291517036,0.9990802291517036,0.9990802291517036,0.9990802291517036,0.9990802291517036
122,2020-06-16,0.9990802313370349,0.9990802313370349,0.9990802313370349,0.9990802313370349,0.9990802313370349,0.9990802313370349
123,2020-06-17,0.9990802332522262,0.9990802332522262,0.9990802332522262,0.9990802332522262,0.9990802332522262,0.9990802332522262
124,2020-06-18,0.9990802349306719,0.9990802349306719,0.9990802349306719,0.9990802349306719,0.9990802349306719,0.9990802349306719
125,2020-06-19,0.9990802364016382,0.9990802364016382,0.9990802364016382,0.9990802364016382,0.9990802364016382,0.9990802364016382
126,2020-06-20,0.9990802376907737,0.9990802376907737,0.9990802376907737,0.9990802376907737,0.9990802376907737,0.9990802376907737
127,2020-06-21,0.9990802388205556,0.9990802388205556,0.9990802388205556,0.9990802388205556,0.9990802388205556,0.9990802388205556
128,2020-06-22,0.9990802398106823,0.9990802398106823,0.9990802398106823,0.9990802398106823,0.9990802398106823,0.9990802398106823
129,2020-06-23,0.9990802406784173,0.9990802406784173,0.9990802406784173,0.9990802406784173,0.9990802406784173,0.9990802406784173
130,2020-06-24,0.99908024143889,0.99908024143889,0.99908024143889,0.99908024143889,0.99908024143889,0.99908024143889
131,2020-06-25,0.9990802421053594,0.9990802421053594,0.9990802421053594,0.9990802421053594,0.9990802421053594,0.9990802421053594
132,2020-06-26,0.9990802426894462,0.9990802426894462,0.9990802426894462,0.9990802426894462,0.9990802426894462,0.9990802426894462
133,2020-06-27,0.9990802432013333,0.9990802432013333,0.9990802432013333,0.9990802432013333,0.9990802432013333,0.9990802432013333
134,2020-06-28,0.999080243649946,0.999080243649946,0.999080243649946,0.999080243649946,0.999080243649946,0.999080243649946
135,2020-06-29,0.9990802440431052,0.9990802440431052,0.9990802440431052,0.9990802440431052,0.9990802440431052,0.9990802440431052
136,2020-06-30,0.9990802443876657,0.9990802443876657,0.9990802443876657,0.9990802443876657,0.9990802443876657,0.9990802443876657
137,2020-07-01,0.9990802446896352,0.9990802446896352,0.9990802446896352,0.9990802446896352,0.9990802446896352,0.9990802446896352
138,2020-07-02,0.9990802449542784,0.9990802449542784,0.9990802449542784,0.9990802449542784,0.9990802449542784,0.9990802449542784
139,2020-07-03,0.9990802451862091,0.9990802451862091,0.9990802451862091,0.9990802451862091,0.9990802451862091,0.9990802451862091
140,2020-07-04,0.9990802453894708,0.9990802453894708,0.9990802453894708,0.9990802453894708,0.9990802453894708,0.9990802453894708
141,2020-07-05,0.9990802455676077,0.9990802455676077,0.9990802455676077,0.9990802455676077,0.9990802455676077,0.9990802455676077
142,2020-07-06,0.9990802457237247,0.9990802457237247,0.9990802457237247,0.9990802457237247,0.9990802457237247,0.9990802457237247
143,2020-07-07,0.9990802458605442,0.9990802458605442,0.9990802458605442,0.9990802458605442,0.9990802458605442,0.9990802458605442
144,2020-07-08,0.9990802459804519,0.9990802459804519,0.9990802459804519,0.9990802459804519,0.9990802459804519,0.9990802459804519
145,2020-07-09,0.9990802460855376,0.9990802460855376,0.9990802460855376,0.9990802460855376,0.9990802460855376,0.9990802460855376
146,2020-07-10,0.9990802461776338,0.9990802461776338,0.9990802461776338,0.9990802461776338,0.9990802461776338,0.9990802461776338
147,2020-07-11,0.9990802462583457,0.9990802462583457,0.9990802462583457,0.9990802462583457,0.9990802462583457,0.9990802462583457
148,2020-07-12,0.9990802463290814,0.9990802463290814,0.9990802463290814,0.9990802463290814,0.9990802463290814,0.9990802463290814
149,2020-07-13,0.9990802463910732,0.9990802463910732,0.9990802463910732,0.9990802463910732,0.9990802463910732,0.9990802463910732
150,2020-07-14,0.9990802464454022,0.9990802464454022,0.9990802464454022,0.9990802464454022,0.9990802464454022,0.9990802464454022
151,2020-07-15,0.9990802464930155,0.9990802464930155,0.9990802464930155,0.9990802464930155,0.9990802464930155,0.9990802464930155
152,2020-07-16,0.9990802465347436,0.9990802465347436,0.9990802465347436,0.9990802465347436,0.9990802465347436,0.9990802465347436
153,2020-07-17,0.9990802465713139,0.9990802465713139,0.9990802465713139,0.9990802465713139,0.9990802465713139,0.9990802465713139
154,2020-07-18,0.9990802466033635,0.9990802466033635,0.9990802466033635,0.9990802466033635,0.9990802466033635,0.9990802466033635
155,2020-07-19,0.9990802466314515,0.9990802466314515,0.9990802466314515,0.9990802466314515,0.9990802466314515,0.9990802466314515
156,2020-07-20,0.9990802466560676,0.9990802466560676,0.9990802466560676,0.9990802466560676,0.9990802466560676,0.9990802466560676
157,2020-07-21,0.9990802466776412,0.9990802466776412,0.9990802466776412,0.9990802466776412,0.9990802466776412,0.9990802466776412
158,2020-07-22,0.999080246696548,0.999080246696548,0.999080246696548,0.999080246696548,0.999080246696548,0.999080246696548
159,2020-07-23,0.9990802467131177,0.9990802467131177,0.9990802467131177,0.9990802467131177,0.9990802467131177,0.9990802467131177
160,2020-07-24,0.9990802467276393,0.9990802467276393,0.9990802467276393,0.9990802467276393,0.9990802467276393,0.9990802467276393
161,2020-07-25,0.999080246740366,0.999080246740366,0.999080246740366,0.999080246740366,0.999080246740366,0.999080246740366
162,2020-07-26,0.9990802467515193,0.9990802467515193,0.9990802467515193,0.9990802467515193,0.9990802467515193,0.9990802467515193
163,2020-07-27,0.999080246761294,0.999080246761294,0.999080246761294,0.999080246761294,0.999080246761294,0.999080246761294
164,2020-07-28,0.9990802467698606,0.9990802467698606,0.9990802467698606,0.9990802467698606,0.9990802467698606,0.9990802467698606
165,2020-07-29,0.9990802467773682,0.9990802467773682,0.9990802467773682,0.9990802467773682,0.9990802467773682,0.9990802467773682
166,2020-07-30,0.9990802467839477,0.9990802467839477,0.9990802467839477,0.9990802467839477,0.9990802467839477,0.9990802467839477
167,2020-07-31,0.9990802467897141,0.9990802467897141,0.9990802467897141,0.9990802467897141,0.9990802467897141,0.9990802467897141
168,2020-08-01,0.9990802467947673,0.9990802467947673,0.9990802467947673,0.9990802467947673,0.9990802467947673,0.9990802467947673
169,2020-08-02,0.9990802467991964,0.9990802467991964,0.9990802467991964,0.9990802467991964,0.9990802467991964,0.9990802467991964
170,2020-08-03,0.9990802468030778,0.9990802468030778,0.9990802468030778,0.9990802468030778,0.9990802468030778,0.9990802468030778
171,2020-08-04,0.9990802468064797,0.9990802468064797,0.9990802468064797,0.9990802468064797,0.9990802468064797,0.9990802468064797
172,2020-08-05,0.999080246809461,0.999080246809461,0.999080246809461,0.999080246809461,0.999080246809461,0.999080246809461
173,2020-08-06,0.9990802468120736,0.9990802468120736,0.9990802468120736,0.9990802468120736,0.9990802468120736,0.9990802468120736
174,2020-08-07,0.9990802468143632,0.9990802468143632,0.9990802468143632,0.9990802468143632,0.9990802468143632,0.9990802468143632
