,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
94,2020-05-19,2.355177442136573e-09,2.355177442136573e-09,2.355177442136573e-09,2.355177442136573e-09,2.355177442136573e-09,2.355177442136573e-09
95,2020-05-20,1.6581724943327539e-09,1.6581724943327539e-09,1.6581724943327539e-09,1.6581724943327539e-09,1.6581724943327539e-09,1.6581724943327539e-09
96,2020-05-21,1.1674418769708652e-09,1.1674418769708652e-09,1.1674418769708652e-09,1.1674418769708652e-09,1.1674418769708652e-09,1.1674418769708652e-09
97,2020-05-22,8.2194046455891e-10,8.2194046455891e-10,8.2194046455891e-10,8.2194046455891e-10,8.2194046455891e-10,8.2194046455891e-10
98,2020-05-23,5.78688737286027e-10,5.78688737286027e-10,5.78688737286027e-10,5.78688737286027e-10,5.78688737286027e-10,5.78688737286027e-10
99,2020-05-24,4.074265356746942e-10,4.074265356746942e-10,4.074265356746942e-10,4.074265356746942e-10,4.074265356746942e-10,4.074265356746942e-10
100,2020-05-25,2.868489335755955e-10,2.868489335755955e-10,2.868489335755955e-10,2.868489335755955e-10,2.868489335755955e-10,2.868489335755955e-10
101,2020-05-26,2.0195604026164977e-10,2.0195604026164977e-10,2.0195604026164977e-10,2.0195604026164977e-10,2.0195604026164977e-10,2.0195604026164977e-10
102,2020-05-27,1.421870885918761e-10,1.421870885918761e-10,1.421870885918761e-10,1.421870885918761e-10,1.421870885918761e-10,1.421870885918761e-10
103,2020-05-28,1.001067149941959e-10,1.001067149941959e-10,1.001067149941959e-10,1.001067149941959e-10,1.001067149941959e-10,1.001067149941959e-10
104,2020-05-29,7.04800195974084e-11,7.04800195974084e-11,7.04800195974084e-11,7.04800195974084e-11,7.04800195974084e-11,7.04800195974084e-11
105,2020-05-30,4.962135293885557e-11,4.962135293885557e-11,4.962135293885557e-11,4.962135293885557e-11,4.962135293885557e-11,4.962135293885557e-11
106,2020-05-31,3.493582353219587e-11,3.493582353219587e-11,3.493582353219587e-11,3.493582353219587e-11,3.493582353219587e-11,3.493582353219587e-11
107,2020-06-01,2.4596492817691735e-11,2.4596492817691735e-11,2.4596492817691735e-11,2.4596492817691735e-11,2.4596492817691735e-11,2.4596492817691735e-11
108,2020-06-02,1.731710220143667e-11,1.731710220143667e-11,1.731710220143667e-11,1.731710220143667e-11,1.731710220143667e-11,1.731710220143667e-11
109,2020-06-03,1.2192060307376704e-11,1.2192060307376704e-11,1.2192060307376704e-11,1.2192060307376704e-11,1.2192060307376704e-11,1.2192060307376704e-11
110,2020-06-04,8.583785293399958e-12,8.583785293399958e-12,8.583785293399958e-12,8.583785293399958e-12,8.583785293399958e-12,8.583785293399958e-12
111,2020-06-05,6.043387806324517e-12,6.043387806324517e-12,6.043387806324517e-12,6.043387806324517e-12,6.043387806324517e-12,6.043387806324517e-12
112,2020-06-06,4.254827594610939e-12,4.254827594610939e-12,4.254827594610939e-12,4.254827594610939e-12,4.254827594610939e-12,4.254827594610939e-12
113,2020-06-07,2.995596855006689e-12,2.995596855006689e-12,2.995596855006689e-12,2.995596855006689e-12,2.995596855006689e-12,2.995596855006689e-12
114,2020-06-08,2.1090392860832594e-12,2.1090392860832594e-12,2.1090392860832594e-12,2.1090392860832594e-12,2.1090392860832594e-12,2.1090392860832594e-12
115,2020-06-09,1.4848612942532693e-12,1.4848612942532693e-12,1.4848612942532693e-12,1.4848612942532693e-12,1.4848612942532693e-12,1.4848612942532693e-12
116,2020-06-10,1.0454109021651503e-12,1.0454109021651503e-12,1.0454109021651503e-12,1.0454109021651503e-12,1.0454109021651503e-12,1.0454109021651503e-12
117,2020-06-11,7.360174164804094e-13,7.360174164804094e-13,7.360174164804094e-13,7.360174164804094e-13,7.360174164804094e-13,7.360174164804094e-13
118,2020-06-12,5.181900768950624e-13,5.181900768950624e-13,5.181900768950624e-13,5.181900768950624e-13,5.181900768950624e-13,5.181900768950624e-13
119,2020-06-13,3.648295719023315e-13,3.648295719023315e-13,3.648295719023315e-13,3.648295719023315e-13,3.648295719023315e-13,3.648295719023315e-13
120,2020-06-14,2.5685671309938934e-13,2.5685671309938934e-13,2.5685671309938934e-13,2.5685671309938934e-13,2.5685671309938934e-13,2.5685671309938934e-13
121,2020-06-15,1.8083885913373747e-13,1.8083885913373747e-13,1.8083885913373747e-13,1.8083885913373747e-13,1.8083885913373747e-13,1.8083885913373747e-13
122,2020-06-16,1.273188042911428e-13,1.273188042911428e-13,1.273188042911428e-13,1.273188042911428e-13,1.273188042911428e-13,1.273188042911428e-13
123,2020-06-17,8.96382363558862e-14,8.96382363558862e-14,8.96382363558862e-14,8.96382363558862e-14,8.96382363558862e-14,8.96382363558862e-14
124,2020-06-18,6.310939512559743e-14,6.310939512559743e-14,6.310939512559743e-14,6.310939512559743e-14,6.310939512559743e-14,6.310939512559743e-14
125,2020-06-19,4.4431880897564e-14,4.4431880897564e-14,4.4431880897564e-14,4.4431880897564e-14,4.4431880897564e-14,4.4431880897564e-14
126,2020-06-20,3.1282060231532274e-14,3.1282060231532274e-14,3.1282060231532274e-14,3.1282060231532274e-14,3.1282060231532274e-14,3.1282060231532274e-14
127,2020-06-21,2.2023988386175366e-14,2.2023988386175366e-14,2.2023988386175366e-14,2.2023988386175366e-14,2.2023988386175366e-14,2.2023988386175366e-14
128,2020-06-22,1.5505885232521896e-14,1.5505885232521896e-14,1.5505885232521896e-14,1.5505885232521896e-14,1.5505885232521896e-14,1.5505885232521896e-14
129,2020-06-23,1.0916844837422877e-14,1.0916844837422877e-14,1.0916844837422877e-14,1.0916844837422877e-14,1.0916844837422877e-14,1.0916844837422877e-14
130,2020-06-24,7.685952371006563e-15,7.685952371006563e-15,7.685952371006563e-15,7.685952371006563e-15,7.685952371006563e-15,7.685952371006563e-15
131,2020-06-25,5.4112577484085196e-15,5.4112577484085196e-15,5.4112577484085196e-15,5.4112577484085196e-15,5.4112577484085196e-15,5.4112577484085196e-15
132,2020-06-26,3.809769800408792e-15,3.809769800408792e-15,3.809769800408792e-15,3.809769800408792e-15,3.809769800408792e-15,3.809769800408792e-15
133,2020-06-27,2.682249870569344e-15,2.682249870569344e-15,2.682249870569344e-15,2.682249870569344e-15,2.682249870569344e-15,2.682249870569344e-15
134,2020-06-28,1.8884248925180554e-15,1.8884248925180554e-15,1.8884248925180554e-15,1.8884248925180554e-15,1.8884248925180554e-15,1.8884248925180554e-15
135,2020-06-29,1.3295362614921685e-15,1.3295362614921685e-15,1.3295362614921685e-15,1.3295362614921685e-15,1.3295362614921685e-15,1.3295362614921685e-15
136,2020-06-30,9.36053442344808e-16,9.36053442344808e-16,9.36053442344808e-16,9.36053442344808e-16,9.36053442344808e-16,9.36053442344808e-16
137,2020-07-01,6.590237889838268e-16,6.590237889838268e-16,6.590237889838268e-16,6.590237889838268e-16,6.590237889838268e-16,6.590237889838268e-16
138,2020-07-02,4.639824231608229e-16,4.639824231608229e-16,4.639824231608229e-16,4.639824231608229e-16,4.639824231608229e-16,4.639824231608229e-16
139,2020-07-03,3.2666451205569583e-16,3.2666451205569583e-16,3.2666451205569583e-16,3.2666451205569583e-16,3.2666451205569583e-16,3.2666451205569583e-16
140,2020-07-04,2.2998651685990904e-16,2.2998651685990904e-16,2.2998651685990904e-16,2.2998651685990904e-16,2.2998651685990904e-16,2.2998651685990904e-16
141,2020-07-05,1.6192085476113543e-16,1.6192085476113543e-16,1.6192085476113543e-16,1.6192085476113543e-16,1.6192085476113543e-16,1.6192085476113543e-16
142,2020-07-06,1.1399956461334422e-16,1.1399956461334422e-16,1.1399956461334422e-16,1.1399956461334422e-16,1.1399956461334422e-16,1.1399956461334422e-16
143,2020-07-07,8.026081978569722e-17,8.026081978569722e-17,8.026081978569722e-17,8.026081978569722e-17,8.026081978569722e-17,8.026081978569722e-17
144,2020-07-08,5.650722552698764e-17,5.650722552698764e-17,5.650722552698764e-17,5.650722552698764e-17,5.650722552698764e-17,5.650722552698764e-17
145,2020-07-09,3.978362676678617e-17,3.978362676678617e-17,3.978362676678617e-17,3.978362676678617e-17,3.978362676678617e-17,3.978362676678617e-17
146,2020-07-10,2.800946120822114e-17,2.800946120822114e-17,2.800946120822114e-17,2.800946120822114e-17,2.800946120822114e-17,2.800946120822114e-17
147,2020-07-11,1.9719919301181375e-17,1.9719919301181375e-17,1.9719919301181375e-17,1.9719919301181375e-17,1.9719919301181375e-17,1.9719919301181375e-17
148,2020-07-12,1.3883709180333597e-17,1.3883709180333597e-17,1.3883709180333597e-17,1.3883709180333597e-17,1.3883709180333597e-17,1.3883709180333597e-17
149,2020-07-13,9.774754960487381e-18,9.774754960487381e-18,9.774754960487381e-18,9.774754960487381e-18,9.774754960487381e-18,9.774754960487381e-18
150,2020-07-14,6.881866551425788e-18,6.881866551425788e-18,6.881866551425788e-18,6.881866551425788e-18,6.881866551425788e-18,6.881866551425788e-18
151,2020-07-15,4.84514313639667e-18,4.84514313639667e-18,4.84514313639667e-18,4.84514313639667e-18,4.84514313639667e-18,4.84514313639667e-18
152,2020-07-16,3.4111983558685636e-18,3.4111983558685636e-18,3.4111983558685636e-18,3.4111983558685636e-18,3.4111983558685636e-18,3.4111983558685636e-18
153,2020-07-17,2.4016368204846003e-18,2.4016368204846003e-18,2.4016368204846003e-18,2.4016368204846003e-18,2.4016368204846003e-18,2.4016368204846003e-18
154,2020-07-18,1.6908601570196897e-18,1.6908601570196897e-18,1.6908601570196897e-18,1.6908601570196897e-18,1.6908601570196897e-18,1.6908601570196897e-18
155,2020-07-19,1.1904414658887356e-18,1.1904414658887356e-18,1.1904414658887356e-18,1.1904414658887356e-18,1.1904414658887356e-18,1.1904414658887356e-18
156,2020-07-20,8.381242361979358e-19,8.381242361979358e-19,8.381242361979358e-19,8.381242361979358e-19,8.381242361979358e-19,8.381242361979358e-19
157,2020-07-21,5.900770870998317e-19,5.900770870998317e-19,5.900770870998317e-19,5.900770870998317e-19,5.900770870998317e-19,5.900770870998317e-19
158,2020-07-22,4.154407573982011e-19,4.154407573982011e-19,4.154407573982011e-19,4.154407573982011e-19,4.154407573982011e-19,4.154407573982011e-19
159,2020-07-23,2.924889410567942e-19,2.924889410567942e-19,2.924889410567942e-19,2.924889410567942e-19,2.924889410567942e-19,2.924889410567942e-19
160,2020-07-24,2.0592534281801628e-19,2.0592534281801628e-19,2.0592534281801628e-19,2.0592534281801628e-19,2.0592534281801628e-19,2.0592534281801628e-19
161,2020-07-25,1.4498068387620588e-19,1.4498068387620588e-19,1.4498068387620588e-19,1.4498068387620588e-19,1.4498068387620588e-19,1.4498068387620588e-19
162,2020-07-26,1.020729083563816e-19,1.020729083563816e-19,1.020729083563816e-19,1.020729083563816e-19,1.020729083563816e-19,1.020729083563816e-19
163,2020-07-27,7.186390847751536e-20,7.186390847751536e-20,7.186390847751536e-20,7.186390847751536e-20,7.186390847751536e-20,7.186390847751536e-20
164,2020-07-28,5.0595416691193253e-20,5.0595416691193253e-20,5.0595416691193253e-20,5.0595416691193253e-20,5.0595416691193253e-20,5.0595416691193253e-20
165,2020-07-29,3.562144391604647e-20,3.562144391604647e-20,3.562144391604647e-20,3.562144391604647e-20,3.562144391604647e-20,3.562144391604647e-20
166,2020-07-30,2.5079095054616815e-20,2.5079095054616815e-20,2.5079095054616815e-20,2.5079095054616815e-20,2.5079095054616815e-20,2.5079095054616815e-20
167,2020-07-31,1.7656808333652746e-20,1.7656808333652746e-20,1.7656808333652746e-20,1.7656808333652746e-20,1.7656808333652746e-20,1.7656808333652746e-20
168,2020-08-01,1.2431185392329694e-20,1.2431185392329694e-20,1.2431185392329694e-20,1.2431185392329694e-20,1.2431185392329694e-20,1.2431185392329694e-20
169,2020-08-02,8.752112337728539e-21,8.752112337728539e-21,8.752112337728539e-21,8.752112337728539e-21,8.752112337728539e-21,8.752112337728539e-21
170,2020-08-03,6.1618798100091555e-21,6.1618798100091555e-21,6.1618798100091555e-21,6.1618798100091555e-21,6.1618798100091555e-21,6.1618798100091555e-21
171,2020-08-04,4.338239877162634e-21,4.338239877162634e-21,4.338239877162634e-21,4.338239877162634e-21,4.338239877162634e-21,4.338239877162634e-21
172,2020-08-05,3.054315532599575e-21,3.054315532599575e-21,3.054315532599575e-21,3.054315532599575e-21,3.054315532599575e-21,3.054315532599575e-21
173,2020-08-06,2.150375181793481e-21,2.150375181793481e-21,2.150375181793481e-21,2.150375181793481e-21,2.150375181793481e-21,2.150375181793481e-21
174,2020-08-07,1.5139606139034393e-21,1.5139606139034393e-21,1.5139606139034393e-21,1.5139606139034393e-21,1.5139606139034393e-21,1.5139606139034393e-21
