,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
161,2020-07-25,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
162,2020-07-26,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
163,2020-07-27,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
164,2020-07-28,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
165,2020-07-29,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
166,2020-07-30,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
167,2020-07-31,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
168,2020-08-01,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
169,2020-08-02,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
170,2020-08-03,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
171,2020-08-04,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
172,2020-08-05,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
173,2020-08-06,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
174,2020-08-07,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001,364599.0000000001
