,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
30,2020-03-16,185156.1426688451,185156.1426688451,185156.1426688451,185156.1426688451,185156.1426688451,185156.1426688451
31,2020-03-17,185161.21391333148,185161.21391333148,185161.21391333148,185161.21391333148,185161.21391333148,185161.21391333148
32,2020-03-18,185164.80244500647,185164.80244500647,185164.80244500647,185164.80244500647,185164.80244500647,185164.80244500647
33,2020-03-19,185167.34056761744,185167.34056761744,185167.34056761744,185167.34056761744,185167.34056761744,185167.34056761744
34,2020-03-20,185169.13497959622,185169.13497959622,185169.13497959622,185169.13497959622,185169.13497959622,185169.13497959622
35,2020-03-21,185170.40310885495,185170.40310885495,185170.40310885495,185170.40310885495,185170.40310885495,185170.40310885495
36,2020-03-22,185171.298995109,185171.298995109,185171.298995109,185171.298995109,185171.298995109,185171.298995109
37,2020-03-23,185171.93170517255,185171.93170517255,185171.93170517255,185171.93170517255,185171.93170517255,185171.93170517255
38,2020-03-24,185172.378421878,185172.378421878,185172.378421878,185172.378421878,185172.378421878,185172.378421878
39,2020-03-25,185172.69373858706,185172.69373858706,185172.69373858706,185172.69373858706,185172.69373858706,185172.69373858706
40,2020-03-26,185172.91625380097,185172.91625380097,185172.91625380097,185172.91625380097,185172.91625380097,185172.91625380097
41,2020-03-27,185173.07324666856,185173.07324666856,185173.07324666856,185173.07324666856,185173.07324666856,185173.07324666856
42,2020-03-28,185173.18398965854,185173.18398965854,185173.18398965854,185173.18398965854,185173.18398965854,185173.18398965854
43,2020-03-29,185173.26209423272,185173.26209423272,185173.26209423272,185173.26209423272,185173.26209423272,185173.26209423272
44,2020-03-30,185173.31717089794,185173.31717089794,185173.31717089794,185173.31717089794,185173.31717089794,185173.31717089794
45,2020-03-31,185173.3560034666,185173.3560034666,185173.3560034666,185173.3560034666,185173.3560034666,185173.3560034666
46,2020-04-01,185173.383379321,185173.383379321,185173.383379321,185173.383379321,185173.383379321,185173.383379321
47,2020-04-02,185173.40267622113,185173.40267622113,185173.40267622113,185173.40267622113,185173.40267622113,185173.40267622113
48,2020-04-03,185173.41627689582,185173.41627689582,185173.41627689582,185173.41627689582,185173.41627689582,185173.41627689582
49,2020-04-04,185173.42586186415,185173.42586186415,185173.42586186415,185173.42586186415,185173.42586186415,185173.42586186415
50,2020-04-05,185173.43261619183,185173.43261619183,185173.43261619183,185173.43261619183,185173.43261619183,185173.43261619183
51,2020-04-06,185173.43737543962,185173.43737543962,185173.43737543962,185173.43737543962,185173.43737543962,185173.43737543962
52,2020-04-07,185173.44072866277,185173.44072866277,185173.44072866277,185173.44072866277,185173.44072866277,185173.44072866277
53,2020-04-08,185173.44309108463,185173.44309108463,185173.44309108463,185173.44309108463,185173.44309108463,185173.44309108463
54,2020-04-09,185173.4447553629,185173.4447553629,185173.4447553629,185173.4447553629,185173.4447553629,185173.4447553629
55,2020-04-10,185173.4459277481,185173.4459277481,185173.4459277481,185173.4459277481,185173.4459277481,185173.4459277481
56,2020-04-11,185173.44675358216,185173.44675358216,185173.44675358216,185173.44675358216,185173.44675358216,185173.44675358216
57,2020-04-12,185173.4473352771,185173.4473352771,185173.4473352771,185173.4473352771,185173.4473352771,185173.4473352771
58,2020-04-13,185173.44774499003,185173.44774499003,185173.44774499003,185173.44774499003,185173.44774499003,185173.44774499003
59,2020-04-14,185173.4480335576,185173.4480335576,185173.4480335576,185173.4480335576,185173.4480335576,185173.4480335576
60,2020-04-15,185173.44823679345,185173.44823679345,185173.44823679345,185173.44823679345,185173.44823679345,185173.44823679345
61,2020-04-16,185173.44837992635,185173.44837992635,185173.44837992635,185173.44837992635,185173.44837992635,185173.44837992635
62,2020-04-17,185173.44848072767,185173.44848072767,185173.44848072767,185173.44848072767,185173.44848072767,185173.44848072767
63,2020-04-18,185173.44855171512,185173.44855171512,185173.44855171512,185173.44855171512,185173.44855171512,185173.44855171512
64,2020-04-19,185173.44860170552,185173.44860170552,185173.44860170552,185173.44860170552,185173.44860170552,185173.44860170552
65,2020-04-20,185173.44863690872,185173.44863690872,185173.44863690872,185173.44863690872,185173.44863690872,185173.44863690872
66,2020-04-21,185173.44866169832,185173.44866169832,185173.44866169832,185173.44866169832,185173.44866169832,185173.44866169832
67,2020-04-22,185173.44867915448,185173.44867915448,185173.44867915448,185173.44867915448,185173.44867915448,185173.44867915448
68,2020-04-23,185173.44869144645,185173.44869144645,185173.44869144645,185173.44869144645,185173.44869144645,185173.44869144645
69,2020-04-24,185173.44870010184,185173.44870010184,185173.44870010184,185173.44870010184,185173.44870010184,185173.44870010184
70,2020-04-25,185173.44870619648,185173.44870619648,185173.44870619648,185173.44870619648,185173.44870619648,185173.44870619648
71,2020-04-26,185173.4487104879,185173.4487104879,185173.4487104879,185173.4487104879,185173.4487104879,185173.4487104879
72,2020-04-27,185173.4487135096,185173.4487135096,185173.4487135096,185173.4487135096,185173.4487135096,185173.4487135096
73,2020-04-28,185173.44871563723,185173.44871563723,185173.44871563723,185173.44871563723,185173.44871563723,185173.44871563723
74,2020-04-29,185173.44871713532,185173.44871713532,185173.44871713532,185173.44871713532,185173.44871713532,185173.44871713532
75,2020-04-30,185173.44871819013,185173.44871819013,185173.44871819013,185173.44871819013,185173.44871819013,185173.44871819013
76,2020-05-01,185173.44871893284,185173.44871893284,185173.44871893284,185173.44871893284,185173.44871893284,185173.44871893284
77,2020-05-02,185173.44871945577,185173.44871945577,185173.44871945577,185173.44871945577,185173.44871945577,185173.44871945577
78,2020-05-03,185173.44871982397,185173.44871982397,185173.44871982397,185173.44871982397,185173.44871982397,185173.44871982397
79,2020-05-04,185173.4487200832,185173.4487200832,185173.4487200832,185173.4487200832,185173.4487200832,185173.4487200832
80,2020-05-05,185173.4487202657,185173.4487202657,185173.4487202657,185173.4487202657,185173.4487202657,185173.4487202657
81,2020-05-06,185173.44872039423,185173.44872039423,185173.44872039423,185173.44872039423,185173.44872039423,185173.44872039423
82,2020-05-07,185173.4487204847,185173.4487204847,185173.4487204847,185173.4487204847,185173.4487204847,185173.4487204847
83,2020-05-08,185173.44872054842,185173.44872054842,185173.44872054842,185173.44872054842,185173.44872054842,185173.44872054842
84,2020-05-09,185173.44872059327,185173.44872059327,185173.44872059327,185173.44872059327,185173.44872059327,185173.44872059327
85,2020-05-10,185173.44872062485,185173.44872062485,185173.44872062485,185173.44872062485,185173.44872062485,185173.44872062485
86,2020-05-11,185173.44872064708,185173.44872064708,185173.44872064708,185173.44872064708,185173.44872064708,185173.44872064708
87,2020-05-12,185173.44872066274,185173.44872066274,185173.44872066274,185173.44872066274,185173.44872066274,185173.44872066274
88,2020-05-13,185173.44872067377,185173.44872067377,185173.44872067377,185173.44872067377,185173.44872067377,185173.44872067377
89,2020-05-14,185173.44872068154,185173.44872068154,185173.44872068154,185173.44872068154,185173.44872068154,185173.44872068154
90,2020-05-15,185173.448720687,185173.448720687,185173.448720687,185173.448720687,185173.448720687,185173.448720687
91,2020-05-16,185173.44872069085,185173.44872069085,185173.44872069085,185173.44872069085,185173.44872069085,185173.44872069085
92,2020-05-17,185173.44872069356,185173.44872069356,185173.44872069356,185173.44872069356,185173.44872069356,185173.44872069356
93,2020-05-18,185173.44872069548,185173.44872069548,185173.44872069548,185173.44872069548,185173.44872069548,185173.44872069548
94,2020-05-19,185173.44872069682,185173.44872069682,185173.44872069682,185173.44872069682,185173.44872069682,185173.44872069682
95,2020-05-20,185173.44872069775,185173.44872069775,185173.44872069775,185173.44872069775,185173.44872069775,185173.44872069775
96,2020-05-21,185173.44872069842,185173.44872069842,185173.44872069842,185173.44872069842,185173.44872069842,185173.44872069842
97,2020-05-22,185173.44872069889,185173.44872069889,185173.44872069889,185173.44872069889,185173.44872069889,185173.44872069889
98,2020-05-23,185173.4487206992,185173.4487206992,185173.4487206992,185173.4487206992,185173.4487206992,185173.4487206992
99,2020-05-24,185173.44872069944,185173.44872069944,185173.44872069944,185173.44872069944,185173.44872069944,185173.44872069944
100,2020-05-25,185173.4487206996,185173.4487206996,185173.4487206996,185173.4487206996,185173.4487206996,185173.4487206996
101,2020-05-26,185173.44872069973,185173.44872069973,185173.44872069973,185173.44872069973,185173.44872069973,185173.44872069973
102,2020-05-27,185173.44872069982,185173.44872069982,185173.44872069982,185173.44872069982,185173.44872069982,185173.44872069982
103,2020-05-28,185173.44872069987,185173.44872069987,185173.44872069987,185173.44872069987,185173.44872069987,185173.44872069987
104,2020-05-29,185173.4487206999,185173.4487206999,185173.4487206999,185173.4487206999,185173.4487206999,185173.4487206999
105,2020-05-30,185173.44872069993,185173.44872069993,185173.44872069993,185173.44872069993,185173.44872069993,185173.44872069993
106,2020-05-31,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
107,2020-06-01,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
108,2020-06-02,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
109,2020-06-03,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
110,2020-06-04,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
111,2020-06-05,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
112,2020-06-06,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
113,2020-06-07,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
114,2020-06-08,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
115,2020-06-09,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
116,2020-06-10,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
117,2020-06-11,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
118,2020-06-12,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
119,2020-06-13,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
120,2020-06-14,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
121,2020-06-15,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
122,2020-06-16,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
123,2020-06-17,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
124,2020-06-18,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
125,2020-06-19,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
126,2020-06-20,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
127,2020-06-21,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
128,2020-06-22,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
129,2020-06-23,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
130,2020-06-24,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
131,2020-06-25,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
132,2020-06-26,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
133,2020-06-27,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
134,2020-06-28,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
135,2020-06-29,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
136,2020-06-30,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
137,2020-07-01,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
138,2020-07-02,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
139,2020-07-03,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
140,2020-07-04,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
141,2020-07-05,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
142,2020-07-06,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
143,2020-07-07,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
144,2020-07-08,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
145,2020-07-09,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
146,2020-07-10,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
147,2020-07-11,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
148,2020-07-12,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
149,2020-07-13,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
150,2020-07-14,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
151,2020-07-15,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
152,2020-07-16,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
153,2020-07-17,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
154,2020-07-18,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
155,2020-07-19,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
156,2020-07-20,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
157,2020-07-21,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
158,2020-07-22,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
159,2020-07-23,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
160,2020-07-24,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
161,2020-07-25,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
162,2020-07-26,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
163,2020-07-27,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
164,2020-07-28,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
165,2020-07-29,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
166,2020-07-30,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
167,2020-07-31,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
168,2020-08-01,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
169,2020-08-02,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
170,2020-08-03,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
171,2020-08-04,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
172,2020-08-05,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
173,2020-08-06,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
174,2020-08-07,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996,185173.44872069996
