,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
45,2020-03-31,0.0005525434168854207,0.0005525434168854207,0.0005525434168854207,0.0005525434168854207,0.0005525434168854207,0.0005525434168854207
46,2020-04-01,0.0006205221215659325,0.0006205221215659325,0.0006205221215659325,0.0006205221215659325,0.0006205221215659325,0.0006205221215659325
47,2020-04-02,0.0007005976412307659,0.0007005976412307659,0.0007005976412307659,0.0007005976412307659,0.0007005976412307659,0.0007005976412307659
48,2020-04-03,0.0007948386433153224,0.0007948386433153224,0.0007948386433153224,0.0007948386433153224,0.0007948386433153224,0.0007948386433153224
49,2020-04-04,0.0009039430265025862,0.0009039430265025862,0.0009039430265025862,0.0009039430265025862,0.0009039430265025862,0.0009039430265025862
50,2020-04-05,0.001022389054129408,0.001022389054129408,0.001022389054129408,0.001022389054129408,0.001022389054129408,0.001022389054129408
51,2020-04-06,0.0011482702961295684,0.0011482702961295684,0.0011482702961295684,0.0011482702961295684,0.0011482702961295684,0.0011482702961295684
52,2020-04-07,0.0012901411276567236,0.0012901411276567236,0.0012901411276567236,0.0012901411276567236,0.0012901411276567236,0.0012901411276567236
53,2020-04-08,0.0014557200695697035,0.0014557200695697035,0.0014557200695697035,0.0014557200695697035,0.0014557200695697035,0.0014557200695697035
54,2020-04-09,0.0016505002847656324,0.0016505002847656324,0.0016505002847656324,0.0016505002847656324,0.0016505002847656324,0.0016505002847656324
55,2020-04-10,0.0018763104016413983,0.0018763104016413983,0.0018763104016413983,0.0018763104016413983,0.0018763104016413983,0.0018763104016413983
56,2020-04-11,0.002121711259295168,0.002121711259295168,0.002121711259295168,0.002121711259295168,0.002121711259295168,0.002121711259295168
57,2020-04-12,0.0023788146197350236,0.0023788146197350236,0.0023788146197350236,0.0023788146197350236,0.0023788146197350236,0.0023788146197350236
58,2020-04-13,0.0026494267075784866,0.0026494267075784866,0.0026494267075784866,0.0026494267075784866,0.0026494267075784866,0.0026494267075784866
59,2020-04-14,0.002954996625695511,0.002954996625695511,0.002954996625695511,0.002954996625695511,0.002954996625695511,0.002954996625695511
60,2020-04-15,0.003313276737095089,0.003313276737095089,0.003313276737095089,0.003313276737095089,0.003313276737095089,0.003313276737095089
61,2020-04-16,0.0037362907134795525,0.0037362907134795525,0.0037362907134795525,0.0037362907134795525,0.0037362907134795525,0.0037362907134795525
62,2020-04-17,0.004234646986434503,0.004234646986434503,0.004234646986434503,0.004234646986434503,0.004234646986434503,0.004234646986434503
63,2020-04-18,0.004811570870934287,0.004811570870934287,0.004811570870934287,0.004811570870934287,0.004811570870934287,0.004811570870934287
64,2020-04-19,0.00543749493628463,0.00543749493628463,0.00543749493628463,0.00543749493628463,0.00543749493628463,0.00543749493628463
65,2020-04-20,0.006101953195790638,0.006101953195790638,0.006101953195790638,0.006101953195790638,0.006101953195790638,0.006101953195790638
66,2020-04-21,0.006849395036429926,0.006849395036429926,0.006849395036429926,0.006849395036429926,0.006849395036429926,0.006849395036429926
67,2020-04-22,0.007719659642280647,0.007719659642280647,0.007719659642280647,0.007719659642280647,0.007719659642280647,0.007719659642280647
68,2020-04-23,0.008740586405298813,0.008740586405298813,0.008740586405298813,0.008740586405298813,0.008740586405298813,0.008740586405298813
69,2020-04-24,0.009936972426761637,0.009936972426761637,0.009936972426761637,0.009936972426761637,0.009936972426761637,0.009936972426761637
70,2020-04-25,0.011315923662809863,0.011315923662809863,0.011315923662809863,0.011315923662809863,0.011315923662809863,0.011315923662809863
71,2020-04-26,0.012806850417459388,0.012806850417459388,0.012806850417459388,0.012806850417459388,0.012806850417459388,0.012806850417459388
72,2020-04-27,0.0143842282405565,0.0143842282405565,0.0143842282405565,0.0143842282405565,0.0143842282405565,0.0143842282405565
73,2020-04-28,0.01615123694157159,0.01615123694157159,0.01615123694157159,0.01615123694157159,0.01615123694157159,0.01615123694157159
74,2020-04-29,0.01819918287535061,0.01819918287535061,0.01819918287535061,0.01819918287535061,0.01819918287535061,0.01819918287535061
75,2020-04-30,0.020589859980814407,0.020589859980814407,0.020589859980814407,0.020589859980814407,0.020589859980814407,0.020589859980814407
76,2020-05-01,0.023376286507800076,0.023376286507800076,0.023376286507800076,0.023376286507800076,0.023376286507800076,0.023376286507800076
77,2020-05-02,0.026569491532089647,0.026569491532089647,0.026569491532089647,0.026569491532089647,0.026569491532089647,0.026569491532089647
78,2020-05-03,0.030003690157969692,0.030003690157969692,0.030003690157969692,0.030003690157969692,0.030003690157969692,0.030003690157969692
79,2020-05-04,0.03361545808459388,0.03361545808459388,0.03361545808459388,0.03361545808459388,0.03361545808459388,0.03361545808459388
80,2020-05-05,0.037628492951976254,0.037628492951976254,0.037628492951976254,0.037628492951976254,0.037628492951976254,0.037628492951976254
81,2020-05-06,0.04223541765180023,0.04223541765180023,0.04223541765180023,0.04223541765180023,0.04223541765180023,0.04223541765180023
82,2020-05-07,0.04755710361921341,0.04755710361921341,0.04755710361921341,0.04755710361921341,0.04755710361921341,0.04755710361921341
83,2020-05-08,0.05368792988034979,0.05368792988034979,0.05368792988034979,0.05368792988034979,0.05368792988034979,0.05368792988034979
84,2020-05-09,0.06062736295701223,0.06062736295701223,0.06062736295701223,0.06062736295701223,0.06062736295701223,0.06062736295701223
85,2020-05-10,0.06800626352820156,0.06800626352820156,0.06800626352820156,0.06800626352820156,0.06800626352820156,0.06800626352820156
86,2020-05-11,0.07566968042006758,0.07566968042006758,0.07566968042006758,0.07566968042006758,0.07566968042006758,0.07566968042006758
87,2020-05-12,0.0840397379478212,0.0840397379478212,0.0840397379478212,0.0840397379478212,0.0840397379478212,0.0840397379478212
88,2020-05-13,0.09345996213353898,0.09345996213353898,0.09345996213353898,0.09345996213353898,0.09345996213353898,0.09345996213353898
89,2020-05-14,0.10411045302537855,0.10411045302537855,0.10411045302537855,0.10411045302537855,0.10411045302537855,0.10411045302537855
90,2020-05-15,0.11609770521243663,0.11609770521243663,0.11609770521243663,0.11609770521243663,0.11609770521243663,0.11609770521243663
91,2020-05-16,0.1293410403169229,0.1293410403169229,0.1293410403169229,0.1293410403169229,0.1293410403169229,0.1293410403169229
92,2020-05-17,0.14311943430969784,0.14311943430969784,0.14311943430969784,0.14311943430969784,0.14311943430969784,0.14311943430969784
93,2020-05-18,0.15709700332880866,0.15709700332880866,0.15709700332880866,0.15709700332880866,0.15709700332880866,0.15709700332880866
94,2020-05-19,0.1718943940663707,0.1718943940663707,0.1718943940663707,0.1718943940663707,0.1718943940663707,0.1718943940663707
95,2020-05-20,0.18797132171468078,0.18797132171468078,0.18797132171468078,0.18797132171468078,0.18797132171468078,0.18797132171468078
96,2020-05-21,0.20548650218208864,0.20548650218208864,0.20548650218208864,0.20548650218208864,0.20548650218208864,0.20548650218208864
97,2020-05-22,0.2244515538977843,0.2244515538977843,0.2244515538977843,0.2244515538977843,0.2244515538977843,0.2244515538977843
98,2020-05-23,0.24460606096616092,0.24460606096616092,0.24460606096616092,0.24460606096616092,0.24460606096616092,0.24460606096616092
99,2020-05-24,0.26487733599453545,0.26487733599453545,0.26487733599453545,0.26487733599453545,0.26487733599453545,0.26487733599453545
100,2020-05-25,0.28453993486757945,0.28453993486757945,0.28453993486757945,0.28453993486757945,0.28453993486757945,0.28453993486757945
101,2020-05-26,0.30349942031942456,0.30349942031942456,0.30349942031942456,0.30349942031942456,0.30349942031942456,0.30349942031942456
102,2020-05-27,0.32259255751702043,0.32259255751702043,0.32259255751702043,0.32259255751702043,0.32259255751702043,0.32259255751702043
103,2020-05-28,0.34230945129634704,0.34230945129634704,0.34230945129634704,0.34230945129634704,0.34230945129634704,0.34230945129634704
104,2020-05-29,0.3626458459370773,0.3626458459370773,0.3626458459370773,0.3626458459370773,0.3626458459370773,0.3626458459370773
105,2020-05-30,0.3832877282971361,0.3832877282971361,0.3832877282971361,0.3832877282971361,0.3832877282971361,0.3832877282971361
106,2020-05-31,0.40329959807659377,0.40329959807659377,0.40329959807659377,0.40329959807659377,0.40329959807659377,0.40329959807659377
107,2020-06-01,0.42222504680726536,0.42222504680726536,0.42222504680726536,0.42222504680726536,0.42222504680726536,0.42222504680726536
108,2020-06-02,0.44053255632969857,0.44053255632969857,0.44053255632969857,0.44053255632969857,0.44053255632969857,0.44053255632969857
109,2020-06-03,0.45854833461616545,0.45854833461616545,0.45854833461616545,0.45854833461616545,0.45854833461616545,0.45854833461616545
110,2020-06-04,0.4763315510702088,0.4763315510702088,0.4763315510702088,0.4763315510702088,0.4763315510702088,0.4763315510702088
111,2020-06-05,0.4938242467313345,0.4938242467313345,0.4938242467313345,0.4938242467313345,0.4938242467313345,0.4938242467313345
112,2020-06-06,0.510820625942853,0.510820625942853,0.510820625942853,0.510820625942853,0.510820625942853,0.510820625942853
113,2020-06-07,0.5267122646867161,0.5267122646867161,0.5267122646867161,0.5267122646867161,0.5267122646867161,0.5267122646867161
114,2020-06-08,0.5412485815790453,0.5412485815790453,0.5412485815790453,0.5412485815790453,0.5412485815790453,0.5412485815790453
115,2020-06-09,0.5548135389726943,0.5548135389726943,0.5548135389726943,0.5548135389726943,0.5548135389726943,0.5548135389726943
116,2020-06-10,0.5676977512397393,0.5676977512397393,0.5676977512397393,0.5676977512397393,0.5676977512397393,0.5676977512397393
117,2020-06-11,0.5800106546671293,0.5800106546671293,0.5800106546671293,0.5800106546671293,0.5800106546671293,0.5800106546671293
118,2020-06-12,0.5917786359940798,0.5917786359940798,0.5917786359940798,0.5917786359940798,0.5917786359940798,0.5917786359940798
119,2020-06-13,0.6029314440011778,0.6029314440011778,0.6029314440011778,0.6029314440011778,0.6029314440011778,0.6029314440011778
120,2020-06-14,0.61315362873048,0.61315362873048,0.61315362873048,0.61315362873048,0.61315362873048,0.61315362873048
121,2020-06-15,0.6223397903162204,0.6223397903162204,0.6223397903162204,0.6223397903162204,0.6223397903162204,0.6223397903162204
122,2020-06-16,0.6307530912317186,0.6307530912317186,0.6307530912317186,0.6307530912317186,0.6307530912317186,0.6307530912317186
123,2020-06-17,0.6385988283166906,0.6385988283166906,0.6385988283166906,0.6385988283166906,0.6385988283166906,0.6385988283166906
124,2020-06-18,0.6459723590339925,0.6459723590339925,0.6459723590339925,0.6459723590339925,0.6459723590339925,0.6459723590339925
125,2020-06-19,0.6529161706079177,0.6529161706079177,0.6529161706079177,0.6529161706079177,0.6529161706079177,0.6529161706079177
126,2020-06-20,0.6594141496448763,0.6594141496448763,0.6594141496448763,0.6594141496448763,0.6594141496448763,0.6594141496448763
127,2020-06-21,0.6653104658468707,0.6653104658468707,0.6653104658468707,0.6653104658468707,0.6653104658468707,0.6653104658468707
128,2020-06-22,0.6705626394399083,0.6705626394399083,0.6705626394399083,0.6705626394399083,0.6705626394399083,0.6705626394399083
129,2020-06-23,0.6753284572427181,0.6753284572427181,0.6753284572427181,0.6753284572427181,0.6753284572427181,0.6753284572427181
130,2020-06-24,0.6797325259789067,0.6797325259789067,0.6797325259789067,0.6797325259789067,0.6797325259789067,0.6797325259789067
131,2020-06-25,0.6838375126680152,0.6838375126680152,0.6838375126680152,0.6838375126680152,0.6838375126680152,0.6838375126680152
132,2020-06-26,0.6876753789414404,0.6876753789414404,0.6876753789414404,0.6876753789414404,0.6876753789414404,0.6876753789414404
133,2020-06-27,0.6912448361209601,0.6912448361209601,0.6912448361209601,0.6912448361209601,0.6912448361209601,0.6912448361209601
134,2020-06-28,0.6944682168880743,0.6944682168880743,0.6944682168880743,0.6944682168880743,0.6944682168880743,0.6944682168880743
135,2020-06-29,0.6973274030241209,0.6973274030241209,0.6973274030241209,0.6973274030241209,0.6973274030241209,0.6973274030241209
136,2020-06-30,0.6999103684485692,0.6999103684485692,0.6999103684485692,0.6999103684485692,0.6999103684485692,0.6999103684485692
137,2020-07-01,0.7022869599363172,0.7022869599363172,0.7022869599363172,0.7022869599363172,0.7022869599363172,0.7022869599363172
138,2020-07-02,0.7044935019137211,0.7044935019137211,0.7044935019137211,0.7044935019137211,0.7044935019137211,0.7044935019137211
139,2020-07-03,0.7065494297863799,0.7065494297863799,0.7065494297863799,0.7065494297863799,0.7065494297863799,0.7065494297863799
140,2020-07-04,0.7084560845536129,0.7084560845536129,0.7084560845536129,0.7084560845536129,0.7084560845536129,0.7084560845536129
141,2020-07-05,0.7101740322970476,0.7101740322970476,0.7101740322970476,0.7101740322970476,0.7101740322970476,0.7101740322970476
142,2020-07-06,0.7116949124848626,0.7116949124848626,0.7116949124848626,0.7116949124848626,0.7116949124848626,0.7116949124848626
143,2020-07-07,0.7130660348887473,0.7130660348887473,0.7130660348887473,0.7130660348887473,0.7130660348887473,0.7130660348887473
144,2020-07-08,0.7143250584178026,0.7143250584178026,0.7143250584178026,0.7143250584178026,0.7143250584178026,0.7143250584178026
145,2020-07-09,0.7154918628792475,0.7154918628792475,0.7154918628792475,0.7154918628792475,0.7154918628792475,0.7154918628792475
146,2020-07-10,0.7165772982513852,0.7165772982513852,0.7165772982513852,0.7165772982513852,0.7165772982513852,0.7165772982513852
147,2020-07-11,0.7175825856739861,0.7175825856739861,0.7175825856739861,0.7175825856739861,0.7175825856739861,0.7175825856739861
148,2020-07-12,0.7184874462398232,0.7184874462398232,0.7184874462398232,0.7184874462398232,0.7184874462398232,0.7184874462398232
149,2020-07-13,0.7192877936539772,0.7192877936539772,0.7192877936539772,0.7192877936539772,0.7192877936539772,0.7192877936539772
150,2020-07-14,0.7200086426819782,0.7200086426819782,0.7200086426819782,0.7200086426819782,0.7200086426819782,0.7200086426819782
151,2020-07-15,0.7206699319757623,0.7206699319757623,0.7206699319757623,0.7206699319757623,0.7206699319757623,0.7206699319757623
152,2020-07-16,0.7212822602820067,0.7212822602820067,0.7212822602820067,0.7212822602820067,0.7212822602820067,0.7212822602820067
153,2020-07-17,0.721851463919953,0.721851463919953,0.721851463919953,0.721851463919953,0.721851463919953,0.721851463919953
154,2020-07-18,0.7223783111142772,0.7223783111142772,0.7223783111142772,0.7223783111142772,0.7223783111142772,0.7223783111142772
155,2020-07-19,0.7228523019145402,0.7228523019145402,0.7228523019145402,0.7228523019145402,0.7228523019145402,0.7228523019145402
156,2020-07-20,0.7232713732482546,0.7232713732482546,0.7232713732482546,0.7232713732482546,0.7232713732482546,0.7232713732482546
157,2020-07-21,0.7236486495907501,0.7236486495907501,0.7236486495907501,0.7236486495907501,0.7236486495907501,0.7236486495907501
158,2020-07-22,0.7239945995766801,0.7239945995766801,0.7239945995766801,0.7239945995766801,0.7239945995766801,0.7239945995766801
159,2020-07-23,0.7243148064744311,0.7243148064744311,0.7243148064744311,0.7243148064744311,0.7243148064744311,0.7243148064744311
160,2020-07-24,0.7246123576495991,0.7246123576495991,0.7246123576495991,0.7246123576495991,0.7246123576495991,0.7246123576495991
161,2020-07-25,0.7248876866420607,0.7248876866420607,0.7248876866420607,0.7248876866420607,0.7248876866420607,0.7248876866420607
162,2020-07-26,0.7251353383102689,0.7251353383102689,0.7251353383102689,0.7251353383102689,0.7251353383102689,0.7251353383102689
163,2020-07-27,0.7253542537881869,0.7253542537881869,0.7253542537881869,0.7253542537881869,0.7253542537881869,0.7253542537881869
164,2020-07-28,0.7255512948616807,0.7255512948616807,0.7255512948616807,0.7255512948616807,0.7255512948616807,0.7255512948616807
165,2020-07-29,0.7257319368460022,0.7257319368460022,0.7257319368460022,0.7257319368460022,0.7257319368460022,0.7257319368460022
166,2020-07-30,0.7258991046161467,0.7258991046161467,0.7258991046161467,0.7258991046161467,0.7258991046161467,0.7258991046161467
167,2020-07-31,0.7260544187865308,0.7260544187865308,0.7260544187865308,0.7260544187865308,0.7260544187865308,0.7260544187865308
168,2020-08-01,0.7261981136816692,0.7261981136816692,0.7261981136816692,0.7261981136816692,0.7261981136816692,0.7261981136816692
169,2020-08-02,0.7263273503828489,0.7263273503828489,0.7263273503828489,0.7263273503828489,0.7263273503828489,0.7263273503828489
170,2020-08-03,0.7264415810414243,0.7264415810414243,0.7264415810414243,0.7264415810414243,0.7264415810414243,0.7264415810414243
171,2020-08-04,0.7265443873914461,0.7265443873914461,0.7265443873914461,0.7265443873914461,0.7265443873914461,0.7265443873914461
172,2020-08-05,0.7266386280231836,0.7266386280231836,0.7266386280231836,0.7266386280231836,0.7266386280231836,0.7266386280231836
173,2020-08-06,0.7267258311819944,0.7267258311819944,0.7267258311819944,0.7267258311819944,0.7267258311819944,0.7267258311819944
174,2020-08-07,0.7268068444660752,0.7268068444660752,0.7268068444660752,0.7268068444660752,0.7268068444660752,0.7268068444660752
