,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
49,2020-04-04,7.631656151678469e-08,7.631656151678469e-08,7.631656151678469e-08,7.631656151678469e-08,7.631656151678469e-08,7.631656151678469e-08
50,2020-04-05,5.378016698488445e-08,5.378016698488445e-08,5.378016698488445e-08,5.378016698488445e-08,5.378016698488445e-08,5.378016698488445e-08
51,2020-04-06,3.7895632529593764e-08,3.7895632529593764e-08,3.7895632529593764e-08,3.7895632529593764e-08,3.7895632529593764e-08,3.7895632529593764e-08
52,2020-04-07,2.6700730294430868e-08,2.6700730294430868e-08,2.6700730294430868e-08,2.6700730294430868e-08,2.6700730294430868e-08,2.6700730294430868e-08
53,2020-04-08,1.8811658369645023e-08,1.8811658369645023e-08,1.8811658369645023e-08,1.8811658369645023e-08,1.8811658369645023e-08,1.8811658369645023e-08
54,2020-04-09,1.3252680016905021e-08,1.3252680016905021e-08,1.3252680016905021e-08,1.3252680016905021e-08,1.3252680016905021e-08,1.3252680016905021e-08
55,2020-04-10,9.33588513058882e-09,9.33588513058882e-09,9.33588513058882e-09,9.33588513058882e-09,9.33588513058882e-09,9.33588513058882e-09
56,2020-04-11,6.576346553327887e-09,6.576346553327887e-09,6.576346553327887e-09,6.576346553327887e-09,6.576346553327887e-09,6.576346553327887e-09
57,2020-04-12,4.632264270314688e-09,4.632264270314688e-09,4.632264270314688e-09,4.632264270314688e-09,4.632264270314688e-09,4.632264270314688e-09
58,2020-04-13,3.2627459893303194e-09,3.2627459893303194e-09,3.2627459893303194e-09,3.2627459893303194e-09,3.2627459893303194e-09,3.2627459893303194e-09
59,2020-04-14,2.2980326079302543e-09,2.2980326079302543e-09,2.2980326079302543e-09,2.2980326079302543e-09,2.2980326079302543e-09,2.2980326079302543e-09
60,2020-04-15,1.6185034427829325e-09,1.6185034427829325e-09,1.6185034427829325e-09,1.6185034427829325e-09,1.6185034427829325e-09,1.6185034427829325e-09
61,2020-04-16,1.139874347955332e-09,1.139874347955332e-09,1.139874347955332e-09,1.139874347955332e-09,1.139874347955332e-09,1.139874347955332e-09
62,2020-04-17,8.027633051353353e-10,8.027633051353353e-10,8.027633051353353e-10,8.027633051353353e-10,8.027633051353353e-10,8.027633051353353e-10
63,2020-04-18,5.653356546071202e-10,5.653356546071202e-10,5.653356546071202e-10,5.653356546071202e-10,5.653356546071202e-10,5.653356546071202e-10
64,2020-04-19,3.9812057338243817e-10,3.9812057338243817e-10,3.9812057338243817e-10,3.9812057338243817e-10,3.9812057338243817e-10,3.9812057338243817e-10
65,2020-04-20,2.803581590047758e-10,2.803581590047758e-10,2.803581590047758e-10,2.803581590047758e-10,2.803581590047758e-10,2.803581590047758e-10
66,2020-04-21,1.9742537879598457e-10,1.9742537879598457e-10,1.9742537879598457e-10,1.9742537879598457e-10,1.9742537879598457e-10,1.9742537879598457e-10
67,2020-04-22,1.390223904368427e-10,1.390223904368427e-10,1.390223904368427e-10,1.390223904368427e-10,1.390223904368427e-10,1.390223904368427e-10
68,2020-04-23,9.78947120511722e-11,9.78947120511722e-11,9.78947120511722e-11,9.78947120511722e-11,9.78947120511722e-11,9.78947120511722e-11
69,2020-04-24,6.893298390490973e-11,6.893298390490973e-11,6.893298390490973e-11,6.893298390490973e-11,6.893298390490973e-11,6.893298390490973e-11
70,2020-04-25,4.85387828112912e-11,4.85387828112912e-11,4.85387828112912e-11,4.85387828112912e-11,4.85387828112912e-11,4.85387828112912e-11
71,2020-04-26,3.4177885028892397e-11,3.4177885028892397e-11,3.4177885028892397e-11,3.4177885028892397e-11,3.4177885028892397e-11,3.4177885028892397e-11
72,2020-04-27,2.4065588150853684e-11,2.4065588150853684e-11,2.4065588150853684e-11,2.4065588150853684e-11,2.4065588150853684e-11,2.4065588150853684e-11
73,2020-04-28,1.694506412623733e-11,1.694506412623733e-11,1.694506412623733e-11,1.694506412623733e-11,1.694506412623733e-11,1.694506412623733e-11
74,2020-04-29,1.1931246068952944e-11,1.1931246068952944e-11,1.1931246068952944e-11,1.1931246068952944e-11,1.1931246068952944e-11,1.1931246068952944e-11
75,2020-04-30,8.400876679648447e-12,8.400876679648447e-12,8.400876679648447e-12,8.400876679648447e-12,8.400876679648447e-12,8.400876679648447e-12
76,2020-05-01,5.9150711873650355e-12,5.9150711873650355e-12,5.9150711873650355e-12,5.9150711873650355e-12,5.9150711873650355e-12,5.9150711873650355e-12
77,2020-05-02,4.164781379342673e-12,4.164781379342673e-12,4.164781379342673e-12,4.164781379342673e-12,4.164781379342673e-12,4.164781379342673e-12
78,2020-05-03,2.93238905578367e-12,2.93238905578367e-12,2.93238905578367e-12,2.93238905578367e-12,2.93238905578367e-12,2.93238905578367e-12
79,2020-05-04,2.064659190391199e-12,2.064659190391199e-12,2.064659190391199e-12,2.064659190391199e-12,2.064659190391199e-12,2.064659190391199e-12
80,2020-05-05,1.4536933126613171e-12,1.4536933126613171e-12,1.4536933126613171e-12,1.4536933126613171e-12,1.4536933126613171e-12,1.4536933126613171e-12
81,2020-05-06,1.023516994738702e-12,1.023516994738702e-12,1.023516994738702e-12,1.023516994738702e-12,1.023516994738702e-12,1.023516994738702e-12
82,2020-05-07,7.206350197527397e-13,7.206350197527397e-13,7.206350197527397e-13,7.206350197527397e-13,7.206350197527397e-13,7.206350197527397e-13
83,2020-05-08,5.073806293001621e-13,5.073806293001621e-13,5.073806293001621e-13,5.073806293001621e-13,5.073806293001621e-13,5.073806293001621e-13
84,2020-05-09,3.572323469030519e-13,3.572323469030519e-13,3.572323469030519e-13,3.572323469030519e-13,3.572323469030519e-13,3.572323469030519e-13
85,2020-05-10,2.5151633179926593e-13,2.5151633179926593e-13,2.5151633179926593e-13,2.5151633179926593e-13,2.5151633179926593e-13,2.5151633179926593e-13
86,2020-05-11,1.7708438043803667e-13,1.7708438043803667e-13,1.7708438043803667e-13,1.7708438043803667e-13,1.7708438043803667e-13,1.7708438043803667e-13
87,2020-05-12,1.2467893812868286e-13,1.2467893812868286e-13,1.2467893812868286e-13,1.2467893812868286e-13,1.2467893812868286e-13,1.2467893812868286e-13
88,2020-05-13,8.77818674384518e-14,8.77818674384518e-14,8.77818674384518e-14,8.77818674384518e-14,8.77818674384518e-14,8.77818674384518e-14
89,2020-05-14,6.180384842398765e-14,6.180384842398765e-14,6.180384842398765e-14,6.180384842398765e-14,6.180384842398765e-14,6.180384842398765e-14
90,2020-05-15,4.351362804974678e-14,4.351362804974678e-14,4.351362804974678e-14,4.351362804974678e-14,4.351362804974678e-14,4.351362804974678e-14
91,2020-05-16,3.0636152847726243e-14,3.0636152847726243e-14,3.0636152847726243e-14,3.0636152847726243e-14,3.0636152847726243e-14,3.0636152847726243e-14
92,2020-05-17,2.1569614914980746e-14,2.1569614914980746e-14,2.1569614914980746e-14,2.1569614914980746e-14,2.1569614914980746e-14,2.1569614914980746e-14
93,2020-05-18,1.5186225903263133e-14,1.5186225903263133e-14,1.5186225903263133e-14,1.5186225903263133e-14,1.5186225903263133e-14,1.5186225903263133e-14
94,2020-05-19,1.0691944187311286e-14,1.0691944187311286e-14,1.0691944187311286e-14,1.0691944187311286e-14,1.0691944187311286e-14,1.0691944187311286e-14
95,2020-05-20,7.527710867471724e-15,7.527710867471724e-15,7.527710867471724e-15,7.527710867471724e-15,7.527710867471724e-15,7.527710867471724e-15
96,2020-05-21,5.2999118746036726e-15,5.2999118746036726e-15,5.2999118746036726e-15,5.2999118746036726e-15,5.2999118746036726e-15,5.2999118746036726e-15
97,2020-05-22,3.731417857697179e-15,3.731417857697179e-15,3.731417857697179e-15,3.731417857697179e-15,3.731417857697179e-15,3.731417857697179e-15
98,2020-05-23,2.6271125843168146e-15,2.6271125843168146e-15,2.6271125843168146e-15,2.6271125843168146e-15,2.6271125843168146e-15,2.6271125843168146e-15
99,2020-05-24,1.849622436607926e-15,1.849622436607926e-15,1.849622436607926e-15,1.849622436607926e-15,1.849622436607926e-15,1.849622436607926e-15
100,2020-05-25,1.3022282776573332e-15,1.3022282776573332e-15,1.3022282776573332e-15,1.3022282776573332e-15,1.3022282776573332e-15,1.3022282776573332e-15
101,2020-05-26,9.168342477067338e-16,9.168342477067338e-16,9.168342477067338e-16,9.168342477067338e-16,9.168342477067338e-16,9.168342477067338e-16
102,2020-05-27,6.45497006196149e-16,6.45497006196149e-16,6.45497006196149e-16,6.45497006196149e-16,6.45497006196149e-16,6.45497006196149e-16
103,2020-05-28,4.544617773838916e-16,4.544617773838916e-16,4.544617773838916e-16,4.544617773838916e-16,4.544617773838916e-16,4.544617773838916e-16
104,2020-05-29,3.1996335583639334e-16,3.1996335583639334e-16,3.1996335583639334e-16,3.1996335583639334e-16,3.1996335583639334e-16,3.1996335583639334e-16
105,2020-05-30,2.252697598344163e-16,2.252697598344163e-16,2.252697598344163e-16,2.252697598344163e-16,2.252697598344163e-16,2.252697598344163e-16
106,2020-05-31,1.586007883747374e-16,1.586007883747374e-16,1.586007883747374e-16,1.586007883747374e-16,1.586007883747374e-16,1.586007883747374e-16
107,2020-06-01,1.1166256475736752e-16,1.1166256475736752e-16,1.1166256475736752e-16,1.1166256475736752e-16,1.1166256475736752e-16,1.1166256475736752e-16
108,2020-06-02,7.861577211150944e-17,7.861577211150944e-17,7.861577211150944e-17,7.861577211150944e-17,7.861577211150944e-17,7.861577211150944e-17
109,2020-06-03,5.5349233752596275e-17,5.5349233752596275e-17,5.5349233752596275e-17,5.5349233752596275e-17,5.5349233752596275e-17,5.5349233752596275e-17
110,2020-06-04,3.8968474005866756e-17,3.8968474005866756e-17,3.8968474005866756e-17,3.8968474005866756e-17,3.8968474005866756e-17,3.8968474005866756e-17
111,2020-06-05,2.7435637491937748e-17,2.7435637491937748e-17,2.7435637491937748e-17,2.7435637491937748e-17,2.7435637491937748e-17,2.7435637491937748e-17
112,2020-06-06,1.9315973207025895e-17,1.9315973207025895e-17,1.9315973207025895e-17,1.9315973207025895e-17,1.9315973207025895e-17,1.9315973207025895e-17
113,2020-06-07,1.3599346055376483e-17,1.3599346055376483e-17,1.3599346055376483e-17,1.3599346055376483e-17,1.3599346055376483e-17,1.3599346055376483e-17
114,2020-06-08,9.574571751016807e-18,9.574571751016807e-18,9.574571751016807e-18,9.574571751016807e-18,9.574571751016807e-18,9.574571751016807e-18
115,2020-06-09,6.7409421753883175e-18,6.7409421753883175e-18,6.7409421753883175e-18,6.7409421753883175e-18,6.7409421753883175e-18,6.7409421753883175e-18
116,2020-06-10,4.745934762684888e-18,4.745934762684888e-18,4.745934762684888e-18,4.745934762684888e-18,4.745934762684888e-18,4.745934762684888e-18
117,2020-06-11,3.3413567938140562e-18,3.3413567938140562e-18,3.3413567938140562e-18,3.3413567938140562e-18,3.3413567938140562e-18,3.3413567938140562e-18
118,2020-06-12,2.3524688074686763e-18,2.3524688074686763e-18,2.3524688074686763e-18,2.3524688074686763e-18,2.3524688074686763e-18,2.3524688074686763e-18
119,2020-06-13,1.656245965269312e-18,1.656245965269312e-18,1.656245965269312e-18,1.656245965269312e-18,1.656245965269312e-18,1.656245965269312e-18
120,2020-06-14,1.1660729935515634e-18,1.1660729935515634e-18,1.1660729935515634e-18,1.1660729935515634e-18,1.1660729935515634e-18,1.1660729935515634e-18
121,2020-06-15,8.209686818893954e-19,8.209686818893954e-19,8.209686818893954e-19,8.209686818893954e-19,8.209686818893954e-19,8.209686818893954e-19
122,2020-06-16,5.77999412099554e-19,5.77999412099554e-19,5.77999412099554e-19,5.77999412099554e-19,5.77999412099554e-19,5.77999412099554e-19
123,2020-06-17,4.0693792016705454e-19,4.0693792016705454e-19,4.0693792016705454e-19,4.0693792016705454e-19,4.0693792016705454e-19,4.0693792016705454e-19
124,2020-06-18,2.865028108206356e-19,2.865028108206356e-19,2.865028108206356e-19,2.865028108206356e-19,2.865028108206356e-19,2.865028108206356e-19
125,2020-06-19,2.0171099798539468e-19,2.0171099798539468e-19,2.0171099798539468e-19,2.0171099798539468e-19,2.0171099798539468e-19,2.0171099798539468e-19
126,2020-06-20,1.4201369824835043e-19,1.4201369824835043e-19,1.4201369824835043e-19,1.4201369824835043e-19,1.4201369824835043e-19,1.4201369824835043e-19
127,2020-06-21,9.998408289174828e-20,9.998408289174828e-20,9.998408289174828e-20,9.998408289174828e-20,9.998408289174828e-20,9.998408289174828e-20
128,2020-06-22,7.039332364975259e-20,7.039332364975259e-20,7.039332364975259e-20,7.039332364975259e-20,7.039332364975259e-20,7.039332364975259e-20
129,2020-06-23,4.9560085931738395e-20,4.9560085931738395e-20,4.9560085931738395e-20,4.9560085931738395e-20,4.9560085931738395e-20,4.9560085931738395e-20
130,2020-06-24,3.4892541881665285e-20,3.4892541881665285e-20,3.4892541881665285e-20,3.4892541881665285e-20,3.4892541881665285e-20,3.4892541881665285e-20
131,2020-06-25,2.456592639293688e-20,2.456592639293688e-20,2.456592639293688e-20,2.456592639293688e-20,2.456592639293688e-20,2.456592639293688e-20
132,2020-06-26,1.72955216716687e-20,1.72955216716687e-20,1.72955216716687e-20,1.72955216716687e-20,1.72955216716687e-20,1.72955216716687e-20
133,2020-06-27,1.2176827924714236e-20,1.2176827924714236e-20,1.2176827924714236e-20,1.2176827924714236e-20,1.2176827924714236e-20,1.2176827924714236e-20
134,2020-06-28,8.573036186960059e-21,8.573036186960059e-21,8.573036186960059e-21,8.573036186960059e-21,8.573036186960059e-21,8.573036186960059e-21
135,2020-06-29,6.035804036581859e-21,6.035804036581859e-21,6.035804036581859e-21,6.035804036581859e-21,6.035804036581859e-21,6.035804036581859e-21
136,2020-06-30,4.2494780758341365e-21,4.2494780758341365e-21,4.2494780758341365e-21,4.2494780758341365e-21,4.2494780758341365e-21,4.2494780758341365e-21
137,2020-07-01,2.991824011251137e-21,2.991824011251137e-21,2.991824011251137e-21,2.991824011251137e-21,2.991824011251137e-21,2.991824011251137e-21
138,2020-07-02,2.106378840175904e-21,2.106378840175904e-21,2.106378840175904e-21,2.106378840175904e-21,2.106378840175904e-21,2.106378840175904e-21
139,2020-07-03,1.4829855316531555e-21,1.4829855316531555e-21,1.4829855316531555e-21,1.4829855316531555e-21,1.4829855316531555e-21,1.4829855316531555e-21
140,2020-07-04,1.044088556925481e-21,1.044088556925481e-21,1.044088556925481e-21,1.044088556925481e-21,1.044088556925481e-21,1.044088556925481e-21
141,2020-07-05,7.350853206541035e-22,7.350853206541035e-22,7.350853206541035e-22,7.350853206541035e-22,7.350853206541035e-22,7.350853206541035e-22
142,2020-07-06,5.17533130873629e-22,5.17533130873629e-22,5.17533130873629e-22,5.17533130873629e-22,5.17533130873629e-22,5.17533130873629e-22
143,2020-07-07,3.64366598031715e-22,3.64366598031715e-22,3.64366598031715e-22,3.64366598031715e-22,3.64366598031715e-22,3.64366598031715e-22
144,2020-07-08,2.5653046739367287e-22,2.5653046739367287e-22,2.5653046739367287e-22,2.5653046739367287e-22,2.5653046739367287e-22,2.5653046739367287e-22
145,2020-07-09,1.806089807388601e-22,1.806089807388601e-22,1.806089807388601e-22,1.806089807388601e-22,1.806089807388601e-22,1.806089807388601e-22
146,2020-07-10,1.2715683983610806e-22,1.2715683983610806e-22,1.2715683983610806e-22,1.2715683983610806e-22,1.2715683983610806e-22,1.2715683983610806e-22
147,2020-07-11,8.95241293363019e-23,8.95241293363019e-23,8.95241293363019e-23,8.95241293363019e-23,8.95241293363019e-23,8.95241293363019e-23
148,2020-07-12,6.302900944029791e-23,6.302900944029791e-23,6.302900944029791e-23,6.302900944029791e-23,6.302900944029791e-23,6.302900944029791e-23
149,2020-07-13,4.43752542094009e-23,4.43752542094009e-23,4.43752542094009e-23,4.43752542094009e-23,4.43752542094009e-23,4.43752542094009e-23
150,2020-07-14,3.124217226885131e-23,3.124217226885131e-23,3.124217226885131e-23,3.124217226885131e-23,3.124217226885131e-23,3.124217226885131e-23
151,2020-07-15,2.199589249840427e-23,2.199589249840427e-23,2.199589249840427e-23,2.199589249840427e-23,2.199589249840427e-23,2.199589249840427e-23
152,2020-07-16,1.5486096149927673e-23,1.5486096149927673e-23,1.5486096149927673e-23,1.5486096149927673e-23,1.5486096149927673e-23,1.5486096149927673e-23
153,2020-07-17,1.090290710308257e-23,1.090290710308257e-23,1.090290710308257e-23,1.090290710308257e-23,1.090290710308257e-23,1.090290710308257e-23
154,2020-07-18,7.67613616196386e-24,7.67613616196386e-24,7.67613616196386e-24,7.67613616196386e-24,7.67613616196386e-24,7.67613616196386e-24
155,2020-07-19,5.4043445049639724e-24,5.4043445049639724e-24,5.4043445049639724e-24,5.4043445049639724e-24,5.4043445049639724e-24,5.4043445049639724e-24
156,2020-07-20,3.804901161578063e-24,3.804901161578063e-24,3.804901161578063e-24,3.804901161578063e-24,3.804901161578063e-24,3.804901161578063e-24
157,2020-07-21,2.6788212294276024e-24,2.6788212294276024e-24,2.6788212294276024e-24,2.6788212294276024e-24,2.6788212294276024e-24,2.6788212294276024e-24
158,2020-07-22,1.8860103976844894e-24,1.8860103976844894e-24,1.8860103976844894e-24,1.8860103976844894e-24,1.8860103976844894e-24,1.8860103976844894e-24
159,2020-07-23,1.327835978456554e-24,1.327835978456554e-24,1.327835978456554e-24,1.327835978456554e-24,1.327835978456554e-24,1.327835978456554e-24
160,2020-07-24,9.348561293632283e-25,9.348561293632283e-25,9.348561293632283e-25,9.348561293632283e-25,9.348561293632283e-25,9.348561293632283e-25
161,2020-07-25,6.58180674695925e-25,6.58180674695925e-25,6.58180674695925e-25,6.58180674695925e-25,6.58180674695925e-25,6.58180674695925e-25
162,2020-07-26,4.633887352752612e-25,4.633887352752612e-25,4.633887352752612e-25,4.633887352752612e-25,4.633887352752612e-25,4.633887352752612e-25
163,2020-07-27,3.2624646657354337e-25,3.2624646657354337e-25,3.2624646657354337e-25,3.2624646657354337e-25,3.2624646657354337e-25,3.2624646657354337e-25
164,2020-07-28,2.296921539660455e-25,2.296921539660455e-25,2.296921539660455e-25,2.296921539660455e-25,2.296921539660455e-25,2.296921539660455e-25
165,2020-07-29,1.6171358435578372e-25,1.6171358435578372e-25,1.6171358435578372e-25,1.6171358435578372e-25,1.6171358435578372e-25,1.6171358435578372e-25
166,2020-07-30,1.138536204579133e-25,1.138536204579133e-25,1.138536204579133e-25,1.138536204579133e-25,1.138536204579133e-25,1.138536204579133e-25
167,2020-07-31,8.015805797965441e-26,8.015805797965441e-26,8.015805797965441e-26,8.015805797965441e-26,8.015805797965441e-26,8.015805797965441e-26
168,2020-08-01,5.643486982653938e-26,5.643486982653938e-26,5.643486982653938e-26,5.643486982653938e-26,5.643486982653938e-26,5.643486982653938e-26
169,2020-08-02,3.9732680761462824e-26,3.9732680761462824e-26,3.9732680761462824e-26,3.9732680761462824e-26,3.9732680761462824e-26,3.9732680761462824e-26
170,2020-08-03,2.79735901484409e-26,2.79735901484409e-26,2.79735901484409e-26,2.79735901484409e-26,2.79735901484409e-26,2.79735901484409e-26
171,2020-08-04,1.9694662679329506e-26,1.9694662679329506e-26,1.9694662679329506e-26,1.9694662679329506e-26,1.9694662679329506e-26,1.9694662679329506e-26
172,2020-08-05,1.3865926240086463e-26,1.3865926240086463e-26,1.3865926240086463e-26,1.3865926240086463e-26,1.3865926240086463e-26,1.3865926240086463e-26
173,2020-08-06,9.762234238417728e-27,9.762234238417728e-27,9.762234238417728e-27,9.762234238417728e-27,9.762234238417728e-27,9.762234238417728e-27
174,2020-08-07,6.873050930561189e-27,6.873050930561189e-27,6.873050930561189e-27,6.873050930561189e-27,6.873050930561189e-27,6.873050930561189e-27
