,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
45,2020-03-31,55.17333978769329,55.17333978769329,55.17333978769329,55.17333978769329,55.17333978769329,55.17333978769329
46,2020-04-01,63.75042740261838,63.75042740261838,63.75042740261838,63.75042740261838,63.75042740261838,63.75042740261838
47,2020-04-02,74.54975425373911,74.54975425373911,74.54975425373911,74.54975425373911,74.54975425373911,74.54975425373911
48,2020-04-03,87.28189922611948,87.28189922611948,87.28189922611948,87.28189922611948,87.28189922611948,87.28189922611948
49,2020-04-04,102.0349946961464,102.0349946961464,102.0349946961464,102.0349946961464,102.0349946961464,102.0349946961464
50,2020-04-05,113.48396393869528,113.48396393869528,113.48396393869528,113.48396393869528,113.48396393869528,113.48396393869528
51,2020-04-06,120.69268596565132,120.69268596565132,120.69268596565132,120.69268596565132,120.69268596565132,120.69268596565132
52,2020-04-07,133.37890947658238,133.37890947658238,133.37890947658238,133.37890947658238,133.37890947658238,133.37890947658238
53,2020-04-08,154.0341162815631,154.0341162815631,154.0341162815631,154.0341162815631,154.0341162815631,154.0341162815631
54,2020-04-09,180.04362220098488,180.04362220098488,180.04362220098488,180.04362220098488,180.04362220098488,180.04362220098488
55,2020-04-10,210.6908194960543,210.6908194960543,210.6908194960543,210.6908194960543,210.6908194960543,210.6908194960543
56,2020-04-11,234.56618666314853,234.56618666314853,234.56618666314853,234.56618666314853,234.56618666314853,234.56618666314853
57,2020-04-12,249.6140619350464,249.6140619350464,249.6140619350464,249.6140619350464,249.6140619350464,249.6140619350464
58,2020-04-13,261.80723521850035,261.80723521850035,261.80723521850035,261.80723521850035,261.80723521850035,261.80723521850035
59,2020-04-14,288.8944968161613,288.8944968161613,288.8944968161613,288.8944968161613,288.8944968161613,288.8944968161613
60,2020-04-15,334.4250320313944,334.4250320313944,334.4250320313944,334.4250320313944,334.4250320313944,334.4250320313944
61,2020-04-16,391.7159248259767,391.7159248259767,391.7159248259767,391.7159248259767,391.7159248259767,391.7159248259767
62,2020-04-17,458.82261928124063,458.82261928124063,458.82261928124063,458.82261928124063,458.82261928124063,458.82261928124063
63,2020-04-18,536.0122237204232,536.0122237204232,536.0122237204232,536.0122237204232,536.0122237204232,536.0122237204232
64,2020-04-19,595.4579665181603,595.4579665181603,595.4579665181603,595.4579665181603,595.4579665181603,595.4579665181603
65,2020-04-20,632.3668836727884,632.3668836727884,632.3668836727884,632.3668836727884,632.3668836727884,632.3668836727884
66,2020-04-21,697.1682405945916,697.1682405945916,697.1682405945916,697.1682405945916,697.1682405945916,697.1682405945916
67,2020-04-22,802.5061060304387,802.5061060304387,802.5061060304387,802.5061060304387,802.5061060304387,802.5061060304387
68,2020-04-23,934.4393989678839,934.4393989678839,934.4393989678839,934.4393989678839,934.4393989678839,934.4393989678839
69,2020-04-24,1088.7471793452537,1088.7471793452537,1088.7471793452537,1088.7471793452537,1088.7471793452537,1088.7471793452537
70,2020-04-25,1265.7507283632683,1265.7507283632683,1265.7507283632683,1265.7507283632683,1265.7507283632683,1265.7507283632683
71,2020-04-26,1400.514664457914,1400.514664457914,1400.514664457914,1400.514664457914,1400.514664457914,1400.514664457914
72,2020-04-27,1482.017372455487,1482.017372455487,1482.017372455487,1482.017372455487,1482.017372455487,1482.017372455487
73,2020-04-28,1626.2057114403526,1626.2057114403526,1626.2057114403526,1626.2057114403526,1626.2057114403526,1626.2057114403526
74,2020-04-29,1860.967654056073,1860.967654056073,1860.967654056073,1860.967654056073,1860.967654056073,1860.967654056073
75,2020-04-30,2152.720642023782,2152.720642023782,2152.720642023782,2152.720642023782,2152.720642023782,2152.720642023782
76,2020-05-01,2489.890844350279,2489.890844350279,2489.890844350279,2489.890844350279,2489.890844350279,2489.890844350279
77,2020-05-02,2870.8559444277444,2870.8559444277444,2870.8559444277444,2870.8559444277444,2870.8559444277444,2870.8559444277444
78,2020-05-03,3152.1825267606446,3152.1825267606446,3152.1825267606446,3152.1825267606446,3152.1825267606446,3152.1825267606446
79,2020-05-04,3310.9584252725203,3310.9584252725203,3310.9584252725203,3310.9584252725203,3310.9584252725203,3310.9584252725203
80,2020-05-05,3595.973731609433,3595.973731609433,3595.973731609433,3595.973731609433,3595.973731609433,3595.973731609433
81,2020-05-06,4061.9520758225713,4061.9520758225713,4061.9520758225713,4061.9520758225713,4061.9520758225713,4061.9520758225713
82,2020-05-07,4630.759311614582,4630.759311614582,4630.759311614582,4630.759311614582,4630.759311614582,4630.759311614582
83,2020-05-08,5270.323209939937,5270.323209939937,5270.323209939937,5270.323209939937,5270.323209939937,5270.323209939937
84,2020-05-09,5968.502965902041,5968.502965902041,5968.502965902041,5968.502965902041,5968.502965902041,5968.502965902041
85,2020-05-10,6445.6790709168035,6445.6790709168035,6445.6790709168035,6445.6790709168035,6445.6790709168035,6445.6790709168035
86,2020-05-11,6664.235347619468,6664.235347619468,6664.235347619468,6664.235347619468,6664.235347619468,6664.235347619468
87,2020-05-12,7084.968382001956,7084.968382001956,7084.968382001956,7084.968382001956,7084.968382001956,7084.968382001956
88,2020-05-13,7793.21289143029,7793.21289143029,7793.21289143029,7793.21289143029,7793.21289143029,7793.21289143029
89,2020-05-14,8628.604272669929,8628.604272669929,8628.604272669929,8628.604272669929,8628.604272669929,8628.604272669929
90,2020-05-15,9515.219228306438,9515.219228306438,9515.219228306438,9515.219228306438,9515.219228306438,9515.219228306438
91,2020-05-16,10413.881953459884,10413.881953459884,10413.881953459884,10413.881953459884,10413.881953459884,10413.881953459884
92,2020-05-17,10903.830645829486,10903.830645829486,10903.830645829486,10903.830645829486,10903.830645829486,10903.830645829486
93,2020-05-18,10953.637709440769,10953.637709440769,10953.637709440769,10953.637709440769,10953.637709440769,10953.637709440769
94,2020-05-19,11218.768426217563,11218.768426217563,11218.768426217563,11218.768426217563,11218.768426217563,11218.768426217563
95,2020-05-20,11796.866876609378,11796.866876609378,11796.866876609378,11796.866876609378,11796.866876609378,11796.866876609378
96,2020-05-21,12449.688969232348,12449.688969232348,12449.688969232348,12449.688969232348,12449.688969232348,12449.688969232348
97,2020-05-22,13062.58727910582,13062.58727910582,13062.58727910582,13062.58727910582,13062.58727910582,13062.58727910582
98,2020-05-23,13579.58559543786,13579.58559543786,13579.58559543786,13579.58559543786,13579.58559543786,13579.58559543786
99,2020-05-24,13588.892414533242,13588.892414533242,13588.892414533242,13588.892414533242,13588.892414533242,13588.892414533242
100,2020-05-25,13107.728558034396,13107.728558034396,13107.728558034396,13107.728558034396,13107.728558034396,13107.728558034396
101,2020-05-26,12421.92564281389,12421.92564281389,12421.92564281389,12421.92564281389,12421.92564281389,12421.92564281389
102,2020-05-27,12004.195442436872,12004.195442436872,12004.195442436872,12004.195442436872,12004.195442436872,12004.195442436872
103,2020-05-28,11869.393341333975,11869.393341333975,11869.393341333975,11869.393341333975,11869.393341333975,11869.393341333975
104,2020-05-29,11520.494868193253,11520.494868193253,11520.494868193253,11520.494868193253,11520.494868193253,11520.494868193253
105,2020-05-30,10896.306950524915,10896.306950524915,10896.306950524915,10896.306950524915,10896.306950524915,10896.306950524915
106,2020-05-31,10150.985390396518,10150.985390396518,10150.985390396518,10150.985390396518,10150.985390396518,10150.985390396518
107,2020-06-01,9371.589866293243,9371.589866293243,9371.589866293243,9371.589866293243,9371.589866293243,9371.589866293243
108,2020-06-02,8629.818702477934,8629.818702477934,8629.818702477934,8629.818702477934,8629.818702477934,8629.818702477934
109,2020-06-03,7946.454676318418,7946.454676318418,7946.454676318418,7946.454676318418,7946.454676318418,7946.454676318418
110,2020-06-04,7316.9583117615075,7316.9583117615075,7316.9583117615075,7316.9583117615075,7316.9583117615075,7316.9583117615075
111,2020-06-05,6737.600874390462,6737.600874390462,6737.600874390462,6737.600874390462,6737.600874390462,6737.600874390462
112,2020-06-06,6204.702278418392,6204.702278418392,6204.702278418392,6204.702278418392,6204.702278418392,6204.702278418392
113,2020-06-07,5701.223802188884,5701.223802188884,5701.223802188884,5701.223802188884,5701.223802188884,5701.223802188884
114,2020-06-08,5223.805872809776,5223.805872809776,5223.805872809776,5223.805872809776,5223.805872809776,5223.805872809776
115,2020-06-09,4788.5472452827635,4788.5472452827635,4788.5472452827635,4788.5472452827635,4788.5472452827635,4788.5472452827635
116,2020-06-10,4395.176706260604,4395.176706260604,4395.176706260604,4395.176706260604,4395.176706260604,4395.176706260604
117,2020-06-11,4035.3338062241082,4035.3338062241082,4035.3338062241082,4035.3338062241082,4035.3338062241082,4035.3338062241082
118,2020-06-12,3704.7024603666327,3704.7024603666327,3704.7024603666327,3704.7024603666327,3704.7024603666327,3704.7024603666327
119,2020-06-13,3400.644443089816,3400.644443089816,3400.644443089816,3400.644443089816,3400.644443089816,3400.644443089816
120,2020-06-14,3113.660363167208,3113.660363167208,3113.660363167208,3113.660363167208,3113.660363167208,3113.660363167208
121,2020-06-15,2842.1942348565103,2842.1942348565103,2842.1942348565103,2842.1942348565103,2842.1942348565103,2842.1942348565103
122,2020-06-16,2595.540582023285,2595.540582023285,2595.540582023285,2595.540582023285,2595.540582023285,2595.540582023285
123,2020-06-17,2373.6559769806327,2373.6559769806327,2373.6559769806327,2373.6559769806327,2373.6559769806327,2373.6559769806327
124,2020-06-18,2171.7784582584104,2171.7784582584104,2171.7784582584104,2171.7784582584104,2171.7784582584104,2171.7784582584104
125,2020-06-19,1987.3166610789299,1987.3166610789299,1987.3166610789299,1987.3166610789299,1987.3166610789299,1987.3166610789299
126,2020-06-20,1818.6103940596631,1818.6103940596631,1818.6103940596631,1818.6103940596631,1818.6103940596631,1818.6103940596631
127,2020-06-21,1660.3324624412157,1660.3324624412157,1660.3324624412157,1660.3324624412157,1660.3324624412157,1660.3324624412157
128,2020-06-22,1511.4736215988016,1511.4736215988016,1511.4736215988016,1511.4736215988016,1511.4736215988016,1511.4736215988016
129,2020-06-23,1376.8838755556965,1376.8838755556965,1376.8838755556965,1376.8838755556965,1376.8838755556965,1376.8838755556965
130,2020-06-24,1256.395332390537,1256.395332390537,1256.395332390537,1256.395332390537,1256.395332390537,1256.395332390537
131,2020-06-25,1147.2863609322949,1147.2863609322949,1147.2863609322949,1147.2863609322949,1147.2863609322949,1147.2863609322949
132,2020-06-26,1048.0115247066135,1048.0115247066135,1048.0115247066135,1048.0115247066135,1048.0115247066135,1048.0115247066135
133,2020-06-27,957.554965856845,957.554965856845,957.554965856845,957.554965856845,957.554965856845,957.554965856845
134,2020-06-28,872.9956832620014,872.9956832620014,872.9956832620014,872.9956832620014,872.9956832620014,872.9956832620014
135,2020-06-29,793.7203121270705,793.7203121270705,793.7203121270705,793.7203121270705,793.7203121270705,793.7203121270705
136,2020-06-30,722.229790768616,722.229790768616,722.229790768616,722.229790768616,722.229790768616,722.229790768616
137,2020-07-01,658.3872356815103,658.3872356815103,658.3872356815103,658.3872356815103,658.3872356815103,658.3872356815103
138,2020-07-02,600.7070958932685,600.7070958932685,600.7070958932685,600.7070958932685,600.7070958932685,600.7070958932685
139,2020-07-03,548.3299443475927,548.3299443475927,548.3299443475927,548.3299443475927,548.3299443475927,548.3299443475927
140,2020-07-04,500.6858446416487,500.6858446416487,500.6858446416487,500.6858446416487,500.6858446416487,500.6858446416487
141,2020-07-05,456.21700127260084,456.21700127260084,456.21700127260084,456.21700127260084,456.21700127260084,456.21700127260084
142,2020-07-06,414.58178707585955,414.58178707585955,414.58178707585955,414.58178707585955,414.58178707585955,414.58178707585955
143,2020-07-07,377.07583840859144,377.07583840859144,377.07583840859144,377.07583840859144,377.07583840859144,377.07583840859144
144,2020-07-08,343.61704254802606,343.61704254802606,343.61704254802606,343.61704254802606,343.61704254802606,343.61704254802606
145,2020-07-09,313.416567667278,313.416567667278,313.416567667278,313.416567667278,313.416567667278,313.416567667278
146,2020-07-10,286.01453613347564,286.01453613347564,286.01453613347564,286.01453613347564,286.01453613347564,286.01453613347564
147,2020-07-11,261.10508334639957,261.10508334639957,261.10508334639957,261.10508334639957,261.10508334639957,261.10508334639957
148,2020-07-12,237.8691958292467,237.8691958292467,237.8691958292467,237.8691958292467,237.8691958292467,237.8691958292467
149,2020-07-13,216.12426733055014,216.12426733055014,216.12426733055014,216.12426733055014,216.12426733055014,216.12426733055014
150,2020-07-14,196.5437814648203,196.5437814648203,196.5437814648203,196.5437814648203,196.5437814648203,196.5437814648203
151,2020-07-15,179.0830760984476,179.0830760984476,179.0830760984476,179.0830760984476,179.0830760984476,179.0830760984476
152,2020-07-16,163.32833167762476,163.32833167762476,163.32833167762476,163.32833167762476,163.32833167762476,163.32833167762476
153,2020-07-17,149.03754429279698,149.03754429279698,149.03754429279698,149.03754429279698,149.03754429279698,149.03754429279698
154,2020-07-18,136.0496159538781,136.0496159538781,136.0496159538781,136.0496159538781,136.0496159538781,136.0496159538781
155,2020-07-19,123.93651673972587,123.93651673972587,123.93651673972587,123.93651673972587,123.93651673972587,123.93651673972587
156,2020-07-20,112.60225695900878,112.60225695900878,112.60225695900878,112.60225695900878,112.60225695900878,112.60225695900878
157,2020-07-21,102.39745635072313,102.39745635072313,102.39745635072313,102.39745635072313,102.39745635072313,102.39745635072313
158,2020-07-22,93.29861860907927,93.29861860907927,93.29861860907927,93.29861860907927,93.29861860907927,93.29861860907927
159,2020-07-23,85.08968628800056,85.08968628800056,85.08968628800056,85.08968628800056,85.08968628800056,85.08968628800056
160,2020-07-24,77.64415509668912,77.64415509668912,77.64415509668912,77.64415509668912,77.64415509668912,77.64415509668912
161,2020-07-25,70.87779988796164,70.87779988796164,70.87779988796164,70.87779988796164,70.87779988796164,70.87779988796164
162,2020-07-26,64.56742442689763,64.56742442689763,64.56742442689763,64.56742442689763,64.56742442689763,64.56742442689763
163,2020-07-27,58.662890617100096,58.662890617100096,58.662890617100096,58.662890617100096,58.662890617100096,58.662890617100096
164,2020-07-28,53.34685630225607,53.34685630225607,53.34685630225607,53.34685630225607,53.34685630225607,53.34685630225607
165,2020-07-29,48.60709271342376,48.60709271342376,48.60709271342376,48.60709271342376,48.60709271342376,48.60709271342376
166,2020-07-30,44.33098424143765,44.33098424143765,44.33098424143765,44.33098424143765,44.33098424143765,44.33098424143765
167,2020-07-31,40.45256606585093,40.45256606585093,40.45256606585093,40.45256606585093,40.45256606585093,40.45256606585093
168,2020-08-01,36.92792301673603,36.92792301673603,36.92792301673603,36.92792301673603,36.92792301673603,36.92792301673603
169,2020-08-02,33.640751626541565,33.640751626541565,33.640751626541565,33.640751626541565,33.640751626541565,33.640751626541565
170,2020-08-03,30.564921703570228,30.564921703570228,30.564921703570228,30.564921703570228,30.564921703570228,30.564921703570228
171,2020-08-04,27.795620662266487,27.795620662266487,27.795620662266487,27.795620662266487,27.795620662266487,27.795620662266487
172,2020-08-05,25.3265012803922,25.3265012803922,25.3265012803922,25.3265012803922,25.3265012803922,25.3265012803922
173,2020-08-06,23.098892201120048,23.098892201120048,23.098892201120048,23.098892201120048,23.098892201120048,23.098892201120048
174,2020-08-07,21.078423586056516,21.078423586056516,21.078423586056516,21.078423586056516,21.078423586056516,21.078423586056516
