,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
88,2020-05-13,3187.066687528942,3187.066687528942,3187.066687528942,3187.066687528942,3187.066687528942,3187.066687528942
89,2020-05-14,3561.553560093232,3561.553560093232,3561.553560093232,3561.553560093232,3561.553560093232,3561.553560093232
90,2020-05-15,3960.179942558782,3960.179942558782,3960.179942558782,3960.179942558782,3960.179942558782,3960.179942558782
91,2020-05-16,4326.927663042645,4326.927663042645,4326.927663042645,4326.927663042645,4326.927663042645,4326.927663042645
92,2020-05-17,4479.0191962944255,4479.0191962944255,4479.0191962944255,4479.0191962944255,4479.0191962944255,4479.0191962944255
93,2020-05-18,4528.032463494114,4528.032463494114,4528.032463494114,4528.032463494114,4528.032463494114,4528.032463494114
94,2020-05-19,4740.763526361809,4740.763526361809,4740.763526361809,4740.763526361809,4740.763526361809,4740.763526361809
95,2020-05-20,5068.074773402295,5068.074773402295,5068.074773402295,5068.074773402295,5068.074773402295,5068.074773402295
96,2020-05-21,5423.537052979786,5423.537052979786,5423.537052979786,5423.537052979786,5423.537052979786,5423.537052979786
97,2020-05-22,5764.965721699613,5764.965721699613,5764.965721699613,5764.965721699613,5764.965721699613,5764.965721699613
98,2020-05-23,6022.163946179365,6022.163946179365,6022.163946179365,6022.163946179365,6022.163946179365,6022.163946179365
99,2020-05-24,5996.39471421071,5996.39471421071,5996.39471421071,5996.39471421071,5996.39471421071,5996.39471421071
100,2020-05-25,5781.856456694774,5781.856456694774,5781.856456694774,5781.856456694774,5781.856456694774,5781.856456694774
101,2020-05-26,5536.962079625169,5536.962079625169,5536.962079625169,5536.962079625169,5536.962079625169,5536.962079625169
102,2020-05-27,5482.610360834779,5482.610360834779,5482.610360834779,5482.610360834779,5482.610360834779,5482.610360834779
103,2020-05-28,5517.393902854592,5517.393902854592,5517.393902854592,5517.393902854592,5517.393902854592,5517.393902854592
104,2020-05-29,5465.045877999293,5465.045877999293,5465.045877999293,5465.045877999293,5465.045877999293,5465.045877999293
105,2020-05-30,5313.411235700522,5313.411235700522,5313.411235700522,5313.411235700522,5313.411235700522,5313.411235700522
106,2020-05-31,5029.761466531025,5029.761466531025,5029.761466531025,5029.761466531025,5029.761466531025,5029.761466531025
107,2020-06-01,4691.377779596773,4691.377779596773,4691.377779596773,4691.377779596773,4691.377779596773,4691.377779596773
108,2020-06-02,4414.8889572602375,4414.8889572602375,4414.8889572602375,4414.8889572602375,4414.8889572602375,4414.8889572602375
109,2020-06-03,4187.329310105725,4187.329310105725,4187.329310105725,4187.329310105725,4187.329310105725,4187.329310105725
110,2020-06-04,3979.4275574941285,3979.4275574941285,3979.4275574941285,3979.4275574941285,3979.4275574941285,3979.4275574941285
111,2020-06-05,3778.198128564717,3778.198128564717,3778.198128564717,3778.198128564717,3778.198128564717,3778.198128564717
112,2020-06-06,3566.8739778464624,3566.8739778464624,3566.8739778464624,3566.8739778464624,3566.8739778464624,3566.8739778464624
113,2020-06-07,3300.2142037659128,3300.2142037659128,3300.2142037659128,3300.2142037659128,3300.2142037659128,3300.2142037659128
114,2020-06-08,3017.1895778263583,3017.1895778263583,3017.1895778263583,3017.1895778263583,3017.1895778263583,3017.1895778263583
115,2020-06-09,2786.401366740907,2786.401366740907,2786.401366740907,2786.401366740907,2786.401366740907,2786.401366740907
116,2020-06-10,2596.8334121880876,2596.8334121880876,2596.8334121880876,2596.8334121880876,2596.8334121880876,2596.8334121880876
117,2020-06-11,2428.298848108031,2428.298848108031,2428.298848108031,2428.298848108031,2428.298848108031,2428.298848108031
118,2020-06-12,2271.4240727444135,2271.4240727444135,2271.4240727444135,2271.4240727444135,2271.4240727444135,2271.4240727444135
119,2020-06-13,2115.382875813013,2115.382875813013,2115.382875813013,2115.382875813013,2115.382875813013,2115.382875813013
120,2020-06-14,1933.3260550081652,1933.3260550081652,1933.3260550081652,1933.3260550081652,1933.3260550081652,1933.3260550081652
121,2020-06-15,1747.1065730872258,1747.1065730872258,1747.1065730872258,1747.1065730872258,1747.1065730872258,1747.1065730872258
122,2020-06-16,1595.2708149715736,1595.2708149715736,1595.2708149715736,1595.2708149715736,1595.2708149715736,1595.2708149715736
123,2020-06-17,1471.1205757205396,1471.1205757205396,1471.1205757205396,1471.1205757205396,1471.1205757205396,1471.1205757205396
124,2020-06-18,1362.6296741868255,1362.6296741868255,1362.6296741868255,1362.6296741868255,1362.6296741868255,1362.6296741868255
125,2020-06-19,1263.884808865987,1263.884808865987,1263.884808865987,1263.884808865987,1263.884808865987,1263.884808865987
126,2020-06-20,1168.3570986652107,1168.3570986652107,1168.3570986652107,1168.3570986652107,1168.3570986652107,1168.3570986652107
127,2020-06-21,1060.9042881622854,1060.9042881622854,1060.9042881622854,1060.9042881622854,1060.9042881622854,1060.9042881622854
128,2020-06-22,953.0070910294844,953.0070910294844,953.0070910294844,953.0070910294844,953.0070910294844,953.0070910294844
129,2020-06-23,865.2465957804462,865.2465957804462,865.2465957804462,865.2465957804462,865.2465957804462,865.2465957804462
130,2020-06-24,793.7993744132024,793.7993744132024,793.7993744132024,793.7993744132024,793.7993744132024,793.7993744132024
131,2020-06-25,731.9383917441422,731.9383917441422,731.9383917441422,731.9383917441422,731.9383917441422,731.9383917441422
132,2020-06-26,676.2474403436652,676.2474403436652,676.2474403436652,676.2474403436652,676.2474403436652,676.2474403436652
133,2020-06-27,623.0422726242612,623.0422726242612,623.0422726242612,623.0422726242612,623.0422726242612,623.0422726242612
134,2020-06-28,564.100498682637,564.100498682637,564.100498682637,564.100498682637,564.100498682637,564.100498682637
135,2020-06-29,505.3787880587531,505.3787880587531,505.3787880587531,505.3787880587531,505.3787880587531,505.3787880587531
136,2020-06-30,457.69265362420975,457.69265362420975,457.69265362420975,457.69265362420975,457.69265362420975,457.69265362420975
137,2020-07-01,418.9671351218121,418.9671351218121,418.9671351218121,418.9671351218121,418.9671351218121,418.9671351218121
138,2020-07-02,385.58303720695056,385.58303720695056,385.58303720695056,385.58303720695056,385.58303720695056,385.58303720695056
139,2020-07-03,355.67467432977315,355.67467432977315,355.67467432977315,355.67467432977315,355.67467432977315,355.67467432977315
140,2020-07-04,327.25058708270944,327.25058708270944,327.25058708270944,327.25058708270944,327.25058708270944,327.25058708270944
141,2020-07-05,295.9439694080031,295.9439694080031,295.9439694080031,295.9439694080031,295.9439694080031,295.9439694080031
142,2020-07-06,264.8473193398448,264.8473193398448,264.8473193398448,264.8473193398448,264.8473193398448,264.8473193398448
143,2020-07-07,239.61548864504678,239.61548864504678,239.61548864504678,239.61548864504678,239.61548864504678,239.61548864504678
144,2020-07-08,219.15098045295989,219.15098045295989,219.15098045295989,219.15098045295989,219.15098045295989,219.15098045295989
145,2020-07-09,201.54335082094173,201.54335082094173,201.54335082094173,201.54335082094173,201.54335082094173,201.54335082094173
146,2020-07-10,185.8013267900834,185.8013267900834,185.8013267900834,185.8013267900834,185.8013267900834,185.8013267900834
147,2020-07-11,170.87110988537717,170.87110988537717,170.87110988537717,170.87110988537717,170.87110988537717,170.87110988537717
148,2020-07-12,154.45862615372945,154.45862615372945,154.45862615372945,154.45862615372945,154.45862615372945,154.45862615372945
149,2020-07-13,138.17217540606987,138.17217540606987,138.17217540606987,138.17217540606987,138.17217540606987,138.17217540606987
150,2020-07-14,124.96273867851772,124.96273867851772,124.96273867851772,124.96273867851772,124.96273867851772,124.96273867851772
151,2020-07-15,114.25597095266062,114.25597095266062,114.25597095266062,114.25597095266062,114.25597095266062,114.25597095266062
152,2020-07-16,105.05166471039631,105.05166471039631,105.05166471039631,105.05166471039631,105.05166471039631,105.05166471039631
153,2020-07-17,96.82942034941716,96.82942034941716,96.82942034941716,96.82942034941716,96.82942034941716,96.82942034941716
154,2020-07-18,89.03681219379462,89.03681219379462,89.03681219379462,89.03681219379462,89.03681219379462,89.03681219379462
155,2020-07-19,80.47447878629033,80.47447878629033,80.47447878629033,80.47447878629033,80.47447878629033,80.47447878629033
156,2020-07-20,71.97973708166448,71.97973708166448,71.97973708166448,71.97973708166448,71.97973708166448,71.97973708166448
157,2020-07-21,65.0913517275645,65.0913517275645,65.0913517275645,65.0913517275645,65.0913517275645,65.0913517275645
158,2020-07-22,59.509889992016795,59.509889992016795,59.509889992016795,59.509889992016795,59.509889992016795,59.509889992016795
159,2020-07-23,54.713391404642366,54.713391404642366,54.713391404642366,54.713391404642366,54.713391404642366,54.713391404642366
160,2020-07-24,50.42998883564854,50.42998883564854,50.42998883564854,50.42998883564854,50.42998883564854,50.42998883564854
161,2020-07-25,46.37120289884984,46.37120289884984,46.37120289884984,46.37120289884984,46.37120289884984,46.37120289884984
162,2020-07-26,41.91125720383078,41.91125720383078,41.91125720383078,41.91125720383078,41.91125720383078,41.91125720383078
163,2020-07-27,37.48632961048492,37.48632961048492,37.48632961048492,37.48632961048492,37.48632961048492,37.48632961048492
164,2020-07-28,33.898557518309104,33.898557518309104,33.898557518309104,33.898557518309104,33.898557518309104,33.898557518309104
165,2020-07-29,30.99199851336062,30.99199851336062,30.99199851336062,30.99199851336062,30.99199851336062,30.99199851336062
166,2020-07-30,28.49457853584217,28.49457853584217,28.49457853584217,28.49457853584217,28.49457853584217,28.49457853584217
167,2020-07-31,26.2645311286106,26.2645311286106,26.2645311286106,26.2645311286106,26.2645311286106,26.2645311286106
168,2020-08-01,24.15143293300069,24.15143293300069,24.15143293300069,24.15143293300069,24.15143293300069,24.15143293300069
169,2020-08-02,21.829031654593813,21.829031654593813,21.829031654593813,21.829031654593813,21.829031654593813,21.829031654593813
170,2020-08-03,19.52461420628453,19.52461420628453,19.52461420628453,19.52461420628453,19.52461420628453,19.52461420628453
171,2020-08-04,17.65628789141621,17.65628789141621,17.65628789141621,17.65628789141621,17.65628789141621,17.65628789141621
172,2020-08-05,16.142846659635268,16.142846659635268,16.142846659635268,16.142846659635268,16.142846659635268,16.142846659635268
173,2020-08-06,14.842515344569083,14.842515344569083,14.842515344569083,14.842515344569083,14.842515344569083,14.842515344569083
174,2020-08-07,13.681413546897474,13.681413546897474,13.681413546897474,13.681413546897474,13.681413546897474,13.681413546897474
