,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
93,2020-05-18,0.05463955008892857,0.05463955008892857,0.05463955008892857,0.05463955008892857,0.05463955008892857,0.05463955008892857
94,2020-05-19,0.04849374665990971,0.04849374665990971,0.04849374665990971,0.04849374665990971,0.04849374665990971,0.04849374665990971
95,2020-05-20,0.04303908200582038,0.04303908200582038,0.04303908200582038,0.04303908200582038,0.04303908200582038,0.04303908200582038
96,2020-05-21,0.038197858469345876,0.038197858469345876,0.038197858469345876,0.038197858469345876,0.038197858469345876,0.038197858469345876
97,2020-05-22,0.0339011082371253,0.0339011082371253,0.0339011082371253,0.0339011082371253,0.0339011082371253,0.0339011082371253
98,2020-05-23,0.030087613420452505,0.030087613420452505,0.030087613420452505,0.030087613420452505,0.030087613420452505,0.030087613420452505
99,2020-05-24,0.026703035952504298,0.026703035952504298,0.026703035952504298,0.026703035952504298,0.026703035952504298,0.026703035952504298
100,2020-05-25,0.023699145029489957,0.023699145029489957,0.023699145029489957,0.023699145029489957,0.023699145029489957,0.023699145029489957
101,2020-05-26,0.02103313118809272,0.02103313118809272,0.02103313118809272,0.02103313118809272,0.02103313118809272,0.02103313118809272
102,2020-05-27,0.018666997325997265,0.018666997325997265,0.018666997325997265,0.018666997325997265,0.018666997325997265,0.018666997325997265
103,2020-05-28,0.016567018052528436,0.016567018052528436,0.016567018052528436,0.016567018052528436,0.016567018052528436,0.016567018052528436
104,2020-05-29,0.01470325971709726,0.01470325971709726,0.01470325971709726,0.01470325971709726,0.01470325971709726,0.01470325971709726
105,2020-05-30,0.013049154317334707,0.013049154317334707,0.013049154317334707,0.013049154317334707,0.013049154317334707,0.013049154317334707
106,2020-05-31,0.011581121248166964,0.011581121248166964,0.011581121248166964,0.011581121248166964,0.011581121248166964,0.011581121248166964
107,2020-06-01,0.010278231528068676,0.010278231528068676,0.010278231528068676,0.010278231528068676,0.010278231528068676,0.010278231528068676
108,2020-06-02,0.009121909738617552,0.009121909738617552,0.009121909738617552,0.009121909738617552,0.009121909738617552,0.009121909738617552
109,2020-06-03,0.008095669446552307,0.008095669446552307,0.008095669446552307,0.008095669446552307,0.008095669446552307,0.008095669446552307
110,2020-06-04,0.0071848783511921175,0.0071848783511921175,0.0071848783511921175,0.0071848783511921175,0.0071848783511921175,0.0071848783511921175
111,2020-06-05,0.006376549820889239,0.006376549820889239,0.006376549820889239,0.006376549820889239,0.006376549820889239,0.006376549820889239
112,2020-06-06,0.005659157856017208,0.005659157856017208,0.005659157856017208,0.005659157856017208,0.005659157856017208,0.005659157856017208
113,2020-06-07,0.00502247284806166,0.00502247284806166,0.00502247284806166,0.00502247284806166,0.00502247284806166,0.00502247284806166
114,2020-06-08,0.004457415799322468,0.004457415799322468,0.004457415799322468,0.004457415799322468,0.004457415799322468,0.004457415799322468
115,2020-06-09,0.003955928929685965,0.003955928929685965,0.003955928929685965,0.003955928929685965,0.003955928929685965,0.003955928929685965
116,2020-06-10,0.003510860829559797,0.003510860829559797,0.003510860829559797,0.003510860829559797,0.003510860829559797,0.003510860829559797
117,2020-06-11,0.003115864524648826,0.003115864524648826,0.003115864524648826,0.003115864524648826,0.003115864524648826,0.003115864524648826
118,2020-06-12,0.0027653070016955984,0.0027653070016955984,0.0027653070016955984,0.0027653070016955984,0.0027653070016955984,0.0027653070016955984
119,2020-06-13,0.0024541889071968267,0.0024541889071968267,0.0024541889071968267,0.0024541889071968267,0.0024541889071968267,0.0024541889071968267
120,2020-06-14,0.00217807327573566,0.00217807327573566,0.00217807327573566,0.00217807327573566,0.00217807327573566,0.00217807327573566
121,2020-06-15,0.0019330222729796553,0.0019330222729796553,0.0019330222729796553,0.0019330222729796553,0.0019330222729796553,0.0019330222729796553
122,2020-06-16,0.0017155410524008585,0.0017155410524008585,0.0017155410524008585,0.0017155410524008585,0.0017155410524008585,0.0017155410524008585
123,2020-06-17,0.0015225279259893738,0.0015225279259893738,0.0015225279259893738,0.0015225279259893738,0.0015225279259893738,0.0015225279259893738
124,2020-06-18,0.0013512301390877547,0.0013512301390877547,0.0013512301390877547,0.0013512301390877547,0.0013512301390877547,0.0013512301390877547
125,2020-06-19,0.0011992046192429784,0.0011992046192429784,0.0011992046192429784,0.0011992046192429784,0.0011992046192429784,0.0011992046192429784
126,2020-06-20,0.0010642831397860847,0.0010642831397860847,0.0010642831397860847,0.0010642831397860847,0.0010642831397860847,0.0010642831397860847
127,2020-06-21,0.0009445414017108964,0.0009445414017108964,0.0009445414017108964,0.0009445414017108964,0.0009445414017108964,0.0009445414017108964
128,2020-06-22,0.00083827159322429,0.00083827159322429,0.00083827159322429,0.00083827159322429,0.00083827159322429,0.00083827159322429
129,2020-06-23,0.0007439580358733419,0.0007439580358733419,0.0007439580358733419,0.0007439580358733419,0.0007439580358733419,0.0007439580358733419
130,2020-06-24,0.0006602555701226273,0.0006602555701226273,0.0006602555701226273,0.0006602555701226273,0.0006602555701226273,0.0006602555701226273
131,2020-06-25,0.000585970372282575,0.000585970372282575,0.000585970372282575,0.000585970372282575,0.000585970372282575,0.000585970372282575
132,2020-06-26,0.0005200429293316963,0.0005200429293316963,0.0005200429293316963,0.0005200429293316963,0.0005200429293316963,0.0005200429293316963
133,2020-06-27,0.000461532928924107,0.000461532928924107,0.000461532928924107,0.000461532928924107,0.000461532928924107,0.000461532928924107
134,2020-06-28,0.0004096058491663111,0.0004096058491663111,0.0004096058491663111,0.0004096058491663111,0.0004096058491663111,0.0004096058491663111
135,2020-06-29,0.0003635210569718513,0.0003635210569718513,0.0003635210569718513,0.0003635210569718513,0.0003635210569718513,0.0003635210569718513
136,2020-06-30,0.0003226212453038309,0.0003226212453038309,0.0003226212453038309,0.0003226212453038309,0.0003226212453038309,0.0003226212453038309
137,2020-07-01,0.00028632305869940894,0.00028632305869940894,0.00028632305869940894,0.00028632305869940894,0.00028632305869940894,0.00028632305869940894
138,2020-07-02,0.0002541087734087974,0.0002541087734087974,0.0002541087734087974,0.0002541087734087974,0.0002541087734087974,0.0002541087734087974
139,2020-07-03,0.00022551891351517083,0.00022551891351517083,0.00022551891351517083,0.00022551891351517083,0.00022551891351517083,0.00022551891351517083
140,2020-07-04,0.00020014569774528838,0.00020014569774528838,0.00020014569774528838,0.00020014569774528838,0.00020014569774528838,0.00020014569774528838
141,2020-07-05,0.00017762722352352998,0.00017762722352352998,0.00017762722352352998,0.00017762722352352998,0.00017762722352352998,0.00017762722352352998
142,2020-07-06,0.00015764230533314719,0.00015764230533314719,0.00015764230533314719,0.00015764230533314719,0.00015764230533314719,0.00015764230533314719
143,2020-07-07,0.00013990589377752802,0.00013990589377752802,0.00013990589377752802,0.00013990589377752802,0.00013990589377752802,0.00013990589377752802
144,2020-07-08,0.00012416501001408855,0.00012416501001408855,0.00012416501001408855,0.00012416501001408855,0.00012416501001408855,0.00012416501001408855
145,2020-07-09,0.00011019513758198606,0.00011019513758198606,0.00011019513758198606,0.00011019513758198606,0.00011019513758198606,0.00011019513758198606
146,2020-07-10,9.779702016691439e-05,9.779702016691439e-05,9.779702016691439e-05,9.779702016691439e-05,9.779702016691439e-05,9.779702016691439e-05
147,2020-07-11,8.679381963472877e-05,8.679381963472877e-05,8.679381963472877e-05,8.679381963472877e-05,8.679381963472877e-05,8.679381963472877e-05
148,2020-07-12,7.702859380304689e-05,7.702859380304689e-05,7.702859380304689e-05,7.702859380304689e-05,7.702859380304689e-05,7.702859380304689e-05
149,2020-07-13,6.836205797950737e-05,6.836205797950737e-05,6.836205797950737e-05,6.836205797950737e-05,6.836205797950737e-05,6.836205797950737e-05
150,2020-07-14,6.0670598342022705e-05,6.0670598342022705e-05,6.0670598342022705e-05,6.0670598342022705e-05,6.0670598342022705e-05,6.0670598342022705e-05
151,2020-07-15,5.384450882782366e-05,5.384450882782366e-05,5.384450882782366e-05,5.384450882782366e-05,5.384450882782366e-05,5.384450882782366e-05
152,2020-07-16,4.778642638555164e-05,4.778642638555164e-05,4.778642638555164e-05,4.778642638555164e-05,4.778642638555164e-05,4.778642638555164e-05
153,2020-07-17,4.2409942273554817e-05,4.2409942273554817e-05,4.2409942273554817e-05,4.2409942273554817e-05,4.2409942273554817e-05,4.2409942273554817e-05
154,2020-07-18,3.7638369598212395e-05,3.7638369598212395e-05,3.7638369598212395e-05,3.7638369598212395e-05,3.7638369598212395e-05,3.7638369598212395e-05
155,2020-07-19,3.3403649514343926e-05,3.3403649514343926e-05,3.3403649514343926e-05,3.3403649514343926e-05,3.3403649514343926e-05,3.3403649514343926e-05
156,2020-07-20,2.964538048732657e-05,2.964538048732657e-05,2.964538048732657e-05,2.964538048732657e-05,2.964538048732657e-05,2.964538048732657e-05
157,2020-07-21,2.630995677163879e-05,2.630995677163879e-05,2.630995677163879e-05,2.630995677163879e-05,2.630995677163879e-05,2.630995677163879e-05
158,2020-07-22,2.334980381819906e-05,2.334980381819906e-05,2.334980381819906e-05,2.334980381819906e-05,2.334980381819906e-05,2.334980381819906e-05
159,2020-07-23,2.0722699705283977e-05,2.0722699705283977e-05,2.0722699705283977e-05,2.0722699705283977e-05,2.0722699705283977e-05,2.0722699705283977e-05
160,2020-07-24,1.839117291470339e-05,1.839117291470339e-05,1.839117291470339e-05,1.839117291470339e-05,1.839117291470339e-05,1.839117291470339e-05
161,2020-07-25,1.6321967863776438e-05,1.6321967863776438e-05,1.6321967863776438e-05,1.6321967863776438e-05,1.6321967863776438e-05,1.6321967863776438e-05
162,2020-07-26,1.4485570570018855e-05,1.4485570570018855e-05,1.4485570570018855e-05,1.4485570570018855e-05,1.4485570570018855e-05,1.4485570570018855e-05
163,2020-07-27,1.2855787683099338e-05,1.2855787683099338e-05,1.2855787683099338e-05,1.2855787683099338e-05,1.2855787683099338e-05,1.2855787683099338e-05
164,2020-07-28,1.140937287978188e-05,1.140937287978188e-05,1.140937287978188e-05,1.140937287978188e-05,1.140937287978188e-05,1.140937287978188e-05
165,2020-07-29,1.0125695293096319e-05,1.0125695293096319e-05,1.0125695293096319e-05,1.0125695293096319e-05,1.0125695293096319e-05,1.0125695293096319e-05
166,2020-07-30,8.986445246505045e-06,8.986445246505045e-06,8.986445246505045e-06,8.986445246505045e-06,8.986445246505045e-06,8.986445246505045e-06
167,2020-07-31,7.975373095909537e-06,7.975373095909537e-06,7.975373095909537e-06,7.975373095909537e-06,7.975373095909537e-06,7.975373095909537e-06
168,2020-08-01,7.078057454554508e-06,7.078057454554508e-06,7.078057454554508e-06,7.078057454554508e-06,7.078057454554508e-06,7.078057454554508e-06
169,2020-08-02,6.281699494974692e-06,6.281699494974692e-06,6.281699494974692e-06,6.281699494974692e-06,6.281699494974692e-06,6.281699494974692e-06
170,2020-08-03,5.574940394066178e-06,5.574940394066178e-06,5.574940394066178e-06,5.574940394066178e-06,5.574940394066178e-06,5.574940394066178e-06
171,2020-08-04,4.947699317455844e-06,4.947699317455844e-06,4.947699317455844e-06,4.947699317455844e-06,4.947699317455844e-06,4.947699317455844e-06
172,2020-08-05,4.3910296322961395e-06,4.3910296322961395e-06,4.3910296322961395e-06,4.3910296322961395e-06,4.3910296322961395e-06,4.3910296322961395e-06
173,2020-08-06,3.896991297606759e-06,3.896991297606759e-06,3.896991297606759e-06,3.896991297606759e-06,3.896991297606759e-06,3.896991297606759e-06
174,2020-08-07,3.4585376120275655e-06,3.4585376120275655e-06,3.4585376120275655e-06,3.4585376120275655e-06,3.4585376120275655e-06,3.4585376120275655e-06
