,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
35,2020-03-21,3.903549253270934e-06,3.903549253270934e-06,3.903549253270934e-06,3.903549253270934e-06,3.903549253270934e-06,3.903549253270934e-06
36,2020-03-22,2.757712665333419e-06,2.757712665333419e-06,2.757712665333419e-06,2.757712665333419e-06,2.757712665333419e-06,2.757712665333419e-06
37,2020-03-23,1.9476050087724552e-06,1.9476050087724552e-06,1.9476050087724552e-06,1.9476050087724552e-06,1.9476050087724552e-06,1.9476050087724552e-06
38,2020-03-24,1.3750811677479855e-06,1.3750811677479855e-06,1.3750811677479855e-06,1.3750811677479855e-06,1.3750811677479855e-06,1.3750811677479855e-06
39,2020-03-25,9.70606344491321e-07,9.70606344491321e-07,9.70606344491321e-07,9.70606344491321e-07,9.70606344491321e-07,9.70606344491321e-07
40,2020-03-26,6.84945238168248e-07,6.84945238168248e-07,6.84945238168248e-07,6.84945238168248e-07,6.84945238168248e-07,6.84945238168248e-07
41,2020-03-27,4.832546735869775e-07,4.832546735869775e-07,4.832546735869775e-07,4.832546735869775e-07,4.832546735869775e-07,4.832546735869775e-07
42,2020-03-28,3.4088852767462625e-07,3.4088852767462625e-07,3.4088852767462625e-07,3.4088852767462625e-07,3.4088852767462625e-07,3.4088852767462625e-07
43,2020-03-29,2.404211164549522e-07,2.404211164549522e-07,2.404211164549522e-07,2.404211164549522e-07,2.404211164549522e-07,2.404211164549522e-07
44,2020-03-30,1.6953672020827307e-07,1.6953672020827307e-07,1.6953672020827307e-07,1.6953672020827307e-07,1.6953672020827307e-07,1.6953672020827307e-07
45,2020-03-31,1.1953422205099403e-07,1.1953422205099403e-07,1.1953422205099403e-07,1.1953422205099403e-07,1.1953422205099403e-07,1.1953422205099403e-07
46,2020-04-01,8.426822048119424e-08,8.426822048119424e-08,8.426822048119424e-08,8.426822048119424e-08,8.426822048119424e-08,8.426822048119424e-08
47,2020-04-02,5.9399623213664397e-08,5.9399623213664397e-08,5.9399623213664397e-08,5.9399623213664397e-08,5.9399623213664397e-08,5.9399623213664397e-08
48,2020-04-03,4.1865529985451694e-08,4.1865529985451694e-08,4.1865529985451694e-08,4.1865529985451694e-08,4.1865529985451694e-08,4.1865529985451694e-08
49,2020-04-04,2.9504402387187144e-08,2.9504402387187144e-08,2.9504402387187144e-08,2.9504402387187144e-08,2.9504402387187144e-08,2.9504402387187144e-08
50,2020-04-05,2.0791138306442526e-08,2.0791138306442526e-08,2.0791138306442526e-08,2.0791138306442526e-08,2.0791138306442526e-08,2.0791138306442526e-08
51,2020-04-06,1.4649893171725242e-08,1.4649893171725242e-08,1.4649893171725242e-08,1.4649893171725242e-08,1.4649893171725242e-08,1.4649893171725242e-08
52,2020-04-07,1.0321875025153376e-08,1.0321875025153376e-08,1.0321875025153376e-08,1.0321875025153376e-08,1.0321875025153376e-08,1.0321875025153376e-08
53,2020-04-08,7.271995324554927e-09,7.271995324554927e-09,7.271995324554927e-09,7.271995324554927e-09,7.271995324554927e-09,7.271995324554927e-09
54,2020-04-09,5.122973174357117e-09,5.122973174357117e-09,5.122973174357117e-09,5.122973174357117e-09,5.122973174357117e-09,5.122973174357117e-09
55,2020-04-10,3.6088303535587758e-09,3.6088303535587758e-09,3.6088303535587758e-09,3.6088303535587758e-09,3.6088303535587758e-09,3.6088303535587758e-09
56,2020-04-11,2.542078310459092e-09,2.542078310459092e-09,2.542078310459092e-09,2.542078310459092e-09,2.542078310459092e-09,2.542078310459092e-09
57,2020-04-12,1.7905705459930198e-09,1.7905705459930198e-09,1.7905705459930198e-09,1.7905705459930198e-09,1.7905705459930198e-09,1.7905705459930198e-09
58,2020-04-13,1.2611762963535548e-09,1.2611762963535548e-09,1.2611762963535548e-09,1.2611762963535548e-09,1.2611762963535548e-09,1.2611762963535548e-09
59,2020-04-14,8.882672514987732e-10,8.882672514987732e-10,8.882672514987732e-10,8.882672514987732e-10,8.882672514987732e-10,8.882672514987732e-10
60,2020-04-15,6.255996212947606e-10,6.255996212947606e-10,6.255996212947606e-10,6.255996212947606e-10,6.255996212947606e-10,6.255996212947606e-10
61,2020-04-16,4.40591009221128e-10,4.40591009221128e-10,4.40591009221128e-10,4.40591009221128e-10,4.40591009221128e-10,4.40591009221128e-10
62,2020-04-17,3.1028611446838217e-10,3.1028611446838217e-10,3.1028611446838217e-10,3.1028611446838217e-10,3.1028611446838217e-10,3.1028611446838217e-10
63,2020-04-18,2.1851322505106716e-10,2.1851322505106716e-10,2.1851322505106716e-10,2.1851322505106716e-10,2.1851322505106716e-10,2.1851322505106716e-10
64,2020-04-19,1.538802224758529e-10,1.538802224758529e-10,1.538802224758529e-10,1.538802224758529e-10,1.538802224758529e-10,1.538802224758529e-10
65,2020-04-20,1.083623719056692e-10,1.083623719056692e-10,1.083623719056692e-10,1.083623719056692e-10,1.083623719056692e-10,1.083623719056692e-10
66,2020-04-21,7.630722497866449e-11,7.630722497866449e-11,7.630722497866449e-11,7.630722497866449e-11,7.630722497866449e-11,7.630722497866449e-11
67,2020-04-22,5.373348941529436e-11,5.373348941529436e-11,5.373348941529436e-11,5.373348941529436e-11,5.373348941529436e-11,5.373348941529436e-11
68,2020-04-23,3.7837057263783325e-11,3.7837057263783325e-11,3.7837057263783325e-11,3.7837057263783325e-11,3.7837057263783325e-11,3.7837057263783325e-11
69,2020-04-24,2.6643005751370005e-11,2.6643005751370005e-11,2.6643005751370005e-11,2.6643005751370005e-11,2.6643005751370005e-11,2.6643005751370005e-11
70,2020-04-25,1.876044866252332e-11,1.876044866252332e-11,1.876044866252332e-11,1.876044866252332e-11,1.876044866252332e-11,1.876044866252332e-11
71,2020-04-26,1.3209849920965483e-11,1.3209849920965483e-11,1.3209849920965483e-11,1.3209849920965483e-11,1.3209849920965483e-11,1.3209849920965483e-11
72,2020-04-27,9.301386395579284e-12,9.301386395579284e-12,9.301386395579284e-12,9.301386395579284e-12,9.301386395579284e-12,9.301386395579284e-12
73,2020-04-28,6.549272539265083e-12,6.549272539265083e-12,6.549272539265083e-12,6.549272539265083e-12,6.549272539265083e-12,6.549272539265083e-12
74,2020-04-29,4.611417164262063e-12,4.611417164262063e-12,4.611417164262063e-12,4.611417164262063e-12,4.611417164262063e-12,4.611417164262063e-12
75,2020-04-30,3.246923764533263e-12,3.246923764533263e-12,3.246923764533263e-12,3.246923764533263e-12,3.246923764533263e-12,3.246923764533263e-12
76,2020-05-01,2.28615900090316e-12,2.28615900090316e-12,2.28615900090316e-12,2.28615900090316e-12,2.28615900090316e-12,2.28615900090316e-12
77,2020-05-02,1.609673266126077e-12,1.609673266126077e-12,1.609673266126077e-12,1.609673266126077e-12,1.609673266126077e-12,1.609673266126077e-12
78,2020-05-03,1.133355774242636e-12,1.133355774242636e-12,1.133355774242636e-12,1.133355774242636e-12,1.133355774242636e-12,1.133355774242636e-12
79,2020-05-04,7.979804855466823e-13,7.979804855466823e-13,7.979804855466823e-13,7.979804855466823e-13,7.979804855466823e-13,7.979804855466823e-13
80,2020-05-05,5.618443069725675e-13,5.618443069725675e-13,5.618443069725675e-13,5.618443069725675e-13,5.618443069725675e-13,5.618443069725675e-13
81,2020-05-06,3.955829894668934e-13,3.955829894668934e-13,3.955829894668934e-13,3.955829894668934e-13,3.955829894668934e-13,3.955829894668934e-13
82,2020-05-07,2.785206040816729e-13,2.785206040816729e-13,2.785206040816729e-13,2.785206040816729e-13,2.785206040816729e-13,2.785206040816729e-13
83,2020-05-08,1.960989714234287e-13,1.960989714234287e-13,1.960989714234287e-13,1.960989714234287e-13,1.960989714234287e-13,1.960989714234287e-13
84,2020-05-09,1.380675838792077e-13,1.380675838792077e-13,1.380675838792077e-13,1.380675838792077e-13,1.380675838792077e-13,1.380675838792077e-13
85,2020-05-10,9.72090496389246e-14,9.72090496389246e-14,9.72090496389246e-14,9.72090496389246e-14,9.72090496389246e-14,9.72090496389246e-14
86,2020-05-11,6.844163269024862e-14,6.844163269024862e-14,6.844163269024862e-14,6.844163269024862e-14,6.844163269024862e-14,6.844163269024862e-14
87,2020-05-12,4.818732671486336e-14,4.818732671486336e-14,4.818732671486336e-14,4.818732671486336e-14,4.818732671486336e-14,4.818732671486336e-14
88,2020-05-13,3.3926903319093494e-14,3.3926903319093494e-14,3.3926903319093494e-14,3.3926903319093494e-14,3.3926903319093494e-14,3.3926903319093494e-14
89,2020-05-14,2.3886615609561957e-14,2.3886615609561957e-14,2.3886615609561957e-14,2.3886615609561957e-14,2.3886615609561957e-14,2.3886615609561957e-14
90,2020-05-15,1.6817603953768315e-14,1.6817603953768315e-14,1.6817603953768315e-14,1.6817603953768315e-14,1.6817603953768315e-14,1.6817603953768315e-14
91,2020-05-16,1.1840575236089156e-14,1.1840575236089156e-14,1.1840575236089156e-14,1.1840575236089156e-14,1.1840575236089156e-14,1.1840575236089156e-14
92,2020-05-17,8.336442069794173e-15,8.336442069794173e-15,8.336442069794173e-15,8.336442069794173e-15,8.336442069794173e-15,8.336442069794173e-15
93,2020-05-18,5.8693227566858415e-15,5.8693227566858415e-15,5.8693227566858415e-15,5.8693227566858415e-15,5.8693227566858415e-15,5.8693227566858415e-15
94,2020-05-19,4.1323265092088385e-15,4.1323265092088385e-15,4.1323265092088385e-15,4.1323265092088385e-15,4.1323265092088385e-15,4.1323265092088385e-15
95,2020-05-20,2.9093817020241473e-15,2.9093817020241473e-15,2.9093817020241473e-15,2.9093817020241473e-15,2.9093817020241473e-15,2.9093817020241473e-15
96,2020-05-21,2.0483598941873187e-15,2.0483598941873187e-15,2.0483598941873187e-15,2.0483598941873187e-15,2.0483598941873187e-15,2.0483598941873187e-15
97,2020-05-22,1.4421530666525691e-15,1.4421530666525691e-15,1.4421530666525691e-15,1.4421530666525691e-15,1.4421530666525691e-15,1.4421530666525691e-15
98,2020-05-23,1.01535059180011e-15,1.01535059180011e-15,1.01535059180011e-15,1.01535059180011e-15,1.01535059180011e-15,1.01535059180011e-15
99,2020-05-24,7.148588653245216e-16,7.148588653245216e-16,7.148588653245216e-16,7.148588653245216e-16,7.148588653245216e-16,7.148588653245216e-16
100,2020-05-25,5.032968774010455e-16,5.032968774010455e-16,5.032968774010455e-16,5.032968774010455e-16,5.032968774010455e-16,5.032968774010455e-16
101,2020-05-26,3.543462517673301e-16,3.543462517673301e-16,3.543462517673301e-16,3.543462517673301e-16,3.543462517673301e-16,3.543462517673301e-16
102,2020-05-27,2.4947737055531937e-16,2.4947737055531937e-16,2.4947737055531937e-16,2.4947737055531937e-16,2.4947737055531937e-16,2.4947737055531937e-16
103,2020-05-28,1.7564435898513553e-16,1.7564435898513553e-16,1.7564435898513553e-16,1.7564435898513553e-16,1.7564435898513553e-16,1.7564435898513553e-16
104,2020-05-29,1.2366221251156166e-16,1.2366221251156166e-16,1.2366221251156166e-16,1.2366221251156166e-16,1.2366221251156166e-16,1.2366221251156166e-16
105,2020-05-30,8.706419673671028e-17,8.706419673671028e-17,8.706419673671028e-17,8.706419673671028e-17,8.706419673671028e-17,8.706419673671028e-17
106,2020-05-31,6.129738979334337e-17,6.129738979334337e-17,6.129738979334337e-17,6.129738979334337e-17,6.129738979334337e-17,6.129738979334337e-17
107,2020-06-01,4.315629790165862e-17,4.315629790165862e-17,4.315629790165862e-17,4.315629790165862e-17,4.315629790165862e-17,4.315629790165862e-17
108,2020-06-02,3.0384088777938375e-17,3.0384088777938375e-17,3.0384088777938375e-17,3.0384088777938375e-17,3.0384088777938375e-17,3.0384088777938375e-17
109,2020-06-03,2.13918378754258e-17,2.13918378754258e-17,2.13918378754258e-17,2.13918378754258e-17,2.13918378754258e-17,2.13918378754258e-17
110,2020-06-04,1.5060862456756115e-17,1.5060862456756115e-17,1.5060862456756115e-17,1.5060862456756115e-17,1.5060862456756115e-17,1.5060862456756115e-17
111,2020-06-05,1.0603554191164881e-17,1.0603554191164881e-17,1.0603554191164881e-17,1.0603554191164881e-17,1.0603554191164881e-17,1.0603554191164881e-17
112,2020-06-06,7.465397955482149e-18,7.465397955482149e-18,7.465397955482149e-18,7.465397955482149e-18,7.465397955482149e-18,7.465397955482149e-18
113,2020-06-07,5.255987966501988e-18,5.255987966501988e-18,5.255987966501988e-18,5.255987966501988e-18,5.255987966501988e-18,5.255987966501988e-18
114,2020-06-08,3.700459589549409e-18,3.700459589549409e-18,3.700459589549409e-18,3.700459589549409e-18,3.700459589549409e-18,3.700459589549409e-18
115,2020-06-09,2.605294861848934e-18,2.605294861848934e-18,2.605294861848934e-18,2.605294861848934e-18,2.605294861848934e-18,2.605294861848934e-18
116,2020-06-10,1.8342478603709668e-18,1.8342478603709668e-18,1.8342478603709668e-18,1.8342478603709668e-18,1.8342478603709668e-18,1.8342478603709668e-18
117,2020-06-11,1.291394961138145e-18,1.291394961138145e-18,1.291394961138145e-18,1.291394961138145e-18,1.291394961138145e-18,1.291394961138145e-18
118,2020-06-12,9.092013846820204e-19,9.092013846820204e-19,9.092013846820204e-19,9.092013846820204e-19,9.092013846820204e-19,9.092013846820204e-19
119,2020-06-13,6.40119459511999e-19,6.40119459511999e-19,6.40119459511999e-19,6.40119459511999e-19,6.40119459511999e-19,6.40119459511999e-19
120,2020-06-14,4.506733911505024e-19,4.506733911505024e-19,4.506733911505024e-19,4.506733911505024e-19,4.506733911505024e-19,4.506733911505024e-19
121,2020-06-15,3.1729465394993885e-19,3.1729465394993885e-19,3.1729465394993885e-19,3.1729465394993885e-19,3.1729465394993885e-19,3.1729465394993885e-19
122,2020-06-16,2.2338990713828017e-19,2.2338990713828017e-19,2.2338990713828017e-19,2.2338990713828017e-19,2.2338990713828017e-19,2.2338990713828017e-19
123,2020-06-17,1.5727666786589243e-19,1.5727666786589243e-19,1.5727666786589243e-19,1.5727666786589243e-19,1.5727666786589243e-19,1.5727666786589243e-19
124,2020-06-18,1.1072992709248206e-19,1.1072992709248206e-19,1.1072992709248206e-19,1.1072992709248206e-19,1.1072992709248206e-19,1.1072992709248206e-19
125,2020-06-19,7.795889855349857e-20,7.795889855349857e-20,7.795889855349857e-20,7.795889855349857e-20,7.795889855349857e-20,7.795889855349857e-20
126,2020-06-20,5.48866019369475e-20,5.48866019369475e-20,5.48866019369475e-20,5.48866019369475e-20,5.48866019369475e-20,5.48866019369475e-20
127,2020-06-21,3.864265571605386e-20,3.864265571605386e-20,3.864265571605386e-20,3.864265571605386e-20,3.864265571605386e-20,3.864265571605386e-20
128,2020-06-22,2.720617964860093e-20,2.720617964860093e-20,2.720617964860093e-20,2.720617964860093e-20,2.720617964860093e-20,2.720617964860093e-20
129,2020-06-23,1.9154381538945714e-20,1.9154381538945714e-20,1.9154381538945714e-20,1.9154381538945714e-20,1.9154381538945714e-20,1.9154381538945714e-20
130,2020-06-24,1.3485550669343225e-20,1.3485550669343225e-20,1.3485550669343225e-20,1.3485550669343225e-20,1.3485550669343225e-20,1.3485550669343225e-20
131,2020-06-25,9.494436997334986e-21,9.494436997334986e-21,9.494436997334986e-21,9.494436997334986e-21,9.494436997334986e-21,9.494436997334986e-21
132,2020-06-26,6.68451236775203e-21,6.68451236775203e-21,6.68451236775203e-21,6.68451236775203e-21,6.68451236775203e-21,6.68451236775203e-21
133,2020-06-27,4.706198372221389e-21,4.706198372221389e-21,4.706198372221389e-21,4.706198372221389e-21,4.706198372221389e-21,4.706198372221389e-21
134,2020-06-28,3.31337592844934e-21,3.31337592844934e-21,3.31337592844934e-21,3.31337592844934e-21,3.31337592844934e-21,3.31337592844934e-21
135,2020-06-29,2.3327660328363096e-21,2.3327660328363096e-21,2.3327660328363096e-21,2.3327660328363096e-21,2.3327660328363096e-21,2.3327660328363096e-21
136,2020-06-30,1.6423724109418218e-21,1.6423724109418218e-21,1.6423724109418218e-21,1.6423724109418218e-21,1.6423724109418218e-21,1.6423724109418218e-21
137,2020-07-01,1.156304159803174e-21,1.156304159803174e-21,1.156304159803174e-21,1.156304159803174e-21,1.156304159803174e-21,1.156304159803174e-21
138,2020-07-02,8.14090196658413e-22,8.14090196658413e-22,8.14090196658413e-22,8.14090196658413e-22,8.14090196658413e-22,8.14090196658413e-22
139,2020-07-03,5.731561446856129e-22,5.731561446856129e-22,5.731561446856129e-22,5.731561446856129e-22,5.731561446856129e-22,5.731561446856129e-22
140,2020-07-04,4.0352771870922843e-22,4.0352771870922843e-22,4.0352771870922843e-22,4.0352771870922843e-22,4.0352771870922843e-22,4.0352771870922843e-22
141,2020-07-05,2.8410166832958016e-22,2.8410166832958016e-22,2.8410166832958016e-22,2.8410166832958016e-22,2.8410166832958016e-22,2.8410166832958016e-22
142,2020-07-06,2.0002035280306935e-22,2.0002035280306935e-22,2.0002035280306935e-22,2.0002035280306935e-22,2.0002035280306935e-22,2.0002035280306935e-22
143,2020-07-07,1.4082332282802026e-22,1.4082332282802026e-22,1.4082332282802026e-22,1.4082332282802026e-22,1.4082332282802026e-22,1.4082332282802026e-22
144,2020-07-08,9.914595046188139e-23,9.914595046188139e-23,9.914595046188139e-23,9.914595046188139e-23,9.914595046188139e-23,9.914595046188139e-23
145,2020-07-09,6.980320572861848e-23,6.980320572861848e-23,6.980320572861848e-23,6.980320572861848e-23,6.980320572861848e-23,6.980320572861848e-23
146,2020-07-10,4.9144593943795475e-23,4.9144593943795475e-23,4.9144593943795475e-23,4.9144593943795475e-23,4.9144593943795475e-23,4.9144593943795475e-23
147,2020-07-11,3.4600002458330823e-23,3.4600002458330823e-23,3.4600002458330823e-23,3.4600002458330823e-23,3.4600002458330823e-23,3.4600002458330823e-23
148,2020-07-12,2.435995626724063e-23,2.435995626724063e-23,2.435995626724063e-23,2.435995626724063e-23,2.435995626724063e-23,2.435995626724063e-23
149,2020-07-13,1.7150503533865054e-23,1.7150503533865054e-23,1.7150503533865054e-23,1.7150503533865054e-23,1.7150503533865054e-23,1.7150503533865054e-23
150,2020-07-14,1.2074724848542976e-23,1.2074724848542976e-23,1.2074724848542976e-23,1.2074724848542976e-23,1.2074724848542976e-23,1.2074724848542976e-23
151,2020-07-15,8.501148603597303e-24,8.501148603597303e-24,8.501148603597303e-24,8.501148603597303e-24,8.501148603597303e-24,8.501148603597303e-24
152,2020-07-16,5.985190390299195e-24,5.985190390299195e-24,5.985190390299195e-24,5.985190390299195e-24,5.985190390299195e-24,5.985190390299195e-24
153,2020-07-17,4.213842796395565e-24,4.213842796395565e-24,4.213842796395565e-24,4.213842796395565e-24,4.213842796395565e-24,4.213842796395565e-24
154,2020-07-18,2.9667345335470063e-24,2.9667345335470063e-24,2.9667345335470063e-24,2.9667345335470063e-24,2.9667345335470063e-24,2.9667345335470063e-24
155,2020-07-19,2.088714310498302e-24,2.088714310498302e-24,2.088714310498302e-24,2.088714310498302e-24,2.088714310498302e-24,2.088714310498302e-24
156,2020-07-20,1.4705486462664153e-24,1.4705486462664153e-24,1.4705486462664153e-24,1.4705486462664153e-24,1.4705486462664153e-24,1.4705486462664153e-24
157,2020-07-21,1.0353322623909396e-24,1.0353322623909396e-24,1.0353322623909396e-24,1.0353322623909396e-24,1.0353322623909396e-24,1.0353322623909396e-24
158,2020-07-22,7.289203879453731e-25,7.289203879453731e-25,7.289203879453731e-25,7.289203879453731e-25,7.289203879453731e-25,7.289203879453731e-25
159,2020-07-23,5.131926720913808e-25,5.131926720913808e-25,5.131926720913808e-25,5.131926720913808e-25,5.131926720913808e-25,5.131926720913808e-25
160,2020-07-24,3.613106757140299e-25,3.613106757140299e-25,3.613106757140299e-25,3.613106757140299e-25,3.613106757140299e-25,3.613106757140299e-25
161,2020-07-25,2.5437893238369857e-25,2.5437893238369857e-25,2.5437893238369857e-25,2.5437893238369857e-25,2.5437893238369857e-25,2.5437893238369857e-25
162,2020-07-26,1.7909418523067712e-25,1.7909418523067712e-25,1.7909418523067712e-25,1.7909418523067712e-25,1.7909418523067712e-25,1.7909418523067712e-25
163,2020-07-27,1.2609034408362584e-25,1.2609034408362584e-25,1.2609034408362584e-25,1.2609034408362584e-25,1.2609034408362584e-25,1.2609034408362584e-25
164,2020-07-28,8.877326094284197e-26,8.877326094284197e-26,8.877326094284197e-26,8.877326094284197e-26,8.877326094284197e-26,8.877326094284197e-26
165,2020-07-29,6.250035957249917e-26,6.250035957249917e-26,6.250035957249917e-26,6.250035957249917e-26,6.250035957249917e-26,6.250035957249917e-26
166,2020-07-30,4.4003057887284083e-26,4.4003057887284083e-26,4.4003057887284083e-26,4.4003057887284083e-26,4.4003057887284083e-26,4.4003057887284083e-26
167,2020-07-31,3.0980127373749574e-26,3.0980127373749574e-26,3.0980127373749574e-26,3.0980127373749574e-26,3.0980127373749574e-26,3.0980127373749574e-26
168,2020-08-01,2.181139986251397e-26,2.181139986251397e-26,2.181139986251397e-26,2.181139986251397e-26,2.181139986251397e-26,2.181139986251397e-26
169,2020-08-02,1.5356204240797972e-26,1.5356204240797972e-26,1.5356204240797972e-26,1.5356204240797972e-26,1.5356204240797972e-26,1.5356204240797972e-26
170,2020-08-03,1.0811456848177039e-26,1.0811456848177039e-26,1.0811456848177039e-26,1.0811456848177039e-26,1.0811456848177039e-26,1.0811456848177039e-26
171,2020-08-04,7.611750744115051e-27,7.611750744115051e-27,7.611750744115051e-27,7.611750744115051e-27,7.611750744115051e-27,7.611750744115051e-27
172,2020-08-05,5.359014067067323e-27,5.359014067067323e-27,5.359014067067323e-27,5.359014067067323e-27,5.359014067067323e-27,5.359014067067323e-27
173,2020-08-06,3.772986361659745e-27,3.772986361659745e-27,3.772986361659745e-27,3.772986361659745e-27,3.772986361659745e-27,3.772986361659745e-27
174,2020-08-07,2.6563516900262844e-27,2.6563516900262844e-27,2.6563516900262844e-27,2.6563516900262844e-27,2.6563516900262844e-27,2.6563516900262844e-27
