,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
46,2020-04-01,1.0112425857391487e-07,1.0112425857391487e-07,1.0112425857391487e-07,1.0112425857391487e-07,1.0112425857391487e-07,1.0112425857391487e-07
47,2020-04-02,7.119601483697923e-08,7.119601483697923e-08,7.119601483697923e-08,7.119601483697923e-08,7.119601483697923e-08,7.119601483697923e-08
48,2020-04-03,5.012518855663471e-08,5.012518855663471e-08,5.012518855663471e-08,5.012518855663471e-08,5.012518855663471e-08,5.012518855663471e-08
49,2020-04-04,3.529038154159679e-08,3.529038154159679e-08,3.529038154159679e-08,3.529038154159679e-08,3.529038154159679e-08,3.529038154159679e-08
50,2020-04-05,2.484601185977243e-08,2.484601185977243e-08,2.484601185977243e-08,2.484601185977243e-08,2.484601185977243e-08,2.484601185977243e-08
51,2020-04-06,1.749270703147009e-08,1.749270703147009e-08,1.749270703147009e-08,1.749270703147009e-08,1.749270703147009e-08,1.749270703147009e-08
52,2020-04-07,1.2315650536425595e-08,1.2315650536425595e-08,1.2315650536425595e-08,1.2315650536425595e-08,1.2315650536425595e-08,1.2315650536425595e-08
53,2020-04-08,8.670770502386519e-09,8.670770502386519e-09,8.670770502386519e-09,8.670770502386519e-09,8.670770502386519e-09,8.670770502386519e-09
54,2020-04-09,6.104611435887372e-09,6.104611435887372e-09,6.104611435887372e-09,6.104611435887372e-09,6.104611435887372e-09,6.104611435887372e-09
55,2020-04-10,4.297920325870673e-09,4.297920325870673e-09,4.297920325870673e-09,4.297920325870673e-09,4.297920325870673e-09,4.297920325870673e-09
56,2020-04-11,3.025928729704177e-09,3.025928729704177e-09,3.025928729704177e-09,3.025928729704177e-09,3.025928729704177e-09,3.025928729704177e-09
57,2020-04-12,2.1303895798473797e-09,2.1303895798473797e-09,2.1303895798473797e-09,2.1303895798473797e-09,2.1303895798473797e-09,2.1303895798473797e-09
58,2020-04-13,1.4998898412144682e-09,1.4998898412144682e-09,1.4998898412144682e-09,1.4998898412144682e-09,1.4998898412144682e-09,1.4998898412144682e-09
59,2020-04-14,1.0559897387122629e-09,1.0559897387122629e-09,1.0559897387122629e-09,1.0559897387122629e-09,1.0559897387122629e-09,1.0559897387122629e-09
60,2020-04-15,7.434641515824122e-10,7.434641515824122e-10,7.434641515824122e-10,7.434641515824122e-10,7.434641515824122e-10,7.434641515824122e-10
61,2020-04-16,5.234321172118575e-10,5.234321172118575e-10,5.234321172118575e-10,5.234321172118575e-10,5.234321172118575e-10,5.234321172118575e-10
62,2020-04-17,3.685196935800303e-10,3.685196935800303e-10,3.685196935800303e-10,3.685196935800303e-10,3.685196935800303e-10,3.685196935800303e-10
63,2020-04-18,2.59454397410146e-10,2.59454397410146e-10,2.59454397410146e-10,2.59454397410146e-10,2.59454397410146e-10,2.59454397410146e-10
64,2020-04-19,1.8266753584186147e-10,1.8266753584186147e-10,1.8266753584186147e-10,1.8266753584186147e-10,1.8266753584186147e-10,1.8266753584186147e-10
65,2020-04-20,1.2860614036072954e-10,1.2860614036072954e-10,1.2860614036072954e-10,1.2860614036072954e-10,1.2860614036072954e-10,1.2860614036072954e-10
66,2020-04-21,9.054449255177036e-11,9.054449255177036e-11,9.054449255177036e-11,9.054449255177036e-11,9.054449255177036e-11,9.054449255177036e-11
67,2020-04-22,6.374738491072069e-11,6.374738491072069e-11,6.374738491072069e-11,6.374738491072069e-11,6.374738491072069e-11,6.374738491072069e-11
68,2020-04-23,4.488101891599948e-11,4.488101891599948e-11,4.488101891599948e-11,4.488101891599948e-11,4.488101891599948e-11,4.488101891599948e-11
69,2020-04-24,3.1598250842122755e-11,3.1598250842122755e-11,3.1598250842122755e-11,3.1598250842122755e-11,3.1598250842122755e-11,3.1598250842122755e-11
70,2020-04-25,2.2246586204970885e-11,2.2246586204970885e-11,2.2246586204970885e-11,2.2246586204970885e-11,2.2246586204970885e-11,2.2246586204970885e-11
71,2020-04-26,1.566259475082871e-11,1.566259475082871e-11,1.566259475082871e-11,1.566259475082871e-11,1.566259475082871e-11,1.566259475082871e-11
72,2020-04-27,1.102716938538068e-11,1.102716938538068e-11,1.102716938538068e-11,1.102716938538068e-11,1.102716938538068e-11,1.102716938538068e-11
73,2020-04-28,7.763621966114085e-12,7.763621966114085e-12,7.763621966114085e-12,7.763621966114085e-12,7.763621966114085e-12,7.763621966114085e-12
74,2020-04-29,5.46593816837868e-12,5.46593816837868e-12,5.46593816837868e-12,5.46593816837868e-12,5.46593816837868e-12,5.46593816837868e-12
75,2020-04-30,3.848265692345774e-12,3.848265692345774e-12,3.848265692345774e-12,3.848265692345774e-12,3.848265692345774e-12,3.848265692345774e-12
76,2020-05-01,2.7093516945652216e-12,2.7093516945652216e-12,2.7093516945652216e-12,2.7093516945652216e-12,2.7093516945652216e-12,2.7093516945652216e-12
77,2020-05-02,1.907505144315766e-12,1.907505144315766e-12,1.907505144315766e-12,1.907505144315766e-12,1.907505144315766e-12,1.907505144315766e-12
78,2020-05-03,1.3429691991961957e-12,1.3429691991961957e-12,1.3429691991961957e-12,1.3429691991961957e-12,1.3429691991961957e-12,1.3429691991961957e-12
79,2020-05-04,9.455105667023623e-13,9.455105667023623e-13,9.455105667023623e-13,9.455105667023623e-13,9.455105667023623e-13,9.455105667023623e-13
80,2020-05-05,6.65681857991159e-13,6.65681857991159e-13,6.65681857991159e-13,6.65681857991159e-13,6.65681857991159e-13,6.65681857991159e-13
81,2020-05-06,4.686698929278654e-13,4.686698929278654e-13,4.686698929278654e-13,4.686698929278654e-13,4.686698929278654e-13,4.686698929278654e-13
82,2020-05-07,3.29964630852136e-13,3.29964630852136e-13,3.29964630852136e-13,3.29964630852136e-13,3.29964630852136e-13,3.29964630852136e-13
83,2020-05-08,2.3230990352978353e-13,2.3230990352978353e-13,2.3230990352978353e-13,2.3230990352978353e-13,2.3230990352978353e-13,2.3230990352978353e-13
84,2020-05-09,1.6355659434965767e-13,1.6355659434965767e-13,1.6355659434965767e-13,1.6355659434965767e-13,1.6355659434965767e-13,1.6355659434965767e-13
85,2020-05-10,1.1515118016408134e-13,1.1515118016408134e-13,1.1515118016408134e-13,1.1515118016408134e-13,1.1515118016408134e-13,1.1515118016408134e-13
86,2020-05-11,8.107159693502434e-14,8.107159693502434e-14,8.107159693502434e-14,8.107159693502434e-14,8.107159693502434e-14,8.107159693502434e-14
87,2020-05-12,5.707804140808287e-14,5.707804140808287e-14,5.707804140808287e-14,5.707804140808287e-14,5.707804140808287e-14,5.707804140808287e-14
88,2020-05-13,4.018550187920811e-14,4.018550187920811e-14,4.018550187920811e-14,4.018550187920811e-14,4.018550187920811e-14,4.018550187920811e-14
89,2020-05-14,2.8292396190300163e-14,2.8292396190300163e-14,2.8292396190300163e-14,2.8292396190300163e-14,2.8292396190300163e-14,2.8292396190300163e-14
90,2020-05-15,1.9919116217460187e-14,1.9919116217460187e-14,1.9919116217460187e-14,1.9919116217460187e-14,1.9919116217460187e-14,1.9919116217460187e-14
91,2020-05-16,1.4023951460877515e-14,1.4023951460877515e-14,1.4023951460877515e-14,1.4023951460877515e-14,1.4023951460877515e-14,1.4023951460877515e-14
92,2020-05-17,9.873490993774893e-15,9.873490993774893e-15,9.873490993774893e-15,9.873490993774893e-15,9.873490993774893e-15,9.873490993774893e-15
93,2020-05-18,6.951380620227419e-15,6.951380620227419e-15,6.951380620227419e-15,6.951380620227419e-15,6.951380620227419e-15,6.951380620227419e-15
94,2020-05-19,4.894083820782286e-15,4.894083820782286e-15,4.894083820782286e-15,4.894083820782286e-15,4.894083820782286e-15,4.894083820782286e-15
95,2020-05-20,3.445654576178183e-15,3.445654576178183e-15,3.445654576178183e-15,3.445654576178183e-15,3.445654576178183e-15,3.445654576178183e-15
96,2020-05-21,2.4258954061885908e-15,2.4258954061885908e-15,2.4258954061885908e-15,2.4258954061885908e-15,2.4258954061885908e-15,2.4258954061885908e-15
97,2020-05-22,1.7079392004216336e-15,1.7079392004216336e-15,1.7079392004216336e-15,1.7079392004216336e-15,1.7079392004216336e-15,1.7079392004216336e-15
98,2020-05-23,1.2024658214428043e-15,1.2024658214428043e-15,1.2024658214428043e-15,1.2024658214428043e-15,1.2024658214428043e-15,1.2024658214428043e-15
99,2020-05-24,8.465898852729458e-16,8.465898852729458e-16,8.465898852729458e-16,8.465898852729458e-16,8.465898852729458e-16,8.465898852729458e-16
100,2020-05-25,5.960372603243681e-16,5.960372603243681e-16,5.960372603243681e-16,5.960372603243681e-16,5.960372603243681e-16,5.960372603243681e-16
101,2020-05-26,4.196369716612434e-16,4.196369716612434e-16,4.196369716612434e-16,4.196369716612434e-16,4.196369716612434e-16,4.196369716612434e-16
102,2020-05-27,2.9544325448577967e-16,2.9544325448577967e-16,2.9544325448577967e-16,2.9544325448577967e-16,2.9544325448577967e-16,2.9544325448577967e-16
103,2020-05-28,2.080053058137412e-16,2.080053058137412e-16,2.080053058137412e-16,2.080053058137412e-16,2.080053058137412e-16,2.080053058137412e-16
104,2020-05-29,1.4644506716517533e-16,1.4644506716517533e-16,1.4644506716517533e-16,1.4644506716517533e-16,1.4644506716517533e-16,1.4644506716517533e-16
105,2020-05-30,1.0310389734104532e-16,1.0310389734104532e-16,1.0310389734104532e-16,1.0310389734104532e-16,1.0310389734104532e-16,1.0310389734104532e-16
106,2020-05-31,7.258976934281285e-17,7.258976934281285e-17,7.258976934281285e-17,7.258976934281285e-17,7.258976934281285e-17,7.258976934281285e-17
107,2020-06-01,5.110645425762283e-17,5.110645425762283e-17,5.110645425762283e-17,5.110645425762283e-17,5.110645425762283e-17,5.110645425762283e-17
108,2020-06-02,3.598123661823011e-17,3.598123661823011e-17,3.598123661823011e-17,3.598123661823011e-17,3.598123661823011e-17,3.598123661823011e-17
109,2020-06-03,2.5332404827986246e-17,2.5332404827986246e-17,2.5332404827986246e-17,2.5332404827986246e-17,2.5332404827986246e-17,2.5332404827986246e-17
110,2020-06-04,1.7835149502444962e-17,1.7835149502444962e-17,1.7835149502444962e-17,1.7835149502444962e-17,1.7835149502444962e-17,1.7835149502444962e-17
111,2020-06-05,1.255674539920294e-17,1.255674539920294e-17,1.255674539920294e-17,1.255674539920294e-17,1.255674539920294e-17,1.255674539920294e-17
112,2020-06-06,8.840512102171585e-18,8.840512102171585e-18,8.840512102171585e-18,8.840512102171585e-18,8.840512102171585e-18,8.840512102171585e-18
113,2020-06-07,6.2241171373597534e-18,6.2241171373597534e-18,6.2241171373597534e-18,6.2241171373597534e-18,6.2241171373597534e-18,6.2241171373597534e-18
114,2020-06-08,4.382057701166358e-18,4.382057701166358e-18,4.382057701166358e-18,4.382057701166358e-18,4.382057701166358e-18,4.382057701166358e-18
115,2020-06-09,3.0851652166201007e-18,3.0851652166201007e-18,3.0851652166201007e-18,3.0851652166201007e-18,3.0851652166201007e-18,3.0851652166201007e-18
116,2020-06-10,2.1720947241998003e-18,2.1720947241998003e-18,2.1720947241998003e-18,2.1720947241998003e-18,2.1720947241998003e-18,2.1720947241998003e-18
117,2020-06-11,1.529252133882582e-18,1.529252133882582e-18,1.529252133882582e-18,1.529252133882582e-18,1.529252133882582e-18,1.529252133882582e-18
118,2020-06-12,1.0766621100495397e-18,1.0766621100495397e-18,1.0766621100495397e-18,1.0766621100495397e-18,1.0766621100495397e-18,1.0766621100495397e-18
119,2020-06-13,7.58018428441397e-19,7.58018428441397e-19,7.58018428441397e-19,7.58018428441397e-19,7.58018428441397e-19,7.58018428441397e-19
120,2020-06-14,5.336789810782203e-19,5.336789810782203e-19,5.336789810782203e-19,5.336789810782203e-19,5.336789810782203e-19,5.336789810782203e-19
121,2020-06-15,3.7573394545342064e-19,3.7573394545342064e-19,3.7573394545342064e-19,3.7573394545342064e-19,3.7573394545342064e-19,3.7573394545342064e-19
122,2020-06-16,2.6453355438651263e-19,2.6453355438651263e-19,2.6453355438651263e-19,2.6453355438651263e-19,2.6453355438651263e-19,2.6453355438651263e-19
123,2020-06-17,1.8624349022262393e-19,1.8624349022262393e-19,1.8624349022262393e-19,1.8624349022262393e-19,1.8624349022262393e-19,1.8624349022262393e-19
124,2020-06-18,1.3112377267506724e-19,1.3112377267506724e-19,1.3112377267506724e-19,1.3112377267506724e-19,1.3112377267506724e-19,1.3112377267506724e-19
125,2020-06-19,9.231701865117931e-20,9.231701865117931e-20,9.231701865117931e-20,9.231701865117931e-20,9.231701865117931e-20,9.231701865117931e-20
126,2020-06-20,6.499532280665307e-20,6.499532280665307e-20,6.499532280665307e-20,6.499532280665307e-20,6.499532280665307e-20,6.499532280665307e-20
127,2020-06-21,4.5759623181755236e-20,4.5759623181755236e-20,4.5759623181755236e-20,4.5759623181755236e-20,4.5759623181755236e-20,4.5759623181755236e-20
128,2020-06-22,3.221682766258823e-20,3.221682766258823e-20,3.221682766258823e-20,3.221682766258823e-20,3.221682766258823e-20,3.221682766258823e-20
129,2020-06-23,2.2682092038177873e-20,2.2682092038177873e-20,2.2682092038177873e-20,2.2682092038177873e-20,2.2682092038177873e-20,2.2682092038177873e-20
130,2020-06-24,1.596921039577737e-20,1.596921039577737e-20,1.596921039577737e-20,1.596921039577737e-20,1.596921039577737e-20,1.596921039577737e-20
131,2020-06-25,1.124304055531424e-20,1.124304055531424e-20,1.124304055531424e-20,1.124304055531424e-20,1.124304055531424e-20,1.124304055531424e-20
132,2020-06-26,7.915604954510801e-21,7.915604954510801e-21,7.915604954510801e-21,7.915604954510801e-21,7.915604954510801e-21,7.915604954510801e-21
133,2020-06-27,5.5729410107179575e-21,5.5729410107179575e-21,5.5729410107179575e-21,5.5729410107179575e-21,5.5729410107179575e-21,5.5729410107179575e-21
134,2020-06-28,3.9236004938881525e-21,3.9236004938881525e-21,3.9236004938881525e-21,3.9236004938881525e-21,3.9236004938881525e-21,3.9236004938881525e-21
135,2020-06-29,2.7623907746434378e-21,2.7623907746434378e-21,2.7623907746434378e-21,2.7623907746434378e-21,2.7623907746434378e-21,2.7623907746434378e-21
136,2020-06-30,1.9448470362162965e-21,1.9448470362162965e-21,1.9448470362162965e-21,1.9448470362162965e-21,1.9448470362162965e-21,1.9448470362162965e-21
137,2020-07-01,1.3692595663868516e-21,1.3692595663868516e-21,1.3692595663868516e-21,1.3692595663868516e-21,1.3692595663868516e-21,1.3692595663868516e-21
138,2020-07-02,9.640201646857921e-22,9.640201646857921e-22,9.640201646857921e-22,9.640201646857921e-22,9.640201646857921e-22,9.640201646857921e-22
139,2020-07-03,6.787134453791798e-22,6.787134453791798e-22,6.787134453791798e-22,6.787134453791798e-22,6.787134453791798e-22,6.787134453791798e-22
140,2020-07-04,4.778447150932983e-22,4.778447150932983e-22,4.778447150932983e-22,4.778447150932983e-22,4.778447150932983e-22,4.778447150932983e-22
141,2020-07-05,3.364241172723935e-22,3.364241172723935e-22,3.364241172723935e-22,3.364241172723935e-22,3.364241172723935e-22,3.364241172723935e-22
142,2020-07-06,2.368576717656294e-22,2.368576717656294e-22,2.368576717656294e-22,2.368576717656294e-22,2.368576717656294e-22,2.368576717656294e-22
143,2020-07-07,1.6675842721706758e-22,1.6675842721706758e-22,1.6675842721706758e-22,1.6675842721706758e-22,1.6675842721706758e-22,1.6675842721706758e-22
144,2020-07-08,1.1740541414857107e-22,1.1740541414857107e-22,1.1740541414857107e-22,1.1740541414857107e-22,1.1740541414857107e-22,1.1740541414857107e-22
145,2020-07-09,8.26586787932161e-23,8.26586787932161e-23,8.26586787932161e-23,8.26586787932161e-23,8.26586787932161e-23,8.26586787932161e-23
146,2020-07-10,5.819541823849723e-23,5.819541823849723e-23,5.819541823849723e-23,5.819541823849723e-23,5.819541823849723e-23,5.819541823849723e-23
147,2020-07-11,4.0972185297396335e-23,4.0972185297396335e-23,4.0972185297396335e-23,4.0972185297396335e-23,4.0972185297396335e-23,4.0972185297396335e-23
148,2020-07-12,2.8846256610175535e-23,2.8846256610175535e-23,2.8846256610175535e-23,2.8846256610175535e-23,2.8846256610175535e-23,2.8846256610175535e-23
149,2020-07-13,2.0309058801239332e-23,2.0309058801239332e-23,2.0309058801239332e-23,2.0309058801239332e-23,2.0309058801239332e-23,2.0309058801239332e-23
150,2020-07-14,1.4298488534096377e-23,1.4298488534096377e-23,1.4298488534096377e-23,1.4298488534096377e-23,1.4298488534096377e-23,1.4298488534096377e-23
151,2020-07-15,1.0066777410049623e-23,1.0066777410049623e-23,1.0066777410049623e-23,1.0066777410049623e-23,1.0066777410049623e-23,1.0066777410049623e-23
152,2020-07-16,7.08746292881437e-24,7.08746292881437e-24,7.08746292881437e-24,7.08746292881437e-24,7.08746292881437e-24,7.08746292881437e-24
153,2020-07-17,4.9898918711733336e-24,4.9898918711733336e-24,4.9898918711733336e-24,4.9898918711733336e-24,4.9898918711733336e-24,4.9898918711733336e-24
154,2020-07-18,3.513107741950046e-24,3.513107741950046e-24,3.513107741950046e-24,3.513107741950046e-24,3.513107741950046e-24,3.513107741950046e-24
155,2020-07-19,2.473385461085602e-24,2.473385461085602e-24,2.473385461085602e-24,2.473385461085602e-24,2.473385461085602e-24,2.473385461085602e-24
156,2020-07-20,1.7413743296452035e-24,1.7413743296452035e-24,1.7413743296452035e-24,1.7413743296452035e-24,1.7413743296452035e-24,1.7413743296452035e-24
157,2020-07-21,1.226005652437339e-24,1.226005652437339e-24,1.226005652437339e-24,1.226005652437339e-24,1.226005652437339e-24,1.226005652437339e-24
158,2020-07-22,8.631629823752783e-25,8.631629823752783e-25,8.631629823752783e-25,8.631629823752783e-25,8.631629823752783e-25,8.631629823752783e-25
159,2020-07-23,6.077054642136445e-25,6.077054642136445e-25,6.077054642136445e-25,6.077054642136445e-25,6.077054642136445e-25,6.077054642136445e-25
160,2020-07-24,4.278519106772324e-25,4.278519106772324e-25,4.278519106772324e-25,4.278519106772324e-25,4.278519106772324e-25,4.278519106772324e-25
161,2020-07-25,3.012269401049898e-25,3.012269401049898e-25,3.012269401049898e-25,3.012269401049898e-25,3.012269401049898e-25,3.012269401049898e-25
162,2020-07-26,2.1207727996677517e-25,2.1207727996677517e-25,2.1207727996677517e-25,2.1207727996677517e-25,2.1207727996677517e-25,2.1207727996677517e-25
163,2020-07-27,1.493119196524378e-25,1.493119196524378e-25,1.493119196524378e-25,1.493119196524378e-25,1.493119196524378e-25,1.493119196524378e-25
164,2020-07-28,1.0512229010947667e-25,1.0512229010947667e-25,1.0512229010947667e-25,1.0512229010947667e-25,1.0512229010947667e-25,1.0512229010947667e-25
165,2020-07-29,7.401080840420736e-26,7.401080840420736e-26,7.401080840420736e-26,7.401080840420736e-26,7.401080840420736e-26,7.401080840420736e-26
166,2020-07-30,5.210692950980991e-26,5.210692950980991e-26,5.210692950980991e-26,5.210692950980991e-26,5.210692950980991e-26,5.210692950980991e-26
167,2020-07-31,3.668561608071762e-26,3.668561608071762e-26,3.668561608071762e-26,3.668561608071762e-26,3.668561608071762e-26,3.668561608071762e-26
168,2020-08-01,2.5828319570594415e-26,2.5828319570594415e-26,2.5828319570594415e-26,2.5828319570594415e-26,2.5828319570594415e-26,2.5828319570594415e-26
169,2020-08-02,1.818429572977478e-26,1.818429572977478e-26,1.818429572977478e-26,1.818429572977478e-26,1.818429572977478e-26,1.818429572977478e-26
170,2020-08-03,1.2802560007208994e-26,1.2802560007208994e-26,1.2802560007208994e-26,1.2802560007208994e-26,1.2802560007208994e-26,1.2802560007208994e-26
171,2020-08-04,9.013576614342552e-27,9.013576614342552e-27,9.013576614342552e-27,9.013576614342552e-27,9.013576614342552e-27,9.013576614342552e-27
172,2020-08-05,6.345962318229709e-27,6.345962318229709e-27,6.345962318229709e-27,6.345962318229709e-27,6.345962318229709e-27,6.345962318229709e-27
173,2020-08-06,4.467842174915463e-27,4.467842174915463e-27,4.467842174915463e-27,4.467842174915463e-27,4.467842174915463e-27,4.467842174915463e-27
174,2020-08-07,3.14556133474204e-27,3.14556133474204e-27,3.14556133474204e-27,3.14556133474204e-27,3.14556133474204e-27,3.14556133474204e-27
