,date,sto_idx_0,median,lower_2.5%,upper_97.5%,max,min
54,2020-04-09,742058.5352536407,742058.5352536407,742058.5352536407,742058.5352536407,742058.5352536407,742058.5352536407
55,2020-04-10,742071.478172173,742071.478172173,742071.478172173,742071.478172173,742071.478172173,742071.478172173
56,2020-04-11,742082.6539938177,742082.6539938177,742082.6539938177,742082.6539938177,742082.6539938177,742082.6539938177
57,2020-04-12,742092.3179229147,742092.3179229147,742092.3179229147,742092.3179229147,742092.3179229147,742092.3179229147
58,2020-04-13,742100.685542388,742100.685542388,742100.685542388,742100.685542388,742100.685542388,742100.685542388
59,2020-04-14,742107.9394811384,742107.9394811384,742107.9394811384,742107.9394811384,742107.9394811384,742107.9394811384
60,2020-04-15,742114.2348705805,742114.2348705805,742114.2348705805,742114.2348705805,742114.2348705805,742114.2348705805
61,2020-04-16,742119.7038241337,742119.7038241337,742119.7038241337,742119.7038241337,742119.7038241337,742119.7038241337
62,2020-04-17,742124.4591263784,742124.4591263784,742124.4591263784,742124.4591263784,742124.4591263784,742124.4591263784
63,2020-04-18,742128.5972812179,742128.5972812179,742128.5972812179,742128.5972812179,742128.5972812179,742128.5972812179
64,2020-04-19,742132.201038706,742132.201038706,742132.201038706,742132.201038706,742132.201038706,742132.201038706
65,2020-04-20,742135.341496609,742135.341496609,742135.341496609,742135.341496609,742135.341496609,742135.341496609
66,2020-04-21,742138.0798540068,742138.0798540068,742138.0798540068,742138.0798540068,742138.0798540068,742138.0798540068
67,2020-04-22,742140.4688792739,742140.4688792739,742140.4688792739,742140.4688792739,742140.4688792739,742140.4688792739
68,2020-04-23,742142.5541428593,742142.5541428593,742142.5541428593,742142.5541428593,742142.5541428593,742142.5541428593
69,2020-04-24,742144.3750557323,742144.3750557323,742144.3750557323,742144.3750557323,742144.3750557323,742144.3750557323
70,2020-04-25,742145.9657467413,742145.9657467413,742145.9657467413,742145.9657467413,742145.9657467413,742145.9657467413
71,2020-04-26,742147.3558059835,742147.3558059835,742147.3558059835,742147.3558059835,742147.3558059835,742147.3558059835
72,2020-04-27,742148.5709163712,742148.5709163712,742148.5709163712,742148.5709163712,742148.5709163712,742148.5709163712
73,2020-04-28,742149.6333915929,742149.6333915929,742149.6333915929,742149.6333915929,742149.6333915929,742149.6333915929
74,2020-04-29,742150.5626354611,742150.5626354611,742150.5626354611,742150.5626354611,742150.5626354611,742150.5626354611
75,2020-04-30,742151.3755350328,742151.3755350328,742151.3755350328,742151.3755350328,742151.3755350328,742151.3755350328
76,2020-05-01,742152.0867977685,742152.0867977685,742152.0867977685,742152.0867977685,742152.0867977685,742152.0867977685
77,2020-05-02,742152.7092412711,742152.7092412711,742152.7092412711,742152.7092412711,742152.7092412711,742152.7092412711
78,2020-05-03,742153.2540427315,742153.2540427315,742153.2540427315,742153.2540427315,742153.2540427315,742153.2540427315
79,2020-05-04,742153.7309540482,742153.7309540482,742153.7309540482,742153.7309540482,742153.7309540482,742153.7309540482
80,2020-05-05,742154.1484876346,742154.1484876346,742154.1484876346,742154.1484876346,742154.1484876346,742154.1484876346
81,2020-05-06,742154.5140771365,742154.5140771365,742154.5140771365,742154.5140771365,742154.5140771365,742154.5140771365
82,2020-05-07,742154.8342166289,742154.8342166289,742154.8342166289,742154.8342166289,742154.8342166289,742154.8342166289
83,2020-05-08,742155.1145813168,742155.1145813168,742155.1145813168,742155.1145813168,742155.1145813168,742155.1145813168
84,2020-05-09,742155.3601323116,742155.3601323116,742155.3601323116,742155.3601323116,742155.3601323116,742155.3601323116
85,2020-05-10,742155.575207672,742155.575207672,742155.575207672,742155.575207672,742155.575207672,742155.575207672
86,2020-05-11,742155.7636015805,742155.7636015805,742155.7636015805,742155.7636015805,742155.7636015805,742155.7636015805
87,2020-05-12,742155.9286332566,742155.9286332566,742155.9286332566,742155.9286332566,742155.9286332566,742155.9286332566
88,2020-05-13,742156.0732069807,742156.0732069807,742156.0732069807,742156.0732069807,742156.0732069807,742156.0732069807
89,2020-05-14,742156.1998644092,742156.1998644092,742156.1998644092,742156.1998644092,742156.1998644092,742156.1998644092
90,2020-05-15,742156.3108301959,742156.3108301959,742156.3108301959,742156.3108301959,742156.3108301959,742156.3108301959
91,2020-05-16,742156.4080518,742156.4080518,742156.4080518,742156.4080518,742156.4080518,742156.4080518
92,2020-05-17,742156.4932342356,742156.4932342356,742156.4932342356,742156.4932342356,742156.4932342356,742156.4932342356
93,2020-05-18,742156.5678704188,742156.5678704188,742156.5678704188,742156.5678704188,742156.5678704188,742156.5678704188
94,2020-05-19,742156.6332676804,742156.6332676804,742156.6332676804,742156.6332676804,742156.6332676804,742156.6332676804
95,2020-05-20,742156.6905709361,742156.6905709361,742156.6905709361,742156.6905709361,742156.6905709361,742156.6905709361
96,2020-05-21,742156.7407829422,742156.7407829422,742156.7407829422,742156.7407829422,742156.7407829422,742156.7407829422
97,2020-05-22,742156.7847820073,742156.7847820073,742156.7847820073,742156.7847820073,742156.7847820073,742156.7847820073
98,2020-05-23,742156.8233374865,742156.8233374865,742156.8233374865,742156.8233374865,742156.8233374865,742156.8233374865
99,2020-05-24,742156.8571233319,742156.8571233319,742156.8571233319,742156.8571233319,742156.8571233319,742156.8571233319
100,2020-05-25,742156.886729953,742156.886729953,742156.886729953,742156.886729953,742156.886729953,742156.886729953
101,2020-05-26,742156.9126745955,742156.9126745955,742156.9126745955,742156.9126745955,742156.9126745955,742156.9126745955
102,2020-05-27,742156.9354104246,742156.9354104246,742156.9354104246,742156.9354104246,742156.9354104246,742156.9354104246
103,2020-05-28,742156.9553344776,742156.9553344776,742156.9553344776,742156.9553344776,742156.9553344776,742156.9553344776
104,2020-05-29,742156.9727946273,742156.9727946273,742156.9727946273,742156.9727946273,742156.9727946273,742156.9727946273
105,2020-05-30,742156.988095678,742156.988095678,742156.988095678,742156.988095678,742156.988095678,742156.988095678
106,2020-05-31,742157.0015047039,742157.0015047039,742157.0015047039,742157.0015047039,742157.0015047039,742157.0015047039
107,2020-06-01,742157.0132557247,742157.0132557247,742157.0132557247,742157.0132557247,742157.0132557247,742157.0132557247
108,2020-06-02,742157.0235538007,742157.0235538007,742157.0235538007,742157.0235538007,742157.0235538007,742157.0235538007
109,2020-06-03,742157.0325786188,742157.0325786188,742157.0325786188,742157.0325786188,742157.0325786188,742157.0325786188
110,2020-06-04,742157.0404876367,742157.0404876367,742157.0404876367,742157.0404876367,742157.0404876367,742157.0404876367
111,2020-06-05,742157.047418832,742157.047418832,742157.047418832,742157.047418832,742157.047418832,742157.047418832
112,2020-06-06,742157.0534931156,742157.0534931156,742157.0534931156,742157.0534931156,742157.0534931156,742157.0534931156
113,2020-06-07,742157.0588164432,742157.0588164432,742157.0588164432,742157.0588164432,742157.0588164432,742157.0588164432
114,2020-06-08,742157.063481666,742157.063481666,742157.063481666,742157.063481666,742157.063481666,742157.063481666
115,2020-06-09,742157.067570152,742157.067570152,742157.067570152,742157.067570152,742157.067570152,742157.067570152
116,2020-06-10,742157.0711532074,742157.0711532074,742157.0711532074,742157.0711532074,742157.0711532074,742157.0711532074
117,2020-06-11,742157.0742933202,742157.0742933202,742157.0742933202,742157.0742933202,742157.0742933202,742157.0742933202
118,2020-06-12,742157.0770452521,742157.0770452521,742157.0770452521,742157.0770452521,742157.0770452521,742157.0770452521
119,2020-06-13,742157.0794569934,742157.0794569934,742157.0794569934,742157.0794569934,742157.0794569934,742157.0794569934
120,2020-06-14,742157.0815706005,742157.0815706005,742157.0815706005,742157.0815706005,742157.0815706005,742157.0815706005
121,2020-06-15,742157.0834229302,742157.0834229302,742157.0834229302,742157.0834229302,742157.0834229302,742157.0834229302
122,2020-06-16,742157.0850462825,742157.0850462825,742157.0850462825,742157.0850462825,742157.0850462825,742157.0850462825
123,2020-06-17,742157.0864689638,742157.0864689638,742157.0864689638,742157.0864689638,742157.0864689638,742157.0864689638
124,2020-06-18,742157.087715781,742157.087715781,742157.087715781,742157.087715781,742157.087715781,742157.087715781
125,2020-06-19,742157.088808474,742157.088808474,742157.088808474,742157.088808474,742157.088808474,742157.088808474
126,2020-06-20,742157.0897660959,742157.0897660959,742157.0897660959,742157.0897660959,742157.0897660959,742157.0897660959
127,2020-06-21,742157.0906053435,742157.0906053435,742157.0906053435,742157.0906053435,742157.0906053435,742157.0906053435
128,2020-06-22,742157.0913408494,742157.0913408494,742157.0913408494,742157.0913408494,742157.0913408494,742157.0913408494
129,2020-06-23,742157.091985438,742157.091985438,742157.091985438,742157.091985438,742157.091985438,742157.091985438
130,2020-06-24,742157.0925503478,742157.0925503478,742157.0925503478,742157.0925503478,742157.0925503478,742157.0925503478
131,2020-06-25,742157.0930454282,742157.0930454282,742157.0930454282,742157.0930454282,742157.0930454282,742157.0930454282
132,2020-06-26,742157.0934793113,742157.0934793113,742157.0934793113,742157.0934793113,742157.0934793113,742157.0934793113
133,2020-06-27,742157.0938595617,742157.0938595617,742157.0938595617,742157.0938595617,742157.0938595617,742157.0938595617
134,2020-06-28,742157.0941928093,742157.0941928093,742157.0941928093,742157.0941928093,742157.0941928093,742157.0941928093
135,2020-06-29,742157.0944848639,742157.0944848639,742157.0944848639,742157.0944848639,742157.0944848639,742157.0944848639
136,2020-06-30,742157.0947408173,742157.0947408173,742157.0947408173,742157.0947408173,742157.0947408173,742157.0947408173
137,2020-07-01,742157.0949651324,742157.0949651324,742157.0949651324,742157.0949651324,742157.0949651324,742157.0949651324
138,2020-07-02,742157.0951617201,742157.0951617201,742157.0951617201,742157.0951617201,742157.0951617201,742157.0951617201
139,2020-07-03,742157.0953340075,742157.0953340075,742157.0953340075,742157.0953340075,742157.0953340075,742157.0953340075
140,2020-07-04,742157.0954849985,742157.0954849985,742157.0954849985,742157.0954849985,742157.0954849985,742157.0954849985
141,2020-07-05,742157.0956173257,742157.0956173257,742157.0956173257,742157.0956173257,742157.0956173257,742157.0956173257
142,2020-07-06,742157.0957332958,742157.0957332958,742157.0957332958,742157.0957332958,742157.0957332958,742157.0957332958
143,2020-07-07,742157.0958349309,742157.0958349309,742157.0958349309,742157.0958349309,742157.0958349309,742157.0958349309
144,2020-07-08,742157.095924003,742157.095924003,742157.095924003,742157.095924003,742157.095924003,742157.095924003
145,2020-07-09,742157.096002065,742157.096002065,742157.096002065,742157.096002065,742157.096002065,742157.096002065
146,2020-07-10,742157.0960704777,742157.0960704777,742157.0960704777,742157.0960704777,742157.0960704777,742157.0960704777
147,2020-07-11,742157.0961304338,742157.0961304338,742157.0961304338,742157.0961304338,742157.0961304338,742157.0961304338
148,2020-07-12,742157.0961829792,742157.0961829792,742157.0961829792,742157.0961829792,742157.0961829792,742157.0961829792
149,2020-07-13,742157.0962290291,742157.0962290291,742157.0962290291,742157.0962290291,742157.0962290291,742157.0962290291
150,2020-07-14,742157.0962693869,742157.0962693869,742157.0962693869,742157.0962693869,742157.0962693869,742157.0962693869
151,2020-07-15,742157.096304756,742157.096304756,742157.096304756,742157.096304756,742157.096304756,742157.096304756
152,2020-07-16,742157.0963357533,742157.0963357533,742157.0963357533,742157.0963357533,742157.0963357533,742157.0963357533
153,2020-07-17,742157.0963629192,742157.0963629192,742157.0963629192,742157.0963629192,742157.0963629192,742157.0963629192
154,2020-07-18,742157.096386727,742157.096386727,742157.096386727,742157.096386727,742157.096386727,742157.096386727
155,2020-07-19,742157.0964075918,742157.0964075918,742157.0964075918,742157.0964075918,742157.0964075918,742157.0964075918
156,2020-07-20,742157.0964258778,742157.0964258778,742157.0964258778,742157.0964258778,742157.0964258778,742157.0964258778
157,2020-07-21,742157.0964419034,742157.0964419034,742157.0964419034,742157.0964419034,742157.0964419034,742157.0964419034
158,2020-07-22,742157.0964559482,742157.0964559482,742157.0964559482,742157.0964559482,742157.0964559482,742157.0964559482
159,2020-07-23,742157.0964682568,742157.0964682568,742157.0964682568,742157.0964682568,742157.0964682568,742157.0964682568
160,2020-07-24,742157.0964790441,742157.0964790441,742157.0964790441,742157.0964790441,742157.0964790441,742157.0964790441
161,2020-07-25,742157.0964884979,742157.0964884979,742157.0964884979,742157.0964884979,742157.0964884979,742157.0964884979
162,2020-07-26,742157.0964967831,742157.0964967831,742157.0964967831,742157.0964967831,742157.0964967831,742157.0964967831
163,2020-07-27,742157.0965040441,742157.0965040441,742157.0965040441,742157.0965040441,742157.0965040441,742157.0965040441
164,2020-07-28,742157.0965104077,742157.0965104077,742157.0965104077,742157.0965104077,742157.0965104077,742157.0965104077
165,2020-07-29,742157.0965159846,742157.0965159846,742157.0965159846,742157.0965159846,742157.0965159846,742157.0965159846
166,2020-07-30,742157.0965208722,742157.0965208722,742157.0965208722,742157.0965208722,742157.0965208722,742157.0965208722
167,2020-07-31,742157.0965251557,742157.0965251557,742157.0965251557,742157.0965251557,742157.0965251557,742157.0965251557
168,2020-08-01,742157.0965289094,742157.0965289094,742157.0965289094,742157.0965289094,742157.0965289094,742157.0965289094
169,2020-08-02,742157.0965321995,742157.0965321995,742157.0965321995,742157.0965321995,742157.0965321995,742157.0965321995
170,2020-08-03,742157.0965350828,742157.0965350828,742157.0965350828,742157.0965350828,742157.0965350828,742157.0965350828
171,2020-08-04,742157.0965376098,742157.0965376098,742157.0965376098,742157.0965376098,742157.0965376098,742157.0965376098
172,2020-08-05,742157.0965398245,742157.0965398245,742157.0965398245,742157.0965398245,742157.0965398245,742157.0965398245
173,2020-08-06,742157.0965417653,742157.0965417653,742157.0965417653,742157.0965417653,742157.0965417653,742157.0965417653
174,2020-08-07,742157.0965434661,742157.0965434661,742157.0965434661,742157.0965434661,742157.0965434661,742157.0965434661
